
[00:00:00.000 --> 00:00:04.600]  什麼是智慧
[00:34:12.560 --> 00:34:15.120]  嗰啲人抵佢發達
[00:34:15.120 --> 00:34:18.460]  所以耶穌要用嘅係好容易明嘅比喻
[00:34:18.460 --> 00:34:21.020]  如果耶穌要用入籍嘅比喻冇人明
[00:34:21.020 --> 00:34:24.080]  我哋今日都係假嘅唱國歌嗰啲
[00:34:24.080 --> 00:34:26.120]  我鍾意嘅草地過嚟
[00:34:26.120 --> 00:34:27.920]  我邊係鍾意呢度嘅政府
[00:34:27.920 --> 00:34:30.220]  最好佢唔管我自由
[00:34:30.220 --> 00:34:34.320]  以前都係嘅猶太人活喺羅馬嘅帝國政權之下
[00:34:34.320 --> 00:34:35.340]  你同佢講
[00:34:35.340 --> 00:34:40.460]  服從該殺呢個唔係我嘅王
[00:34:40.460 --> 00:34:42.760]  所以耶穌用買賣
[00:34:42.760 --> 00:34:44.560]  做比喻
[00:34:44.560 --> 00:34:46.100]  神
[00:34:46.100 --> 00:34:48.140]  嘅掌權
[00:34:48.140 --> 00:34:51.980]  神喺我嘅生命當中
[00:34:51.980 --> 00:34:55.820]  佢嘅話事權
[00:34:55.820 --> 00:34:57.860]  你係要
[00:34:57.860 --> 00:34:59.920]  全心
[00:34:59.920 --> 00:35:01.700]  全意
[00:35:01.700 --> 00:35:02.980]  咁樣去
[00:35:02.980 --> 00:35:06.060]  擁護
[00:35:06.060 --> 00:35:07.860]  唔單止接受
[00:35:07.860 --> 00:35:09.640]  接受都仲係好被動
[00:35:09.640 --> 00:35:10.660]  好啦
[00:35:10.660 --> 00:35:12.200]  係咁啦
[00:35:12.200 --> 00:35:15.280]  或者接受下就陽奉陰違
[00:35:15.280 --> 00:35:16.040]  唔係
[00:35:16.040 --> 00:35:19.620]  係全情投入
[00:35:19.620 --> 00:35:23.720]  睇準咗呢個就係寶嚟㗎
[00:35:23.720 --> 00:35:26.540]  就跟落去
[00:35:26.540 --> 00:35:28.840]  難呀
[00:35:28.840 --> 00:35:29.600]  因為
[00:35:29.600 --> 00:35:32.680]  變賣一切
[00:35:32.680 --> 00:35:34.980]  嗰啲嘢全部都有價值嘅嘢
[00:35:34.980 --> 00:35:37.800]  嗰啲唔係唔好嘅嘢
[00:35:37.800 --> 00:35:40.620]  嗰啲全部係我有嘅嘢
[00:35:40.620 --> 00:35:43.420]  嗰啲嘢都係上帝比㗎
[00:35:43.420 --> 00:35:45.480]  係唔係
[00:35:45.480 --> 00:35:47.280]  上帝你比我又攞返嘅
[00:35:47.280 --> 00:35:49.060]  冇上帝冇攞
[00:35:49.060 --> 00:35:51.880]  上帝叫你放低
[00:35:51.880 --> 00:35:54.440]  難呀
[00:35:54.440 --> 00:35:57.000]  智慧
[00:35:57.000 --> 00:35:58.780]  智慧
[00:35:58.780 --> 00:36:00.580]  難呀
[00:36:00.580 --> 00:36:02.360]  明知㗎啦
[00:36:02.360 --> 00:36:04.160]  道理通㗎啦
[00:36:04.160 --> 00:36:05.960]  但係到到真係
[00:36:05.960 --> 00:36:11.320]  要去實行嘅時候耶穌點樣講若有人要跟從我
[00:36:11.320 --> 00:36:13.120]  識唔識背呀
[00:36:13.120 --> 00:36:15.420]  關慕斯下次下個月會啲節落
[00:36:15.420 --> 00:36:16.960]  原來唔識㗎
[00:36:16.960 --> 00:36:20.040]  就當寫幾
[00:36:20.040 --> 00:36:22.520]  天天背起
[00:36:22.520 --> 00:36:23.880]  佢的十字架
[00:36:23.880 --> 00:36:26.680]  嚟跟從我
[00:36:26.680 --> 00:36:31.040]  若有人跟從我我就賜佢天天幸福
[00:36:31.040 --> 00:36:32.580]  日日笑容
[00:36:32.580 --> 00:36:34.880]  健康長壽
[00:36:34.880 --> 00:36:37.960]  做邊行發邊行
[00:36:37.960 --> 00:36:40.520]  你寫聖經呀
[00:36:40.520 --> 00:36:42.560]  唔係
[00:36:42.560 --> 00:36:46.920]  跟從耶穌
[00:36:46.920 --> 00:36:48.460]  服從
[00:36:48.460 --> 00:36:50.760]  上帝
[00:36:50.760 --> 00:36:54.080]  嘅旨意
[00:36:54.080 --> 00:37:00.240]  你嘅一生
[00:37:00.240 --> 00:37:03.300]  到睇返轉頭嘅時候
[00:37:03.300 --> 00:37:05.100]  係為咗
[00:37:05.100 --> 00:37:08.420]  啲乜嘢
[00:37:08.420 --> 00:37:09.960]  嚟到
[00:37:09.960 --> 00:37:12.000]  獻上
[00:37:12.000 --> 00:37:13.540]  蘇恩佩姊妹
[00:37:13.540 --> 00:37:18.160]  寫嗰篇文章影響咗70年代嘅大學生
[00:37:18.160 --> 00:37:19.680]  每一個人
[00:37:19.680 --> 00:37:23.520]  心裏面都有一座祭壇
[00:37:23.520 --> 00:37:24.560]  問題係
[00:37:24.560 --> 00:37:27.120]  你為乜嘢賢笑
[00:37:27.120 --> 00:37:29.160]  好抽象
[00:37:29.160 --> 00:37:30.440]  到有一日
[00:37:30.440 --> 00:37:34.280]  你發覺你健康走下坡一定會㗎
[00:37:34.280 --> 00:37:36.580]  你就算打六通拳都好
[00:37:36.580 --> 00:37:38.120]  都唔會打到一千年
[00:37:38.120 --> 00:37:39.400]  對唔對呀
[00:37:39.400 --> 00:37:40.160]  請問
[00:37:40.160 --> 00:37:42.980]  你係為誰辛苦
[00:37:42.980 --> 00:37:46.820]  為誰忙
[00:37:46.820 --> 00:37:53.480]  上半世就為老公下半世就為子女
[00:37:53.480 --> 00:37:56.800]  係咁多呀
[00:37:56.800 --> 00:37:59.100]  其實你都喺度做緊買賣嘅
[00:37:59.100 --> 00:38:01.920]  其實你都喺度做緊投資
[00:38:01.920 --> 00:38:05.000]  你嗰粒珍珠就係你個仔
[00:38:05.000 --> 00:38:09.600]  你個寶藏就係你個家庭囉唔係我係事業嘅
[00:38:09.600 --> 00:38:13.700]  男兒志在四方妻子如衣服
[00:38:13.700 --> 00:38:15.240]  我唔同你爭吵
[00:38:15.240 --> 00:38:19.840]  下次如果撞到嗰啲經文再同你講婚姻
[00:38:19.840 --> 00:38:22.140]  原來你嘅一生
[00:38:22.140 --> 00:38:25.980]  就係為咗事業
[00:38:25.980 --> 00:38:29.560]  就消盡咗
[00:38:29.560 --> 00:38:31.360]  智慧係乜嘢
[00:38:31.360 --> 00:38:32.380]  智慧
[00:38:32.380 --> 00:38:35.200]  係識得睇乜嘢
[00:38:35.200 --> 00:38:37.240]  係真正
[00:38:37.240 --> 00:38:38.260]  永
[00:38:38.260 --> 00:38:39.040]  久
[00:38:39.040 --> 00:38:40.060]  長久
[00:38:40.060 --> 00:38:41.860]  嘅價值
[00:38:41.860 --> 00:38:43.900]  你認識咗真實
[00:38:43.900 --> 00:38:45.700]  呢啲嘅說話
[00:38:45.700 --> 00:38:50.560]  呢啲聖經嘅記載唔係同嗰啲未信嘅人講㗎
[00:38:50.560 --> 00:38:52.100]  嗰啲人唔明㗎
[00:38:52.100 --> 00:38:53.380]  佢真係認為
[00:38:53.380 --> 00:38:55.160]  你一生富足
[00:38:55.160 --> 00:38:56.700]  無憂無慮
[00:38:56.700 --> 00:38:59.000]  就係最好㗎喇你同埋我
[00:38:59.000 --> 00:39:00.800]  我哋應該知㗎
[00:39:00.800 --> 00:39:02.340]  係咪
[00:39:02.340 --> 00:39:03.620]  我哋應該
[00:39:03.620 --> 00:39:06.180]  識㗎
[00:39:06.180 --> 00:39:07.200]  你
[00:39:07.200 --> 00:39:11.040]  係咪好似耶穌呢個比喻所講嘅
[00:39:11.040 --> 00:39:13.080]  當你認識咗
[00:39:13.080 --> 00:39:15.380]  獨一嘅真神
[00:39:15.380 --> 00:39:19.480]  你明白咗上帝
[00:39:19.480 --> 00:39:21.020]  對我哋
[00:39:21.020 --> 00:39:24.340]  嘅旨意係好㗎
[00:39:24.340 --> 00:39:26.400]  佢係要帶我哋
[00:39:26.400 --> 00:39:28.700]  得到榮耀
[00:39:28.700 --> 00:39:31.260]  呢條路
[00:39:31.260 --> 00:39:34.840]  你係咪全心全意
[00:39:34.840 --> 00:39:37.660]  去跟佢
[00:39:37.660 --> 00:39:42.520]  所羅門係一個好smart嘅君王
[00:39:42.520 --> 00:39:45.080]  但係要維持
[00:39:45.080 --> 00:39:47.640]  一生之久
[00:39:47.640 --> 00:39:50.960]  唔係只係一兩件事上
[00:39:50.960 --> 00:39:52.500]  講來講去
[00:39:52.500 --> 00:39:55.320]  都係返嗰一次嘅見證
[00:39:55.320 --> 00:39:56.600]  唔係
[00:39:56.600 --> 00:39:58.900]  我成日鍾意問請問你知唔知道
[00:39:58.900 --> 00:40:00.180]  呢一年
[00:40:00.180 --> 00:40:02.220]  2008年
[00:40:02.220 --> 00:40:03.520]  上帝
[00:40:03.520 --> 00:40:07.100]  喺你嘅家當中做緊乜嘢
[00:40:07.100 --> 00:40:10.440]  上帝喺你嘅人生當中
[00:40:10.440 --> 00:40:11.720]  你今年幾多歲呀
[00:40:11.720 --> 00:40:13.500]  喺咩嘅階段呀
[00:40:13.500 --> 00:40:17.340]  佢帶領你行緊一條乜嘢路
[00:40:17.340 --> 00:40:19.140]  呢個就智慧囉
[00:40:19.140 --> 00:40:20.920]  你睇得到嘅時候
[00:40:20.920 --> 00:40:27.060]  請問你知唔知今年上帝喺我哋西區華基做緊乜嘢
[00:40:27.060 --> 00:40:28.860]  考你眼光
[00:40:28.860 --> 00:40:33.220]  當你睇到嘅時候你跟從上帝
[00:40:33.220 --> 00:40:36.800]  記住呀變賣一切所有嘅
[00:40:36.800 --> 00:40:39.360]  呢個代價
[00:40:39.360 --> 00:40:40.900]  你甘心
[00:40:40.900 --> 00:40:42.680]  其他嘅唔重要
[00:40:42.680 --> 00:40:46.540]  喺上帝以外嘅都係偶像
[00:40:46.540 --> 00:40:48.580]  信唔過嘅
[00:40:48.580 --> 00:40:50.120]  你跟從上帝
[00:40:50.120 --> 00:40:52.160]  你聽佢嘅吩咐
[00:40:52.160 --> 00:40:55.500]  你行佢嘅旨意
[00:40:55.500 --> 00:40:57.020]  你嘅生命
[00:40:57.020 --> 00:40:58.820]  喺佢嘅手中
[00:40:58.820 --> 00:41:00.360]  佢帶領你
[00:41:00.360 --> 00:41:03.680]  唔係向黑暗走
[00:41:03.680 --> 00:41:07.280]  佢冇答應你冇苦難
[00:41:07.280 --> 00:41:09.060]  佢從來冇答應你
[00:41:09.060 --> 00:41:10.600]  嗰首歌你識唱
[00:41:10.600 --> 00:41:13.420]  神未曾應許
[00:41:13.420 --> 00:41:15.980]  天色上南係真係領師嗰啲快啲嘅
[00:41:15.980 --> 00:41:17.000]  第二句呢
[00:41:17.000 --> 00:41:18.540]  花香常蠻
[00:41:18.540 --> 00:41:19.820]  第三句呢
[00:41:19.820 --> 00:41:23.900]  常情無語呀今日就唔得啦
[00:41:23.900 --> 00:41:26.980]  上帝冇答應呢啲
[00:41:26.980 --> 00:41:29.540]  神卻曾應許
[00:41:29.540 --> 00:41:31.840]  你識讀你識又唔識唱
[00:41:31.840 --> 00:41:33.120]  下次又要教
[00:41:33.120 --> 00:41:34.140]  好好的詩歌
[00:41:34.140 --> 00:41:35.420]  其實提醒我哋
[00:41:35.420 --> 00:41:41.320]  上帝唔係我哋嘅非容唔係我哋嘅工人
[00:41:41.320 --> 00:41:44.380]  唔係聽我哋指指點點
[00:41:44.380 --> 00:41:49.760]  佢一唔聽上帝一唔好似唔照我哋嘅意思炒佢
[00:41:49.760 --> 00:41:53.600]  冇呢回事佢炒你呀唔係你炒佢
[00:41:53.600 --> 00:41:55.660]  你跟佢
[00:41:55.660 --> 00:41:58.220]  你專心跟從佢
[00:41:58.220 --> 00:41:59.500]  聽到嗎
[00:41:59.500 --> 00:42:01.800]  提醒所羅門呢句說話你
[00:42:01.800 --> 00:42:05.380]  效法你嘅父親大衛
[00:42:05.380 --> 00:42:06.920]  大衛一生
[00:42:06.920 --> 00:42:08.720]  有好多坎坷
[00:42:08.720 --> 00:42:10.760]  有好多失敗軟弱
[00:42:10.760 --> 00:42:13.840]  但係佢專心跟從
[00:42:13.840 --> 00:42:15.620]  耶和華上帝
[00:42:15.620 --> 00:42:17.160]  呢個智慧
[00:42:17.160 --> 00:42:19.460]  就好似一個人
[00:42:19.460 --> 00:42:21.780]  見到一粒珍珠
[00:42:21.780 --> 00:42:24.080]  佢知道個價值
[00:42:24.080 --> 00:42:27.400]  佢就不惜任何代價
[00:42:27.860 --> 00:42:30.680]  佢跟從上帝
[00:42:30.680 --> 00:42:33.240]  難㗎
[00:42:33.240 --> 00:42:37.080]  我咁講唔係好輕易話你做得到
[00:42:37.080 --> 00:42:39.140]  尤其係一啲
[00:42:39.140 --> 00:42:41.440]  緊要嘅關頭
[00:42:41.440 --> 00:42:43.480]  變唔變埋一切呀
[00:42:43.480 --> 00:42:46.040]  呢啲呢啲係真㗎喎
[00:42:46.040 --> 00:42:49.620]  嗰個未得到㗎喎
[00:42:49.620 --> 00:42:52.960]  上帝嘅旨意
[00:42:52.960 --> 00:42:54.740]  好多時候
[00:42:54.740 --> 00:42:58.840]  對我哋要講係謠言
[00:42:58.840 --> 00:43:00.880]  讀聖經
[00:43:00.880 --> 00:43:03.960]  其實唔係多啲知識
[00:43:03.960 --> 00:43:05.740]  今日頭先
[00:43:05.740 --> 00:43:09.080]  先至喺外邊傾緊可唔可以上網讀神學
[00:43:09.080 --> 00:43:11.380]  可以當然可以啦
[00:43:11.380 --> 00:43:12.920]  都係讀嗰啲書㗎嘛
[00:43:12.920 --> 00:43:14.960]  都係聽嗰啲講座
[00:43:14.960 --> 00:43:17.260]  唔止㗎
[00:43:17.260 --> 00:43:18.540]  讀聖經
[00:43:18.540 --> 00:43:20.340]  其實你係睇緊
[00:43:20.340 --> 00:43:22.900]  好多嘅生命
[00:43:22.900 --> 00:43:27.000]  好多嘅生命嘅故事
[00:43:27.000 --> 00:43:29.040]  好多唔同嘅人
[00:43:29.040 --> 00:43:31.340]  佢哋一生嘅遭遇
[00:43:31.340 --> 00:43:33.640]  嗰啲係見證
[00:43:33.640 --> 00:43:36.460]  你睇到神喺佢哋嘅身上
[00:43:36.460 --> 00:43:39.280]  成就嘅旨意
[00:43:39.280 --> 00:43:41.080]  嗰啲係鼓勵嚟㗎
[00:43:41.080 --> 00:43:42.600]  你睇到嘅時候
[00:43:42.600 --> 00:43:47.220]  你就上帝原來你係咁樣嘅好我跟你
[00:43:47.220 --> 00:43:51.320]  所以我哋教會都內不內有個木姐心聲
[00:43:51.320 --> 00:43:53.880]  木姐心聲係咪牧師講曬㗎
[00:43:53.880 --> 00:43:57.460]  牧師講曬都係睇到牧師一個人嘅生命
[00:43:57.460 --> 00:44:01.040]  唔係好多唔同嘅弟兄姊妹嘅見證
[00:44:01.040 --> 00:44:05.400]  上一期邊個
[00:44:05.400 --> 00:44:07.440]  上一期應該係袁哥
[00:44:07.440 --> 00:44:08.980]  佢返香港
[00:44:08.980 --> 00:44:10.780]  唔媽媽過身係好痛苦
[00:44:10.780 --> 00:44:12.560]  佢嘅見證
[00:44:12.560 --> 00:44:13.840]  感動我
[00:44:13.840 --> 00:44:18.200]  真係點解可以喺咁艱難嘅過程當中
[00:44:18.200 --> 00:44:22.560]  見到神嘅手嘅大名
[00:44:22.560 --> 00:44:24.340]  嚟緊呢期講邊個
[00:44:24.340 --> 00:44:25.880]  唔可以估字
[00:44:25.880 --> 00:44:27.420]  下一期想講邊個
[00:44:27.420 --> 00:44:28.960]  我今朝同太太講
[00:44:28.960 --> 00:44:31.000]  不如訪問下邊個啦
[00:44:31.000 --> 00:44:33.820]  好辛苦㗎喎死好多嘢㗎喎
[00:44:33.820 --> 00:44:34.840]  係呀
[00:44:34.840 --> 00:44:37.140]  辛苦喺邊度呀唔係寫呀
[00:44:37.140 --> 00:44:39.440]  係睇到呀
[00:44:39.440 --> 00:44:41.500]  係每一個人嘅故事
[00:44:41.500 --> 00:44:46.100]  你能夠睇到喺背後上帝做緊啲乜嘢
[00:44:46.100 --> 00:44:47.900]  你睇到嘅時候
[00:44:47.900 --> 00:44:48.920]  你就明白
[00:44:48.920 --> 00:44:52.760]  上帝喺佢嘅身上所做嘅
[00:44:52.760 --> 00:44:55.320]  其實喺我嘅身上
[00:44:55.320 --> 00:44:57.880]  都一樣
[00:44:57.880 --> 00:45:00.440]  你專心跟從佢
[00:45:00.440 --> 00:45:03.000]  唔好望左望右
[00:45:03.000 --> 00:45:04.800]  瞻前顧後
[00:45:04.800 --> 00:45:06.080]  聖經唔係講得咁複雜
[00:45:06.080 --> 00:45:07.100]  聖經叫做咩話
[00:45:07.100 --> 00:45:09.140]  手扶著泥
[00:45:09.140 --> 00:45:11.200]  向後看
[00:45:11.200 --> 00:45:12.480]  我哋從來都唔耕前
[00:45:12.480 --> 00:45:14.780]  所以冇人識解呢句說話
[00:45:14.780 --> 00:45:17.080]  搬嗰啲好重嘅機器
[00:45:17.080 --> 00:45:19.380]  唔好頭惡惡咁搬呀
[00:45:19.380 --> 00:45:22.460]  搬嘢就望住前面條路就行㗎喇
[00:45:22.460 --> 00:45:23.480]  專心
[00:45:23.480 --> 00:45:24.500]  一意
[00:45:24.500 --> 00:45:25.780]  跟從
[00:45:25.780 --> 00:45:27.060]  上帝
[00:45:27.060 --> 00:45:34.480]  個人係咁樣家庭係咁樣婚姻係咁樣仔女係咁樣老人家係咁樣教會係咁樣
[00:45:34.480 --> 00:45:36.280]  呢個就係天國
[00:45:36.280 --> 00:45:37.820]  上帝
[00:45:37.820 --> 00:45:39.100]  掌權
[00:45:39.100 --> 00:45:40.880]  嘅事實
[00:45:40.880 --> 00:45:41.900]  你係咪
[00:45:41.900 --> 00:45:42.940]  可以
[00:45:42.940 --> 00:45:48.320]  咁毫無保留嘅
[00:45:48.320 --> 00:45:49.860]  付出
[00:45:49.860 --> 00:45:51.400]  跟從
[00:45:51.400 --> 00:45:53.700]  呢個就考我哋
[00:45:53.700 --> 00:45:55.480]  唔容易㗎我再講
[00:45:55.480 --> 00:45:57.780]  唔容易㗎不過神有恩典
[00:45:57.780 --> 00:46:01.120]  所以你明白點解聖靈要嘆息
[00:46:01.120 --> 00:46:03.160]  我留返最後先講呢句
[00:46:03.160 --> 00:46:05.980]  我哋成日都唔明呀聖靈好鍾意嘆息㗎咩
[00:46:05.980 --> 00:46:07.260]  唔係㗎
[00:46:07.260 --> 00:46:09.560]  聖靈洗嘆息㗎咩
[00:46:09.560 --> 00:46:13.140]  聖靈有啲時候就係好似我太太嘆息咁
[00:46:13.140 --> 00:46:14.680]  見到我明明
[00:46:14.680 --> 00:46:18.520]  應該咁做㗎咁樣做
[00:46:18.520 --> 00:46:20.060]  你明唔明呀
[00:46:20.060 --> 00:46:22.360]  好唔抵呀
[00:46:22.360 --> 00:46:24.660]  唔需要係咁樣㗎
[00:46:24.660 --> 00:46:27.740]  唔應該係咁樣㗎但佢冇你扶喎
[00:46:27.740 --> 00:46:29.020]  佢唔想
[00:46:29.020 --> 00:46:30.300]  捉住你
[00:46:30.300 --> 00:46:32.340]  叫你去咁做
[00:46:32.340 --> 00:46:34.640]  第九次啦
[00:46:34.640 --> 00:46:37.980]  你仲係睇唔到
[00:46:37.980 --> 00:46:41.060]  好大聲㗎
[00:46:41.060 --> 00:46:43.360]  聖靈嘅嘆息
[00:46:43.360 --> 00:46:44.640]  其實就係
[00:46:44.640 --> 00:46:46.440]  有時懵我哋
[00:46:46.440 --> 00:46:52.320]  點解嚟到呢一啲咁明顯嘅選擇當中
[00:46:52.320 --> 00:46:54.100]  我哋仲係睇住
[00:46:54.100 --> 00:46:56.660]  自己手頭上
[00:46:56.660 --> 00:46:57.700]  唔捨得
[00:46:57.700 --> 00:46:58.720]  變賣
[00:46:58.720 --> 00:46:59.480]  唔好
[00:46:59.480 --> 00:47:00.240]  唔好
[00:47:00.240 --> 00:47:02.820]  個個都未格價唔知幾多錢
[00:47:02.820 --> 00:47:04.340]  冇眼光
[00:47:04.340 --> 00:47:05.620]  冇智慧
[00:47:05.620 --> 00:47:07.680]  對上帝
[00:47:07.680 --> 00:47:09.480]  仍然
[00:47:09.480 --> 00:47:11.260]  唔係真係
[00:47:11.260 --> 00:47:14.600]  全心相信
[00:47:14.600 --> 00:47:17.160]  聖靈嘆息
[00:47:17.160 --> 00:47:19.200]  但佢冇放棄喎
[00:47:19.200 --> 00:47:21.240]  佢為你祈禱過
[00:47:21.240 --> 00:47:22.520]  佢希望有一日
[00:47:22.520 --> 00:47:24.840]  你能夠自己
[00:47:24.840 --> 00:47:26.120]  識得
[00:47:26.120 --> 00:47:28.160]  主動嘅
[00:47:28.160 --> 00:47:32.260]  跟從上帝
[00:47:32.260 --> 00:47:34.040]  智慧係乜嘢
[00:47:34.040 --> 00:47:35.320]  唔係神
[00:47:35.320 --> 00:47:37.380]  自己有智慧
[00:47:37.380 --> 00:47:39.680]  係佢將呢個智慧
[00:47:39.680 --> 00:47:40.960]  好樂意
[00:47:40.960 --> 00:47:41.980]  呢度講得真係好
[00:47:41.980 --> 00:47:43.260]  神樂意
[00:47:43.260 --> 00:47:44.800]  將佢嘅智慧
[00:47:44.800 --> 00:47:46.600]  賜畀我
[00:47:46.600 --> 00:47:49.420]  但智慧要學
[00:47:49.420 --> 00:47:51.460]  要累積
[00:47:51.460 --> 00:47:52.480]  喺我哋
[00:47:52.480 --> 00:47:55.800]  所遭遇嘅大小事情上面
[00:47:55.800 --> 00:47:57.860]  我哋需要
[00:47:57.860 --> 00:47:59.140]  睜開
[00:47:59.140 --> 00:48:01.960]  心裏面嘅眼睛
[00:48:01.960 --> 00:48:03.500]  去學
[00:48:03.500 --> 00:48:06.060]  睇得清楚
[00:48:06.060 --> 00:48:07.840]  點解有小組
[00:48:07.840 --> 00:48:10.160]  唔係傾邊間茶樓啲點心
[00:48:10.160 --> 00:48:11.180]  最近差咗啦
[00:48:11.180 --> 00:48:13.480]  但係換咗個柱
[00:48:13.480 --> 00:48:15.280]  係傾下上帝
[00:48:15.280 --> 00:48:17.060]  喺我身上做緊啲乜嘢
[00:48:17.060 --> 00:48:17.840]  我唔係好明
[00:48:17.840 --> 00:48:20.900]  點解我搵極功都係搵唔到份好嘅啫
[00:48:20.900 --> 00:48:23.720]  上帝點解畀咁多艱難畀我嘅聲
[00:48:23.720 --> 00:48:25.520]  冇理由嘅我真係唔明
[00:48:25.520 --> 00:48:27.300]  弟兄姊妹就要為佢祈禱
[00:48:27.300 --> 00:48:28.080]  係咪
[00:48:28.080 --> 00:48:29.860]  聖靈又為緊佢祈禱
[00:48:29.860 --> 00:48:31.660]  聽唔聽到佢嘆息
[00:48:31.660 --> 00:48:32.940]  聽到嘅時候
[00:48:32.940 --> 00:48:34.980]  點樣上帝做緊啲乜嘢
[00:48:34.980 --> 00:48:37.020]  大家一齊集合
[00:48:37.020 --> 00:48:39.080]  眾人嘅智慧
[00:48:39.080 --> 00:48:41.120]  嚟到幫助弟兄
[00:48:41.120 --> 00:48:43.420]  幫助姊妹
[00:48:43.420 --> 00:48:47.260]  喺佢人生呢個階段當中
[00:48:47.260 --> 00:48:48.800]  專一
[00:48:48.800 --> 00:48:50.080]  跟從
[00:48:50.080 --> 00:48:52.380]  上帝
[00:48:52.380 --> 00:48:54.180]  唔好守扶著你
[00:48:54.180 --> 00:48:56.220]  向後看心裏面
[00:48:56.220 --> 00:48:59.560]  疑惑
[00:48:59.560 --> 00:49:00.840]  特別偶像
[00:49:00.840 --> 00:49:01.860]  嘅吸引
[00:49:01.860 --> 00:49:03.140]  好大
[00:49:03.140 --> 00:49:05.440]  佢主幫助我哋好現實嘅
[00:49:05.440 --> 00:49:07.240]  讀聖經唔係知識
[00:49:07.240 --> 00:49:08.780]  就係呢啲嘅時刻
[00:49:08.780 --> 00:49:10.300]  神幫助我哋
[00:49:10.300 --> 00:49:11.580]  經過咗之後
[00:49:11.580 --> 00:49:13.380]  你嘅經歷
[00:49:13.380 --> 00:49:19.260]  又會成為你嘅小組隔離嗰個弟兄隔離嗰個家庭嘅幫助
[00:49:19.260 --> 00:49:21.820]  到佢覺得好艱難嘅時候
[00:49:21.820 --> 00:49:24.900]  你又陪佢行一段路
[00:49:24.900 --> 00:49:27.460]  呢個就係個智慧
[00:49:27.460 --> 00:49:29.260]  神嘅智慧
[00:49:29.260 --> 00:49:30.540]  喺教會
[00:49:30.540 --> 00:49:32.840]  弟兄姊妹當中
[00:49:32.840 --> 00:49:35.660]  我哋彼此提醒
[00:49:35.660 --> 00:49:38.460]  互相鼓勵
[00:49:38.460 --> 00:49:43.580]  請同心低頭
[00:49:43.580 --> 00:49:46.660]  聖靈我哋多謝你
[00:49:46.660 --> 00:49:48.960]  有好多時候真係我哋
[00:49:48.960 --> 00:49:52.560]  我哋話我哋唔識祈禱其實我哋好多嘢求你
[00:49:52.560 --> 00:49:55.620]  但嗰啲都未必係神嘅旨意
[00:49:55.620 --> 00:49:57.660]  我哋唯一唔識得求嘅
[00:49:57.660 --> 00:50:00.740]  就係每一次我哋嚟到講神嘅旨意
[00:50:00.740 --> 00:50:05.340]  我哋就會問乜嘢係神嘅旨意
[00:50:05.340 --> 00:50:07.660]  多謝你為我哋祈禱
[00:50:07.660 --> 00:50:08.940]  多謝你
[00:50:08.940 --> 00:50:11.500]  就算喺我哋唔識得揀
[00:50:11.500 --> 00:50:13.540]  揀錯咗
[00:50:13.540 --> 00:50:15.580]  你仍然為我哋祈禱
[00:50:15.580 --> 00:50:17.640]  你仍然幫助我哋
[00:50:17.640 --> 00:50:19.420]  你喺我哋身邊
[00:50:19.420 --> 00:50:21.980]  放低好多弟兄姊妹
[00:50:21.980 --> 00:50:23.780]  佢哋鼓勵我哋
[00:50:23.780 --> 00:50:25.820]  佢哋同我哋同行
[00:50:25.820 --> 00:50:27.880]  同我哋一齊經歷
[00:50:27.880 --> 00:50:30.700]  你嘅帶領
[00:50:30.700 --> 00:50:33.000]  呢個過程好唔容易
[00:50:33.000 --> 00:50:36.060]  尤其係好多時候我哋冇答案
[00:50:36.060 --> 00:50:37.860]  我哋好似等極
[00:50:37.860 --> 00:50:39.660]  都見唔到
[00:50:39.660 --> 00:50:42.220]  有好嘅轉機
[00:50:42.220 --> 00:50:45.020]  但係喺呢啲嘅事情當中
[00:50:45.020 --> 00:50:47.580]  我哋真係需要謙卑
[00:50:47.580 --> 00:50:49.780]  嚟到你嘅面前我哋向你承認
[00:50:49.780 --> 00:50:51.940]  主要我哋缺乏智慧
[00:50:51.940 --> 00:50:54.240]  我哋需要求你
[00:50:54.240 --> 00:50:56.300]  開我哋嘅眼睛
[00:50:56.300 --> 00:50:58.100]  要我哋睇見嘅時候
[00:50:58.100 --> 00:51:00.500]  我哋明白你嘅心意嘅時候
[00:51:00.500 --> 00:51:02.700]  我哋就信得過你
[00:51:02.700 --> 00:51:05.260]  我哋就義無反顧
[00:51:05.260 --> 00:51:07.820]  繼續跟隨你
[00:51:07.820 --> 00:51:09.620]  呢個係一生
[00:51:09.620 --> 00:51:11.660]  我哋需要學習
[00:51:11.660 --> 00:51:13.200]  我哋一生
[00:51:13.200 --> 00:51:15.760]  都需要跟隨你
[00:51:15.760 --> 00:51:16.780]  多謝主
[00:51:16.780 --> 00:51:18.060]  你嘅說話
[00:51:18.060 --> 00:51:19.600]  真係好寶貝
[00:51:19.600 --> 00:51:21.140]  成為我哋嘅提醒
[00:51:21.140 --> 00:51:22.160]  我哋恭敬
[00:51:22.160 --> 00:51:24.700]  藏喺心中
[00:51:24.700 --> 00:51:25.980]  求你聽我哋嘅祈禱
[00:51:25.980 --> 00:51:27.780]  同耶穌基督的命球
[00:51:27.780 --> 00:51:28.780]  阿彌陀佛
[00:51:28.780 --> 00:51:30.780]  我哋就要求你
[00:51:30.780 --> 00:51:32.780]  開我哋嘅眼睛
[00:51:32.780 --> 00:51:34.780]  要我哋聽你哋嘅時候
