
[00:00:00.000 --> 00:00:04.600]  咁就大家可以打開我哋今日嘅港道嘅大綱
[00:31:37.460 --> 00:31:40.460]  佢唔係太過明白自己點解會可以咁樣做
[00:31:40.460 --> 00:31:43.460]  但佢感覺到一種非常之嘅興奮
[00:31:43.460 --> 00:31:45.460]  心跳加速
[00:31:45.460 --> 00:31:51.460]  心跳加速到個地步就好似一個甘甜嘅河流湧入佢個心靈裏面
[00:31:51.460 --> 00:31:53.460]  但佢得到好大嘅爆竹一樣
[00:31:53.460 --> 00:31:55.460]  嗰日開始
[00:31:55.460 --> 00:32:00.460]  佢就去不斷嘅去麻風病人嗰啲嘅山洞裏面
[00:32:00.460 --> 00:32:03.460]  去服侍佢哋
[00:32:03.460 --> 00:32:04.460]  去為佢哋食嘢
[00:32:04.460 --> 00:32:06.460]  去包裹佢哋
[00:32:06.460 --> 00:32:08.460]  去為佢哋清潔
[00:32:08.460 --> 00:32:11.460]  其實呢個真係神蹟嚟
[00:32:11.460 --> 00:32:12.460]  你唔好留意
[00:32:12.460 --> 00:32:13.460]  因為呢
[00:32:13.460 --> 00:32:15.460]  法蘭西斯四十四歲先死
[00:32:15.460 --> 00:32:18.460]  係佢跟住即係話佢廿三歲開始
[00:32:18.460 --> 00:32:21.460]  跟住差唔多二十年裏面佢都係咁做
[00:32:21.460 --> 00:32:23.460]  但佢唔係死於麻風病
[00:32:23.460 --> 00:32:25.460]  你講係咪係神蹟呀
[00:32:25.460 --> 00:32:27.460]  佢唔係死於麻風病
[00:32:27.460 --> 00:32:30.460]  呢個係歷史裏面真真實實嘅人物
[00:32:30.460 --> 00:32:33.460]  呢個就係法蘭西斯佢越過
[00:32:33.460 --> 00:32:36.460]  一個神學家叫做Leonard Broch
[00:32:36.460 --> 00:32:39.460]  佢話可以叫做一種declassification
[00:32:39.460 --> 00:32:43.460]  意思就係佢唔會再喺佢自己嘅世界裏面
[00:32:43.460 --> 00:32:47.460]  法蘭西斯本來係一個有錢嘅後生仔
[00:32:47.460 --> 00:32:50.460]  有錢佢爸爸係一個好著名嘅染布廠
[00:32:50.460 --> 00:32:52.460]  賣布嘅一個商人
[00:32:52.460 --> 00:32:54.460]  好多好多個錢
[00:32:54.460 --> 00:32:59.460]  但係佢呢係放低佢呢啲進入去另外一個嘅世界裏當中
[00:32:59.460 --> 00:33:03.460]  當然呢頭先我哋話
[00:33:03.460 --> 00:33:09.460]  法蘭西斯就唔單止去幫嗰啲貧窮嘅人
[00:33:09.460 --> 00:33:14.460]  好似呢個麻風病人咁樣
[00:33:14.460 --> 00:33:18.460]  佢自己進入另外一種生活就好似耶穌咁樣
[00:33:18.460 --> 00:33:21.460]  佢自己成為一無所有嘅人
[00:33:21.460 --> 00:33:25.460]  佢唔單止自己去接觸貧窮嘅人
[00:33:25.460 --> 00:33:27.460]  佢自己成為一無所有
[00:33:27.460 --> 00:33:28.460]  呢個再進一步
[00:33:28.460 --> 00:33:31.460]  我成日覺得我哋唔一定個個人都要咁做
[00:33:31.460 --> 00:33:33.460]  咁個挑戰可能嚇到我哋每一個人
[00:33:33.460 --> 00:33:36.460]  但我哋每一個人都需要有個跨出去
[00:33:36.460 --> 00:33:39.460]  但有啲人神俾佢有個枯燥好似主耶穌一樣
[00:33:39.460 --> 00:33:40.460]  好似法蘭西斯咁樣
[00:33:40.460 --> 00:33:43.460]  佢可以甚至佢自己成為貧窮人
[00:33:43.460 --> 00:33:46.460]  大家都可能聽過佢點樣
[00:33:46.460 --> 00:33:48.460]  佢真正嗰個決斷
[00:33:48.460 --> 00:33:54.460]  同佢父親嗰個關係嗰個嘅突破決斷
[00:33:54.460 --> 00:33:56.460]  就係呢
[00:33:56.460 --> 00:34:00.460]  歷史記載呢一個法蘭西斯呢
[00:34:00.460 --> 00:34:02.460]  佢好想去侍奉神
[00:34:02.460 --> 00:34:05.460]  所以呢神呢就俾佢一個感動
[00:34:05.460 --> 00:34:07.460]  個感動呢就係話
[00:34:07.460 --> 00:34:11.460]  你為我去重建教會
[00:34:11.460 --> 00:34:14.460]  就從你自己
[00:34:14.460 --> 00:34:18.460]  小鎮裏面嗰間嘅爛咗個教堂開始
[00:34:18.460 --> 00:34:21.460]  咁於是法蘭西斯就好
[00:34:21.460 --> 00:34:23.460]  知道呢一個使命呢於是佢就開始
[00:34:23.460 --> 00:34:25.460]  於是佢就搬啲石頭啦
[00:34:25.460 --> 00:34:28.460]  咁但啲石頭呢就冇㗎因為爛曬啦嗰間教堂
[00:34:28.460 --> 00:34:30.460]  於是呢佢要搵啲石頭
[00:34:30.460 --> 00:34:32.460]  要搵人幫手呢一齊
[00:34:32.460 --> 00:34:34.460]  佢自己一個人做唔曬
[00:34:34.460 --> 00:34:36.460]  於是呢佢諗下咁點算呢
[00:34:36.460 --> 00:34:37.460]  諗下不如咁啦
[00:34:37.460 --> 00:34:40.460]  佢屋企裏面好多好多錢㗎嘛
[00:34:40.460 --> 00:34:42.460]  佢爸爸呢就賣布㗎嘛
[00:34:42.460 --> 00:34:44.460]  咁佢呢於是呢就
[00:34:44.460 --> 00:34:46.460]  佢本來係一個有錢仔嚟㗎二世祖嚟㗎
[00:34:46.460 --> 00:34:48.460]  咁但神改變咗佢之後呢
[00:34:48.460 --> 00:34:51.460]  咁佢就將佢屋企裏面嗰啲布呢
[00:34:51.460 --> 00:34:53.460]  就攞出街裏面就平賣
[00:34:53.460 --> 00:34:55.460]  換咩呢換石頭
[00:34:55.460 --> 00:34:57.460]  咁於是呢俾個
[00:34:57.460 --> 00:34:59.460]  就激到佢爸爸死
[00:34:59.460 --> 00:35:01.460]  咁於是呢就唔俾佢咁做
[00:35:01.460 --> 00:35:05.460]  到最後嗰一次佢將嗰啲布攞出去
[00:35:05.460 --> 00:35:07.460]  咁於是呢就繼續喺變賣嘅時候呢
[00:35:07.460 --> 00:35:09.460]  佢就佢爸爸就走出嚟就話
[00:35:09.460 --> 00:35:11.460]  嗱你如果再係咁樣做呢
[00:35:11.460 --> 00:35:13.460]  我就同你斷絕關係
[00:35:13.460 --> 00:35:15.460]  於是佢就話我自己
[00:35:15.460 --> 00:35:17.460]  應該點決定呢
[00:35:17.460 --> 00:35:20.460]  大家如果你睇過呢一個法蘭西斯傳你就知道
[00:35:20.460 --> 00:35:22.460]  佢就企喺度
[00:35:22.460 --> 00:35:24.460]  就講咗呢一句說話記載佢話
[00:35:24.460 --> 00:35:26.460]  直到今日為止
[00:35:26.460 --> 00:35:28.460]  我係扮阿Dino即係佢個姓
[00:35:28.460 --> 00:35:30.460]  即係屋企個姓
[00:35:30.460 --> 00:35:32.460]  佢扮阿Dino嘅兒子
[00:35:32.460 --> 00:35:34.460]  但從今之後
[00:35:34.460 --> 00:35:36.460]  佢話我妹在天上啲扶佢
[00:35:36.460 --> 00:35:38.460]  將自己身上所有衫都脫哂
[00:35:38.460 --> 00:35:40.460]  我諗除淨條褲吧
[00:35:40.460 --> 00:35:42.460]  咁就比返曬佢爸爸
[00:35:42.460 --> 00:35:44.460]  從今之後
[00:35:44.460 --> 00:35:46.460]  佢就話我靠神自己
[00:35:46.460 --> 00:35:48.460]  耶穌話你唔好帶錢
[00:35:48.460 --> 00:35:50.460]  於是佢就靠行乞嚟過日子
[00:35:50.460 --> 00:35:52.460]  呢個係佢唔單止去服侍
[00:35:52.460 --> 00:35:54.460]  突破佢自己呢一個嘅世界
[00:35:54.460 --> 00:35:56.460]  去服侍嗰啲貧窮嘅人
[00:35:56.460 --> 00:35:58.460]  佢自己都變埋一無所有嘅貧窮
[00:35:58.460 --> 00:36:00.460]  究竟呢一無所有嘅貧窮
[00:36:00.460 --> 00:36:02.460]  有啲咩咁特別
[00:36:02.460 --> 00:36:04.460]  一無所有嘅貧窮其實呢
[00:36:04.460 --> 00:36:06.460]  係帶嚟一個更大嘅挑戰
[00:36:06.460 --> 00:36:08.460]  係咩嘅挑戰呢
[00:36:08.460 --> 00:36:10.460]  兩樣嘅挑戰我係度寫咗
[00:36:10.460 --> 00:36:12.460]  第一
[00:36:12.460 --> 00:36:14.460]  佢經歷到一個
[00:36:14.460 --> 00:36:16.460]  更大嘅更新嘅
[00:36:16.460 --> 00:36:18.460]  滿足感
[00:36:18.460 --> 00:36:22.460]  因為神
[00:36:22.460 --> 00:36:24.460]  成為佢唯一嘅滿足
[00:36:24.460 --> 00:36:28.460]  我哋嘅滿足
[00:36:28.460 --> 00:36:30.460]  係可能來自我哋嘅食物
[00:36:30.460 --> 00:36:32.460]  來自我哋嘅安全感
[00:36:32.460 --> 00:36:34.460]  來自我哋人哋對我哋嘅尊重
[00:36:34.460 --> 00:36:36.460]  係咪
[00:36:36.460 --> 00:36:38.460]  呢啲都係我哋基本上嘅滿足
[00:36:38.460 --> 00:36:40.460]  但係當一個人窮嘅時候好似法蘭西斯咁
[00:36:40.460 --> 00:36:42.460]  咩都冇嘅時候呢
[00:36:42.460 --> 00:36:44.460]  咩錢都冇嘅時候呢
[00:36:44.460 --> 00:36:46.460]  唔單止係冇嘢食
[00:36:46.460 --> 00:36:48.460]  即係有時會肚餓咁簡單嘅
[00:36:48.460 --> 00:36:50.460]  你仲會冇埋安全感
[00:36:50.460 --> 00:36:52.460]  好似頭先講
[00:36:52.460 --> 00:36:54.460]  冇地方住冇地方瞓嘅時候呢
[00:36:54.460 --> 00:37:00.460]  冇地方瞓嘅時候呢
[00:37:00.460 --> 00:37:02.460]  瞓街嘅時候你發覺
[00:37:02.460 --> 00:37:04.460]  冇安全感嘅喎
[00:37:04.460 --> 00:37:06.460]  你可以完全係人哋隨巧
[00:37:06.460 --> 00:37:08.460]  隨便就可以踢你一腳
[00:37:08.460 --> 00:37:10.460]  你唔單止冇安全感
[00:37:10.460 --> 00:37:12.460]  當你冇錢嘅時候
[00:37:12.460 --> 00:37:14.460]  咩都冇嘅時候你冇尊嚴嘅喎
[00:37:14.460 --> 00:37:16.460]  係咪
[00:37:16.460 --> 00:37:18.460]  都係唔會尊重你嘅當你冇到
[00:37:18.460 --> 00:37:20.460]  你發覺咩都冇哂
[00:37:20.460 --> 00:37:22.460]  當你呢啲咩都冇哂嘅時候
[00:37:22.460 --> 00:37:24.460]  你能唔能夠從直接
[00:37:24.460 --> 00:37:26.460]  從神自己
[00:37:26.460 --> 00:37:28.460]  嗰個嘅滿足
[00:37:28.460 --> 00:37:30.460]  令到你滿足呢
[00:37:30.460 --> 00:37:32.460]  當你講今日我哋話神畀我好多
[00:37:32.460 --> 00:37:34.460]  恩典傷我好滿足嘅時候呢
[00:37:34.460 --> 00:37:36.460]  其實係果啲嘅
[00:37:36.460 --> 00:37:38.460]  擁有嘅嘢令到你滿足嘅
[00:37:38.460 --> 00:37:40.460]  但當啲嘢冇哂嘅時候
[00:37:40.460 --> 00:37:42.460]  你心裏面有冇仍然有嗰種快樂呢
[00:37:42.460 --> 00:37:44.460]  就好似我哋好多嘅
[00:37:44.460 --> 00:37:46.460]  宣教士去到好貧窮嘅地方
[00:37:46.460 --> 00:37:48.460]  咩都冇哂嘅時候
[00:37:48.460 --> 00:37:50.460]  心裏面仍然有嗰種嘅喜樂
[00:37:50.460 --> 00:37:52.460]  呢種喜樂就係一種更新咗嘅
[00:37:52.460 --> 00:37:54.460]  當然仲有一個更新
[00:37:54.460 --> 00:37:56.460]  咗嘅安全感
[00:37:56.460 --> 00:37:58.460]  因為當你咩都冇嘅時候
[00:37:58.460 --> 00:38:00.460]  頭先我哋講話
[00:38:00.460 --> 00:38:02.460]  好似我咁樣
[00:38:02.460 --> 00:38:04.460]  係愛同人哋瞓街呀
[00:38:04.460 --> 00:38:06.460]  但係你瞓咗街之後呢
[00:38:06.460 --> 00:38:08.460]  到你瞓完嗰晚你返去嘅時候呢
[00:38:08.460 --> 00:38:10.460]  其實你係有錢㗎嘛
[00:38:10.460 --> 00:38:12.460]  我都仲係有得食有得住嘅嘛
[00:38:12.460 --> 00:38:14.460]  我唔使咁樣
[00:38:14.460 --> 00:38:16.460]  但係果啲瞓街嘅人真係佢咩都冇嘅時候呢
[00:38:16.460 --> 00:38:18.460]  佢連個底線都冇呢
[00:38:18.460 --> 00:38:20.460]  佢係完全冇任何嘅安全感
[00:38:20.460 --> 00:38:22.460]  當一個人當你係
[00:38:22.460 --> 00:38:24.460]  完全嘅好似法蘭西線咁
[00:38:24.460 --> 00:38:26.460]  徹底貧窮今晚食咩我都唔知呀
[00:38:26.460 --> 00:38:28.460]  睇下神有冇人去周祭我啦
[00:38:28.460 --> 00:38:30.460]  喺果陣時嘅時候你係有一種嘅
[00:38:30.460 --> 00:38:32.460]  直接同神而嚟嘅信心
[00:38:32.460 --> 00:38:34.460]  呢一個就係
[00:38:34.460 --> 00:38:36.460]  嗰種嘅挑戰
[00:38:36.460 --> 00:38:38.460]  點解我哋要操練
[00:38:38.460 --> 00:38:40.460]  呢一種嘅越出去嘅
[00:38:40.460 --> 00:38:42.460]  越過去嘅
[00:38:42.460 --> 00:38:44.460]  一個嘅嘅
[00:38:44.460 --> 00:38:46.460]  嘅即係
[00:38:46.460 --> 00:38:48.460]  屬靈上面嘅操練
[00:38:48.460 --> 00:38:50.460]  跨出去嘅呢
[00:38:54.460 --> 00:38:56.460]  我覺得我哋有兩個原因
[00:38:56.460 --> 00:38:58.460]  唔係因為我哋想呢
[00:38:58.460 --> 00:39:00.460]  即係淨係想話勝過自己
[00:39:00.460 --> 00:39:02.460]  有兩個原因
[00:39:02.460 --> 00:39:04.460]  第一
[00:39:04.460 --> 00:39:08.460]  我哋永遠冇辦法估計我哋人生會變成點樣
[00:39:08.460 --> 00:39:10.460]  如果我哋淨係成日
[00:39:10.460 --> 00:39:12.460]  呢埋喺我哋自己嘅安全房
[00:39:12.460 --> 00:39:14.460]  我唔去越過去嘅時候
[00:39:14.460 --> 00:39:16.460]  難保有一日
[00:39:16.460 --> 00:39:18.460]  我哋都要活喺另外一種嘅生活當中
[00:39:18.460 --> 00:39:20.460]  可能
[00:39:20.460 --> 00:39:22.460]  貧窮
[00:39:22.460 --> 00:39:24.460]  可能病痛
[00:39:24.460 --> 00:39:26.460]  可能孤單
[00:39:26.460 --> 00:39:28.460]  如果我哋成日都話我而家都幾好呀
[00:39:28.460 --> 00:39:30.460]  我唔需要理嗰啲人㗎啦
[00:39:30.460 --> 00:39:32.460]  唔關我事呀,嗰啲人佢係真係
[00:39:32.460 --> 00:39:34.460]  不過我自己擁有嘅嘢我係安全
[00:39:34.460 --> 00:39:36.460]  我話畀你聽
[00:39:36.460 --> 00:39:38.460]  有一日可能你都要進入去
[00:39:38.460 --> 00:39:40.460]  如果係咁嘅話,不如我哋預早地預備自己去進入呢種嘅操練嘅當中
[00:39:40.460 --> 00:39:42.460]  呢個係第一樣
[00:39:42.460 --> 00:39:44.460]  第二樣
[00:39:44.460 --> 00:39:46.460]  頭先我哋講,當我哋越過我哋自己嘅時候
[00:39:46.460 --> 00:39:48.460]  總之
[00:39:48.460 --> 00:39:50.460]  阿伯努罕離開自己嘅本族本鄉
[00:39:50.460 --> 00:39:52.460]  去神要去嘅地方嘅時候
[00:39:52.460 --> 00:39:54.460]  當我越過嘅時候
[00:39:54.460 --> 00:39:56.460]  當我哋跌落一種我哋完全冇把握嘅狀態嘅時候
[00:39:56.460 --> 00:39:58.460]  喺嗰度我哋經歷到神自己
[00:39:58.460 --> 00:40:00.460]  從來可能冇經歷過嘅真實
[00:40:00.460 --> 00:40:02.460]  呢兩個嘅操練
[00:40:02.460 --> 00:40:04.460]  我覺得
[00:40:04.460 --> 00:40:06.460]  就係我哋點解唔單止係因為我哋話要愛
[00:40:06.460 --> 00:40:08.460]  所以我哋要越出去
[00:40:08.460 --> 00:40:10.460]  愛係跨越出去
[00:40:10.460 --> 00:40:12.460]  呢個係第一樣
[00:40:12.460 --> 00:40:14.460]  第二,我想同大家講嘅
[00:40:14.460 --> 00:40:16.460]  愛係接過嚟
[00:40:16.460 --> 00:40:18.460]  接過嚟
[00:40:18.460 --> 00:40:20.460]  乜叫容納
[00:40:20.460 --> 00:40:22.460]  接過嚟呢
[00:40:22.460 --> 00:40:24.460]  跨越出去之後
[00:40:24.460 --> 00:40:26.460]  我哋喺耶穌身上去睇見
[00:40:26.460 --> 00:40:28.460]  呢個愛係接過嚟
[00:40:28.460 --> 00:40:30.460]  呢個係路加夫音嗰個
[00:40:30.460 --> 00:40:32.460]  浪子嘅比喻裏面呢
[00:40:32.460 --> 00:40:34.460]  係好清楚我哋睇見
[00:40:34.460 --> 00:40:36.460]  聖經嗰度話嗰個浪子嘅比喻
[00:40:36.460 --> 00:40:38.460]  嗰個浪子回頭嘅時候
[00:40:38.460 --> 00:40:40.460]  仲未返到
[00:40:40.460 --> 00:40:42.460]  屋企就見到佢父親
[00:40:42.460 --> 00:40:44.460]  已經喺佢嘅門口等緊
[00:40:44.460 --> 00:40:46.460]  聖經嗰度話嗰個父親
[00:40:46.460 --> 00:40:48.460]  動了慈心
[00:40:48.460 --> 00:40:50.460]  就走過去擁抱佢
[00:40:50.460 --> 00:40:52.460]  佢動了慈心跑過去抱著
[00:40:52.460 --> 00:40:54.460]  佢連連與佢親嘴
[00:40:54.460 --> 00:40:56.460]  呢個就係個浪子嘅比喻
[00:40:56.460 --> 00:40:58.460]  個浪子嘅比喻裏面講到
[00:40:58.460 --> 00:41:00.460]  愛嘅第二方面
[00:41:00.460 --> 00:41:02.460]  慈悲個心係乜嘢呢
[00:41:02.460 --> 00:41:04.460]  唔單止願意跨出去
[00:41:04.460 --> 00:41:06.460]  並且願意去接納
[00:41:06.460 --> 00:41:08.460]  乜叫接納呢
[00:41:08.460 --> 00:41:10.460]  大家都知道呢個浪子嘅
[00:41:10.460 --> 00:41:12.460]  比喻呢其實呢主角
[00:41:12.460 --> 00:41:14.460]  唔係個浪子
[00:41:14.460 --> 00:41:16.460]  讀過聖經或者研究過
[00:41:16.460 --> 00:41:18.460]  讀過朱一學你知唔知
[00:41:18.460 --> 00:41:20.460]  個浪子雖然浪子比喻講到最多係個浪子
[00:41:20.460 --> 00:41:22.460]  佢點樣去變
[00:41:22.460 --> 00:41:24.460]  即係攞到家產啦於是就花曬佢啦
[00:41:24.460 --> 00:41:26.460]  於是連豆狹都冇得食啦
[00:41:26.460 --> 00:41:28.460]  豬哨都冇得食
[00:41:28.460 --> 00:41:30.460]  於是就決定呢就會改
[00:41:30.460 --> 00:41:32.460]  返轉頭成日
[00:41:32.460 --> 00:41:34.460]  即係個個嘅父親接納佢
[00:41:34.460 --> 00:41:36.460]  其實浪子嘅比喻
[00:41:36.460 --> 00:41:38.460]  如果你做一個詳細嘅研究呢
[00:41:38.460 --> 00:41:40.460]  你知到喺呢一個老家方
[00:41:40.460 --> 00:41:42.460]  第15章浪子嘅比喻其實
[00:41:42.460 --> 00:41:44.460]  主角唔係個浪子
[00:41:44.460 --> 00:41:46.460]  大家可能知道下係邊個
[00:41:46.460 --> 00:41:48.460]  佢個哥
[00:41:48.460 --> 00:41:50.460]  個浪子嘅大
[00:41:50.460 --> 00:41:52.460]  個大兒子點解
[00:41:52.460 --> 00:41:54.460]  因為聖經好清楚嘅
[00:41:54.460 --> 00:41:56.460]  老家方第15章一開始
[00:41:56.460 --> 00:41:58.460]  耶穌講呢個比喻之前
[00:41:58.460 --> 00:42:00.460]  個背景就係咩呀聖經
[00:42:00.460 --> 00:42:02.460]  嗰度話耶穌同嗰啲穗利同埋罪人
[00:42:02.460 --> 00:42:04.460]  一齊同佢哋講道
[00:42:04.460 --> 00:42:06.460]  嗰啲穗利罪人
[00:42:06.460 --> 00:42:08.460]  就好鍾意耶穌捱近耶穌
[00:42:08.460 --> 00:42:10.460]  於是嗰啲嘅
[00:42:10.460 --> 00:42:12.460]  嗰啲嘅民事法律罪人
[00:42:12.460 --> 00:42:14.460]  於是就話點解呢個人咁嘅
[00:42:14.460 --> 00:42:16.460]  嗰啲人咁壞你都同佢親近嘅
[00:42:16.460 --> 00:42:20.460]  於是耶穌就開始講呢一個比喻
[00:42:20.460 --> 00:42:22.460]  就講浪子嘅比喻
[00:42:22.460 --> 00:42:24.460]  浪子嘅比喻所以深咩先係點提
[00:42:24.460 --> 00:42:26.460]  大家記得嘛當個浪子返屋企嘅時候
[00:42:26.460 --> 00:42:28.460]  個爸爸就接納佢啦就連連與佢親嘴啦
[00:42:28.460 --> 00:42:30.460]  於是
[00:42:30.460 --> 00:42:32.460]  聖經嗰度話跟住再仲有一段嘅
[00:42:32.460 --> 00:42:34.460]  嗰段先至係真正嘅點提
[00:42:34.460 --> 00:42:36.460]  就話佢個大兒子入到嚟
[00:42:36.460 --> 00:42:38.460]  喺屋企嗰個田裏面就返到嚟嘅時候
[00:42:38.460 --> 00:42:40.460]  見到佢就接納返佢呢個細佬嘅時候
[00:42:40.460 --> 00:42:42.460]  佢就同佢講話點解要咁樣
[00:42:42.460 --> 00:42:44.460]  就好嬲喎
[00:42:44.460 --> 00:42:46.460]  佢阿哥好嬲就同佢爸講
[00:42:46.460 --> 00:42:48.460]  呢個人呀
[00:42:48.460 --> 00:42:50.460]  聖經老話咩呢個人
[00:42:50.460 --> 00:42:52.460]  呢個兒子同埋
[00:42:52.460 --> 00:42:54.460]  槍記吞盡哂你嘅產業
[00:42:54.460 --> 00:42:56.460]  你仲要佢
[00:42:56.460 --> 00:42:58.460]  聖經跟住話
[00:42:58.460 --> 00:43:00.460]  嗰個父親有一個新嘅講法
[00:43:00.460 --> 00:43:02.460]  佢唔係
[00:43:02.460 --> 00:43:04.460]  佢喺我眼中佢係
[00:43:04.460 --> 00:43:06.460]  死而復活
[00:43:06.460 --> 00:43:08.460]  失而又得
[00:43:08.460 --> 00:43:10.460]  呢度我想同大家講
[00:43:10.460 --> 00:43:12.460]  第二個重點就係你
[00:43:12.460 --> 00:43:14.460]  睇見啲乜嘢
[00:43:14.460 --> 00:43:16.460]  你睇下呢個父親所睇見嘅
[00:43:16.460 --> 00:43:18.460]  同呢個大仔
[00:43:18.460 --> 00:43:20.460]  所睇見嘅係兩個
[00:43:20.460 --> 00:43:22.460]  都係呢個細仔呢個細仔有冇錯呢
[00:43:22.460 --> 00:43:24.460]  佢有錯不過
[00:43:24.460 --> 00:43:26.460]  睇下你睇到佢啲乜嘢呢個大仔
[00:43:26.460 --> 00:43:28.460]  所睇到呢個阿哥所睇到嘅就係
[00:43:28.460 --> 00:43:30.460]  呢個人同嗰啲槍記吞哂你嘅
[00:43:30.460 --> 00:43:32.460]  家產
[00:43:32.460 --> 00:43:34.460]  睇見呢一個大仔嘅
[00:43:34.460 --> 00:43:36.460]  嗰種嘅壞嘅地方
[00:43:36.460 --> 00:43:38.460]  但係呢個父親話我唔係
[00:43:38.460 --> 00:43:40.460]  話佢啱不過你
[00:43:40.460 --> 00:43:42.460]  睇到另外一樣嘢係我睇到嘅
[00:43:42.460 --> 00:43:44.460]  就係佢係而家佢
[00:43:44.460 --> 00:43:46.460]  返返轉頭嘅時候佢係死而復得
[00:43:46.460 --> 00:43:48.460]  死而復活失而復得
[00:43:48.460 --> 00:43:50.460]  呢個就係大家嗰個
[00:43:50.460 --> 00:43:52.460]  唔同嘅睇見唔同嘅嘢
[00:43:52.460 --> 00:43:56.460]  我相信呢一個呢我想同大家講
[00:43:56.460 --> 00:43:58.460]  就話當我哋去願意接納
[00:43:58.460 --> 00:44:00.460]  嗰陣呢問題你睇
[00:44:00.460 --> 00:44:02.460]  乜嘢你睇到啲乜嘢
[00:44:02.460 --> 00:44:04.460]  好多時候我哋睇嘅
[00:44:04.460 --> 00:44:06.460]  聖經裡面就見到
[00:44:06.460 --> 00:44:08.460]  耶穌所睇見嘅同好多人
[00:44:08.460 --> 00:44:10.460]  所睇見嘅唔同
[00:44:10.460 --> 00:44:12.460]  今日我唔能夠接納係因為我哋話我哋
[00:44:12.460 --> 00:44:14.460]  睇到啲乜嘢聖經裡面好多次
[00:44:14.460 --> 00:44:16.460]  係譬如薩蓋就係一個我
[00:44:16.460 --> 00:44:18.460]  舉出嚟薩蓋有一個
[00:44:18.460 --> 00:44:20.460]  係一個好典型嘅例子大家記得薩蓋
[00:44:20.460 --> 00:44:22.460]  爬上棵樹係咪
[00:44:22.460 --> 00:44:24.460]  耶穌叫佢落嚟薩蓋就話我
[00:44:24.460 --> 00:44:26.460]  我呃咗人嘅因為薩蓋係咩
[00:44:26.460 --> 00:44:28.460]  薩蓋係一個瑞利呢個瑞利
[00:44:28.460 --> 00:44:30.460]  就係大家知道瑞利呢
[00:44:30.460 --> 00:44:32.460]  係猶太人最憎嘅人點解
[00:44:32.460 --> 00:44:34.460]  因為佢係嗰啲反骨嘅
[00:44:34.460 --> 00:44:36.460]  佢係出賣猶太人自己嘅
[00:44:36.460 --> 00:44:38.460]  佢自己係猶太人佢就幫
[00:44:38.460 --> 00:44:40.460]  羅馬政府收稅
[00:44:40.460 --> 00:44:42.460]  收稅裡面梗係大啲啦
[00:44:42.460 --> 00:44:44.460]  所以呃咗好多就濕咗好多
[00:44:44.460 --> 00:44:46.460]  咁啲猶太人最憎
[00:44:46.460 --> 00:44:48.460]  呢啲人點解第一你自己係猶太人
[00:44:48.460 --> 00:44:50.460]  第二你
[00:44:50.460 --> 00:44:52.460]  自己猶太人就幫
[00:44:52.460 --> 00:44:54.460]  羅馬人就瞎猶太人就攞自己嘅
[00:44:54.460 --> 00:44:56.460]  財即係攞自己嘅
[00:44:56.460 --> 00:44:58.460]  嘅利益
[00:44:58.460 --> 00:45:00.460]  所以呢瑞利係佢哋最憎
[00:45:00.460 --> 00:45:02.460]  但耶穌喺樹上面叫佢落嚟
[00:45:02.460 --> 00:45:04.460]  呢個瑞利薩蓋話
[00:45:04.460 --> 00:45:06.460]  我欠咗幾多我還返俾人
[00:45:06.460 --> 00:45:08.460]  並請我幾多倍嘅來還俾人
[00:45:08.460 --> 00:45:10.460]  咁於是聖經大日未講完嘅
[00:45:10.460 --> 00:45:12.460]  當時嗰啲人心裏面就話
[00:45:12.460 --> 00:45:14.460]  喂點解
[00:45:14.460 --> 00:45:16.460]  耶穌竟然到呢個罪人
[00:45:16.460 --> 00:45:18.460]  屋企裏面住宿
[00:45:18.460 --> 00:45:20.460]  耶穌回答好有意思嘅
[00:45:20.460 --> 00:45:22.460]  耶穌話今日救恩臨到你屋企
[00:45:22.460 --> 00:45:24.460]  他也是
[00:45:24.460 --> 00:45:26.460]  阿伯拉罕的子孫
[00:45:26.460 --> 00:45:28.460]  你唔知你明唔明耶穌咁講咩意思
[00:45:28.460 --> 00:45:30.460]  耶穌嘅意思
[00:45:30.460 --> 00:45:32.460]  唔係講緊一個民族嘅感情
[00:45:32.460 --> 00:45:34.460]  就話呢個都係我哋嘅同胞嚟嘅
[00:45:34.460 --> 00:45:36.460]  佢唔係講緊同胞
[00:45:36.460 --> 00:45:38.460]  佢想講緊嘅就係
[00:45:38.460 --> 00:45:40.460]  係喺你哋眼中呢個係
[00:45:40.460 --> 00:45:42.460]  一個背叛猶太人嘅
[00:45:42.460 --> 00:45:44.460]  一個衰人嚟嘅
[00:45:44.460 --> 00:45:46.460]  但係呢個人都係
[00:45:46.460 --> 00:45:48.460]  阿伯拉罕嘅子孫嘅意思
[00:45:48.460 --> 00:45:50.460]  就話你記得嘛我哋嘅祖宗
[00:45:50.460 --> 00:45:52.460]  阿伯拉罕
[00:45:52.460 --> 00:45:54.460]  神亦都係白白嘅
[00:45:54.460 --> 00:45:56.460]  去選佢嘅
[00:45:56.460 --> 00:45:58.460]  佢有咩好處嘅
[00:45:58.460 --> 00:46:00.460]  佢都冇好處嘅
[00:46:00.460 --> 00:46:02.460]  佢都冇乜長處嘅
[00:46:02.460 --> 00:46:04.460]  神就係咁選佢
[00:46:04.460 --> 00:46:06.460]  喺所有民族裡面就選咗我哋呢個民族
