
[00:00:00.000 --> 00:00:06.000]  我想問,有多少人有試過夢境成真?
[00:39:05.000 --> 00:39:07.000]  大家覺得
[00:39:07.000 --> 00:39:09.000]  有東西吃重要嗎
[00:39:09.000 --> 00:39:11.000]  抗野
[00:39:11.000 --> 00:39:13.000]  是抗野
[00:39:13.000 --> 00:39:16.000]  隨時沒東西吃是餓死的
[00:39:16.000 --> 00:39:19.000]  有多少人覺得這個沒有過分
[00:39:19.000 --> 00:39:20.000]  可不可以舉手
[00:39:20.000 --> 00:39:21.000]  不是過分
[00:39:21.000 --> 00:39:23.000]  醫生都說不是過分
[00:39:23.000 --> 00:39:25.000]  真的不是過分
[00:39:25.000 --> 00:39:27.000]  因為這個是要生存的
[00:39:27.000 --> 00:39:28.000]  第二
[00:39:28.000 --> 00:39:29.000]  衣服穿
[00:39:29.000 --> 00:39:30.000]  有三場
[00:39:30.000 --> 00:39:32.000]  有多少人覺得
[00:39:32.000 --> 00:39:33.000]  這個要求
[00:39:33.000 --> 00:39:35.000]  這個期望不是過分的
[00:39:35.000 --> 00:39:36.000]  可不可以舉手
[00:39:36.000 --> 00:39:38.000]  都不是過分
[00:39:38.000 --> 00:39:39.000]  親愛的弟姐妹
[00:39:39.000 --> 00:39:41.000]  如果你和我都像雅各一樣
[00:39:41.000 --> 00:39:43.000]  是這麼簡單的要求
[00:39:43.000 --> 00:39:47.000]  神啊你只要給我有雅遮頭
[00:39:47.000 --> 00:39:49.000]  有張床睡
[00:39:49.000 --> 00:39:50.000]  第二
[00:39:50.000 --> 00:39:53.000]  只要給我天天有東西吃
[00:39:53.000 --> 00:39:54.000]  第三
[00:39:54.000 --> 00:39:56.000]  有三場
[00:39:56.000 --> 00:39:58.000]  我就會做足了
[00:39:58.000 --> 00:39:59.000]  我告訴大家
[00:39:59.000 --> 00:40:02.000]  今天恩福的奉獻
[00:40:02.000 --> 00:40:04.000]  不需要提的了
[00:40:04.000 --> 00:40:06.000]  會滿社
[00:40:06.000 --> 00:40:08.000]  你信不信
[00:40:08.000 --> 00:40:11.000]  可惜我們今天的要求不是這樣的
[00:40:11.000 --> 00:40:12.000]  我們今天就信一下
[00:40:12.000 --> 00:40:15.000]  如果你給我今年加薪金
[00:40:15.000 --> 00:40:17.000]  加到5%
[00:40:17.000 --> 00:40:19.000]  如果你給我今年升到職
[00:40:19.000 --> 00:40:23.000]  如果你給我能夠每個月都剩下多少多少
[00:40:23.000 --> 00:40:25.000]  如果你給我怎樣怎樣怎樣
[00:40:25.000 --> 00:40:29.000]  我相信一定會多過雅各的要求
[00:40:29.000 --> 00:40:30.000]  我不知道大家有多少人
[00:40:30.000 --> 00:40:33.000]  你的期望是比雅各多一點的
[00:40:33.000 --> 00:40:34.000]  不要說多多少
[00:40:34.000 --> 00:40:36.000]  是多的
[00:40:36.000 --> 00:40:37.000]  可不可以舉手
[00:40:37.000 --> 00:40:41.000]  你的要求或者你的期望比雅各多的
[00:40:41.000 --> 00:40:43.000]  舉手好不好
[00:40:43.000 --> 00:40:45.000]  如果你說沒有
[00:40:45.000 --> 00:40:46.000]  那就相當不錯
[00:40:46.000 --> 00:40:48.000]  你一定是最幸福的人
[00:40:48.000 --> 00:40:50.000]  和最快樂的人
[00:40:50.000 --> 00:40:52.000]  你的微笑指數
[00:40:52.000 --> 00:40:55.000]  一定是冠絕全球的了
[00:40:55.000 --> 00:40:56.000]  原因在哪裡
[00:40:56.000 --> 00:40:57.000]  因為這麼簡單的要求
[00:40:57.000 --> 00:40:58.000]  在香港來說
[00:40:58.000 --> 00:41:00.000]  是所有人都有的
[00:41:00.000 --> 00:41:02.000]  信不信
[00:41:02.000 --> 00:41:04.000]  如果你說沒有
[00:41:04.000 --> 00:41:07.000]  請你在回應紙寫下告訴我
[00:41:07.000 --> 00:41:11.000]  我要動員我們恩福的資源
[00:41:11.000 --> 00:41:15.000]  來幫你搞定
[00:41:15.000 --> 00:41:17.000]  因為這是我們的責任
[00:41:17.000 --> 00:41:18.000]  沒有衣服穿
[00:41:18.000 --> 00:41:19.000]  你應該給他穿
[00:41:19.000 --> 00:41:20.000]  沒得吃
[00:41:20.000 --> 00:41:21.000]  應該給他吃
[00:41:21.000 --> 00:41:22.000]  沒得喝
[00:41:22.000 --> 00:41:23.000]  應該給他喝
[00:41:23.000 --> 00:41:24.000]  連一張床位都沒有
[00:41:24.000 --> 00:41:25.000]  我們有責任
[00:41:25.000 --> 00:41:27.000]  香港政府都有責任
[00:41:27.000 --> 00:41:30.000]  來幫你搞定
[00:41:30.000 --> 00:41:33.000]  這是人生存必據的東西
[00:41:33.000 --> 00:41:36.000]  接著第二
[00:41:36.000 --> 00:41:43.000]  使我平平安安回到我父親家裡
[00:41:43.000 --> 00:41:46.000]  因為他也很想見到他爸爸
[00:41:46.000 --> 00:41:48.000]  沒理由離開之後
[00:41:48.000 --> 00:41:50.000]  以後都不見的
[00:41:50.000 --> 00:41:51.000]  他也希望能夠回去
[00:41:51.000 --> 00:41:53.000]  大家知道背景是什麼
[00:41:53.000 --> 00:41:55.000]  他哥哥要追殺他
[00:41:55.000 --> 00:41:58.000]  所以他希望能夠彩色回去和好
[00:41:58.000 --> 00:42:02.000]  但是保佑我回去的時候平平安安
[00:42:02.000 --> 00:42:03.000]  接著他就說
[00:42:03.000 --> 00:42:05.000]  我必以為我的神
[00:42:05.000 --> 00:42:07.000]  然後立這個柱子石頭
[00:42:07.000 --> 00:42:09.000]  作為神的殿
[00:42:09.000 --> 00:42:10.000]  凡你給我的
[00:42:10.000 --> 00:42:13.000]  我必將十分之一來獻給你
[00:42:13.000 --> 00:42:16.000]  這幾個承諾是他做的
[00:42:16.000 --> 00:42:19.000]  我認定葉劃就是我的神
[00:42:19.000 --> 00:42:20.000]  第二
[00:42:20.000 --> 00:42:23.000]  我一定立這個柱子的石頭
[00:42:23.000 --> 00:42:25.000]  也必作神的殿
[00:42:25.000 --> 00:42:27.000]  你看到這個不只是他自己
[00:42:27.000 --> 00:42:29.000]  連他的子子孫孫都做
[00:42:29.000 --> 00:42:32.000]  全部都是做的
[00:42:32.000 --> 00:42:34.000]  做足的
[00:42:34.000 --> 00:42:35.000]  第三
[00:42:35.000 --> 00:42:37.000]  凡是神賜給我的
[00:42:37.000 --> 00:42:41.000]  我必將十分之一來給神
[00:42:41.000 --> 00:42:43.000]  奉獻給他
[00:42:43.000 --> 00:42:45.000]  各位聽眾姐妹
[00:42:45.000 --> 00:42:48.000]  亞角有沒有做到呢
[00:42:48.000 --> 00:42:50.000]  有沒有做到
[00:42:50.000 --> 00:42:52.000]  完全做足
[00:42:52.000 --> 00:42:53.000]  第二
[00:42:53.000 --> 00:42:56.000]  他生了十二個兒子
[00:42:56.000 --> 00:43:00.000]  十二個兒子後來成為十二支牌
[00:43:00.000 --> 00:43:02.000]  我心裏想
[00:43:02.000 --> 00:43:04.000]  原來這個夢境
[00:43:04.000 --> 00:43:07.000]  神是要他必成為一個國
[00:43:07.000 --> 00:43:09.000]  國道從你而出
[00:43:09.000 --> 00:43:11.000]  君王從你而立
[00:43:11.000 --> 00:43:13.000]  帶來的結果
[00:43:13.000 --> 00:43:15.000]  是特別
[00:43:15.000 --> 00:43:18.000]  那種胸襟不同一點的
[00:43:18.000 --> 00:43:20.000]  這個胸襟不同一點
[00:43:20.000 --> 00:43:24.000]  就是對他們來說
[00:43:24.000 --> 00:43:26.000]  有這麼多生這麼多
[00:43:26.000 --> 00:43:29.000]  當時這個是不簡單的
[00:43:29.000 --> 00:43:30.000]  第二
[00:43:30.000 --> 00:43:34.000]  生了出來還要培育他們成為族長
[00:43:34.000 --> 00:43:37.000]  培育他們成為族長都不得已
[00:43:37.000 --> 00:43:41.000]  而且這些人是因為認定神的應許是這樣的
[00:43:41.000 --> 00:43:44.000]  世世代代都記得了
[00:43:44.000 --> 00:43:47.000]  神給他們的一個承諾
[00:43:47.000 --> 00:43:48.000]  應許
[00:43:48.000 --> 00:43:52.000]  所以他們就朝著這個目標
[00:43:52.000 --> 00:43:56.000]  一開始就是建立人才
[00:43:56.000 --> 00:43:59.000]  這個對我們今天來說
[00:43:59.000 --> 00:44:02.000]  都有很大的幫助提醒
[00:44:02.000 --> 00:44:04.000]  對我自己的提醒
[00:44:04.000 --> 00:44:09.000]  神認定我們要去使萬民作祂的門徒
[00:44:09.000 --> 00:44:11.000]  是門徒
[00:44:11.000 --> 00:44:13.000]  不是教友
[00:44:13.000 --> 00:44:14.000]  第二
[00:44:14.000 --> 00:44:16.000]  認定
[00:44:16.000 --> 00:44:18.000]  我們必須要
[00:44:18.000 --> 00:44:21.000]  全民皆將
[00:44:21.000 --> 00:44:26.000]  凡他教導我們的都教訓他們遵守
[00:44:26.000 --> 00:44:28.000]  當我的胸襟
[00:44:28.000 --> 00:44:31.000]  是要看到神的這個
[00:44:31.000 --> 00:44:34.000]  大誡命大使命
[00:44:34.000 --> 00:44:36.000]  我的心就開始想
[00:44:36.000 --> 00:44:39.000]  我怎樣才能做到
[00:44:39.000 --> 00:44:41.000]  我很感恩
[00:44:41.000 --> 00:44:44.000]  而當我願意這樣做的時候
[00:44:44.000 --> 00:44:47.000]  神也一夫百姓
[00:44:47.000 --> 00:44:49.000]  有很多的同工
[00:44:49.000 --> 00:44:50.000]  鼎智梅
[00:44:50.000 --> 00:44:54.000]  和我一起分擔這個夢
[00:44:54.000 --> 00:44:56.000]  現在我們就是向著這個夢
[00:44:56.000 --> 00:44:58.000]  來去進發
[00:44:58.000 --> 00:44:59.000]  各位鼎智梅
[00:44:59.000 --> 00:45:01.000]  你有沒有夢呢
[00:45:01.000 --> 00:45:03.000]  你的夢是什麼夢呢
[00:45:03.000 --> 00:45:05.000]  我們低頭做個討論
[00:45:05.000 --> 00:45:11.000]  親愛的主
[00:45:11.000 --> 00:45:16.000]  懇求你繼續不斷將更大的夢境給過我們
[00:45:16.000 --> 00:45:19.000]  又幫助我們提醒我們
[00:45:19.000 --> 00:45:23.000]  當我們的夢境是緊扣你的允許
[00:45:23.000 --> 00:45:26.000]  我們有承諾的
[00:45:26.000 --> 00:45:28.000]  有回應的
[00:45:28.000 --> 00:45:31.000]  去面對我們的夢
[00:45:31.000 --> 00:45:35.000]  你一定讓我們的夢
[00:45:35.000 --> 00:45:39.000]  可以能夠經歷到你的同在
[00:45:39.000 --> 00:45:41.000]  謝謝你
[00:45:41.000 --> 00:45:43.000]  從雅各身上
[00:45:43.000 --> 00:45:46.000]  我們得到一個這樣的激勵
[00:45:46.000 --> 00:45:48.000]  求你帶領我們
[00:45:48.000 --> 00:45:49.000]  也直接
[00:45:49.000 --> 00:45:52.000]  是因為我們願意跟你的緣故
[00:45:52.000 --> 00:45:56.000]  為我們每個鼎智梅圓夢
[00:45:56.000 --> 00:46:00.000]  好像你為雅各圓夢一樣
[00:46:00.000 --> 00:46:03.000]  奉靠耶穌基督的命球
[00:46:03.000 --> 00:46:03.900]  阿們

