
[00:00:00.000 --> 00:00:06.000]  和大家分享了兩年關於詩篇的教導
[00:36:05.000 --> 00:36:08.000]  B教會謝謝你對教會的貢獻
[00:36:08.000 --> 00:36:10.000]  不過你犯了奸淫
[00:36:10.000 --> 00:36:15.000]  我們教會實在為了免尷尬
[00:36:15.000 --> 00:36:19.000]  請你靜靜地離開轉去施教會
[00:36:19.000 --> 00:36:22.000]  我寫了一封轉會信給你
[00:36:22.000 --> 00:36:23.000]  在信封裡面
[00:36:23.000 --> 00:36:26.000]  大家合作大家懂得做
[00:36:26.000 --> 00:36:28.000]  通常大家都懂得做
[00:36:28.000 --> 00:36:32.000]  中國人都是這種榮辱文化
[00:36:32.000 --> 00:36:35.000]  保羅就在這裡強調
[00:36:35.000 --> 00:36:37.000]  他是一個猶太人
[00:36:37.000 --> 00:36:41.000]  你記住猶太人是當時羅馬帝國一個很偏遠的地方
[00:36:41.000 --> 00:36:45.000]  接著他是一個基督教的所謂的領袖
[00:36:45.000 --> 00:36:48.000]  基督教你記住當時有一個鬥潤這麼小的宗教
[00:36:48.000 --> 00:36:50.000]  一個鬥潤這麼小的地方
[00:36:50.000 --> 00:36:53.000]  一個鬥潤這麼小的宗教的一個領袖
[00:36:53.000 --> 00:36:58.000]  現在走到羅馬這個世界之道
[00:36:58.000 --> 00:37:03.000]  你可以想像你寫一封信給曾俊華
[00:37:03.000 --> 00:37:05.000]  或者寫給林鄭都好
[00:37:05.000 --> 00:37:07.000]  我想見你
[00:37:07.000 --> 00:37:10.000]  為什麼想見你這個特選候選人
[00:37:10.000 --> 00:37:12.000]  因為我是基督徒
[00:37:12.000 --> 00:37:16.000]  我想告訴你作為香港特首
[00:37:16.000 --> 00:37:18.000]  要怎樣活出神的真理
[00:37:18.000 --> 00:37:21.000]  你寫一封信給林鄭或者給曾俊華
[00:37:21.000 --> 00:37:24.000]  我想他們大概都不會理睬你的了
[00:37:24.000 --> 00:37:26.000]  每次都理善
[00:37:26.000 --> 00:37:28.000]  這個世界的人來看你
[00:37:28.000 --> 00:37:30.000]  你為什麼這麼特別
[00:37:30.000 --> 00:37:32.000]  但保羅就知道
[00:37:32.000 --> 00:37:35.000]  這個世界上最有價值的人
[00:37:35.000 --> 00:37:38.000]  不是什麼政治領袖
[00:37:38.000 --> 00:37:40.000]  對這個世界最需要的
[00:37:40.000 --> 00:37:44.000]  就是一個能夠將福音傳給這個世界
[00:37:44.000 --> 00:37:48.000]  讓世界的人能夠明白神福音的大能
[00:37:48.000 --> 00:37:52.000]  這個福音可以改變整個世界的
[00:37:52.000 --> 00:37:55.000]  政客去完一個又一個
[00:37:55.000 --> 00:37:58.000]  換屆換來換去
[00:37:58.000 --> 00:38:00.000]  當年很威風的人
[00:38:00.000 --> 00:38:02.000]  你什麼都不知道
[00:38:02.000 --> 00:38:05.000]  亞歷山大有誰你知道他做了多少事
[00:38:05.000 --> 00:38:08.000]  當年最威風的政治領袖都過去了
[00:38:08.000 --> 00:38:11.000]  唯有神的福音的大能
[00:38:11.000 --> 00:38:14.000]  一路是世世代代一路傳下去
[00:38:14.000 --> 00:38:16.000]  改變整個世界的歷史
[00:38:16.000 --> 00:38:19.000]  所以能夠在福音的事工上有份
[00:38:19.000 --> 00:38:22.000]  這個就是我們最大的榮耀
[00:38:22.000 --> 00:38:24.000]  所以保羅說我不以福音為恥
[00:38:24.000 --> 00:38:27.000]  這個那麼的佛擁宗教的宗教領袖
[00:38:27.000 --> 00:38:29.000]  他看自己的重要性
[00:38:29.000 --> 00:38:32.000]  不是按照世人的眼光看
[00:38:32.000 --> 00:38:34.000]  按照神的角度看
[00:38:34.000 --> 00:38:38.000]  記住你和我都有一個很尊貴的身份
[00:38:38.000 --> 00:38:40.000]  讓我們說福音的時候
[00:38:40.000 --> 00:38:42.000]  不以福音為恥
[00:38:42.000 --> 00:38:44.000]  而是無論得時不得時
[00:38:44.000 --> 00:38:46.000]  我們能夠明白
[00:38:46.000 --> 00:38:49.000]  我們的生命能夠和人分享福音的話
[00:38:49.000 --> 00:38:51.000]  這個就是我們生命的榮耀
[00:38:51.000 --> 00:38:54.000]  這個就是我們生命的成功
[00:38:54.000 --> 00:38:56.000]  我們就要贏在
[00:38:56.000 --> 00:38:57.000]  不是起跑線
[00:38:57.000 --> 00:38:59.000]  贏在福音上
[00:38:59.000 --> 00:39:01.000]  我們低談了一個禱告
[00:39:01.000 --> 00:39:03.000]  主席我們求你幫助我們
[00:39:03.000 --> 00:39:05.000]  讓我們看到我們活著
[00:39:05.000 --> 00:39:07.000]  不是要爭取世人的成敗
[00:39:07.000 --> 00:39:10.000]  我們活著是要讓世人在我們身上
[00:39:10.000 --> 00:39:12.000]  看到福音的大能
[00:39:12.000 --> 00:39:16.000]  祝福我們以至我們真的每個人在我們的崗位上
[00:39:16.000 --> 00:39:18.000]  能夠為你去發光
[00:39:18.000 --> 00:39:20.000]  成為你福音的大事
[00:39:20.000 --> 00:39:23.000]  這樣去保守祝福我們的生命
[00:39:23.000 --> 00:39:25.000]  禱告奉耶穌基督命

