
[00:00:00.000 --> 00:00:07.320]  謝謝 多謝 謝牧師 多謝中心堂的大型節目
[00:33:38.960 --> 00:33:39.960]  有些人對他不好
[00:33:39.960 --> 00:33:42.960]  總之都很麻煩的
[00:33:42.960 --> 00:33:44.960]  不過去到第18節的時候
[00:33:44.960 --> 00:33:48.960]  他說這有何妨呢
[00:33:48.960 --> 00:33:51.960]  我很喜歡這句話
[00:33:51.960 --> 00:33:54.960]  這句話 翻譯成英文就是
[00:33:54.960 --> 00:33:57.960]  So what
[00:33:57.960 --> 00:33:59.960]  通常那些砰炮的人
[00:33:59.960 --> 00:34:01.960]  砰炮之前就是講這句
[00:34:01.960 --> 00:34:03.960]  他就生氣了 So what
[00:34:03.960 --> 00:34:07.960]  炒就炒了
[00:34:07.960 --> 00:34:10.960]  不過不是說血氣之爭
[00:34:10.960 --> 00:34:12.960]  為什麼保羅可以說So what
[00:34:12.960 --> 00:34:15.960]  為什麼叔叔說Who cares
[00:34:15.960 --> 00:34:16.960]  不緊張
[00:34:16.960 --> 00:34:17.960]  這有何妨
[00:34:17.960 --> 00:34:18.960]  為什麼
[00:34:18.960 --> 00:34:20.960]  後面有句話說
[00:34:20.960 --> 00:34:25.960]  基督究竟被傳開了
[00:34:25.960 --> 00:34:26.960]  我想請問你
[00:34:26.960 --> 00:34:28.960]  從第一節到現在的第18節
[00:34:28.960 --> 00:34:32.960]  他從哪裡離開了傳福音這個觀念
[00:34:32.960 --> 00:34:36.960]  從哪裡突然說到賣樓結婚
[00:34:36.960 --> 00:34:38.960]  都不是說他自己離開
[00:34:38.960 --> 00:34:40.960]  所以他從頭到尾說
[00:34:40.960 --> 00:34:44.960]  只要你找清楚是傳福音是重要
[00:34:44.960 --> 00:34:46.960]  你就可以說So what
[00:34:46.960 --> 00:34:48.960]  被人看不起我又怎樣
[00:34:48.960 --> 00:34:49.960]  捉我的背部又怎樣
[00:34:49.960 --> 00:34:51.960]  說我的閒話又怎樣
[00:34:51.960 --> 00:34:53.960]  話之他
[00:34:53.960 --> 00:34:55.960]  我經常都想用這個例子
[00:34:55.960 --> 00:34:57.960]  就是以前
[00:34:57.960 --> 00:34:59.960]  我不知道現在怎樣了
[00:34:59.960 --> 00:35:01.960]  男士想追女孩子
[00:35:01.960 --> 00:35:03.960]  弟兄追姐妹
[00:35:03.960 --> 00:35:07.960]  你懂得拍照就殺食了很多
[00:35:07.960 --> 00:35:09.960]  那你拍照的時候怎樣拍呢
[00:35:09.960 --> 00:35:11.960]  你就叫他定一定
[00:35:11.960 --> 00:35:13.960]  你可以看他很久
[00:35:13.960 --> 00:35:14.960]  定一定不要動
[00:35:14.960 --> 00:35:16.960]  有些鏡頭
[00:35:16.960 --> 00:35:17.960]  很模糊
[00:35:17.960 --> 00:35:18.960]  好像要調到
[00:35:18.960 --> 00:35:22.960]  調到那個形象很清楚
[00:35:22.960 --> 00:35:25.960]  大家試過追姐妹的
[00:35:25.960 --> 00:35:27.960]  或者是拍照的
[00:35:27.960 --> 00:35:28.960]  你都知道的
[00:35:28.960 --> 00:35:30.960]  你要調到很清楚很鮮明的時候
[00:35:30.960 --> 00:35:31.960]  你就拍了
[00:35:31.960 --> 00:35:32.960]  我不知道叫什麼
[00:35:32.960 --> 00:35:34.960]  單鏡反光還是什麼
[00:35:34.960 --> 00:35:35.960]  我不是這一行的
[00:35:35.960 --> 00:35:37.960]  你只是知道的
[00:35:37.960 --> 00:35:38.960]  不過我想請問你
[00:35:38.960 --> 00:35:40.960]  如果你拍過我的照片
[00:35:40.960 --> 00:35:41.960]  很模糊
[00:35:41.960 --> 00:35:42.960]  調到很清楚
[00:35:42.960 --> 00:35:45.960]  哇 姐妹漂亮了
[00:35:45.960 --> 00:35:46.960]  我想請問你
[00:35:46.960 --> 00:35:48.960]  姐妹漂亮的那個鏡頭
[00:35:48.960 --> 00:35:51.960]  周圍的東西模糊嗎
[00:35:51.960 --> 00:35:53.960]  模糊了
[00:35:53.960 --> 00:35:54.960]  我覺得保羅仔來到這裡
[00:35:54.960 --> 00:35:57.960]  給教會給所有看聖經的人
[00:35:57.960 --> 00:35:59.960]  有一個這樣的圖畫
[00:35:59.960 --> 00:36:01.960]  這又何妨呢
[00:36:01.960 --> 00:36:03.960]  周圍的人是模糊又怎樣
[00:36:03.960 --> 00:36:05.960]  我不是想拍周圍的
[00:36:05.960 --> 00:36:07.960]  我是想拍哥哥姐妹
[00:36:07.960 --> 00:36:09.960]  基督總被傳開
[00:36:09.960 --> 00:36:10.960]  這個是我想拍的
[00:36:10.960 --> 00:36:11.960]  有些人揭穿我
[00:36:11.960 --> 00:36:12.960]  有些人讚我
[00:36:12.960 --> 00:36:14.960]  我才知道是他
[00:36:14.960 --> 00:36:17.960]  一個教會如果你能夠找到這個
[00:36:17.960 --> 00:36:20.960]  認定這個是美好的工作
[00:36:20.960 --> 00:36:23.960]  更是上帝把你在這裡成為教會的
[00:36:23.960 --> 00:36:27.960]  從第一天放在你們當中的使命的時候
[00:36:27.960 --> 00:36:30.960]  你就容易調教你的鏡頭
[00:36:30.960 --> 00:36:33.960]  其他的東西沒什麼所謂的
[00:36:33.960 --> 00:36:35.960]  前在身為物理的
[00:36:35.960 --> 00:36:36.960]  唯一是怎樣
[00:36:36.960 --> 00:36:40.960]  唯一是基督總被傳開
[00:36:40.960 --> 00:36:42.960]  好了 我花了很多時間講第一章
[00:36:42.960 --> 00:36:45.960]  因為我覺得他是打底的
[00:36:45.960 --> 00:36:48.960]  他說明了保羅的價值觀
[00:36:48.960 --> 00:36:50.960]  說明了這間教會從頭到尾
[00:36:50.960 --> 00:36:52.960]  和他一起同工的時候
[00:36:52.960 --> 00:36:55.960]  他為什麼是這樣
[00:36:55.960 --> 00:36:58.960]  也給這間教會一個信念
[00:36:58.960 --> 00:37:01.960]  就是說 既然上帝從頭到尾
[00:37:01.960 --> 00:37:05.960]  直到現在都給你們傳福音的使命的時候
[00:37:05.960 --> 00:37:08.960]  我猜上帝不會突然間甩手吧
[00:37:08.960 --> 00:37:10.960]  我猜他要保持你保持到什麼時候
[00:37:10.960 --> 00:37:12.960]  直到基督耶穌的日子
[00:37:12.960 --> 00:37:15.960]  你都繼續在這個事工上努力不懈
[00:37:15.960 --> 00:37:17.960]  不會因為我被人關了
[00:37:17.960 --> 00:37:20.960]  就鬆了 轉了二波
[00:37:20.960 --> 00:37:23.960]  其實我被人關不是問題
[00:37:23.960 --> 00:37:26.960]  我被人關是一個叫福音更傳的機會
[00:37:26.960 --> 00:37:29.960]  不信你看 第一 裡面的官兵
[00:37:29.960 --> 00:37:30.960]  全部都信了主
[00:37:30.960 --> 00:37:32.960]  他知道是耶穌叫我進來和他傳福音的
[00:37:32.960 --> 00:37:34.960]  第二 外面的人
[00:37:34.960 --> 00:37:36.960]  他看到我引了這麼多人信主
[00:37:36.960 --> 00:37:38.960]  他們又更加信心強了
[00:37:38.960 --> 00:37:39.960]  到處又再傳福音
[00:37:39.960 --> 00:37:41.960]  你說是不是叫福音更興旺
[00:37:41.960 --> 00:37:43.960]  那你們為什麼害怕
[00:37:43.960 --> 00:37:45.960]  差不多是這樣
[00:37:45.960 --> 00:37:50.960]  好了 可以跳到第27節了
[00:37:50.960 --> 00:37:52.960]  他說 只要你們行事為人
[00:37:52.960 --> 00:37:54.960]  與基督的福音相稱
[00:37:54.960 --> 00:37:56.960]  叫我畫來見你
[00:37:56.960 --> 00:37:59.960]  畫不在你們的門內可以聽的消息
[00:37:59.960 --> 00:38:02.960]  知道你們同有一個心智集合得穩
[00:38:02.960 --> 00:38:04.960]  同一個心智這個字應該是同一個spirit
[00:38:04.960 --> 00:38:06.960]  那應該叫做聖靈
[00:38:06.960 --> 00:38:08.960]  因為下面還說到齊心
[00:38:08.960 --> 00:38:10.960]  他不需要重複兩次說心
[00:38:10.960 --> 00:38:12.960]  第一個心智的字是聖靈
[00:38:12.960 --> 00:38:14.960]  是spirit
[00:38:14.960 --> 00:38:16.960]  他們說 意思是
[00:38:16.960 --> 00:38:18.960]  希望你們教會的人 我不在的時候
[00:38:18.960 --> 00:38:19.960]  我看不到你們
[00:38:19.960 --> 00:38:21.960]  你們大家憑著聖靈
[00:38:21.960 --> 00:38:23.960]  在聖靈裡面同心合意
[00:38:23.960 --> 00:38:25.960]  就興旺福音
[00:38:25.960 --> 00:38:27.960]  站立得穩
[00:38:27.960 --> 00:38:29.960]  為福音
[00:38:29.960 --> 00:38:31.960]  這裡已經去到第27節了
[00:38:31.960 --> 00:38:33.960]  沒有離開福音這個字眼
[00:38:33.960 --> 00:38:36.960]  意思一直扣住
[00:38:36.960 --> 00:38:39.960]  而且你看
[00:38:39.960 --> 00:38:43.960]  行事為人
[00:38:43.960 --> 00:38:47.960]  我們就叫行事為人
[00:38:47.960 --> 00:38:49.960]  不過
[00:38:49.960 --> 00:38:51.960]  新漢語譯本
[00:38:51.960 --> 00:38:53.960]  在第27節的時候
[00:38:53.960 --> 00:38:55.960]  它就這樣翻譯
[00:38:55.960 --> 00:38:57.960]  要緊的是你們的生活
[00:38:57.960 --> 00:38:59.960]  你以為他們的生活都好像行事為人
[00:38:59.960 --> 00:39:01.960]  買東西
[00:39:01.960 --> 00:39:03.960]  煮飯 吃飯
[00:39:03.960 --> 00:39:05.960]  上班 下班 做人做得像樣
[00:39:05.960 --> 00:39:07.960]  好像保羅是很興趣的
[00:39:07.960 --> 00:39:09.960]  叫你們行事為人
[00:39:09.960 --> 00:39:11.960]  福音相證
[00:39:11.960 --> 00:39:13.960]  希望你們整個教會
[00:39:13.960 --> 00:39:15.960]  不要做壞人 不要反毒
[00:39:15.960 --> 00:39:17.960]  不要搞非法的事
[00:39:17.960 --> 00:39:19.960]  好像保羅是要求他們這樣
[00:39:19.960 --> 00:39:21.960]  不過我覺得不是
[00:39:21.960 --> 00:39:23.960]  保羅不是想做壞人
[00:39:23.960 --> 00:39:25.960]  不過這個字是很特別的
[00:39:25.960 --> 00:39:27.960]  這個字不是普通行事為人
[00:39:27.960 --> 00:39:29.960]  希臘人經常用walk字
[00:39:29.960 --> 00:39:31.960]  猶太人最喜歡用walk字代表行事為人
[00:39:31.960 --> 00:39:33.960]  這個不是walk字
[00:39:33.960 --> 00:39:35.960]  這是別的字
[00:39:35.960 --> 00:39:37.960]  字在哪裡呢 你可以看到
[00:39:37.960 --> 00:39:39.960]  新漢譯本 他們的生活
[00:39:39.960 --> 00:39:41.960]  有個點點在旁邊
[00:39:41.960 --> 00:39:43.960]  新漢譯本不是明道社出的
[00:39:43.960 --> 00:39:45.960]  所以我沒有版權
[00:39:45.960 --> 00:39:47.960]  我推薦他們沒有版權
[00:39:47.960 --> 00:39:49.960]  如果你想看保羅書書
[00:39:49.960 --> 00:39:51.960]  你真的要買回本身的本
[00:39:51.960 --> 00:39:53.960]  他的柱腳這樣寫
[00:39:53.960 --> 00:39:55.960]  你們的生活
[00:39:55.960 --> 00:39:57.960]  是翻譯原文
[00:39:57.960 --> 00:39:59.960]  一個希臘字
[00:39:59.960 --> 00:40:01.960]  接著三行的柱腳
[00:40:01.960 --> 00:40:03.960]  他後來說
[00:40:03.960 --> 00:40:05.960]  他就說可能有其用意
[00:40:05.960 --> 00:40:07.960]  保羅用這個詞語
[00:40:07.960 --> 00:40:09.960]  可能有其用意
[00:40:09.960 --> 00:40:11.960]  再者這個詞語的
[00:40:11.960 --> 00:40:13.960]  同源詞
[00:40:13.960 --> 00:40:15.960]  叫做東聞
[00:40:15.960 --> 00:40:17.960]  在肥立比書
[00:40:17.960 --> 00:40:19.960]  三章二十節出現的
[00:40:19.960 --> 00:40:21.960]  天國的子民
[00:40:21.960 --> 00:40:23.960]  就是這個字
[00:40:23.960 --> 00:40:25.960]  所以不是普通生活行為
[00:40:25.960 --> 00:40:27.960]  他就是說你出來行
[00:40:27.960 --> 00:40:29.960]  出來做人
[00:40:29.960 --> 00:40:31.960]  好像有個天國公民的passport
[00:40:31.960 --> 00:40:33.960]  這樣挺直胸膛
[00:40:33.960 --> 00:40:35.960]  這樣才和福音相稱
[00:40:35.960 --> 00:40:37.960]  他不只是叫你做好人
[00:40:37.960 --> 00:40:39.960]  那麼簡單
[00:40:39.960 --> 00:40:41.960]  很明顯他想對一班
[00:40:41.960 --> 00:40:43.960]  很害怕 很膽怯
[00:40:43.960 --> 00:40:45.960]  不知道怎麼做的人
[00:40:45.960 --> 00:40:47.960]  他就說挺起胸膛
[00:40:47.960 --> 00:40:49.960]  話之你主任牧師困在監裏
[00:40:49.960 --> 00:40:51.960]  你都勤勤力力
[00:40:51.960 --> 00:40:53.960]  無可推諉誠實無過
[00:40:53.960 --> 00:40:55.960]  傳你的福音
[00:40:55.960 --> 00:40:57.960]  好像拿著極貴重的passport
[00:40:57.960 --> 00:40:59.960]  天國的passport
[00:40:59.960 --> 00:41:01.960]  這個字我沒有讀到的希臘文
[00:41:01.960 --> 00:41:03.960]  給大家聽
[00:41:03.960 --> 00:41:05.960]  不過如果讀到希臘文
[00:41:05.960 --> 00:41:07.960]  這就發覺現在和我們在法國進行的事情
[00:41:07.960 --> 00:41:09.960]  是一樣
[00:41:09.960 --> 00:41:11.960]  這個字
[00:41:11.960 --> 00:41:13.960]  Politics
[00:41:13.960 --> 00:41:15.960]  這個字的原文
[00:41:15.960 --> 00:41:17.960]  音和Politics一樣
[00:41:17.960 --> 00:41:19.960]  其實是希臘文弄過來的Politics
[00:41:19.960 --> 00:41:21.960]  就是說
[00:41:21.960 --> 00:41:23.960]  公民這個角度
[00:41:23.960 --> 00:41:25.960]  管理地方的角度
[00:41:25.960 --> 00:41:27.960]  所以保羅在這裏
[00:41:27.960 --> 00:41:29.960]  就說我是你們祈禱
[00:41:29.960 --> 00:41:31.960]  我希望你們做人
[00:41:31.960 --> 00:41:33.960]  你們這班狗的人
[00:41:33.960 --> 00:41:35.960]  挺起胸膛
[00:41:35.960 --> 00:41:37.960]  我們的身份不差
[00:41:37.960 --> 00:41:39.960]  不用怕我坐牢
[00:41:39.960 --> 00:41:41.960]  就算我坐牢
[00:41:41.960 --> 00:41:43.960]  你坐牢
[00:41:43.960 --> 00:41:45.960]  大家都坐牢
[00:41:45.960 --> 00:41:47.960]  保羅再說
[00:41:47.960 --> 00:41:49.960]  所以從第一章一直對尾
[00:41:49.960 --> 00:41:51.960]  接下來講的兩三節
[00:41:51.960 --> 00:41:53.960]  是很少人傳福音會講的
[00:41:53.960 --> 00:41:55.960]  不過保羅現在都講
[00:41:55.960 --> 00:41:57.960]  他在傳福音第一章
[00:41:57.960 --> 00:41:59.960]  聖經裏面講出了什麼
[00:41:59.960 --> 00:42:01.960]  他都講了
[00:42:01.960 --> 00:42:03.960]  暫不得尋,為所送的福音齊心努力
[00:42:03.960 --> 00:42:05.960]  然後28節
[00:42:05.960 --> 00:42:07.960]  凡事不怕敵人的驚嚇
[00:42:07.960 --> 00:42:09.960]  你能否看見這個圖畫
[00:42:09.960 --> 00:42:11.960]  他真的知道人們怕嚇
[00:42:11.960 --> 00:42:13.960]  他說不要怕敵人嚇
[00:42:13.960 --> 00:42:15.960]  這次證明他們
[00:42:15.960 --> 00:42:17.960]  沉淪你們
[00:42:17.960 --> 00:42:19.960]  得救都是出於神
[00:42:19.960 --> 00:42:21.960]  你們被人迫
[00:42:21.960 --> 00:42:23.960]  被人嚇是出於神
[00:42:23.960 --> 00:42:25.960]  你追上來幹什麼
[00:42:25.960 --> 00:42:27.960]  神用來證明
[00:42:27.960 --> 00:42:29.960]  證明什麼
[00:42:29.960 --> 00:42:31.960]  嚇你那些人沉淪
[00:42:31.960 --> 00:42:33.960]  你被人嚇被人打的時候
[00:42:33.960 --> 00:42:35.960]  得救,聽不聽得懂
[00:42:35.960 --> 00:42:37.960]  他反過來
[00:42:37.960 --> 00:42:39.960]  我坐牢
[00:42:39.960 --> 00:42:41.960]  不是我的神差
[00:42:41.960 --> 00:42:43.960]  我的生命證明他們所拜的神差
[00:42:43.960 --> 00:42:45.960]  他們是沉淪的人
[00:42:45.960 --> 00:42:47.960]  所以他可以鼓勵
[00:42:47.960 --> 00:42:49.960]  弟兄姊妹說不要怕
[00:42:49.960 --> 00:42:51.960]  就算你都像我一樣
[00:42:51.960 --> 00:42:53.960]  傳福音都不用怕
[00:42:53.960 --> 00:42:55.960]  是證明你是怎樣
[00:42:55.960 --> 00:42:57.960]  你是得救的人
[00:42:57.960 --> 00:42:59.960]  我看保羅心目中
[00:42:59.960 --> 00:43:01.960]  想著馬大夫登山補墳
[00:43:01.960 --> 00:43:03.960]  因為他說
[00:43:03.960 --> 00:43:05.960]  你不畏他命,我誇毒你
[00:43:05.960 --> 00:43:07.960]  你就開心了
[00:43:07.960 --> 00:43:09.960]  歡喜快樂
[00:43:09.960 --> 00:43:11.960]  歡喜加快樂是兩個詞彙
[00:43:11.960 --> 00:43:13.960]  保羅在這幾張聖經裡面
[00:43:13.960 --> 00:43:15.960]  菲律賓書常常說
[00:43:15.960 --> 00:43:17.960]  要再起落
[00:43:17.960 --> 00:43:19.960]  為什麼
[00:43:19.960 --> 00:43:21.960]  因為以前的人的先知
[00:43:21.960 --> 00:43:23.960]  都是這樣對他
[00:43:23.960 --> 00:43:25.960]  你將來在天上上次大
[00:43:25.960 --> 00:43:27.960]  好了
[00:43:27.960 --> 00:43:29.960]  可以看完29節
[00:43:29.960 --> 00:43:31.960]  因為你們蒙恩
[00:43:31.960 --> 00:43:33.960]  留意了
[00:43:33.960 --> 00:43:35.960]  不但得以信服基督
[00:43:35.960 --> 00:43:37.960]  並要為他
[00:43:37.960 --> 00:43:39.960]  受苦
[00:43:39.960 --> 00:43:41.960]  很少傳福音說這些
[00:43:41.960 --> 00:43:43.960]  蒙恩信耶穌原來有
[00:43:43.960 --> 00:43:45.960]  兩個後果
[00:43:45.960 --> 00:43:47.960]  第一
[00:43:47.960 --> 00:43:49.960]  給恩的利
[00:43:49.960 --> 00:43:51.960]  可以信了他
[00:43:51.960 --> 00:43:53.960]  那就好
[00:43:53.960 --> 00:43:55.960]  那就走,不要讀給我
[00:43:55.960 --> 00:43:57.960]  不是,還要為他受苦
[00:43:57.960 --> 00:43:59.960]  所以你以為
[00:43:59.960 --> 00:44:01.960]  他過基督一輩子
[00:44:01.960 --> 00:44:03.960]  保羅就這節
[00:44:03.960 --> 00:44:05.960]  粉碎你的幻想
[00:44:05.960 --> 00:44:07.960]  給你恩典
[00:44:07.960 --> 00:44:09.960]  第一
[00:44:09.960 --> 00:44:11.960]  千萬人都選了你,讓你信耶穌
[00:44:11.960 --> 00:44:13.960]  你以為這麼容易嗎
[00:44:13.960 --> 00:44:15.960]  不知人家用錢扔進去
[00:44:15.960 --> 00:44:17.960]  撞到街口
[00:44:17.960 --> 00:44:19.960]  你問他
[00:44:19.960 --> 00:44:21.960]  你不是信耶穌嗎
[00:44:21.960 --> 00:44:23.960]  信耶穌不用被人扔
[00:44:23.960 --> 00:44:25.960]  照如是者扔100次
[00:44:25.960 --> 00:44:27.960]  你以為扔了多少次有一個信耶穌
[00:44:27.960 --> 00:44:29.960]  不要找中心堂散堂的時候扔
[00:44:29.960 --> 00:44:31.960]  那時候就不準確
[00:44:31.960 --> 00:44:33.960]  保羅說
[00:44:33.960 --> 00:44:35.960]  恩典是很寶貴的
[00:44:35.960 --> 00:44:37.960]  找到我們
[00:44:37.960 --> 00:44:39.960]  有機會信到耶穌
[00:44:39.960 --> 00:44:41.960]  不過還未完
[00:44:41.960 --> 00:44:43.960]  故事,並要為他
[00:44:43.960 --> 00:44:45.960]  受苦,他還怕他們不明白
[00:44:45.960 --> 00:44:47.960]  怎麼為他受苦
[00:44:47.960 --> 00:44:49.960]  接著說30節
[00:44:49.960 --> 00:44:51.960]  畫公仔畫六出場
[00:44:51.960 --> 00:44:53.960]  李全見過
[00:44:53.960 --> 00:44:55.960]  李全聽過發生過
[00:44:55.960 --> 00:44:57.960]  發生過的時候
[00:44:57.960 --> 00:44:59.960]  就這樣
[00:44:59.960 --> 00:45:01.960]  你們的爭戰
[00:45:01.960 --> 00:45:03.960]  就是李全在身上看到
[00:45:03.960 --> 00:45:05.960]  現在聽到,你現在聽到很害怕
[00:45:05.960 --> 00:45:07.960]  不過你聽到不用害怕
[00:45:07.960 --> 00:45:09.960]  這已經是一條命
[00:45:09.960 --> 00:45:11.960]  而且是一個恩典的證明
[00:45:11.960 --> 00:45:13.960]  證明你們得救
[00:45:13.960 --> 00:45:15.960]  他們沉淪
[00:45:15.960 --> 00:45:17.960]  所以如果不看的時候
[00:45:17.960 --> 00:45:19.960]  我用了40分鐘
[00:45:19.960 --> 00:45:21.960]  講完第一張
[00:45:21.960 --> 00:45:23.960]  我希望
[00:45:23.960 --> 00:45:25.960]  不會令你們覺得第一張
[00:45:25.960 --> 00:45:27.960]  跟福有沒有關係
[00:45:27.960 --> 00:45:29.960]  我反而希望你相信
[00:45:29.960 --> 00:45:31.960]  第一張聖經
[00:45:31.960 --> 00:45:33.960]  是保羅打底
[00:45:33.960 --> 00:45:35.960]  講得很清楚教會
[00:45:35.960 --> 00:45:37.960]  傳福是使命
[00:45:37.960 --> 00:45:39.960]  在傳福的過程裡面
[00:45:39.960 --> 00:45:41.960]  生命遇到坎坷
[00:45:41.960 --> 00:45:43.960]  如何從福音的角度
[00:45:43.960 --> 00:45:45.960]  去正視它
[00:45:45.960 --> 00:45:47.960]  看得有點豪氣
[00:45:47.960 --> 00:45:49.960]  有幾個字很好氣
[00:45:49.960 --> 00:45:51.960]  這又何妨
[00:45:51.960 --> 00:45:53.960]  做天國的子民行事為人
[00:45:53.960 --> 00:45:55.960]  不怕敵人的威嚇
[00:45:55.960 --> 00:45:57.960]  一個肯找他教會的使命的教會
[00:45:57.960 --> 00:45:59.960]  才能站得這麼安靜
[00:45:59.960 --> 00:46:01.960]  才能把周圍的東西忘了
[00:46:01.960 --> 00:46:03.960]  焦點搞得緊
[00:46:03.960 --> 00:46:05.960]  做教會很多事情
[00:46:05.960 --> 00:46:07.960]  很多時候令焦點是沒有的
[00:46:07.960 --> 00:46:09.960]  供樓
[00:46:09.960 --> 00:46:11.960]  可以分堂
[00:46:11.960 --> 00:46:13.960]  請人
[00:46:13.960 --> 00:46:15.960]  又可以做什麼
[00:46:15.960 --> 00:46:17.960]  做什麼
[00:46:17.960 --> 00:46:19.960]  做什麼
[00:46:19.960 --> 00:46:21.960]  請人
[00:46:21.960 --> 00:46:23.960]  有事情要處理
[00:46:23.960 --> 00:46:25.960]  你什麼都可以出
[00:46:25.960 --> 00:46:27.960]  不過保羅
[00:46:27.960 --> 00:46:29.960]  說焦點要搞清楚
[00:46:29.960 --> 00:46:31.960]  從第一天
[00:46:31.960 --> 00:46:33.960]  很少人一起
[00:46:33.960 --> 00:46:35.960]  租樓成立了基督
[00:46:35.960 --> 00:46:37.960]  中心堂佐敦堂
[00:46:37.960 --> 00:46:39.960]  直到現在
[00:46:39.960 --> 00:46:41.960]  使命會不會
[00:46:41.960 --> 00:46:43.960]  維持到基督回來的日子
[00:46:43.960 --> 00:46:45.960]  這就是挑戰
[00:46:45.960 --> 00:46:47.960]  有這個挑戰
[00:46:47.960 --> 00:46:49.960]  保羅就在第二章開始
[00:46:49.960 --> 00:46:51.960]  你看到保羅
[00:46:51.960 --> 00:46:53.960]  第二章開始用所以來開始
[00:46:53.960 --> 00:46:55.960]  所以
[00:46:55.960 --> 00:46:57.960]  不要說下面的內容
[00:46:57.960 --> 00:46:59.960]  所以
[00:46:59.960 --> 00:47:01.960]  用所以來開始
[00:47:01.960 --> 00:47:03.960]  和場面有關係
[00:47:03.960 --> 00:47:05.960]  上面說什麼
[00:47:05.960 --> 00:47:07.960]  壞世界
[00:47:07.960 --> 00:47:09.960]  受苦
[00:47:09.960 --> 00:47:11.960]  第一章是受苦
[00:47:11.960 --> 00:47:13.960]  既然你們遇到
[00:47:13.960 --> 00:47:15.960]  我就告訴你
[00:47:15.960 --> 00:47:17.960]  現在遇到這樣的情況
[00:47:17.960 --> 00:47:19.960]  要怎麼處理
[00:47:19.960 --> 00:47:21.960]  所以這個很實用
[00:47:21.960 --> 00:47:23.960]  對一個肯存在的教會的時候
[00:47:23.960 --> 00:47:25.960]  無論限聚令
[00:47:25.960 --> 00:47:27.960]  也好
[00:47:27.960 --> 00:47:29.960]  將來的打壓也好
[00:47:29.960 --> 00:47:31.960]  其他東西也好
[00:47:31.960 --> 00:47:33.960]  總之遇到困難的時候
[00:47:33.960 --> 00:47:35.960]  教會就教會
[00:47:35.960 --> 00:47:37.960]  保羅說第一件事不是立
[00:47:37.960 --> 00:47:39.960]  不是停
[00:47:39.960 --> 00:47:41.960]  堅持
[00:47:41.960 --> 00:47:43.960]  不要害怕
[00:47:43.960 --> 00:47:45.960]  你也開始趕到內面
[00:47:45.960 --> 00:47:47.960]  難怪他講這麼多內容的東西
[00:47:47.960 --> 00:47:49.960]  你回頭看
[00:47:49.960 --> 00:47:51.960]  很快就知道
[00:47:51.960 --> 00:47:53.960]  所以對基督有什麼勸勉
[00:47:53.960 --> 00:47:55.960]  愛心有什麼安慰
[00:47:55.960 --> 00:47:57.960]  聖靈有什麼交通
[00:47:57.960 --> 00:47:59.960]  心裡有沒有慈悲憐憫
[00:47:59.960 --> 00:48:01.960]  你們就要意念相同愛心相同
[00:48:01.960 --> 00:48:03.960]  同一個心思同一個意念
[00:48:03.960 --> 00:48:05.960]  他不是叫你給他口罩
[00:48:05.960 --> 00:48:07.960]  請他吃飯
[00:48:07.960 --> 00:48:09.960]  或者轉帳給他錢
[00:48:09.960 --> 00:48:11.960]  幫他
[00:48:11.960 --> 00:48:13.960]  這些會做
[00:48:13.960 --> 00:48:15.960]  不過在這裡他考慮的重點不是這樣
[00:48:15.960 --> 00:48:17.960]  他考慮這個重點是什麼呢
[00:48:17.960 --> 00:48:19.960]  就是遇到
[00:48:19.960 --> 00:48:21.960]  有困難的時候群體
[00:48:21.960 --> 00:48:23.960]  所需要的彼此安慰
[00:48:23.960 --> 00:48:25.960]  和彼此的關顧
[00:48:25.960 --> 00:48:27.960]  就是說
[00:48:27.960 --> 00:48:29.960]  一個人教會有外來的壓力
[00:48:29.960 --> 00:48:31.960]  有傳福音的
[00:48:31.960 --> 00:48:33.960]  阻滯
[00:48:33.960 --> 00:48:35.960]  甚至是慢的時候
[00:48:35.960 --> 00:48:37.960]  裡面的人要
[00:48:37.960 --> 00:48:39.960]  互相扶持
[00:48:39.960 --> 00:48:41.960]  這張經文
[00:48:41.960 --> 00:48:43.960]  有很多
[00:48:43.960 --> 00:48:45.960]  有很多
[00:48:45.960 --> 00:48:47.960]  很特別的字眼
[00:48:47.960 --> 00:48:49.960]  有相當多
[00:48:49.960 --> 00:48:51.960]  如果你看
[00:48:51.960 --> 00:48:53.960]  新安排的
[00:48:53.960 --> 00:48:55.960]  和學本或者是
[00:48:55.960 --> 00:48:57.960]  新漢語譯本你見到是像詩歌
[00:48:57.960 --> 00:48:59.960]  那樣
[00:48:59.960 --> 00:49:01.960]  我們先看一看
[00:49:01.960 --> 00:49:03.960]  詩歌
[00:49:03.960 --> 00:49:05.960]  這個詩歌我們大家都很熟
[00:49:05.960 --> 00:49:07.960]  學者說
[00:49:07.960 --> 00:49:09.960]  可能不是保羅寫的
[00:49:09.960 --> 00:49:11.960]  但其實他寫的也沒問題
[00:49:11.960 --> 00:49:13.960]  也沒有人禁止他寫的
[00:49:13.960 --> 00:49:15.960]  所以我們不要理會這一點
[00:49:15.960 --> 00:49:17.960]  詩歌怎麼說呢
[00:49:17.960 --> 00:49:19.960]  他本有神的形象
[00:49:19.960 --> 00:49:21.960]  不與自己與神
[00:49:21.960 --> 00:49:23.960]  同等為
[00:49:23.960 --> 00:49:25.960]  強奪
