
[00:00:00.000 --> 00:00:06.140]  今天跟大家分享的經文是出自於
[00:47:36.040 --> 00:47:38.040]  一個很重要的指標
[00:47:38.040 --> 00:47:40.040]  換句話來說
[00:47:40.040 --> 00:47:42.040]  現在這個就是第一個
[00:47:42.040 --> 00:47:46.040]  重要擴展的指標
[00:47:46.040 --> 00:47:52.040]  在這個部分就從我們所看的第十四章開始
[00:47:52.040 --> 00:47:54.040]  從第十七節
[00:47:54.040 --> 00:47:58.040]  以至於跟著我們去看到的第十六章
[00:47:58.040 --> 00:48:00.040]  直到第二十節的時候
[00:48:00.040 --> 00:48:02.040]  這個片段是一個時段
[00:48:02.040 --> 00:48:06.040]  另外第二個時段就是從第十六章的第21節
[00:48:06.040 --> 00:48:09.040]  去看到第十六章的第15節
[00:48:09.040 --> 00:48:12.040]  又是第二個重要時段
[00:48:12.040 --> 00:48:16.040]  最後就是從第十六章的第16節
[00:48:16.040 --> 00:48:19.040]  到馬太福音的完結
[00:48:19.040 --> 00:48:22.040]  就是第三個重要的時段
[00:48:22.040 --> 00:48:26.040]  這個也是有聖經學者的分段
[00:48:26.040 --> 00:48:28.040]  馬太福音的分段有很多種
[00:48:28.040 --> 00:48:30.040]  基本上有三種
[00:48:30.040 --> 00:48:34.040]  其中一個就是我剛才所描述的分段
[00:48:34.040 --> 00:48:38.040]  另外一個很多學者很喜歡用的分段
[00:48:38.040 --> 00:48:42.040]  就是按照馬太福音有五個的
[00:48:42.040 --> 00:48:44.040]  我們稱之為陳述
[00:48:44.040 --> 00:48:46.040]  discourse
[00:48:46.040 --> 00:48:48.040]  在這些discourse的說明裡面
[00:48:48.040 --> 00:48:54.040]  每一個將它去陳述一個很重要的事件發生
[00:48:54.040 --> 00:48:56.040]  這個是另一種的陳述
[00:48:56.040 --> 00:48:58.040]  另外有其他的陳述
[00:48:58.040 --> 00:49:00.040]  我在這裡不詳細說了
[00:49:00.040 --> 00:49:02.040]  因為這裡不是教神學
[00:49:02.040 --> 00:49:05.040]  但是在這個經文裡面
[00:49:05.040 --> 00:49:07.040]  用了一個時標
[00:49:07.040 --> 00:49:09.040]  其實就是告訴我們什麼東西
[00:49:09.040 --> 00:49:12.040]  耶穌基督在這個時候
[00:49:12.040 --> 00:49:14.040]  其實是要告訴我們
[00:49:14.040 --> 00:49:16.040]  這個信息是永恆不變的
[00:49:16.040 --> 00:49:19.040]  無論在哪個時段都好
[00:49:19.040 --> 00:49:21.040]  這個信息
[00:49:21.040 --> 00:49:23.040]  天各近了
[00:49:23.040 --> 00:49:25.040]  你們應當悔改這個信息
[00:49:25.040 --> 00:49:29.040]  是從頭到尾都沒有改變過的
[00:49:29.040 --> 00:49:31.040]  認罪悔改
[00:49:31.040 --> 00:49:33.040]  在希臘文的版本裡面
[00:49:33.040 --> 00:49:35.040]  在一個命令語
[00:49:35.040 --> 00:49:39.040]  命令語可以說是一種向你一種的規勸
[00:49:39.040 --> 00:49:43.040]  最嚴肅的一種規勸
[00:49:43.040 --> 00:49:45.040]  告訴我們知道
[00:49:45.040 --> 00:49:51.040]  天各是需要有認罪的人才可以進去
[00:49:51.040 --> 00:49:54.040]  會無論在什麼時候都好
[00:49:54.040 --> 00:49:57.040]  認罪是能夠進入上帝
[00:49:57.040 --> 00:50:02.040]  他的國裡面唯一一個最重要的
[00:50:02.040 --> 00:50:04.040]  我們可以做到的事情
[00:50:04.040 --> 00:50:06.040]  所以大英姐妹
[00:50:06.040 --> 00:50:08.040]  從這個角度來看
[00:50:08.040 --> 00:50:09.040]  我們可以看見
[00:50:09.040 --> 00:50:13.040]  耶穌在這個時候正式揭開
[00:50:13.040 --> 00:50:16.040]  他去完成救恩的這個序幕
[00:50:16.040 --> 00:50:20.040]  他由轉移陣地到加白龍
[00:50:20.040 --> 00:50:24.040]  是要告訴我們一個很重要的信息
[00:50:24.040 --> 00:50:27.040]  同樣在《以塞亞書》第九章裡面
[00:50:27.040 --> 00:50:29.040]  告訴我們的主題
[00:50:29.040 --> 00:50:32.040]  就是他要打開很多人的眼睛
[00:50:32.040 --> 00:50:35.040]  讓他們重新看到光明
[00:50:35.040 --> 00:50:36.040]  看到光明
[00:50:36.040 --> 00:50:40.040]  讓他們能夠重歸於上帝的榮耀裡面
[00:50:40.040 --> 00:50:43.040]  知道往什麼方向走
[00:50:43.040 --> 00:50:45.040]  所以大英姐妹
[00:50:45.040 --> 00:50:47.040]  這個信息沒有改變
[00:50:47.040 --> 00:50:50.040]  在創世紀裡面我們已經看見
[00:50:50.040 --> 00:50:54.040]  人以為用自己的方法去看到光明
[00:50:54.040 --> 00:50:57.040]  原來他們看的都只是黑暗
[00:50:57.040 --> 00:50:59.040]  唯一真正的光明
[00:50:59.040 --> 00:51:03.040]  就是真正的光帶我們回到
[00:51:03.040 --> 00:51:04.040]  這個信息
[00:51:04.040 --> 00:51:07.040]  我相信最好的一個描述
[00:51:07.040 --> 00:51:10.040]  就在這個《約翰風音》裡面
[00:51:10.040 --> 00:51:13.040]  不過我很多年前已經講過《約翰風音》
[00:51:13.040 --> 00:51:16.040]  大家可以去看我的《約翰風音》的講道
[00:51:16.040 --> 00:51:19.040]  不過從這段聖經裡面告訴我們知道
[00:51:19.040 --> 00:51:21.040]  信息沒有改變
[00:51:21.040 --> 00:51:25.040]  從來唯一問題是
[00:51:25.040 --> 00:51:31.040]  我們有沒有看見這個信息沒有改變之餘
[00:51:31.040 --> 00:51:32.040]  我們的生命怎樣
[00:51:32.040 --> 00:51:36.040]  能在這個光裡面不絕得到突破
[00:51:36.040 --> 00:51:42.040]  《馬太福音》是一本充滿突破性的元素的福音書
[00:51:42.040 --> 00:51:45.040]  它是要一步一步來去打破
[00:51:45.040 --> 00:51:51.040]  當時猶太人在他們的信仰上的錯誤觀念
[00:51:51.040 --> 00:51:56.040]  並且讓他們這些已經習以為常的錯誤
[00:51:56.040 --> 00:51:58.040]  可以得到糾正過來
[00:51:58.040 --> 00:52:00.040]  例如最明顯的就是
[00:52:00.040 --> 00:52:03.040]  救恩不只是給你們猶太人
[00:52:03.040 --> 00:52:05.040]  用今天的說法
[00:52:05.040 --> 00:52:09.040]  救恩其實同樣是給整個普世的人
[00:52:09.040 --> 00:52:13.040]  不只是給天主教會才可以派佛
[00:52:13.040 --> 00:52:16.040]  不只是給某某某教會才可以派佛
[00:52:16.040 --> 00:52:19.040]  不只是給以馬來領還浸信會才可以派佛
[00:52:19.040 --> 00:52:21.040]  你不來這間教會你就不得救了
[00:52:21.040 --> 00:52:23.040]  不是啊
[00:52:23.040 --> 00:52:26.040]  救恩是給普世性的
[00:52:26.040 --> 00:52:30.040]  但焦點是仍然悔改
[00:52:30.040 --> 00:52:32.040]  你明白嗎?大姐姐妹
[00:52:32.040 --> 00:52:35.040]  所以當我們讀到這段聖經的時候
[00:52:35.040 --> 00:52:38.040]  看見耶穌基督這個侍奉
[00:52:38.040 --> 00:52:41.040]  或者他的成就救恩的序幕的時候
[00:52:41.040 --> 00:52:44.040]  我們應該學會一件事
[00:52:44.040 --> 00:52:54.040]  就是常常有意識地去跳出我們所謂的宗教案書區
[00:52:54.040 --> 00:52:59.040]  the comfort zone of our religiosity
[00:52:59.040 --> 00:53:03.040]  跳出我們宗教的案書區
[00:53:03.040 --> 00:53:06.040]  不要以為我回教會做這些事
[00:53:06.040 --> 00:53:08.040]  我們就很信徒了
[00:53:08.040 --> 00:53:09.040]  我們就得救了
[00:53:09.040 --> 00:53:11.040]  不是啊
[00:53:11.040 --> 00:53:13.040]  我們要跳出來重新去看
[00:53:13.040 --> 00:53:15.040]  透過聖經的啟示
[00:53:15.040 --> 00:53:18.040]  告訴我們有什麼在我們的屬靈生命上
[00:53:18.040 --> 00:53:20.040]  在信仰上
[00:53:20.040 --> 00:53:22.040]  在對上帝的認識上
[00:53:22.040 --> 00:53:24.040]  我們需要有調教的功課
[00:53:24.040 --> 00:53:27.040]  讓聖經的教導他的啟示
[00:53:27.040 --> 00:53:30.040]  提供這些調教功課給我們
[00:53:30.040 --> 00:53:33.040]  這些功課可能很難
[00:53:33.040 --> 00:53:35.040]  很大的可能很少
[00:53:35.040 --> 00:53:37.040]  不過無論大或者小都好
[00:53:37.040 --> 00:53:40.040]  上帝必定帶著我們
[00:53:40.040 --> 00:53:45.040]  因為他是能夠給我們真正看到光的上主
[00:53:45.040 --> 00:53:46.040]  鄧千玫
[00:53:46.040 --> 00:53:52.040]  你預備在上帝所賜予的這對眼睛的上面
[00:53:52.040 --> 00:53:54.040]  看著他這份光明
[00:53:54.040 --> 00:54:01.040]  帶我們走這條充滿屬靈生命不住突破的這條屬靈道路
[00:54:01.040 --> 00:54:03.040]  我們願不願意走上去呢
[00:54:03.040 --> 00:54:06.040]  讓我們同心同覺
[00:54:06.040 --> 00:54:10.040]  慈悲天父多謝你給我們在這段聖經裡面的學習
[00:54:10.040 --> 00:54:13.040]  的而且確我們以為回了教會
[00:54:13.040 --> 00:54:14.040]  以為舉了手
[00:54:14.040 --> 00:54:15.040]  以為受了陣
[00:54:15.040 --> 00:54:18.040]  以為做了什麼侍奉
[00:54:18.040 --> 00:54:20.040]  我們就等同於一個好的信徒
[00:54:20.040 --> 00:54:22.040]  我們也必然得救
[00:54:22.040 --> 00:54:24.040]  我們的信仰已經非常好
[00:54:24.040 --> 00:54:25.040]  不是
[00:54:25.040 --> 00:54:29.040]  其實上帝你知道我們仍然有很多地方是錯信
[00:54:29.040 --> 00:54:31.040]  需要調教
[00:54:31.040 --> 00:54:33.040]  讓我們每一個屬你的子民
[00:54:33.040 --> 00:54:36.040]  都能夠可以蒙你的啟示
[00:54:36.040 --> 00:54:37.040]  而去教導
[00:54:37.040 --> 00:54:41.040]  更加靈明成長起來
[00:54:41.040 --> 00:54:43.040]  求你的幫助
[00:54:43.040 --> 00:54:44.040]  我們同心討好
[00:54:44.040 --> 00:54:47.040]  奉靠主耶穌基督的聖明之意
[00:54:47.040 --> 00:54:48.040]  阿門
[00:54:49.040 --> 00:54:50.040]  阿門
[00:54:51.040 --> 00:54:52.040]  阿門
[00:54:52.040 --> 00:54:53.040]  阿門
[00:54:54.040 --> 00:54:55.040]  阿門
[00:54:56.040 --> 00:54:57.040]  阿門
[00:54:57.040 --> 00:54:58.040]  阿門
[00:54:58.040 --> 00:55:00.040]  我才不想跟她在一起呢
[00:55:00.040 --> 00:55:02.040]  我就是想要你做我的朋友

