
[00:00:00.000 --> 00:00:08.000]  的確,貴教會有不少的弟兄姊妹是跟著我去聖地
[00:38:13.000 --> 00:38:15.000]  第二樣東西我們要學習的就是
[00:38:15.000 --> 00:38:17.000]  神給你和我的使命
[00:38:17.000 --> 00:38:19.000]  是和屍體若翰相似
[00:38:19.000 --> 00:38:20.000]  你不要以為那個
[00:38:20.000 --> 00:38:22.000]  只是屍體若翰做的
[00:38:22.000 --> 00:38:25.000]  你和我沒有這樣的使命
[00:38:25.000 --> 00:38:27.000]  屍體若翰的使命是做什麼
[00:38:27.000 --> 00:38:28.000]  剛才說的那三個字
[00:38:28.000 --> 00:38:31.000]  作見證
[00:38:31.000 --> 00:38:32.000]  作見證
[00:38:32.000 --> 00:38:34.000]  今天豈不是你和我
[00:38:34.000 --> 00:38:37.000]  使命都應該是做見證
[00:38:37.000 --> 00:38:38.000]  很多時候我想為什麼
[00:38:38.000 --> 00:38:39.000]  我們信了主之後
[00:38:39.000 --> 00:38:41.000]  神還要留我們在地上
[00:38:41.000 --> 00:38:43.000]  是不是要我們更加認識祂
[00:38:43.000 --> 00:38:45.000]  幸好我們
[00:38:45.000 --> 00:38:46.000]  從我們一生來研究聖經
[00:38:46.000 --> 00:38:48.000]  來更加認識神
[00:38:48.000 --> 00:38:50.000]  但是如果神把我們接到祂那裡的時候
[00:38:50.000 --> 00:38:51.000]  我們面對面見到祂
[00:38:51.000 --> 00:38:53.000]  更加認識祂
[00:38:53.000 --> 00:38:55.000]  是不是叫我們在世界上讚美祂呢
[00:38:55.000 --> 00:38:56.000]  沒錯我們是
[00:38:56.000 --> 00:38:58.000]  神是以讚美為寶座
[00:38:58.000 --> 00:38:59.000]  我們都要讚美祂
[00:38:59.000 --> 00:39:00.000]  但是我們去到天上
[00:39:00.000 --> 00:39:02.000]  一樣可以讚美神的
[00:39:02.000 --> 00:39:04.000]  很明顯神留我們在地上
[00:39:04.000 --> 00:39:05.000]  如落來若干年
[00:39:05.000 --> 00:39:09.000]  不是單單叫我們認識祂讚美祂
[00:39:09.000 --> 00:39:10.000]  只有一樣東西是
[00:39:10.000 --> 00:39:11.000]  現在我們可以做
[00:39:11.000 --> 00:39:13.000]  將來是誤會地去做
[00:39:13.000 --> 00:39:15.000]  也都不必要做的是什麼呢
[00:39:15.000 --> 00:39:16.000]  傳福音
[00:39:16.000 --> 00:39:19.000]  將耶穌基督介紹給其他人
[00:39:19.000 --> 00:39:21.000]  這個就是你和我的使命
[00:39:21.000 --> 00:39:23.000]  你如果這個使命不做的時候
[00:39:23.000 --> 00:39:26.000]  你的人生有什麼目標
[00:39:26.000 --> 00:39:28.000]  你的人生有什麼意義
[00:39:28.000 --> 00:39:29.000]  你信了主
[00:39:29.000 --> 00:39:31.000]  神給了這個使命你
[00:39:31.000 --> 00:39:33.000]  你天天就在這裏
[00:39:33.000 --> 00:39:34.000]  做其他的事
[00:39:34.000 --> 00:39:35.000]  完全沒有做到
[00:39:35.000 --> 00:39:38.000]  神要我們在地上做的使命
[00:39:38.000 --> 00:39:40.000]  你說你的生命
[00:39:40.000 --> 00:39:41.000]  是不是白費
[00:39:41.000 --> 00:39:43.000]  是不是虛度
[00:39:43.000 --> 00:39:45.000]  我們要好像施洗約翰那樣
[00:39:45.000 --> 00:39:48.000]  忠心和謙卑
[00:39:48.000 --> 00:39:50.000]  忠心很多時候我們可以
[00:39:50.000 --> 00:39:52.000]  謙卑也有時候難一點
[00:39:52.000 --> 00:39:55.000]  特別是如果你做的事工
[00:39:55.000 --> 00:39:56.000]  有些成果
[00:39:56.000 --> 00:39:58.000]  有些讚賞
[00:39:58.000 --> 00:40:00.000]  所以聖經有警告我們
[00:40:00.000 --> 00:40:01.000]  人的讚賞
[00:40:01.000 --> 00:40:02.000]  你要小心
[00:40:02.000 --> 00:40:05.000]  因為人的讚賞可以
[00:40:05.000 --> 00:40:06.000]  是被魔鬼利用
[00:40:06.000 --> 00:40:08.000]  是令到你的人飄飄然
[00:40:08.000 --> 00:40:10.000]  你就很容易
[00:40:10.000 --> 00:40:12.000]  是跌落魔鬼的陷阱
[00:40:12.000 --> 00:40:13.000]  所以我們服侍神的人
[00:40:13.000 --> 00:40:14.000]  我們每一天的生活
[00:40:14.000 --> 00:40:16.000]  我們要第一忠心
[00:40:16.000 --> 00:40:18.000]  忠於我們的使命
[00:40:18.000 --> 00:40:22.000]  我們好像施洗約翰那樣的謙卑
[00:40:22.000 --> 00:40:24.000]  我們服侍主的人
[00:40:24.000 --> 00:40:26.000]  絕對千萬要小心
[00:40:26.000 --> 00:40:29.000]  不要拿了上帝的榮耀
[00:40:29.000 --> 00:40:31.000]  這是很嚴重的事
[00:40:31.000 --> 00:40:34.000]  我們是為光做見證
[00:40:34.000 --> 00:40:35.000]  我們不是那個光
[00:40:35.000 --> 00:40:37.000]  人家來讚賞我們的時候
[00:40:37.000 --> 00:40:40.000]  我們要把那個榮耀
[00:40:40.000 --> 00:40:42.000]  是給回神
[00:40:42.000 --> 00:40:45.000]  千萬不要拿了神的榮耀
[00:40:45.000 --> 00:40:47.000]  第四就是
[00:40:47.000 --> 00:40:49.000]  我們都會像施洗約翰那樣
[00:40:49.000 --> 00:40:51.000]  每個人都會有信心軟弱的時候
[00:40:51.000 --> 00:40:53.000]  特別是在我們苦難的時候
[00:40:53.000 --> 00:40:55.000]  我們很多時候不明白
[00:40:55.000 --> 00:40:56.000]  神啊
[00:40:56.000 --> 00:40:57.000]  我這麼忠心
[00:40:57.000 --> 00:40:58.000]  我這麼謙卑
[00:40:58.000 --> 00:41:01.000]  為什麼你要我落在這個地步
[00:41:01.000 --> 00:41:04.000]  為什麼我要面對這麼多的苦難
[00:41:04.000 --> 00:41:06.000]  我們有時候信心都會軟弱的
[00:41:06.000 --> 00:41:09.000]  基督會加力量給我們
[00:41:09.000 --> 00:41:12.000]  今天是神怎樣來加力量給我們
[00:41:12.000 --> 00:41:14.000]  聖靈在我們裡面
[00:41:14.000 --> 00:41:16.000]  聖靈做教導工作
[00:41:16.000 --> 00:41:19.000]  做安慰的工作
[00:41:19.000 --> 00:41:21.000]  做堅固的工作
[00:41:21.000 --> 00:41:23.000]  它堅固我們是提醒我們
[00:41:23.000 --> 00:41:24.000]  聖經的話語
[00:41:24.000 --> 00:41:26.000]  聖靈不會另外說話的
[00:41:26.000 --> 00:41:28.000]  聖靈是提醒我們神的話語
[00:41:28.000 --> 00:41:32.000]  神的話語成為我們的力量
[00:41:32.000 --> 00:41:35.000]  我們將來都會得到基督的掌賞
[00:41:35.000 --> 00:41:37.000]  不論在世界上
[00:41:37.000 --> 00:41:39.000]  我們得到的是什麼
[00:41:39.000 --> 00:41:42.000]  但是我們最終的掌賞
[00:41:42.000 --> 00:41:44.000]  是從耶穌基督那裡來的
[00:41:44.000 --> 00:41:45.000]  聖經講得很清楚
[00:41:45.000 --> 00:41:46.000]  我們受審判
[00:41:46.000 --> 00:41:48.000]  工作的審判之後
[00:41:48.000 --> 00:41:49.000]  神是會掌賞我們
[00:41:49.000 --> 00:41:54.000]  神不會忘記我們在世界上的服侍
[00:41:54.000 --> 00:41:56.000]  請我們低頭祈禱
[00:41:56.000 --> 00:41:58.000]  天父我們感謝你
[00:41:58.000 --> 00:42:01.000]  透過屍洗約翰的一生
[00:42:01.000 --> 00:42:04.000]  雖然是短短半年的服侍
[00:42:04.000 --> 00:42:08.000]  雖然表面上看來他的下場很悲慘
[00:42:08.000 --> 00:42:11.000]  表面上看來你對他很不公平
[00:42:11.000 --> 00:42:14.000]  但是我實在知道你有他的美意
[00:42:14.000 --> 00:42:15.000]  你要讓我們看到
[00:42:15.000 --> 00:42:17.000]  屍洗約翰的一生
[00:42:17.000 --> 00:42:20.000]  很多值得我們學習的地方
[00:42:20.000 --> 00:42:21.000]  求主你提醒我們
[00:42:21.000 --> 00:42:24.000]  每一個我們的弟兄姊妹信了你之後
[00:42:24.000 --> 00:42:26.000]  我們都有一個使命感
[00:42:26.000 --> 00:42:27.000]  我們很清楚知道
[00:42:27.000 --> 00:42:30.000]  為什麼你遺留我們在世界上
[00:42:30.000 --> 00:42:33.000]  求主你叫我們不忘記我們的使命
[00:42:33.000 --> 00:42:35.000]  我們的使命無論我們做什麼
[00:42:35.000 --> 00:42:37.000]  我們都是最終的目的
[00:42:37.000 --> 00:42:41.000]  都是要將你介紹給周圍的人
[00:42:41.000 --> 00:42:45.000]  你叫我們的光能夠照耀在人家面前
[00:42:45.000 --> 00:42:46.000]  這個光是從你而來的
[00:42:46.000 --> 00:42:48.000]  這個光是你賜給我們的
[00:42:48.000 --> 00:42:52.000]  求主你叫我們每一位弟兄姊妹都做見證
[00:42:52.000 --> 00:42:54.000]  為你做見證
[00:42:54.000 --> 00:42:56.000]  帶著謙卑的心
[00:42:56.000 --> 00:42:59.000]  帶著一個願意為你受苦的心
[00:42:59.000 --> 00:43:02.000]  我們來到走完我們人生的道路
[00:43:02.000 --> 00:43:04.000]  感謝你給我們這一段時間
[00:43:04.000 --> 00:43:06.000]  我們祈禱奉主耶穌基督名求
[00:43:06.000 --> 00:43:08.000]  阿門
[00:43:08.000 --> 00:43:10.000]  阿門
[00:43:11.000 --> 00:43:12.000]  阿門
[00:43:12.000 --> 00:43:13.000]  阿門
[00:43:14.000 --> 00:43:15.000]  阿門
[00:43:16.000 --> 00:43:17.000]  阿門
[00:43:18.000 --> 00:43:19.000]  阿門
[00:43:19.000 --> 00:43:20.000]  阿門
[00:43:21.000 --> 00:43:22.000]  阿門
[00:43:22.000 --> 00:43:23.200]  你不想去吗?
[00:43:23.200 --> 00:43:25.200]  你不想要我做你的女朋友吗?

