
[00:00:00.000 --> 00:00:03.000]  (主持人:是的)
[00:38:28.520 --> 00:38:30.200]  作见证
[00:38:30.200 --> 00:38:32.400]  作见证
[00:38:32.400 --> 00:38:36.360]  今天岂不是你和我的使命都应该去做见证呢?
[00:38:36.360 --> 00:38:39.240]  很多时候想为什么我们信了主之后
[00:38:39.240 --> 00:38:40.920]  神还要留我们在地上呢?
[00:38:40.920 --> 00:38:43.560]  是不是要我们更加认识他呢?
[00:38:43.560 --> 00:38:44.840]  好彩我们
[00:38:44.840 --> 00:38:48.160]  从我们一生来研究圣经来到更加认识神
[00:38:48.320 --> 00:38:50.480]  但是如果神将我们接到祂那里的时候
[00:38:50.480 --> 00:38:52.800]  我们面对面看到祂更加认识祂
[00:38:52.800 --> 00:38:55.680]  是不是叫我们在世界上赞美祂呢?
[00:38:55.680 --> 00:38:56.360]  没错
[00:38:56.360 --> 00:38:58.280]  神是以赞美为宝座
[00:38:58.280 --> 00:38:59.280]  我们都要赞美祂
[00:38:59.280 --> 00:39:02.160]  但是我们去到天上一样可以赞美神的
[00:39:02.160 --> 00:39:04.560]  很明显神留我们在地上
[00:39:04.560 --> 00:39:06.080]  如落泥若干年
[00:39:06.080 --> 00:39:08.720]  不是单单叫我们认识祂赞美祂
[00:39:08.720 --> 00:39:11.480]  只有一样东西是现在我们可以做
[00:39:11.480 --> 00:39:13.160]  将来是不能够做
[00:39:13.160 --> 00:39:14.920]  也都不必要做的是什么呢?
[00:39:14.920 --> 00:39:16.120]  传福音
[00:39:16.560 --> 00:39:18.680]  将耶稣基督介绍给其他人
[00:39:18.680 --> 00:39:20.920]  这个就是你和我的使命
[00:39:20.920 --> 00:39:23.280]  你如果这个使命不做的时候
[00:39:23.280 --> 00:39:25.720]  你的人生有什么目标呢?
[00:39:25.720 --> 00:39:27.920]  你的人生有什么意义呢?
[00:39:27.920 --> 00:39:29.440]  你信了主
[00:39:29.440 --> 00:39:31.400]  神给了你这个使命
[00:39:31.400 --> 00:39:34.360]  你天天就在做其他的事情
[00:39:34.360 --> 00:39:37.640]  完全没有做到神要我们在地上做的使命
[00:39:37.640 --> 00:39:40.960]  你说你的生命是不是白费
[00:39:40.960 --> 00:39:41.880]  是不是虚度呢?
[00:39:41.880 --> 00:39:45.160]  我们要好像施洗约翰那样
[00:39:45.840 --> 00:39:47.440]  忠心和谦卑
[00:39:47.440 --> 00:39:50.120]  忠心很多时候我们可以
[00:39:50.120 --> 00:39:52.560]  谦卑有时候会比较难
[00:39:52.560 --> 00:39:56.120]  特别是如果你做的事有些成果
[00:39:56.120 --> 00:39:58.240]  有些赞赏
[00:39:58.240 --> 00:39:59.840]  所以圣经有警告我们
[00:39:59.840 --> 00:40:02.120]  人的赞赏你要小心
[00:40:02.120 --> 00:40:06.520]  因为人的赞赏可以被魔鬼利用
[00:40:06.520 --> 00:40:08.320]  令到你的人飘飘然
[00:40:08.320 --> 00:40:11.720]  你就很容易跌落魔鬼的陷阱
[00:40:11.720 --> 00:40:13.680]  所以我们服侍神的人
[00:40:13.680 --> 00:40:14.720]  我们每一天的生活
[00:40:14.720 --> 00:40:16.520]  我们要第一忠心
[00:40:16.520 --> 00:40:18.400]  忠于我们的使命
[00:40:18.400 --> 00:40:21.960]  我们要好像施洗约翰那样谦卑
[00:40:21.960 --> 00:40:23.880]  我们服侍主的人
[00:40:23.880 --> 00:40:26.600]  绝对千万要小心
[00:40:26.600 --> 00:40:29.360]  不要拿了上帝的荣耀
[00:40:29.360 --> 00:40:31.600]  这是很严重的事
[00:40:31.600 --> 00:40:34.480]  我们是为光做见证
[00:40:34.480 --> 00:40:35.600]  我们不是那个光
[00:40:35.600 --> 00:40:37.960]  人家来赞赏我们的时候
[00:40:37.960 --> 00:40:42.360]  我们要将那个荣耀给神
[00:40:42.640 --> 00:40:45.320]  千万不要拿了神的荣耀
[00:40:45.320 --> 00:40:47.200]  第四就是
[00:40:47.200 --> 00:40:49.120]  我们都会好像施洗约翰那样
[00:40:49.120 --> 00:40:51.560]  每个人都会有信心软弱的时候
[00:40:51.560 --> 00:40:53.760]  特别是在我们腐烂的时候
[00:40:53.760 --> 00:40:55.160]  我们很多时候不明白
[00:40:55.160 --> 00:40:56.200]  神啊
[00:40:56.200 --> 00:40:57.440]  我这么忠心
[00:40:57.440 --> 00:40:58.440]  我这么谦卑
[00:40:58.440 --> 00:41:01.440]  为什么要我落在这样的地步
[00:41:01.440 --> 00:41:04.120]  为什么我要面对这么多的腐烂
[00:41:04.120 --> 00:41:06.720]  我们有时信心都会软弱的
[00:41:06.720 --> 00:41:09.120]  基督会加力量给我们
[00:41:09.120 --> 00:41:12.280]  今天是神如何来加力量给我们呢?
[00:41:12.280 --> 00:41:13.440]  圣灵在我们里面
[00:41:13.440 --> 00:41:16.120]  圣灵做教导工作
[00:41:16.120 --> 00:41:18.640]  做安慰的工作
[00:41:18.640 --> 00:41:20.640]  做坚固的工作
[00:41:20.640 --> 00:41:23.760]  祂坚固我们是提醒我们圣经的话语
[00:41:23.760 --> 00:41:25.520]  圣灵不会另外说话的
[00:41:25.520 --> 00:41:28.240]  圣灵是提醒我们神的话语
[00:41:28.240 --> 00:41:31.080]  神的话语成为我们的力量
[00:41:31.080 --> 00:41:34.960]  我们将来都会得到基督的奖赏
[00:41:34.960 --> 00:41:38.600]  不论在世界上我们得到的是什么
[00:41:39.320 --> 00:41:43.680]  但是我们最终的奖赏是从耶稣基督那里来的
[00:41:43.680 --> 00:41:45.080]  圣经是说得很清楚
[00:41:45.080 --> 00:41:46.200]  我们受审判
[00:41:46.200 --> 00:41:48.080]  工作的审判之后
[00:41:48.080 --> 00:41:49.560]  神是会奖赏我们
[00:41:49.560 --> 00:41:54.080]  神不会忘记我们在世界上的服事
[00:41:54.080 --> 00:41:55.800]  让我们低头祈祷
[00:41:55.800 --> 00:41:58.720]  天父我们感谢你
[00:41:58.720 --> 00:42:00.840]  透过施洗约翰的一生
[00:42:00.840 --> 00:42:03.800]  虽然是短短半年的服事
[00:42:03.800 --> 00:42:07.360]  虽然表面看来他的下场很悲惨
[00:42:08.200 --> 00:42:10.320]  表面看来你对他很不公平
[00:42:10.320 --> 00:42:13.160]  但是神让我知道你有他的美意
[00:42:13.160 --> 00:42:17.240]  你要让我们看到施洗约翰的一生
[00:42:17.240 --> 00:42:19.880]  很多值得我们学习的地方
[00:42:19.880 --> 00:42:21.760]  求主你提醒我们
[00:42:21.760 --> 00:42:23.920]  每一个我们弟兄姐妹信了你之后
[00:42:23.920 --> 00:42:25.520]  我们都有个使命感
[00:42:25.520 --> 00:42:29.200]  我们很清楚知道为什么你留我们在世界上
[00:42:29.200 --> 00:42:32.480]  求主你叫我们不忘记我们的使命
[00:42:32.480 --> 00:42:35.240]  我们的使命无论我们做什么
[00:42:35.240 --> 00:42:36.880]  我们最终的目的
[00:42:37.240 --> 00:42:40.400]  都是要将你介绍给周围的人
[00:42:40.400 --> 00:42:44.640]  你叫我们的光能够照耀在人们面前
[00:42:44.640 --> 00:42:45.960]  这个光是从你而来的
[00:42:45.960 --> 00:42:47.920]  这个光是你赐给我们的
[00:42:47.920 --> 00:42:50.400]  求主你叫我们每一位弟兄姐妹
[00:42:50.400 --> 00:42:51.680]  都做见证
[00:42:51.680 --> 00:42:53.880]  为你做见证
[00:42:53.880 --> 00:42:56.120]  带着谦卑的心
[00:42:56.120 --> 00:42:58.880]  带着一个愿意为你受苦的心
[00:42:58.880 --> 00:43:01.560]  我们来走完我们人生的道路
[00:43:01.560 --> 00:43:04.080]  感谢你给我们这段时间
[00:43:04.080 --> 00:43:06.120]  我们祈祷奉主耶稣基督命寿
[00:43:06.720 --> 00:43:07.240]  阿们
[00:43:07.240 --> 00:43:07.880]  阿们
[00:43:07.880 --> 00:43:08.520]  阿们
[00:43:08.520 --> 00:43:09.160]  阿们
[00:43:09.160 --> 00:43:09.800]  阿们
[00:43:09.800 --> 00:43:10.440]  阿们
[00:43:10.440 --> 00:43:11.080]  阿们
[00:43:11.080 --> 00:43:11.720]  阿们
[00:43:11.720 --> 00:43:12.360]  阿们
[00:43:12.360 --> 00:43:13.000]  阿们
[00:43:13.000 --> 00:43:13.640]  阿们
[00:43:13.640 --> 00:43:14.280]  阿们
[00:43:14.280 --> 00:43:14.920]  阿们
[00:43:14.920 --> 00:43:15.560]  阿们
[00:43:15.560 --> 00:43:16.200]  阿们
[00:43:16.200 --> 00:43:16.840]  阿们
[00:43:16.840 --> 00:43:17.480]  阿们
[00:43:17.480 --> 00:43:18.120]  阿们
[00:43:18.120 --> 00:43:18.760]  阿们
[00:43:18.760 --> 00:43:19.400]  阿们
[00:43:19.400 --> 00:43:20.040]  阿们
[00:43:20.040 --> 00:43:20.680]  阿们
[00:43:20.680 --> 00:43:23.680]  (字幕由 Amara.org 社群提供)
[00:43:23.680 --> 00:43:26.680]  (字幕由 Amara.org 社群提供)

