
[00:00:00.000 --> 00:00:07.000]  今天是和大家去思想十屆
[00:37:34.000 --> 00:37:39.000]  上帝本來是萬有的主
[00:37:39.000 --> 00:37:43.000]  今天方派教會,我們有純正的信仰
[00:37:43.000 --> 00:37:49.000]  但很多時候我們很享受我們的上帝
[00:37:49.000 --> 00:37:52.000]  但我們忘記了,以賽亞書所講
[00:37:52.000 --> 00:37:55.000]  上帝是拯救這個世界
[00:37:55.000 --> 00:37:58.000]  當一個人在教會裡面
[00:37:58.000 --> 00:38:02.000]  很敬拜、很享受他唱詩等等
[00:38:02.000 --> 00:38:05.000]  忘記了他是世界的主
[00:38:05.000 --> 00:38:07.000]  有時候我們不敢在外面
[00:38:07.000 --> 00:38:09.000]  去宣講神的話
[00:38:09.000 --> 00:38:10.000]  我恐怕得罪人
[00:38:10.000 --> 00:38:12.000]  我說人家有好信仰
[00:38:12.000 --> 00:38:14.000]  我們彼此尊重
[00:38:14.000 --> 00:38:19.000]  結果上帝就被擬化了
[00:38:19.000 --> 00:38:22.000]  成為教會部落的偶像
[00:38:22.000 --> 00:38:25.000]  我們上帝不是單單教會上帝
[00:38:25.000 --> 00:38:27.000]  是整個宇宙的神
[00:38:27.000 --> 00:38:31.000]  他充滿萬有,也有管治萬有
[00:38:31.000 --> 00:38:34.000]  所以第一屆是很重要的
[00:38:34.000 --> 00:38:36.000]  一開始就被他們看到了
[00:38:36.000 --> 00:38:38.000]  獨一的真神
[00:38:38.000 --> 00:38:41.000]  創天造地,萬有的主
[00:38:41.000 --> 00:38:44.000]  我們要將當得的榮耀
[00:38:44.000 --> 00:38:47.000]  歸給我們的主,我們同心祈禱
[00:38:47.000 --> 00:38:49.000]  這就是天賦
[00:38:49.000 --> 00:38:54.000]  讓我們今天再重溫十屆你所吩咐
[00:38:54.000 --> 00:38:57.000]  是這麼寶貴的,是你親自給我們
[00:38:57.000 --> 00:39:00.000]  你是萬有的主,我們生命的主
[00:39:00.000 --> 00:39:02.000]  沒有一切可以與你相比
[00:39:02.000 --> 00:39:05.000]  祝福我們這個信心
[00:39:05.000 --> 00:39:07.000]  堅定不移
[00:39:07.000 --> 00:39:10.000]  無論在任何環境
[00:39:10.000 --> 00:39:12.000]  你仍然是我們的主
[00:39:12.000 --> 00:39:14.000]  你仍然掌管這個宇宙
[00:39:14.000 --> 00:39:16.000]  你仍然充滿萬有
[00:39:16.000 --> 00:39:19.000]  並且是掌管萬有
[00:39:19.000 --> 00:39:21.000]  祝福教會,祝弟兄姊妹
[00:39:21.000 --> 00:39:23.000]  雖在疫情當中
[00:39:23.000 --> 00:39:28.000]  我們仍然同心讚美將一切榮耀歸給你
[00:39:28.000 --> 00:39:30.000]  祈禱奉主名及
[00:39:30.000 --> 00:39:32.000]  祝福你們
[00:39:32.000 --> 00:39:34.000]  祝福你們
[00:39:34.000 --> 00:39:36.000]  祝福你們
[00:39:36.000 --> 00:39:38.000]  祝福你們
[00:39:38.000 --> 00:39:40.000]  祝福你們
[00:39:40.000 --> 00:39:42.000]  祝福你們
[00:39:42.000 --> 00:39:44.000]  祝福你們
[00:39:44.000 --> 00:39:46.000]  我就是想要你做我的小姐姐
[00:39:46.000 --> 00:39:48.000]  我就是想要你做我的小姐姐

