
[00:00:00.000 --> 00:00:08.000]  阿摩斯書是十二先知書的第三本
[00:41:07.000 --> 00:41:09.000]  如果我們歸向神就怎樣
[00:41:09.000 --> 00:41:11.000]  會得到救贖
[00:41:11.000 --> 00:41:13.000]  已經接受了神的人
[00:41:13.000 --> 00:41:15.000]  如果我們有罪
[00:41:15.000 --> 00:41:17.000]  但仍然歸向神會怎樣
[00:41:17.000 --> 00:41:19.000]  就會得到復興
[00:41:19.000 --> 00:41:21.000]  得到救贖得到復興就是
[00:41:21.000 --> 00:41:23.000]  河西亞書的主題
[00:41:23.000 --> 00:41:25.000]  但是相反地
[00:41:25.000 --> 00:41:27.000]  如果我們不接受
[00:41:27.000 --> 00:41:30.000]  最終的審判就是
[00:41:30.000 --> 00:41:32.000]  主耶和話的日子
[00:41:32.000 --> 00:41:35.000]  這個就是約爾書的主題
[00:41:35.000 --> 00:41:37.000]  後面三本書
[00:41:37.000 --> 00:41:40.000]  將所有先知的職責
[00:41:40.000 --> 00:41:42.000]  給我們看
[00:41:42.000 --> 00:41:46.000]  而先知所說的審判和救贖
[00:41:46.000 --> 00:41:48.000]  這些都是預言
[00:41:48.000 --> 00:41:50.000]  因為當你不接受
[00:41:50.000 --> 00:41:51.000]  或者你接受的時候
[00:41:51.000 --> 00:41:53.000]  這些是將來的事
[00:41:53.000 --> 00:41:57.000]  所以審判和救贖都是預言
[00:41:57.000 --> 00:42:00.000]  我們不妨又看一看
[00:42:00.000 --> 00:42:03.000]  我們今天的阿摩斯書的
[00:42:03.000 --> 00:42:05.000]  最終中心的經文
[00:42:05.000 --> 00:42:09.000]  阿摩斯先知的
[00:42:09.000 --> 00:42:13.000]  解釋的意思就是負擔
[00:42:13.000 --> 00:42:15.000]  阿摩斯的負擔是什麼
[00:42:15.000 --> 00:42:18.000]  要人互惡求善
[00:42:18.000 --> 00:42:20.000]  就必存活
[00:42:20.000 --> 00:42:22.000]  你說很嚴厲
[00:42:22.000 --> 00:42:26.000]  神怎會這樣對待自己的子民
[00:42:26.000 --> 00:42:27.000]  沒可能
[00:42:27.000 --> 00:42:29.000]  神這麼恩典
[00:42:29.000 --> 00:42:31.000]  這麼有恩典憐憫
[00:42:31.000 --> 00:42:35.000]  你看看阿摩斯書三章二節說什麼
[00:42:35.000 --> 00:42:37.000]  在地上萬族中
[00:42:37.000 --> 00:42:39.000]  我只認識你們
[00:42:39.000 --> 00:42:41.000]  因此我必追討你們
[00:42:41.000 --> 00:42:43.000]  一切的罪孽
[00:42:43.000 --> 00:42:46.000]  神不是說我認識你們
[00:42:46.000 --> 00:42:49.000]  所以你們喜歡做什麼你們就做什麼
[00:42:49.000 --> 00:42:51.000]  神說不是
[00:42:51.000 --> 00:42:52.000]  我只認識你們
[00:42:52.000 --> 00:42:55.000]  我就一定追討你們的罪孽
[00:42:55.000 --> 00:42:58.000]  你說這些是舊約
[00:42:58.000 --> 00:43:00.000]  新約是滿有恩典慈愛
[00:43:00.000 --> 00:43:02.000]  恩典時期
[00:43:02.000 --> 00:43:03.000]  是嗎
[00:43:03.000 --> 00:43:06.000]  你看看比德在新約怎麼說
[00:43:06.000 --> 00:43:09.000]  比德前書四章十七節
[00:43:09.000 --> 00:43:11.000]  因為時候到了
[00:43:11.000 --> 00:43:14.000]  審判要從神的家起手
[00:43:14.000 --> 00:43:17.000]  若是先從我們起手
[00:43:17.000 --> 00:43:19.000]  那不信從神福音的人
[00:43:19.000 --> 00:43:22.000]  將有何等的結局呢
[00:43:22.000 --> 00:43:25.000]  審判是由神的家起手
[00:43:25.000 --> 00:43:28.000]  不是說我們是神的兒女
[00:43:28.000 --> 00:43:31.000]  我們就喜歡做什麼都可以
[00:43:31.000 --> 00:43:35.000]  也有很多的牧師傳道人
[00:43:35.000 --> 00:43:38.000]  都避開不說神的審判
[00:43:38.000 --> 00:43:41.000]  他們喜歡說神的恩典
[00:43:41.000 --> 00:43:42.000]  喜歡說神的憐憫
[00:43:42.000 --> 00:43:43.000]  神的應許
[00:43:43.000 --> 00:43:44.000]  為什麼
[00:43:44.000 --> 00:43:46.000]  多人喜歡聽
[00:43:46.000 --> 00:43:50.000]  你去說神的審判
[00:43:50.000 --> 00:43:54.000]  說神真正的話語是怎樣說
[00:43:54.000 --> 00:43:58.000]  沒有人喜歡聽
[00:43:58.000 --> 00:44:00.000]  但是神說什麼
[00:44:00.000 --> 00:44:02.000]  在這裡阿摩斯書三章六節
[00:44:02.000 --> 00:44:04.000]  災禍若臨到一城
[00:44:04.000 --> 00:44:08.000]  豈非耶和華所降的
[00:44:08.000 --> 00:44:10.000]  災難來到城裡
[00:44:10.000 --> 00:44:12.000]  來到一國來到一城
[00:44:12.000 --> 00:44:15.000]  不是我耶和華降的嗎
[00:44:15.000 --> 00:44:17.000]  有沒有看到剛才
[00:44:17.000 --> 00:44:20.000]  神用了五件事來打擊以色列
[00:44:20.000 --> 00:44:22.000]  每一件事之後他都說
[00:44:22.000 --> 00:44:25.000]  為什麼你們還不來歸向我
[00:44:25.000 --> 00:44:28.000]  神說我不需要你們跟我分析太平
[00:44:28.000 --> 00:44:30.000]  是我做的
[00:44:30.000 --> 00:44:33.000]  在以塞亞書四十五章七節
[00:44:33.000 --> 00:44:36.000]  神說我做光又做暗
[00:44:36.000 --> 00:44:39.000]  我施平安又降災禍
[00:44:39.000 --> 00:44:43.000]  做作者一切的事我耶和華
[00:44:43.000 --> 00:44:45.000]  你們不要跟我分析太平
[00:44:45.000 --> 00:44:47.000]  不要跟我講好話
[00:44:47.000 --> 00:44:49.000]  我不需要神說
[00:44:49.000 --> 00:44:51.000]  是我做的
[00:44:51.000 --> 00:44:56.000]  有很多的牧師我說
[00:44:56.000 --> 00:44:58.000]  不是現在才有的
[00:44:58.000 --> 00:45:01.000]  以前的先知都有的
[00:45:01.000 --> 00:45:04.000]  在耶利米書六章十四節
[00:45:04.000 --> 00:45:06.000]  神怎麼說
[00:45:06.000 --> 00:45:08.000]  他們輕輕忽忽的
[00:45:08.000 --> 00:45:10.000]  依治我百姓的損傷說
[00:45:10.000 --> 00:45:12.000]  平安了平安了
[00:45:12.000 --> 00:45:14.000]  其實沒有平安
[00:45:14.000 --> 00:45:17.000]  這裡所說的依治我百姓的損傷
[00:45:17.000 --> 00:45:18.000]  不是真的
[00:45:18.000 --> 00:45:20.000]  是 sarcastic
[00:45:20.000 --> 00:45:22.000]  就是說不是真的
[00:45:22.000 --> 00:45:24.000]  在諷刺他們
[00:45:24.000 --> 00:45:26.000]  在耶利米書六章十五節
[00:45:26.000 --> 00:45:28.000]  神還說
[00:45:28.000 --> 00:45:32.000]  勾起不報憂的人要小心
[00:45:32.000 --> 00:45:34.000]  我必使他們跌倒
[00:45:34.000 --> 00:45:38.000]  我要向他們討罪
[00:45:38.000 --> 00:45:41.000]  但是說話又要說回來
[00:45:41.000 --> 00:45:44.000]  我們今天說要護我求善
[00:45:44.000 --> 00:45:45.000]  就必存活
[00:45:45.000 --> 00:45:49.000]  在經文裡面只出現了兩次
[00:45:49.000 --> 00:45:51.000]  在亞摩斯書五章裡面
[00:45:51.000 --> 00:45:52.000]  有一節的經文
[00:45:52.000 --> 00:45:54.000]  也是說必存活
[00:45:54.000 --> 00:45:58.000]  但是這一節的經文出現了三次
[00:45:58.000 --> 00:46:00.000]  是哪一節的經文
[00:46:00.000 --> 00:46:03.000]  尋求神就必存活
[00:46:03.000 --> 00:46:05.000]  在亞摩斯書五章四節
[00:46:05.000 --> 00:46:07.000]  六節和八節
[00:46:07.000 --> 00:46:08.000]  感謝神
[00:46:08.000 --> 00:46:11.000]  神的確是滿有恩典慈愛
[00:46:11.000 --> 00:46:14.000]  每一個肯回心轉意
[00:46:14.000 --> 00:46:16.000]  歸向神的人
[00:46:16.000 --> 00:46:19.000]  都能夠得到祝福
[00:46:19.000 --> 00:46:21.000]  以色列就是一個好的日子
[00:46:21.000 --> 00:46:24.000]  今時今日以色列還未是悔改
[00:46:24.000 --> 00:46:28.000]  但是有一天在末世他們將會悔改
[00:46:28.000 --> 00:46:30.000]  而當他們悔改尋求神
[00:46:30.000 --> 00:46:33.000]  就好像何西亞書五章十五節所說
[00:46:33.000 --> 00:46:35.000]  當他們尋求神的時候
[00:46:35.000 --> 00:46:40.000]  神就會重新建立大位倒塔的帳篷
[00:46:40.000 --> 00:46:42.000]  哈利路亞感謝主
[00:46:42.000 --> 00:46:44.000]  神是信神
[00:46:44.000 --> 00:46:47.000]  還有什麼我們可以應用
[00:46:47.000 --> 00:46:49.000]  我們看到在亞摩斯書裡面
[00:46:49.000 --> 00:46:52.000]  剛才說神是用了饑荒
[00:46:52.000 --> 00:46:55.000]  用了旱災、煤爛、瘟疫、火災
[00:46:55.000 --> 00:46:57.000]  來打擊以色列人
[00:46:57.000 --> 00:47:00.000]  希望他們歸向自己
[00:47:00.000 --> 00:47:02.000]  在我們的身上
[00:47:02.000 --> 00:47:05.000]  我們有沒有看到神的作為
[00:47:05.000 --> 00:47:07.000]  還是我們看到每件事發生
[00:47:07.000 --> 00:47:09.000]  在我們身上都認為
[00:47:09.000 --> 00:47:11.000]  是這麼巧合的
[00:47:11.000 --> 00:47:13.000]  沒事的沒事的
[00:47:13.000 --> 00:47:15.000]  大步攔過就沒事
[00:47:15.000 --> 00:47:19.000]  還是我們看到神在我們身上的作為
[00:47:19.000 --> 00:47:21.000]  神是在向我們說話
[00:47:21.000 --> 00:47:27.000]  另外我們看到今天五個異象
[00:47:27.000 --> 00:47:32.000]  亞摩斯能夠討告神是裸開了兩個
[00:47:32.000 --> 00:47:35.000]  我們的討告真的有果效
[00:47:35.000 --> 00:47:39.000]  真的能夠改變事情的結果
[00:47:39.000 --> 00:47:43.000]  願我們每一個弟兄姊妹都能夠學習
[00:47:43.000 --> 00:47:47.000]  能夠有一個好的討告的生活
[00:47:47.000 --> 00:47:52.000]  透過討告來與神親近
[00:47:52.000 --> 00:47:54.000]  聖經在廣播告訴我們
[00:47:54.000 --> 00:47:56.000]  我們要不住討告
[00:47:56.000 --> 00:48:00.000]  切撒羅利前書五章16至18節
[00:48:00.000 --> 00:48:05.000]  最後我們看到亞摩斯書四章12節
[00:48:05.000 --> 00:48:08.000]  跟我們說了一些很可怕的東西
[00:48:08.000 --> 00:48:11.000]  經文說以色列
[00:48:11.000 --> 00:48:15.000]  我必向你如此行以色列
[00:48:15.000 --> 00:48:20.000]  我既這樣行你當預備迎見你的神
[00:48:20.000 --> 00:48:23.000]  我們看到在第五個異象的時候
[00:48:23.000 --> 00:48:30.000]  迎見神不是一件未預備好的人向往的事
[00:48:30.000 --> 00:48:33.000]  當然如果我們真的是神的兒女
[00:48:33.000 --> 00:48:35.000]  我們很渴望迎見神
[00:48:35.000 --> 00:48:37.000]  但是如果我們未準備好
[00:48:37.000 --> 00:48:39.000]  甚至是神的兒女
[00:48:39.000 --> 00:48:42.000]  但是如果我們生命當中有很多很多的罪
[00:48:42.000 --> 00:48:43.000]  沒有準備好
[00:48:43.000 --> 00:48:48.000]  我們迎見我們都是很多人害怕的事
[00:48:48.000 --> 00:48:50.000]  願神祝福他自己的話語
[00:48:50.000 --> 00:48:53.000]  願我們每一個人都能夠預備好
[00:48:53.000 --> 00:48:57.000]  能夠迎見我們這位神
[00:48:57.000 --> 00:48:59.000]  讓我們一起低頭討告
[00:48:59.000 --> 00:49:03.000]  最後我們感謝你
[00:49:03.000 --> 00:49:06.000]  感謝你給我們亞摩斯書
[00:49:06.000 --> 00:49:10.000]  感謝你給我們有你的教導
[00:49:10.000 --> 00:49:14.000]  還有你透過先知跟我們說話
[00:49:14.000 --> 00:49:16.000]  我們實在感謝你
[00:49:16.000 --> 00:49:19.000]  願我們每一個人都能夠準備好自己
[00:49:19.000 --> 00:49:22.000]  那些未接受你的人能夠接受你
[00:49:22.000 --> 00:49:24.000]  能夠尋求歸向你
[00:49:24.000 --> 00:49:27.000]  那些已經接受的弟兄姊妹
[00:49:27.000 --> 00:49:31.000]  願我們每一個人都能夠在尋求你的面
[00:49:31.000 --> 00:49:34.000]  尋求你的旨意在我們的生活當中
[00:49:34.000 --> 00:49:38.000]  以至我們能夠將一切的榮耀重贊歸給你
[00:49:38.000 --> 00:49:40.000]  我們這樣的討告
[00:49:40.000 --> 00:49:42.000]  供主耶穌基督的名義求
[00:49:42.000 --> 00:49:42.000]  亞門
[00:49:43.000 --> 00:49:44.000]  謝謝
[00:49:45.000 --> 00:49:46.000]  謝謝
[00:49:47.000 --> 00:49:48.000]  謝謝
[00:49:49.000 --> 00:49:50.000]  謝謝
[00:49:50.000 --> 00:49:53.000]  我就是想要你,你不想要我?
[00:49:53.000 --> 00:49:55.000]  我就是想要你做我的朋友

