
[00:00:00.000 --> 00:00:06.000]  歡樹無論在基督教的神學
[00:33:19.000 --> 00:33:20.000]  我七次都原諒他
[00:33:20.000 --> 00:33:22.000]  從律法的要求來說
[00:33:22.000 --> 00:33:24.000]  是高高之又高
[00:33:24.000 --> 00:33:27.000]  比得是講律法的問題
[00:33:27.000 --> 00:33:28.000]  七次夠不夠
[00:33:28.000 --> 00:33:30.000]  是不是還要多一點
[00:33:30.000 --> 00:33:32.000]  我已經被律法多了
[00:33:32.000 --> 00:33:35.000]  耶穌是講恩典
[00:33:35.000 --> 00:33:36.000]  我們看看
[00:33:36.000 --> 00:33:38.000]  接著耶穌說不是七次
[00:33:38.000 --> 00:33:40.000]  是七十個七次
[00:33:40.000 --> 00:33:44.000]  接著說若不是從心裡去寬恕你的弟兄
[00:33:44.000 --> 00:33:47.000]  你的天父都是這樣對待你
[00:33:47.000 --> 00:33:49.000]  我們看看他講這個故事
[00:33:49.000 --> 00:33:53.000]  一個完全是奇怪的故事
[00:33:53.000 --> 00:33:55.000]  他說有一個僕人
[00:33:55.000 --> 00:33:56.000]  他欠一個王
[00:33:56.000 --> 00:33:57.000]  欠一個主人
[00:33:57.000 --> 00:33:58.000]  主人其實是一個王
[00:33:58.000 --> 00:34:00.000]  原來是一個王
[00:34:00.000 --> 00:34:02.000]  一個大王
[00:34:02.000 --> 00:34:03.000]  他欠你多少
[00:34:03.000 --> 00:34:04.000]  一千萬兩
[00:34:04.000 --> 00:34:06.000]  一千萬兩就是10,000 talents
[00:34:06.000 --> 00:34:10.000]  因為我們不是很了解什麼是一千萬兩
[00:34:10.000 --> 00:34:11.000]  對我來說
[00:34:11.000 --> 00:34:12.000]  都是一張支票
[00:34:12.000 --> 00:34:14.000]  多幾個loan
[00:34:14.000 --> 00:34:16.000]  但是我告訴你
[00:34:16.000 --> 00:34:18.000]  一千萬兩是等於一個人的工資
[00:34:18.000 --> 00:34:20.000]  一萬年的工資
[00:34:20.000 --> 00:34:24.000]  是一萬年的工資
[00:34:24.000 --> 00:34:26.000]  我想問
[00:34:26.000 --> 00:34:31.000]  會不會有哪家財務公司會借一萬年的工資給你
[00:34:31.000 --> 00:34:34.000]  沒可能的事
[00:34:34.000 --> 00:34:36.000]  沒可能
[00:34:36.000 --> 00:34:38.000]  一萬年的工資是多少錢
[00:34:38.000 --> 00:34:40.000]  我的數字不太記得
[00:34:40.000 --> 00:34:45.000]  假如你賺錢賺香港或二萬銀
[00:34:45.000 --> 00:34:47.000]  一個月的
[00:34:47.000 --> 00:34:52.000]  一萬年的工資是天文數字
[00:34:52.000 --> 00:34:58.000]  怎麼會有誰借貸會借到這麼多給你
[00:34:58.000 --> 00:35:04.000]  似乎耶穌說這些是完全不合常理的
[00:35:04.000 --> 00:35:06.000]  但是你再看看
[00:35:06.000 --> 00:35:08.000]  又不是不合常理
[00:35:08.000 --> 00:35:10.000]  你看看歷史的文獻
[00:35:10.000 --> 00:35:12.000]  你覺得很奇怪
[00:35:12.000 --> 00:35:18.000]  羅馬人統治整個巴勒斯坦的地方
[00:35:18.000 --> 00:35:23.000]  我們就拿尤大和巴勒斯坦的省份作為省份
[00:35:23.000 --> 00:35:26.000]  整個省份的開支
[00:35:26.000 --> 00:35:28.000]  一年的開支
[00:35:28.000 --> 00:35:30.000]  只是600個talent
[00:35:30.000 --> 00:35:35.000]  而這個人借10萬個talent
[00:35:35.000 --> 00:35:37.000]  我們再來看看
[00:35:37.000 --> 00:35:43.000]  加利利是全巴勒斯坦出產最豐富的地方
[00:35:43.000 --> 00:35:45.000]  收入最多的地方
[00:35:45.000 --> 00:35:48.000]  每年的稅收只是300個talent
[00:35:48.000 --> 00:35:54.000]  但這裡是10萬
[00:35:54.000 --> 00:35:57.000]  我們就會明白
[00:35:57.000 --> 00:35:59.000]  會明白什麼
[00:35:59.000 --> 00:36:03.000]  這裡不是說個人借貸
[00:36:03.000 --> 00:36:10.000]  這裡是說羅馬政府和其他藩王的關係
[00:36:10.000 --> 00:36:11.000]  羅馬政府寬恕
[00:36:11.000 --> 00:36:15.000]  在歷史和文獻裏面也有很多個案
[00:36:15.000 --> 00:36:18.000]  說到羅馬政府寬恕省份
[00:36:18.000 --> 00:36:20.000]  說你不用辦了
[00:36:20.000 --> 00:36:23.000]  我們再來看看
[00:36:23.000 --> 00:36:25.000]  幾兩銀子
[00:36:25.000 --> 00:36:27.000]  三個月的工資
[00:36:27.000 --> 00:36:30.000]  三個月的工資就捉去坐牢
[00:36:30.000 --> 00:36:31.000]  這些是什麼
[00:36:31.000 --> 00:36:33.000]  是他管治的人民
[00:36:33.000 --> 00:36:36.000]  可能是稅收賀赫
[00:36:36.000 --> 00:36:38.000]  然後把他抓去坐牢
[00:36:38.000 --> 00:36:42.000]  這個故事說什麼
[00:36:42.000 --> 00:36:45.000]  power
[00:36:45.000 --> 00:36:52.000]  這個大王本來是有權捉去坐牢
[00:36:52.000 --> 00:36:54.000]  按照法律上來說
[00:36:54.000 --> 00:36:56.000]  是有權說道理
[00:36:56.000 --> 00:36:58.000]  法律的道理
[00:36:58.000 --> 00:36:59.000]  法治的精神
[00:36:59.000 --> 00:37:01.000]  他絕對是對的
[00:37:01.000 --> 00:37:03.000]  但他寬恕他
[00:37:03.000 --> 00:37:05.000]  因為這個是因典
[00:37:05.000 --> 00:37:09.000]  這個把小子
[00:37:09.000 --> 00:37:11.000]  放在監牢裡
[00:37:11.000 --> 00:37:12.000]  對不對
[00:37:12.000 --> 00:37:15.000]  法律上來說是100%對的
[00:37:15.000 --> 00:37:16.000]  欠債還錢
[00:37:16.000 --> 00:37:18.000]  你不走就把你抓去
[00:37:18.000 --> 00:37:20.000]  他收稅是對的
[00:37:20.000 --> 00:37:22.000]  但是他沒有了什麼
[00:37:22.000 --> 00:37:26.000]  沒有了因典
[00:37:26.000 --> 00:37:28.000]  什麼叫做律法
[00:37:28.000 --> 00:37:31.000]  什麼叫做因典
[00:37:31.000 --> 00:37:35.000]  基督教最奇妙的一件事
[00:37:35.000 --> 00:37:38.000]  它說grace
[00:37:38.000 --> 00:37:41.000]  是說因典
[00:37:41.000 --> 00:37:44.000]  今天你和我什麼樣子
[00:37:44.000 --> 00:37:46.000]  都是上帝的因典
[00:37:46.000 --> 00:37:48.000]  不是上帝的法治
[00:37:48.000 --> 00:37:50.000]  我不是說
[00:37:50.000 --> 00:37:52.000]  剷除法律絕對不是這個意思
[00:37:52.000 --> 00:37:55.000]  我不是說所有法律都不是
[00:37:55.000 --> 00:37:58.000]  稍後我會稍微說說這些
[00:37:58.000 --> 00:38:01.000]  但我想說一件事是什麼
[00:38:01.000 --> 00:38:03.000]  什麼叫做法
[00:38:03.000 --> 00:38:06.000]  什麼叫做因
[00:38:06.000 --> 00:38:07.000]  中國人所說
[00:38:07.000 --> 00:38:10.000]  己所不欲勿施於人
[00:38:10.000 --> 00:38:12.000]  這個是法律
[00:38:12.000 --> 00:38:13.000]  我不喜歡吃豆腐牛肉飯
[00:38:13.000 --> 00:38:15.000]  我請你吃豆腐牛肉飯
[00:38:15.000 --> 00:38:16.000]  對我沒損失
[00:38:16.000 --> 00:38:17.000]  對你沒損失
[00:38:17.000 --> 00:38:18.000]  法律而已
[00:38:18.000 --> 00:38:20.000]  你不喜歡我的事我便不做
[00:38:20.000 --> 00:38:22.000]  但什麼叫做因典
[00:38:22.000 --> 00:38:24.000]  己所欲施於人
[00:38:24.000 --> 00:38:27.000]  你喜歡的東西你給人
[00:38:27.000 --> 00:38:30.000]  是犧牲是愛
[00:38:30.000 --> 00:38:34.000]  你沒有了犧牲沒有了愛的時候
[00:38:34.000 --> 00:38:37.000]  人心是不會改變
[00:38:37.000 --> 00:38:40.000]  人心是永遠永遠不會改變
[00:38:40.000 --> 00:38:42.000]  你會奇怪
[00:38:42.000 --> 00:38:45.000]  為什麼在新約的時代
[00:38:45.000 --> 00:38:48.000]  不見保羅出來去搞革命
[00:38:48.000 --> 00:38:50.000]  他是在搞
[00:38:50.000 --> 00:38:53.000]  不過他用一個不同的形式搞
[00:38:53.000 --> 00:38:55.000]  是將肥利門改變過來
[00:38:55.000 --> 00:38:58.000]  是將亞歷西沒有改變
[00:38:58.000 --> 00:39:00.000]  然後寫信給肥利門
[00:39:00.000 --> 00:39:02.000]  他不再是你的奴隸
[00:39:02.000 --> 00:39:06.000]  而是你的弟兄
[00:39:06.000 --> 00:39:08.000]  心裏面的改變
[00:39:08.000 --> 00:39:12.000]  不是法是因
[00:39:12.000 --> 00:39:19.000]  今日我們的生命是有沒有因典在我們裏面
[00:39:19.000 --> 00:39:22.000]  我們行事為人
[00:39:22.000 --> 00:39:23.000]  我們是不是有很多的恩惠
[00:39:23.000 --> 00:39:26.000]  好像耶穌基督恩惠一樣
[00:39:26.000 --> 00:39:29.000]  是上帝赦免我們
[00:39:29.000 --> 00:39:32.000]  是救贖赦免我們
[00:39:32.000 --> 00:39:36.000]  我們的心是怎樣對待其他人
[00:39:36.000 --> 00:39:39.000]  在我們的生命裏面
[00:39:39.000 --> 00:39:43.000]  所有什麼叫歡樹
[00:39:43.000 --> 00:39:45.000]  歡樹是債的
[00:39:45.000 --> 00:39:47.000]  罪債的
[00:39:47.000 --> 00:39:49.000]  歡樹就是你有豹你有權並
[00:39:49.000 --> 00:39:51.000]  好不用你還
[00:39:51.000 --> 00:39:54.000]  這是你有權並
[00:39:54.000 --> 00:39:58.000]  權很危險
[00:39:58.000 --> 00:40:00.000]  回來香港的時候
[00:40:00.000 --> 00:40:02.000]  我看到新聞裏面
[00:40:02.000 --> 00:40:05.000]  那個是不是叫林林
[00:40:05.000 --> 00:40:09.000]  那個弟弟被他父母虐待到死
[00:40:09.000 --> 00:40:11.000]  你會說
[00:40:11.000 --> 00:40:14.000]  怎會有這樣的事
[00:40:14.000 --> 00:40:16.000]  但我告訴你
[00:40:16.000 --> 00:40:19.000]  很多時候你我都會是這樣
[00:40:19.000 --> 00:40:22.000]  因為這些小孩無權力
[00:40:22.000 --> 00:40:24.000]  沒有
[00:40:24.000 --> 00:40:27.000]  我氣的時候我對他宣話
[00:40:27.000 --> 00:40:29.000]  你再這樣不聽爺爺的話
[00:40:29.000 --> 00:40:31.000]  沒有朱古力糖吃
[00:40:31.000 --> 00:40:33.000]  多有權並
[00:40:33.000 --> 00:40:37.000]  他馬上聽話
[00:40:37.000 --> 00:40:40.000]  絕對無權力
[00:40:40.000 --> 00:40:44.000]  一個擁有權並的人
[00:40:44.000 --> 00:40:46.000]  很容易
[00:40:46.000 --> 00:40:50.000]  就誤用了你的權並
[00:40:50.000 --> 00:40:53.000]  Shriner List這齣戲
[00:40:53.000 --> 00:40:57.000]  有一個對話對我們很深的影響
[00:40:57.000 --> 00:41:01.000]  當一個德國的納粹將軍
[00:41:01.000 --> 00:41:06.000]  想將一個猶太的女子一槍打死
[00:41:06.000 --> 00:41:08.000]  沒緣無故
[00:41:08.000 --> 00:41:10.000]  可能不順眼就打死你
[00:41:10.000 --> 00:41:13.000]  發覺一支槍膛卡住
[00:41:13.000 --> 00:41:15.000]  他正要換子彈的時候
[00:41:15.000 --> 00:41:17.000]  Shriner就在他旁邊
[00:41:17.000 --> 00:41:19.000]  就說了一句話
[00:41:19.000 --> 00:41:23.000]  沒錯你有權並打死他
[00:41:23.000 --> 00:41:28.000]  他生死的權操在你的手裏
[00:41:28.000 --> 00:41:31.000]  但是
[00:41:31.000 --> 00:41:35.000]  你不去殺他你寬恕他
[00:41:35.000 --> 00:41:42.000]  就是表示你比殺他的權並更大
[00:41:42.000 --> 00:41:46.000]  今天耶穌基督就是這樣
[00:41:46.000 --> 00:41:51.000]  我們是值得落地獄
[00:41:51.000 --> 00:41:54.000]  但上帝說我寬恕你
[00:41:54.000 --> 00:41:58.000]  因為耶穌基督代託了我們的罪
[00:41:58.000 --> 00:42:00.000]  我們是不是一個這樣
[00:42:00.000 --> 00:42:03.000]  本有恩惠的人
[00:42:03.000 --> 00:42:05.000]  就意外我們懷恨在心
[00:42:05.000 --> 00:42:08.000]  就意外我們是誤用我們的權並
[00:42:08.000 --> 00:42:15.000]  以致我們的生命一點都不像耶穌基督
[00:42:15.000 --> 00:42:18.000]  最後我都要解答一個問題
[00:42:18.000 --> 00:42:21.000]  是不是我每個人都寬恕
[00:42:21.000 --> 00:42:24.000]  對著強姦法我寬恕你是不是
[00:42:24.000 --> 00:42:27.000]  不是
[00:42:27.000 --> 00:42:31.000]  上帝你拿上帝來看
[00:42:31.000 --> 00:42:36.000]  聖經說上帝永遠不會以有罪為無罪
[00:42:36.000 --> 00:42:39.000]  路加夫音在同一段聖經說了一句
[00:42:39.000 --> 00:42:41.000]  他有一個這樣的演繹
[00:42:41.000 --> 00:42:43.000]  路加夫音不是說七十個七字
[00:42:43.000 --> 00:42:46.000]  路加夫音說若一個弟兄得罪你
[00:42:46.000 --> 00:42:49.000]  他有奧悔你就寬恕他
[00:42:49.000 --> 00:42:52.000]  第二次再來又奧悔你又寬恕
[00:42:52.000 --> 00:42:55.000]  第三次第四次第五次第六次第七次
[00:42:55.000 --> 00:42:58.000]  他奧悔你就寬恕他
[00:42:58.000 --> 00:43:01.000]  寬恕是兩方面
[00:43:01.000 --> 00:43:06.000]  第一是你有權並的人
[00:43:06.000 --> 00:43:10.000]  你願意我有寬恕的恩
[00:43:10.000 --> 00:43:13.000]  forgiving grace給你
[00:43:13.000 --> 00:43:15.000]  你就釋放了你自己
[00:43:15.000 --> 00:43:18.000]  不再被你這個憎恨操縱
[00:43:18.000 --> 00:43:22.000]  但是另外一個人對方
[00:43:22.000 --> 00:43:25.000]  他不肯接受
[00:43:25.000 --> 00:43:28.000]  不肯接受你的寬恕的恩
[00:43:28.000 --> 00:43:31.000]  他永遠都不會得寬恕
[00:43:31.000 --> 00:43:35.000]  如何可以接受寬恕之恩呢?就是奧悔
[00:43:35.000 --> 00:43:37.000]  聖經有一句說話很有趣
[00:43:37.000 --> 00:43:39.000]  犯罪都可以饒恕
[00:43:39.000 --> 00:43:42.000]  唯獨褻族聖靈是罪不可赦
[00:43:42.000 --> 00:43:44.000]  什麼叫褻族聖靈?
[00:43:44.000 --> 00:43:48.000]  聖經說明聖靈是叫人為罪為異
[00:43:48.000 --> 00:43:50.000]  為審判自己 習慣自己
[00:43:50.000 --> 00:43:53.000]  你褻族聖靈我不肯悔改
[00:43:53.000 --> 00:43:56.000]  我不會為聖靈在我心裏面動工
[00:43:56.000 --> 00:43:58.000]  你不肯悔改你不肯奧悔的時候
[00:43:58.000 --> 00:44:02.000]  你永遠罪不得赦免
[00:44:02.000 --> 00:44:03.000]  就是這樣的問題
[00:44:03.000 --> 00:44:05.000]  在我們的方面來說
[00:44:05.000 --> 00:44:10.000]  我們永遠都應該存在一個願意寬恕的心
[00:44:10.000 --> 00:44:12.000]  有一個forgiving grace
[00:44:12.000 --> 00:44:16.000]  至於對方有沒有得到寬恕的時候
[00:44:16.000 --> 00:44:19.000]  就看他有沒有奧悔
[00:44:19.000 --> 00:44:25.000]  奧悔才能夠得出赦免
[00:44:25.000 --> 00:44:27.000]  作為一個結束
[00:44:27.000 --> 00:44:29.000]  我希望我們
[00:44:29.000 --> 00:44:31.000]  特別是一個這麼撕裂的社會
[00:44:31.000 --> 00:44:34.000]  一個這麼薄良的社會
[00:44:34.000 --> 00:44:41.000]  是一個你爭我鬥
[00:44:41.000 --> 00:44:43.000]  要強食的社會
[00:44:43.000 --> 00:44:46.000]  我們需要就是這個
[00:44:46.000 --> 00:44:47.000]  恩
[00:44:47.000 --> 00:44:49.000]  寬恕的恩
[00:44:49.000 --> 00:44:52.000]  如果我們做信徒
[00:44:52.000 --> 00:44:57.000]  都不去實踐這個寬恕之道
[00:44:57.000 --> 00:45:01.000]  這個社會怎會不撕裂
[00:45:01.000 --> 00:45:02.000]  請我們同心低頭
[00:45:02.000 --> 00:45:03.000]  我們同祈禱
[00:45:03.000 --> 00:45:05.000]  天父我們再一次多謝你
[00:45:05.000 --> 00:45:08.000]  因為知道你的恩典是救我們用
[00:45:08.000 --> 00:45:09.000]  你祝福我們
[00:45:09.000 --> 00:45:13.000]  讓我們能夠在你的話語裏面
[00:45:13.000 --> 00:45:14.000]  被感動
[00:45:14.000 --> 00:45:16.000]  被提醒
[00:45:16.000 --> 00:45:22.000]  我們是一個充滿了有恩典的人 有恩惠的人
[00:45:22.000 --> 00:45:24.000]  叫我們擁有權並
[00:45:24.000 --> 00:45:28.000]  無論是我們在上的
[00:45:28.000 --> 00:45:31.000]  做父母的 做教師的
[00:45:31.000 --> 00:45:37.000]  我們都懂得怎樣不會亂用我們的權並
[00:45:37.000 --> 00:45:39.000]  利於我們的同在
[00:45:39.000 --> 00:45:40.000]  多謝你
[00:45:40.000 --> 00:45:42.000]  祈禱奉耶穌基督名求
[00:45:42.000 --> 00:45:44.000]  謝謝大家
[00:45:44.000 --> 00:45:45.240]  你不想去吗?
[00:45:45.240 --> 00:45:47.240]  我就是想要你做我的朋友

