
[00:00:00.000 --> 00:00:08.500]  郭榮鏗再一次來到平安訪問堂的大型節目中間傳揚訊息
[00:50:51.000 --> 00:50:53.000]  最重要的籌碼是什麼
[00:50:53.000 --> 00:50:56.000]  原諒我用籌碼這個比方
[00:50:56.000 --> 00:50:58.000]  最重要的籌碼是什麼
[00:50:58.000 --> 00:51:00.000]  就是你平時的見證
[00:51:00.000 --> 00:51:02.000]  你平時的見證
[00:51:02.000 --> 00:51:06.000]  到底你平時是不是工作盡責任
[00:51:06.000 --> 00:51:09.000]  你份內的事有沒有做好
[00:51:09.000 --> 00:51:13.000]  你能不能跟別人有一個和諧的相處
[00:51:13.000 --> 00:51:17.000]  而平時當同道德
[00:51:17.000 --> 00:51:20.000]  或者說真理沒有違背的情況下
[00:51:20.000 --> 00:51:23.000]  你願不願意多走一里路
[00:51:23.000 --> 00:51:26.000]  有時不要那麼計較不要那麼精
[00:51:26.000 --> 00:51:32.000]  有時做一點蠢事多做一點不要緊
[00:51:32.000 --> 00:51:36.000]  你其實現在是
[00:51:36.000 --> 00:51:39.000]  就是
[00:51:39.000 --> 00:51:42.000]  存款
[00:51:42.000 --> 00:51:45.000]  你存多一點的款項
[00:51:45.000 --> 00:51:47.000]  到你提款的時候
[00:51:47.000 --> 00:51:51.000]  你就有足夠的款項給你提
[00:51:51.000 --> 00:51:53.000]  而第二
[00:51:53.000 --> 00:51:54.000]  第一是什麼
[00:51:54.000 --> 00:51:57.000]  第一就是你最重要的籌碼是什麼
[00:51:57.000 --> 00:51:59.000]  平時的見證
[00:51:59.000 --> 00:52:04.000]  第二你明白你老闆的底線是什麼
[00:52:04.000 --> 00:52:06.000]  你要明白他的底線是什麼
[00:52:06.000 --> 00:52:10.000]  很可能他有上面的另外一個老闆
[00:52:10.000 --> 00:52:13.000]  現在我們在很多公司都是
[00:52:13.000 --> 00:52:16.000]  你的頂頭上司可能他上面還有一個
[00:52:16.000 --> 00:52:18.000]  更大的老闆
[00:52:18.000 --> 00:52:21.000]  當時的委辦其實都是一樣的
[00:52:21.000 --> 00:52:24.000]  他們上面還有什麼
[00:52:24.000 --> 00:52:26.000]  還有他的上司
[00:52:26.000 --> 00:52:29.000]  你記不記得他的委辦說什麼
[00:52:29.000 --> 00:52:36.000]  他說你不要使我的頭在我的老闆那裡不保
[00:52:36.000 --> 00:52:38.000]  這個就是他的底線
[00:52:38.000 --> 00:52:41.000]  他不想頭沒有了
[00:52:41.000 --> 00:52:45.000]  或者最少不想頭頂的污沙沒有了
[00:52:45.000 --> 00:52:48.000]  你就要盡量配合
[00:52:48.000 --> 00:52:51.000]  怎樣配合
[00:52:51.000 --> 00:52:53.000]  但他就知道
[00:52:53.000 --> 00:52:55.000]  一定要想個方法
[00:52:55.000 --> 00:52:58.000]  就是說
[00:52:58.000 --> 00:53:03.000]  這個委辦他的頂頭上司就算輸了都不會輸光
[00:53:03.000 --> 00:53:05.000]  都不會輸光
[00:53:05.000 --> 00:53:07.000]  所以他定了十天的期限
[00:53:07.000 --> 00:53:09.000]  這個時間表是挺好的
[00:53:09.000 --> 00:53:11.000]  十天見真章
[00:53:11.000 --> 00:53:13.000]  萬一行不通
[00:53:13.000 --> 00:53:16.000]  他的老闆都可以有什麼
[00:53:16.000 --> 00:53:18.000]  有轉彎的餘地
[00:53:18.000 --> 00:53:20.000]  這個最吸引人
[00:53:20.000 --> 00:53:23.000]  就是說十天
[00:53:23.000 --> 00:53:24.000]  十天不行
[00:53:24.000 --> 00:53:26.000]  你就照你原先的計劃
[00:53:26.000 --> 00:53:28.000]  你讓我試十天
[00:53:28.000 --> 00:53:33.000]  這十天有一點緩兵之計
[00:53:33.000 --> 00:53:38.000]  不單單你要平時有好見證
[00:53:38.000 --> 00:53:41.000]  你要明白你的上司的底線
[00:53:41.000 --> 00:53:45.000]  還有你要承認你自己是僕人的地位
[00:53:45.000 --> 00:53:47.000]  提醒你看看
[00:53:47.000 --> 00:53:50.000]  但是他說你試試是僕人門
[00:53:50.000 --> 00:53:52.000]  他知道自己的地位
[00:53:52.000 --> 00:53:57.000]  你不要跳上去去勞駕別人
[00:53:57.000 --> 00:53:58.000]  不要
[00:53:58.000 --> 00:54:01.000]  你和老闆談判的時候
[00:54:01.000 --> 00:54:07.000]  你千萬不要讓老闆覺得你是一個很難勞駕的部屬
[00:54:07.000 --> 00:54:11.000]  你要對老闆說話得體
[00:54:11.000 --> 00:54:13.000]  但是得體得來又要堅定
[00:54:13.000 --> 00:54:15.000]  這個很難
[00:54:15.000 --> 00:54:18.000]  怎樣能夠溫柔又很堅定
[00:54:18.000 --> 00:54:20.000]  行不行
[00:54:20.000 --> 00:54:25.000]  我覺得是可以的
[00:54:25.000 --> 00:54:30.000]  我教我三個小孩
[00:54:30.000 --> 00:54:34.000]  很多時候媽媽管不住的東西
[00:54:34.000 --> 00:54:36.000]  就丟過來給我
[00:54:36.000 --> 00:54:39.000]  是一種燙手山雨
[00:54:39.000 --> 00:54:46.000]  我不需要大聲叫他們就範
[00:54:46.000 --> 00:54:48.000]  我定好一些家規
[00:54:48.000 --> 00:54:53.000]  然後問他到底發生什麼事
[00:54:53.000 --> 00:54:58.000]  聽了之後不需要激氣
[00:54:58.000 --> 00:55:01.000]  不需要提高你的聲音
[00:55:01.000 --> 00:55:08.000]  所以你如果經常提高你的聲音就很難唱試班
[00:55:08.000 --> 00:55:11.000]  所以你不需要提高聲調
[00:55:11.000 --> 00:55:14.000]  你就可以說你做了什麼
[00:55:14.000 --> 00:55:15.000]  做了這些
[00:55:15.000 --> 00:55:17.000]  家規怎麼說
[00:55:17.000 --> 00:55:20.000]  他說讓他說出來
[00:55:20.000 --> 00:55:24.000]  然後你就說照辦
[00:55:24.000 --> 00:55:26.000]  case closed
[00:55:26.000 --> 00:55:27.000]  那就搞定了
[00:55:27.000 --> 00:55:33.000]  所以有時候有些東西你不需要一定要大聲叫
[00:55:33.000 --> 00:55:36.000]  不需要動氣
[00:55:36.000 --> 00:55:40.000]  溫和而又堅定
[00:55:40.000 --> 00:55:45.000]  這個我們需要求主幫助
[00:55:45.000 --> 00:55:49.000]  求主不但幫助我們能夠抗壓
[00:55:49.000 --> 00:55:53.000]  也幫助我們的小孩我們的下一代
[00:55:53.000 --> 00:55:55.000]  來抗衡潮流
[00:55:55.000 --> 00:55:59.000]  我們的立志不是說不重要
[00:55:59.000 --> 00:56:00.000]  很重要
[00:56:00.000 --> 00:56:02.000]  但是我們也求主幫助我們
[00:56:02.000 --> 00:56:06.000]  來影響我們周邊的人
[00:56:06.000 --> 00:56:09.000]  如果大家看第十
[00:56:09.000 --> 00:56:11.000]  你看這段經文的時候
[00:56:11.000 --> 00:56:14.000]  第八節是誕議你立志是不是
[00:56:14.000 --> 00:56:16.000]  然後第十一到第十二節
[00:56:16.000 --> 00:56:20.000]  誕議你就對太監長所派的委辦
[00:56:20.000 --> 00:56:25.000]  就說求你試試卜人們
[00:56:25.000 --> 00:56:31.000]  現在忽然間多了這幾個朋友出來
[00:56:31.000 --> 00:56:33.000]  其實是誕議你立志
[00:56:33.000 --> 00:56:40.000]  但是後來影響的就是誕議你和其他的三個朋友
[00:56:40.000 --> 00:56:46.000]  我們很感恩他們在巴比倫的皇宮裡面
[00:56:46.000 --> 00:56:48.000]  他們有個青年團契
[00:56:48.000 --> 00:56:50.000]  這個青年團契叫做
[00:56:50.000 --> 00:56:58.000]  巴比倫猶大亡國青年團契
[00:56:58.000 --> 00:56:59.000]  團長是誰呢
[00:56:59.000 --> 00:57:02.000]  團長是誕議你
[00:57:02.000 --> 00:57:05.000]  誕議你他有足夠的影響力
[00:57:05.000 --> 00:57:08.000]  來影響周邊的幾個朋友
[00:57:08.000 --> 00:57:14.000]  所以他立志感染到其他幾個朋友
[00:57:14.000 --> 00:57:16.000]  一起來行動
[00:57:16.000 --> 00:57:19.000]  立志然後一起行動
[00:57:19.000 --> 00:57:25.000]  所以誕議你立志影響了他周邊的三個朋友
[00:57:25.000 --> 00:57:29.000]  第一 美國通用汽車
[00:57:29.000 --> 00:57:36.000]  他說我們一生可以影響的人平均大概有82個
[00:57:36.000 --> 00:57:39.000]  他怎麼計出來你就不要問我
[00:57:39.000 --> 00:57:41.000]  我不知道
[00:57:41.000 --> 00:57:44.000]  但我覺得都挺合理的
[00:57:44.000 --> 00:57:49.000]  平均我們一生可以影響的人大概有82個
[00:57:49.000 --> 00:57:52.000]  你能不能影響到是另一回事
[00:57:52.000 --> 00:57:55.000]  你能夠影響的人
[00:57:55.000 --> 00:57:57.000]  最重要的是什麼呢
[00:57:57.000 --> 00:57:59.000]  就是你的兒女
[00:57:59.000 --> 00:58:01.000]  你周邊的朋友
[00:58:01.000 --> 00:58:03.000]  你能不能影響他們呢
[00:58:03.000 --> 00:58:04.000]  我們現在說說
[00:58:04.000 --> 00:58:09.000]  如果我們要有高AQ
[00:58:09.000 --> 00:58:11.000]  我們要抗衡潮流
[00:58:11.000 --> 00:58:16.000]  其實我們要帶領我們的兒女一起去抗衡
[00:58:16.000 --> 00:58:19.000]  其實這個世界有很多東西
[00:58:19.000 --> 00:58:22.000]  需要主要給我們有智慧
[00:58:22.000 --> 00:58:23.000]  有聰明
[00:58:23.000 --> 00:58:30.000]  如果你覺得電視機不好
[00:58:30.000 --> 00:58:32.000]  就不要買
[00:58:32.000 --> 00:58:34.000]  如果你買了
[00:58:34.000 --> 00:58:38.000]  有些電視你就陪他們一起看
[00:58:38.000 --> 00:58:39.000]  有些電影
[00:58:39.000 --> 00:58:42.000]  如果要看你就看他的Rating
[00:58:42.000 --> 00:58:45.000]  到底他是否RateR
[00:58:45.000 --> 00:58:48.000]  如果是你就要小心
[00:58:48.000 --> 00:58:52.000]  如果在年紀輕的時候你讓他隨便
[00:58:52.000 --> 00:58:55.000]  到大的時候你就更加無往管
[00:58:55.000 --> 00:58:58.000]  在年紀輕的時候你能夠管他
[00:58:58.000 --> 00:59:01.000]  都不等於他年紀大的時候讓你管
[00:59:01.000 --> 00:59:06.000]  但最少你已經立好一個美好的根基
[00:59:06.000 --> 00:59:12.000]  建立在神的話語上的一個屬靈操練
[00:59:12.000 --> 00:59:16.000]  求主讓我們建立美好的屬靈的系統
[00:59:16.000 --> 00:59:18.000]  先從家裡開始
[00:59:18.000 --> 00:59:21.000]  然後影響你周邊的朋友
[00:59:21.000 --> 00:59:27.000]  這種叫做高AQ加高EQ
[00:59:27.000 --> 00:59:30.000]  其實他背後有個SQ
[00:59:30.000 --> 00:59:32.000]  SQ是什麼呢
[00:59:32.000 --> 00:59:34.000]  就是Spiritual Quotient
[00:59:34.000 --> 00:59:36.000]  靈性好
[00:59:36.000 --> 00:59:39.000]  有些人靈性的相數是高的
[00:59:39.000 --> 00:59:43.000]  SQ不是新加坡航空公司
[00:59:43.000 --> 00:59:46.000]  SQ就是屬靈相數
[00:59:46.000 --> 00:59:52.000]  除了EQ、AQ、SQ還有什麼Q呢
[00:59:52.000 --> 00:59:55.000]  有些人說還有QQ
[00:59:55.000 --> 00:59:58.000]  有些人說要做AQ
[00:59:58.000 --> 01:00:01.000]  那些都不是我今天要討論的
[01:00:01.000 --> 01:00:05.000]  最近在多倫多大學有一個教授
[01:00:05.000 --> 01:00:11.000]  他被美國的Tampton大學撥出一筆錢
[01:00:11.000 --> 01:00:15.000]  讓他研發一個叫做RQ
[01:00:15.000 --> 01:00:18.000]  叫做Rationality Quotient
[01:00:18.000 --> 01:00:19.000]  叫做理商
[01:00:19.000 --> 01:00:21.000]  我現在將他翻譯為理商
[01:00:21.000 --> 01:00:24.000]  就是合理相數
[01:00:24.000 --> 01:00:26.000]  他要研發的是什麼呢
[01:00:26.000 --> 01:00:29.000]  到底有些聰明人會不會做傻事呢
[01:00:29.000 --> 01:00:30.000]  會不會的
[01:00:30.000 --> 01:00:33.000]  你不需要研發結果告訴你
[01:00:33.000 --> 01:00:35.000]  你根據你普通常識
[01:00:35.000 --> 01:00:38.000]  聰明人會不會做傻事呢
[01:00:38.000 --> 01:00:40.000]  會
[01:00:40.000 --> 01:00:43.000]  那他就RQ很低
[01:00:43.000 --> 01:00:50.000]  忽然間買了很貴的玩具回來
[01:00:50.000 --> 01:00:52.000]  根本都沒有錢的
[01:00:52.000 --> 01:00:54.000]  因為當時衝動就要去買
[01:00:54.000 --> 01:00:57.000]  那這個就是RQ不高
[01:00:57.000 --> 01:00:59.000]  RQ不高
[01:00:59.000 --> 01:01:01.000]  那還有什麼Q呢
[01:01:01.000 --> 01:01:03.000]  等你去研發
[01:01:03.000 --> 01:01:09.000]  我們最後看一下第15到第18節
[01:01:09.000 --> 01:01:12.000]  在重重的難關底下
[01:01:12.000 --> 01:01:17.000]  信心來勇闖
[01:01:17.000 --> 01:01:22.000]  最後他們幾個人身體肥肥白白
[01:01:22.000 --> 01:01:27.000]  通過了第一關叫做身體健康的測試
[01:01:27.000 --> 01:01:30.000]  第二關他們就蒙神特別的恩賜
[01:01:30.000 --> 01:01:33.000]  通達各樣的文字學問
[01:01:33.000 --> 01:01:36.000]  這個就是神給他的IQ
[01:01:36.000 --> 01:01:39.000]  這個IQ是神給的
[01:01:39.000 --> 01:01:43.000]  最後他是全國的測試
[01:01:43.000 --> 01:01:46.000]  他勝過了所有的少年人
[01:01:46.000 --> 01:01:49.000]  甚至通過的術士都勝過了
[01:01:49.000 --> 01:01:54.000]  他們最後在王的眼前蒙人
[01:01:54.000 --> 01:01:57.000]  當一個信奉神的人
[01:01:57.000 --> 01:02:02.000]  在亂局的底下承認神掌權
[01:02:02.000 --> 01:02:06.000]  在亂局的底下他願意立志行神的道
[01:02:06.000 --> 01:02:10.000]  然後他願意用神托付給他的價值觀
[01:02:10.000 --> 01:02:13.000]  去生存生活
[01:02:13.000 --> 01:02:17.000]  他最後一定是一個蒙恩的人
[01:02:17.000 --> 01:02:20.000]  最後一句第21節你看到
[01:02:20.000 --> 01:02:25.000]  但以你古列王元年他仍然在
[01:02:25.000 --> 01:02:30.000]  他從15歲一直到古列王元年
[01:02:30.000 --> 01:02:34.000]  605到537
[01:02:34.000 --> 01:02:36.000]  你數一下他有多少年
[01:02:36.000 --> 01:02:40.000]  全部是68年
[01:02:40.000 --> 01:02:44.000]  68年這個叫屬靈的長袍
[01:02:44.000 --> 01:02:48.000]  我們看一個少年的官二代
[01:02:48.000 --> 01:02:52.000]  他怎樣在外邦的地方
[01:02:52.000 --> 01:02:55.000]  68年四朝之上
[01:02:55.000 --> 01:02:58.000]  然後他的屬靈的見證
[01:02:58.000 --> 01:03:01.000]  仍然是沒有改變
[01:03:01.000 --> 01:03:04.000]  我們今天要在神的面前
[01:03:04.000 --> 01:03:08.000]  不是三分鐘熱度的持守真理
[01:03:08.000 --> 01:03:11.000]  不是三分鐘熱度的抗衡潮流
[01:03:11.000 --> 01:03:15.000]  不是三分鐘熱度的立志來行神的道
[01:03:15.000 --> 01:03:18.000]  我們要像丹爾一樣
[01:03:18.000 --> 01:03:22.000]  走在一條很長線的
[01:03:22.000 --> 01:03:26.000]  馬拉松的屬靈競賽
[01:03:26.000 --> 01:03:30.000]  我開始的時候我們說到
[01:03:30.000 --> 01:03:33.000]  很多時候在這個世界
[01:03:33.000 --> 01:03:37.000]  特別人在香港身不由己
[01:03:37.000 --> 01:03:40.000]  香港就是江戶
[01:03:40.000 --> 01:03:42.000]  江戶險惡
[01:03:42.000 --> 01:03:45.000]  你能不能退出江戶呢
[01:03:45.000 --> 01:03:47.000]  不行
[01:03:47.000 --> 01:03:49.000]  有些人說我移民
[01:03:49.000 --> 01:03:51.000]  移民也不等於退出江戶
[01:03:51.000 --> 01:03:53.000]  因為江戶很大
[01:03:53.000 --> 01:03:55.000]  香港只是江戶的一部分
[01:03:55.000 --> 01:03:57.000]  你去到另一個國家
[01:03:57.000 --> 01:04:00.000]  一樣是難來生存
[01:04:00.000 --> 01:04:03.000]  我們生活在北美的人
[01:04:03.000 --> 01:04:06.000]  我們被稱為毛巾的一代
[01:04:06.000 --> 01:04:07.000]  為什麼呢
[01:04:07.000 --> 01:04:09.000]  因為我們在二邦
[01:04:09.000 --> 01:04:11.000]  我們離鄉別井
[01:04:11.000 --> 01:04:14.000]  我們要學習別人的文化
[01:04:14.000 --> 01:04:15.000]  別人的傳統
[01:04:15.000 --> 01:04:19.000]  我們要在不同的文化的底下學習
[01:04:19.000 --> 01:04:21.000]  如何適應和生活
[01:04:21.000 --> 01:04:23.000]  特別我們下一代
[01:04:23.000 --> 01:04:26.000]  在北美我們是黃皮膚
[01:04:26.000 --> 01:04:30.000]  但是心裡面其實是很多的
[01:04:30.000 --> 01:04:32.000]  白種人的思維
[01:04:32.000 --> 01:04:36.000]  所以我們稱我們下一代叫香蕉
[01:04:36.000 --> 01:04:40.000]  就是外面黃的裡面白的
[01:04:40.000 --> 01:04:44.000]  很多時候他們說的語言就是外國人的語言
[01:04:44.000 --> 01:04:49.000]  所以稱我們在北美的這些華人是毛巾的一代
[01:04:49.000 --> 01:04:52.000]  我覺得很貼切
[01:04:52.000 --> 01:04:58.000]  但是其實我覺得在香港的頂姊妹
[01:04:58.000 --> 01:05:00.000]  原來我這麼說
[01:05:00.000 --> 01:05:04.000]  香港的頂姊妹現在慢慢都是毛巾的一代
[01:05:04.000 --> 01:05:06.000]  為什麼呢
[01:05:06.000 --> 01:05:08.000]  因為在某一個程度上
[01:05:08.000 --> 01:05:12.000]  我們脫離了英國的管治
[01:05:12.000 --> 01:05:20.000]  然後我們對現在的新政權都沒有一種很親切的感覺
[01:05:20.000 --> 01:05:25.000]  又或者我們有時候很多的期望達不到
[01:05:25.000 --> 01:05:31.000]  我們不知道如何來認同我們自己在這個地方
[01:05:31.000 --> 01:05:36.000]  頂姊妹當然每一個政權都有它的優點和缺點
[01:05:36.000 --> 01:05:43.000]  我們都不需要視地上的政權為洪水猛獸
[01:05:43.000 --> 01:05:51.000]  我們要有丹爾里那種高雅脫俗的身份
[01:05:51.000 --> 01:05:54.000]  它雖然是在一個毛巾的地方
[01:05:54.000 --> 01:06:01.000]  但是它的EQ、AQ、SQ都非常高
[01:06:01.000 --> 01:06:05.000]  IQ就是神賜的與生俱來的
[01:06:05.000 --> 01:06:06.000]  沒得改的
[01:06:06.000 --> 01:06:11.000]  但是EQ、AQ、SQ都可以提升
[01:06:11.000 --> 01:06:17.000]  所以我真盼望頂姊妹我們能夠活在亂世
[01:06:17.000 --> 01:06:25.000]  承認神掌權而且立志在神的面前過中正是奉的生活
[01:06:25.000 --> 01:06:32.000]  你願意在亂世當中承認神最終是掌權者
[01:06:32.000 --> 01:06:35.000]  雖然IQ是與生俱來不能夠增加
[01:06:35.000 --> 01:06:41.000]  但是你願意培植你的EQ、AQ、SQ成為分別為性的器皿
[01:06:41.000 --> 01:06:44.000]  你都被神所用
[01:06:44.000 --> 01:06:47.000]  你願不願意在職場上或者學校裡
[01:06:47.000 --> 01:06:56.000]  立志用品行和業績或者你的成績來見證神
[01:06:56.000 --> 01:07:01.000]  求神賜給我們今天活在香港
[01:07:01.000 --> 01:07:07.000]  這個動盪、壓力、挑戰這麼大的一個社會
[01:07:07.000 --> 01:07:12.000]  我們能夠活出基督徒明光照耀的見證
[01:07:12.000 --> 01:07:15.000]  奔跑、不放棄
[01:07:15.000 --> 01:07:18.000]  我們再來唱這首歌
[01:07:18.000 --> 01:07:21.000]  記得是奔跑、不放棄
[01:07:21.000 --> 01:07:25.000]  而不是放棄、不奔跑
[01:07:25.000 --> 01:07:38.000]  我們用這首詩歌來做我們對神的回應
[01:07:38.000 --> 01:07:44.000]  在狂風暴雨裡體會到神的同在
[01:07:44.000 --> 01:07:54.000]  每個狂風暴雨裡你同在在哪裡
[01:07:54.000 --> 01:08:03.000]  每個難處低谷裡你恩典在哪裡
[01:08:03.000 --> 01:08:11.000]  每個傷心失望裡你愛我愛到底
[01:08:11.000 --> 01:08:20.000]  在你愛的光中我的照能力
[01:08:20.000 --> 01:08:28.000]  每個狂風暴雨裡你同在在哪裡
[01:08:28.000 --> 01:08:36.000]  每個難處低谷裡你恩典在哪裡
[01:08:36.000 --> 01:08:44.000]  每個傷心失望裡你愛我愛到底
[01:08:44.000 --> 01:08:52.000]  在你愛的光中我的照能力
[01:08:52.000 --> 01:09:00.000]  我愛你用盡我全心全力全力
[01:09:00.000 --> 01:09:07.000]  榮耀高舉你的名我跟隨不懷疑
[01:09:07.000 --> 01:09:15.000]  我愛你用盡我全心全力全力
[01:09:15.000 --> 01:09:23.000]  在這愛你路程裡我奔跑、不放棄
[01:09:23.000 --> 01:09:31.000]  我愛你用盡我全心全力全力
[01:09:31.000 --> 01:09:38.000]  榮耀高舉你的名我跟隨不懷疑
[01:09:38.000 --> 01:09:46.000]  我愛你用盡我全心全力全力
[01:09:46.000 --> 01:09:55.000]  在這愛你路程裡我奔跑、不放棄
[01:09:55.000 --> 01:10:03.000]  失眠受敵卻不被控制
[01:10:03.000 --> 01:10:10.000]  心裡作難卻不知是何往
[01:10:10.000 --> 01:10:17.000]  自戰自盡的苦楚要成就
[01:10:17.000 --> 01:10:24.000]  集中無比永遠的榮耀
[01:10:24.000 --> 01:10:31.000]  失眠受敵卻不被控制
[01:10:31.000 --> 01:10:37.000]  心裡作難卻不知是何往
[01:10:37.000 --> 01:10:43.000]  自戰自盡的苦楚要成就
[01:10:43.000 --> 01:10:50.000]  集中無比永遠的榮耀
[01:10:50.000 --> 01:10:58.000]  我愛你用盡我全心全力全力
[01:10:58.000 --> 01:11:05.000]  榮耀高舉你的名我跟隨不懷疑
[01:11:05.000 --> 01:11:12.000]  榮耀高舉你的名我跟隨不懷疑
[01:11:12.000 --> 01:11:20.000]  我愛你用盡我全心全力全力
[01:11:20.000 --> 01:11:27.000]  在這愛你路程裡我奔跑、不放棄
[01:11:27.000 --> 01:11:35.000]  我愛你用盡我全心全力全力
[01:11:35.000 --> 01:11:42.000]  榮耀高舉你的名我跟隨不懷疑
[01:11:42.000 --> 01:11:51.000]  我愛你用盡我全心全力全力
[01:11:51.000 --> 01:12:02.000]  在這愛你路程裡我奔跑、不放棄
[01:12:02.000 --> 01:12:19.000]  在這愛你路程裡我奔跑、不放棄
[01:12:20.000 --> 01:12:23.000]  我請施琴彈最後
[01:12:23.000 --> 01:12:27.000]  我們一起在主的面前有一段安靜的時間
[01:12:27.000 --> 01:12:34.000]  你要怎樣在主的面前來持守奔跑、不放棄
[01:12:34.000 --> 01:12:41.000]  天父上帝我們獻上我們的感恩
[01:12:41.000 --> 01:12:46.000]  我們在這裡活在一個動蕩的社會
[01:12:46.000 --> 01:12:51.000]  也是一個可以為你作憲證一個很好的機會
[01:12:51.000 --> 01:12:54.000]  求主讓我們在這個時刻
[01:12:54.000 --> 01:12:57.000]  我們認定主祢賜給我們的身份和地位
[01:12:57.000 --> 01:13:01.000]  我們持守主祢給我們的價值和信仰
[01:13:01.000 --> 01:13:04.000]  我們勇往直前我們奔跑、不放棄
[01:13:04.000 --> 01:13:07.000]  求主你加添我們每一個人的力量
[01:13:07.000 --> 01:13:10.000]  我們可能在不同的困阻的裏面
[01:13:10.000 --> 01:13:13.000]  但求主讓我們有力量來衝破
[01:13:13.000 --> 01:13:18.000]  我們求主讓我們有淡意你的那種臨時
[01:13:18.000 --> 01:13:21.000]  在神的面前抗衡潮流
[01:13:21.000 --> 01:13:27.000]  讓整個的生命能夠散發主祢美好的香氣
[01:13:27.000 --> 01:13:29.000]  我們求主你加我們的力量
[01:13:29.000 --> 01:13:32.000]  奉耶穌基督的聖命祈禱
[01:13:32.000 --> 01:13:34.000]  阿彌陀佛
[01:13:35.000 --> 01:13:40.000]  阿彌陀佛
[01:13:41.000 --> 01:13:46.000]  阿彌陀佛
[01:13:46.000 --> 01:13:50.000]  我會在你身邊的, 永遠都不會離開你。

