
[00:00:00.000 --> 00:00:05.000]  最近透过电视和一些网络新闻,
[00:45:23.000 --> 00:45:26.000]  「求你施施僕人们十天,
[00:45:26.000 --> 00:45:28.000]  给我们素菜吃,
[00:45:28.000 --> 00:45:29.000]  白水喝,
[00:45:29.000 --> 00:45:32.000]  然后看看我们的面貌,
[00:45:32.000 --> 00:45:36.000]  用黄膳辣少年人的面貌,
[00:45:36.000 --> 00:45:39.000]  就照你所看的待僕人吧,
[00:45:39.000 --> 00:45:43.000]  伟胆便允准他们这件事,
[00:45:43.000 --> 00:45:46.000]  施看他们十天。」
[00:45:46.000 --> 00:45:53.000]  弟兄姐妹,我们识天道都要识人道,
[00:45:53.000 --> 00:45:57.000]  有些人识天道不识人道,
[00:45:57.000 --> 00:46:01.000]  他只是活在五里云雾上,
[00:46:01.000 --> 00:46:03.000]  他不落地,
[00:46:03.000 --> 00:46:05.000]  这些不落地的情况,
[00:46:05.000 --> 00:46:08.000]  其实和人有些格格不入,
[00:46:08.000 --> 00:46:11.000]  你有没有发现有些人很熟悉,
[00:46:11.000 --> 00:46:15.000]  熟悉到和人没办法交往,
[00:46:15.000 --> 00:46:18.000]  有没有这种情况?
[00:46:18.000 --> 00:46:23.000]  我相信很多时候我们人会走极端,
[00:46:23.000 --> 00:46:27.000]  但弹尔利我觉得他AQ好,
[00:46:27.000 --> 00:46:30.000]  他EQ也好,
[00:46:30.000 --> 00:46:34.000]  他EQ是高EQ,
[00:46:34.000 --> 00:46:37.000]  大家知道IQ是智商,
[00:46:37.000 --> 00:46:41.000]  IQ我们称他School Smart,
[00:46:41.000 --> 00:46:44.000]  就是考试在学校考得很高分,
[00:46:44.000 --> 00:46:48.000]  School Smart,就是名列前茅那些,
[00:46:48.000 --> 00:46:54.000]  但是有些School Smart的人不一定是Street Smart,
[00:46:54.000 --> 00:46:58.000]  他出来和人相处的时候他不懂,
[00:46:58.000 --> 00:47:01.000]  所以有些我们称他Nerdy,
[00:47:01.000 --> 00:47:06.000]  在美国称他输呆子,输杵,
[00:47:06.000 --> 00:47:10.000]  有时甚至找不到老婆,
[00:47:10.000 --> 00:47:13.000]  因为他不懂和人相处,
[00:47:13.000 --> 00:47:18.000]  所以IQ高不等于EQ高,
[00:47:18.000 --> 00:47:30.000]  EQ高的人按统计是比较容易走在人面前成功的人,
[00:47:30.000 --> 00:47:32.000]  就是EQ高,
[00:47:32.000 --> 00:47:34.000]  就是他懂得和人相处,
[00:47:34.000 --> 00:47:41.000]  他懂得和人彼此之间相交,
[00:47:41.000 --> 00:47:45.000]  情商高的人有几样东西,
[00:47:45.000 --> 00:47:51.000]  第一他了解个人的情绪,
[00:47:51.000 --> 00:47:57.000]  他知道自己的情绪现在是高还是低,
[00:47:57.000 --> 00:48:02.000]  他知道自己现在是快乐还是优秀,
[00:48:02.000 --> 00:48:04.000]  然后他懂得处理自己的情绪,
[00:48:04.000 --> 00:48:10.000]  他知道在某些情况下他不可以随便发泄,
[00:48:10.000 --> 00:48:15.000]  他不可以随便乱爆,
[00:48:15.000 --> 00:48:18.000]  他懂得压抑,
[00:48:18.000 --> 00:48:22.000]  他也知道什么时候可以发泄,
[00:48:22.000 --> 00:48:24.000]  他知道怎么处理,
[00:48:24.000 --> 00:48:28.000]  第三他了解别人的情绪,
[00:48:28.000 --> 00:48:31.000]  他明白别人怎么想,
[00:48:31.000 --> 00:48:35.000]  别人现在快要生气了,
[00:48:35.000 --> 00:48:38.000]  你就不要去惹人,
[00:48:38.000 --> 00:48:44.000]  有些人明知道别人快要生气了,
[00:48:44.000 --> 00:48:46.000]  他还在乱说话,
[00:48:46.000 --> 00:48:50.000]  那些人不知道别人的情绪是怎样,
[00:48:50.000 --> 00:48:53.000]  不仅知道别人的情绪是怎样,
[00:48:53.000 --> 00:48:54.000]  他还有同理心,
[00:48:54.000 --> 00:48:57.000]  愿意代入别人的情绪,
[00:48:57.000 --> 00:49:00.000]  然后从他的角度去想,
[00:49:00.000 --> 00:49:01.000]  去想,
[00:49:01.000 --> 00:49:03.000]  去明白,
[00:49:03.000 --> 00:49:07.000]  而EQ高的人在压力下可以自我激励,
[00:49:07.000 --> 00:49:09.000]  不需要别人推,
[00:49:09.000 --> 00:49:11.000]  不需要别人推,
[00:49:11.000 --> 00:49:14.000]  你知道有些人遇到一些事情,
[00:49:14.000 --> 00:49:16.000]  整个人坐在那里,
[00:49:16.000 --> 00:49:18.000]  他就没有办法自我激励,
[00:49:18.000 --> 00:49:27.000]  最后EQ高的人能够建立良好人际关系,
[00:49:27.000 --> 00:49:30.000]  但你EQ高不高呢?
[00:49:30.000 --> 00:49:32.000]  但你EQ很高,
[00:49:32.000 --> 00:49:35.000]  如果你看他和伟板说话,
[00:49:35.000 --> 00:49:36.000]  你就知道,
[00:49:36.000 --> 00:49:37.000]  你知道,
[00:49:37.000 --> 00:49:40.000]  这是信仰的立场,
[00:49:40.000 --> 00:49:43.000]  这是不可以妥协的地方,
[00:49:43.000 --> 00:49:46.000]  如果普通人会怎么和伟板说话?
[00:49:47.000 --> 00:49:49.000]  怎么说话?
[00:49:49.000 --> 00:49:52.000]  那些EQ不高的人就说,
[00:49:52.000 --> 00:49:55.000]  你们这些东西是拜过偶像的,
[00:49:55.000 --> 00:49:56.000]  我不吃,
[00:49:56.000 --> 00:49:57.000]  你拿走,
[00:49:57.000 --> 00:50:01.000]  这些就是EQ不高,
[00:50:01.000 --> 00:50:02.000]  那你说,
[00:50:02.000 --> 00:50:05.000]  这些是很黑白分明的,
[00:50:05.000 --> 00:50:07.000]  你现在不站硬怎么行?
[00:50:07.000 --> 00:50:09.000]  是,
[00:50:09.000 --> 00:50:10.000]  但你现在知道,
[00:50:10.000 --> 00:50:13.000]  你自己是亡国奴的身份,
[00:50:13.000 --> 00:50:16.000]  你自己是没有资格说话,
[00:50:16.000 --> 00:50:18.000]  而你还这样说话,
[00:50:18.000 --> 00:50:22.000]  那就是拿来搞,
[00:50:22.000 --> 00:50:23.000]  所以,
[00:50:23.000 --> 00:50:25.000]  但尔利很会说话,
[00:50:25.000 --> 00:50:27.000]  我就称这个叫做,
[00:50:27.000 --> 00:50:31.000]  懂得和老板谈判磋商,
[00:50:31.000 --> 00:50:32.000]  顶姐妹,
[00:50:32.000 --> 00:50:35.000]  如果你要学习和老板谈判,
[00:50:35.000 --> 00:50:38.000]  你读一下但尔利书第一章,
[00:50:38.000 --> 00:50:41.000]  我觉得真的有道理,
[00:50:41.000 --> 00:50:46.000]  和老板谈判磋商,
[00:50:46.000 --> 00:50:48.000]  要注意几点,
[00:50:48.000 --> 00:50:49.000]  第一,
[00:50:49.000 --> 00:50:51.000]  你和老板谈判磋商,
[00:50:51.000 --> 00:50:53.000]  最重要的筹码是什么?
[00:50:53.000 --> 00:50:56.000]  原谅我用筹码这个比方,
[00:50:56.000 --> 00:50:58.000]  最重要的筹码是什么?
[00:50:58.000 --> 00:51:00.000]  就是你平时的见证,
[00:51:00.000 --> 00:51:02.000]  你平时的见证,
[00:51:02.000 --> 00:51:06.000]  到底你平时是否工作尽责任,
[00:51:06.000 --> 00:51:09.000]  你份内的事有没有做好,
[00:51:09.000 --> 00:51:13.000]  你能不能和别人有一个和谐的相处,
[00:51:13.000 --> 00:51:17.000]  而平时当同道德,
[00:51:17.000 --> 00:51:20.000]  或者真理没有违背的情况下,
[00:51:20.000 --> 00:51:23.000]  你愿不愿意多走一里路,
[00:51:23.000 --> 00:51:25.000]  有时不要那么计较,
[00:51:25.000 --> 00:51:26.000]  不要那么精,
[00:51:26.000 --> 00:51:30.000]  有时做些少蠢事,
[00:51:30.000 --> 00:51:31.000]  多做些少,
[00:51:31.000 --> 00:51:32.000]  不重要的,
[00:51:32.000 --> 00:51:42.000]  你其实现在是存款,
[00:51:42.000 --> 00:51:44.000]  你存款,
[00:51:44.000 --> 00:51:45.000]  存多些款项,
[00:51:45.000 --> 00:51:47.000]  到你提款的时候,
[00:51:47.000 --> 00:51:51.000]  你就有足够的款项给你提,
[00:51:51.000 --> 00:51:53.000]  而第二,
[00:51:53.000 --> 00:51:54.000]  第一是什么呢?
[00:51:54.000 --> 00:51:55.000]  第一就是,
[00:51:55.000 --> 00:51:58.000]  你最重要的筹码是什么?
[00:51:58.000 --> 00:52:00.000]  平时的见证,
[00:52:00.000 --> 00:52:01.000]  第二,
[00:52:01.000 --> 00:52:04.000]  你明白老板的底线是什么,
[00:52:04.000 --> 00:52:06.000]  你要明白他的底线是什么,
[00:52:06.000 --> 00:52:11.000]  很可能他有上面的另外一个老板,
[00:52:11.000 --> 00:52:13.000]  现在我们在很多公司都是这样,
[00:52:13.000 --> 00:52:14.000]  你的顶头上司,
[00:52:14.000 --> 00:52:18.000]  可能他上面还有一个更大的老板,
[00:52:18.000 --> 00:52:21.000]  当时的那些伟板其实都是一样的,
[00:52:21.000 --> 00:52:24.000]  他们上面还有什么?
[00:52:24.000 --> 00:52:26.000]  还有他的上司,
[00:52:26.000 --> 00:52:29.000]  你记不记得他的伟板说什么?
[00:52:29.000 --> 00:52:30.000]  他说,
[00:52:30.000 --> 00:52:36.000]  你不要使得我的头在我的老板那里不保,
[00:52:36.000 --> 00:52:38.000]  这个就是他的底线,
[00:52:38.000 --> 00:52:41.000]  他不想头没了,
[00:52:41.000 --> 00:52:46.000]  或者最少不想头顶的那顶乌纱帽没了,
[00:52:46.000 --> 00:52:49.000]  你就要尽量配合,
[00:52:49.000 --> 00:52:51.000]  怎么配合呢?
[00:52:51.000 --> 00:52:53.000]  但他知道,
[00:52:53.000 --> 00:52:55.000]  一定要想个方法,
[00:52:55.000 --> 00:52:57.000]  就是说,
[00:52:57.000 --> 00:53:03.000]  这个伟板的顶头上司就算输了也不会完全输,
[00:53:03.000 --> 00:53:05.000]  也不会完全输,
[00:53:05.000 --> 00:53:07.000]  所以他定了十天的期限,
[00:53:07.000 --> 00:53:09.000]  这个时间表是挺好的,
[00:53:09.000 --> 00:53:11.000]  十天见真章,
[00:53:11.000 --> 00:53:13.000]  万一行不通,
[00:53:13.000 --> 00:53:16.000]  他的老板都可以有什么?
[00:53:16.000 --> 00:53:18.000]  有转弯的余地,
[00:53:18.000 --> 00:53:20.000]  这个最吸引人,
[00:53:20.000 --> 00:53:21.000]  就是说,
[00:53:21.000 --> 00:53:23.000]  十天而已,
[00:53:23.000 --> 00:53:24.000]  十天不行,
[00:53:24.000 --> 00:53:26.000]  你就照你原先的计划,
[00:53:26.000 --> 00:53:28.000]  那你让我试十天,
[00:53:28.000 --> 00:53:32.000]  这十天有少少缓兵之计,
[00:53:32.000 --> 00:53:38.000]  不单单你要平时有好见证,
[00:53:38.000 --> 00:53:41.000]  你要明白你的上司的底线,
[00:53:41.000 --> 00:53:45.000]  还有你要承认你自己是仆人的地位,
[00:53:45.000 --> 00:53:47.000]  你看看,
[00:53:47.000 --> 00:53:49.000]  但他说,
[00:53:49.000 --> 00:53:51.000]  你试试仆人门,
[00:53:51.000 --> 00:53:52.000]  他知道自己的地位,
[00:53:52.000 --> 00:53:57.000]  你不要跳上去劳驾人家,
[00:53:57.000 --> 00:53:59.000]  不要,
[00:53:59.000 --> 00:54:01.000]  你和老板谈判的时候,
[00:54:01.000 --> 00:54:07.000]  你千万不要让老板觉得你是一个很难劳驾的部属,
[00:54:07.000 --> 00:54:11.000]  你要对老板说话得体,
[00:54:11.000 --> 00:54:13.000]  但得体得来又要坚定,
[00:54:13.000 --> 00:54:15.000]  这个很难,
[00:54:15.000 --> 00:54:19.000]  怎样能够温柔又坚定呢?
[00:54:19.000 --> 00:54:21.000]  行不行?
[00:54:21.000 --> 00:54:25.000]  我觉得是可以的,
[00:54:25.000 --> 00:54:31.000]  我教我的三个小孩,
[00:54:31.000 --> 00:54:36.000]  很多时候妈妈管不住的就扔过来给我,
[00:54:36.000 --> 00:54:39.000]  那些烫手山芋,
[00:54:39.000 --> 00:54:42.000]  我不需要整天叫,
[00:54:42.000 --> 00:54:45.000]  大声叫他们就范,
[00:54:45.000 --> 00:54:46.000]  不需要,
[00:54:46.000 --> 00:54:48.000]  我定好家规,
[00:54:48.000 --> 00:54:53.000]  然后问他到底发生什么事呢?
[00:54:53.000 --> 00:54:55.000]  听了之后,
[00:54:55.000 --> 00:54:58.000]  不需要激气,
[00:54:58.000 --> 00:55:01.000]  不需要提高你的声音,
[00:55:01.000 --> 00:55:04.000]  所以你如果整天提高你的声音,
[00:55:04.000 --> 00:55:08.000]  你就很难唱试班,
[00:55:08.000 --> 00:55:10.000]  所以你不需要提高声调,
[00:55:10.000 --> 00:55:13.000]  你就可以说你做了什么呢?
[00:55:13.000 --> 00:55:15.000]  做了这些,
[00:55:15.000 --> 00:55:17.000]  那家规怎么说呢?
[00:55:17.000 --> 00:55:18.000]  他说,
[00:55:18.000 --> 00:55:19.000]  让他说出来,
[00:55:19.000 --> 00:55:22.000]  然后你就说照办,
[00:55:22.000 --> 00:55:23.000]  照办,
[00:55:23.000 --> 00:55:25.000]  Case closed,
[00:55:25.000 --> 00:55:27.000]  那就搞定了,
[00:55:27.000 --> 00:55:29.000]  所以有些事,
[00:55:29.000 --> 00:55:33.000]  你不需要一定要大声叫,
[00:55:33.000 --> 00:55:36.000]  不需要动气,
[00:55:36.000 --> 00:55:39.000]  温和又坚定,
[00:55:39.000 --> 00:55:44.000]  这个我们需要求主帮助,
[00:55:44.000 --> 00:55:49.000]  求主不但帮助我们能够抗压,
[00:55:49.000 --> 00:55:51.000]  也帮助我们的小孩,
[00:55:51.000 --> 00:55:53.000]  我们的下一代,
[00:55:53.000 --> 00:55:55.000]  来抗衡潮流,
[00:55:55.000 --> 00:55:59.000]  我们的立志不是说不要紧,
[00:55:59.000 --> 00:56:00.000]  很重要,
[00:56:00.000 --> 00:56:03.000]  但我们也求主帮助我们,
[00:56:03.000 --> 00:56:06.000]  去影响我们周边的人,
[00:56:06.000 --> 00:56:09.000]  如果大家看第十,
[00:56:09.000 --> 00:56:11.000]  你看这段经文的时候,
[00:56:11.000 --> 00:56:14.000]  第八节是但尔利立志,
[00:56:14.000 --> 00:56:16.000]  然后第十一到十二节,
[00:56:16.000 --> 00:56:21.000]  但尔利对太监长所派的伟板说,
[00:56:21.000 --> 00:56:25.000]  求你事事仆人们,
[00:56:25.000 --> 00:56:31.000]  现在忽然间多了这几个朋友出来了,
[00:56:31.000 --> 00:56:33.000]  其实是但尔利立志,
[00:56:33.000 --> 00:56:39.000]  但是后来影响的是但尔利和他其他的三个朋友,
[00:56:39.000 --> 00:56:41.000]  我们很感恩,
[00:56:41.000 --> 00:56:46.000]  他们在巴比伦的王宫里面,
[00:56:46.000 --> 00:56:48.000]  他们有个青年团契,
[00:56:48.000 --> 00:56:56.000]  这个青年团契叫巴比伦犹大亡国青年团契,
[00:56:56.000 --> 00:56:59.000]  团长是谁呢?
[00:56:59.000 --> 00:57:01.000]  团长是但尔利,
[00:57:01.000 --> 00:57:08.000]  但尔利有足够的影响力来影响周边的这几个朋友,
[00:57:08.000 --> 00:57:10.000]  所以他的立志,
[00:57:10.000 --> 00:57:14.000]  他的立志感染了他其他的这几个朋友,
[00:57:14.000 --> 00:57:16.000]  一起来行动,
[00:57:16.000 --> 00:57:19.000]  立志然后一起行动,
[00:57:19.000 --> 00:57:25.000]  所以但尔利的立志影响了他周边的三个朋友,
[00:57:25.000 --> 00:57:27.000]  顶尖妹,
[00:57:27.000 --> 00:57:29.000]  美国通用汽车,
[00:57:29.000 --> 00:57:33.000]  他说我们一生人可以影响的人,
[00:57:33.000 --> 00:57:35.000]  平均大概有82个,
[00:57:35.000 --> 00:57:38.000]  他怎么计算出来呢?
[00:57:38.000 --> 00:57:40.000]  你不要问我,
[00:57:40.000 --> 00:57:42.000]  我不知道,
[00:57:42.000 --> 00:57:44.000]  但我觉得都很合理,
[00:57:44.000 --> 00:57:49.000]  平均我们一生人可以影响的人大概有82个,
[00:57:49.000 --> 00:57:52.000]  你能不能影响到是另一回事,
[00:57:52.000 --> 00:57:54.000]  你能够影响的人,
[00:57:54.000 --> 00:57:57.000]  最重要的是什么呢?
[00:57:57.000 --> 00:57:59.000]  就是你的儿女,
[00:57:59.000 --> 00:58:01.000]  你周边的朋友,
[00:58:01.000 --> 00:58:03.000]  你能不能影响他们呢?
[00:58:03.000 --> 00:58:05.000]  我们现在说一下,
[00:58:05.000 --> 00:58:09.000]  如果我们要有高AQ,
[00:58:09.000 --> 00:58:11.000]  我们要抗衡潮流,
[00:58:11.000 --> 00:58:17.000]  其实我们要带领我们的儿女一起抗衡,
[00:58:17.000 --> 00:58:22.000]  其实这个世界有很多东西需要给我们有智慧,
[00:58:22.000 --> 00:58:24.000]  有聪明,
[00:58:24.000 --> 00:58:26.000]  如果,
[00:58:26.000 --> 00:58:30.000]  如果你觉得电视机不好,
[00:58:30.000 --> 00:58:32.000]  就不要买,
[00:58:32.000 --> 00:58:34.000]  如果你买了,
[00:58:34.000 --> 00:58:38.000]  有些电视你就陪他们一起看,
[00:58:38.000 --> 00:58:40.000]  有些电影,
[00:58:40.000 --> 00:58:41.000]  如果要看,
[00:58:41.000 --> 00:58:43.000]  你就看它的rating,
[00:58:43.000 --> 00:58:46.000]  到底它是否Rate R,
[00:58:46.000 --> 00:58:47.000]  如果是,
[00:58:47.000 --> 00:58:49.000]  你就要小心,
[00:58:49.000 --> 00:58:51.000]  如果在年纪轻的时候,
[00:58:51.000 --> 00:58:53.000]  你让它随便,
[00:58:53.000 --> 00:58:54.000]  到大的时候,
[00:58:54.000 --> 00:58:56.000]  你就更加无往管,
[00:58:56.000 --> 00:58:58.000]  在年纪轻的时候,
[00:58:58.000 --> 00:58:59.000]  你能够管它,
[00:58:59.000 --> 00:59:02.000]  不等于它在年纪大的时候让你管,
[00:59:02.000 --> 00:59:06.000]  但是最少你已经立好一个美好的根基,
[00:59:06.000 --> 00:59:12.000]  建立在神的话语上的一个属灵操练,
[00:59:12.000 --> 00:59:16.000]  求主让我们建立美好的属灵系统,
[00:59:16.000 --> 00:59:18.000]  先从家里开始,
[00:59:18.000 --> 00:59:21.000]  然后影响你周边的朋友,
[00:59:21.000 --> 00:59:27.000]  这种叫高AQ加高EQ,
[00:59:27.000 --> 00:59:30.000]  其实它背后有个SQ,
[00:59:30.000 --> 00:59:32.000]  SQ是什么呢?
[00:59:32.000 --> 00:59:34.000]  就是Spiritual Quotient,
[00:59:34.000 --> 00:59:36.000]  灵性好,
[00:59:36.000 --> 00:59:39.000]  有些人灵性的双数是高的,
[00:59:39.000 --> 00:59:43.000]  SQ不是新加坡航空公司,
[00:59:43.000 --> 00:59:46.000]  SQ就是属灵双数,
[00:59:46.000 --> 00:59:50.000]  除了EQ,AQ,SQ,
[00:59:50.000 --> 00:59:52.000]  还有什么Q呢?
[00:59:52.000 --> 00:59:55.000]  有些人说还有QQ,
[00:59:55.000 --> 00:59:57.000]  有些人说要做RQ,
[00:59:57.000 --> 00:59:58.000]  不是,
[00:59:58.000 --> 01:00:00.000]  那些都不是我今天要讨论的,
[01:00:00.000 --> 01:00:05.000]  最近在多伦多大学有个教授,
[01:00:05.000 --> 01:00:10.000]  他被美国的Tampleton大学拨出一笔钱,
[01:00:10.000 --> 01:00:13.000]  让他研发一个叫做RQ,
[01:00:13.000 --> 01:00:17.000]  RQ就是Rationality Quotient,
[01:00:17.000 --> 01:00:19.000]  就叫做理相,
[01:00:19.000 --> 01:00:21.000]  我现在把它翻译成理相,
[01:00:21.000 --> 01:00:23.000]  就是合理双数,
[01:00:23.000 --> 01:00:25.000]  他要研发的是什么呢?
[01:00:25.000 --> 01:00:29.000]  就是到底有些聪明人会不会做一些傻事呢?
[01:00:29.000 --> 01:00:30.000]  会不会的?
[01:00:30.000 --> 01:00:33.000]  你不需要研发结果告诉你,
[01:00:33.000 --> 01:00:35.000]  你根据你普通常识,
[01:00:35.000 --> 01:00:38.000]  聪明人会不会做傻事的?
[01:00:38.000 --> 01:00:40.000]  会,
[01:00:40.000 --> 01:00:42.000]  那他就RQ很低,
[01:00:42.000 --> 01:00:50.000]  忽然间买了很贵的玩具回来,
[01:00:50.000 --> 01:00:52.000]  根本都没有钱的,
[01:00:52.000 --> 01:00:54.000]  因为当时冲动就要去买,
[01:00:54.000 --> 01:00:58.000]  这个就是RQ不高,
[01:00:58.000 --> 01:01:00.000]  还有什么Q呢?
[01:01:00.000 --> 01:01:02.000]  等你去研发,
[01:01:02.000 --> 01:01:08.000]  我们最后看一下第15到第18节,
[01:01:08.000 --> 01:01:12.000]  在重重的难关底下,
[01:01:12.000 --> 01:01:15.000]  信心来到涌场,
[01:01:15.000 --> 01:01:22.000]  最后他们身体肥肥白白,
[01:01:22.000 --> 01:01:26.000]  通过了第一关叫做身体健康的测试,
[01:01:26.000 --> 01:01:28.000]  第二关呢,
[01:01:28.000 --> 01:01:30.000]  他们就蒙神特别的恩赐,
[01:01:30.000 --> 01:01:33.000]  通达各样的文字学问,
[01:01:33.000 --> 01:01:36.000]  这个就是神给他的IQ,
[01:01:36.000 --> 01:01:38.000]  这个IQ是神给的,
[01:01:38.000 --> 01:01:40.000]  然后呢,
[01:01:40.000 --> 01:01:42.000]  最后呢,
[01:01:42.000 --> 01:01:44.000]  他是全国的测试呢,
[01:01:44.000 --> 01:01:46.000]  他胜过了所有少年人,
[01:01:46.000 --> 01:01:49.000]  甚至通过的术士都胜过了,
[01:01:49.000 --> 01:01:54.000]  他们最后在王的眼前蒙恩,
[01:01:54.000 --> 01:01:57.000]  等于当一个信服神的人,
[01:01:57.000 --> 01:02:02.000]  在乱局的底下承认神掌权,
[01:02:02.000 --> 01:02:06.000]  在乱局的底下他愿意立志行神的道,
[01:02:06.000 --> 01:02:13.000]  然后他愿意用神托付给他的价值观来生存生活,
[01:02:13.000 --> 01:02:17.000]  他最后一定是一个蒙恩的人。
[01:02:17.000 --> 01:02:19.000]  最后一句,第21节,
[01:02:19.000 --> 01:02:23.000]  你们看到,但以你在古列王元年,
[01:02:23.000 --> 01:02:25.000]  他仍然在这儿,
[01:02:25.000 --> 01:02:34.000]  他从15岁一直到古列王元年605到537,
[01:02:34.000 --> 01:02:37.000]  你数一下有多少年呢?
[01:02:37.000 --> 01:02:40.000]  全部是68年,
[01:02:40.000 --> 01:02:44.000]  68年这个叫做属灵的长袍,
[01:02:44.000 --> 01:02:48.000]  我们看一个少年的官二代,
[01:02:48.000 --> 01:02:52.000]  他如何在外邦的地方,
[01:02:52.000 --> 01:02:55.000]  68年四朝之上,
[01:02:55.000 --> 01:03:01.000]  然后属灵的见证仍然没有改变,
[01:03:01.000 --> 01:03:04.000]  我们今天要在神的面前,
[01:03:04.000 --> 01:03:08.000]  不是三分钟热度的持守真理,
[01:03:08.000 --> 01:03:11.000]  不是三分钟热度的抗衡潮流,
[01:03:11.000 --> 01:03:15.000]  不是三分钟热度的立志行神的道,
[01:03:15.000 --> 01:03:18.000]  我们要像弹射一样,
[01:03:18.000 --> 01:03:26.000]  走在一条很长线的马拉松的属灵竞赛。
[01:03:26.000 --> 01:03:28.000]  我开始的时候,
[01:03:28.000 --> 01:03:32.000]  我们讲到很多时候在这个世界,
[01:03:32.000 --> 01:03:36.000]  特别人在香港身不由己,
[01:03:36.000 --> 01:03:39.000]  香港就是江湖,
[01:03:39.000 --> 01:03:42.000]  江湖险恶,
[01:03:42.000 --> 01:03:45.000]  你能不能够退出江湖呢?
[01:03:45.000 --> 01:03:47.000]  不可以,
[01:03:47.000 --> 01:03:49.000]  有些人说我移民,
[01:03:49.000 --> 01:03:51.000]  移民都不等于退出江湖,
[01:03:51.000 --> 01:03:53.000]  因为江湖很大,
[01:03:53.000 --> 01:03:55.000]  香港只是江湖的一部分,
[01:03:55.000 --> 01:03:57.000]  你去到另一个国家,
[01:03:57.000 --> 01:04:00.000]  一样是难生存,
[01:04:00.000 --> 01:04:03.000]  我们生活在北美的人,
[01:04:03.000 --> 01:04:06.000]  我们被称为毛巾的一代,
[01:04:06.000 --> 01:04:07.000]  为什么呢?
[01:04:07.000 --> 01:04:09.000]  因为我们在异邦,
[01:04:09.000 --> 01:04:11.000]  我们离乡别井,
[01:04:11.000 --> 01:04:14.000]  我们要学习别人的文化,
[01:04:14.000 --> 01:04:15.000]  别人的传统,
[01:04:15.000 --> 01:04:19.000]  我们要在不同的文化底下学习,
[01:04:19.000 --> 01:04:21.000]  来适应和生活,
[01:04:21.000 --> 01:04:23.000]  特别我们下一代,
[01:04:23.000 --> 01:04:26.000]  在北美我们是黄皮肤,
[01:04:26.000 --> 01:04:32.000]  但是心里面其实是很多白种人的思维,
[01:04:32.000 --> 01:04:36.000]  所以我们称我们下一代叫香蕉,
[01:04:36.000 --> 01:04:40.000]  就是外面黄里面白,
[01:04:40.000 --> 01:04:44.000]  很多时候他们说的语言就是外国人的语言,
[01:04:44.000 --> 01:04:49.000]  所以称我们在北美的这些华人是毛巾的一代,
[01:04:49.000 --> 01:04:52.000]  我觉得很贴切,
[01:04:52.000 --> 01:04:54.000]  但是其实,
[01:04:54.000 --> 01:04:58.000]  我觉得在香港的弟兄姐妹,
[01:04:58.000 --> 01:05:00.000]  原来我这么说,
[01:05:00.000 --> 01:05:04.000]  香港的弟兄姐妹现在慢慢都是毛巾的一代,
[01:05:04.000 --> 01:05:06.000]  为什么呢?
[01:05:06.000 --> 01:05:09.000]  因为在某一个程度上,
[01:05:09.000 --> 01:05:12.000]  我们脱离了英国的管治,
[01:05:12.000 --> 01:05:20.000]  然后我们对现在的新政权都没有一种很亲切的感觉,
[01:05:20.000 --> 01:05:25.000]  又或者我们有时候很多的期望达不到,
[01:05:25.000 --> 01:05:31.000]  我们不知道如何去认同我们自己在这个地方,
[01:05:31.000 --> 01:05:36.000]  当然每一个政权都有它的优点和缺点,
[01:05:36.000 --> 01:05:43.000]  我们都不需要视地上的政权为洪水猛兽,
[01:05:43.000 --> 01:05:51.000]  我们要有但尔利那种高雅脱俗的身份,
[01:05:51.000 --> 01:05:55.000]  他虽然是在一个毛巾的地方,
[01:05:55.000 --> 01:06:01.000]  但是他的EQ、AQ、SQ都非常高,
[01:06:01.000 --> 01:06:04.000]  IQ就是神次的,
[01:06:04.000 --> 01:06:05.000]  与生俱来,
[01:06:05.000 --> 01:06:06.000]  无法改变,
[01:06:06.000 --> 01:06:11.000]  但是EQ、AQ、SQ都可以提升,
[01:06:11.000 --> 01:06:14.000]  所以我真盼望弟兄姐妹,
[01:06:14.000 --> 01:06:17.000]  我们能够活在乱世,
[01:06:17.000 --> 01:06:19.000]  承认神掌权,
[01:06:19.000 --> 01:06:25.000]  而且立志在神的面前过忠贞侍奉的生活,
[01:06:25.000 --> 01:06:32.000]  你愿意在乱世当中承认神最终是掌权者,
[01:06:32.000 --> 01:06:34.000]  虽然IQ是与生俱来,
[01:06:34.000 --> 01:06:35.000]  不能够增加,
[01:06:35.000 --> 01:06:41.000]  但是你愿意培植你的EQ、AQ、SQ成为分别为性的器皿,
[01:06:41.000 --> 01:06:44.000]  你都被神所用,
[01:06:44.000 --> 01:06:47.000]  你愿不愿意在职场上或者学校里,
[01:06:47.000 --> 01:06:56.000]  立志用品行和业绩或者你的成绩来见证神,
[01:06:56.000 --> 01:07:01.000]  求神赐给我们今天活在香港,
[01:07:01.000 --> 01:07:07.000]  这个这么动荡、压力挑战这么大的社会,
[01:07:07.000 --> 01:07:12.000]  我们能够活出基督徒明光照耀的见证,
[01:07:12.000 --> 01:07:13.000]  奔跑,
[01:07:13.000 --> 01:07:15.000]  不放弃,
[01:07:15.000 --> 01:07:18.000]  我们再来唱这首歌,
[01:07:18.000 --> 01:07:21.000]  记得是奔跑不放弃,
[01:07:21.000 --> 01:07:25.000]  而不是放弃不奔跑。
[01:07:25.000 --> 01:07:38.000]  我们用这首诗歌来做我们对神的回应,
