
[00:00:00.000 --> 00:00:10.000]  有行動產生一種從感恩而來的分享建成
[00:34:49.000 --> 00:34:51.000]  神對以色列人
[00:34:51.000 --> 00:34:53.000]  有一個命令
[00:34:53.000 --> 00:34:57.000]  這個命令就是
[00:34:57.000 --> 00:34:59.000]  居者有其屋
[00:34:59.000 --> 00:35:03.000]  地不可以永埋
[00:35:03.000 --> 00:35:07.000]  縱使你因為極度貧窮
[00:35:07.000 --> 00:35:09.000]  你要將那些地
[00:35:09.000 --> 00:35:11.000]  賣給別人也好
[00:35:11.000 --> 00:35:13.000]  但是七四十九年之後
[00:35:13.000 --> 00:35:17.000]  地要無償
[00:35:17.000 --> 00:35:19.000]  都要歸還給
[00:35:19.000 --> 00:35:21.000]  原來的業主
[00:35:21.000 --> 00:35:23.000]  無論他欠銀行多少
[00:35:23.000 --> 00:35:25.000]  你要還給他
[00:35:25.000 --> 00:35:27.000]  是一個先沒有給你
[00:35:27.000 --> 00:35:29.000]  你也要還給他
[00:35:29.000 --> 00:35:31.000]  這個就是以色列人在神裡面領受的一個命令
[00:35:31.000 --> 00:35:35.000]  我相信今天在我們的政府應該考慮
[00:35:35.000 --> 00:35:37.000]  居者有其屋
[00:35:37.000 --> 00:35:39.000]  這個命令
[00:35:39.000 --> 00:35:41.000]  如果不是的時候,社會的問題
[00:35:41.000 --> 00:35:43.000]  相當多
[00:35:43.000 --> 00:35:45.000]  我們見到
[00:35:45.000 --> 00:35:47.000]  耶和華猜險耶穌基督
[00:35:47.000 --> 00:35:49.000]  耶穌基督在二千年前
[00:35:49.000 --> 00:35:51.000]  他來到這個世界
[00:35:51.000 --> 00:35:53.000]  是完全按照耶和華的吩咐
[00:35:53.000 --> 00:35:55.000]  天父的吩咐
[00:35:55.000 --> 00:35:57.000]  他做了他應該做的事
[00:35:57.000 --> 00:35:59.000]  然後耶穌基督對我們怎樣說
[00:35:59.000 --> 00:36:01.000]  耶穌說
[00:36:01.000 --> 00:36:03.000]  父怎樣猜險我
[00:36:03.000 --> 00:36:05.000]  我也照樣
[00:36:05.000 --> 00:36:07.000]  猜險你們
[00:36:07.000 --> 00:36:09.000]  今天的詩歌
[00:36:09.000 --> 00:36:11.000]  這群敬拜小組
[00:36:11.000 --> 00:36:13.000]  唱出來的
[00:36:13.000 --> 00:36:15.000]  完全回應了
[00:36:15.000 --> 00:36:17.000]  這個耶穌基督的心願
[00:36:17.000 --> 00:36:19.000]  是因為這樣
[00:36:19.000 --> 00:36:21.000]  讓我們一起
[00:36:21.000 --> 00:36:23.000]  去滿足實的心
[00:36:23.000 --> 00:36:25.000]  各位鼎姊妹
[00:36:25.000 --> 00:36:27.000]  對著我們的子女
[00:36:27.000 --> 00:36:29.000]  我鼓勵大家
[00:36:29.000 --> 00:36:31.000]  不要滿足於
[00:36:31.000 --> 00:36:33.000]  他每個星期天
[00:36:33.000 --> 00:36:35.000]  的聚會
[00:36:35.000 --> 00:36:37.000]  不要滿足於
[00:36:37.000 --> 00:36:39.000]  餐餐飯
[00:36:39.000 --> 00:36:41.000]  他和你一起祈禱
[00:36:41.000 --> 00:36:45.000]  而是更上一層樓
[00:36:45.000 --> 00:36:47.000]  和他
[00:36:47.000 --> 00:36:49.000]  一起參與大使美
[00:36:49.000 --> 00:36:51.000]  我很感恩
[00:36:51.000 --> 00:36:53.000]  原來開始了之後
[00:36:53.000 --> 00:36:55.000]  我們見到很多
[00:36:55.000 --> 00:36:57.000]  家裡一家一家
[00:36:57.000 --> 00:36:59.000]  來參與
[00:36:59.000 --> 00:37:01.000]  因為他們把福音和福利
[00:37:01.000 --> 00:37:03.000]  連成一器
[00:37:03.000 --> 00:37:05.000]  在那個地方
[00:37:05.000 --> 00:37:07.000]  我們會有食物銀行
[00:37:07.000 --> 00:37:09.000]  甚至讓那些吃得不夠的人
[00:37:09.000 --> 00:37:11.000]  來取
[00:37:11.000 --> 00:37:13.000]  免費給你取
[00:37:13.000 --> 00:37:15.000]  然後就是取的時候
[00:37:15.000 --> 00:37:17.000]  我們和他們傾福
[00:37:17.000 --> 00:37:19.000]  需要輔導的
[00:37:19.000 --> 00:37:21.000]  我們在那個地方輔導他們
[00:37:21.000 --> 00:37:23.000]  親子的關係
[00:37:23.000 --> 00:37:25.000]  一團糟的
[00:37:25.000 --> 00:37:27.000]  我們有親子的教育
[00:37:27.000 --> 00:37:29.000]  學生的功課
[00:37:29.000 --> 00:37:31.000]  我們有功課及輔導
[00:37:31.000 --> 00:37:33.000]  在他們來到的時候
[00:37:33.000 --> 00:37:35.000]  我們能夠全人
[00:37:35.000 --> 00:37:37.000]  全面的
[00:37:37.000 --> 00:37:39.000]  幫助他們
[00:37:39.000 --> 00:37:41.000]  是因為這樣
[00:37:41.000 --> 00:37:43.000]  還沒開羅
[00:37:43.000 --> 00:37:45.000]  我們見到很多學生和他們的家長
[00:37:45.000 --> 00:37:47.000]  來了,有多少人
[00:37:47.000 --> 00:37:49.000]  上星期的小朋友
[00:37:49.000 --> 00:37:51.000]  50多人
[00:37:51.000 --> 00:37:53.000]  原來就是在一間學校
[00:37:53.000 --> 00:37:55.000]  青年會學校
[00:37:55.000 --> 00:37:57.000]  去過一次分享
[00:37:57.000 --> 00:37:59.000]  已經有學生和家長
[00:37:59.000 --> 00:38:01.000]  坐車去到那個地方
[00:38:01.000 --> 00:38:03.000]  我們預望
[00:38:03.000 --> 00:38:05.000]  這個地方能夠成為這麼多人的祝福
[00:38:05.000 --> 00:38:07.000]  但我也很想預備
[00:38:07.000 --> 00:38:09.000]  我這個頂姊妹
[00:38:09.000 --> 00:38:11.000]  你知不知道
[00:38:11.000 --> 00:38:13.000]  每晚
[00:38:13.000 --> 00:38:15.000]  就在我們附近的餐室
[00:38:15.000 --> 00:38:17.000]  最多最多人
[00:38:17.000 --> 00:38:19.000]  光顧的
[00:38:19.000 --> 00:38:21.000]  不是恩福堂的會友
[00:38:21.000 --> 00:38:25.000]  如果你是將軍部的時候
[00:38:25.000 --> 00:38:27.000]  我才發現
[00:38:27.000 --> 00:38:29.000]  非常多普通話的人
[00:38:29.000 --> 00:38:31.000]  在那裡吃夜晚的餐
[00:38:31.000 --> 00:38:35.000]  那些是什麼人
[00:38:35.000 --> 00:38:39.000]  原來就是淘寶
[00:38:39.000 --> 00:38:41.000]  在附近多了
[00:38:41.000 --> 00:38:43.000]  非常多的
[00:38:43.000 --> 00:38:45.000]  燻燒商
[00:38:45.000 --> 00:38:47.000]  來將那些貨品
[00:38:47.000 --> 00:38:49.000]  逐一逐一
[00:38:49.000 --> 00:38:51.000]  帶到
[00:38:51.000 --> 00:38:53.000]  訂了淘寶的人那裡
[00:38:53.000 --> 00:38:55.000]  每天你會見到
[00:38:55.000 --> 00:38:57.000]  推著車
[00:38:57.000 --> 00:38:59.000]  一車一車
[00:38:59.000 --> 00:39:01.000]  衝著去的人
[00:39:01.000 --> 00:39:03.000]  非常多
[00:39:03.000 --> 00:39:05.000]  頂姊妹,有沒有想過
[00:39:05.000 --> 00:39:07.000]  就是對著這些人
[00:39:07.000 --> 00:39:09.000]  派一些蛋獎給他們
[00:39:09.000 --> 00:39:11.000]  關心他們
[00:39:11.000 --> 00:39:13.000]  去到地鐵的時候
[00:39:13.000 --> 00:39:15.000]  非常多這些人
[00:39:15.000 --> 00:39:17.000]  派一些蛋獎給他們
[00:39:17.000 --> 00:39:19.000]  我們教會是有免費的蛋獎
[00:39:19.000 --> 00:39:21.000]  我希望更多
[00:39:21.000 --> 00:39:23.000]  很熟悉的朋友
[00:39:23.000 --> 00:39:25.000]  你和他談的時候
[00:39:25.000 --> 00:39:27.000]  一直都覺得他自己是好人
[00:39:27.000 --> 00:39:29.000]  不需要信
[00:39:29.000 --> 00:39:31.000]  不妨給他一本
[00:39:31.000 --> 00:39:33.000]  田家丙的見證給他看
[00:39:33.000 --> 00:39:35.000]  我相信對他會有鼓舞
[00:39:35.000 --> 00:39:37.000]  頂姊妹
[00:39:37.000 --> 00:39:39.000]  另一方面在我們的親戚
[00:39:39.000 --> 00:39:41.000]  在我們的朋友當中
[00:39:41.000 --> 00:39:43.000]  你願不願意都付一些代價
[00:39:43.000 --> 00:39:45.000]  付上一些時間
[00:39:45.000 --> 00:39:47.000]  關心他們
[00:39:47.000 --> 00:39:49.000]  在信仰方面的問題
[00:39:49.000 --> 00:39:51.000]  就是用他們的生活
[00:39:51.000 --> 00:39:53.000]  做切入點
[00:39:53.000 --> 00:39:55.000]  耶穌對著撒馬這個婦人
[00:39:55.000 --> 00:39:57.000]  出來拿水,用水做切入點
[00:39:57.000 --> 00:40:01.000]  對著那些早餐沒有吃
[00:40:01.000 --> 00:40:03.000]  下午沒有吃
[00:40:03.000 --> 00:40:05.000]  到晚上餓的人
[00:40:05.000 --> 00:40:07.000]  耶穌基督就用糧
[00:40:07.000 --> 00:40:09.000]  我是從天上降下來的
[00:40:09.000 --> 00:40:11.000]  真糧做切入點
[00:40:11.000 --> 00:40:13.000]  來和他們談
[00:40:13.000 --> 00:40:15.000]  總之,他去到什麼地步
[00:40:15.000 --> 00:40:17.000]  你就用什麼地步
[00:40:17.000 --> 00:40:19.000]  你都幫他去談
[00:40:19.000 --> 00:40:21.000]  我相信如果我們關心他們的時候
[00:40:21.000 --> 00:40:23.000]  早晚有一天他們會發覺
[00:40:23.000 --> 00:40:25.000]  和我們一起
[00:40:25.000 --> 00:40:27.000]  回應福音的副照
[00:40:27.000 --> 00:40:29.000]  我們低頭做個討稿
[00:40:29.000 --> 00:40:35.000]  在我們討稿的時候
[00:40:35.000 --> 00:40:37.000]  我想問問在在中
[00:40:37.000 --> 00:40:41.000]  有多少人
[00:40:41.000 --> 00:40:43.000]  你們家裡
[00:40:43.000 --> 00:40:45.000]  還是有人未信主
[00:40:45.000 --> 00:40:47.000]  我請你舉手
[00:40:47.000 --> 00:40:51.000]  有幾對人
[00:40:51.000 --> 00:40:53.000]  你真的很常
[00:40:53.000 --> 00:40:55.000]  向他們傳福
[00:40:55.000 --> 00:40:57.000]  可能是理性上的問題
[00:40:57.000 --> 00:40:59.000]  合情合理的
[00:40:59.000 --> 00:41:01.000]  可以給他們一些東西
[00:41:01.000 --> 00:41:03.000]  或者給他們一本小冊子
[00:41:03.000 --> 00:41:05.000]  給他們看
[00:41:05.000 --> 00:41:07.000]  或者他們可能是一個好人
[00:41:07.000 --> 00:41:09.000]  他們覺得沒有需要
[00:41:09.000 --> 00:41:11.000]  你爸爸媽媽很好人
[00:41:11.000 --> 00:41:13.000]  可不可以試一下
[00:41:13.000 --> 00:41:15.000]  有多少人的見證
[00:41:15.000 --> 00:41:17.000]  來影響他們
[00:41:17.000 --> 00:41:19.000]  有多少人願意
[00:41:19.000 --> 00:41:21.000]  你願意花一些時間
[00:41:21.000 --> 00:41:23.000]  用一些心思
[00:41:23.000 --> 00:41:25.000]  向你家人傳福音
[00:41:25.000 --> 00:41:27.000]  我請你舉手
[00:41:27.000 --> 00:41:29.000]  我願望努力練
[00:41:29.000 --> 00:41:31.000]  是你們的機會
[00:41:31.000 --> 00:41:33.000]  另一方面
[00:41:33.000 --> 00:41:35.000]  在我們周圍的同事
[00:41:35.000 --> 00:41:37.000]  同學當中
[00:41:37.000 --> 00:41:39.000]  我相信更多未信主的人
[00:41:39.000 --> 00:41:41.000]  有的人你都願意
[00:41:41.000 --> 00:41:43.000]  花一些時間向你的同事
[00:41:43.000 --> 00:41:45.000]  你的同學
[00:41:45.000 --> 00:41:47.000]  你的鄰居
[00:41:47.000 --> 00:41:49.000]  一有報道會,邀請他們回來
[00:41:49.000 --> 00:41:51.000]  然後希望他們能夠透過
[00:41:51.000 --> 00:41:53.000]  神的福音
[00:41:53.000 --> 00:41:55.000]  耶穌的福音成為一個不一樣的人生
[00:41:55.000 --> 00:41:57.000]  有多少人你願意
[00:41:57.000 --> 00:41:59.000]  我請你舉手
[00:41:59.000 --> 00:42:01.000]  願意的請你舉手
[00:42:01.000 --> 00:42:03.000]  第三,我想問
[00:42:03.000 --> 00:42:05.000]  經過今天你聽完
[00:42:05.000 --> 00:42:07.000]  三福的分享
[00:42:07.000 --> 00:42:09.000]  有多少人你願意
[00:42:09.000 --> 00:42:11.000]  裝備自己
[00:42:11.000 --> 00:42:13.000]  成為一個傳福音的人
[00:42:13.000 --> 00:42:15.000]  願意接受福音的裝備
[00:42:15.000 --> 00:42:17.000]  三福的裝備
[00:42:17.000 --> 00:42:19.000]  願意的我都請你舉手
[00:42:19.000 --> 00:42:21.000]  有多少人願意
[00:42:21.000 --> 00:42:23.000]  我看到很多
[00:42:23.000 --> 00:42:25.000]  樓下
[00:42:25.000 --> 00:42:27.000]  我們有三福招募處
[00:42:27.000 --> 00:42:29.000]  等著你們報名
[00:42:29.000 --> 00:42:31.000]  我希望你們儘快報名
[00:42:31.000 --> 00:42:33.000]  剛剛舉過手的
[00:42:33.000 --> 00:42:35.000]  我請你們一起起床
[00:42:35.000 --> 00:42:37.000]  我為你們禱告
[00:42:37.000 --> 00:42:39.000]  為你們祝福
[00:42:39.000 --> 00:42:41.000]  願神與你們同在
[00:42:41.000 --> 00:42:47.000]  親愛的JSO
[00:42:47.000 --> 00:42:49.000]  我們站在這裡的人
[00:42:49.000 --> 00:42:51.000]  你都知道我們還有一些
[00:42:51.000 --> 00:42:53.000]  未信主的親人
[00:42:53.000 --> 00:42:55.000]  家人
[00:42:55.000 --> 00:42:57.000]  同事,同行
[00:42:57.000 --> 00:43:01.000]  我們心呱呱
[00:43:01.000 --> 00:43:03.000]  我們都很想他們儘快
[00:43:03.000 --> 00:43:05.000]  進入到耶穌基督的救恩裡面
[00:43:05.000 --> 00:43:07.000]  求你們給我們智慧
[00:43:07.000 --> 00:43:09.000]  知道怎樣
[00:43:09.000 --> 00:43:11.000]  來跟他們分享福音
[00:43:11.000 --> 00:43:13.000]  天父
[00:43:13.000 --> 00:43:15.000]  我更加求你給我們有智慧
[00:43:15.000 --> 00:43:17.000]  在合適的聚會就邀請他們
[00:43:17.000 --> 00:43:19.000]  甚至
[00:43:19.000 --> 00:43:21.000]  我們自己未必
[00:43:21.000 --> 00:43:23.000]  能夠說服他們
[00:43:23.000 --> 00:43:25.000]  我們都邀請一些有經驗的
[00:43:25.000 --> 00:43:27.000]  我們的弟兄
[00:43:27.000 --> 00:43:29.000]  我們的姊妹,牧者
[00:43:29.000 --> 00:43:31.000]  跟他們分享福音
[00:43:31.000 --> 00:43:33.000]  你越纏我們這個心願
[00:43:33.000 --> 00:43:35.000]  我也求你帶領我們
[00:43:35.000 --> 00:43:37.000]  農曆年將近
[00:43:37.000 --> 00:43:39.000]  我們都會有時間
[00:43:39.000 --> 00:43:41.000]  見到我們的親戚
[00:43:41.000 --> 00:43:43.000]  我們的鄰舍
[00:43:43.000 --> 00:43:45.000]  我們的同事,我們的同學
[00:43:45.000 --> 00:43:47.000]  同樣求你給我們智慧
[00:43:47.000 --> 00:43:49.000]  和一個願意的心
[00:43:49.000 --> 00:43:51.000]  留下福音的信息
[00:43:51.000 --> 00:43:53.000]  來給他們
[00:43:53.000 --> 00:43:55.000]  求你越纏我們心裡的這個祈求
[00:43:55.000 --> 00:43:57.000]  我特別為
[00:43:57.000 --> 00:43:59.000]  準備接受三福訓練的弟兄姊妹
[00:43:59.000 --> 00:44:01.000]  加上你的手
[00:44:01.000 --> 00:44:03.000]  帶領我們
[00:44:03.000 --> 00:44:05.000]  一結束聚會
[00:44:05.000 --> 00:44:07.000]  我們就在裡面報名
[00:44:07.000 --> 00:44:09.000]  在下面報完名之後
[00:44:09.000 --> 00:44:11.000]  有系統的認識
[00:44:11.000 --> 00:44:13.000]  如何透過三福
[00:44:13.000 --> 00:44:15.000]  去傳服人
[00:44:15.000 --> 00:44:17.000]  裝備我們自己
[00:44:17.000 --> 00:44:19.000]  天父,我們又望你聽我們禱告
[00:44:19.000 --> 00:44:21.000]  奉耶穌基督的命卻
[00:44:21.000 --> 00:44:23.000]  Amen
[00:44:23.000 --> 00:44:25.000]  謝謝
[00:44:25.000 --> 00:44:27.000]  謝謝
[00:44:27.000 --> 00:44:29.000]  謝謝
[00:44:29.000 --> 00:44:31.000]  謝謝
[00:44:31.000 --> 00:44:33.000]  謝謝
[00:44:33.000 --> 00:44:35.000]  謝謝
[00:44:35.000 --> 00:44:37.000]  謝謝
[00:44:37.000 --> 00:44:39.000]  謝謝
[00:44:39.000 --> 00:44:41.000]  謝謝
[00:44:41.000 --> 00:44:43.000]  謝謝
[00:44:43.000 --> 00:44:45.000]  你不想跟他一起玩吗?
[00:44:45.000 --> 00:44:47.000]  你不想跟他一起玩吗

