
[00:00:00.000 --> 00:00:14.120]  我們繼續這個系列,用聖經的角度,用聖經的教導,來看天堂和地獄是怎樣
[00:47:52.000 --> 00:48:07.000]  詩人在詩篇的十七篇十五節,說至於我,我必在異中見你的面,我醒了的時候,得見你的形象就心滿意足了,詩人說我能夠見到神我心滿意足
[00:48:07.000 --> 00:48:24.000]  我突然想起西面在述若翰福音的第二章,他說不要讓我死,他求神,他說我要見到我的救主,我要見到耶穌基督,見到之後我現在可以離開
[00:48:24.000 --> 00:48:39.000]  究竟我們在世上所渴望的是什麼呢?是我們的事業?是我們的婚姻?是我們的子女?是我們的孫子孫女?我們渴望的是什麼呢?
[00:48:39.000 --> 00:48:55.000]  門徒說,我見到神我就知足,詩人說,我能夠見到神我就心滿意足,很可惜一般的基督徒我時時都聽見,這個花花世界誰捨得離開
[00:48:55.000 --> 00:49:08.000]  其實我們真正渴望的應該是天堂,不是這個世界所能夠給我們,我們的心態完全是錯了,在述若翰一書的三章二節告訴我們
[00:49:08.000 --> 00:49:27.000]  我們將來會見到耶穌基督的面,我們見到他的時候我們要象耶穌基督,只是這樣就夠我們來渴望,不僅是能夠見到神見到耶穌基督,我們還會完全勝劫,無有瑕疵
[00:49:27.000 --> 00:49:46.000]  在我們渴望見到神的時候,我們也不要忘記,我們身邊可能有很多人未接受耶穌基督,對他們來說,他們希望在我們身上能夠見到神的影子,能夠見到神的片段
[00:49:46.000 --> 00:49:56.000]  他們不認識神,他們知道我們是基督徒,他們希望在我們身上見到神的影子,見到神的形象,究竟我們又能做到什麼呢?
[00:49:56.000 --> 00:50:19.000]  願神祝福他們自己的話語,讓我們一起低頭討高,主要我們感謝你,我們感謝你讓我們有你的話語,感謝你讓我們有天堂的教導,感謝你我們將來能夠實實在在跟你在一起,不是像現在這樣,事事都有很多阻礙
[00:50:19.000 --> 00:50:27.000]  將來我們也能夠完全感覺到你的榮美,能夠真真正正見到你的面
[00:50:27.000 --> 00:50:36.000]  將來我們也能夠所有的祝福都能夠直接從你而來得到,不是像現在這樣
[00:50:36.000 --> 00:50:54.000]  主要我們實在是學武切勿能夠見到你的面,就是好像私人所說的一樣,就是好像門徒一樣,但是當我們是學武見到你的同時,我們也要小心,因為我們身邊有很多未認識你的人
[00:50:54.000 --> 00:51:11.000]  他們也希望在我們身上能夠見到你的影子,你的形象,願意你幫助我們,能夠做好自己,就是在這個教會的時期,耶穌基督真正的身體不在世上
[00:51:11.000 --> 00:51:27.000]  是透過我們把耶穌基督的愛,耶穌基督的肢體活出來,以至世人能夠見到你的智慧,以至世人能夠見到你的榮耀,願意我們能夠把一切的榮耀還贊得貴給你
[00:51:27.000 --> 00:51:30.000]  我們這樣的土告奉助耶穌基督的命義求,阿門
[00:51:30.000 --> 00:51:32.000]  我們這樣的土告奉助耶穌基督的命義求,阿門
[00:51:32.000 --> 00:51:37.000]  我們這樣的土告奉助耶穌基督的命義求,阿門
[00:51:37.000 --> 00:51:43.000]  我們這樣的土告奉助耶穌基督的命義求,阿門

