
[00:00:00.000 --> 00:00:14.120]  我们继续这个系列,用圣经的角度,用圣经的教导,来看天堂和地狱是怎样
[00:49:08.000 --> 00:49:27.000]  我们将来会见到耶稣基督的面,我们见到他的时候我们要象耶稣基督,只是这样就够我们来渴望,不仅是能够见到神见到耶稣基督,我们还会完全胜劫,无有瑕疵
[00:49:27.000 --> 00:49:46.000]  在我们渴望见到神的时候,我们也不要忘记,我们身边可能有很多人未接受耶稣基督,对他们来说,他们希望在我们身上能够见到神的影子,能够见到神的片段
[00:49:46.000 --> 00:49:56.000]  他们不认识神,他们知道我们是基督徒,他们希望在我们身上见到神的影子,见到神的形象,究竟我们又能做到什么呢?
[00:49:56.000 --> 00:50:19.000]  愿神祝福他们自己的话语,让我们一起低头讨高,主要我们感谢你,我们感谢你让我们有你的话语,感谢你让我们有天堂的教导,感谢你我们将来能够实实在在跟你在一起,不是像现在这样,事事都有很多阻碍
[00:50:19.000 --> 00:50:27.000]  将来我们也能够完全感觉到你的荣美,能够真真正正见到你的面
[00:50:27.000 --> 00:50:36.000]  将来我们也能够所有的祝福都能够直接从你而来得到,不是像现在这样
[00:50:36.000 --> 00:50:54.000]  主要我们实在是学武切勿能够见到你的面,就是好像私人所说的一样,就是好像门徒一样,但是当我们是学武见到你的同时,我们也要小心,因为我们身边有很多未认识你的人
[00:50:54.000 --> 00:51:11.000]  他们也希望在我们身上能够见到你的影子,你的形象,愿意你帮助我们,能够做好自己,就是在这个教会的时期,耶稣基督真正的身体不在世上
[00:51:11.000 --> 00:51:27.000]  是透过我们把耶稣基督的爱,耶稣基督的肢体活出来,以至世人能够见到你的智慧,以至世人能够见到你的荣耀,愿意我们能够把一切的荣耀还赞得贵给你
[00:51:27.000 --> 00:51:30.000]  我们这样的土告奉助耶稣基督的命义求,阿门
[00:51:30.000 --> 00:51:32.000]  我们这样的土告奉助耶稣基督的命义求,阿门
[00:51:32.000 --> 00:51:37.000]  我们这样的土告奉助耶稣基督的命义求,阿门
[00:51:37.000 --> 00:51:43.000]  我们这样的土告奉助耶稣基督的命义求,阿门

