
[00:00:00.000 --> 00:00:03.300]  (教会)
[00:35:42.100 --> 00:35:45.300]  历史上有记载
[00:35:45.300 --> 00:35:49.300]  他亡国是539年
[00:35:49.300 --> 00:35:52.900]  你说城墙87尺那么厚
[00:35:52.900 --> 00:35:54.500]  350尺那么高
[00:35:54.500 --> 00:35:57.300]  怎么攻进来呢?
[00:35:57.300 --> 00:35:58.900]  当晚就攻进来了
[00:35:58.900 --> 00:36:00.900]  而且波斯人攻进来
[00:36:00.900 --> 00:36:03.100]  是不废一兵一人
[00:36:03.100 --> 00:36:04.700]  没有流血的
[00:36:04.700 --> 00:36:06.100]  怎么可以进来呢?
[00:36:06.100 --> 00:36:08.700]  历史上历史学家就有记载
[00:36:08.700 --> 00:36:10.300]  原来他怎么进来呢?
[00:36:10.300 --> 00:36:14.100]  刚才说有条河进来这个城市
[00:36:14.100 --> 00:36:19.100]  原来波斯王将那条河迫离了
[00:36:19.100 --> 00:36:21.100]  即是截了那条河
[00:36:21.100 --> 00:36:22.700]  河有河床的
[00:36:22.700 --> 00:36:26.500]  河床是在城墙下面
[00:36:26.500 --> 00:36:28.300]  因为那条河是流进来的
[00:36:28.300 --> 00:36:30.100]  在城墙下面流进来的
[00:36:30.100 --> 00:36:31.900]  他截了那些水的时候
[00:36:31.900 --> 00:36:35.700]  波斯的军队就由那条河的河床
[00:36:35.700 --> 00:36:39.900]  即是由城墙下面攻进来
[00:36:39.900 --> 00:36:41.100]  就是这样进来
[00:36:41.100 --> 00:36:45.100]  当晚白沙煞王被杀
[00:36:45.100 --> 00:36:48.900]  马代仁大利烏德雷尔斯
[00:36:48.900 --> 00:36:51.900]  夺取了加勒底国巴比伦国
[00:36:51.900 --> 00:36:53.900]  当晚就灭亡
[00:36:53.900 --> 00:36:57.300]  那时他是六十二岁
[00:36:57.300 --> 00:37:00.100]  那么威猛的巴比伦国
[00:37:00.100 --> 00:37:01.100]  尼泊尔夺取黎沙王
[00:37:01.100 --> 00:37:04.300]  死后二十多年就没有了
[00:37:04.300 --> 00:37:05.900]  整个国就没有了
[00:37:05.900 --> 00:37:09.500]  那么骄傲的王也被杀
[00:37:09.500 --> 00:37:11.300]  所以一个人骄傲
[00:37:11.300 --> 00:37:13.500]  当神的惩罚
[00:37:13.500 --> 00:37:15.700]  神的审判来到的时候
[00:37:15.700 --> 00:37:19.700]  没有一个国没有一个人能够顶得住
[00:37:19.700 --> 00:37:22.700]  在这里可能你会说
[00:37:22.700 --> 00:37:26.900]  为什么神给尼泊尔夺取黎沙王这么多机会
[00:37:26.900 --> 00:37:29.300]  我们说到尼泊尔夺取黎沙王
[00:37:29.300 --> 00:37:32.300]  神一次又一次又一次机会给他
[00:37:32.300 --> 00:37:34.700]  到最后用到很重的惩罚
[00:37:34.700 --> 00:37:37.100]  七年变成一只牛吃草
[00:37:37.100 --> 00:37:41.100]  但是神都给他机会坐回那个宝座上面
[00:37:41.100 --> 00:37:44.900]  为什么神对尼泊尔夺取黎沙王那么宽厚
[00:37:44.900 --> 00:37:48.100]  都让他有机会回头来认识他
[00:37:48.100 --> 00:37:52.100]  但是白沙撒王就不给他机会
[00:37:52.100 --> 00:37:53.900]  立刻审判他立刻定他罪
[00:37:53.900 --> 00:37:55.900]  而且杀了他
[00:37:55.900 --> 00:37:57.300]  整个国没有了
[00:37:57.300 --> 00:38:01.700]  为什么神对这个人那么严厉呢?
[00:38:01.700 --> 00:38:06.100]  看到的就是尼泊尔夺取黎沙王虽然是个人很骄傲
[00:38:06.100 --> 00:38:10.500]  但是他从来没有公开地侮辱神
[00:38:10.500 --> 00:38:11.900]  他有拜假神
[00:38:11.900 --> 00:38:13.500]  他有尊重这个神
[00:38:13.500 --> 00:38:17.300]  但是他很久都不放弃这个神直到最后
[00:38:17.300 --> 00:38:21.100]  但是他从来没有做白沙撒王所做的事情
[00:38:21.100 --> 00:38:24.500]  还有一件事就是尼泊尔夺取黎沙王是很无知的
[00:38:24.500 --> 00:38:28.100]  因为但尔利要一路解释给他听
[00:38:28.100 --> 00:38:30.500]  但是白沙撒王是知道的
[00:38:30.500 --> 00:38:34.900]  因为但尔利指出他知道那一段往事
[00:38:34.900 --> 00:38:37.500]  但是他选择来违背神
[00:38:37.500 --> 00:38:39.500]  选择来破译神
[00:38:39.500 --> 00:38:43.300]  所以一个人知道和不知道的责任是很不同
[00:38:43.300 --> 00:38:44.100]  如果你不知道
[00:38:44.100 --> 00:38:46.300]  神知道你无知的时候
[00:38:46.300 --> 00:38:47.700]  我们做很多事情
[00:38:47.700 --> 00:38:48.700]  神都会容忍我们
[00:38:48.700 --> 00:38:50.700]  给我们机会回来
[00:38:50.700 --> 00:38:53.300]  但是当我们知道真理的时候
[00:38:53.300 --> 00:38:56.300]  当有人告诉你有这位神的时候
[00:38:56.300 --> 00:38:58.300]  当有人告诉你我们都是罪人
[00:38:58.300 --> 00:38:59.500]  需要神的时候
[00:38:59.500 --> 00:39:04.700]  而你不谦卑地认识和接受这位神的时候
[00:39:04.700 --> 00:39:09.700]  我相信神的审判是和一个无知的人很不同
[00:39:09.700 --> 00:39:12.700]  但是到最后我不知道是不是因为这样
[00:39:12.700 --> 00:39:14.300]  到最后只能够说
[00:39:14.300 --> 00:39:17.300]  圣经说神要怜悯谁就怜悯谁
[00:39:17.300 --> 00:39:19.100]  要恩待谁就恩待谁
[00:39:19.100 --> 00:39:21.300]  神有绝对的主权
[00:39:21.300 --> 00:39:22.700]  神可以
[00:39:22.700 --> 00:39:28.900]  其实问题不是为什么神不给白沙撒机会去正证
[00:39:28.900 --> 00:39:31.100]  其实真正的问题要问的话
[00:39:31.100 --> 00:39:34.700]  就是今天为什么你和我本身是罪人
[00:39:34.700 --> 00:39:36.100]  我们都能够活着
[00:39:36.100 --> 00:39:40.100]  如果按神的公义和圣洁的话
[00:39:40.100 --> 00:39:41.700]  我们每一个人都是罪人
[00:39:41.700 --> 00:39:44.700]  其实神早就应该杀光我们每一个人
[00:39:44.700 --> 00:39:46.900]  应该人类全部都灭掉
[00:39:46.900 --> 00:39:48.900]  应该人人都没有机会
[00:39:48.900 --> 00:39:50.300]  但是神爱我们
[00:39:50.300 --> 00:39:52.100]  神容忍我们
[00:39:52.100 --> 00:39:56.500]  神一直在吸引我们来认识祂
[00:39:56.500 --> 00:39:59.300]  然后主耶稣在我们还做罪人的时候
[00:39:59.300 --> 00:40:01.700]  已经为你为我的罪
[00:40:01.700 --> 00:40:03.100]  钉死在十字架上
[00:40:03.100 --> 00:40:05.700]  神已经为我们预备了救赎
[00:40:05.700 --> 00:40:08.300]  所以今天你和我都不用死
[00:40:08.300 --> 00:40:10.900]  你和我还可以因为信耶稣的缘故
[00:40:10.900 --> 00:40:12.500]  得到永生
[00:40:12.500 --> 00:40:16.100]  而我们有丰盛的生命
[00:40:16.100 --> 00:40:17.100]  所以我们不能够说
[00:40:17.100 --> 00:40:19.300]  神啊为什么你对白沙撒这么不公平
[00:40:19.300 --> 00:40:20.500]  如果要公平的话
[00:40:20.500 --> 00:40:22.900]  是我们每一个罪人都要死
[00:40:22.900 --> 00:40:25.900]  天父我们看到祢是那位掌管历史的神
[00:40:25.900 --> 00:40:28.500]  祢将这一段历史写下来
[00:40:28.500 --> 00:40:33.500]  不仅让我们看到一个这么威猛的朝代
[00:40:33.500 --> 00:40:35.300]  有一天都会过去
[00:40:35.300 --> 00:40:37.300]  也都是在祢的旨意当中
[00:40:37.300 --> 00:40:39.500]  那几个朝代的交替
[00:40:39.500 --> 00:40:44.500]  我们看到真的一个一个朝代过去
[00:40:44.500 --> 00:40:46.100]  神啊朝代会过去
[00:40:46.100 --> 00:40:47.300]  人的生命会过去
[00:40:47.300 --> 00:40:49.500]  祢的爱是永存
[00:40:49.500 --> 00:40:52.900]  今天祢用祢的爱来呼召我们每一个人
[00:40:52.900 --> 00:40:54.100]  我们已经认识祢
[00:40:54.100 --> 00:40:55.300]  求主祢感动我们
[00:40:55.300 --> 00:40:56.700]  叫我们更加爱祢
[00:40:56.700 --> 00:40:57.700]  更加认识祢
[00:40:57.700 --> 00:40:59.900]  更加为祢而活
[00:40:59.900 --> 00:41:02.500]  我们当中还有未相信祢的
[00:41:02.500 --> 00:41:04.900]  我们感谢祢带领祂来到这里
[00:41:04.900 --> 00:41:06.900]  愿意有个心来慕道
[00:41:06.900 --> 00:41:08.100]  来认识祢
[00:41:08.100 --> 00:41:09.700]  求主祢给他们机会
[00:41:09.700 --> 00:41:11.300]  当他们的心预备好的时候
[00:41:11.300 --> 00:41:13.100]  求主祢的灵催促他们
[00:41:13.100 --> 00:41:14.100]  来做一个决定
[00:41:14.100 --> 00:41:16.100]  就是说祂要成为你的儿女
[00:41:16.100 --> 00:41:18.700]  祂要得到这个永远的生命
[00:41:18.700 --> 00:41:19.700]  求主祢帮助我们
[00:41:19.700 --> 00:41:22.700]  让我们每一个人在祢面前都是谦卑
[00:41:22.700 --> 00:41:27.900]  知道祢是那位唯一创天造地的主
[00:41:27.900 --> 00:41:29.500]  我们为这一段时间感谢祢
[00:41:29.500 --> 00:41:33.100]  求主祢继续在我们当中与我们同在
[00:41:33.100 --> 00:41:33.900]  祈祷奉主耶稣
[00:41:33.900 --> 00:41:35.900]  祈祷祢能够成为我们的祖先
[00:41:35.900 --> 00:41:37.900]  祈祷祢能够成为我们的祖先
[00:41:37.900 --> 00:41:39.900]  祈祷祢能够成为我们的祖先

