
[00:00:00.000 --> 00:00:05.300]  聖經是神的話語
[00:36:23.300 --> 00:36:26.300]  河藏是在城牆下面
[00:36:26.300 --> 00:36:28.300]  因為那條河是流進來的
[00:36:28.300 --> 00:36:30.300]  在城牆下面流進來的
[00:36:30.300 --> 00:36:32.300]  他截了那些水的時候
[00:36:32.300 --> 00:36:35.300]  波斯的軍隊就游那條河的河藏
[00:36:35.300 --> 00:36:39.300]  就是從那個城牆下面攻進來
[00:36:39.300 --> 00:36:40.300]  就是這樣進來
[00:36:40.300 --> 00:36:42.300]  當晚就
[00:36:42.300 --> 00:36:44.300]  這個白沙撒王被殺
[00:36:44.300 --> 00:36:47.300]  馬代人大利烏
[00:36:47.300 --> 00:36:48.300]  奈瑞爾斯
[00:36:48.300 --> 00:36:50.300]  奈瑞爾斯奪取了加勒底國
[00:36:50.300 --> 00:36:51.300]  巴比倫國
[00:36:51.300 --> 00:36:53.300]  當晚就滅亡
[00:36:53.300 --> 00:36:56.300]  那時候他是62歲
[00:36:56.300 --> 00:36:59.300]  那麼威猛的巴比倫國
[00:36:59.300 --> 00:37:02.300]  尼泊格利撒王死後20多年
[00:37:02.300 --> 00:37:03.300]  就沒有了
[00:37:03.300 --> 00:37:05.300]  整個國沒有了
[00:37:05.300 --> 00:37:07.300]  這個這麼驕傲的王
[00:37:07.300 --> 00:37:09.300]  也是被殺
[00:37:09.300 --> 00:37:11.300]  所以一個人驕傲
[00:37:11.300 --> 00:37:15.300]  當神的懲罰神的審判來到的時候
[00:37:15.300 --> 00:37:17.300]  沒有一個國沒有一個人
[00:37:17.300 --> 00:37:19.300]  是能夠頂得住
[00:37:19.300 --> 00:37:22.300]  在這裡可能你會說
[00:37:22.300 --> 00:37:26.300]  為什麼神給尼泊格利撒王這麼多機會
[00:37:26.300 --> 00:37:28.300]  我們說到說尼泊格利撒是
[00:37:28.300 --> 00:37:31.300]  神一次一次一次機會給他
[00:37:31.300 --> 00:37:34.300]  到最後用到很重的懲罰
[00:37:34.300 --> 00:37:36.300]  七年變成一隻牛吃草
[00:37:36.300 --> 00:37:40.300]  但是神也給機會他坐上去寶座上面
[00:37:40.300 --> 00:37:44.300]  為什麼神對尼泊格利撒王這麼寬厚
[00:37:44.300 --> 00:37:47.300]  都讓他有機會回頭認識他
[00:37:47.300 --> 00:37:51.300]  但是這個白沙撒王就不給機會
[00:37:51.300 --> 00:37:53.300]  立刻審判他立刻定罪
[00:37:53.300 --> 00:37:55.300]  而且殺了他
[00:37:55.300 --> 00:37:56.300]  整個國沒有了
[00:37:56.300 --> 00:38:00.300]  為什麼神對這個人這麼嚴厲呢
[00:38:00.300 --> 00:38:02.300]  看到的就是
[00:38:02.300 --> 00:38:05.300]  尼泊格利撒雖然是一個人很驕傲
[00:38:05.300 --> 00:38:08.300]  但是他從來沒有侮辱神
[00:38:08.300 --> 00:38:10.300]  公開地侮辱神
[00:38:10.300 --> 00:38:11.300]  他有拜假神
[00:38:11.300 --> 00:38:13.300]  他有尊重這個神
[00:38:13.300 --> 00:38:16.300]  但是他很久都不放棄這個神直到最後
[00:38:16.300 --> 00:38:20.300]  但是他從來沒有做這個白沙撒王所做的事
[00:38:20.300 --> 00:38:22.300]  還有一樣東西就是
[00:38:22.300 --> 00:38:24.300]  尼泊格利撒是很無知的
[00:38:24.300 --> 00:38:26.300]  因為旦爾你要一路解釋給他聽
[00:38:26.300 --> 00:38:27.300]  一路解釋給他聽
[00:38:27.300 --> 00:38:30.300]  但是白沙撒是知道的
[00:38:30.300 --> 00:38:34.300]  因為旦爾你指出說他知道那段的往事
[00:38:34.300 --> 00:38:37.300]  但是他選擇來違背神
[00:38:37.300 --> 00:38:39.300]  選擇來撥逆神
[00:38:39.300 --> 00:38:43.300]  所以一個人知道和不知道的責任是很不同的
[00:38:43.300 --> 00:38:46.300]  如果你不知道神知道你無知的時候
[00:38:46.300 --> 00:38:48.300]  我們做很多事神都會容忍我們
[00:38:48.300 --> 00:38:50.300]  給我們機會回頭
[00:38:50.300 --> 00:38:53.300]  但是當我們知道真理的時候
[00:38:53.300 --> 00:38:56.300]  當有人告訴你這位神的時候
[00:38:56.300 --> 00:38:59.300]  當有人告訴你我們都是罪人需要神的時候
[00:38:59.300 --> 00:39:04.300]  而你不謙卑下來認識和接受這位神的時候
[00:39:04.300 --> 00:39:09.300]  我相信神的審判是和一個無知的人是很不同的
[00:39:09.300 --> 00:39:12.300]  但是到最後我不知道是不是因為這樣
[00:39:12.300 --> 00:39:14.300]  到最後只能夠說
[00:39:14.300 --> 00:39:17.300]  聖經說神要憐憫誰就憐憫誰
[00:39:17.300 --> 00:39:19.300]  要恩待誰就恩待誰
[00:39:19.300 --> 00:39:21.300]  神有絕對的主權
[00:39:21.300 --> 00:39:22.300]  神可以
[00:39:22.300 --> 00:39:25.300]  其實那個問題不是說
[00:39:25.300 --> 00:39:29.300]  為什麼神不給機會白殺殺要弄死他
[00:39:29.300 --> 00:39:31.300]  其實真正那個問題要問的話
[00:39:31.300 --> 00:39:36.300]  就是今天為什麼你和我本身是一個罪人我們都能夠活著
[00:39:36.300 --> 00:39:40.300]  如果按神的公義和聖結的話
[00:39:40.300 --> 00:39:42.300]  我們每一個人都是罪人
[00:39:42.300 --> 00:39:45.300]  其實神一早應該殺了我們每一個人
[00:39:45.300 --> 00:39:47.300]  應該人類全部都滅了
[00:39:47.300 --> 00:39:49.300]  應該人人都沒有機會了
[00:39:49.300 --> 00:39:52.300]  但是神愛我們神容忍我們
[00:39:52.300 --> 00:39:56.300]  神一直在吸引我們來認識他
[00:39:56.300 --> 00:39:59.300]  然後主耶穌在我們還做罪人的時候
[00:39:59.300 --> 00:40:01.300]  已經為你為我的罪
[00:40:01.300 --> 00:40:03.300]  是釘在十字架上
[00:40:03.300 --> 00:40:05.300]  神已經為我們預備了那個救贖
[00:40:05.300 --> 00:40:08.300]  所以今天你和我都不用死
[00:40:08.300 --> 00:40:12.300]  你和我還可以因為信耶穌的緣故得到永生
[00:40:12.300 --> 00:40:16.300]  而我們有豐盛的生命
[00:40:16.300 --> 00:40:17.300]  所以我們不能夠說
[00:40:17.300 --> 00:40:19.300]  神為什麼你對白殺殺這麼不公平
[00:40:19.300 --> 00:40:22.300]  如果要公平的話是我們每一個罪人都要死
[00:40:22.300 --> 00:40:25.300]  天佛我們看到你是那位掌管歷史的神
[00:40:25.300 --> 00:40:27.300]  你把這一段的歷史寫下來
[00:40:27.300 --> 00:40:33.300]  不單是讓我們看到一個這麼威猛的朝代
[00:40:33.300 --> 00:40:35.300]  有一天都會過去
[00:40:35.300 --> 00:40:39.300]  也都是在你的旨意當中那幾個朝代的交替
[00:40:39.300 --> 00:40:44.300]  我們看到真是一個一個一個的朝代這樣過去
[00:40:44.300 --> 00:40:49.300]  神的朝代會過去人的生命會過去你的愛是永存
[00:40:49.300 --> 00:40:52.300]  今天你用你的愛來呼召我們每一個人
[00:40:52.300 --> 00:40:54.300]  我們已經認識你的
[00:40:54.300 --> 00:40:55.300]  求主你感動我們
[00:40:55.300 --> 00:40:56.300]  叫我們更加愛你
[00:40:56.300 --> 00:40:57.300]  更加認識你
[00:40:57.300 --> 00:40:59.300]  更加為你而活
[00:40:59.300 --> 00:41:02.300]  我們當中還有未相信你的
[00:41:02.300 --> 00:41:04.300]  我們感謝你帶領他來到這裡
[00:41:04.300 --> 00:41:06.300]  願意有個心來侮辱
[00:41:06.300 --> 00:41:07.300]  來認識你
[00:41:07.300 --> 00:41:09.300]  求主你給他們機會
[00:41:09.300 --> 00:41:11.300]  當他們的心預備好的時候
[00:41:11.300 --> 00:41:13.300]  求主你的靈催促他們
[00:41:13.300 --> 00:41:15.300]  來做一個決定就是說
[00:41:15.300 --> 00:41:16.300]  他要成為你的兒女
[00:41:16.300 --> 00:41:18.300]  他要得到這個永遠的生命
[00:41:18.300 --> 00:41:20.300]  求主你幫助我們
[00:41:20.300 --> 00:41:23.300]  叫我們每一個人在你面前都是謙卑
[00:41:23.300 --> 00:41:27.300]  知道你是那位唯一創天造地的主
[00:41:27.300 --> 00:41:29.300]  我們為這一段的時間感謝你
[00:41:29.300 --> 00:41:33.300]  求主你繼續在我們當中與我們同在
[00:41:33.300 --> 00:41:35.300]  祈禱奉主耶穌基督命球
[00:41:35.300 --> 00:41:37.300]  阿門
[00:41:37.300 --> 00:41:39.300]  你不想要我做你的女朋友吗?

