
[00:00:00.000 --> 00:00:05.000]  我們一定要討論病人與上帝的關係
[00:50:41.000 --> 00:50:44.000]  若這杯不能離開我
[00:50:44.000 --> 00:50:46.000]  求你賜我力量
[00:50:46.000 --> 00:50:49.000]  去飲你一個苦杯
[00:50:49.000 --> 00:50:52.000]  我們的禱告是奉耶穌基督的名字
[00:50:52.000 --> 00:50:56.000]  阿門
[00:50:56.000 --> 00:51:08.000]  我們整個的系列
[00:51:08.000 --> 00:51:10.000]  再戰的系列
[00:51:10.000 --> 00:51:12.000]  來到完結了
[00:51:12.000 --> 00:51:14.000]  讓我用一個小的問題
[00:51:14.000 --> 00:51:18.000]  來做整個系列的一個結語
[00:51:18.000 --> 00:51:21.000]  我那個的小的問題
[00:51:21.000 --> 00:51:24.000]  就是坦言面對生死
[00:51:24.000 --> 00:51:28.000]  我們很害怕討論生死的問題
[00:51:28.000 --> 00:51:31.000]  但是生和死都是這麼具體
[00:51:31.000 --> 00:51:33.000]  也是必然的
[00:51:33.000 --> 00:51:35.000]  事實上是無人可躲
[00:51:35.000 --> 00:51:37.000]  也都無法可創的
[00:51:37.000 --> 00:51:40.000]  不過因為我們怕他
[00:51:40.000 --> 00:51:42.000]  所以當他臨到的時候
[00:51:42.000 --> 00:51:45.000]  我們就手忙腳亂失魂落魄
[00:51:45.000 --> 00:51:47.000]  這種情況
[00:51:47.000 --> 00:51:49.000]  不單只是那些飽讀詩書的
[00:51:49.000 --> 00:51:52.000]  也都是那些泛富酒醉
[00:51:52.000 --> 00:51:56.000]  無論是貧是富是智是儒
[00:51:56.000 --> 00:51:58.000]  都沒有分別
[00:51:58.000 --> 00:52:01.000]  假如死亡是必然的事
[00:52:01.000 --> 00:52:03.000]  能夠坦言面對死亡
[00:52:03.000 --> 00:52:05.000]  是不是應該的
[00:52:05.000 --> 00:52:07.000]  也是有益的呢
[00:52:07.000 --> 00:52:09.000]  我就想用這方面的思想
[00:52:09.000 --> 00:52:14.000]  來去做這個系列的一個結語
[00:52:14.000 --> 00:52:16.000]  很久以前
[00:52:16.000 --> 00:52:21.000]  華人社會非常認識又敬佩的一位老藝人
[00:52:21.000 --> 00:52:22.000]  關特卿
[00:52:22.000 --> 00:52:25.000]  因為患了癌症
[00:52:25.000 --> 00:52:27.000]  他過去了
[00:52:27.000 --> 00:52:33.000]  陪著他可能都是一顆不移的社會良心
[00:52:33.000 --> 00:52:35.000]  陪著他去的
[00:52:35.000 --> 00:52:38.000]  也是我們很多人的悲切懷念
[00:52:38.000 --> 00:52:42.000]  報紙將他入院的情況
[00:52:42.000 --> 00:52:44.000]  向我們報導出來
[00:52:44.000 --> 00:52:47.000]  說他入院的時候
[00:52:47.000 --> 00:52:51.000]  表現了一種無比的求生意志
[00:52:51.000 --> 00:52:54.000]  他對醫生護士說
[00:52:54.000 --> 00:52:57.000]  他說他不相信是絕望的
[00:52:57.000 --> 00:53:00.000]  所以他是拒絕死亡的
[00:53:00.000 --> 00:53:02.000]  但是時候到了
[00:53:02.000 --> 00:53:04.000]  死亡
[00:53:04.000 --> 00:53:07.000]  會靜靜地帶著他的獵物離去
[00:53:07.000 --> 00:53:11.000]  是完全不需要詢問任何人的意見
[00:53:11.000 --> 00:53:15.000]  也不需要任何人的批准
[00:53:15.000 --> 00:53:18.000]  所以死亡對抹的人
[00:53:18.000 --> 00:53:21.000]  永遠都是一種具體的威嚇
[00:53:21.000 --> 00:53:24.000]  他隱伏在每一個生命的背後
[00:53:24.000 --> 00:53:28.000]  他只不過在等著他的時間而已
[00:53:28.000 --> 00:53:30.000]  連關特卿都過去了
[00:53:30.000 --> 00:53:32.000]  一個行善終身
[00:53:32.000 --> 00:53:35.000]  跡腹不斷的一種代表性的人物
[00:53:35.000 --> 00:53:39.000]  他是死在異狀癌破裂
[00:53:39.000 --> 00:53:41.000]  在他離開的時候
[00:53:41.000 --> 00:53:43.000]  很多怕死的人
[00:53:43.000 --> 00:53:45.000]  就非常害怕
[00:53:45.000 --> 00:53:49.000]  因為他很具體地傳給我們的訊息就是說
[00:53:49.000 --> 00:53:52.000]  活人的死亡率是百分之一百的
[00:53:52.000 --> 00:53:54.000]  是沒有流亡之餘
[00:53:54.000 --> 00:53:56.000]  無論你的心地多麼善良
[00:53:56.000 --> 00:53:59.000]  無論你的行為多麼正直
[00:53:59.000 --> 00:54:03.000]  好像關特卿所代表的那種人物
[00:54:03.000 --> 00:54:05.000]  簡單來說
[00:54:05.000 --> 00:54:08.000]  死亡就是一種歸宿
[00:54:08.000 --> 00:54:10.000]  是一種我們既不明白
[00:54:10.000 --> 00:54:13.000]  又沒辦法逃避的命運
[00:54:13.000 --> 00:54:17.000]  現代人或者任何時代的人都一樣
[00:54:17.000 --> 00:54:19.000]  因為我們比任何時代的人
[00:54:19.000 --> 00:54:21.000]  對死亡是更加好奇
[00:54:21.000 --> 00:54:24.000]  但是更加是一籌莫展
[00:54:24.000 --> 00:54:28.000]  所以這個問題是我們必須要面對的
[00:54:28.000 --> 00:54:33.000]  其實上一代是比較熟悉生和死的
[00:54:33.000 --> 00:54:34.000]  因為在那個時候
[00:54:34.000 --> 00:54:38.000]  生和死都是在家裏面發生的
[00:54:38.000 --> 00:54:40.000]  而不是在醫院發生的
[00:54:40.000 --> 00:54:42.000]  在舊時代
[00:54:42.000 --> 00:54:46.000]  生和死是一個家族的事
[00:54:46.000 --> 00:54:49.000]  而不是像今天這樣的小家庭的事情
[00:54:49.000 --> 00:54:55.000]  只有兩夫妻是獨力去承擔重擔
[00:54:55.000 --> 00:54:58.000]  昔日生與死
[00:54:58.000 --> 00:55:01.000]  都是上尤公公婆婆
[00:55:01.000 --> 00:55:04.000]  下到小孩子
[00:55:04.000 --> 00:55:06.000]  我們的子女、侄子、侄女
[00:55:06.000 --> 00:55:09.000]  是整個大家族一起去背的
[00:55:09.000 --> 00:55:10.000]  沒錯
[00:55:10.000 --> 00:55:14.000]  整個家族去背負這個生與死
[00:55:14.000 --> 00:55:18.000]  不會叫死亡的面目是更加容易接受
[00:55:18.000 --> 00:55:21.000]  但是就會叫我們
[00:55:21.000 --> 00:55:22.000]  不是那麼孤單地
[00:55:22.000 --> 00:55:25.000]  只有兩夫妻去面對
[00:55:25.000 --> 00:55:28.000]  我們說昔日人生與死
[00:55:28.000 --> 00:55:31.000]  都是在家裏面發生的
[00:55:31.000 --> 00:55:33.000]  我先說生
[00:55:33.000 --> 00:55:35.000]  以前的人
[00:55:35.000 --> 00:55:36.000]  生在家裏面
[00:55:36.000 --> 00:55:38.000]  死在家裏面
[00:55:38.000 --> 00:55:40.000]  例如小孩子快要臨盤
[00:55:40.000 --> 00:55:44.000]  我們整個總動員一起做預備
[00:55:44.000 --> 00:55:48.000]  媽媽早就約了接生婆
[00:55:48.000 --> 00:55:50.000]  時候到
[00:55:50.000 --> 00:55:54.000]  接生婆就會準時來到你的家
[00:55:54.000 --> 00:55:56.000]  然後她就會吩咐我們做這個
[00:55:56.000 --> 00:55:57.000]  做那個
[00:55:57.000 --> 00:55:58.000]  做完一輪
[00:55:58.000 --> 00:56:04.000]  就把我們全部趕出房間之外
[00:56:04.000 --> 00:56:07.000]  我們就在房門外
[00:56:07.000 --> 00:56:12.000]  等小孩子第一聲的喊叫
[00:56:12.000 --> 00:56:13.000]  他第一聲喊
[00:56:13.000 --> 00:56:14.000]  第一聲叫出來
[00:56:14.000 --> 00:56:17.000]  我們在門外就很興奮
[00:56:17.000 --> 00:56:18.000]  在那個時候
[00:56:18.000 --> 00:56:22.000]  接生婆就會打開一包糞粉
[00:56:22.000 --> 00:56:29.000]  給小孩子剛剛剪的磁帶消毒和爆炸
[00:56:29.000 --> 00:56:31.000]  由那個時候開始
[00:56:31.000 --> 00:56:37.000]  整個月整個房子都充滿磁粉的味道
[00:56:37.000 --> 00:56:40.000]  磁粉的味道是什麼?
[00:56:40.000 --> 00:56:43.000]  其實就是中藥的冰片的味道
[00:56:43.000 --> 00:56:45.000]  這種味道很強烈
[00:56:45.000 --> 00:56:46.000]  在那個時候
[00:56:46.000 --> 00:56:49.000]  我們也覺得很香
[00:56:49.000 --> 00:56:53.000]  這個磁粉就會成長我們整個房子
[00:56:53.000 --> 00:56:56.000]  一個月的主要氣味
[00:56:56.000 --> 00:56:58.000]  這種氣味告訴我們
[00:56:58.000 --> 00:57:01.000]  新生命已經來了
[00:57:01.000 --> 00:57:06.000]  所以生是由家裏傳開
[00:57:06.000 --> 00:57:08.000]  不是由醫院產房
[00:57:08.000 --> 00:57:12.000]  好像千篇一律地重複著
[00:57:12.000 --> 00:57:17.000]  它永遠帶著一個很獨特的氣味
[00:57:17.000 --> 00:57:21.000]  而且我們是一個很興奮的迎接
[00:57:21.000 --> 00:57:22.000]  不單這樣
[00:57:22.000 --> 00:57:24.000]  那個時候的人
[00:57:24.000 --> 00:57:27.000]  死也是死在家裏
[00:57:27.000 --> 00:57:30.000]  死亡的過程是漸進的
[00:57:30.000 --> 00:57:32.000]  也是第一生的經歷
[00:57:32.000 --> 00:57:35.000]  不是由醫生打電話告訴我們
[00:57:35.000 --> 00:57:37.000]  已經斷了氣了
[00:57:37.000 --> 00:57:38.000]  不是的
[00:57:38.000 --> 00:57:43.000]  我的祖母患喉癌過世
[00:57:43.000 --> 00:57:47.000]  爸爸親身服侍她的進食
[00:57:47.000 --> 00:57:50.000]  那時候她喝一杯牛奶
[00:57:50.000 --> 00:57:52.000]  都要兩個小時
[00:57:52.000 --> 00:57:54.000]  是一滴一滴地滴下去
[00:57:54.000 --> 00:57:57.000]  完全吞不下去
[00:57:57.000 --> 00:57:59.000]  經過一個時間
[00:57:59.000 --> 00:58:03.000]  爸爸知道他的媽媽沒有辦法可以復原
[00:58:03.000 --> 00:58:06.000]  於是她就周圍在外面
[00:58:06.000 --> 00:58:10.000]  找一些鴉片煙膏給她止痛
[00:58:10.000 --> 00:58:12.000]  然後我的祖母
[00:58:12.000 --> 00:58:16.000]  在我們一群兒孫的圍繞著之下
[00:58:16.000 --> 00:58:20.000]  在我們的哀動之下離開世界
[00:58:20.000 --> 00:58:22.000]  你知不知道現在的人是怎樣死的
[00:58:22.000 --> 00:58:24.000]  現在的人是生在醫院
[00:58:24.000 --> 00:58:26.000]  亦都死在醫院
[00:58:26.000 --> 00:58:28.000]  所有生與死之前
[00:58:28.000 --> 00:58:31.000]  那些預備那些忙亂的功夫
[00:58:31.000 --> 00:58:35.000]  都全部由醫護人員代勞
[00:58:35.000 --> 00:58:37.000]  我們只是靜靜坐著
[00:58:37.000 --> 00:58:40.000]  站著等著接受的結果
[00:58:40.000 --> 00:58:42.000]  而不是由我們宣判
[00:58:42.000 --> 00:58:46.000]  這正是為何我們對生死
[00:58:46.000 --> 00:58:48.000]  是更加感到陌生
[00:58:48.000 --> 00:58:51.000]  亦都更加恐懼的原因
[00:58:51.000 --> 00:58:54.000]  假如我們可以選擇死亡的環境
[00:58:54.000 --> 00:58:57.000]  你估你會怎樣選擇呢
[00:58:57.000 --> 00:59:00.000]  你會不會像今天大多數人一樣
[00:59:00.000 --> 00:59:02.000]  明知都來到生命的盡頭了
[00:59:02.000 --> 00:59:04.000]  家人又不捨得
[00:59:04.000 --> 00:59:07.000]  你還是一定要醫生盡上最大的努力
[00:59:07.000 --> 00:59:11.000]  結果我們就要由血管、鼻、口腔、大小便口
[00:59:11.000 --> 00:59:13.000]  等等搏上七八條管
[00:59:13.000 --> 00:59:17.000]  外面就是黏上六七部機器
[00:59:17.000 --> 00:59:23.000]  我們每天到晚都只聽到機器發出「嗶嗶嗶」的聲音
[00:59:23.000 --> 00:59:28.000]  你想不想在這樣的環境裡離世
[00:59:28.000 --> 00:59:29.000]  還有
[00:59:29.000 --> 00:59:32.000]  我們這樣的情況下離世
[00:59:32.000 --> 00:59:35.000]  很可能當時是沒有親人在旁邊
[00:59:35.000 --> 00:59:40.000]  我們知道很多臨終病人都在深夜離世
[00:59:40.000 --> 00:59:42.000]  在那個時候
[00:59:42.000 --> 00:59:43.000]  到處都沒有人
[00:59:43.000 --> 00:59:45.000]  只有黑暗裡一片
[00:59:45.000 --> 00:59:48.000]  或者是護士那些例行的工作
[00:59:48.000 --> 00:59:50.000]  他通常都是一句聲都不出
[00:59:50.000 --> 00:59:53.000]  他就循視病房做這做那
[00:59:53.000 --> 00:59:56.000]  假如我們的機器發出一個聲音
[00:59:56.000 --> 00:59:57.000]  說我們斷了氣
[00:59:57.000 --> 00:59:58.000]  沒有呼吸了
[00:59:58.000 --> 01:00:01.000]  你估他走來第一樣是做什麼
[01:00:01.000 --> 01:00:04.000]  他走來第一樣不是看病人
[01:00:04.000 --> 01:00:06.000]  他就檢查那個機器
[01:00:06.000 --> 01:00:09.000]  如果你是那個病人你的感受會如何
[01:00:09.000 --> 01:00:11.000]  反過來說
[01:00:11.000 --> 01:00:13.000]  如果我們在醫院裡
[01:00:13.000 --> 01:00:16.000]  只要我們有足夠的止痛藥
[01:00:16.000 --> 01:00:21.000]  你卻是一群親戚和你所愛的人的旁邊
[01:00:21.000 --> 01:00:23.000]  他們圍著你
[01:00:23.000 --> 01:00:26.000]  你因為止痛藥已經沒有痛苦了
[01:00:26.000 --> 01:00:30.000]  但是就有親人是撿著我們的手
[01:00:30.000 --> 01:00:34.000]  在他的關懷呵護之下離去
[01:00:34.000 --> 01:00:38.000]  會不會是更加人性呢
[01:00:38.000 --> 01:00:39.000]  今天
[01:00:39.000 --> 01:00:44.000]  外國人是越來越多選擇在家裡生小孩
[01:00:44.000 --> 01:00:46.000]  和護養親人
[01:00:46.000 --> 01:00:50.000]  用親情來伴他離世
[01:00:50.000 --> 01:00:51.000]  換句話
[01:00:51.000 --> 01:00:54.000]  讓生死在家裡發生
[01:00:54.000 --> 01:00:56.000]  我們就會有更多資料
[01:00:56.000 --> 01:00:59.000]  來講到生與死
[01:00:59.000 --> 01:01:02.000]  只要我們有更多資料來講
[01:01:02.000 --> 01:01:05.000]  我們就會減少那種陌生感
[01:01:05.000 --> 01:01:09.000]  和由陌生感而生出來的恐懼
[01:01:09.000 --> 01:01:15.000]  結果我們就不會有焦慮來面對生壞死
[01:01:15.000 --> 01:01:17.000]  我們相信這樣
[01:01:17.000 --> 01:01:20.000]  人特別是那個病者
[01:01:20.000 --> 01:01:25.000]  也會變得更加容易接受
[01:01:25.000 --> 01:01:27.000]  (字幕製作:朱雅)
[01:01:28.000 --> 01:01:30.000]  (字幕製作:朱雅)
[01:01:31.000 --> 01:01:33.000]  (字幕製作:朱雅)
[01:01:34.000 --> 01:01:36.000]  (字幕製作:朱雅)
[01:01:37.000 --> 01:01:39.000]  (字幕製作:朱雅)
[01:01:40.000 --> 01:01:42.000]  (字幕製作:朱雅)
[01:01:43.000 --> 01:01:45.000]  (字幕製作:朱雅)
[01:01:45.000 --> 01:01:47.000]  我就是想要你 讓我去看你

