
[00:00:00.000 --> 00:00:05.400]  各位弟兄姊妹 各位朋友 你們好
[00:35:06.360 --> 00:35:07.360]  約伯是怎樣
[00:35:07.360 --> 00:35:12.360]  約伯在苦難裡面看出很多很多的問題
[00:35:12.360 --> 00:35:16.360]  為什麼他突然之間什麼都沒有了
[00:35:16.360 --> 00:35:19.360]  為什麼突然之間他擁有
[00:35:19.360 --> 00:35:21.360]  和他覺得最大的
[00:35:21.360 --> 00:35:24.360]  對他最寶貴的東西突然間沒有了
[00:35:24.360 --> 00:35:27.360]  無論是他的家庭、他的子女
[00:35:27.360 --> 00:35:31.360]  他的尊嚴、他的財產
[00:35:31.360 --> 00:35:32.360]  什麼都沒有了
[00:35:32.360 --> 00:35:34.360]  他有很多的疑惑
[00:35:34.360 --> 00:35:37.360]  他不相信是因為他的罪惡的緣故
[00:35:37.360 --> 00:35:40.360]  使得上帝責罰他
[00:35:40.360 --> 00:35:41.360]  如果是因為他的罪惡
[00:35:41.360 --> 00:35:42.360]  那每個人都有罪惡
[00:35:42.360 --> 00:35:45.360]  為什麼偏偏選了我呢
[00:35:45.360 --> 00:35:47.360]  後來他怎麼解決問題呢
[00:35:47.360 --> 00:35:53.360]  上帝最後在旋風中問約伯
[00:35:53.360 --> 00:35:56.360]  他對約伯說
[00:35:56.360 --> 00:35:59.360]  他說你有神哪樣傍備嗎
[00:35:59.360 --> 00:36:03.360]  你能像他發雷聲嗎
[00:36:03.360 --> 00:36:07.360]  你要以榮耀莊嚴為裝飾
[00:36:07.360 --> 00:36:10.360]  以榮耀尊貴為你的衣服
[00:36:10.360 --> 00:36:12.360]  你看看那些河馬
[00:36:12.360 --> 00:36:15.360]  是我做的
[00:36:15.360 --> 00:36:16.360]  我不單止做河馬
[00:36:16.360 --> 00:36:18.360]  也做你
[00:36:18.360 --> 00:36:21.360]  上帝叫約伯眼睜開眼睛
[00:36:21.360 --> 00:36:24.360]  看看上帝的族人
[00:36:24.360 --> 00:36:26.360]  沒錯,苦難的問題
[00:36:26.360 --> 00:36:31.360]  上帝沒有用一個理性的方法跟你說
[00:36:31.360 --> 00:36:35.360]  上帝叫他看看他的族人
[00:36:35.360 --> 00:36:37.360]  他的永恆
[00:36:37.360 --> 00:36:38.360]  他的聖潔
[00:36:38.360 --> 00:36:39.360]  他的創造
[00:36:39.360 --> 00:36:40.360]  他的權兵
[00:36:40.360 --> 00:36:42.360]  他的威嚴
[00:36:42.360 --> 00:36:47.360]  最後更加要看看救贖
[00:36:47.360 --> 00:36:53.360]  就好像耶穌基督在十字架受苦難救贖我們
[00:36:53.360 --> 00:36:56.360]  約伯看到這裡聽到的時候
[00:36:56.360 --> 00:37:00.360]  他看到真是一個震撼的圖畫
[00:37:00.360 --> 00:37:02.360]  他就怎麼說
[00:37:02.360 --> 00:37:05.360]  我從前風聞有你
[00:37:05.360 --> 00:37:09.360]  現在才親眼看到你
[00:37:09.360 --> 00:37:13.360]  我想我們要看看約伯眼睜開眼睛
[00:37:13.360 --> 00:37:17.360]  也要看看啟兆這幅圖畫
[00:37:17.360 --> 00:37:20.360]  好好去預備我們自己
[00:37:20.360 --> 00:37:23.360]  將來見主面的時候
[00:37:23.360 --> 00:37:27.360]  我們是不是洗淨我們的衣服
[00:37:27.360 --> 00:37:29.360]  潔淨好我們自己
[00:37:29.360 --> 00:37:32.360]  預備迎見我們的上帝
[00:37:32.360 --> 00:37:34.360]  去景拜他
[00:37:34.360 --> 00:37:36.360]  好我們同心討苦
[00:37:36.360 --> 00:37:37.360]  天父我們再次多謝你
[00:37:37.360 --> 00:37:41.360]  讓你寶貴話語提醒我們
[00:37:41.360 --> 00:37:43.360]  讓我們去仰望
[00:37:43.360 --> 00:37:48.360]  我們這位創造宇宙萬物的上帝
[00:37:48.360 --> 00:37:51.360]  是配得上尊貴榮耀
[00:37:51.360 --> 00:37:53.360]  一切都是屬於你
[00:37:53.360 --> 00:37:55.360]  我們再次多謝你
[00:37:55.360 --> 00:37:56.360]  祈禱好奉耶穌命求
[00:37:56.360 --> 00:37:58.360]  阿門
[00:37:58.360 --> 00:38:00.360]  阿門
[00:38:00.360 --> 00:38:02.360]  阿門
[00:38:02.360 --> 00:38:04.360]  阿門
[00:38:04.360 --> 00:38:06.360]  阿門
[00:38:06.360 --> 00:38:08.360]  阿門
[00:38:08.360 --> 00:38:10.360]  阿門
[00:38:10.360 --> 00:38:12.360]  阿門

