
[00:00:00.000 --> 00:00:07.200]  上次和大家讲了新灭忌一至三章
[00:39:47.520 --> 00:39:50.320]  六章四节是很相似的
[00:39:50.320 --> 00:39:53.280]  「以色列你要听耶和华
[00:39:53.280 --> 00:39:56.160]  是我们独一的神」
[00:39:56.160 --> 00:40:01.600]  这个和「你不可有别的神」是一致的
[00:40:01.600 --> 00:40:05.440]  既然不可以有别的神
[00:40:05.440 --> 00:40:07.120]  那为什么还需要第二条
[00:40:07.120 --> 00:40:09.360]  「不可为自己雕刻偶像」
[00:40:09.360 --> 00:40:10.960]  第一条已经包括了
[00:40:10.960 --> 00:40:12.640]  不可以有偶像
[00:40:12.640 --> 00:40:14.800]  没有其他神
[00:40:14.800 --> 00:40:16.400]  但是你记不记得
[00:40:16.400 --> 00:40:21.680]  以色列人在西乃山下面做金偶
[00:40:21.680 --> 00:40:24.800]  他们不是在拜什么邪神
[00:40:24.800 --> 00:40:29.200]  他们是要一个他见得到的偶像
[00:40:29.200 --> 00:40:30.880]  来拜耶和华
[00:40:30.880 --> 00:40:34.160]  他们以为自己在拜耶和华
[00:40:34.160 --> 00:40:37.840]  所以第二节就说什么
[00:40:37.840 --> 00:40:39.680]  「不可为自己雕刻偶像」
[00:40:39.680 --> 00:40:41.680]  就算拜真神
[00:40:41.680 --> 00:40:42.800]  你用偶像来拜
[00:40:42.800 --> 00:40:44.640]  你也不可以
[00:40:44.640 --> 00:40:45.840]  第三节说什么
[00:40:45.840 --> 00:40:48.720]  「不可罔清耶和华你的名」
[00:40:48.720 --> 00:40:51.200]  这个和我们《主祷文》里面
[00:40:51.200 --> 00:40:54.080]  要尊神的名为性
[00:40:54.080 --> 00:40:55.760]  其实是一致的
[00:40:55.760 --> 00:41:00.080]  但是我觉得这一节又是大过
[00:41:00.080 --> 00:41:03.360]  只是口头上不要罔清神的名
[00:41:03.360 --> 00:41:04.400]  你说我没有
[00:41:04.400 --> 00:41:05.440]  我没有褻瀆神
[00:41:05.440 --> 00:41:06.720]  我的口
[00:41:06.720 --> 00:41:08.720]  但是你的行为呢?
[00:41:08.720 --> 00:41:10.000]  行为很重要
[00:41:10.000 --> 00:41:11.680]  在《马太福音》五章十六节
[00:41:11.680 --> 00:41:14.640]  我们要用我们的行为来荣耀神
[00:41:14.640 --> 00:41:16.880]  但当我们的行为是褻瀆神的时候
[00:41:16.880 --> 00:41:20.400]  我们一样是罔清了神的名
[00:41:20.400 --> 00:41:21.760]  第四节是什么
[00:41:21.760 --> 00:41:23.280]  「当守安息日」
[00:41:23.280 --> 00:41:25.600]  是唯一一条十节里面
[00:41:25.600 --> 00:41:29.760]  在新约没有再提起的界名
[00:41:29.760 --> 00:41:32.320]  那你说是不是不用守啊?
[00:41:32.320 --> 00:41:36.640]  这个界名是和以色列人的记号来的
[00:41:36.640 --> 00:41:38.880]  不是说给所有人
[00:41:38.880 --> 00:41:45.200]  其实早在西赖山已经叫以色列人守安息日
[00:41:45.200 --> 00:41:48.720]  其实神自纪六日是创造
[00:41:48.720 --> 00:41:53.920]  第七日休息已经是给我们很好的例子
[00:41:53.920 --> 00:41:56.400]  这个也是意识着什么
[00:41:56.400 --> 00:42:00.800]  在生命纪还没有进入迦南地
[00:42:00.800 --> 00:42:03.920]  将来进入迦南地他们能够得到安息
[00:42:03.920 --> 00:42:06.720]  是意表着这个安息
[00:42:06.720 --> 00:42:12.080]  也就像我们能够进入主的安息里一样
[00:42:12.080 --> 00:42:13.200]  那你说怎么守啊?
[00:42:13.200 --> 00:42:15.040]  守哪一天?
[00:42:15.040 --> 00:42:18.880]  这个就是罗马书十四章五节里所说
[00:42:18.880 --> 00:42:22.800]  保罗说「有人看这一日比那一日强」
[00:42:22.800 --> 00:42:26.800]  但又有人看日日都是一样
[00:42:26.800 --> 00:42:28.880]  只要我们有这个心
[00:42:28.880 --> 00:42:32.720]  守哪一天其实反而不是那么重要
[00:42:32.720 --> 00:42:37.200]  第五到第十节是和人的关系
[00:42:37.200 --> 00:42:39.600]  一开始当孝敬父母
[00:42:39.600 --> 00:42:42.480]  不可杀人 不可监人 不可偷渡
[00:42:42.480 --> 00:42:44.720]  不可作假见证害人
[00:42:44.720 --> 00:42:49.120]  最后第十节是不可贪恋别人的一切
[00:42:49.120 --> 00:42:49.760]  很有趣的
[00:42:49.760 --> 00:42:54.080]  如果你看看第十节和第一节
[00:42:54.080 --> 00:42:56.320]  两个有相似的地方
[00:42:56.320 --> 00:42:59.520]  这两节都是针对我们的心
[00:42:59.520 --> 00:43:01.680]  其他的是什么?
[00:43:01.680 --> 00:43:05.760]  做出来不可杀人 不可监人是行为
[00:43:05.760 --> 00:43:10.720]  但第一节和第十节是看我们的心
[00:43:10.720 --> 00:43:14.000]  当我们不犯十节的时候
[00:43:14.000 --> 00:43:17.520]  我们不会犯其他的界名
[00:43:17.520 --> 00:43:21.520]  起码五到十节很多都不会犯
[00:43:21.520 --> 00:43:23.840]  这也是耶稣基督说
[00:43:23.840 --> 00:43:26.800]  当你看一个女人有歪念的时候
[00:43:26.800 --> 00:43:28.960]  你等于和她已经行了任
[00:43:28.960 --> 00:43:30.160]  是由心开始
[00:43:30.160 --> 00:43:31.680]  是由第十节开始
[00:43:31.680 --> 00:43:37.840]  你有没有贪恋别人的女性?
[00:43:37.840 --> 00:43:39.040]  第一和第十节
[00:43:39.040 --> 00:43:42.400]  又以第一节比第一节重要
[00:43:42.400 --> 00:43:46.880]  当你真正心里有独一的神时
[00:43:46.880 --> 00:43:48.240]  你会怎样?
[00:43:48.240 --> 00:43:50.320]  你不会贪恋别的东西
[00:43:50.320 --> 00:43:54.320]  因为你所贪恋的会成为你的偶像
[00:43:54.320 --> 00:43:55.920]  如果神真是独一的话
[00:43:55.920 --> 00:43:59.440]  你就不会犯第十节
[00:43:59.440 --> 00:44:00.400]  所以我们看到
[00:44:00.400 --> 00:44:02.800]  为什么耶稣基督说最重要的界名是什么?
[00:44:02.800 --> 00:44:05.280]  尽心尽意尽性爱神
[00:44:05.280 --> 00:44:07.280]  爱那位独一的神
[00:44:07.280 --> 00:44:12.400]  然后其次是爱人若己
[00:44:12.400 --> 00:44:15.840]  我们一起来再看看
[00:44:15.840 --> 00:44:17.120]  讲到十节
[00:44:17.120 --> 00:44:22.240]  相信有很多人就会动起耳朵
[00:44:22.240 --> 00:44:23.120]  咦?
[00:44:23.120 --> 00:44:24.560]  不是圣经告诉我们
[00:44:24.560 --> 00:44:28.320]  我们不再在律法之下吗?
[00:44:28.320 --> 00:44:29.760]  有很多经文都是这样讲的
[00:44:29.760 --> 00:44:31.680]  罗马书六章十四节
[00:44:31.680 --> 00:44:34.480]  罪必不能作你的主
[00:44:34.480 --> 00:44:37.280]  因你们不在律法之下
[00:44:37.280 --> 00:44:39.440]  乃在恩典之下
[00:44:39.440 --> 00:44:40.480]  有人说好棒
[00:44:40.480 --> 00:44:41.600]  不在律法之下
[00:44:41.600 --> 00:44:44.880]  不再需要守律法
[00:44:44.880 --> 00:44:47.120]  这些经文是这样解释的吗?
[00:44:47.120 --> 00:44:48.320]  如果是这样解释的话
[00:44:48.320 --> 00:44:52.320]  就和很多的新约旧约都有抵触了
[00:44:52.320 --> 00:44:54.720]  例如马太福音28章20节
[00:44:54.720 --> 00:44:58.080]  大使命凡我吩咐你们的
[00:44:58.080 --> 00:45:01.760]  要教训他们遵守
[00:45:01.760 --> 00:45:04.560]  约翰福音八章51至52节
[00:45:04.560 --> 00:45:07.440]  遵守我的道就不见死
[00:45:07.440 --> 00:45:10.240]  这和《新命记》我们刚才所讲
[00:45:10.240 --> 00:45:13.200]  遵守神的律例典章就得以存活
[00:45:13.200 --> 00:45:14.880]  很相似
[00:45:14.880 --> 00:45:17.440]  约翰福音、约翰一书
[00:45:17.440 --> 00:45:19.520]  都有很多经文讲什么?
[00:45:19.520 --> 00:45:21.360]  在主里面
[00:45:21.360 --> 00:45:24.640]  或者是爱主的就怎么样?
[00:45:24.640 --> 00:45:28.160]  遵守我的命令
[00:45:28.160 --> 00:45:30.560]  这就会和很多经文有矛盾了
[00:45:30.560 --> 00:45:32.560]  这些经文究竟是什么意思?
[00:45:32.560 --> 00:45:34.480]  不在律法之下
[00:45:34.480 --> 00:45:36.080]  不在律法之下
[00:45:36.080 --> 00:45:39.680]  其实就是不在律法的审判之下
[00:45:39.680 --> 00:45:41.520]  我们的审判
[00:45:41.520 --> 00:45:43.360]  如果我们守不住律法
[00:45:43.360 --> 00:45:46.000]  审判不在我们的身上
[00:45:46.000 --> 00:45:49.440]  审判已经到了耶稣基督的身上
[00:45:49.440 --> 00:45:50.640]  我们得到赦免
[00:45:50.640 --> 00:45:54.000]  所以罗马书六章14节讲什么?
[00:45:54.000 --> 00:45:56.560]  我们乃在恩典之下
[00:45:56.560 --> 00:45:59.840]  是耶稣基督救赎了我们
[00:45:59.840 --> 00:46:02.720]  以至我们在恩典之下
[00:46:02.720 --> 00:46:06.800]  我们不再在律法的审判之下
[00:46:06.800 --> 00:46:08.240]  你可能会说
[00:46:08.240 --> 00:46:12.320]  那些犹太人的礼仪用不用守?
[00:46:12.320 --> 00:46:14.480]  那些礼仪是有它的意思
[00:46:14.480 --> 00:46:16.640]  但是最重要的是什么?
[00:46:16.640 --> 00:46:19.840]  最重要要守的是道德的律法
[00:46:19.840 --> 00:46:23.440]  我们仍然是应该要守道德的律法
[00:46:23.440 --> 00:46:27.440]  不再在律法之下的意思
[00:46:27.440 --> 00:46:31.680]  是不再在律法的审判之下
[00:46:31.680 --> 00:46:36.240]  再要讲讲的是敬畏神和爱神的关系
[00:46:36.240 --> 00:46:38.960]  摩西也看到了
[00:46:38.960 --> 00:46:41.520]  所以他颁完十诫之后
[00:46:41.520 --> 00:46:44.640]  在生命记五章22至33
[00:46:44.640 --> 00:46:46.880]  又走回头告诉我们
[00:46:46.880 --> 00:46:49.280]  当日颁十诫的时候
[00:46:49.280 --> 00:46:52.480]  我们见到神的荣耀
[00:46:52.480 --> 00:46:56.240]  山上有火 很大的火
[00:46:56.240 --> 00:46:58.160]  让我们见到神的荣耀
[00:46:58.160 --> 00:47:00.000]  我们要敬畏神
[00:47:00.000 --> 00:47:03.200]  然后他在生命记五章29节说什么?
[00:47:03.200 --> 00:47:07.040]  「唯愿他们全这样的心敬畏我
[00:47:07.040 --> 00:47:10.400]  常遵守我一切的诫命
[00:47:10.400 --> 00:47:14.960]  使他们和他们的子孙永远不服」
[00:47:14.960 --> 00:47:16.880]  要敬畏神
[00:47:16.880 --> 00:47:17.920]  咦?
[00:47:17.920 --> 00:47:21.120]  悉尼你刚才又说要爱神
[00:47:21.120 --> 00:47:22.880]  现在又说要敬畏神
[00:47:22.880 --> 00:47:27.520]  那哪样才是真呢?
[00:47:27.520 --> 00:47:30.480]  敬畏神其实是生命记的一个主题
[00:47:30.480 --> 00:47:34.240]  有很多经文我都已经举了出来
[00:47:34.240 --> 00:47:37.760]  很多经文都说我们要敬畏神
[00:47:37.760 --> 00:47:42.400]  但是爱神也是生命记的主题之一
[00:47:42.400 --> 00:47:46.480]  神爱我们也是生命记的主题之一
[00:47:46.480 --> 00:47:50.400]  你说敬畏神和爱神都是生命记的主题
[00:47:50.400 --> 00:47:55.040]  两个有没有矛盾?有没有相对?
[00:47:55.040 --> 00:47:57.760]  其实我觉得最好的就是我们都知道
[00:47:57.760 --> 00:48:01.360]  很多我们都很敬畏我们的爸爸
[00:48:01.360 --> 00:48:03.360]  我们爱不爱我们的爸爸?
[00:48:03.360 --> 00:48:04.320]  爱
[00:48:04.320 --> 00:48:06.960]  尤其是我啊 我很怕我爸爸的
[00:48:06.960 --> 00:48:08.480]  因为我很坏
[00:48:08.480 --> 00:48:10.400]  我整天在玩
[00:48:10.400 --> 00:48:11.760]  我真的能够听得到
[00:48:11.760 --> 00:48:12.960]  训练到我的耳朵
[00:48:12.960 --> 00:48:14.880]  听见他抽锁时
[00:48:14.880 --> 00:48:15.840]  都没进门口
[00:48:15.840 --> 00:48:19.120]  我已经脚都软了
[00:48:19.120 --> 00:48:20.800]  但是你说我爱不爱我爸爸?
[00:48:20.800 --> 00:48:22.640]  我很爱我爸爸
[00:48:22.640 --> 00:48:28.080]  所以敬畏和爱绝对不是矛盾
[00:48:28.080 --> 00:48:30.000]  绝对是没有冲突
[00:48:30.000 --> 00:48:31.520]  我们可以敬畏神
[00:48:31.520 --> 00:48:32.960]  我们也可以爱神
[00:48:32.960 --> 00:48:34.400]  一个敬畏的心
[00:48:34.400 --> 00:48:38.320]  很多时候是出于我们爱神的心
[00:48:38.320 --> 00:48:41.680]  我们结束的时候不妨再看看
[00:48:41.680 --> 00:48:44.960]  神的话语当中教了我们什么?
[00:48:44.960 --> 00:48:46.960]  神是主权的神
[00:48:46.960 --> 00:48:49.840]  我们要聆听祂
[00:48:49.840 --> 00:48:51.680]  我们见到神说有就有
[00:48:51.680 --> 00:48:53.440]  神说立就立
[00:48:53.440 --> 00:48:58.640]  遵守神的话语会帮助我们得以存活
[00:48:58.640 --> 00:49:01.840]  不要忘记刚才那个黄石公园的故事
[00:49:01.840 --> 00:49:08.160]  为什么守神的律法能够得以存活
[00:49:08.160 --> 00:49:09.040]  祂是独一的神
[00:49:09.040 --> 00:49:10.640]  我们要敬拜祂
[00:49:10.640 --> 00:49:14.320]  我们见到摩西也举了三个例子出来
[00:49:14.320 --> 00:49:15.600]  如果我们记得的话
[00:49:15.600 --> 00:49:17.360]  第一个偶像是什么?
[00:49:17.360 --> 00:49:21.520]  第一个偶像就是真真正正做一些有形象的事情出来
[00:49:21.520 --> 00:49:22.560]  代替神
[00:49:22.560 --> 00:49:24.240]  这个是偶像
[00:49:24.240 --> 00:49:25.680]  第二种偶像是什么?
[00:49:25.680 --> 00:49:26.960]  自我
[00:49:26.960 --> 00:49:28.400]  好像摩西一样
[00:49:28.400 --> 00:49:29.520]  靠自己的意思
[00:49:29.520 --> 00:49:32.080]  这个自己就变成偶像
[00:49:32.080 --> 00:49:33.120]  第三种是什么?
[00:49:33.120 --> 00:49:35.440]  与俗世为友
[00:49:35.440 --> 00:49:37.120]  变成很多物质
[00:49:37.120 --> 00:49:40.720]  甚至人都可以变成我们的偶像
[00:49:40.720 --> 00:49:42.080]  很有趣
[00:49:42.080 --> 00:49:44.320]  我的女儿在找男朋友
[00:49:44.320 --> 00:49:47.280]  如果有人介绍的话
[00:49:47.280 --> 00:49:48.720]  就介绍给我的女儿
[00:49:48.720 --> 00:49:49.600]  她也很乖的
[00:49:49.600 --> 00:49:50.800]  她跟我说爸爸
[00:49:50.800 --> 00:49:53.280]  她说其中一个条件是什么?
[00:49:53.280 --> 00:49:56.880]  她要这个男孩不会当他是偶像
[00:49:56.880 --> 00:50:00.640]  她自己也不会当这个男孩是偶像
[00:50:00.640 --> 00:50:02.400]  这个就让我们见到
[00:50:02.400 --> 00:50:05.520]  人真的能够成为我们的偶像
[00:50:05.520 --> 00:50:08.320]  第三是祂是智慧的神
[00:50:08.320 --> 00:50:10.160]  我们要学习祂
[00:50:10.160 --> 00:50:12.160]  祂的智慧能够帮助我们什么?
[00:50:12.160 --> 00:50:13.360]  又是三点
[00:50:13.360 --> 00:50:15.280]  能够进入主的安息
[00:50:15.280 --> 00:50:17.120]  能够成为外邦人
[00:50:17.120 --> 00:50:19.440]  未信的人的榜样
[00:50:19.440 --> 00:50:21.040]  第三点是什么?
[00:50:21.040 --> 00:50:24.880]  是能够有一个属灵的家
[00:50:24.880 --> 00:50:27.120]  第四点我们看到的
[00:50:27.120 --> 00:50:28.960]  祂是纳约的神
[00:50:28.960 --> 00:50:30.800]  这个纳约和我们纳约
[00:50:30.800 --> 00:50:32.400]  不是因为我们做了什么
[00:50:32.400 --> 00:50:33.840]  全部都是祂的恩典
[00:50:33.840 --> 00:50:34.480]  祂的怜悯
[00:50:34.480 --> 00:50:35.680]  祂的爱
[00:50:35.680 --> 00:50:36.960]  所以纳了约之后
[00:50:36.960 --> 00:50:40.800]  我们要服从这位公义的神
[00:50:40.800 --> 00:50:43.360]  我们要守祂的律例建章
[00:50:43.360 --> 00:50:47.680]  尤其是道德上的律法
[00:50:47.680 --> 00:50:49.440]  愿神祝福祂自己的话语
[00:50:49.440 --> 00:50:53.040]  让我们一起低头祷告
[00:50:53.040 --> 00:50:54.480]  主人我们感谢祢
[00:50:54.480 --> 00:50:56.480]  感谢祢给我们生命记
[00:50:56.480 --> 00:51:00.000]  这个生命记不是一本古老十八代的书
[00:51:00.000 --> 00:51:02.160]  生命记真的让我们见到
[00:51:02.160 --> 00:51:03.520]  是满有祢的恩典
[00:51:03.520 --> 00:51:06.240]  满有我们应该学习的地方
[00:51:06.240 --> 00:51:09.280]  我们学习到祢就是那位主权的神
[00:51:09.280 --> 00:51:11.840]  祢就是那位独一的神
[00:51:11.840 --> 00:51:13.760]  祢是有智慧的神
[00:51:13.760 --> 00:51:15.680]  祢是守约的神
[00:51:15.680 --> 00:51:17.600]  祢也是公义的神
[00:51:17.600 --> 00:51:20.480]  以至我们应该听祢的话语
[00:51:20.480 --> 00:51:23.440]  我们应该单独敬拜祢
[00:51:23.440 --> 00:51:26.880]  我们应该学习祢的智慧
[00:51:26.880 --> 00:51:28.080]  敬爱祢
[00:51:28.080 --> 00:51:31.040]  和服从祢的律例建章
[00:51:31.040 --> 00:51:33.440]  愿祢继续祝福我们
[00:51:33.440 --> 00:51:35.680]  分享生命记的时候
[00:51:35.680 --> 00:51:39.280]  愿祢给我们有从祢而来的亮光
[00:51:39.280 --> 00:51:41.920]  让我们明白祢的话语
[00:51:41.920 --> 00:51:44.320]  以至能够活出在我们的身上
[00:51:44.320 --> 00:51:46.080]  来荣耀祢
[00:51:46.080 --> 00:51:47.040]  我们感谢祢祷告
[00:51:47.040 --> 00:51:48.560]  奉主耶稣基督的名而求
[00:51:48.560 --> 00:51:49.200]  阿们
[00:51:49.200 --> 00:51:49.760]  阿们
[00:51:49.760 --> 00:51:50.320]  阿们
[00:51:50.320 --> 00:51:50.880]  阿们
[00:51:50.880 --> 00:51:51.440]  阿们
[00:51:51.440 --> 00:51:52.000]  阿们
[00:51:52.000 --> 00:51:52.560]  阿们
[00:51:52.560 --> 00:51:53.120]  阿们
[00:51:53.120 --> 00:51:55.120]  阿们
[00:51:55.120 --> 00:51:57.120]  阿们
[00:51:57.120 --> 00:51:59.120]  阿们
[00:51:59.120 --> 00:52:01.120]  阿们
[00:52:01.120 --> 00:52:03.120]  阿们
[00:52:03.120 --> 00:52:05.120]  阿们
[00:52:05.120 --> 00:52:07.120]  阿们

