
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:40:07.800 --> 00:40:10.800]  因為人不可能游越太平洋
[00:40:10.800 --> 00:40:12.800]  正如人不可能
[00:40:12.800 --> 00:40:15.800]  全部是自己創造的天堂
[00:40:15.800 --> 00:40:17.800]  什麼人才有呢
[00:40:17.800 --> 00:40:19.800]  唯有靠著耶穌基督
[00:40:19.800 --> 00:40:21.800]  才能永生
[00:40:21.800 --> 00:40:23.800]  那名字寫在生命冊上
[00:40:23.800 --> 00:40:25.800]  藉著羔羊的補血
[00:40:25.800 --> 00:40:27.800]  我們才能生命
[00:40:27.800 --> 00:40:29.800]  或者你會問
[00:40:29.800 --> 00:40:31.800]  那我們今天做什麼
[00:40:31.800 --> 00:40:33.800]  就是等新天新地的來到
[00:40:33.800 --> 00:40:34.800]  飛呀
[00:40:34.800 --> 00:40:36.800]  絕對不是
[00:40:36.800 --> 00:40:38.800]  我們不只是撬起手
[00:40:38.800 --> 00:40:40.800]  等到末日的來到
[00:40:40.800 --> 00:40:42.800]  正如所羅門王說的一句話
[00:40:42.800 --> 00:40:44.800]  神造萬物
[00:40:44.800 --> 00:40:46.800]  國安其事成為美好
[00:40:46.800 --> 00:40:48.800]  有張永生安住在世人心裡
[00:40:48.800 --> 00:40:50.800]  人莫強而吃口花落
[00:40:50.800 --> 00:40:52.800]  在牢籠中享福
[00:40:52.800 --> 00:40:54.800]  因為這是上帝給他的墳
[00:40:54.800 --> 00:40:56.800]  就算在今天
[00:40:56.800 --> 00:40:58.800]  每日未來的時候
[00:40:58.800 --> 00:41:00.800]  我們仍然可以用每日的眼光
[00:41:00.800 --> 00:41:02.800]  去過著我們每一天
[00:41:02.800 --> 00:41:04.800]  知道神造萬物
[00:41:04.800 --> 00:41:06.800]  國安其事成為美好
[00:41:06.800 --> 00:41:08.800]  更何況我們有永生的盼望
[00:41:08.800 --> 00:41:10.800]  在今天
[00:41:10.800 --> 00:41:12.800]  這個末日
[00:41:12.800 --> 00:41:14.800]  還未來到的時候
[00:41:14.800 --> 00:41:16.800]  我們可以帶著一個末日的眼光
[00:41:16.800 --> 00:41:18.800]  用感謝的心
[00:41:18.800 --> 00:41:22.800]  享受上帝給我們的煩
[00:41:22.800 --> 00:41:24.800]  以致在我們人生裡面
[00:41:24.800 --> 00:41:26.800]  是活得有意義
[00:41:26.800 --> 00:41:28.800]  無論在抗野
[00:41:28.800 --> 00:41:30.800]  無論在誠衣
[00:41:30.800 --> 00:41:32.800]  無論在每一個角落
[00:41:32.800 --> 00:41:34.800]  我們的心智
[00:41:34.800 --> 00:41:36.800]  是知道
[00:41:36.800 --> 00:41:38.800]  上帝掌管一切
[00:41:38.800 --> 00:41:40.800]  神造萬物
[00:41:40.800 --> 00:41:42.800]  國安其事成為美好
[00:41:42.800 --> 00:41:48.800]  更何況是有永生為我們安排
[00:41:48.800 --> 00:41:52.800]  我們在等候著主流的日子
[00:41:52.800 --> 00:41:54.800]  我們每一天把握機會
[00:41:54.800 --> 00:41:56.800]  去享受上帝
[00:41:56.800 --> 00:41:58.800]  在這個地上為我們所預備
[00:41:58.800 --> 00:42:00.800]  用一個末世眼光
[00:42:00.800 --> 00:42:02.800]  有意義的
[00:42:02.800 --> 00:42:04.800]  感恩的
[00:42:04.800 --> 00:42:06.800]  去過每一天
[00:42:06.800 --> 00:42:08.800]  這個就是我們人生的答案
[00:42:08.800 --> 00:42:10.800]  請同心同肚子
[00:42:10.800 --> 00:42:12.800]  天父我們多謝你
[00:42:12.800 --> 00:42:14.800]  因為在你裡面才有一個真正的答案
[00:42:14.800 --> 00:42:16.800]  憑著人
[00:42:16.800 --> 00:42:18.800]  不可以解決我們很多很多的問題
[00:42:18.800 --> 00:42:20.800]  罪的問題
[00:42:20.800 --> 00:42:22.800]  死亡的問題
[00:42:22.800 --> 00:42:24.800]  唯有你戰勝死亡
[00:42:24.800 --> 00:42:26.800]  我們要堅持
[00:42:26.800 --> 00:42:28.800]  唯有你戰勝死亡
[00:42:28.800 --> 00:42:30.800]  讓我們能夠享受永生
[00:42:30.800 --> 00:42:32.800]  有新天新地的盼望
[00:42:32.800 --> 00:42:34.800]  這個才是答案
[00:42:34.800 --> 00:42:36.800]  求你幫助我們
[00:42:36.800 --> 00:42:38.800]  祈禱好奉耶穌基督命求
[00:42:38.800 --> 00:42:40.800]  阿門
[00:42:40.800 --> 00:42:42.800]  阿門
[00:42:42.800 --> 00:42:44.800]  阿門
[00:42:44.800 --> 00:42:46.800]  阿門
[00:42:46.800 --> 00:42:48.800]  阿門
[00:42:48.800 --> 00:42:50.800]  阿門
[00:42:50.800 --> 00:42:52.800]  阿門
[00:42:52.800 --> 00:42:54.800]  阿門
[00:42:54.800 --> 00:42:56.800]  阿門

