
[00:00:00.000 --> 00:00:04.720]  各位大兄姐妹们 平安
[00:34:12.720 --> 00:34:14.640]  耶稣叫我们去揣摩一下
[00:34:14.640 --> 00:34:17.400]  我们试一下用这间教会揣摩那段经文
[00:34:17.400 --> 00:34:19.720]  那段经文一开始就会说
[00:34:19.720 --> 00:34:24.640]  我喜爱 慈爱 或者说怜悯
[00:34:24.640 --> 00:34:29.040]  陈素娟牧师现在做很多怜悯的工作
[00:34:29.040 --> 00:34:30.040]  和她的同工
[00:34:30.040 --> 00:34:32.520]  她现在每天派饭
[00:34:33.040 --> 00:34:37.520]  是做给超过一百名的长者
[00:34:37.520 --> 00:34:39.880]  那一天是年三十
[00:34:39.880 --> 00:34:42.720]  平时是有人来送饭的
[00:34:42.720 --> 00:34:44.240]  有个叫识食堂的
[00:34:44.240 --> 00:34:45.840]  是专门送饭给教会
[00:34:45.840 --> 00:34:48.760]  送给弟兄姊妹 送给朋友的
[00:34:48.760 --> 00:34:51.400]  但那天是年三十 他们都停工
[00:34:51.400 --> 00:34:55.320]  但是陈牧师说他们停工都要吃饭的
[00:34:55.320 --> 00:34:57.560]  这就是他们的需要
[00:34:57.560 --> 00:34:59.520]  记不记得刚才耶稣说
[00:34:59.520 --> 00:35:01.200]  就算安社的设立
[00:35:01.200 --> 00:35:02.920]  都是因为人的需要
[00:35:03.880 --> 00:35:05.520]  他们需要吃饭
[00:35:05.520 --> 00:35:07.520]  还有他说大时大节
[00:35:07.520 --> 00:35:12.320]  一群独居长者更加需要人的爱
[00:35:12.320 --> 00:35:19.240]  素娟姐那天就帮他们一起煮了这么多美味的饭
[00:35:19.240 --> 00:35:22.760]  但那时候因为疫情的缘故
[00:35:22.760 --> 00:35:26.920]  陈牧师也联合了其他教会
[00:35:26.920 --> 00:35:28.600]  他们不分宗派
[00:35:28.600 --> 00:35:32.360]  其他教会的牧者一起在祈祷
[00:35:32.920 --> 00:35:37.040]  我见证着他如何将教会的墙打开
[00:35:37.040 --> 00:35:40.720]  就是当九点钟开了门
[00:35:40.720 --> 00:35:45.160]  十点多的妇女就回来一起煮饭
[00:35:45.160 --> 00:35:47.960]  跟着一起和长者吃饭
[00:35:47.960 --> 00:35:49.600]  吃完饭就一起洗碗
[00:35:49.600 --> 00:35:51.120]  洗完碗两点多三点
[00:35:51.120 --> 00:35:52.520]  学生开始进来
[00:35:52.520 --> 00:35:53.800]  每个都很有趣的
[00:35:53.800 --> 00:35:58.440]  小学生就背着书包
[00:35:58.440 --> 00:36:00.800]  然后有家长送了进来
[00:36:00.800 --> 00:36:02.280]  家长走了
[00:36:02.280 --> 00:36:04.960]  他们自己找个位置做功课
[00:36:04.960 --> 00:36:07.360]  有些人跑来跑去
[00:36:07.360 --> 00:36:10.200]  三四点钟中学生又回来
[00:36:10.200 --> 00:36:13.040]  又帮小朋友聊天玩玩
[00:36:13.040 --> 00:36:16.200]  六点多上班的弟兄姐妹又回来
[00:36:16.200 --> 00:36:17.120]  又一起聊天
[00:36:17.120 --> 00:36:18.280]  又一起煮饭
[00:36:18.280 --> 00:36:19.600]  又一起吃饭
[00:36:19.600 --> 00:36:21.000]  都吃了很多餐
[00:36:21.000 --> 00:36:22.920]  虽然陈牧师经常说笑
[00:36:22.920 --> 00:36:24.680]  我们有两大名菜
[00:36:24.680 --> 00:36:26.360]  就是薯仔炆排骨
[00:36:26.360 --> 00:36:27.800]  和排骨炆薯仔
[00:36:27.800 --> 00:36:30.280]  其实还有鸡翅的
[00:36:30.760 --> 00:36:32.920]  但是他说一起很开心
[00:36:32.920 --> 00:36:35.640]  这个就是家
[00:36:35.640 --> 00:36:41.200]  他们做到刚才说的两句经文
[00:36:41.200 --> 00:36:43.680]  我喜爱慈爱
[00:36:43.680 --> 00:36:45.280]  他做了我喜爱慈爱
[00:36:45.280 --> 00:36:46.520]  因为他连文
[00:36:46.520 --> 00:36:47.720]  很多有需要的人
[00:36:47.720 --> 00:36:48.800]  以后会再说多一点
[00:36:48.800 --> 00:36:50.360]  他如何连文的工作
[00:36:50.360 --> 00:36:53.480]  但是他说喜爱人认识神
[00:36:53.480 --> 00:36:56.200]  喜爱人认识神
[00:36:56.200 --> 00:36:58.280]  哇 这个很感恩
[00:36:58.280 --> 00:37:00.280]  为什么我好愿意认识神呢
[00:37:00.480 --> 00:37:04.480]  当陈牧师第一年上任的时候
[00:37:04.480 --> 00:37:07.960]  他说哇 受到压力
[00:37:07.960 --> 00:37:08.480]  为什么呢
[00:37:08.480 --> 00:37:10.320]  因为教会这么多年
[00:37:10.320 --> 00:37:11.720]  没试过有赤字的
[00:37:11.720 --> 00:37:14.000]  他第一年赤字
[00:37:14.000 --> 00:37:16.520]  然后他搞饭堂
[00:37:16.520 --> 00:37:17.760]  开头你知不知道
[00:37:17.760 --> 00:37:19.320]  没找到识得吃糖的时候
[00:37:19.320 --> 00:37:22.960]  是陈牧师一个人煮几十人的饭
[00:37:22.960 --> 00:37:25.720]  但是他说都要做
[00:37:25.720 --> 00:37:27.520]  但是真的有赤字
[00:37:27.520 --> 00:37:29.520]  他说头那三年
[00:37:30.520 --> 00:37:31.880]  一个人都没信耶稣
[00:37:31.880 --> 00:37:33.600]  所以他说
[00:37:33.600 --> 00:37:36.080]  久不久都听到有些人说
[00:37:36.080 --> 00:37:38.160]  啊 都没人信耶稣
[00:37:38.160 --> 00:37:39.520]  那你搞这个活动
[00:37:39.520 --> 00:37:41.520]  不就不cost effective咯
[00:37:41.520 --> 00:37:43.040]  有些英文那么好
[00:37:43.040 --> 00:37:44.640]  很会计算的
[00:37:44.640 --> 00:37:45.920]  但是陈牧师说
[00:37:45.920 --> 00:37:47.720]  我们不是做生意
[00:37:47.720 --> 00:37:50.240]  什么叫做cost effective
[00:37:50.240 --> 00:37:51.360]  然后他就说
[00:37:51.360 --> 00:37:52.840]  当他和弟兄姐妹说
[00:37:52.840 --> 00:37:54.680]  请问如果一个人信耶稣
[00:37:54.680 --> 00:37:57.160]  一个灵魂得救是多少钱
[00:37:57.160 --> 00:37:59.200]  他说那些人好像计算了
[00:37:59.440 --> 00:38:00.920]  灵魂是无价的
[00:38:00.920 --> 00:38:03.080]  这一头就说灵魂无价
[00:38:03.080 --> 00:38:05.600]  那一头就说不cost effective
[00:38:05.600 --> 00:38:09.320]  他说我们是不是有些精神分裂呢
[00:38:09.320 --> 00:38:11.000]  今天也是
[00:38:11.000 --> 00:38:14.600]  如果你说教会当然是为人群
[00:38:14.600 --> 00:38:16.800]  不是人群为教会
[00:38:16.800 --> 00:38:20.360]  上帝耶稣要我们设立祂的教会
[00:38:20.360 --> 00:38:21.480]  祂的堂会
[00:38:21.480 --> 00:38:22.880]  我们是祂的身体
[00:38:22.880 --> 00:38:24.680]  我们就要祝福人
[00:38:24.680 --> 00:38:28.560]  但是今天我们身处不同人的教会
[00:38:29.440 --> 00:38:30.280]  你的教会
[00:38:30.280 --> 00:38:31.280]  你的堂会
[00:38:31.280 --> 00:38:33.280]  如何去祝福有需要的人呢
[00:38:33.280 --> 00:38:35.440]  但是陈牧师说很感恩
[00:38:35.440 --> 00:38:37.120]  到了第四年开始
[00:38:37.120 --> 00:38:40.440]  很多长者一直信耶稣
[00:38:40.440 --> 00:38:41.160]  浸泥
[00:38:41.160 --> 00:38:43.800]  他说现在过百人的饭堂里面
[00:38:43.800 --> 00:38:48.080]  的参与者有八成已经是信了耶稣
[00:38:48.080 --> 00:38:49.880]  已经是接受了浸泥
[00:38:49.880 --> 00:38:51.720]  但是他说他一开始要做的
[00:38:51.720 --> 00:38:53.840]  不是用要人信耶稣
[00:38:53.840 --> 00:38:55.040]  所以我搞饭堂
[00:38:55.040 --> 00:38:57.960]  他说我只是要帮有需要的人
[00:38:58.200 --> 00:39:00.120]  去满足有需要的人
[00:39:00.120 --> 00:39:02.720]  我想我们要一起谦卑下来
[00:39:02.720 --> 00:39:07.200]  一起将重点放在神的心意那里
[00:39:07.200 --> 00:39:10.280]  不是放在外表
[00:39:10.280 --> 00:39:14.160]  而是说我们如何可以用一些方法
[00:39:14.160 --> 00:39:16.600]  好像刚才宣导堂那样
[00:39:16.600 --> 00:39:18.040]  去喜爱
[00:39:18.040 --> 00:39:21.600]  让神做一些神一定喜爱的事情
[00:39:21.600 --> 00:39:22.440]  没错的
[00:39:22.440 --> 00:39:23.160]  怜悯人
[00:39:23.160 --> 00:39:23.920]  没错的
[00:39:23.920 --> 00:39:24.640]  要人认识神
[00:39:24.640 --> 00:39:25.440]  没错的
[00:39:25.440 --> 00:39:28.120]  让我们一起努力去揣摩
[00:39:28.440 --> 00:39:30.600]  耶稣叫我们揣摩的这句话
[00:39:30.600 --> 00:39:32.240]  让我们一起先低头
[00:39:32.240 --> 00:39:35.040]  有一个默想的时间
[00:39:35.040 --> 00:39:38.240]  各位听众姐妹
[00:39:38.240 --> 00:39:46.000]  当耶稣一直想服侍众人
[00:39:46.000 --> 00:39:48.920]  耶稣的重点是贫穷人
[00:39:48.920 --> 00:39:52.360]  是有病的人
[00:39:52.360 --> 00:39:54.200]  其实所有人无论贫穷也好
[00:39:54.200 --> 00:39:55.040]  有钱也好
[00:39:55.040 --> 00:39:56.680]  都需要福音
[00:39:56.680 --> 00:39:59.400]  耶稣一直在做
[00:39:59.400 --> 00:40:02.680]  不过他受到很多反对的声音
[00:40:02.680 --> 00:40:06.720]  反对的声音是一直升级的
[00:40:06.720 --> 00:40:09.920]  但是耶稣知道自己在做什么
[00:40:09.920 --> 00:40:12.680]  各位听众姐妹
[00:40:12.680 --> 00:40:14.000]  今天我们呢
[00:40:14.000 --> 00:40:18.080]  我们今天是为人而做
[00:40:18.080 --> 00:40:20.840]  我们活在人的眼光
[00:40:20.840 --> 00:40:22.680]  以至很多人都不是这样
[00:40:22.680 --> 00:40:24.640]  我们都不用这样
[00:40:25.520 --> 00:40:28.400]  或者如果下个结论是不应该这样
[00:40:28.400 --> 00:40:31.120]  可能我们将人的价值观
[00:40:31.120 --> 00:40:35.160]  将人的传统限制了我们
[00:40:35.160 --> 00:40:36.840]  框住了我们
[00:40:36.840 --> 00:40:42.000]  但是今天耶稣要我们去接受祂的教导
[00:40:42.000 --> 00:40:47.040]  让我们可以为祂做多一点
[00:40:47.040 --> 00:40:52.080]  让我们不只是想有什么祭物现象
[00:40:52.480 --> 00:40:53.680]  让我们不是想
[00:40:53.680 --> 00:40:57.160]  我们要将我们的外表
[00:40:57.160 --> 00:41:03.200]  做到合人的心意
[00:41:03.200 --> 00:41:07.280]  而是说我们要合神的心意
[00:41:07.280 --> 00:41:12.080]  因为只要我们合神的心意
[00:41:12.080 --> 00:41:13.960]  神一定会祝福
[00:41:13.960 --> 00:41:16.480]  陈牧师八年后的教会
[00:41:16.480 --> 00:41:18.040]  没有赤字了
[00:41:18.040 --> 00:41:20.880]  人数一直加
[00:41:21.920 --> 00:41:23.160]  到三四百人
[00:41:23.160 --> 00:41:25.160]  到现在每一天
[00:41:25.160 --> 00:41:27.760]  疫情他仍然在做扶贫的工作
[00:41:27.760 --> 00:41:29.800]  有一百人的义工队
[00:41:29.800 --> 00:41:33.760]  在帮助社区不同有需要的人
[00:41:33.760 --> 00:41:35.560]  不给派饭
[00:41:35.560 --> 00:41:37.800]  他会做食物券
[00:41:37.800 --> 00:41:41.320]  帮助区内的小商铺
[00:41:41.320 --> 00:41:44.880]  就像上次我们说的
[00:41:44.880 --> 00:41:48.040]  我们想办法将教会
[00:41:48.040 --> 00:41:49.240]  将我们的堂会
[00:41:49.920 --> 00:41:52.720]  让更多人得益处
[00:41:52.720 --> 00:41:57.080]  让神的福音让更多人去认识
[00:41:57.080 --> 00:41:58.920]  让我们一起结束祈祷
[00:41:58.920 --> 00:42:00.520]  亲爱的耶稣
[00:42:00.520 --> 00:42:06.160]  求祢让我们有更大的胆量去仗祢
[00:42:06.160 --> 00:42:11.360]  因为当你面对着一群宗教领袖
[00:42:11.360 --> 00:42:14.960]  你面对着不同人的秋情
[00:42:14.960 --> 00:42:18.840]  你愿意是基于圣经的原则
[00:42:19.640 --> 00:42:21.800]  用爱的原则去回应
[00:42:21.800 --> 00:42:25.360]  今天求祢让我们懂得如何去回应
[00:42:25.360 --> 00:42:26.720]  如何懂得去行动
[00:42:26.720 --> 00:42:29.720]  我们回应我们有需要的人
[00:42:29.720 --> 00:42:31.680]  我们应该是如何去做
[00:42:31.680 --> 00:42:34.000]  如何将你的爱活出来
[00:42:34.000 --> 00:42:37.880]  让我们能够得到你的喜爱
[00:42:37.880 --> 00:42:43.040]  让我们愿意去行怜悯
[00:42:43.040 --> 00:42:45.600]  去行慈爱
[00:42:45.600 --> 00:42:49.280]  让我们愿意带更多未信的人
[00:42:49.640 --> 00:42:51.640]  来到你的跟前去认识你
[00:42:51.640 --> 00:42:52.680]  我们这样祈祷
[00:42:52.680 --> 00:42:54.960]  是奉主耶稣基督得胜的名字祈求
[00:42:54.960 --> 00:42:56.120]  阿们
[00:42:57.120 --> 00:42:57.600]  阿们
[00:42:57.600 --> 00:42:58.200]  阿们
[00:42:58.200 --> 00:42:58.760]  阿们
[00:42:58.760 --> 00:42:59.320]  阿们
[00:42:59.320 --> 00:42:59.880]  阿们
[00:42:59.880 --> 00:43:00.880]  阿们
[00:43:00.880 --> 00:43:01.880]  阿们
[00:43:01.880 --> 00:43:02.880]  阿们
[00:43:02.880 --> 00:43:03.880]  阿们
[00:43:03.880 --> 00:43:04.880]  阿们
[00:43:04.880 --> 00:43:05.880]  阿们
[00:43:05.880 --> 00:43:06.880]  阿们
[00:43:06.880 --> 00:43:07.880]  阿们
[00:43:07.880 --> 00:43:08.880]  阿们

