
[00:00:00.000 --> 00:00:03.000]  (記者:現在很欣賞你們)
[00:48:17.000 --> 00:48:21.000]  令到我們內在的人被聖靈更新我們
[00:48:21.000 --> 00:48:25.000]  到好統吹響的時候
[00:48:25.000 --> 00:48:29.000]  神會給過我們的身體,我們的內在的人
[00:48:29.000 --> 00:48:33.000]  如果被聖靈更新,就可以跟著這個新的身體
[00:48:33.000 --> 00:48:37.000]  進入永生,承受神的國
[00:48:37.000 --> 00:48:41.000]  所以保羅說,不要緊的,外體雖然毀壞
[00:48:41.000 --> 00:48:45.000]  外面的人雖然毀壞,裡面的人
[00:48:45.000 --> 00:48:49.000]  一天新過一天,跟著他就說
[00:48:49.000 --> 00:48:53.000]  連續幾個比方,就是對比,我們至暫
[00:48:53.000 --> 00:48:59.000]  至暫就是時間,次兄就是說他的程度
[00:48:59.000 --> 00:49:03.000]  什麼?苦楚就是不好的東西
[00:49:03.000 --> 00:49:07.000]  接著保羅是隔離對比
[00:49:07.000 --> 00:49:11.000]  逆寵就是比至輕
[00:49:11.000 --> 00:49:15.000]  永遠就是比至暫
[00:49:15.000 --> 00:49:19.000]  時間、重量、苦楚對什麼?
[00:49:19.000 --> 00:49:23.000]  榮耀,先受苦厚得榮耀
[00:49:23.000 --> 00:49:27.000]  這就是耶穌基督的文道,所以他就說
[00:49:27.000 --> 00:49:31.000]  記住,我們現在的存在
[00:49:31.000 --> 00:49:35.000]  跟將來的存在不同,將來的存在需要我們裡面的人
[00:49:35.000 --> 00:49:39.000]  慢慢被神聖靈更生,所以如果我們有這樣的想法的時候
[00:49:39.000 --> 00:49:43.000]  現在很短暫的,很輕微的
[00:49:43.000 --> 00:49:47.000]  苦楚將來的存在去到那裡
[00:49:47.000 --> 00:49:51.000]  我們俗語說去到天堂的時候,那又怎樣?
[00:49:51.000 --> 00:49:55.000]  會有很長遠的、很重的
[00:49:55.000 --> 00:49:59.000]  榮耀,給我們一個鼓勵
[00:49:59.000 --> 00:50:03.000]  不要想著逃避困難得這麼厲害
[00:50:03.000 --> 00:50:07.000]  不要緊張,如果是神要給我們經歷困難的時候
[00:50:07.000 --> 00:50:11.000]  憑著祂的恩典,繼續做,憑著這個信心
[00:50:11.000 --> 00:50:15.000]  仍然說話,繼續說話
[00:50:15.000 --> 00:50:19.000]  不要被祂動搖,知道我們是屬於神,是神的僕人
[00:50:19.000 --> 00:50:23.000]  你不要以為神的僕人一定是牧師那些才是神的僕人
[00:50:23.000 --> 00:50:27.000]  神的兒女、神的婢女,全部都是屬於神的
[00:50:27.000 --> 00:50:31.000]  只有祂一個做主人,我們來服侍祂的,選擇到我們去做
[00:50:31.000 --> 00:50:35.000]  所以變成保羅的時候,他說第四十八節
[00:50:35.000 --> 00:50:39.000]  開始留意了,所見的是暫時的
[00:50:39.000 --> 00:50:43.000]  所不見的是永遠的
[00:50:43.000 --> 00:50:47.000]  好像很有哲學味道,這麼深奧
[00:50:47.000 --> 00:50:51.000]  我不懂,我只知道多少卡鑽石,我見的是多少
[00:50:51.000 --> 00:50:55.000]  保羅明白,在猶太人的心目中
[00:50:55.000 --> 00:50:59.000]  猶太人的觀念裡面,有什麼是見不到的
[00:50:59.000 --> 00:51:03.000]  我聽到了
[00:51:03.000 --> 00:51:07.000]  神,從來沒有人見過神,在人不能見的地方
[00:51:07.000 --> 00:51:11.000]  保羅這句說話的對比就是這樣
[00:51:11.000 --> 00:51:15.000]  你見到的,是很暫時的
[00:51:15.000 --> 00:51:19.000]  將來你不見到的,那些存在
[00:51:19.000 --> 00:51:23.000]  就是永遠的,永生神
[00:51:23.000 --> 00:51:27.000]  他說注目不是注目,是在這個世界,他說那幫人想遺走你
[00:51:27.000 --> 00:51:33.000]  讓你離開他們,讓你覺得我的信仰,我所代表的講法不對
[00:51:33.000 --> 00:51:37.000]  跟他們,他們騙你
[00:51:37.000 --> 00:51:41.000]  他們將你的價值觀所有東西,全部放在
[00:51:41.000 --> 00:51:45.000]  現在這個存在當中
[00:51:45.000 --> 00:51:49.000]  他說我是你爸爸,我疼你,我想你明白
[00:51:49.000 --> 00:51:53.000]  放在這裡是廢料,我引用蘇慕斯說的
[00:51:53.000 --> 00:51:57.000]  是什麼,記不記得是什麼,是在翻譜
[00:51:57.000 --> 00:52:01.000]  你不要聽他說,記不記得,一摸到就沒有了
[00:52:01.000 --> 00:52:05.000]  他說這個
[00:52:05.000 --> 00:52:09.000]  暫時的,不見到,從來沒有人見過神
[00:52:09.000 --> 00:52:13.000]  我真的很想去那裡,那裡的就永存了
[00:52:13.000 --> 00:52:17.000]  所以跟著說那句
[00:52:17.000 --> 00:52:21.000]  原來我們不是顧念所見的
[00:52:21.000 --> 00:52:25.000]  我們所有人都顧念所見的
[00:52:25.000 --> 00:52:29.000]  你下去Macy你就知道了
[00:52:29.000 --> 00:52:33.000]  是不是,男男女女都一樣,有人說過女人不知道天生
[00:52:33.000 --> 00:52:37.000]  看到什麼玻璃,水都看一看
[00:52:37.000 --> 00:52:41.000]  我越覺得是真的,有時候我覺得我自己有點像女人
[00:52:41.000 --> 00:52:45.000]  看到玻璃都看一看,頭髮有沒有梳清楚
[00:52:45.000 --> 00:52:49.000]  我們是多顧念見到的東西,放很多心機進去
[00:52:49.000 --> 00:52:53.000]  你知不知道香港做Facebook多少錢
[00:52:53.000 --> 00:52:57.000]  都不敢說,我都真的不知道
[00:52:57.000 --> 00:53:01.000]  二千二萬計的,有些人打到臉腫了
[00:53:01.000 --> 00:53:05.000]  是啊,什麼肉菌的名字都怕,還打下去
[00:53:05.000 --> 00:53:09.000]  問什麼
[00:53:09.000 --> 00:53:13.000]  顧念所見的,覺得這個才是永恆
[00:53:13.000 --> 00:53:17.000]  我不管多少,總之現在見到就是,我不喜歡見到五十歲的樣子
[00:53:17.000 --> 00:53:21.000]  就是這樣
[00:53:21.000 --> 00:53:25.000]  保羅畫基督徒,信主的人
[00:53:25.000 --> 00:53:29.000]  train你的眼,train我的眼
[00:53:29.000 --> 00:53:33.000]  不用見的,為什麼train的,見不到東西的,你留意
[00:53:33.000 --> 00:53:37.000]  我們不是顧念所見的
[00:53:37.000 --> 00:53:41.000]  我們是顧念所不見的,因為所見的暫時
[00:53:41.000 --> 00:53:45.000]  所不見的永遠,你明白嗎,DAMN,DAMN都猶太人味道
[00:53:45.000 --> 00:53:49.000]  從來沒有人見過神的
[00:53:49.000 --> 00:53:53.000]  他才是永活的神
[00:53:53.000 --> 00:53:57.000]  不是看著十字架這麼簡單,是將你的人生的取向
[00:53:57.000 --> 00:54:01.000]  你的心的態度,你的價值觀,放在見不到神
[00:54:01.000 --> 00:54:05.000]  那裡的地方,老人家應該容易一點
[00:54:05.000 --> 00:54:09.000]  因為見到就開始討厭
[00:54:09.000 --> 00:54:13.000]  年輕的死都不服,越年輕就越不服
[00:54:13.000 --> 00:54:17.000]  有些東西老才能夠明白,就像吃苦瓜
[00:54:17.000 --> 00:54:21.000]  到你喜歡吃苦瓜,你才會避家火
[00:54:21.000 --> 00:54:25.000]  以前不喜歡吃,現在喜歡吃
[00:54:25.000 --> 00:54:29.000]  不過神是給我們智慧
[00:54:29.000 --> 00:54:33.000]  年長開始智慧,著重這些做什麼
[00:54:33.000 --> 00:54:37.000]  都要過去,在美國都可以
[00:54:37.000 --> 00:54:41.000]  爭吵,陪我一起,撞,香港沒得爭吵
[00:54:41.000 --> 00:54:45.000]  死無葬身之地,馬上要燒
[00:54:45.000 --> 00:54:49.000]  放來放什麼
[00:54:49.000 --> 00:54:53.000]  還有一樣,我們和合本翻譯都未到全味
[00:54:53.000 --> 00:54:57.000]  原來我們不是顧念,很容易我們想
[00:54:57.000 --> 00:55:01.000]  普羅不是說想,普羅說看
[00:55:01.000 --> 00:55:05.000]  顧念這個字,希臘文輾轉翻譯到英文
[00:55:05.000 --> 00:55:09.000]  英文有個字叫MICROSCOPE
[00:55:09.000 --> 00:55:13.000]  有個字叫TELESCOPE
[00:55:13.000 --> 00:55:17.000]  有什麼共通的地方?SCOPE
[00:55:17.000 --> 00:55:21.000]  圓圈看著
[00:55:21.000 --> 00:55:25.000]  MICROSCOPE看很細微,放得很大
[00:55:25.000 --> 00:55:29.000]  TELECOPE拉得很近,圓圈看著
[00:55:29.000 --> 00:55:33.000]  這個SCOPE就是顧念的字,希臘文是SCOPE字
[00:55:33.000 --> 00:55:37.000]  普羅用這個字,所以他不是想,他是看
[00:55:37.000 --> 00:55:41.000]  我覺得廣東話更容易
[00:55:41.000 --> 00:55:45.000]  原來我不是看著所見
[00:55:45.000 --> 00:55:49.000]  是看著看不到的,你覺得普羅說的
[00:55:49.000 --> 00:55:53.000]  真深,我們好像覺得不明白,但又能夠明白
[00:55:53.000 --> 00:55:57.000]  我們用眼睛看著看不到的東西
[00:55:57.000 --> 00:56:01.000]  你用我的眼睛看著東西,你一輩子走錯路
[00:56:01.000 --> 00:56:05.000]  普羅說,你應該用你的眼睛看著看不見的東西
[00:56:05.000 --> 00:56:09.000]  你見不見普羅真的用眼睛看不見的時候
[00:56:09.000 --> 00:56:13.000]  他看得到東西?見不見得到?
[00:56:13.000 --> 00:56:17.000]  他有三天眼睛看不到東西,三天之後的人是不是改變了?
[00:56:17.000 --> 00:56:21.000]  改變了,他說我眼睛看不到東西的時候
[00:56:21.000 --> 00:56:25.000]  我心眼開了,我懂得看
[00:56:25.000 --> 00:56:29.000]  我們很多人的眼睛很清晰,看得很好
[00:56:29.000 --> 00:56:33.000]  香港現在看得多,什麼時候便宜樓賣
[00:56:33.000 --> 00:56:37.000]  有減價,加了辣,印花稅又很多
[00:56:37.000 --> 00:56:41.000]  但不是,地產商說,他給我辣
[00:56:41.000 --> 00:56:45.000]  不過我們上樓,夾到實
[00:56:45.000 --> 00:56:49.000]  我們香港人,你們不是,你們沒有我們這麼庸俗
[00:56:49.000 --> 00:56:53.000]  我們的免費報紙,一年派四份
[00:56:53.000 --> 00:56:57.000]  你見到為什麼每個人都拿四份報紙
[00:56:57.000 --> 00:57:01.000]  這麼多新聞,四份不同,不是一樣的,廣告都一樣
[00:57:01.000 --> 00:57:05.000]  他們盯著那些cuban
[00:57:05.000 --> 00:57:09.000]  印花買一送一,什麼桂林糕買一送一
[00:57:09.000 --> 00:57:13.000]  一粥麵就可以減三元
[00:57:13.000 --> 00:57:17.000]  時勢不好就盯這些東西,我不是說不用,我也剪的
[00:57:17.000 --> 00:57:21.000]  開玩笑三元也好,沒理由益了他,大家只是樂集團
[00:57:21.000 --> 00:57:25.000]  三元不多
[00:57:25.000 --> 00:57:29.000]  意思不是這樣的,意思不是叫你實用
[00:57:29.000 --> 00:57:33.000]  不過叫你人的orientation,你整生的取向
[00:57:33.000 --> 00:57:37.000]  你去哪裏走,怎樣侍奉
[00:57:37.000 --> 00:57:41.000]  回哪間教會,怎樣帶子女
[00:57:41.000 --> 00:57:45.000]  你如果從小到大,盯著見到的東西
[00:57:45.000 --> 00:57:49.000]  你教你的子女盯著見到的東西,你所給他的遺產
[00:57:49.000 --> 00:57:53.000]  他就是一輩子盯著見到的東西
[00:57:53.000 --> 00:57:57.000]  他們又教了子女盯著見到的東西,你就很可憐
[00:57:57.000 --> 00:58:01.000]  你給他學位,給他好的職業
[00:58:01.000 --> 00:58:05.000]  給不到他看永恆的角度
[00:58:05.000 --> 00:58:09.000]  給他跟今生今世,幫他做基金
[00:58:09.000 --> 00:58:13.000]  他打歸三世都夠錢用的
[00:58:13.000 --> 00:58:17.000]  但他看不到永世,保羅說
[00:58:17.000 --> 00:58:21.000]  看見子女,懂得盯東西
[00:58:21.000 --> 00:58:25.000]  不過盯不好這隻眼看到的東西
[00:58:25.000 --> 00:58:29.000]  盯著眼看不到東西
[00:58:29.000 --> 00:58:33.000]  好心,但又容易用命,容易明白
[00:58:33.000 --> 00:58:35.000]  你以後走過街的時候,你明白了
[00:58:35.000 --> 00:58:37.000]  你放心,我不是叫你一看到什麼事
[00:58:37.000 --> 00:58:41.000]  立刻把十元放在奉獻箱,不是這樣的意思
[00:58:41.000 --> 00:58:47.000]  是人生的取向問題,是主教你命怎樣活的問題
[00:58:47.000 --> 00:58:49.000]  是主教子女給你怎樣生活的問題
[00:58:49.000 --> 00:58:53.000]  在當中可能有些人守財老一輩子
[00:58:53.000 --> 00:58:57.000]  請問你把錢藏起來給誰用
[00:58:57.000 --> 00:59:01.000]  省自己,拿別人的錢
[00:59:01.000 --> 00:59:03.000]  在當中教子女,教他整輩子懂得讀書等等
[00:59:03.000 --> 00:59:05.000]  很厲害,真心做得很好
[00:59:05.000 --> 00:59:09.000]  做的工作也很好,以後你們不用憂心他
[00:59:09.000 --> 00:59:11.000]  要不要見他,要不要跟他操一操
[00:59:11.000 --> 00:59:13.000]  他們是否見到永恆的主線
[00:59:13.000 --> 00:59:17.000]  他們人生怎樣用
[00:59:17.000 --> 00:59:21.000]  他怎樣用,隨時說,我現在有兩夫妻
[00:59:21.000 --> 00:59:23.000]  你是不是想子女的孫子全部都這樣用
[00:59:23.000 --> 00:59:25.000]  問清楚自己一句
[00:59:25.000 --> 00:59:29.000]  保羅就說,鄭小妹,不要
[00:59:29.000 --> 00:59:31.000]  很短暫的
[00:59:31.000 --> 00:59:33.000]  我們要看著關注的就是
[00:59:33.000 --> 00:59:35.000]  去到人不能見
[00:59:35.000 --> 00:59:37.000]  住在幽暗之處
[00:59:37.000 --> 00:59:39.000]  那個神
[00:59:39.000 --> 00:59:41.000]  這個是我們靈魂的歸宿
[00:59:41.000 --> 00:59:43.000]  不單是靈魂的歸宿
[00:59:43.000 --> 00:59:47.000]  其實應該是我們整個人將來
[00:59:47.000 --> 00:59:49.000]  靈魂拿來重新復活的軀體
[00:59:49.000 --> 00:59:51.000]  去的地方
[00:59:51.000 --> 00:59:53.000]  哇
[00:59:53.000 --> 00:59:55.000]  鄭小妹如果你還有年輕的小孩
[00:59:55.000 --> 00:59:57.000]  我鼓勵你們
[00:59:57.000 --> 00:59:59.000]  訓練他們就硬了
[00:59:59.000 --> 01:00:01.000]  香港現在更差
[01:00:01.000 --> 01:00:03.000]  你們現在有Tiger Mums了
[01:00:03.000 --> 01:00:05.000]  幾年前已經流行
[01:00:05.000 --> 01:00:07.000]  香港那些不知道什麼Mums
[01:00:07.000 --> 01:00:09.000]  怪獸也說過
[01:00:09.000 --> 01:00:11.000]  Helicopter也說過
[01:00:11.000 --> 01:00:13.000]  什麼書在起跑線
[01:00:13.000 --> 01:00:15.000]  早前還有說的更差
[01:00:15.000 --> 01:00:17.000]  我也不敢在這裡說
[01:00:17.000 --> 01:00:19.000]  其實是要教他們的
[01:00:19.000 --> 01:00:21.000]  你沒有這個
[01:00:21.000 --> 01:00:23.000]  聖經的抗拒認知
[01:00:23.000 --> 01:00:25.000]  你教不了小孩
[01:00:25.000 --> 01:00:27.000]  個個四歲就已經
[01:00:27.000 --> 01:00:29.000]  出去遊學了
[01:00:29.000 --> 01:00:31.000]  你去遊學
[01:00:31.000 --> 01:00:33.000]  聽不聽得懂
[01:00:33.000 --> 01:00:35.000]  其實去旅行
[01:00:35.000 --> 01:00:37.000]  去砌他的Portfolio
[01:00:37.000 --> 01:00:39.000]  砌他的Resume
[01:00:39.000 --> 01:00:41.000]  因為他要申請學校
[01:00:41.000 --> 01:00:43.000]  要拿一個Portfolio
[01:00:43.000 --> 01:00:45.000]  很厲害的,比Jeff和Sephanie
[01:00:45.000 --> 01:00:47.000]  他的Portfolio
[01:00:47.000 --> 01:00:49.000]  說四歲去遊學瑞士
[01:00:49.000 --> 01:00:51.000]  六歲去日本
[01:00:51.000 --> 01:00:53.000]  八歲不知道要做什麼
[01:00:53.000 --> 01:00:55.000]  這樣才能進到學校
[01:00:55.000 --> 01:00:57.000]  做家長的
[01:00:57.000 --> 01:00:59.000]  為了要小孩能進到好學校
[01:00:59.000 --> 01:01:01.000]  就要這樣拼了
[01:01:01.000 --> 01:01:03.000]  有空回來聽Soul Sir說
[01:01:03.000 --> 01:01:05.000]  他進到黃人了
[01:01:05.000 --> 01:01:07.000]  回來
[01:01:07.000 --> 01:01:09.000]  回來聽何輝說
[01:01:09.000 --> 01:01:11.000]  他們不是靠這些的
[01:01:11.000 --> 01:01:13.000]  我們上一代的父母
[01:01:13.000 --> 01:01:15.000]  不要跟我們做父母
[01:01:15.000 --> 01:01:17.000]  起碼他教的東西
[01:01:17.000 --> 01:01:19.000]  是叫得幸
[01:01:19.000 --> 01:01:21.000]  就算不是宗教也好
[01:01:21.000 --> 01:01:23.000]  何輝是他讀樂善堂
[01:01:23.000 --> 01:01:25.000]  九龍城的
[01:01:25.000 --> 01:01:27.000]  弟兄姊妹
[01:01:27.000 --> 01:01:29.000]  還有年輕的子女
[01:01:29.000 --> 01:01:31.000]  分清楚我們的價值觀
[01:01:31.000 --> 01:01:33.000]  保留在這裡雖然跟舊時期的教會說
[01:01:33.000 --> 01:01:35.000]  他一句話
[01:01:35.000 --> 01:01:37.000]  吉慾的
[01:01:37.000 --> 01:01:39.000]  識體的時候
[01:01:39.000 --> 01:01:41.000]  知道我們的神是活神
[01:01:41.000 --> 01:01:43.000]  仍然是活的
[01:01:43.000 --> 01:01:45.000]  聖經不停地說
[01:01:45.000 --> 01:01:47.000]  你們聽見我的話
[01:01:47.000 --> 01:01:49.000]  今天就不可硬著心
[01:01:49.000 --> 01:01:51.000]  是today
[01:01:51.000 --> 01:01:53.000]  不是tomorrow
[01:01:53.000 --> 01:01:55.000]  你再留心回去看
[01:01:55.000 --> 01:01:57.000]  今天不可硬著心的說話
[01:01:57.000 --> 01:01:59.000]  希伯來書說
[01:01:59.000 --> 01:02:01.000]  不僅希伯來書說
[01:02:01.000 --> 01:02:03.000]  詩篇說的
[01:02:03.000 --> 01:02:05.000]  是不是
[01:02:05.000 --> 01:02:07.000]  希伯來書有一天
[01:02:07.000 --> 01:02:09.000]  詩篇那天也不是原作日
[01:02:09.000 --> 01:02:11.000]  同一句說話
[01:02:11.000 --> 01:02:13.000]  我們的神是活神
[01:02:13.000 --> 01:02:15.000]  所以他的話語是活潑的
[01:02:15.000 --> 01:02:17.000]  living god就是living world
[01:02:17.000 --> 01:02:19.000]  今天要跟你說話
[01:02:19.000 --> 01:02:21.000]  舊時期的聖經
[01:02:21.000 --> 01:02:23.000]  今天說話
[01:02:23.000 --> 01:02:25.000]  因為那個神是活的
[01:02:25.000 --> 01:02:27.000]  不是考古
[01:02:27.000 --> 01:02:29.000]  不是研究
[01:02:29.000 --> 01:02:31.000]  是生命的回應
[01:02:31.000 --> 01:02:33.000]  接著講第五章
[01:02:33.000 --> 01:02:37.000]  蘇斯母是直落的
[01:02:37.000 --> 01:02:39.000]  所以你們要繼續聽
[01:02:39.000 --> 01:02:45.000]  三點半才完
[01:02:45.000 --> 01:02:47.000]  如果我受不了就早點完
[01:02:47.000 --> 01:02:49.000]  我真的服了蘇姆斯
[01:02:49.000 --> 01:02:51.000]  他講話很有氣
[01:02:51.000 --> 01:02:53.000]  我總是不懂,我去找到是宿難教
[01:02:53.000 --> 01:02:55.000]  我怎麼用氣才行
[01:02:55.000 --> 01:02:57.000]  我一憎老得都可以
[01:02:57.000 --> 01:03:01.000]  方便中的Doris都可以
[01:03:01.000 --> 01:03:03.000]  第五章第一節
[01:03:03.000 --> 01:03:05.000]  我們原知道我們在地上的帳篷
[01:03:05.000 --> 01:03:07.000]  接著就繼續講他的道理
[01:03:07.000 --> 01:03:09.000]  他說我們在地上
[01:03:09.000 --> 01:03:11.000]  我們人這個生命
[01:03:11.000 --> 01:03:13.000]  這個生活
[01:03:13.000 --> 01:03:15.000]  其實他說我們這個
[01:03:15.000 --> 01:03:17.000]  tabernacle
[01:03:17.000 --> 01:03:19.000]  我們這個tabernacle
[01:03:19.000 --> 01:03:21.000]  是神擺給我們的
[01:03:21.000 --> 01:03:23.000]  我們是尋求
[01:03:23.000 --> 01:03:25.000]  在天上的那個
[01:03:25.000 --> 01:03:27.000]  你不要以為是
[01:03:27.000 --> 01:03:29.000]  我現在在香港,我第一城住
[01:03:29.000 --> 01:03:31.000]  他師母說加起來都不夠
[01:03:31.000 --> 01:03:33.000]  三四百尺
[01:03:33.000 --> 01:03:35.000]  我希望將來
[01:03:35.000 --> 01:03:37.000]  我家有很多自住處
[01:03:37.000 --> 01:03:39.000]  有pacement
[01:03:39.000 --> 01:03:41.000]  什麼都有
[01:03:41.000 --> 01:03:43.000]  保隆不是說這些
[01:03:43.000 --> 01:03:45.000]  保隆不是說你現在的房子
[01:03:45.000 --> 01:03:47.000]  希望將來有大房子
[01:03:47.000 --> 01:03:49.000]  不是說這種
[01:03:49.000 --> 01:03:51.000]  我們現在這個身體
[01:03:51.000 --> 01:03:53.000]  住在這裡
[01:03:53.000 --> 01:03:55.000]  將來神給我們一個好的身體
[01:03:55.000 --> 01:03:59.000]  昨晚見到Jason
[01:03:59.000 --> 01:04:01.000]  他右腳有個膝蓋
[01:04:01.000 --> 01:04:03.000]  是安勞那種東西來的
[01:04:03.000 --> 01:04:07.000]  就是未來戰士
[01:04:07.000 --> 01:04:09.000]  那種質地
[01:04:09.000 --> 01:04:11.000]  我才是太聽話了
[01:04:11.000 --> 01:04:15.000]  他跟我說笑,他問醫生
[01:04:15.000 --> 01:04:17.000]  他說神給我膝蓋用了六十五年
[01:04:17.000 --> 01:04:19.000]  他說這個可不可以
[01:04:19.000 --> 01:04:21.000]  guarantee六十五年
[01:04:21.000 --> 01:04:23.000]  醫生說好在二十年左右
[01:04:23.000 --> 01:04:25.000]  這樣
[01:04:25.000 --> 01:04:27.000]  我們個個都明白
[01:04:27.000 --> 01:04:29.000]  所以保隆說
[01:04:29.000 --> 01:04:31.000]  我們這個帳篷
[01:04:31.000 --> 01:04:33.000]  拆位不是我們自己摧毀
[01:04:33.000 --> 01:04:35.000]  將來號統摧響
[01:04:35.000 --> 01:04:37.000]  要變的時候就不要了
[01:04:37.000 --> 01:04:39.000]  留意
[01:04:39.000 --> 01:04:41.000]  保隆說我們不要
[01:04:41.000 --> 01:04:43.000]  我們要
[01:04:43.000 --> 01:04:45.000]  另外一個
[01:04:45.000 --> 01:04:47.000]  去第二節的時候
[01:04:47.000 --> 01:04:49.000]  他用第二個比較
[01:04:49.000 --> 01:04:51.000]  好像穿上
[01:04:51.000 --> 01:04:53.000]  衣服
[01:04:53.000 --> 01:04:55.000]  除了這件舊衣服
[01:04:55.000 --> 01:04:57.000]  穿上新衣服
[01:04:57.000 --> 01:04:59.000]  保隆在哥倫多前週十五章
[01:04:59.000 --> 01:05:01.000]  講得很清楚的提起之明
[01:05:01.000 --> 01:05:03.000]  我不知道我們基督教明不明白
[01:05:03.000 --> 01:05:05.000]  我們尋求我們會復活的
[01:05:05.000 --> 01:05:07.000]  會建主的,我們以為復活
[01:05:07.000 --> 01:05:09.000]  就是這樣,只剩下靈魂飄下飄下
[01:05:09.000 --> 01:05:11.000]  就叫復活了
[01:05:11.000 --> 01:05:13.000]  保隆不是跟我們說靈魂飄下飄下
[01:05:13.000 --> 01:05:15.000]  這些不知道什麼宗教說的
[01:05:15.000 --> 01:05:17.000]  保隆說神會給我們身體
[01:05:17.000 --> 01:05:19.000]  那個身體怎麼樣
[01:05:19.000 --> 01:05:21.000]  他說我不懂
[01:05:21.000 --> 01:05:23.000]  一粒種子
[01:05:23.000 --> 01:05:25.000]  掛的,放在死上面
[01:05:25.000 --> 01:05:27.000]  掛種就出來
[01:05:27.000 --> 01:05:29.000]  檸檬就出檸檬
[01:05:29.000 --> 01:05:31.000]  士多啤梨就出士多啤梨
[01:05:31.000 --> 01:05:33.000]  死的時候是這樣的款式
[01:05:33.000 --> 01:05:35.000]  都是一粒東西,出來的款式不同
[01:05:35.000 --> 01:05:37.000]  保隆就說中文復活的款式都不同
[01:05:37.000 --> 01:05:39.000]  我也不知道
[01:05:39.000 --> 01:05:41.000]  你問他這個問題
[01:05:41.000 --> 01:05:43.000]  如果你想復活,神給你一個願望
[01:05:43.000 --> 01:05:45.000]  你復活的時候
[01:05:45.000 --> 01:05:47.000]  你想要幾個歲的身體
[01:05:47.000 --> 01:05:51.000]  有些人說十八
[01:05:51.000 --> 01:05:53.000]  十八你老婆不認得你
[01:05:53.000 --> 01:05:55.000]  他們的正義很強,他們不認得我
[01:05:55.000 --> 01:05:59.000]  你兒女,你姓石的那些人不認得你
[01:05:59.000 --> 01:06:01.000]  那是的,起碼都要三五歲
[01:06:01.000 --> 01:06:03.000]  想不定
[01:06:03.000 --> 01:06:05.000]  保隆說不要想了
[01:06:05.000 --> 01:06:07.000]  同樣都是紙粒
[01:06:07.000 --> 01:06:09.000]  埋在土裡面
[01:06:09.000 --> 01:06:11.000]  有些是橙,有香蕉樹,有香果樹
[01:06:11.000 --> 01:06:17.000]  擺在那個柴蕙哥
[01:06:17.000 --> 01:06:19.000]  跟咖啡那個不同
[01:06:19.000 --> 01:06:21.000]  因為他知道
[01:06:21.000 --> 01:06:23.000]  神知道
[01:06:23.000 --> 01:06:25.000]  曾按照各個人的
[01:06:25.000 --> 01:06:27.000]  心意
[01:06:27.000 --> 01:06:29.000]  區各安排
[01:06:29.000 --> 01:06:31.000]  他給你的款
[01:06:31.000 --> 01:06:33.000]  保隆就是說這個
[01:06:33.000 --> 01:06:35.000]  而說這個信仰
[01:06:35.000 --> 01:06:37.000]  跟當時希臘人的信仰是完全不同的
[01:06:37.000 --> 01:06:41.000]  當時希臘人現在輾轉來到我們
[01:06:41.000 --> 01:06:43.000]  我們可能是
[01:06:43.000 --> 01:06:45.000]  那個叫什麼
[01:06:45.000 --> 01:06:47.000]  以前叫新新的波子
[01:06:47.000 --> 01:06:49.000]  或者現在可能是湯克魯
[01:06:49.000 --> 01:06:51.000]  他說
[01:06:51.000 --> 01:06:53.000]  我們最壞就是
[01:06:53.000 --> 01:06:55.000]  有軀殼
[01:06:55.000 --> 01:06:57.000]  軀殼的限制,你看史蒂芬斯·比爾
[01:06:57.000 --> 01:06:59.000]  的電影都有點像
[01:06:59.000 --> 01:07:01.000]  我們最壞就是有軀殼
[01:07:01.000 --> 01:07:03.000]  如果軀殼不限制著我們
[01:07:03.000 --> 01:07:05.000]  我們心裡面那個
[01:07:05.000 --> 01:07:07.000]  spark,spark是從神來的
[01:07:07.000 --> 01:07:09.000]  火花,當我們的火花
[01:07:09.000 --> 01:07:11.000]  能夠飄回火花之源
[01:07:11.000 --> 01:07:13.000]  的時候,就是我們得救的
[01:07:13.000 --> 01:07:15.000]  盼望
[01:07:15.000 --> 01:07:17.000]  基本上居然沒有軀殼
[01:07:17.000 --> 01:07:19.000]  沒有衣服,沒有房屋
[01:07:19.000 --> 01:07:21.000]  我說不是
[01:07:21.000 --> 01:07:23.000]  我們的神答應我們
[01:07:23.000 --> 01:07:25.000]  有回身體
[01:07:25.000 --> 01:07:27.000]  有回房屋,永恆的房屋
[01:07:27.000 --> 01:07:29.000]  他說我不是憎這個軀殼
[01:07:29.000 --> 01:07:31.000]  想脫掉這件衣服
[01:07:31.000 --> 01:07:33.000]  我是想穿新衣服
[01:07:33.000 --> 01:07:35.000]  喜歡那個不能扭壞
[01:07:35.000 --> 01:07:37.000]  永存的身體
[01:07:37.000 --> 01:07:41.000]  他說不得了,前書15章說得很清楚
[01:07:41.000 --> 01:07:43.000]  這個就是他的盼望
[01:07:43.000 --> 01:07:45.000]  也給了我們神學的論據為什麼是這樣
[01:07:45.000 --> 01:07:47.000]  他說
[01:07:47.000 --> 01:07:49.000]  我們的神要勝過死亡
[01:07:49.000 --> 01:07:51.000]  所以死亡不能夠
[01:07:51.000 --> 01:07:53.000]  扣留我們的軀殼
[01:07:53.000 --> 01:07:55.000]  神要給我們一個更好的軀殼
[01:07:55.000 --> 01:07:59.000]  所以耶穌復活
[01:07:59.000 --> 01:08:01.000]  不是飄下飄下的復活
