
[00:00:00.000 --> 00:00:05.280]  各位弟兄姊妹朋友平安
[00:34:53.200 --> 00:34:57.920]  和神的关系就是尽心尽性尽义尽力爱主的神
[00:34:57.920 --> 00:35:03.440]  耶稣说爱伦如己是和人的关系
[00:35:03.440 --> 00:35:06.000]  人的关系怎么看得到
[00:35:06.000 --> 00:35:08.960]  但是记住基础是在神那里
[00:35:08.960 --> 00:35:10.640]  去和人的关系
[00:35:10.640 --> 00:35:12.960]  在《约书》四章二十到二十一节
[00:35:12.960 --> 00:35:16.000]  他说「人若恕我爱神」
[00:35:16.000 --> 00:35:18.240]  接着那句是什么
[00:35:18.240 --> 00:35:21.440]  「却恨他的弟兄」
[00:35:21.440 --> 00:35:24.160]  就是说谎
[00:35:24.160 --> 00:35:27.440]  不爱他所看得见的弟兄
[00:35:27.440 --> 00:35:30.800]  怎么能够爱看不见的神
[00:35:30.800 --> 00:35:33.360]  爱神的也要爱弟兄
[00:35:33.360 --> 00:35:34.720]  当然包括姐妹
[00:35:34.720 --> 00:35:40.160]  这是我们从神所受的命命
[00:35:40.160 --> 00:35:45.680]  所以我们说爱神很容易的
[00:35:45.680 --> 00:35:47.200]  只是说而已
[00:35:47.200 --> 00:35:49.520]  但你用什么行动回应呢?
[00:35:49.520 --> 00:35:51.680]  但原来在神的角度
[00:35:51.680 --> 00:35:53.040]  怎么能够放在人那里
[00:35:53.040 --> 00:35:56.080]  用爱神来做基础呢?
[00:35:56.080 --> 00:35:59.920]  就是你怎么对弟兄姐妹
[00:35:59.920 --> 00:36:03.760]  你怎么对你的弟兄姐妹
[00:36:03.760 --> 00:36:06.720]  所以在这次教育中我们一起祈祷
[00:36:06.720 --> 00:36:09.120]  我们做了一个反思
[00:36:09.120 --> 00:36:12.160]  就是你有没有一些人
[00:36:12.160 --> 00:36:14.320]  你是不爱的
[00:36:14.320 --> 00:36:17.920]  甚至是恨的
[00:36:17.920 --> 00:36:20.400]  多谢你的坦白
[00:36:20.400 --> 00:36:23.440]  有人点头
[00:36:23.440 --> 00:36:28.080]  你就按着自己的头不点头
[00:36:28.080 --> 00:36:30.560]  那你说的是大话
[00:36:30.560 --> 00:36:33.360]  如果你每个星期上来崇拜很容易
[00:36:33.360 --> 00:36:35.440]  每个星期看圣经很容易
[00:36:35.440 --> 00:36:36.960]  昨天才有姐妹说
[00:36:36.960 --> 00:36:38.240]  「我看完金珠华
[00:36:38.240 --> 00:36:40.000]  下个星期就看完高明轩
[00:36:40.000 --> 00:36:43.040]  三堂到了」
[00:36:43.040 --> 00:36:46.480]  我又发梁国权先生给你到这里
[00:36:46.480 --> 00:36:48.800]  你就告诉我李思敬好了
[00:36:48.800 --> 00:36:51.760]  然后又说不知道谁好了
[00:36:51.760 --> 00:36:53.840]  我们听了很多
[00:36:53.840 --> 00:36:57.520]  可能比我聪明
[00:36:57.520 --> 00:36:59.440]  听而已 用什么
[00:36:59.440 --> 00:37:03.760]  反正有人和我说好几次
[00:37:03.760 --> 00:37:05.360]  我那天在茶餐厅
[00:37:05.360 --> 00:37:06.560]  有人和我说
[00:37:06.560 --> 00:37:09.040]  「李sir 我很喜欢听你讲道」
[00:37:09.040 --> 00:37:11.280]  我就很开心
[00:37:11.280 --> 00:37:12.320]  他说「你什么时候听啊?」
[00:37:12.320 --> 00:37:15.280]  「他在睡觉的时候」
[00:37:15.280 --> 00:37:16.080]  他说「很舒服的」
[00:37:16.080 --> 00:37:19.360]  然后就睡了
[00:37:19.360 --> 00:37:22.080]  我真的多谢你的坦白
[00:37:22.080 --> 00:37:23.440]  但其实我不介意的
[00:37:23.440 --> 00:37:24.880]  因为我们这里有心理学的人
[00:37:24.880 --> 00:37:25.920]  你们知道
[00:37:25.920 --> 00:37:28.720]  人有不同的频率
[00:37:28.720 --> 00:37:30.880]  就是你的脑袋
[00:37:30.880 --> 00:37:36.560]  最记忆最好的时候是什么
[00:37:36.560 --> 00:37:38.720]  就是半梦半醒的时候
[00:37:38.720 --> 00:37:40.080]  真的
[00:37:40.080 --> 00:37:41.360]  所以你们钓鱼的时候
[00:37:41.360 --> 00:37:42.320]  我是最开心的
[00:37:42.320 --> 00:37:45.040]  这个时候最入脑
[00:37:45.040 --> 00:37:48.000]  所以你们不用介意钓鱼
[00:37:48.000 --> 00:37:49.040]  所以我明白
[00:37:49.040 --> 00:37:51.680]  为什么很多老师讲书都讲得很闷
[00:37:51.680 --> 00:37:53.360]  就是他懂心理学
[00:37:53.360 --> 00:37:57.760]  他想你在半梦半醒的时候
[00:37:57.760 --> 00:38:00.880]  如果大家会说有你恨的人
[00:38:00.880 --> 00:38:04.000]  你们怎么知道你还恨他呢
[00:38:04.000 --> 00:38:05.520]  就是很多时候
[00:38:05.520 --> 00:38:07.520]  很多不同的场景
[00:38:07.520 --> 00:38:09.920]  你都会想起那些坏事的时候
[00:38:09.920 --> 00:38:12.160]  你就知道可能你还在恨
[00:38:12.160 --> 00:38:14.480]  如果有某些场合
[00:38:14.480 --> 00:38:17.520]  有他就没有我
[00:38:17.520 --> 00:38:19.040]  你就知道在恨
[00:38:19.040 --> 00:38:20.560]  但一会儿我们试着放下
[00:38:20.560 --> 00:38:22.400]  不然我们变成说谎
[00:38:22.400 --> 00:38:25.360]  我们口里就说爱神
[00:38:25.360 --> 00:38:27.360]  但现在这是事业
[00:38:27.360 --> 00:38:28.400]  上帝给我们
[00:38:28.400 --> 00:38:29.520]  你查一查
[00:38:29.520 --> 00:38:30.800]  你是不是在说谎
[00:38:30.800 --> 00:38:32.080]  有没有人你恨
[00:38:32.080 --> 00:38:34.720]  然后放不下
[00:38:34.720 --> 00:38:37.120]  但这是命令
[00:38:37.120 --> 00:38:40.160]  最后我很喜欢这部戏
[00:38:40.160 --> 00:38:41.680]  不知道大家有没有看
[00:38:41.680 --> 00:38:42.720]  狂舞派
[00:38:42.720 --> 00:38:44.160]  狂舞派就是说一群年轻人
[00:38:44.160 --> 00:38:46.000]  很喜欢跳舞
[00:38:46.000 --> 00:38:48.080]  任何时候都在打拍子
[00:38:48.080 --> 00:38:49.120]  在卖豆腐花的时候
[00:38:49.120 --> 00:38:50.240]  也在打拍子
[00:38:50.240 --> 00:38:51.760]  也在按
[00:38:51.760 --> 00:38:53.680]  他很喜欢跳舞
[00:38:53.680 --> 00:38:55.520]  他其中有句对白
[00:38:55.520 --> 00:38:57.200]  我很喜欢
[00:38:57.200 --> 00:38:59.360]  他说为了梦想
[00:38:59.360 --> 00:39:02.160]  你可以去到多尽
[00:39:02.160 --> 00:39:03.440]  为了梦想
[00:39:03.440 --> 00:39:06.080]  你可以去到多尽
[00:39:06.080 --> 00:39:07.360]  为了梦想
[00:39:07.360 --> 00:39:09.040]  你可以去到多尽
[00:39:09.040 --> 00:39:12.640]  其中一张海报
[00:39:12.640 --> 00:39:15.280]  他写了这一句
[00:39:15.280 --> 00:39:17.120]  为了xx
[00:39:17.120 --> 00:39:21.360]  你可以去到多尽
[00:39:21.360 --> 00:39:24.800]  姐妹为了走多点
[00:39:24.800 --> 00:39:26.320]  去买一只手铃
[00:39:26.320 --> 00:39:27.760]  没有人去
[00:39:27.760 --> 00:39:29.920]  年轻人说进了一间大学
[00:39:29.920 --> 00:39:31.920]  他很努力去补习
[00:39:31.920 --> 00:39:34.080]  我们这个星期有个弟兄回来开会
[00:39:34.080 --> 00:39:35.760]  我说这个车牌在哪里
[00:39:35.760 --> 00:39:36.960]  他说没有
[00:39:36.960 --> 00:39:38.400]  没有开
[00:39:38.400 --> 00:39:40.560]  我坐巴士回来
[00:39:40.560 --> 00:39:43.440]  他有些行动去改变
[00:39:43.440 --> 00:39:45.120]  为了什么
[00:39:45.120 --> 00:39:47.360]  你可以去到多尽
[00:39:47.360 --> 00:39:48.640]  如果今天我们说
[00:39:48.640 --> 00:39:50.720]  我们为上帝
[00:39:50.720 --> 00:39:52.160]  我帮你填这个
[00:39:52.160 --> 00:39:53.680]  为上帝
[00:39:53.680 --> 00:39:57.680]  你可以去到多尽
[00:39:57.680 --> 00:40:01.120]  我们一直在说尽心尽性尽义尽力
[00:40:01.120 --> 00:40:02.480]  爱我们的神
[00:40:02.480 --> 00:40:03.600]  上次说
[00:40:03.600 --> 00:40:08.560]  我们的尽是可以在全人
[00:40:08.560 --> 00:40:12.160]  尽你的全人
[00:40:12.160 --> 00:40:14.560]  姐妹帮我们做了这张
[00:40:14.560 --> 00:40:16.080]  上次那张很恶心
[00:40:16.080 --> 00:40:19.520]  我自己也觉得
[00:40:19.520 --> 00:40:22.720]  他真的画不画得像大哥的样子
[00:40:22.720 --> 00:40:25.120]  有没有人投苗烟
[00:40:25.120 --> 00:40:26.400]  很有high
[00:40:26.400 --> 00:40:27.600]  多有心
[00:40:27.600 --> 00:40:29.520]  做一张powerpoint
[00:40:29.520 --> 00:40:31.440]  都要画得这么漂亮
[00:40:31.440 --> 00:40:33.760]  家庭
[00:40:33.760 --> 00:40:38.480]  你有没有为家庭做多一点
[00:40:38.480 --> 00:40:39.360]  朋友
[00:40:39.360 --> 00:40:42.640]  你如何去做见证
[00:40:42.640 --> 00:40:44.640]  在你的职场
[00:40:44.640 --> 00:40:46.880]  在你的学校
[00:40:46.880 --> 00:40:48.320]  你是否一个基督徒
[00:40:48.320 --> 00:40:52.880]  你能做到让别人知道你是基督徒吗
[00:40:52.880 --> 00:40:54.240]  在教会
[00:40:54.240 --> 00:40:56.640]  我们可以怎么做
[00:40:56.640 --> 00:40:58.800]  最后说两张powerpoint
[00:40:58.800 --> 00:41:00.160]  我们教会
[00:41:00.160 --> 00:41:02.720]  在上年6月12号
[00:41:02.720 --> 00:41:04.400]  我和执事提出
[00:41:04.400 --> 00:41:06.400]  我们在上帝的领袖
[00:41:06.400 --> 00:41:09.440]  我们未来有四个很主要的方向
[00:41:09.440 --> 00:41:12.480]  很想尽力做好
[00:41:12.480 --> 00:41:14.640]  是会众的关顾
[00:41:14.640 --> 00:41:16.560]  因为我们原本有一群
[00:41:16.560 --> 00:41:19.040]  穆恩的弟兄姐妹非常好
[00:41:19.040 --> 00:41:20.960]  我们怎么关顾他们
[00:41:20.960 --> 00:41:23.040]  也是我们对长者
[00:41:23.040 --> 00:41:25.200]  很有那个心和情
[00:41:25.200 --> 00:41:26.800]  特别是对于独居
[00:41:26.800 --> 00:41:30.960]  或者在护理院舍的院友
[00:41:30.960 --> 00:41:34.880]  第三就是一群新的移民
[00:41:34.880 --> 00:41:39.200]  还有我们的网络事工
[00:41:39.200 --> 00:41:39.920]  我很感恩
[00:41:39.920 --> 00:41:41.520]  我们很多不同的弟兄姐妹
[00:41:41.520 --> 00:41:43.360]  已经在这四个方向里
[00:41:43.360 --> 00:41:44.880]  而我们真的看到
[00:41:44.880 --> 00:41:46.720]  上帝一直在祝福
[00:41:46.720 --> 00:41:48.480]  这些不同的方向
[00:41:48.480 --> 00:41:53.200]  让我们能够尽我们的力
[00:41:53.200 --> 00:41:54.800]  去将我们的体力
[00:41:54.800 --> 00:42:01.200]  将我们的金钱奉献在这几方面
[00:42:01.200 --> 00:42:02.480]  当你以后祈祷
[00:42:02.480 --> 00:42:03.440]  很多时候会说
[00:42:03.440 --> 00:42:05.280]  其实为了什么祈祷呢?
[00:42:05.280 --> 00:42:07.760]  你可以为了这几个方向
[00:42:07.760 --> 00:42:09.440]  也可以为了你
[00:42:09.440 --> 00:42:14.480]  去愿意参加在哪里祈祷
[00:42:14.480 --> 00:42:18.080]  最后这一章是我们四月
[00:42:18.080 --> 00:42:19.840]  我们要做的事情
[00:42:19.840 --> 00:42:22.400]  四月可能是我们这一年多以来
[00:42:22.400 --> 00:42:23.920]  最繁忙的一天
[00:42:23.920 --> 00:42:25.200]  或者一个月
[00:42:25.200 --> 00:42:27.520]  你看我们在四月二号
[00:42:27.520 --> 00:42:30.160]  有洗礼和入会礼
[00:42:30.160 --> 00:42:30.880]  我们很感恩
[00:42:30.880 --> 00:42:33.520]  已经有差不多二十位的弟兄姐妹
[00:42:33.520 --> 00:42:37.600]  参加入会或者洗礼
[00:42:37.600 --> 00:42:39.520]  我们有爱宴
[00:42:39.520 --> 00:42:41.200]  我们在四月二号有爱宴
[00:42:41.200 --> 00:42:42.640]  所以今天来的新朋友
[00:42:42.640 --> 00:42:43.840]  有些来了两次
[00:42:43.840 --> 00:42:44.720]  有些第一次来
[00:42:44.720 --> 00:42:47.040]  都想邀请你下个星期来
[00:42:47.040 --> 00:42:50.560]  但是不要有很高期望
[00:42:50.560 --> 00:42:53.360]  未必吃得饱
[00:42:53.360 --> 00:42:54.960]  因为不知道来多少人
[00:42:54.960 --> 00:42:56.960]  上次三个电饭煲都不够吃
[00:42:56.960 --> 00:42:59.840]  你知道年轻人吃很多饭
[00:42:59.840 --> 00:43:02.000]  所以多人就吃不饱
[00:43:02.000 --> 00:43:06.320]  但是我们是一个很友好的午餐
[00:43:06.320 --> 00:43:10.560]  你不要带些盒子回来准备打包
[00:43:10.560 --> 00:43:12.160]  我们有不同的团体
[00:43:12.160 --> 00:43:13.120]  我们有姐妹团
[00:43:13.120 --> 00:43:13.840]  多家团
[00:43:13.840 --> 00:43:14.640]  弹射团
[00:43:14.640 --> 00:43:15.600]  同方太团
[00:43:15.600 --> 00:43:18.400]  这个就是在做那个关顾
[00:43:18.400 --> 00:43:19.840]  我们的弟兄姐妹
[00:43:19.840 --> 00:43:25.440]  接着我们还有七号是寿府节主日
[00:43:25.440 --> 00:43:27.200]  九号是复活节主日
[00:43:27.200 --> 00:43:28.480]  加福音主日
[00:43:28.480 --> 00:43:32.480]  接着十一号我们要护理院关顾
[00:43:32.480 --> 00:43:36.000]  所以我希望退休的弟兄姐妹
[00:43:36.000 --> 00:43:37.600]  和暂时没有工作
[00:43:37.600 --> 00:43:39.360]  或者放假的弟兄姐妹
[00:43:39.360 --> 00:43:40.160]  都可以来帮忙
[00:43:40.160 --> 00:43:41.440]  因为院有很多
[00:43:41.440 --> 00:43:43.840]  但是我们人手不够
[00:43:43.840 --> 00:43:46.320]  接着还有就是约书雅团契
[00:43:46.320 --> 00:43:48.400]  约书雅团契不是没有了吗
[00:43:48.400 --> 00:43:51.920]  我一会儿在嘉士新香会交代
[00:43:51.920 --> 00:43:53.520]  接着还有运动日
[00:43:53.520 --> 00:43:57.360]  还有七号寿府节之前的星期四
[00:43:57.360 --> 00:44:00.800]  就有录音
[00:44:00.800 --> 00:44:02.160]  接着星期
[00:44:02.160 --> 00:44:04.080]  接着复活节之前那一晚
[00:44:04.080 --> 00:44:05.200]  又是录音
[00:44:05.200 --> 00:44:08.400]  他们将会很晚会做到
[00:44:08.400 --> 00:44:09.760]  所以我们很多弟兄姐妹
[00:44:09.760 --> 00:44:12.640]  在一个事工上很尽
[00:44:12.640 --> 00:44:15.680]  我们不同的弟兄姐妹幕前幕后
[00:44:15.680 --> 00:44:17.840]  还有一帮财务小组的弟兄姐妹
[00:44:17.840 --> 00:44:19.600]  他们用两三个星期的时间
[00:44:19.600 --> 00:44:22.160]  就做完上年的全年盘数
[00:44:22.160 --> 00:44:25.760]  还平衡了给回继师那边看完
[00:44:25.760 --> 00:44:27.040]  是没有问题的
[00:44:27.040 --> 00:44:29.200]  他们真的做到很尽
[00:44:29.200 --> 00:44:30.960]  几时的心思
[00:44:30.960 --> 00:44:33.680]  都是在想不同的事工
[00:44:33.680 --> 00:44:35.200]  所以大家接下来讨诟的时候
[00:44:35.200 --> 00:44:36.560]  希望你们会想
[00:44:36.560 --> 00:44:38.880]  我在四大方向里面
[00:44:38.880 --> 00:44:42.160]  我可以怎样去尽一点点力
[00:44:42.160 --> 00:44:44.560]  去回应上帝的爱
[00:44:44.560 --> 00:44:46.960]  让我们一起低头
[00:44:46.960 --> 00:44:52.080]  我们这一刻有个默想的时间
[00:44:52.080 --> 00:44:56.400]  刚才有一件很重要的事
[00:44:56.400 --> 00:44:58.240]  圣经已经说了
[00:44:58.240 --> 00:45:04.160]  我们怎样知道我们是爱神
[00:45:04.160 --> 00:45:06.240]  不是口说
[00:45:06.240 --> 00:45:09.360]  不是读了多少个学位
[00:45:09.360 --> 00:45:14.160]  听了多少个大目者讲道
[00:45:14.160 --> 00:45:17.360]  而是看这个行动
[00:45:17.360 --> 00:45:19.920]  《约书4:20-21》这样说
[00:45:19.920 --> 00:45:22.240]  人约书母爱神
[00:45:22.240 --> 00:45:24.960]  却恨他的弟兄
[00:45:24.960 --> 00:45:27.120]  就是说大话
[00:45:27.120 --> 00:45:31.360]  不爱他看得见的弟兄
[00:45:31.360 --> 00:45:35.200]  就不能爱看不见的神
[00:45:35.200 --> 00:45:38.960]  爱神的也要爱弟兄
[00:45:38.960 --> 00:45:44.000]  这是我们从神所受的命令
[00:45:44.000 --> 00:45:45.920]  让我们有一分钟的时间
[00:45:45.920 --> 00:45:49.120]  我们自己和上帝有一个祈祷
[00:45:49.120 --> 00:45:50.720]  七乐的天父
[00:45:50.720 --> 00:45:55.520]  我们真的要在你面前去凝聚、悔改
[00:45:55.520 --> 00:45:58.640]  我们以往将你的最大的诫命
[00:45:58.640 --> 00:46:02.880]  很多时候就是听完就算了
[00:46:02.880 --> 00:46:05.920]  可能我们真的没有用智
[00:46:05.920 --> 00:46:12.000]  没有用脑去想想怎样去实行
[00:46:12.000 --> 00:46:15.520]  或者我们在尽力那里
[00:46:15.520 --> 00:46:19.040]  我们真的做得太少
[00:46:19.040 --> 00:46:21.280]  求你教导我们
[00:46:21.280 --> 00:46:25.920]  怎样可以将你讲道最大的诫命
[00:46:25.920 --> 00:46:28.960]  怎样实践出来
[00:46:28.960 --> 00:46:30.560]  原来你告诉我们
[00:46:30.560 --> 00:46:32.640]  就是透过怎样爱人
[00:46:32.640 --> 00:46:35.840]  怎样爱沦舍
[00:46:35.840 --> 00:46:39.680]  我们感谢你让穆恩在过去这段时间
[00:46:39.680 --> 00:46:44.160]  我们很经历到上帝的恩典
[00:46:44.160 --> 00:46:48.160]  当我们不是担心
[00:46:48.160 --> 00:46:50.560]  我们经常担心不够的时候
[00:46:50.560 --> 00:46:53.440]  往往祝福我们
[00:46:53.440 --> 00:46:56.640]  一次又一次你教导我们
[00:46:56.640 --> 00:47:00.400]  圣经是真实的
[00:47:00.400 --> 00:47:02.640]  你叫我们去证实
[00:47:02.640 --> 00:47:07.200]  你怎样想将恩典给我们
[00:47:07.200 --> 00:47:11.040]  原来不是看我们存了多少
[00:47:11.040 --> 00:47:15.120]  原来是看我们用了多少
[00:47:15.120 --> 00:47:22.560]  原来你就要看我们怎样去回应你的爱
[00:47:22.560 --> 00:47:25.920]  我们在座有年轻人
[00:47:25.920 --> 00:47:28.000]  有退休的
[00:47:28.000 --> 00:47:29.840]  有工作的
[00:47:29.840 --> 00:47:32.080]  有我们在不同的历程
[00:47:32.080 --> 00:47:34.800]  我们学习信心的功课
[00:47:34.800 --> 00:47:38.400]  我们怎样学习去回应你的爱
[00:47:38.400 --> 00:47:40.320]  无论在体力
[00:47:40.320 --> 00:47:41.680]  无论在时间
[00:47:41.680 --> 00:47:43.520]  无论在今次
[00:47:43.520 --> 00:47:47.440]  让我们能够更经历你的大爱
[00:47:47.440 --> 00:47:48.480]  我们感谢你
[00:47:48.480 --> 00:47:49.520]  我们这样祈祷
[00:47:49.520 --> 00:47:52.320]  是奉主耶稣基督得胜的名字祈求
[00:47:52.320 --> 00:47:54.320]  阿们
[00:47:54.320 --> 00:47:56.320]  阿们
[00:47:56.320 --> 00:47:58.320]  阿们
[00:47:58.320 --> 00:48:00.320]  阿们
[00:48:00.320 --> 00:48:02.320]  阿们
[00:48:02.320 --> 00:48:04.320]  阿们
[00:48:04.320 --> 00:48:07.320]  (字幕由 Amara.org 社群提供)

