
[00:00:00.000 --> 00:00:06.000]  親愛的主,我們每一次要打開你的說話來研讀的時候
[00:47:25.000 --> 00:47:27.000]  在我拿出來的時候
[00:47:27.000 --> 00:47:29.000]  我跟上帝說
[00:47:29.000 --> 00:47:31.000]  主啊這是我的計劃
[00:47:32.000 --> 00:47:34.000]  不要說以前教會現在神學院也是
[00:47:34.000 --> 00:47:36.000]  我做教務長我定了很多計劃
[00:47:36.000 --> 00:47:38.000]  主啊這是我的計劃
[00:47:38.000 --> 00:47:41.000]  但是我要學
[00:47:41.000 --> 00:47:43.000]  基督的禱告
[00:47:43.000 --> 00:47:45.000]  不要照我的意思
[00:47:45.000 --> 00:47:47.000]  照你的意思
[00:47:47.000 --> 00:47:51.000]  我告訴你這樣祈禱的時候
[00:47:51.000 --> 00:47:53.000]  是很輕散的
[00:47:53.000 --> 00:47:56.000]  是很輕散的
[00:47:56.000 --> 00:48:01.000]  突然間明年招生有多少個新生來報考
[00:48:01.000 --> 00:48:02.000]  不關我的事了
[00:48:02.000 --> 00:48:05.000]  你明白我的意思嗎
[00:48:05.000 --> 00:48:07.000]  突然之間
[00:48:07.000 --> 00:48:10.000]  我有沒有幾大年紀看到我的女兒
[00:48:10.000 --> 00:48:16.000]  長大成人結婚嫁人生兒育女搬來有一村住
[00:48:16.000 --> 00:48:18.000]  不關我的事了
[00:48:18.000 --> 00:48:20.000]  突然間不關我的事了
[00:48:20.000 --> 00:48:23.000]  我知道有一位主是天上
[00:48:23.000 --> 00:48:25.000]  如果對女兒來說
[00:48:25.000 --> 00:48:27.000]  我知道她作為天上的父親
[00:48:27.000 --> 00:48:29.000]  比我這個地上的父親好得多
[00:48:29.000 --> 00:48:30.000]  主啊
[00:48:30.000 --> 00:48:35.000]  當你稱呼上帝為上帝的時候
[00:48:35.000 --> 00:48:41.000]  你就可以放下自己做上帝的重擔
[00:48:41.000 --> 00:48:44.000]  無論在你的生命
[00:48:44.000 --> 00:48:46.000]  在你的家庭
[00:48:46.000 --> 00:48:47.000]  在你的事業
[00:48:47.000 --> 00:48:49.000]  甚至在你的侍奉
[00:48:49.000 --> 00:48:54.000]  不是代表你一鍋泡都撇掉了
[00:48:54.000 --> 00:48:56.000]  主啊你幫我搞定它吧
[00:48:57.000 --> 00:48:59.000]  除放很多碗未洗啊
[00:48:59.000 --> 00:49:02.000]  你不是這樣的基督徒我不是這樣的基督徒
[00:49:02.000 --> 00:49:04.000]  我們不用說這些
[00:49:04.000 --> 00:49:06.000]  我們都是很認真的人
[00:49:06.000 --> 00:49:10.000]  我們都是很認真的專業人士
[00:49:10.000 --> 00:49:13.000]  我們都為我們的家庭擺上最好的
[00:49:13.000 --> 00:49:15.000]  為我們的事業擺上最好的
[00:49:15.000 --> 00:49:18.000]  我們都為我們的教會擺上最好的
[00:49:18.000 --> 00:49:21.000]  我不是說我們不應該拿最好的
[00:49:21.000 --> 00:49:23.000]  我們不要將上帝框在最好的上面
[00:49:24.000 --> 00:49:27.000]  第二我們不要將最好的變成了自己就是上帝
[00:49:27.000 --> 00:49:30.000]  你拿最好的計劃出來
[00:49:30.000 --> 00:49:36.000]  你能不能夠在你開聲祈禱的第一句
[00:49:36.000 --> 00:49:41.000]  主啊你立刻就聖水停下來
[00:49:41.000 --> 00:49:45.000]  我既然稱呼你為主
[00:49:45.000 --> 00:49:49.000]  我就遵行你的旨意
[00:49:49.000 --> 00:49:53.000]  凡稱呼我主啊主啊的人不能都進天國
[00:49:53.000 --> 00:49:57.000]  唯獨遵行我天父旨意的人能夠進
[00:49:57.000 --> 00:50:04.000]  網稱上帝的名我沒有絕對100%肯定的解釋
[00:50:04.000 --> 00:50:06.000]  這是一個困難
[00:50:06.000 --> 00:50:11.000]  第三屆這個最重要的網稱這個字
[00:50:11.000 --> 00:50:13.000]  整本聖經都沒有重複過
[00:50:13.000 --> 00:50:20.000]  不過如果我們參考猶太人的解釋比較經文
[00:50:21.000 --> 00:50:24.000]  我們只看舊樣我們感謝神有新樣
[00:50:24.000 --> 00:50:26.000]  而且還有基督自己的教訓
[00:50:26.000 --> 00:50:28.000]  而且不是他的教導那麼簡單
[00:50:28.000 --> 00:50:36.000]  是他自己的生命留下給我們去思想去學習的經歷
[00:50:36.000 --> 00:50:41.000]  赫西馬尼在這個的經歷上面
[00:50:41.000 --> 00:50:47.000]  或者我們能夠明白網稱上帝的名
[00:50:48.000 --> 00:50:52.000]  不是避諱其實看回舊約聖經
[00:50:52.000 --> 00:50:57.000]  詩篇對上帝的稱呼很親切
[00:50:57.000 --> 00:51:04.000]  詩篇對上帝的稱呼是用一個小名的講法
[00:51:04.000 --> 00:51:07.000]  好像我的英文名叫Steven
[00:51:07.000 --> 00:51:09.000]  有些朋友喜歡叫我Steve
[00:51:09.000 --> 00:51:12.000]  我很討厭的我不認他的
[00:51:12.000 --> 00:51:15.000]  但這個都是一個親切的稱呼
[00:51:16.000 --> 00:51:18.000]  如果不認識你的不敢這樣叫你的
[00:51:18.000 --> 00:51:21.000]  Steven short form Steve
[00:51:21.000 --> 00:51:23.000]  詩篇一樣有的
[00:51:23.000 --> 00:51:28.000]  學者認為上帝的名字失傳了沒有人會讀
[00:51:28.000 --> 00:51:33.000]  不過在詩篇裡面有一些句子稱呼上帝為Ya
[00:51:33.000 --> 00:51:36.000]  就是開頭的第一個音
[00:51:36.000 --> 00:51:38.000]  他不叫整個名字
[00:51:38.000 --> 00:51:43.000]  Ban這樣叫上帝都可以
[00:51:44.000 --> 00:51:46.000]  在新約裡面新約聖經跟我們說
[00:51:46.000 --> 00:51:49.000]  我們稱呼上帝為Abba
[00:51:49.000 --> 00:51:51.000]  Abba
[00:51:51.000 --> 00:51:56.000]  這個是一個BB仔牙牙學語的時候
[00:51:56.000 --> 00:52:01.000]  對他的父親那種咬不正的音
[00:52:01.000 --> 00:52:03.000]  這樣說出來的稱呼
[00:52:03.000 --> 00:52:08.000]  上帝其實不是那個嘟起條嘴
[00:52:08.000 --> 00:52:10.000]  扁起條還是什麼
[00:52:11.000 --> 00:52:14.000]  你嘟起條你不可以叫錯我的
[00:52:14.000 --> 00:52:17.000]  你到我面前的時候小心不要亂說話
[00:52:17.000 --> 00:52:19.000]  不是他的父親這樣
[00:52:19.000 --> 00:52:21.000]  你叫歪一點叫親切一點
[00:52:21.000 --> 00:52:23.000]  沒什麼所謂
[00:52:23.000 --> 00:52:25.000]  今天很多人叫爸爸
[00:52:25.000 --> 00:52:27.000]  上一輩子不習慣
[00:52:27.000 --> 00:52:29.000]  這個也可以是一個很親切的稱呼
[00:52:29.000 --> 00:52:31.000]  好過不理你好過不叫你
[00:52:31.000 --> 00:52:34.000]  上帝跟我們的關係
[00:52:34.000 --> 00:52:37.000]  名字是不是那麼重要
[00:52:37.000 --> 00:52:39.000]  不是
[00:52:40.000 --> 00:52:41.000]  我們要跟他計較
[00:52:41.000 --> 00:52:43.000]  其實他在這裡想提醒我們
[00:52:43.000 --> 00:52:46.000]  你叫我是主
[00:52:46.000 --> 00:52:48.000]  你叫我是上帝
[00:52:48.000 --> 00:52:50.000]  你整天自己在做上帝幹什麼
[00:52:50.000 --> 00:52:52.000]  你是嗎
[00:52:52.000 --> 00:52:54.000]  你做到嗎
[00:52:54.000 --> 00:52:57.000]  你能力範圍真的讓你知道所有的東西嗎
[00:52:57.000 --> 00:52:59.000]  你現在決定的
[00:52:59.000 --> 00:53:01.000]  十年之後你知道一定是好的嗎
[00:53:01.000 --> 00:53:03.000]  你什麼都不知道
[00:53:03.000 --> 00:53:06.000]  為什麼你不學信服
[00:53:06.000 --> 00:53:09.000]  而不是學語言
[00:53:09.000 --> 00:53:11.000]  因為我們很多時候基督徒追求長進
[00:53:11.000 --> 00:53:13.000]  就是追求要知道將來
[00:53:13.000 --> 00:53:15.000]  聖經不是這樣教我們
[00:53:15.000 --> 00:53:17.000]  聖經教你學信服
[00:53:17.000 --> 00:53:19.000]  不知道什麼情況下
[00:53:19.000 --> 00:53:21.000]  回到上帝的面前
[00:53:21.000 --> 00:53:23.000]  你可以有計劃
[00:53:23.000 --> 00:53:25.000]  基督都有計劃
[00:53:25.000 --> 00:53:28.000]  克西馬尼這個典範真的好
[00:53:28.000 --> 00:53:30.000]  耶穌基督不是空窗上陣
[00:53:30.000 --> 00:53:32.000]  父啊倘若可行
[00:53:32.000 --> 00:53:34.000]  求你叫這個父輩離開我
[00:53:34.000 --> 00:53:36.000]  他有計劃的
[00:53:37.000 --> 00:53:41.000]  然而我最好的計劃在這裏
[00:53:41.000 --> 00:53:43.000]  照你的
[00:53:43.000 --> 00:53:49.000]  你真心懂得學會這樣討告
[00:53:49.000 --> 00:53:53.000]  你就明白希伯勒書說基督雖然為兒子
[00:53:53.000 --> 00:53:56.000]  他學了信從
[00:53:56.000 --> 00:53:58.000]  是什麼意思
[00:53:58.000 --> 00:54:00.000]  你真是學會的時候
[00:54:00.000 --> 00:54:02.000]  你發覺
[00:54:02.000 --> 00:54:05.000]  這是一個很深的釋放
[00:54:05.000 --> 00:54:12.000]  不是放屁不是放棄是釋放
[00:54:12.000 --> 00:54:21.000]  是你知道有愛你的天父在你的身邊
[00:54:21.000 --> 00:54:23.000]  他負責
[00:54:23.000 --> 00:54:25.000]  他背負責
[00:54:25.000 --> 00:54:27.000]  他知道
[00:54:27.000 --> 00:54:32.000]  所以現在只要我不行在他的旨意以外
[00:54:33.000 --> 00:54:35.000]  我順服他的旨意
[00:54:35.000 --> 00:54:38.000]  我百分之百有把握
[00:54:38.000 --> 00:54:40.000]  他負責
[00:54:40.000 --> 00:54:48.000]  這就是信從遵行神的旨意的意思
[00:54:48.000 --> 00:54:50.000]  好
[00:54:50.000 --> 00:54:53.000]  我們進入到第四屆
[00:54:53.000 --> 00:54:57.000]  第四屆就很長了
[00:54:57.000 --> 00:55:00.000]  20章出海及記
[00:55:01.000 --> 00:55:03.000]  到第十一節
[00:55:03.000 --> 00:55:05.000]  我們一起讀
[00:55:05.000 --> 00:55:07.000]  或者這一段的經文我們都很熟
[00:55:07.000 --> 00:55:09.000]  不過讀一次
[00:55:09.000 --> 00:55:11.000]  比我們的印象更加清楚
[00:55:11.000 --> 00:55:13.000]  出海及記20章
[00:55:13.000 --> 00:55:16.000]  第八到第十一節請讀
[00:55:16.000 --> 00:55:20.000]  當紀念安息日守為聖日
[00:55:20.000 --> 00:55:23.000]  六日要牢籠作你一切的功
[00:55:23.000 --> 00:55:26.000]  但第七日事項而和話
[00:55:26.000 --> 00:55:29.000]  你神當守的安息日
[00:55:30.000 --> 00:55:34.000]  這日你和你的兒女瀑皮生畜
[00:55:34.000 --> 00:55:37.000]  並你成女寄居的客女
[00:55:37.000 --> 00:55:40.000]  無論何工都不可作
[00:55:40.000 --> 00:55:42.000]  因為六日之內
[00:55:42.000 --> 00:55:46.000]  也和話造天地海和其中的萬物
[00:55:46.000 --> 00:55:49.000]  第七日便安息
[00:55:49.000 --> 00:55:54.000]  所以也和話似福與安息日定為聖日
[00:55:54.000 --> 00:55:59.000]  我想你同時都謙許生命記
[00:55:59.000 --> 00:56:04.000]  生命記第五章
[00:56:04.000 --> 00:56:09.000]  十二節到十五節
[00:56:09.000 --> 00:56:13.000]  生命記第五章
[00:56:13.000 --> 00:56:16.000]  十二到十五節
[00:56:16.000 --> 00:56:18.000]  找到我們又一起讀好嗎
[00:56:18.000 --> 00:56:20.000]  生命記第五章
[00:56:20.000 --> 00:56:23.000]  十二到十五節
[00:56:23.000 --> 00:56:25.000]  當照耶和華
[00:56:26.000 --> 00:56:30.000]  你上帝所吩咐的守安息日為聖日
[00:56:30.000 --> 00:56:33.000]  六日要牢籠作你一切的功
[00:56:33.000 --> 00:56:36.000]  但第七日事項
[00:56:36.000 --> 00:56:39.000]  耶和華你神當守的安息日
[00:56:39.000 --> 00:56:43.000]  這日你和你的兒女瀑皮牛爐生畜
[00:56:43.000 --> 00:56:47.000]  並在你成女寄居的客女
[00:56:47.000 --> 00:56:49.000]  無論何工都不可作
[00:56:49.000 --> 00:56:53.000]  使你的瀑皮可以和你一樣安息
[00:56:54.000 --> 00:56:58.000]  你也要紀念你在埃及地作過牢籠
[00:56:58.000 --> 00:57:03.000]  耶和華你神用大能的手和伸出來的瀑皮
[00:57:03.000 --> 00:57:06.000]  將你從那裡拎出來
[00:57:06.000 --> 00:57:11.000]  因此耶和華你的上帝吩咐你守安息日
[00:57:11.000 --> 00:57:15.000]  為何我要你讀完生命記呢
[00:57:15.000 --> 00:57:17.000]  因為十誡的經文
[00:57:18.000 --> 00:57:24.000]  按照聖經所說是上帝親自寫在法板上
[00:57:24.000 --> 00:57:27.000]  當然John Stott已經解釋
[00:57:27.000 --> 00:57:31.000]  這不代表我們看那套十誡的電影
[00:57:31.000 --> 00:57:35.000]  上帝有紙頭在那裡真的這樣拉在石板上
[00:57:35.000 --> 00:57:37.000]  拉出一些希伯來文出來
[00:57:37.000 --> 00:57:42.000]  上帝用他的紙頭寫下來的意思是一個比喻
[00:57:42.000 --> 00:57:45.000]  即是上帝親手寫的
[00:57:46.000 --> 00:57:48.000]  這是最重要的
[00:57:48.000 --> 00:57:51.000]  其他的那些上帝告訴摩西
[00:57:51.000 --> 00:57:53.000]  摩西告訴以色列人
[00:57:53.000 --> 00:57:56.000]  那些是其次的
[00:57:56.000 --> 00:57:58.000]  有個核心
[00:57:58.000 --> 00:58:02.000]  有個周圍不是那麼核心的
[00:58:02.000 --> 00:58:05.000]  其他的律例典章等等
[00:58:05.000 --> 00:58:11.000]  不過就算十誡是上帝親口的吩咐
[00:58:11.000 --> 00:58:14.000]  親手寫下來的也好
[00:58:15.000 --> 00:58:18.000]  來到安息日這個的分款
[00:58:18.000 --> 00:58:21.000]  你就發覺裡面有很不同的內容
[00:58:21.000 --> 00:58:23.000]  不同的呢
[00:58:23.000 --> 00:58:28.000]  也是這個的誡命最特別的地方
[00:58:28.000 --> 00:58:33.000]  就是其他的誡命都沒有解釋給你聽
[00:58:33.000 --> 00:58:35.000]  為什麼你要這樣做
[00:58:35.000 --> 00:58:39.000]  不解釋給你聽有很多不同的原因
[00:58:39.000 --> 00:58:42.000]  不是說不重要不是沒有道理
[00:58:43.000 --> 00:58:45.000]  大家都知道的不可殺人要不要解釋給你聽
[00:58:45.000 --> 00:58:47.000]  不用了吧你知道了
[00:58:47.000 --> 00:58:49.000]  什麼叫殺人那個需要解釋
[00:58:49.000 --> 00:58:54.000]  這裡有解釋給你聽為什麼你要守安息日
[00:58:54.000 --> 00:58:59.000]  不過很奇怪的就是春埃及的解釋就是
[00:58:59.000 --> 00:59:04.000]  引用上帝六日創造天地
[00:59:04.000 --> 00:59:07.000]  第七日安息
[00:59:07.000 --> 00:59:11.000]  生命的解釋安息日
[00:59:12.000 --> 00:59:18.000]  引用上帝從埃及地拯救以色列人出來
[00:59:18.000 --> 00:59:22.000]  出埃及的完全沒有提出埃及
[00:59:22.000 --> 00:59:25.000]  生命的完全沒有提創造天地
[00:59:25.000 --> 00:59:27.000]  明白我說什麼嗎
[00:59:27.000 --> 00:59:32.000]  所以兩個的理由是完全不相通的
[00:59:32.000 --> 00:59:34.000]  就是沒有共通點的
[00:59:34.000 --> 00:59:38.000]  兩個都是上帝親口講親手寫的
[00:59:39.000 --> 00:59:45.000]  所以可見舊約聖經不是那麼根根計較這些字面上的符合
[00:59:45.000 --> 00:59:51.000]  我們今天很多時候就要求聖經裏面就是統一口徑的新聞發佈
[00:59:51.000 --> 00:59:56.000]  不是的記載最重要的耶穌生平
[00:59:56.000 --> 00:59:58.000]  新約聖經選擇了四本福音書
[00:59:58.000 --> 01:00:01.000]  四本很不同的福音書
[01:00:01.000 --> 01:00:05.000]  開頭不同結束不同中間不同次序不同
[01:00:06.000 --> 01:00:09.000]  甚至記載同一件事都有很多出入的
[01:00:09.000 --> 01:00:11.000]  這個是聖經
[01:00:11.000 --> 01:00:15.000]  這個不是對不起某新聞通訊社的統一發佈
[01:00:15.000 --> 01:00:17.000]  只一個新聞稿你回去登吧
[01:00:17.000 --> 01:00:19.000]  好像登散稿一樣
[01:00:19.000 --> 01:00:21.000]  聖經不是散稿
[01:00:21.000 --> 01:00:25.000]  來到十屆這麼重要的吩咐
[01:00:25.000 --> 01:00:27.000]  只有兩段的經文
[01:00:27.000 --> 01:00:29.000]  《春海及記》和《生命記》
[01:00:29.000 --> 01:00:31.000]  都是摩西五經
[01:00:31.000 --> 01:00:33.000]  就算你說不一定摩西親手寫下來
[01:00:34.000 --> 01:00:36.000]  原威都在這裏可不可以合適
[01:00:36.000 --> 01:00:41.000]  要不就隨便以《春海及記》為準改《生命記》
[01:00:41.000 --> 01:00:43.000]  要不就反過來
[01:00:43.000 --> 01:00:45.000]  要不兩個都為準就加進去
[01:00:45.000 --> 01:00:47.000]  兩樣都提
[01:00:47.000 --> 01:00:49.000]  沒有這樣做
[01:00:49.000 --> 01:00:52.000]  兩段的經文兩個不同的解釋
[01:00:52.000 --> 01:00:55.000]  我們就要看看解釋
[01:00:55.000 --> 01:00:58.000]  既然解釋這麼突出
[01:00:58.000 --> 01:01:00.000]  我們要不妨看看
[01:01:00.000 --> 01:01:02.000]  因為一看
[01:01:03.000 --> 01:01:04.000]  我們就立刻發覺
[01:01:04.000 --> 01:01:07.000]  可能我們對《安息日》有些誤會
[01:01:07.000 --> 01:01:12.000]  《春海及記》引用上帝六日創造天地
[01:01:12.000 --> 01:01:14.000]  第七日安息
[01:01:14.000 --> 01:01:16.000]  引用的經文你一定會的
[01:01:16.000 --> 01:01:18.000]  《創世紀》第二章
[01:01:18.000 --> 01:01:20.000]  第一到第三節
[01:01:20.000 --> 01:01:23.000]  不過我請你再讀多一次
[01:01:23.000 --> 01:01:26.000]  因為你很多時候讀完
[01:01:26.000 --> 01:01:29.000]  都還是有一個錯覺
[01:01:29.000 --> 01:01:32.000]  覺得上帝要休息了
[01:01:32.000 --> 01:01:33.000]  要休息了
[01:01:33.000 --> 01:01:35.000]  做了六天
[01:01:35.000 --> 01:01:37.000]  很辛苦了
[01:01:37.000 --> 01:01:39.000]  第七天
[01:01:39.000 --> 01:01:41.000]  今天放假天
[01:01:41.000 --> 01:01:43.000]  冬主有喜
[01:01:43.000 --> 01:01:45.000]  是不是呢
[01:01:45.000 --> 01:01:47.000]  《聖經》是這樣記載的
[01:01:47.000 --> 01:01:49.000]  安息日顧名思義
[01:01:49.000 --> 01:01:51.000]  安息就是休息
[01:01:51.000 --> 01:01:53.000]  所以應該快點去討論一下
[01:01:53.000 --> 01:01:55.000]  星期日可不可以去執事會
[01:01:55.000 --> 01:01:57.000]  星期日可不可以去做事
[01:01:57.000 --> 01:01:59.000]  你讀一下《創世紀》第二章
[01:01:59.000 --> 01:02:01.000]  第一到第三節
[01:02:01.000 --> 01:02:04.000]  天地萬物都做齊了
[01:02:04.000 --> 01:02:06.000]  到第七日
[01:02:06.000 --> 01:02:08.000]  神造物的功
[01:02:08.000 --> 01:02:11.000]  已經完畢
[01:02:11.000 --> 01:02:13.000]  這兩句說話說什麼
[01:02:13.000 --> 01:02:15.000]  說做齊
[01:02:15.000 --> 01:02:17.000]  說完畢
[01:02:17.000 --> 01:02:19.000]  你做過project
[01:02:19.000 --> 01:02:21.000]  你也說過project
[01:02:21.000 --> 01:02:24.000]  deadline 4點踏十一
[01:02:24.000 --> 01:02:26.000]  要擺到上Boss的桌面
[01:02:26.000 --> 01:02:29.000]  趕了三晚通宵
[01:02:30.000 --> 01:02:31.000]  什麼都忘了
[01:02:31.000 --> 01:02:33.000]  就是趕了project
[01:02:33.000 --> 01:02:35.000]  做好了
[01:02:35.000 --> 01:02:37.000]  四點踏十九拿去影印
[01:02:37.000 --> 01:02:39.000]  影印完了
[01:02:39.000 --> 01:02:41.000]  四點踏十個半字
[01:02:41.000 --> 01:02:43.000]  整個放在Boss的桌面
[01:02:43.000 --> 01:02:45.000]  Boss讚你一句
[01:02:45.000 --> 01:02:47.000]  你走出來
[01:02:47.000 --> 01:02:49.000]  當然就差不多暈倒了
[01:02:49.000 --> 01:02:51.000]  你回到你的桌面
[01:02:51.000 --> 01:02:53.000]  你會做什麼
[01:02:53.000 --> 01:02:55.000]  你又坐下來
[01:02:55.000 --> 01:02:57.000]  又繼續趕project
[01:02:57.000 --> 01:02:59.000]  你說是瘋的
[01:02:59.000 --> 01:03:02.000]  第一,先把電腦的檔案都關掉
[01:03:02.000 --> 01:03:05.000]  第二,把桌面的紙都收拾好
[01:03:05.000 --> 01:03:07.000]  沒有人看了,一邊都病了
[01:03:07.000 --> 01:03:09.000]  我做完了
[01:03:09.000 --> 01:03:12.000]  所以在那一刻五點正
[01:03:12.000 --> 01:03:14.000]  你停下來是你很累
[01:03:14.000 --> 01:03:17.000]  但是你停下來的原因不是因為你累
[01:03:17.000 --> 01:03:19.000]  因為如果你還沒做好
[01:03:19.000 --> 01:03:22.000]  你前晚昨晚
[01:03:22.000 --> 01:03:24.000]  你累極你繼續做下去
[01:03:24.000 --> 01:03:26.000]  現在你可以停嗎
[01:03:26.000 --> 01:03:28.000]  只有一個原因
[01:03:28.000 --> 01:03:29.000]  就是你做完了
[01:03:29.000 --> 01:03:32.000]  做完停下來
[01:03:32.000 --> 01:03:34.000]  是創世紀第二章
[01:03:34.000 --> 01:03:37.000]  說了兩次給你聽的開場白
[01:03:37.000 --> 01:03:41.000]  天地萬物都做齊了
[01:03:41.000 --> 01:03:45.000]  神造物的功已經完頒
[01:03:45.000 --> 01:03:49.000]  更何況你看看第一章很熟
[01:03:49.000 --> 01:03:51.000]  上帝怎麼創造天地
[01:03:51.000 --> 01:03:54.000]  上帝不用去波蘭街買東西
[01:03:54.000 --> 01:03:57.000]  上帝說有就有
[01:03:57.000 --> 01:03:59.000]  命立就立
[01:03:59.000 --> 01:04:01.000]  是什麼意思
[01:04:01.000 --> 01:04:04.000]  福音書耶穌不是有一次有這樣的經歷
[01:04:04.000 --> 01:04:07.000]  有人請他去家醫病
[01:04:07.000 --> 01:04:09.000]  耶穌說你帶我去
[01:04:09.000 --> 01:04:11.000]  那個人怎麼說
[01:04:11.000 --> 01:04:13.000]  他說不用勞動夫子
[01:04:13.000 --> 01:04:15.000]  我也是一個有權病的人
[01:04:15.000 --> 01:04:17.000]  在我手下有很多人幫我做事
[01:04:17.000 --> 01:04:19.000]  我吩咐一句事情就做成了
[01:04:19.000 --> 01:04:21.000]  我相信你吩咐一句
[01:04:21.000 --> 01:04:24.000]  我這個病人就好了
[01:04:26.000 --> 01:04:27.000]  絕有就有
[01:04:27.000 --> 01:04:30.000]  命立就立是這樣的意思
[01:04:30.000 --> 01:04:32.000]  不是上帝親手去做
[01:04:32.000 --> 01:04:37.000]  不需要他動手指頭
[01:04:37.000 --> 01:04:42.000]  創造天地上帝哪會疲倦
[01:04:42.000 --> 01:04:46.000]  以查書四入章結尾說得很好
[01:04:46.000 --> 01:04:51.000]  永在的神創造地極的主
[01:04:51.000 --> 01:04:55.000]  並不疲乏也不困倦
[01:04:55.000 --> 01:04:59.000]  是我們這些自己說自己是少年人
[01:04:59.000 --> 01:05:02.000]  強壯的去行偽行者
[01:05:02.000 --> 01:05:04.000]  堆在這裏
[01:05:04.000 --> 01:05:06.000]  傳言跌倒
[01:05:06.000 --> 01:05:08.000]  是我們而已
[01:05:08.000 --> 01:05:10.000]  不是上帝
[01:05:10.000 --> 01:05:12.000]  上帝沒有疲倦
[01:05:12.000 --> 01:05:15.000]  創造天地你想起來就皺眉頭
[01:05:15.000 --> 01:05:17.000]  因為你不會做所以很疲倦
[01:05:17.000 --> 01:05:19.000]  上帝做完六天了
[01:05:19.000 --> 01:05:21.000]  他說幾句話
[01:05:21.000 --> 01:05:24.000]  第一章你上來讀聖經讀完第一章你就疲倦
[01:05:24.000 --> 01:05:25.000]  不會
[01:05:25.000 --> 01:05:30.000]  第二章第一節告訴我們上帝沒有疲倦這回事
[01:05:30.000 --> 01:05:32.000]  他是做完了
[01:05:32.000 --> 01:05:34.000]  做完了
[01:05:34.000 --> 01:05:36.000]  所以在第七日
[01:05:36.000 --> 01:05:39.000]  揭了他一切的功
[01:05:39.000 --> 01:05:41.000]  安息了
[01:05:41.000 --> 01:05:44.000]  這個翻譯不要給你一個錯覺
[01:05:44.000 --> 01:05:47.000]  以為上帝累到站著都睡著了
[01:05:47.000 --> 01:05:49.000]  不是
[01:05:49.000 --> 01:05:52.000]  他完完就停下來
[01:05:53.000 --> 01:05:54.000]  就是這麼簡單
[01:05:54.000 --> 01:05:59.000]  所以這個安息日神賜福定為聖日
[01:05:59.000 --> 01:06:01.000]  是因為什麼原因
[01:06:01.000 --> 01:06:03.000]  絕對不是因為疲倦
[01:06:03.000 --> 01:06:05.000]  是剛剛相反
[01:06:05.000 --> 01:06:07.000]  是成功
[01:06:07.000 --> 01:06:13.000]  這個安息日不是讓上帝可以偷得浮生半日閒
[01:06:13.000 --> 01:06:16.000]  睡午兩個鐘
[01:06:16.000 --> 01:06:18.000]  休息一口大氣
[01:06:18.000 --> 01:06:20.000]  回氣
[01:06:20.000 --> 01:06:22.000]  不是這個我們香港人
[01:06:22.000 --> 01:06:24.000]  這個是上帝的成功
[01:06:24.000 --> 01:06:27.000]  上帝完成了他要做的事
[01:06:27.000 --> 01:06:29.000]  這是一個慶祝
[01:06:29.000 --> 01:06:33.000]  五點就做完了交了project了
[01:06:33.000 --> 01:06:35.000]  然後怎樣?
[01:06:35.000 --> 01:06:37.000]  不如回家先逛街買點東西
[01:06:37.000 --> 01:06:39.000]  什麼貴氣都沒有了
[01:06:39.000 --> 01:06:44.000]  慶祝的興奮取代了在做的時候
[01:06:44.000 --> 01:06:46.000]  這個是我們
[01:06:46.000 --> 01:06:48.000]  你看回經文的描寫
[01:06:49.000 --> 01:06:52.000]  這個創造的大功告成
[01:06:52.000 --> 01:06:54.000]  不是在第六日
[01:06:54.000 --> 01:06:56.000]  我們不要搞錯
[01:06:56.000 --> 01:07:01.000]  所以創世紀分章分了在第一章31節講第六日
[01:07:01.000 --> 01:07:03.000]  給我們一個錯覺
[01:07:03.000 --> 01:07:05.000]  人是萬物之靈
[01:07:05.000 --> 01:07:07.000]  人高高在上
[01:07:07.000 --> 01:07:10.000]  所以做到人的時候第一章結束創造在高潮
[01:07:10.000 --> 01:07:12.000]  不是創造的高潮是第七日
[01:07:12.000 --> 01:07:15.000]  創造的成功是第七日
[01:07:15.000 --> 01:07:17.000]  創造的climax
[01:07:18.000 --> 01:07:19.000]  是第七日
[01:07:19.000 --> 01:07:21.000]  所以現在沒得改了
[01:07:21.000 --> 01:07:24.000]  因為聖經已經流通了這麼久
[01:07:24.000 --> 01:07:28.000]  二章1至3節應該是一章32至35節
[01:07:28.000 --> 01:07:30.000]  這樣你就很清楚了
[01:07:30.000 --> 01:07:34.000]  於是我們就要問
[01:07:34.000 --> 01:07:38.000]  安息日代表是一個什麼的成功
[01:07:38.000 --> 01:07:41.000]  上帝成功了什麼
[01:07:41.000 --> 01:07:43.000]  這個很重要
[01:07:43.000 --> 01:07:46.000]  你是砌一艘無形船回來
[01:07:47.000 --> 01:07:51.000]  砌好了自己欣賞自己的作品
[01:07:51.000 --> 01:07:53.000]  是什麼成功
[01:07:53.000 --> 01:07:57.000]  創世紀第一章其實和我們交代的
[01:07:57.000 --> 01:08:00.000]  解釋的就是上帝做了什麼
[01:08:00.000 --> 01:08:03.000]  不過很可惜我們經常都
[01:08:03.000 --> 01:08:05.000]  用我們的眼鏡去讀
[01:08:05.000 --> 01:08:07.000]  我們很想上帝回答我們
[01:08:07.000 --> 01:08:09.000]  這個世界是不是進化回來的
[01:08:09.000 --> 01:08:12.000]  我們很想上帝給一個
[01:08:12.000 --> 01:08:15.000]  scientific的report給我們
[01:08:15.000 --> 01:08:19.000]  如果上帝真的要寫那些equations給你看
