
[00:00:00.000 --> 00:00:01.580]  各位早安
[00:31:28.740 --> 00:31:30.100]  到無道
[00:31:30.100 --> 00:31:31.980]  然後現在對真誠
[00:31:31.980 --> 00:31:34.260]  按都按不住
[00:31:34.260 --> 00:31:36.020]  因為她聚得到解決
[00:31:36.020 --> 00:31:38.780]  她很興奮地和人分享
[00:31:38.780 --> 00:31:41.620]  她遇見耶穌的經歷
[00:31:41.620 --> 00:31:45.420]  這個就是一個真實敬拜主的人
[00:31:45.420 --> 00:31:46.300]  他經過
[00:31:46.300 --> 00:31:48.100]  由抗拒
[00:31:48.100 --> 00:31:50.340]  到開始無道
[00:31:50.340 --> 00:31:53.260]  到最後生命被上帝改變
[00:31:53.260 --> 00:31:55.740]  整個關係我想用一個例子
[00:31:55.740 --> 00:31:59.300]  來講明今天我所說的重點
[00:31:59.300 --> 00:32:00.740]  最近我有機會看一本書
[00:32:00.740 --> 00:32:03.820]  這本書叫《不眠不休的教會》
[00:32:03.820 --> 00:32:04.780]  我不知道有沒有人看過
[00:32:04.780 --> 00:32:06.620]  中文翻譯為《不眠不休的教會》
[00:32:06.620 --> 00:32:09.660]  英文是《The church is not sleeping》
[00:32:09.660 --> 00:32:11.660]  就是不睡覺的
[00:32:11.660 --> 00:32:14.500]  這本書記載一個牧者
[00:32:14.500 --> 00:32:20.820]  在紐約開設教會的一個經國
[00:32:20.820 --> 00:32:23.740]  有沒有人看過《不眠不休的教會》
[00:32:23.740 --> 00:32:26.220]  是一本很好的書
[00:32:26.220 --> 00:32:29.140]  這本書的作者
[00:32:29.140 --> 00:32:31.060]  他父親是牧師
[00:32:31.060 --> 00:32:32.900]  但他自己沒有讀過神學
[00:32:32.900 --> 00:32:34.500]  他經過一個地方
[00:32:34.500 --> 00:32:38.020]  一個非常複雜
[00:32:38.020 --> 00:32:40.620]  在美國一個黑社會出入的地方
[00:32:40.620 --> 00:32:41.700]  在那裡
[00:32:41.700 --> 00:32:43.740]  一間快要死的教會
[00:32:43.740 --> 00:32:46.180]  你知道很多美國白人教會都快要死
[00:32:46.180 --> 00:32:47.860]  一間很大的教會
[00:32:47.860 --> 00:32:50.580]  不過非常少人
[00:32:50.580 --> 00:32:54.540]  有十幾個老人家的聚會地方
[00:32:54.540 --> 00:32:57.540]  他經過的時候人家勉強留下
[00:32:57.540 --> 00:32:58.780]  請他講道
[00:32:58.780 --> 00:33:00.020]  他開始講道
[00:33:00.020 --> 00:33:02.460]  他還記得他第一次講道的時候
[00:33:02.460 --> 00:33:04.500]  他在一些很尷尬的情況出現
[00:33:04.500 --> 00:33:08.500]  就是前面一幾個長者坐在那裡
[00:33:08.500 --> 00:33:09.300]  講道那裡
[00:33:09.300 --> 00:33:10.020]  窗櫈爛了
[00:33:10.020 --> 00:33:12.100]  那些人躺在地上
[00:33:12.100 --> 00:33:15.300]  很多教會很荒涼
[00:33:15.300 --> 00:33:16.460]  而且他第一天上工
[00:33:16.460 --> 00:33:19.220]  還發生了驚心動魄的事
[00:33:19.220 --> 00:33:22.340]  那時候他上工的時候
[00:33:22.340 --> 00:33:25.380]  那天晚上星期三去教那個祈禱會
[00:33:25.380 --> 00:33:27.740]  但是那天下午
[00:33:27.740 --> 00:33:30.540]  有一個黑幫槍戰
[00:33:30.540 --> 00:33:32.100]  在他教會門口
[00:33:32.100 --> 00:33:35.420]  結果有一個年輕人死了去教會門口
[00:33:35.420 --> 00:33:36.260]  第一天上工
[00:33:36.260 --> 00:33:37.940]  所以他很震撼
[00:33:37.940 --> 00:33:39.460]  到晚上祈禱的時候
[00:33:39.460 --> 00:33:41.940]  他們就為這件事祈禱了
[00:33:41.940 --> 00:33:44.020]  祈禱之後有些長者就說
[00:33:44.020 --> 00:33:45.820]  我們也有些表示的
[00:33:45.820 --> 00:33:46.780]  怎麼表示呢
[00:33:46.780 --> 00:33:48.860]  不如我們夾一些錢給這個
[00:33:48.860 --> 00:33:51.740]  死了的年輕人的家庭
[00:33:51.740 --> 00:33:53.540]  那就好 夾了一些錢
[00:33:53.540 --> 00:33:54.460]  誰送去
[00:33:54.460 --> 00:33:56.860]  那就要你送去
[00:33:56.860 --> 00:33:58.780]  牧師是死的
[00:33:58.780 --> 00:34:00.380]  那就當然是你送去
[00:34:00.380 --> 00:34:04.460]  那牧者第二天就戰戰兢兢地
[00:34:04.460 --> 00:34:08.220]  拿這些錢去找這個街坊
[00:34:08.220 --> 00:34:11.140]  這個年輕人的家庭敲門
[00:34:11.140 --> 00:34:13.300]  敲門之後就發現
[00:34:13.300 --> 00:34:15.900]  一個兇神惡神開門
[00:34:15.900 --> 00:34:17.860]  原來因為這個年輕人死了
[00:34:17.860 --> 00:34:20.460]  那幫黑幫就在家人那邊
[00:34:20.460 --> 00:34:21.900]  安慰他們開會
[00:34:21.900 --> 00:34:23.340]  看怎樣報仇
[00:34:23.340 --> 00:34:26.100]  在那裡集合在一起
[00:34:26.100 --> 00:34:29.820]  接著這個牧者就道明來意
[00:34:29.820 --> 00:34:31.540]  我在附近的教會
[00:34:31.540 --> 00:34:33.700]  我想關心一下
[00:34:33.700 --> 00:34:36.980]  那麽很勉強走進去
[00:34:36.980 --> 00:34:39.820]  他打算丟下錢就馬上走了
[00:34:39.820 --> 00:34:41.780]  當他走到門口的時候
[00:34:41.780 --> 00:34:43.220]  那個黑幫的頭就說
[00:34:43.220 --> 00:34:46.420]  等一下 走回來
[00:34:46.420 --> 00:34:49.220]  你是牧師嘛
[00:34:49.220 --> 00:34:52.220]  你看到這個年輕人的媽媽
[00:34:52.220 --> 00:34:52.980]  哭得這麼淒涼
[00:34:52.980 --> 00:34:55.380]  你就去祈禱吧
[00:34:55.380 --> 00:34:57.540]  那些牧師就走回頭
[00:34:57.540 --> 00:34:58.860]  就開始祈禱
[00:34:58.860 --> 00:35:01.620]  接著那幫黑幫群仔到處
[00:35:01.620 --> 00:35:03.660]  跟他一起就圍著他祈禱
[00:35:03.660 --> 00:35:06.460]  他說他真是很特別的經歷
[00:35:06.460 --> 00:35:08.700]  這樣很戰經地祈禱了之後
[00:35:08.700 --> 00:35:10.700]  不過我長話短說
[00:35:10.700 --> 00:35:13.260]  這個牧者就說自此以後
[00:35:13.260 --> 00:35:15.140]  他黑幫這個地區出入
[00:35:15.140 --> 00:35:19.940]  就得到很大的保護
[00:35:19.940 --> 00:35:21.500]  然後上帝使用他
[00:35:21.500 --> 00:35:24.740]  多了人慢慢加入這間教會
[00:35:24.740 --> 00:35:26.700]  這間教會越來越興旺
[00:35:26.700 --> 00:35:28.820]  這牧者很著重祈禱
[00:35:28.820 --> 00:35:31.580]  每個星期三晚有兩個小時
[00:35:31.580 --> 00:35:32.780]  和弟子一起敬拜
[00:35:32.780 --> 00:35:33.380]  一起祈禱
[00:35:33.380 --> 00:35:34.340]  很快樂的
[00:35:34.340 --> 00:35:36.180]  特別我過去這個星期三
[00:35:36.180 --> 00:35:37.740]  在你們祈禱會裡面分享信息
[00:35:37.740 --> 00:35:39.220]  我鼓勵人回祈禱會
[00:35:39.220 --> 00:35:41.780]  我希望你可以能夠重新想想
[00:35:41.780 --> 00:35:45.300]  可不可以很積極地參加教會的祈禱會
[00:35:45.300 --> 00:35:46.500]  好了
[00:35:46.500 --> 00:35:47.260]  在這樣的背景下
[00:35:47.260 --> 00:35:49.620]  我想說這間教會發生了一件事
[00:35:49.620 --> 00:35:52.260]  作為今天我的重點的高點
[00:35:52.260 --> 00:35:54.500]  這個教會裡面神好使用
[00:35:54.500 --> 00:35:56.180]  慢慢人數多了
[00:35:56.180 --> 00:35:57.860]  現在有幾千人在教會
[00:35:57.860 --> 00:35:58.900]  有十幾個老人家
[00:35:58.900 --> 00:36:00.700]  現在變成幾千人在教會
[00:36:00.700 --> 00:36:01.660]  成為一間叫做
[00:36:01.660 --> 00:36:05.860]  不言不有24小時開放的教會
[00:36:05.860 --> 00:36:07.620]  其中有一件事就是
[00:36:07.620 --> 00:36:12.300]  當他們在星期三晚祈禱會的時候
[00:36:12.300 --> 00:36:15.060]  有一對年輕人
[00:36:15.060 --> 00:36:16.100]  一男一女
[00:36:16.100 --> 00:36:18.500]  到教會裡聚會
[00:36:18.500 --> 00:36:20.100]  他們很開心
[00:36:20.100 --> 00:36:22.460]  在這個崇拜
[00:36:22.460 --> 00:36:24.620]  在這個祈禱會裡面參與
[00:36:24.620 --> 00:36:25.620]  完了之後
[00:36:25.620 --> 00:36:28.060]  這對年輕人就跟這位牧師說
[00:36:28.060 --> 00:36:30.700]  我們都很想信耶穌
[00:36:30.700 --> 00:36:33.660]  我們都很想參加教會
[00:36:33.660 --> 00:36:35.060]  好了 跟他祈禱
[00:36:35.060 --> 00:36:37.900]  接著他們就信了主
[00:36:37.900 --> 00:36:40.580]  然後這位年輕人說
[00:36:40.580 --> 00:36:42.700]  我們信了主
[00:36:42.700 --> 00:36:45.780]  我們現在有什麼要留意
[00:36:45.780 --> 00:36:47.740]  要做什麼
[00:36:47.740 --> 00:36:49.500]  這位牧師很有智慧地
[00:36:49.500 --> 00:36:51.140]  和聖靈提醒他
[00:36:51.140 --> 00:36:55.620]  似乎這對年輕人是同居關係
[00:36:55.620 --> 00:36:56.780]  就問他
[00:36:56.780 --> 00:36:58.660]  你們結婚了沒有?
[00:36:58.660 --> 00:37:00.540]  他說我們還沒結婚
[00:37:00.540 --> 00:37:02.220]  不過你們是不是住在一起?
[00:37:02.220 --> 00:37:03.100]  他說是
[00:37:03.100 --> 00:37:05.180]  我們是住在一起
[00:37:05.180 --> 00:37:07.580]  接著牧師跟他說
[00:37:07.580 --> 00:37:11.180]  他說如果你真誠信主的話
[00:37:11.180 --> 00:37:13.260]  要停止這個同居關係
[00:37:13.260 --> 00:37:14.580]  你今天信主的話
[00:37:14.580 --> 00:37:16.100]  你今天就沒有同居
[00:37:16.100 --> 00:37:19.380]  怎麼可以呢?我住了這麼多年了
[00:37:19.380 --> 00:37:21.180]  牧師說如果你願意的話
[00:37:21.180 --> 00:37:22.580]  去跟弟兄說
[00:37:22.580 --> 00:37:24.260]  跟合信主的弟兄說
[00:37:24.260 --> 00:37:25.220]  我找個執事
[00:37:25.220 --> 00:37:28.940]  今晚招待你去他的妓院
[00:37:28.940 --> 00:37:30.340]  不知道發生過我們教會可不可以?
[00:37:30.340 --> 00:37:32.020]  這裡可不可以?
[00:37:32.020 --> 00:37:33.300]  牧師說誰執事?
[00:37:33.300 --> 00:37:37.180]  麻煩你留一間房間出來
[00:37:37.180 --> 00:37:39.740]  這位年輕人又願意
[00:37:39.740 --> 00:37:41.220]  他很單純地
[00:37:41.220 --> 00:37:43.540]  很多人對神的身體很單純的
[00:37:43.540 --> 00:37:45.140]  很多時候他只是來了教會之後
[00:37:45.140 --> 00:37:46.300]  變成不單純的
[00:37:46.300 --> 00:37:48.100]  多大件事呢?
[00:37:48.100 --> 00:37:52.060]  本來他來到上帝面前很單純的心
[00:37:52.060 --> 00:37:53.460]  他很想認真地
[00:37:53.460 --> 00:37:54.820]  請這位上帝去到生命
[00:37:54.820 --> 00:37:55.660]  去到家庭裡面
[00:37:55.660 --> 00:37:57.540]  有不同的改變
[00:37:57.540 --> 00:37:58.580]  但是不知道他來了教會之後
[00:37:58.580 --> 00:38:00.420]  慢慢地被狡猾了
[00:38:00.420 --> 00:38:03.420]  原來我回來是可以的
[00:38:03.420 --> 00:38:04.740]  不過
[00:38:04.740 --> 00:38:10.220]  就是生活照舊的
[00:38:10.220 --> 00:38:11.420]  說是這麼說的
[00:38:11.420 --> 00:38:16.300]  不過實際上我們有些走棧位的
[00:38:16.300 --> 00:38:17.740]  所以這個年輕人開車的時候
[00:38:17.740 --> 00:38:20.860]  他知道他願意改變
[00:38:20.860 --> 00:38:21.900]  這位牧師
[00:38:21.900 --> 00:38:24.540]  一幫很有愛心的同工們
[00:38:24.540 --> 00:38:26.300]  幫助他一直成長
[00:38:26.300 --> 00:38:28.540]  然後這個故事很感人的地方就是
[00:38:28.540 --> 00:38:33.100]  過了大約一兩年之後
[00:38:33.100 --> 00:38:34.180]  有一晚
[00:38:34.180 --> 00:38:35.380]  這個年輕人
[00:38:35.380 --> 00:38:36.340]  跟牧師說
[00:38:36.340 --> 00:38:39.380]  他是我想結婚了
[00:38:39.380 --> 00:38:39.940]  牧師說好啊
[00:38:39.940 --> 00:38:41.740]  我幫你安排
[00:38:41.740 --> 00:38:44.540]  就在同一個過了兩年之後
[00:38:44.540 --> 00:38:46.500]  一個祈禱會的晚上
[00:38:46.500 --> 00:38:49.660]  當他們祈禱會結束之後
[00:38:49.660 --> 00:38:52.020]  那個女士不知道的
[00:38:52.020 --> 00:38:53.540]  那個男士在後面
[00:38:53.540 --> 00:38:57.300]  預備好求婚的一些準備
[00:38:57.300 --> 00:39:00.500]  然後在後面的禮堂走出來
[00:39:00.500 --> 00:39:02.980]  然後公開向這位姐妹求婚
[00:39:02.980 --> 00:39:04.820]  是不是很浪漫啊
[00:39:04.820 --> 00:39:07.660]  那位姐妹是不是很浪漫啊
[00:39:07.660 --> 00:39:08.620]  在這樣的情況之下
[00:39:08.620 --> 00:39:10.820]  這個姐妹會不會說不呢
[00:39:10.820 --> 00:39:12.020]  怎麼會說不呢
[00:39:12.020 --> 00:39:12.820]  很開心
[00:39:12.820 --> 00:39:14.540]  在教會的祝福之下
[00:39:14.540 --> 00:39:17.620]  她來了一次有婚姻的盟誓
[00:39:17.620 --> 00:39:20.220]  然後搭上了一個美好的家庭
[00:39:20.220 --> 00:39:21.900]  跟著她回頭
[00:39:21.900 --> 00:39:25.460]  成為教會用心靈
[00:39:25.460 --> 00:39:27.580]  用一個很真誠的態度
[00:39:27.580 --> 00:39:29.860]  去侍奉神的一對Couple
[00:39:29.860 --> 00:39:33.180]  教會是這樣一代代下去的
[00:39:33.180 --> 00:39:35.100]  是感染回來的
[00:39:35.100 --> 00:39:37.620]  教會不是說一說之後人會改變的
[00:39:37.620 --> 00:39:40.420]  教會是透過人的生命去感染其他人
[00:39:40.420 --> 00:39:43.580]  然後生命有改變
[00:39:43.580 --> 00:39:46.980]  你看到真誠敬拜是什麼敬拜呢
[00:39:46.980 --> 00:39:49.820]  耶穌說叫你丈夫來
[00:39:49.820 --> 00:39:50.820]  為什麼呢
[00:39:50.820 --> 00:39:52.740]  因為他真的要對付罪之後
[00:39:52.740 --> 00:39:56.260]  然後他才會真誠敬拜
[00:39:56.260 --> 00:39:59.860]  我越來越詫異
[00:39:59.860 --> 00:40:02.780]  大概是亞洲人
[00:40:02.780 --> 00:40:05.220]  包括我中國在內
[00:40:05.220 --> 00:40:09.500]  是很難說對不起的
[00:40:09.500 --> 00:40:13.060]  德國戰敗之後
[00:40:13.060 --> 00:40:15.260]  立刻承認的錯
[00:40:15.260 --> 00:40:17.740]  差不多沒有人再提起
[00:40:17.740 --> 00:40:19.860]  沒有人好像不放過他一樣
[00:40:19.860 --> 00:40:22.820]  日本呢
[00:40:22.820 --> 00:40:28.180]  永不低頭
[00:40:28.180 --> 00:40:31.300]  結果到現在糾纏了幾十年
[00:40:31.300 --> 00:40:35.580]  還在說賠償道歉的問題
[00:40:35.580 --> 00:40:39.580]  教會呢
[00:40:39.580 --> 00:40:41.900]  我在另外一個場合說過
[00:40:41.900 --> 00:40:44.820]  我在香港教會的博導會裡面
[00:40:44.820 --> 00:40:48.340]  我們有一個總會的組織叫做「目擊報」
[00:40:48.340 --> 00:40:50.580]  「目擊報」其中一個功能就是
[00:40:50.580 --> 00:40:53.180]  要做調解人事問題
[00:40:53.180 --> 00:40:56.940]  是很難做的工作
[00:40:56.940 --> 00:40:59.900]  最近我們調解一件事我發現就是
[00:40:59.900 --> 00:41:02.700]  「目者」
[00:41:02.700 --> 00:41:04.180]  「長執」
[00:41:04.180 --> 00:41:08.340]  有一間教會很嚴重的問題
[00:41:08.340 --> 00:41:10.380]  但是他們會跟自己安慰說
[00:41:10.380 --> 00:41:14.100]  我感到抱歉的
[00:41:14.100 --> 00:41:15.980]  但實際意思是什麼呢
[00:41:15.980 --> 00:41:20.620]  我願意認錯
[00:41:20.620 --> 00:41:25.980]  不過我不會承認我犯罪
[00:41:25.980 --> 00:41:28.300]  你看到有分別嗎
[00:41:28.300 --> 00:41:30.700]  我做錯了事情
[00:41:30.700 --> 00:41:32.780]  我做遲了事情
[00:41:32.780 --> 00:41:35.580]  可能我做得太大聲了
[00:41:35.580 --> 00:41:38.820]  其實我沒有什麼
[00:41:38.820 --> 00:41:40.620]  但是很難承認
[00:41:40.620 --> 00:41:46.460]  其實我心裡面都有陰暗面
[00:41:46.460 --> 00:41:48.940]  鼎姊妹我講過崇拜就是
[00:41:48.940 --> 00:41:50.940]  我們整體鼎姊妹
[00:41:50.940 --> 00:41:53.860]  一起集體靈性的
[00:41:53.860 --> 00:41:57.740]  跟神關係一個反照
[00:41:57.740 --> 00:42:00.140]  一個reflection
[00:42:00.140 --> 00:42:01.820]  當我們生命裡面
[00:42:01.820 --> 00:42:06.460]  如果不能夠坦誠地向神闖開
[00:42:06.460 --> 00:42:08.300]  就好像剛才我開始說的時候
[00:42:08.300 --> 00:42:10.180]  豬和雞的關係一樣
[00:42:10.180 --> 00:42:11.300]  我們部分的
[00:42:11.300 --> 00:42:12.300]  我們願意的
[00:42:12.300 --> 00:42:12.980]  獻賞
[00:42:12.980 --> 00:42:14.260]  我們願意到神面前
[00:42:14.260 --> 00:42:16.820]  不過我不願意全部生命打開
[00:42:16.820 --> 00:42:18.700]  為什麼靈恩派的人
[00:42:18.700 --> 00:42:21.580]  會這麼吸引人呢
[00:42:21.580 --> 00:42:22.340]  如果你知道我的立場
[00:42:22.340 --> 00:42:23.780]  我是反靈恩的人
[00:42:23.780 --> 00:42:24.980]  我是其中香港一個非常
[00:42:24.980 --> 00:42:27.780]  boy修反靈恩運動的人
[00:42:27.780 --> 00:42:30.140]  我不贊成靈恩的神學
[00:42:30.140 --> 00:42:31.340]  不過我猜我們很多地方
[00:42:31.340 --> 00:42:34.300]  需要向靈恩派學習的
[00:42:34.300 --> 00:42:36.780]  他們可以公開認罪
[00:42:36.780 --> 00:42:37.860]  他們很活潑地
[00:42:37.860 --> 00:42:39.340]  在神的面前說
[00:42:39.340 --> 00:42:42.860]  我真的做錯事了
[00:42:42.860 --> 00:42:45.660]  在香港靈恩派一個組織叫做
[00:42:45.660 --> 00:42:48.180]  傳避福音商人團體
[00:42:48.180 --> 00:42:49.380]  他們做生意的
[00:42:49.380 --> 00:42:50.820]  做專業人士的
[00:42:50.820 --> 00:42:52.300]  可以特別是男士
[00:42:52.300 --> 00:42:54.580]  他們喜歡男士工作
[00:42:54.580 --> 00:42:57.460]  公開的在商人午餐聚會裡面
[00:42:57.460 --> 00:43:00.620]  說他們犯奸淫的罪
[00:43:00.620 --> 00:43:02.940]  打老婆的罪
[00:43:02.940 --> 00:43:04.900]  他們貪婪的罪
[00:43:04.900 --> 00:43:06.420]  結果這樣的生命
[00:43:06.420 --> 00:43:07.700]  這樣的真誠
[00:43:07.700 --> 00:43:09.700]  影響了其他商界的人
[00:43:09.700 --> 00:43:11.780]  一些有頭有臉的人
[00:43:11.780 --> 00:43:15.060]  他覺得原來基督教是這樣的
[00:43:15.060 --> 00:43:17.220]  我也願意生命改變
[00:43:17.220 --> 00:43:17.820]  你看到嗎
[00:43:17.820 --> 00:43:20.620]  這個才是真正將福音講傳的
[00:43:20.620 --> 00:43:22.060]  一個最核心的地方
[00:43:22.060 --> 00:43:24.020]  就是我們怎樣去面對
[00:43:24.020 --> 00:43:26.540]  我們心靈罪惡的問題
[00:43:26.540 --> 00:43:28.180]  不是山頭的問題
[00:43:28.180 --> 00:43:29.700]  是膝頭的問題
[00:43:29.700 --> 00:43:32.060]  不是我們才能夠引導人們
[00:43:32.060 --> 00:43:36.100]  從井水去到關心到活水
[00:43:36.100 --> 00:43:40.180]  如果我們沒有這個真誠的態度
[00:43:40.180 --> 00:43:42.140]  我們教會沒有真誠的
[00:43:42.140 --> 00:43:44.180]  彼此的去交往
[00:43:44.180 --> 00:43:48.060]  彼此認罪的氣氛
[00:43:48.060 --> 00:43:53.900]  我們只能夠將人帶到教會裡面
[00:43:53.900 --> 00:43:56.540]  但是生命和他一樣
[00:43:56.540 --> 00:43:58.660]  都有保留的地方
[00:43:58.660 --> 00:44:01.180]  崇拜
[00:44:01.180 --> 00:44:03.940]  蒙神越納的崇拜
[00:44:03.940 --> 00:44:07.500]  不是音樂怎樣做得更加完美
[00:44:07.500 --> 00:44:08.620]  這個需要的
[00:44:08.620 --> 00:44:10.780]  我們應該認真做
[00:44:10.780 --> 00:44:13.380]  不過崇拜
[00:44:13.380 --> 00:44:14.940]  耶穌所說
[00:44:14.940 --> 00:44:16.820]  是用心靈誠實
[00:44:16.820 --> 00:44:17.980]  或者我理解是
[00:44:17.980 --> 00:44:20.460]  是用聖靈的工作
[00:44:20.460 --> 00:44:23.100]  和我們誠懇的態度
[00:44:23.100 --> 00:44:25.700]  這樣上帝會越納
[00:44:25.700 --> 00:44:29.020]  但願神幫助我們
[00:44:29.020 --> 00:44:30.780]  能夠到神的面前
[00:44:30.780 --> 00:44:32.220]  是整個人
[00:44:32.220 --> 00:44:33.340]  包括了
[00:44:33.340 --> 00:44:35.460]  我們覺得我們不剛好的地方
[00:44:35.460 --> 00:44:37.420]  我們到神的面前
[00:44:37.420 --> 00:44:39.900]  向神闖開我們的心靈
[00:44:39.900 --> 00:44:41.780]  然後在這裡我們經歷到
[00:44:41.780 --> 00:44:44.740]  上帝的改變和更新
[00:44:44.740 --> 00:44:48.500]  一起祈禱
[00:44:48.500 --> 00:44:51.180]  天佛求你對我們說一句話
[00:44:51.180 --> 00:44:53.700]  我知道你很愛我們
[00:44:53.700 --> 00:44:57.020]  但願我們在你面前
[00:44:57.020 --> 00:45:02.100]  能夠很安全的樣子
[00:45:02.100 --> 00:45:05.620]  將整個人向你闖開
[00:45:05.620 --> 00:45:08.300]  你赦免我們的罪
[00:45:08.300 --> 00:45:12.860]  你結證我們內心深處的恩文
[00:45:12.860 --> 00:45:14.940]  你又讓基督的補血
[00:45:14.940 --> 00:45:17.260]  覆蓋我們的時候
[00:45:17.260 --> 00:45:19.660]  我們能夠得到你的允許
[00:45:19.660 --> 00:45:21.580]  從心靈裡面
[00:45:21.580 --> 00:45:24.300]  去流出這個活水的光學
[00:45:24.300 --> 00:45:25.460]  只要盼望每個誠心
[00:45:25.460 --> 00:45:27.580]  十二跟從你的人
[00:45:27.580 --> 00:45:29.620]  我們生命都有這樣的經歷
[00:45:29.620 --> 00:45:30.900]  願你自己似伏
[00:45:30.900 --> 00:45:32.900]  奉耶穌基督性命祈禱
[00:45:32.900 --> 00:45:33.400]  阿們

