
[00:00:00.000 --> 00:00:09.000]  有一個這樣的俗語 叫做人靠衣裝
[00:33:24.220 --> 00:33:27.620]  我也有很多上帝的教訓做不到
[00:33:27.620 --> 00:33:28.740]  如果是這樣的情況
[00:33:28.740 --> 00:33:31.700]  我們沒有一個人能夠回到上帝面前
[00:33:31.700 --> 00:33:32.460]  如果是這樣的情況
[00:33:32.460 --> 00:33:35.220]  我們沒有一個人能夠回到上帝的面前
[00:33:35.220 --> 00:33:37.620]  所以在這裡聖經進一步
[00:33:37.620 --> 00:33:39.620]  給我們看見上帝有一個恩典
[00:33:39.620 --> 00:33:43.540]  所以聖經在這裡讓我們看見上帝有一個恩典
[00:33:43.540 --> 00:33:45.340]  我們是有虧欠的人
[00:33:45.340 --> 00:33:47.060]  我們是有虧欠
[00:33:47.060 --> 00:33:49.020]  不完美的人
[00:33:49.020 --> 00:33:51.180]  但上帝知道我們做不到
[00:33:51.180 --> 00:33:52.300]  上帝知道我們做不到
[00:33:52.300 --> 00:33:54.140]  於是乎
[00:33:54.140 --> 00:33:56.180]  給我們一個恩典
[00:33:56.180 --> 00:33:58.980]  希望我們能夠可以扭轉過來
[00:33:58.980 --> 00:34:00.700]  希望我們可以扭轉過來
[00:34:00.700 --> 00:34:03.500]  這個就是在14至17節裡面告訴我們
[00:34:03.500 --> 00:34:06.580]  這個就是14節到17節
[00:34:06.580 --> 00:34:07.500]  告訴我們
[00:34:07.500 --> 00:34:11.060]  我們不應該再存在一種虛偽的信裡面
[00:34:11.060 --> 00:34:14.100]  我們不應該存在虛偽的信裡面
[00:34:14.100 --> 00:34:17.180]  聽說如果我們存在一個虛偽的信當中的話
[00:34:17.180 --> 00:34:20.020]  如果我們存在虛偽信裡面的話
[00:34:20.020 --> 00:34:23.780]  我們就不能夠將神的真理結合在我們的生命行為當中
[00:34:23.780 --> 00:34:27.900]  我們就不能將神的真理結合在我們的生活裡面
[00:34:27.900 --> 00:34:29.020]  我讀神學的時候
[00:34:29.020 --> 00:34:31.580]  有一個教授 曾經有一個教授這樣上課
[00:34:31.580 --> 00:34:33.500]  一開始就這樣跟我們說
[00:34:33.500 --> 00:34:35.460]  我讀神學的時候
[00:34:35.460 --> 00:34:38.020]  有個教授一開始就跟我們說
[00:34:38.020 --> 00:34:40.260]  他說我們做傳道人的
[00:34:40.260 --> 00:34:42.260]  我們做傳道人的
[00:34:42.260 --> 00:34:43.420]  第一件事要學的
[00:34:43.420 --> 00:34:45.140]  不是讀聖經
[00:34:45.140 --> 00:34:47.460]  第一樣要學的不是讀聖經
[00:34:47.460 --> 00:34:51.980]  而是學會怎樣在上帝的裡面學會接待人
[00:34:51.980 --> 00:34:55.380]  而是在神的裡面怎樣接待人
[00:34:55.380 --> 00:34:56.500]  我覺得很奇怪
[00:34:56.500 --> 00:34:57.340]  我覺得很奇怪
[00:34:57.340 --> 00:34:59.340]  做傳道人應該讀好本聖經
[00:34:59.340 --> 00:35:01.700]  哇 勒勒上口這樣才行的 是不是?
[00:35:01.700 --> 00:35:05.460]  做傳道人應該是讀好聖經
[00:35:05.460 --> 00:35:07.780]  很流暢的這樣子才可以
[00:35:07.780 --> 00:35:09.700]  非常好
[00:35:09.700 --> 00:35:11.020]  但是在這裡
[00:35:11.020 --> 00:35:13.620]  他說為什麼不接待人的人
[00:35:13.620 --> 00:35:15.780]  不可以去做傳道人呢?
[00:35:15.780 --> 00:35:17.700]  在這裡他說
[00:35:17.700 --> 00:35:20.140]  不接待人的人不能做傳道人
[00:35:20.140 --> 00:35:20.780]  為什麼呢?
[00:35:20.780 --> 00:35:23.980]  於是乎他就引了一個在教會歷史的人物
[00:35:23.980 --> 00:35:27.700]  於是他引了一個在教會裡面的人物
[00:35:27.700 --> 00:35:35.100]  就是叫亞西西的法蘭西斯
[00:35:35.100 --> 00:35:40.340]  他是一個什麼的修道士?
[00:35:40.340 --> 00:35:42.700]  什麼樣的一個基督徒呢?
[00:35:42.700 --> 00:35:46.220]  他是怎樣的基督徒呢?
[00:35:46.220 --> 00:35:47.140]  他很特別
[00:35:47.140 --> 00:35:48.380]  他家裡很有錢
[00:35:48.380 --> 00:35:49.740]  他家裡很有錢
[00:35:49.740 --> 00:35:50.460]  很有錢
[00:35:50.460 --> 00:35:52.260]  很有錢
[00:35:52.260 --> 00:35:55.700]  但是他決定信耶穌之後
[00:35:55.700 --> 00:35:57.980]  當他決定信耶穌之後
[00:35:57.980 --> 00:36:00.420]  他將他自己所有的東西
[00:36:00.420 --> 00:36:02.460]  他將自己所有的東西
[00:36:02.460 --> 00:36:03.580]  都將它拿出來
[00:36:03.580 --> 00:36:04.340]  都拿出來
[00:36:04.340 --> 00:36:05.540]  去做一樣的事情
[00:36:05.540 --> 00:36:06.300]  去做一樣的事情
[00:36:06.300 --> 00:36:08.980]  去找一些需要接濟的人去接濟
[00:36:08.980 --> 00:36:13.620]  找一些需要就職的人去就職
[00:36:13.620 --> 00:36:16.060]  有錢的人最多以前是什麼?
[00:36:16.060 --> 00:36:18.260]  有錢的人最多以前是什麼?
[00:36:18.260 --> 00:36:18.860]  衣服
[00:36:18.860 --> 00:36:19.660]  衣服
[00:36:19.660 --> 00:36:21.860]  很漂亮的衣服
[00:36:21.860 --> 00:36:25.060]  但是他卻是將自己一身穿著
[00:36:25.060 --> 00:36:27.220]  最簡單的衣服
[00:36:27.220 --> 00:36:29.780]  他自己就穿最簡單的衣服
[00:36:29.780 --> 00:36:32.260]  現在那個的支派都還在的
[00:36:32.260 --> 00:36:34.820]  他們叫法蘭西斯支派
[00:36:34.820 --> 00:36:38.380]  現在的支派還在法蘭西斯支派
[00:36:38.380 --> 00:36:41.940]  他們的教士全部穿啡色的長袍
[00:36:41.940 --> 00:36:44.740]  他們的教師都是穿灰色的教服
[00:36:44.740 --> 00:36:48.140]  然後他將他所有其他最漂亮的衣服賣掉
[00:36:48.140 --> 00:36:50.340]  將最漂亮的衣服全部賣掉
[00:36:50.340 --> 00:36:52.420]  然後去給那些有需要的人
[00:36:52.420 --> 00:36:54.500]  然後送給有需要的人
[00:36:54.500 --> 00:36:56.340]  等一下 亞洲書在第14章
[00:36:56.340 --> 00:37:00.420]  第2章14至26章裡面
[00:37:00.420 --> 00:37:05.780]  《大格蘇》第2章14到26章裡面
[00:37:05.780 --> 00:37:07.620]  就要開始幫助我們怎樣學會
[00:37:07.620 --> 00:37:10.100]  去將我們的扭曲了的信
[00:37:10.100 --> 00:37:11.380]  把它隔回來
[00:37:11.380 --> 00:37:15.420]  就將我們已經扭曲的信再矯正過來
[00:37:15.420 --> 00:37:16.260]  如果不是的話
[00:37:16.260 --> 00:37:20.340]  我們會仍然落在一種假的 虛偽的信當中
[00:37:20.340 --> 00:37:25.140]  不然的話我們還留在那個假的 虛偽的信裡面
[00:37:25.140 --> 00:37:27.660]  作者指出
[00:37:27.660 --> 00:37:30.620]  很多人聲稱自己有信心
[00:37:30.620 --> 00:37:33.020]  很多人指稱自己有信心
[00:37:33.020 --> 00:37:34.260]  但是沒有行為
[00:37:34.260 --> 00:37:35.140]  但是沒有行為
[00:37:35.140 --> 00:37:37.740]  它有什麼益處呢?
[00:37:37.740 --> 00:37:38.980]  有什麼益處呢?
[00:37:38.980 --> 00:37:40.980]  它所說的這個信在這裡
[00:37:40.980 --> 00:37:43.900]  其實是回應在一章的26節的裡面
[00:37:43.900 --> 00:37:47.180]  很多人的信是虛偽的假信
[00:37:47.180 --> 00:37:51.260]  它這裡的信是回應第一章26節裡面
[00:37:51.260 --> 00:37:52.540]  講到的虛偽的信
[00:37:52.540 --> 00:37:54.780]  接著它就從第15至16字裡面
[00:37:54.780 --> 00:37:56.900]  去介紹怎樣叫做虛偽的信
[00:37:56.900 --> 00:38:02.300]  然後第15到16節介紹怎樣是虛偽的信
[00:38:02.300 --> 00:38:05.140]  虛偽的信的人通常都有這樣的表現
[00:38:05.140 --> 00:38:07.580]  虛偽信的人一般都有這樣的表現
[00:38:07.580 --> 00:38:10.660]  但是他講每一句話都很虔誠
[00:38:10.660 --> 00:38:12.580]  他講的話都是很虔誠
[00:38:12.580 --> 00:38:15.620]  而且在宗教上面是很正確的說話
[00:38:15.620 --> 00:38:18.340]  而且在宗教上面都是很正確的說話
[00:38:18.340 --> 00:38:21.860]  因為他要在眾人面前顯出自己很虔誠、很聖潔
[00:38:21.860 --> 00:38:25.380]  因為他要在眾人面前顯出他很虔誠
[00:38:25.380 --> 00:38:29.020]  但是只是留於講的層面
[00:38:29.020 --> 00:38:31.540]  當然就留在那個講的層面
[00:38:31.540 --> 00:38:33.180]  作者忍受不住
[00:38:33.180 --> 00:38:34.180]  作者忍不住
[00:38:34.180 --> 00:38:35.780]  引用他們所講的說話
[00:38:35.780 --> 00:38:36.820]  第16節這樣講
[00:38:36.820 --> 00:38:38.180]  引用他們所說的話
[00:38:38.180 --> 00:38:40.820]  你們中間曾經這樣講話
[00:38:40.820 --> 00:38:42.820]  你們中間曾經這樣說
[00:38:42.820 --> 00:38:44.820]  平平安安地去吧
[00:38:44.820 --> 00:38:48.260]  願你們穿得亂、吃得飽
[00:38:48.260 --> 00:38:49.660]  平平安安地去吧
[00:38:49.660 --> 00:38:51.980]  願你們穿得暖、吃得飽
[00:38:51.980 --> 00:38:56.420]  作者引用那些假信、假虛偽的人信的話
[00:38:56.420 --> 00:39:00.100]  作者就講到那些假的、虛偽信的人
[00:39:00.100 --> 00:39:02.740]  去壓返他們的頭
[00:39:02.740 --> 00:39:05.700]  去反擊他們
[00:39:05.700 --> 00:39:07.780]  反擊他們
[00:39:07.780 --> 00:39:11.140]  我廣東話就是去穿他們
[00:39:11.140 --> 00:39:13.140]  你說得這麼好聽
[00:39:13.140 --> 00:39:15.140]  去穿得很穿
[00:39:15.140 --> 00:39:17.140]  平平安安地去吧
[00:39:17.140 --> 00:39:19.140]  我就餓到死了
[00:39:19.140 --> 00:39:21.620]  不是真餓
[00:39:21.620 --> 00:39:23.620]  一個基督徒很餓
[00:39:23.620 --> 00:39:25.620]  一個基督徒很餓
[00:39:25.620 --> 00:39:28.100]  然後你就跟我說平平安安地去吧
[00:39:28.100 --> 00:39:30.100]  就說你平平安安地去吧
[00:39:30.100 --> 00:39:32.100]  我祝你穿得亂
[00:39:32.100 --> 00:39:34.100]  我祝你穿得暖
[00:39:34.100 --> 00:39:36.100]  吃得飽
[00:39:36.100 --> 00:39:38.100]  這是一句反話
[00:39:38.100 --> 00:39:40.100]  其實是一句反話
[00:39:40.100 --> 00:39:42.100]  作者引用這句話
[00:39:42.100 --> 00:39:44.100]  作者引用這句話
[00:39:44.100 --> 00:39:46.100]  是挖苦這幫人
[00:39:46.100 --> 00:39:48.100]  是挖苦這一幫人
[00:39:48.100 --> 00:39:50.100]  哪一幫人?收雅各書的這幫人
[00:39:50.100 --> 00:39:52.100]  就是收到雅各書的
[00:39:52.100 --> 00:39:54.100]  你們講得很漂亮
[00:39:54.100 --> 00:39:56.100]  你們講得很漂亮
[00:39:56.100 --> 00:39:58.100]  不過你們的行為是如何?馬上看
[00:39:58.100 --> 00:40:00.100]  馬上看
[00:40:00.100 --> 00:40:02.100]  卻不給他們身體所需要的
[00:40:02.100 --> 00:40:04.100]  這有什麼益處呢?
[00:40:04.100 --> 00:40:06.100]  換句話來講
[00:40:06.100 --> 00:40:08.100]  換句話說
[00:40:08.100 --> 00:40:10.100]  你在表面裝傻
[00:40:10.100 --> 00:40:12.100]  外面就抓起來
[00:40:12.100 --> 00:40:14.100]  外面就抓起來
[00:40:14.100 --> 00:40:16.100]  裡面其實心裡是虛偽
[00:40:16.100 --> 00:40:18.100]  裡面的心就很虛偽
[00:40:18.100 --> 00:40:20.100]  作者引用這句話
[00:40:20.100 --> 00:40:22.100]  和在先前我所說的四個反問的問題
[00:40:22.100 --> 00:40:24.100]  作者講這一句話
[00:40:24.100 --> 00:40:26.100]  跟先前的四個反問的問題
[00:40:26.100 --> 00:40:28.100]  沒有面子了
[00:40:28.100 --> 00:40:30.100]  沒有面子了
[00:40:30.100 --> 00:40:32.100]  沒有面子了
[00:40:32.100 --> 00:40:34.100]  沒有面子了
[00:40:34.100 --> 00:40:36.100]  雅各書
[00:40:36.100 --> 00:40:38.100]  很囂張的 我應該這樣說
[00:40:38.100 --> 00:40:40.100]  雅各書是
[00:40:40.100 --> 00:40:48.100]  不給面子的
[00:40:48.100 --> 00:40:50.100]  不會給面子的
[00:40:50.100 --> 00:40:52.100]  你再包裝
[00:40:52.100 --> 00:40:54.100]  你再包裝
[00:40:54.100 --> 00:40:56.100]  作者一句就說爆你了
[00:40:56.100 --> 00:40:58.100]  他一句就踢爆你了
[00:40:58.100 --> 00:41:00.100]  等一下 很好
[00:41:00.100 --> 00:41:02.100]  你開始來到
[00:41:02.100 --> 00:41:06.100]  你們裝好人
[00:41:06.100 --> 00:41:08.100]  你們裝好人
[00:41:08.100 --> 00:41:10.100]  好像很虔誠
[00:41:10.100 --> 00:41:12.100]  好像很虔誠
[00:41:12.100 --> 00:41:14.100]  你覺得作者看不到嗎?
[00:41:14.100 --> 00:41:16.100]  你以為作者看不到嗎?
[00:41:16.100 --> 00:41:18.100]  這些傳道人
[00:41:18.100 --> 00:41:20.100]  這樣的傳道人
[00:41:20.100 --> 00:41:22.100]  很討人厭的
[00:41:22.100 --> 00:41:24.100]  很讓人討厭
[00:41:24.100 --> 00:41:26.100]  一講不講
[00:41:26.100 --> 00:41:28.100]  要麼不講一講就中
[00:41:28.100 --> 00:41:30.100]  要麼不講一講就中
[00:41:30.100 --> 00:41:32.100]  聽節目
[00:41:32.100 --> 00:41:34.100]  聽節目
[00:41:34.100 --> 00:41:36.100]  不知道你聽到這裡的時候有沒有想一下
[00:41:36.100 --> 00:41:38.100]  不知道你們聽到這裡的時候有沒有想一下
[00:41:38.100 --> 00:41:40.100]  雅各書的作者跟你講的這番話
[00:41:40.100 --> 00:41:42.100]  雅各書的作者跟你說這樣的話
[00:41:42.100 --> 00:41:44.100]  雅各書的作者跟你說這樣的話
[00:41:44.100 --> 00:41:46.100]  雅各書的作者跟你說這樣的話
[00:41:46.100 --> 00:41:48.100]  你是不是有這個
[00:41:48.100 --> 00:41:50.100]  虛偽的信
[00:41:50.100 --> 00:41:52.100]  的元素
[00:41:52.100 --> 00:41:54.100]  包在你裡面
[00:41:54.100 --> 00:41:56.100]  你是否有虛偽的信
[00:41:56.100 --> 00:41:58.100]  包在你裡面
[00:41:58.100 --> 00:42:00.100]  只是要做些好東西
[00:42:00.100 --> 00:42:02.100]  去包裝自己
[00:42:02.100 --> 00:42:04.100]  做一些好的東西來包裝自己
[00:42:04.100 --> 00:42:06.100]  原來你的心是這樣的
[00:42:06.100 --> 00:42:08.100]  原來你的心是這樣
[00:42:08.100 --> 00:42:12.100]  如果這個情況
[00:42:12.100 --> 00:42:14.100]  繼續惡化下去你估計會變成怎樣
[00:42:14.100 --> 00:42:16.100]  如果這樣的情況繼續
[00:42:16.100 --> 00:42:18.100]  發展下去
[00:42:18.100 --> 00:42:20.100]  18至20次就告訴我
[00:42:20.100 --> 00:42:22.100]  18張書
[00:42:22.100 --> 00:42:24.100]  我們一起讀好嗎?幾字經文
[00:42:24.100 --> 00:42:26.100]  好 我們一起讀
[00:42:26.100 --> 00:42:28.100]  有人說
[00:42:28.100 --> 00:42:30.100]  你有信心 我有行為
[00:42:30.100 --> 00:42:32.100]  你將你沒有行為的
[00:42:32.100 --> 00:42:34.100]  信心只給我看
[00:42:34.100 --> 00:42:36.100]  我面借著我的行為
[00:42:36.100 --> 00:42:38.100]  將我的信心只給你看
[00:42:38.100 --> 00:42:40.100]  你信上帝
[00:42:40.100 --> 00:42:42.100]  只有一位
[00:42:42.100 --> 00:42:44.100]  你信的不錯 鬼魔也信
[00:42:44.100 --> 00:42:46.100]  卻是戰經
[00:42:46.100 --> 00:42:48.100]  虛浮的人
[00:42:48.100 --> 00:42:50.100]  你願意知道
[00:42:50.100 --> 00:42:52.100]  沒有行為的信心是死的嗎?
[00:42:52.100 --> 00:42:54.100]  是死的嗎?
[00:42:54.100 --> 00:42:56.100]  你現在從一個個人的藝術層面
[00:42:56.100 --> 00:42:58.100]  推到一個集體的藝術層面
[00:42:58.100 --> 00:43:00.100]  亞哥作者從個人的層面
[00:43:00.100 --> 00:43:02.100]  推到集體的層面
[00:43:02.100 --> 00:43:04.100]  剛才都是個別一個
[00:43:04.100 --> 00:43:06.100]  你穿得好穿得好
[00:43:06.100 --> 00:43:08.100]  坐這個位
[00:43:08.100 --> 00:43:10.100]  剛才就是說
[00:43:10.100 --> 00:43:12.100]  個別的 因為你穿得漂亮
[00:43:12.100 --> 00:43:14.100]  坐這個位置
[00:43:14.100 --> 00:43:16.100]  這個窮的 髒的
[00:43:16.100 --> 00:43:18.100]  貓在這
[00:43:18.100 --> 00:43:20.100]  這個貧窮的
[00:43:20.100 --> 00:43:22.100]  安心的就都在那邊
[00:43:22.100 --> 00:43:26.100]  現在將這個層面擴大到全個群體裡面
[00:43:26.100 --> 00:43:34.100]  這幫弟兄在互相這樣講的東西
[00:43:34.100 --> 00:43:38.100]  這幫弟兄
[00:43:38.100 --> 00:43:40.100]  我們看一下弟兄包圍姐妹
[00:43:40.100 --> 00:43:42.100]  不是今天只是說弟兄
[00:43:42.100 --> 00:43:46.100]  他們互相這樣去
[00:43:46.100 --> 00:43:48.100]  包庇對方
[00:43:50.100 --> 00:43:52.100]  我有信心
[00:43:52.100 --> 00:43:54.100]  我又沒有行為
[00:43:54.100 --> 00:43:56.100]  不過不要緊
[00:43:56.100 --> 00:43:58.100]  我有點信心
[00:43:58.100 --> 00:44:00.100]  不過你有行為就行了
[00:44:00.100 --> 00:44:02.100]  所以我讀到這裡我就明白
[00:44:02.100 --> 00:44:04.100]  為什麼很多教會裡面
[00:44:04.100 --> 00:44:06.100]  經常有人說 我很有信心
[00:44:06.100 --> 00:44:08.100]  不過侍奉 交給你了
[00:44:08.100 --> 00:44:10.100]  就是這個原因
[00:44:10.100 --> 00:44:16.100]  接著還說 很有益處的
[00:44:16.100 --> 00:44:18.100]  彼此做咒
[00:44:18.100 --> 00:44:20.100]  這裡就說彼此做咒
[00:44:20.100 --> 00:44:24.100]  你將你沒有行為的信心只給我看
[00:44:24.100 --> 00:44:32.100]  接著你又怎麼樣
[00:44:32.100 --> 00:44:36.100]  我便借著我的偽將我的信心只給你看
[00:44:36.100 --> 00:44:40.100]  第18節
[00:44:40.100 --> 00:44:46.100]  哇 多漂亮啊這間教會
[00:44:46.100 --> 00:44:48.100]  這個弟兄跟他說
[00:44:48.100 --> 00:44:52.100]  你教我信心吧 我有行為
[00:44:52.100 --> 00:44:58.100]  這個就說 我有行為
[00:44:58.100 --> 00:45:00.100]  我很小信
[00:45:00.100 --> 00:45:04.100]  教會很喜歡這樣講
[00:45:04.100 --> 00:45:06.100]  有小信、大信、多信、高信
[00:45:06.100 --> 00:45:08.100]  很多結果就不信
[00:45:08.100 --> 00:45:12.100]  這裡告訴我 原來集體在這裡
[00:45:12.100 --> 00:45:14.100]  表現得很虔誠
[00:45:14.100 --> 00:45:16.100]  表現得很虔誠
[00:45:16.100 --> 00:45:20.100]  集體表現得好像很虔誠一樣
[00:45:20.100 --> 00:45:22.100]  但這個情況其實
[00:45:22.100 --> 00:45:24.100]  這樣的情況
[00:45:24.100 --> 00:45:26.100]  與舊約的巴比塔狀況沒有什麼分別
[00:45:26.100 --> 00:45:30.100]  跟舊約的巴比塔狀況沒有分別
[00:45:30.100 --> 00:45:32.100]  你知道舊約的巴比塔上帝為什麼要打散人
[00:45:32.100 --> 00:45:36.100]  舊約的巴比塔上帝為什麼要打散人
[00:45:36.100 --> 00:45:40.100]  因為上帝寧願你分開犯罪
[00:45:40.100 --> 00:45:42.100]  上帝寧願你分開犯罪
[00:45:42.100 --> 00:45:44.100]  過處理
[00:45:44.100 --> 00:45:46.100]  足以的處理
[00:45:46.100 --> 00:45:48.100]  好過一大群
[00:45:48.100 --> 00:45:50.100]  這一幫人個個都假裝虔誠
[00:45:50.100 --> 00:45:52.100]  這一幫人個個都假裝虔誠
[00:45:52.100 --> 00:45:56.100]  好像是你侍奉得了 我有信心了
[00:45:56.100 --> 00:45:58.100]  我會怪你討報的 差不多了
[00:45:58.100 --> 00:46:02.100]  你侍奉可以了 我為你打架
[00:46:02.100 --> 00:46:04.100]  但是這裡他說
[00:46:04.100 --> 00:46:06.100]  全部是什麼呢?
[00:46:06.100 --> 00:46:08.100]  但是這裡講 全部是什麼呢?
[00:46:08.100 --> 00:46:10.100]  其實你在這裡講的都是一番廢話
[00:46:10.100 --> 00:46:14.100]  你講的都是廢話
[00:46:14.100 --> 00:46:16.100]  十九節又來了
[00:46:16.100 --> 00:46:18.100]  又有一句又要心要肺的說話
[00:46:18.100 --> 00:46:20.100]  又有一句
[00:46:20.100 --> 00:46:28.100]  又有一句你猜不到的痛苦說話又來了
[00:46:28.100 --> 00:46:30.100]  你信上帝都有一位
[00:46:30.100 --> 00:46:32.100]  你信上帝都有一位
[00:46:32.100 --> 00:46:34.100]  作者說你信得不錯
[00:46:34.100 --> 00:46:36.100]  你信得不錯
[00:46:36.100 --> 00:46:38.100]  你信神
[00:46:38.100 --> 00:46:40.100]  神有一位是不是?
[00:46:40.100 --> 00:46:42.100]  神有一位
[00:46:42.100 --> 00:46:44.100]  哇 多好啊
[00:46:44.100 --> 00:46:45.100]  很好啊
[00:46:45.100 --> 00:46:47.100]  但是這個是廢話
[00:46:47.100 --> 00:46:48.100]  這是廢話
[00:46:48.100 --> 00:46:49.100]  為什麼呢?
[00:46:49.100 --> 00:46:51.100]  鬼魔也信
[00:46:51.100 --> 00:46:53.100]  因為鬼魔也信
[00:46:53.100 --> 00:46:55.100]  卻是戰經
[00:46:55.100 --> 00:46:56.100]  卻是戰經
[00:46:56.100 --> 00:46:59.100]  你信的層面和鬼魔信都沒有分別的
[00:46:59.100 --> 00:47:02.100]  你信的層面和鬼魔也沒有分別
[00:47:02.100 --> 00:47:04.100]  鄧姊妹你知不知道
[00:47:04.100 --> 00:47:06.100]  魔鬼撒旦
[00:47:06.100 --> 00:47:08.100]  她和上帝比我們更熟悉
[00:47:08.100 --> 00:47:12.100]  她和上帝比我們更熟悉
[00:47:12.100 --> 00:47:14.100]  你不記得上個禮拜好像
[00:47:14.100 --> 00:47:16.100]  淑媛先講完約白記
[00:47:16.100 --> 00:47:18.100]  她們聊天的時間
[00:47:18.100 --> 00:47:22.100]  上個禮拜淑媛講約白記
[00:47:22.100 --> 00:47:24.100]  她們還講話
[00:47:24.100 --> 00:47:25.100]  是不是?
[00:47:25.100 --> 00:47:27.100]  這兩大主角一出場
[00:47:27.100 --> 00:47:29.100]  兩個主角一出場
[00:47:29.100 --> 00:47:32.100]  個個都聚焦看她們聊什麼
[00:47:32.100 --> 00:47:35.100]  每個人都看她們講什麼
[00:47:35.100 --> 00:47:37.100]  上帝好像很恩典、有憐憫
[00:47:37.100 --> 00:47:39.100]  和她聊得很投契
[00:47:39.100 --> 00:47:41.100]  上帝好像很有恩典、有憐憫
[00:47:41.100 --> 00:47:43.100]  跟她講得很同激
[00:47:43.100 --> 00:47:44.100]  其實不投契的
[00:47:44.100 --> 00:47:46.100]  不過沒有時間跟大家講了
[00:47:46.100 --> 00:47:47.100]  沒時間跟大家講
[00:47:47.100 --> 00:47:49.100]  上帝要一下要一下她的
[00:47:49.100 --> 00:47:51.100]  她們都
[00:47:51.100 --> 00:47:53.100]  她們很熟
[00:47:53.100 --> 00:47:54.100]  她們很熟悉
[00:47:54.100 --> 00:47:57.100]  我們經常都說我和上帝很熟悉
[00:47:57.100 --> 00:47:59.100]  我們也講我和上帝很熟悉
[00:47:59.100 --> 00:48:01.100]  不過我們和上帝
[00:48:01.100 --> 00:48:03.100]  熟悉的層次
[00:48:03.100 --> 00:48:06.100]  原來都不外乎和鬼魔沒有什麼分別的
[00:48:06.100 --> 00:48:08.100]  原來我們跟上帝的認識
[00:48:08.100 --> 00:48:11.100]  像那個鬼魔差不多
[00:48:11.100 --> 00:48:13.100]  弟兄姊妹經常都問你信不信
[00:48:13.100 --> 00:48:15.100]  弟兄姊妹常說你信不信
[00:48:15.100 --> 00:48:17.100]  信我信
[00:48:17.100 --> 00:48:18.100]  我信
[00:48:18.100 --> 00:48:19.100]  那你信什麼呢?
[00:48:19.100 --> 00:48:20.100]  那你信什麼呢?
[00:48:20.100 --> 00:48:21.100]  第一鬼神
[00:48:21.100 --> 00:48:22.100]  一位神
[00:48:22.100 --> 00:48:24.100]  哇 這樣就行了
[00:48:24.100 --> 00:48:25.100]  這樣就可以了
[00:48:25.100 --> 00:48:27.100]  但是鬼魔都一樣這樣信
[00:48:27.100 --> 00:48:29.100]  但是鬼魔有什麼分別
[00:48:29.100 --> 00:48:30.100]  弟兄姊妹
[00:48:30.100 --> 00:48:33.100]  跟你信上帝是愛沒有分別的
[00:48:33.100 --> 00:48:36.100]  跟你信上帝是愛沒有分別
[00:48:36.100 --> 00:48:39.100]  跟你信上帝有恩典有憐憫沒有分別的
[00:48:39.100 --> 00:48:41.100]  跟你信上帝有恩典有憐憫沒有分別的
[00:48:41.100 --> 00:48:43.100]  全部都是空洞的說話
[00:48:43.100 --> 00:48:45.100]  全部都是空洞的話
[00:48:45.100 --> 00:48:46.100]  講出來
[00:48:46.100 --> 00:48:48.100]  表面好像很熟靈
[00:48:48.100 --> 00:48:50.100]  但實質上面
[00:48:50.100 --> 00:48:53.100]  但實質上沒有益處
[00:48:53.100 --> 00:48:54.100]  沒有益處
[00:48:54.100 --> 00:48:55.100]  因為
[00:48:55.100 --> 00:48:56.100]  因為
[00:48:56.100 --> 00:48:57.100]  很多時候我們的信
[00:48:57.100 --> 00:48:58.100]  很多時候我們的信
[00:48:58.100 --> 00:49:02.100]  都流落於一種觀望的態度
[00:49:02.100 --> 00:49:04.100]  都流在一個觀望的態度
[00:49:04.100 --> 00:49:06.100]  我們好像很多人
[00:49:06.100 --> 00:49:08.100]  啊 去看奧運會一樣
[00:49:08.100 --> 00:49:11.100]  好像很多人看奧運會一樣
[00:49:11.100 --> 00:49:13.100]  啊 我們的不知道是誰
[00:49:13.100 --> 00:49:14.100]  你是法國的是不是?
[00:49:14.100 --> 00:49:15.100]  法國
[00:49:15.100 --> 00:49:17.100]  啊 出來出場了這樣
[00:49:17.100 --> 00:49:18.100]  法國出場了
[00:49:18.100 --> 00:49:19.100]  啊 他跑啊 跑得很靚啊
[00:49:19.100 --> 00:49:21.100]  哎呀 跑贏了
[00:49:21.100 --> 00:49:23.100]  他跑得很快跑贏了
[00:49:23.100 --> 00:49:24.100]  或者我們加拿大
[00:49:24.100 --> 00:49:26.100]  我從加拿大來啦
[00:49:26.100 --> 00:49:27.100]  或者加拿大
[00:49:27.100 --> 00:49:28.100]  啊 游水游得很快啊
[00:49:28.100 --> 00:49:29.100]  啊 贏了
[00:49:29.100 --> 00:49:30.100]  哎呀 第一啊這樣
[00:49:30.100 --> 00:49:31.100]  游得很快啊
[00:49:31.100 --> 00:49:32.100]  哇 好興奮啊
[00:49:32.100 --> 00:49:34.100]  好興奮
[00:49:34.100 --> 00:49:35.100]  對你有什麼益處呢?
[00:49:35.100 --> 00:49:37.100]  對你有什麼益處呢?
[00:49:37.100 --> 00:49:38.100]  哎呀 好興奮啊
[00:49:38.100 --> 00:49:39.100]  我國家贏了
[00:49:39.100 --> 00:49:40.100]  啊 很興奮啊
[00:49:40.100 --> 00:49:41.100]  我們的國家贏了
[00:49:41.100 --> 00:49:43.100]  關你什麼事啊?
[00:49:43.100 --> 00:49:45.100]  關你什麼事?
[00:49:45.100 --> 00:49:47.100]  你有沒有努力過?
[00:49:47.100 --> 00:49:48.100]  你有沒有努力過?
