
[00:00:00.000 --> 00:00:07.320]  今天繼續講聖經可信媽系列
[00:43:14.580 --> 00:43:16.580]  在一百年後
[00:43:16.580 --> 00:43:21.580]  聖經和基督教將會完全被人遺忘
[00:43:21.580 --> 00:43:23.580]  但是一百年後
[00:43:23.580 --> 00:43:26.580]  聖經沒有被完全毀滅
[00:43:26.580 --> 00:43:28.580]  反而他自己用來印刷
[00:43:28.580 --> 00:43:31.580]  異教徒書本的印刷所
[00:43:31.580 --> 00:43:34.580]  變成了聖經的印刷所
[00:43:34.580 --> 00:43:36.580]  他的家變成了
[00:43:36.580 --> 00:43:39.580]  Jeneba Bible Society
[00:43:39.580 --> 00:43:43.580]  要來存放聖經的貨倉
[00:43:43.580 --> 00:43:47.580]  聖經就是不能夠被毀滅
[00:43:47.580 --> 00:43:52.580]  這是一個神蹟歧視
[00:43:52.580 --> 00:43:54.580]  在結束的時候
[00:43:54.580 --> 00:43:57.580]  不妨和大家看看
[00:43:57.580 --> 00:44:00.580]  我們說神蹟是不能夠被
[00:44:00.580 --> 00:44:05.580]  日常的規律或者科學來解釋
[00:44:05.580 --> 00:44:08.580]  神蹟是不能夠被否定
[00:44:08.580 --> 00:44:10.580]  神蹟是什麼
[00:44:10.580 --> 00:44:12.580]  是神進入了人的空間
[00:44:12.580 --> 00:44:15.580]  干預自然的規律
[00:44:15.580 --> 00:44:18.580]  是將它自己顯示出來
[00:44:18.580 --> 00:44:20.580]  所以神蹟在聖經裡面很重要
[00:44:20.580 --> 00:44:24.580]  神蹟預言和神的顯示
[00:44:24.580 --> 00:44:26.580]  是三個途徑在聖經裡面
[00:44:26.580 --> 00:44:28.580]  神和人彰顯
[00:44:28.580 --> 00:44:32.580]  所以我們不能夠將其中一部分拿走
[00:44:32.580 --> 00:44:35.580]  這是神將它自己顯示出來
[00:44:35.580 --> 00:44:38.580]  就好像我們今天的經文使徒行傳的
[00:44:38.580 --> 00:44:42.580]  二章二十二節所說給我們聽
[00:44:42.580 --> 00:44:47.580]  神也是用神蹟歧視
[00:44:47.580 --> 00:44:50.580]  猜派他的獨身子來到世上
[00:44:50.580 --> 00:44:54.580]  耶穌基督的生平全部都是神蹟
[00:44:54.580 --> 00:44:59.580]  他是猜派他的獨身子來到世上來救贖我們
[00:44:59.580 --> 00:45:03.580]  其實最大的神蹟是什麼
[00:45:03.580 --> 00:45:07.580]  最大神蹟就是千千萬萬的人
[00:45:07.580 --> 00:45:09.580]  接受了耶穌基督之後
[00:45:09.580 --> 00:45:12.580]  他們是有生命的改變
[00:45:12.580 --> 00:45:15.580]  很多這些人都是窮凶極惡
[00:45:15.580 --> 00:45:17.580]  是殺人眨眼
[00:45:17.580 --> 00:45:20.580]  但是當他們接受了耶穌基督之後
[00:45:20.580 --> 00:45:22.580]  他們都有生命的改變
[00:45:22.580 --> 00:45:26.580]  其實這本身就是一個莫大的神蹟
[00:45:26.580 --> 00:45:29.580]  願神祝福他自己的懷孕
[00:45:29.580 --> 00:45:31.580]  讓我們一起低頭禱告
[00:45:31.580 --> 00:45:34.580]  主啊,感謝你
[00:45:34.580 --> 00:45:37.580]  感謝你讓我們有你的聖經
[00:45:37.580 --> 00:45:42.580]  感謝你讓我們見到聖經裡面的神蹟歧視
[00:45:42.580 --> 00:45:45.580]  我們實在感謝你
[00:45:45.580 --> 00:45:48.580]  透過神蹟歧視預言
[00:45:48.580 --> 00:45:51.580]  將你自己顯示出來
[00:45:51.580 --> 00:45:57.580]  你也是把耶穌基督猜派來到世上來救贖我們
[00:45:57.580 --> 00:45:59.580]  我們見到耶穌基督的生平
[00:45:59.580 --> 00:46:01.580]  都是充滿了神蹟歧視
[00:46:01.580 --> 00:46:05.580]  願意更多的人都能夠接觸到你的福音
[00:46:05.580 --> 00:46:08.580]  那麼多人都能夠聽到
[00:46:08.580 --> 00:46:11.580]  聖經裡面有關你的神蹟歧視
[00:46:11.580 --> 00:46:15.580]  願意他們都能夠有一個改變的生命
[00:46:15.580 --> 00:46:18.580]  來將榮耀、重贊、大貴給你
[00:46:18.580 --> 00:46:21.580]  我們這樣禱告,奉主耶穌基督的命意求
[00:46:21.580 --> 00:46:22.580]  阿門
[00:46:22.580 --> 00:46:24.580]  謝謝
[00:46:24.580 --> 00:46:25.580]  謝謝
[00:46:26.580 --> 00:46:27.580]  謝謝
[00:46:28.580 --> 00:46:29.580]  謝謝
[00:46:30.580 --> 00:46:31.580]  謝謝
[00:46:31.580 --> 00:46:34.580]  我只想跟您說一句話 請你不要再說了

