
[00:00:00.000 --> 00:00:08.640]  今天跟大家分享的經文是出自於馬太福音的第一章
[00:40:07.280 --> 00:40:09.920]  就是在這裡
[00:40:09.920 --> 00:40:11.160]  搶人老婆
[00:40:11.160 --> 00:40:12.000]  不僅如此
[00:40:12.000 --> 00:40:13.360]  還要殺人
[00:40:13.360 --> 00:40:15.080]  後來如果我們去看回
[00:40:15.080 --> 00:40:18.040]  在這個撒慕爾記上
[00:40:18.040 --> 00:40:19.840]  我們去看回
[00:40:19.840 --> 00:40:21.520]  大衛真的搶人老婆
[00:40:21.520 --> 00:40:22.000]  不僅如此
[00:40:22.000 --> 00:40:23.520]  還要切割角來
[00:40:23.520 --> 00:40:25.240]  弄死烏利亞的
[00:40:25.240 --> 00:40:27.440]  但是烏利亞其實怎麼樣
[00:40:27.440 --> 00:40:29.840]  烏利亞其實是很忠心
[00:40:29.840 --> 00:40:33.160]  是在大衛的身上的
[00:40:33.160 --> 00:40:34.680]  大衛最初
[00:40:34.680 --> 00:40:36.600]  就是原本想找方法
[00:40:36.600 --> 00:40:37.680]  掩蓋這件事
[00:40:37.680 --> 00:40:39.960]  怎麼任由人妻之後
[00:40:39.960 --> 00:40:41.560]  想叫烏利亞回來
[00:40:41.560 --> 00:40:42.800]  在戰場召他回來
[00:40:42.800 --> 00:40:46.520]  然後叫他和老婆趁機
[00:40:46.520 --> 00:40:48.000]  有行房
[00:40:48.000 --> 00:40:50.800]  然後就說是他兒子
[00:40:50.800 --> 00:40:53.480]  希望用這樣的演眼法
[00:40:53.480 --> 00:40:54.720]  但是怎麼樣
[00:40:54.720 --> 00:40:58.040]  大衛那個將領烏利亞
[00:40:58.040 --> 00:41:00.640]  去到家門口都不進屋
[00:41:00.640 --> 00:41:04.840]  寧願睡在屋外
[00:41:04.840 --> 00:41:06.920]  然後在城門口怎麼樣
[00:41:06.920 --> 00:41:07.960]  等待大衛
[00:41:07.960 --> 00:41:10.160]  然後報告完就走回去
[00:41:10.160 --> 00:41:12.880]  你看看大衛害的
[00:41:12.880 --> 00:41:15.360]  根本是忠良人士
[00:41:15.360 --> 00:41:18.600]  而且伯氏巴
[00:41:18.600 --> 00:41:20.040]  烏利亞的妻子伯氏巴
[00:41:20.040 --> 00:41:21.880]  本身也是一個
[00:41:21.880 --> 00:41:26.200]  很忠信於大衛的家族
[00:41:26.200 --> 00:41:29.480]  如果我們有機會去仔細看一下
[00:41:29.480 --> 00:41:32.560]  烏利亞他的妻子
[00:41:32.560 --> 00:41:38.640]  其實她是屬於可拉的後裔
[00:41:38.640 --> 00:41:41.600]  可拉的後裔其實在
[00:41:41.600 --> 00:41:46.400]  薩姆爾記的下第十一章第三節
[00:41:46.400 --> 00:41:48.760]  很詳細告訴我們
[00:41:48.760 --> 00:41:53.960]  原來伯氏巴的爸爸
[00:41:53.960 --> 00:41:56.400]  他本身的名字叫爾年
[00:41:56.400 --> 00:41:58.880]  而爾年在歷代至上的
[00:41:58.880 --> 00:42:01.880]  二十六章第一節和第五節裡面
[00:42:01.880 --> 00:42:05.040]  就是可拉的人士
[00:42:05.040 --> 00:42:07.120]  而可拉的人士怎麼樣
[00:42:07.120 --> 00:42:13.600]  並且被安排去守在大衛城的城門
[00:42:13.600 --> 00:42:16.120]  成為守城門的班長
[00:42:16.120 --> 00:42:21.400]  這個記載在薩姆爾記下第九章第四至第五節
[00:42:21.400 --> 00:42:24.360]  而且讓我們再進一步去看一下
[00:42:24.360 --> 00:42:27.360]  原來大衛的
[00:42:27.360 --> 00:42:30.960]  後來搶了人家的老婆伯氏巴
[00:42:30.960 --> 00:42:36.600]  是很明白大衛的心思意念
[00:42:36.600 --> 00:42:40.400]  大衛他自己雖然得了王權
[00:42:40.400 --> 00:42:42.840]  但他仍然不忘於
[00:42:42.840 --> 00:42:46.160]  他之前掃羅王的兒子
[00:42:46.160 --> 00:42:48.880]  約拿丹和他的建文關係
[00:42:48.880 --> 00:42:53.800]  所以當大衛在他自己真的成為王之後
[00:42:53.800 --> 00:42:55.800]  他仍然想去怎麼樣
[00:42:55.800 --> 00:43:02.440]  好好地接待約拿丹的死者的遺孤
[00:43:02.440 --> 00:43:07.160]  讓我們看到在薩姆爾記下的第十七章第二十七節
[00:43:07.160 --> 00:43:08.840]  就記載了這件事件
[00:43:08.840 --> 00:43:14.800]  是誰將約拿丹的兒子收起來
[00:43:14.800 --> 00:43:23.240]  原來正正就是伯氏巴的兄弟
[00:43:23.240 --> 00:43:25.680]  所以大家聽到從這段聖經裡面
[00:43:25.680 --> 00:43:28.960]  我們看到大衛其實
[00:43:28.960 --> 00:43:33.600]  他面對的是一群忠信他的人
[00:43:33.600 --> 00:43:35.280]  但他仍然出賣
[00:43:35.280 --> 00:43:38.960]  那股烏煙瘴氣真是不知所謂
[00:43:38.960 --> 00:43:42.080]  而且我們再詳細去看一下
[00:43:42.080 --> 00:43:45.120]  在這段聖經裡面
[00:43:45.120 --> 00:43:46.760]  可以再介紹到的
[00:43:46.760 --> 00:43:54.640]  譬如約瑟見瑪麗亞懷孕
[00:43:54.640 --> 00:43:58.040]  又想休了她又想掩蓋
[00:43:58.040 --> 00:44:00.520]  這些是什麼人來的
[00:44:00.520 --> 00:44:03.960]  其實如果我們仔細去看馬太福音
[00:44:03.960 --> 00:44:06.760]  看到這裡應該是火滾的
[00:44:06.760 --> 00:44:08.880]  但火滾是什麼
[00:44:08.880 --> 00:44:12.080]  這群人根本個個都沒有腰骨的
[00:44:12.080 --> 00:44:14.160]  個個都為求私利
[00:44:14.160 --> 00:44:16.440]  其實看這個族譜應該沒有人的
[00:44:16.440 --> 00:44:18.040]  應該沒有意義的
[00:44:18.040 --> 00:44:23.440]  跟看劇集那些勾心鬥角的人有什麼分別
[00:44:23.440 --> 00:44:25.800]  有什麼好看的
[00:44:25.800 --> 00:44:29.840]  但馬太福音故意加了這五個人物
[00:44:29.840 --> 00:44:33.240]  當加了這五個女士的人物
[00:44:33.240 --> 00:44:39.280]  就將整個烏煙瘴氣的原本族譜
[00:44:39.280 --> 00:44:43.800]  將它變成一個很有意思的族譜
[00:44:43.800 --> 00:44:45.400]  是什麼意思
[00:44:45.400 --> 00:44:47.400]  告訴我們知道
[00:44:47.400 --> 00:44:52.360]  在這個這麼烏煙瘴氣的男人世界
[00:44:52.360 --> 00:44:53.080]  我們這麼說
[00:44:53.080 --> 00:44:54.080]  其實不只是男人
[00:44:54.080 --> 00:44:56.320]  其實男女都這麼烏煙瘴氣
[00:44:56.320 --> 00:45:02.120]  但只要有一些願意忠心在上帝裡面的人
[00:45:02.120 --> 00:45:06.160]  存留在這個世界當中
[00:45:06.160 --> 00:45:13.520]  他們就能夠起了一個作炎作光的效果
[00:45:13.520 --> 00:45:15.600]  這也是馬太福音的主題
[00:45:15.600 --> 00:45:19.400]  我們之後說到比喻的部分
[00:45:19.400 --> 00:45:21.360]  就是說這件事
[00:45:21.360 --> 00:45:22.680]  當這些人物
[00:45:22.680 --> 00:45:26.000]  這五個女士一放進去之後
[00:45:26.000 --> 00:45:30.480]  馬上在這麼烏煙瘴氣的人物裡面
[00:45:30.480 --> 00:45:35.680]  從原本好像只是看一群很爛的男士
[00:45:35.680 --> 00:45:39.840]  在歷史當中上演一場又一場的政治角力
[00:45:39.840 --> 00:45:45.040]  宗教遊戲權力鬥爭等等這些東西裡面
[00:45:45.040 --> 00:45:50.240]  突然之間讓我們看見好像有一道清流
[00:45:50.240 --> 00:45:55.440]  流在這個族譜當中
[00:45:55.440 --> 00:46:00.360]  所以當我們去看完這個族譜的時候
[00:46:00.360 --> 00:46:02.560]  每一個讀者
[00:46:02.560 --> 00:46:04.280]  無論你是猶太人也好
[00:46:04.280 --> 00:46:06.320]  或者非猶太人也好
[00:46:06.320 --> 00:46:09.720]  我們知道只要我們憐於基督的時候
[00:46:09.720 --> 00:46:11.040]  我們就期望
[00:46:11.040 --> 00:46:12.640]  當我們再仔細去看
[00:46:12.640 --> 00:46:17.040]  耶穌基督的繼續的發展是怎麼樣的時候
[00:46:17.040 --> 00:46:21.840]  我們就會有一個不其然的期望
[00:46:21.840 --> 00:46:23.480]  這個期望是什麼?
[00:46:23.480 --> 00:46:26.720]  希望知道更多有關於耶穌基督的事蹟
[00:46:26.720 --> 00:46:29.800]  然後教會我們怎樣能夠在這個世上
[00:46:29.800 --> 00:46:34.600]  忠誠地去以相信上帝的大前提之下
[00:46:34.600 --> 00:46:38.480]  我們就能夠過一個很不一樣的人生
[00:46:38.480 --> 00:46:42.920]  不一樣的屬靈的生命就會漸漸向生命去長起出來
[00:46:42.920 --> 00:46:48.080]  而這個屬靈生命就能夠帶領我們進入到永恆當中
[00:46:48.080 --> 00:46:50.400]  在過程當中可能會很困難
[00:46:50.400 --> 00:46:52.520]  就好像末世的環境一樣
[00:46:52.520 --> 00:46:55.760]  咦?又是馬太福音的題目
[00:46:55.760 --> 00:47:00.480]  末世的部分是馬太福音在五大陳述當中
[00:47:00.480 --> 00:47:03.560]  five discourses的最後一部分
[00:47:03.560 --> 00:47:05.760]  在這麼困難的環境裡面
[00:47:05.760 --> 00:47:07.760]  但是我們看見一條出路
[00:47:08.760 --> 00:47:10.840]  但在這個過程中不是叫我們扭轉
[00:47:10.840 --> 00:47:14.840]  使這個世界沒有痛苦、沒有困難
[00:47:14.840 --> 00:47:15.840]  不是的
[00:47:15.840 --> 00:47:19.360]  而是讓我們在種種的困難裡面
[00:47:19.360 --> 00:47:24.200]  我們活出一個有神的生命走出來
[00:47:24.200 --> 00:47:26.040]  所以大兄姐妹
[00:47:26.040 --> 00:47:31.880]  耶穌基督的族譜裡面的確清楚記載了這些醜聞
[00:47:31.880 --> 00:47:33.880]  但是這些醜聞
[00:47:34.280 --> 00:47:39.480]  不是讓我們去否定我們所相信的聖經教訓
[00:47:39.480 --> 00:47:43.320]  不是讓我們去否定我們這位上帝
[00:47:43.320 --> 00:47:46.040]  不是去否定耶穌基督
[00:47:46.040 --> 00:47:47.640]  你看看祂都雜種了
[00:47:47.640 --> 00:47:48.640]  是不是呢?
[00:47:48.640 --> 00:47:52.480]  這樣污穢的人都是祂的祖宗
[00:47:52.480 --> 00:47:53.960]  在祂的族譜裡面
[00:47:53.960 --> 00:47:55.240]  不是的
[00:47:55.240 --> 00:47:58.560]  其實是更加要讓我們去看見
[00:47:58.560 --> 00:48:01.840]  在這些種種不光彩的歷史
[00:48:01.840 --> 00:48:04.040]  醜聞雷雷的裡面
[00:48:04.040 --> 00:48:07.640]  其實我們更加要去依重的是一位聖潔的主
[00:48:07.640 --> 00:48:10.640]  怎麼帶領我們走這條屬靈的道路
[00:48:10.640 --> 00:48:13.240]  而這個救恩
[00:48:13.240 --> 00:48:15.920]  初由猶太人開始
[00:48:15.920 --> 00:48:18.240]  所以由一位猶太裔的君王
[00:48:18.240 --> 00:48:19.920]  而出
[00:48:19.920 --> 00:48:23.160]  這個就是昔日的大衛
[00:48:23.160 --> 00:48:24.840]  但是到了耶穌的時候
[00:48:24.840 --> 00:48:27.320]  這位猶太裔的君王怎麼樣呢?
[00:48:27.320 --> 00:48:29.600]  他再不是以政治的手段
[00:48:29.600 --> 00:48:34.440]  不是以經濟的手段來誘惑人跟從他
[00:48:34.440 --> 00:48:38.120]  或者不是用這樣的方法去奪權
[00:48:38.120 --> 00:48:39.920]  而是怎麼樣呢?
[00:48:39.920 --> 00:48:42.400]  用神的屬性
[00:48:42.400 --> 00:48:43.480]  神的德行
[00:48:43.480 --> 00:48:46.480]  神對人的慈憐之心
[00:48:46.480 --> 00:48:50.640]  來將人帶到永恆當中
[00:48:50.640 --> 00:48:52.360]  所以
[00:48:52.360 --> 00:48:55.480]  作為信主的人
[00:48:55.480 --> 00:48:57.480]  我們得著這個救恩的人
[00:48:57.720 --> 00:49:01.680]  上帝就讓我們今天活在這個世界上
[00:49:01.680 --> 00:49:08.320]  要去延展神對這個世界那份的恩惠
[00:49:08.320 --> 00:49:12.200]  所以聖經裡面很強調
[00:49:12.200 --> 00:49:13.480]  特別是在《馬太福音》裡面
[00:49:13.480 --> 00:49:14.280]  第九章
[00:49:14.280 --> 00:49:16.440]  談論到一句話
[00:49:16.440 --> 00:49:18.040]  是引用了《馬拉基書》的
[00:49:18.040 --> 00:49:19.400]  說我
[00:49:19.400 --> 00:49:23.160]  我喜愛連戌
[00:49:23.160 --> 00:49:26.040]  不喜愛憲制
[00:49:27.000 --> 00:49:28.800]  就是這個原因
[00:49:28.800 --> 00:49:31.840]  所以這五位女士
[00:49:31.840 --> 00:49:34.560]  在這個族譜裡面
[00:49:34.560 --> 00:49:37.040]  形成了一個極大的反差
[00:49:37.040 --> 00:49:38.920]  催促我們每一個
[00:49:38.920 --> 00:49:43.760]  都能夠在當我們處於被流難的環境之下
[00:49:43.760 --> 00:49:48.640]  仍然持守著我們這個神子民的身份
[00:49:48.640 --> 00:49:51.480]  信主的路
[00:49:51.480 --> 00:49:54.160]  是一條險象橫生的路
[00:49:54.160 --> 00:49:56.000]  但是
[00:49:56.120 --> 00:49:57.720]  因為我們有主
[00:49:57.720 --> 00:50:01.120]  即使我們死了也好
[00:50:01.120 --> 00:50:02.800]  我們面臨死了也好
[00:50:02.800 --> 00:50:03.920]  也會復生的
[00:50:03.920 --> 00:50:05.960]  耶穌基督的族譜
[00:50:05.960 --> 00:50:09.080]  其實是可以在這段聖經裡面
[00:50:09.080 --> 00:50:09.920]  告訴我們
[00:50:09.920 --> 00:50:10.880]  隨時隨地
[00:50:10.880 --> 00:50:12.560]  任何一點都可以截斷
[00:50:12.560 --> 00:50:14.520]  但是
[00:50:14.520 --> 00:50:17.400]  即使隨時隨地都可能截斷
[00:50:17.400 --> 00:50:20.760]  甚至已經接近截斷的可能的情況之下
[00:50:20.760 --> 00:50:23.560]  有人想戳死我們信徒也好
[00:50:23.560 --> 00:50:25.800]  但是最終都不能死
[00:50:26.640 --> 00:50:27.640]  所以弟兄姊妹
[00:50:27.640 --> 00:50:30.360]  《馬太福音》
[00:50:30.360 --> 00:50:35.080]  以這個族譜作為開始
[00:50:35.080 --> 00:50:36.880]  是告訴我們
[00:50:36.880 --> 00:50:40.000]  只要我們活在神的主權之下
[00:50:40.000 --> 00:50:42.680]  而我們有神的生命的人
[00:50:42.680 --> 00:50:44.920]  我們就不會死的
[00:50:44.920 --> 00:50:47.040]  往往就是說
[00:50:47.040 --> 00:50:48.440]  我們看著死了
[00:50:48.440 --> 00:50:49.800]  玩完了
[00:50:49.800 --> 00:50:50.560]  但是
[00:50:50.560 --> 00:50:53.680]  都有一個突破會走出來
[00:50:55.040 --> 00:50:57.040]  在這裡其中一個
[00:50:57.040 --> 00:50:58.680]  其實這五個女子
[00:50:58.680 --> 00:51:00.280]  都是有一個突破走出來
[00:51:00.280 --> 00:51:02.240]  不過我比較喜歡
[00:51:02.240 --> 00:51:03.640]  去談論到的
[00:51:03.640 --> 00:51:05.200]  就是這個路德
[00:51:05.200 --> 00:51:08.640]  根本都沒有盼望的了
[00:51:08.640 --> 00:51:10.640]  老公又死了
[00:51:10.640 --> 00:51:11.440]  是吧
[00:51:11.440 --> 00:51:13.760]  在這樣的情況下
[00:51:13.760 --> 00:51:15.920]  還要走去好像乞丐那樣
[00:51:15.920 --> 00:51:19.040]  乞求人給他撿墨水
[00:51:19.040 --> 00:51:21.920]  但是卻是在他的中信
[00:51:21.920 --> 00:51:25.120]  用他的屬靈的生命
[00:51:25.120 --> 00:51:27.080]  感動了一個
[00:51:27.080 --> 00:51:30.320]  曉得欣賞他同樣有屬靈生命的波亞斯
[00:51:30.320 --> 00:51:32.320]  波亞斯就扮演了
[00:51:32.320 --> 00:51:34.320]  好像上帝的角色一樣
[00:51:34.320 --> 00:51:37.800]  他將他能夠有的恩慈
[00:51:37.800 --> 00:51:40.280]  放在路德的身上
[00:51:40.280 --> 00:51:41.560]  弟兄姊妹
[00:51:41.560 --> 00:51:44.040]  求主幫助我們
[00:51:44.040 --> 00:51:46.080]  讓我們在這段聖經當中
[00:51:46.080 --> 00:51:48.320]  能夠重新學曉
[00:51:48.600 --> 00:51:50.040]  怎樣行走一條
[00:51:50.040 --> 00:51:53.280]  有神屬靈生命的屬靈道路
[00:51:53.280 --> 00:51:56.440]  不要每逢見到有難處的時候
[00:51:56.440 --> 00:51:58.560]  才曉得去求神解決問題
[00:51:58.560 --> 00:52:02.000]  上帝不是來解決這些問題的
[00:52:02.000 --> 00:52:03.680]  上帝唯一要解決的問題
[00:52:03.680 --> 00:52:05.200]  就是我們的罪的問題
[00:52:05.200 --> 00:52:07.320]  怎樣解決我們的罪的問題
[00:52:07.320 --> 00:52:09.600]  我們有他的生命就解決了他的問題
[00:52:09.600 --> 00:52:12.960]  所以上帝可以不解決問題
[00:52:12.960 --> 00:52:15.560]  但可以讓我們的生命活得長久
[00:52:15.560 --> 00:52:17.080]  而這個生命
[00:52:17.080 --> 00:52:21.160]  可以讓我們披荊斬棘
[00:52:21.160 --> 00:52:26.440]  堅困難都可以迎刃去面對
[00:52:26.440 --> 00:52:29.280]  雖然未必可以解決
[00:52:29.280 --> 00:52:31.440]  但上帝也在過程當中
[00:52:31.440 --> 00:52:34.400]  能夠作成他更大的事情
[00:52:34.400 --> 00:52:35.920]  有得一起同心一道
[00:52:35.920 --> 00:52:40.040]  父神多謝你讓我們在這段聖經裡學習
[00:52:40.040 --> 00:52:41.720]  我們知道
[00:52:41.720 --> 00:52:46.000]  在寫《馬太福音》的時候
[00:52:46.880 --> 00:52:49.120]  他深明白到上帝的心思
[00:52:49.120 --> 00:52:55.120]  你怎樣將這個救恩廣傳給世界所有的人
[00:52:55.120 --> 00:52:59.880]  不只是局限於猶太人的身上
[00:52:59.880 --> 00:53:05.800]  這個心志對於一個猶太人的馬太
[00:53:05.800 --> 00:53:07.680]  的確是不容易
[00:53:07.680 --> 00:53:11.000]  但是他將這個信息
[00:53:11.000 --> 00:53:15.120]  以自己作為猶太人的身份去陳述
[00:53:15.920 --> 00:53:18.800]  謝主你讓他這份胸襟
[00:53:18.800 --> 00:53:23.120]  也能夠將主你的啟示
[00:53:23.120 --> 00:53:25.680]  原原本本的介紹給我們今天知道
[00:53:25.680 --> 00:53:27.640]  求你幫助我們
[00:53:27.640 --> 00:53:29.400]  特別我們作為基督徒
[00:53:29.400 --> 00:53:32.600]  不要只是自以為是
[00:53:32.600 --> 00:53:34.640]  享受在救恩當中
[00:53:34.640 --> 00:53:37.600]  將救恩擁抱在自己的身上
[00:53:37.600 --> 00:53:40.680]  而忘記了和更多人去分享
[00:53:40.680 --> 00:53:43.360]  將這個救恩傳開
[00:53:43.360 --> 00:53:45.600]  因主要求你的幫助
[00:53:46.080 --> 00:53:47.760]  讓我們成為一個
[00:53:47.760 --> 00:53:49.760]  真正有你生命仰惜的人
[00:53:49.760 --> 00:53:55.080]  我們求你願我們的生命
[00:53:55.080 --> 00:53:57.200]  每一天都能夠同行
[00:53:57.200 --> 00:53:58.840]  我們同心的禱告
[00:53:58.840 --> 00:54:01.400]  奉靠主耶穌的德性名次而求
[00:54:01.400 --> 00:54:02.160]  阿們
[00:54:02.160 --> 00:54:02.720]  阿們
[00:54:03.720 --> 00:54:04.200]  阿們
[00:54:05.200 --> 00:54:05.680]  阿們
[00:54:05.680 --> 00:54:06.240]  阿們
[00:54:06.240 --> 00:54:07.240]  阿們
[00:54:07.240 --> 00:54:08.240]  阿們
[00:54:08.240 --> 00:54:09.240]  阿們
[00:54:09.240 --> 00:54:10.240]  阿們
[00:54:10.240 --> 00:54:11.240]  阿們
[00:54:11.240 --> 00:54:12.240]  阿們
[00:54:12.240 --> 00:54:13.240]  阿們
[00:54:13.240 --> 00:54:14.240]  阿們
[00:54:14.240 --> 00:54:15.240]  阿們

