
[00:00:00.000 --> 00:00:06.140]  咁呀大家如果你有程序單呢裏面呢已經有呢一個嘅講到大綱大家可以攞出嚟
[00:32:42.240 --> 00:32:47.620]  如果你有時間呢睇下呢兩張聖經裏面呢有好幾次呢希西加
[00:32:47.620 --> 00:32:48.900]  唔係一次㗎喎
[00:32:48.900 --> 00:32:51.200]  佢哋嗰個嘅憲制呀
[00:32:51.200 --> 00:32:53.500]  守呢一個嘅如預節呀
[00:32:53.500 --> 00:32:56.580]  守完又在守守完又在守點解呀
[00:32:56.580 --> 00:33:01.440]  因為佢哋感覺到神自己嗰個恩典係力上加力
[00:33:01.700 --> 00:33:04.520]  恩上加恩信上加信我寫咗呢幾個經文
[00:33:04.520 --> 00:33:10.400]  我係好鍾意寫呢幾句說話送畀人嘅如果新年更加好啦
[00:33:10.400 --> 00:33:11.940]  其實係來自聖經嘅
[00:33:11.940 --> 00:33:16.540]  信上加信呢聖經唔係直接咁講但係羅馬書第一章嗰度講話咩呢
[00:33:16.540 --> 00:33:17.820]  本於信
[00:33:17.820 --> 00:33:19.620]  以至於信
[00:33:19.620 --> 00:33:24.220]  即係話呢一個人個信心呢係應該呢係有信心之後呢
[00:33:24.220 --> 00:33:26.540]  經驗過啦再多啲信心
[00:33:26.540 --> 00:33:29.860]  下一次呢重難啲嘅嘢呢都相信神可以做到
[00:33:29.860 --> 00:33:31.660]  竟然又做到喎
[00:33:31.860 --> 00:33:33.140]  於是佢信心又再大啲
[00:33:33.140 --> 00:33:34.940]  信上加信
[00:33:34.940 --> 00:33:39.540]  經歷上恩上加恩呢個約翰芳第一章好清楚直接講
[00:33:39.540 --> 00:33:40.560]  恩典
[00:33:40.560 --> 00:33:42.620]  經驗過又再有恩典
[00:33:42.620 --> 00:33:45.180]  原來恩典比我想像中更多
[00:33:45.180 --> 00:33:46.980]  又恩上又再加恩
[00:33:46.980 --> 00:33:49.280]  然後呢力上加力
[00:33:49.280 --> 00:33:50.560]  有力
[00:33:50.560 --> 00:33:52.340]  哥羅西書嗰度
[00:33:52.340 --> 00:33:55.160]  希望呢一個就係我哋嗰個信仰嗰個嘅
[00:33:55.160 --> 00:33:59.260]  嗰個不斷嗰個嘅越嚟越滿足同埋喜樂嗰個澎湃
[00:33:59.520 --> 00:34:03.360]  呢個呢即係聖經裏面嗰個總結即係但係事實上呢喺
[00:34:03.360 --> 00:34:06.940]  希西加嗰個時代嗰件事係咪咁呢我哋睇下
[00:34:06.940 --> 00:34:10.260]  聖經你睇見呢我就列咗出嚟啦嗰啲數字畀大家睇
[00:34:10.260 --> 00:34:14.880]  喺29同埋30章裏面呢我係喺聖經裏面講出嚟咋嘛
[00:34:14.880 --> 00:34:16.920]  喺嗰度呢你發覺呢以色列人呢
[00:34:16.920 --> 00:34:19.740]  就最初開始嘅敬拜呢
[00:34:19.740 --> 00:34:24.100]  好耐啦幾十年都冇喇於是我哋嚟一次獻祭畀神啦
[00:34:24.100 --> 00:34:26.660]  聖經嗰度呢第29章21節嗰度話到呢
[00:34:26.900 --> 00:34:30.740]  希西加就預備咗咩呢七隻公牛七隻公羊
[00:34:30.740 --> 00:34:33.040]  七隻羊羔同埋七隻公山羊
[00:34:33.040 --> 00:34:34.580]  有獻祭
[00:34:34.580 --> 00:34:38.680]  獻祭完之後頂截位嗰啲多次嘅以色列人嘩心裏面
[00:34:38.680 --> 00:34:39.960]  好澎湃
[00:34:39.960 --> 00:34:42.780]  於是佢話咩嘢聖經話佢哋相議
[00:34:42.780 --> 00:34:46.360]  要再守多七日唔夠厚呀再嚟過
[00:34:46.360 --> 00:34:48.920]  而且佢哋再嚟嘅時候話皇帝你
[00:34:48.920 --> 00:34:55.560]  你提供呢個羊牛啦但我哋屋企都有喎不如我哋攞埋我啲羊羊係佢哋自己自發嘅
[00:34:55.820 --> 00:34:59.400]  攞出嚟嘅時候呢於第二次呢第32節嗰度話佢哋呢
[00:34:59.400 --> 00:35:03.760]  自己帶埋嚟嘅時候就有70隻公牛100隻公山羊200隻羊羔
[00:35:03.760 --> 00:35:09.380]  聖經未講完㗎仲有個後來呢有啲人睇見嘅時候心裏面又
[00:35:09.380 --> 00:35:13.220]  心動我都嚟啦咁於是再後來再加埋
[00:35:13.220 --> 00:35:17.580]  又再加多咗有600隻公羊同埋呢3000隻綿羊
[00:35:17.580 --> 00:35:19.620]  大家攞自己啲嘢出嚟
[00:35:19.620 --> 00:35:21.160]  唔係皇帝畀佢㗎喇
[00:35:21.160 --> 00:35:22.700]  呢係佢自己自發嘅
[00:35:22.700 --> 00:35:23.980]  再一次
[00:35:24.740 --> 00:35:26.520]  第三次再嚟嘅時候
[00:35:26.520 --> 00:35:33.440]  大家有1000隻公羊7000隻羊再加上100隻公牛1萬隻羊
[00:35:33.440 --> 00:35:35.480]  你睇見個數字明唔明呀
[00:35:35.480 --> 00:35:41.880]  呢個一路一路增加唔單止係數字增加聖經裏面記載話佢最初佢哋呢係大大嘅起落
[00:35:41.880 --> 00:35:43.160]  敬拜咗之後
[00:35:43.160 --> 00:35:45.220]  跟住回中相矣
[00:35:45.220 --> 00:35:47.520]  唔夠後要再守節七日
[00:35:47.520 --> 00:35:51.100]  於是歡歡喜喜嘅右手節七日
[00:35:51.100 --> 00:35:54.680]  跟住佢哋話盡都起落
[00:35:54.880 --> 00:35:57.180]  然後從來未試過咁起落
[00:35:57.180 --> 00:35:58.220]  你見到嘛
[00:35:58.220 --> 00:36:01.540]  如果用啲音樂嚟講呢個Crescendo
[00:36:01.540 --> 00:36:03.580]  一波一波咁嚟
[00:36:03.580 --> 00:36:07.940]  點解佢哋咁high用咁嘅字眼嚟講點解佢high得咁緊要
[00:36:07.940 --> 00:36:10.240]  唔係一個嘅活動
[00:36:10.240 --> 00:36:11.780]  唔係一個節期
[00:36:11.780 --> 00:36:15.360]  我相信佢哋越嚟越經歷到神自己
[00:36:15.360 --> 00:36:17.160]  喺個敬拜嗰裏面
[00:36:17.160 --> 00:36:18.440]  嗰種嘅
[00:36:18.440 --> 00:36:20.240]  興奮
[00:36:20.240 --> 00:36:22.280]  熟齡嘅興奮
[00:36:22.280 --> 00:36:24.340]  熟齡嘅興奮係因為佢哋
[00:36:24.580 --> 00:36:27.640]  喺嗰個敬拜裏面或者佢所唱嘅詩篇嘅裏面
[00:36:27.640 --> 00:36:30.720]  或者佢哋嗰個敬拜嗰個過程嘅當中
[00:36:30.720 --> 00:36:33.280]  經驗到原來我喺神面前認罪
[00:36:33.280 --> 00:36:36.860]  悔改之後神所賜畀我哋嗰個謝罪個平安
[00:36:36.860 --> 00:36:39.180]  原來咁驚訝係咁美麗嘅
[00:36:39.180 --> 00:36:40.700]  於是大家心裏面就覺得
[00:36:40.700 --> 00:36:43.020]  嘩好寶貴呀未試過
[00:36:43.020 --> 00:36:46.080]  一個真正嘅教會就係你嚟到嘅時候
[00:36:46.080 --> 00:36:48.380]  你會感覺到呢一個係一個地方
[00:36:48.380 --> 00:36:50.440]  呢個地方係好值得你嚟嘅地方
[00:36:50.700 --> 00:36:57.860]  呢個地方唔係因為呢教會叫你嚟嚟嚟嚟或者係而家星期六你個個星期六都嚟嘅你習慣咗就要嚟
[00:36:57.860 --> 00:36:58.880]  唔係
[00:36:58.880 --> 00:37:04.520]  係因為每一次嚟到嘅時候你喺個崇拜裏面你聽到裏面喺詩歌裏面
[00:37:04.520 --> 00:37:07.080]  嗰啲詩歌所唱嘅嘢你經驗得到
[00:37:07.080 --> 00:37:08.620]  你心裏面好共鳴呀
[00:37:08.620 --> 00:37:09.900]  好似頭先我哋話呢
[00:37:09.900 --> 00:37:15.280]  佢哋所唱嘅詩歌我自己心裏面好共鳴嘅即係除你以外當我唱到
[00:37:15.280 --> 00:37:16.800]  即除你以外
[00:37:16.800 --> 00:37:20.140]  我仲有邊個名字係值得我好咁尊崇嘅呢
[00:37:20.400 --> 00:37:24.240]  當我唱到嘅時候我發覺係真㗎呢樣嘢因為我經歷到
[00:37:24.240 --> 00:37:27.060]  因為我經歷過係真係咁樣嘅
[00:37:27.060 --> 00:37:29.620]  所以當我唱嘅時候我就興奮
[00:37:29.620 --> 00:37:31.400]  唔係因為嗰個
[00:37:31.400 --> 00:37:36.020]  領詩嘅領得好咁簡單唔係敬拜隊呢好high打曬鼓
[00:37:36.020 --> 00:37:37.800]  音樂呢就好齊
[00:37:37.800 --> 00:37:40.880]  唔係咁樣嘅係因為你知道你自己唱緊乜嘢
[00:37:40.880 --> 00:37:43.440]  你發越嚟越感覺到你
[00:37:43.440 --> 00:37:47.020]  所唱到嘅詩歌係同你自己嘅經歷係越嚟越對應
[00:37:47.280 --> 00:37:52.140]  越共鳴嘅於係弟兄姊妹又共鳴你又共鳴呢個係一個教會真正嘅
[00:37:52.140 --> 00:37:52.920]  興奮
[00:37:52.920 --> 00:37:54.960]  就唔係搞嘅氣氛
[00:37:54.960 --> 00:37:58.020]  唔係呢要呢要鼓動啲情緒
[00:37:58.020 --> 00:38:00.340]  令到大家呢去
[00:38:00.340 --> 00:38:01.860]  好興奮
[00:38:01.860 --> 00:38:05.200]  唔係咁樣興奮係從裏面嚟嘅以色列人就係咁呀
[00:38:05.200 --> 00:38:06.480]  如果唔係佢點會
[00:38:06.480 --> 00:38:07.760]  講得唔夠厚呀
[00:38:07.760 --> 00:38:12.360]  憲制完一次咪完囉皇帝叫我嚟憲制咁咪好好睇睇咪搞掂囉
[00:38:12.360 --> 00:38:15.180]  我話畀你聽弟兄姊妹我去過好多個教會
[00:38:15.940 --> 00:38:19.260]  係過去呢幾十年嘅侍奉裏面起幾百間教會
[00:38:19.260 --> 00:38:22.080]  華人嘅教會係全世界唔同嘅地方都去過
[00:38:22.080 --> 00:38:24.140]  有啲教會入到去真係想死呀你
[00:38:24.140 --> 00:38:28.480]  入到去嗰啲氣氛真係想死
[00:38:28.480 --> 00:38:29.760]  死氣沉沉
[00:38:29.760 --> 00:38:35.400]  有啲教會入到去因為我係自己即係我係講道愛冇得走㗎啦係咪咁當然係要講㗎啦
[00:38:35.400 --> 00:38:37.960]  鬼知咩係咪入到去先知
[00:38:37.960 --> 00:38:43.580]  有啲教會呢啲人你發覺入到去見到人對話呢句句有骨嘅我啲咩骨呀唔知係咩歷史
[00:38:43.840 --> 00:38:46.140]  見到佢咁有骨我又唔知呀總之呢我真係
[00:38:46.140 --> 00:38:48.960]  呢啲教會真係好慘呀有啲教會唔係嘅
[00:38:48.960 --> 00:38:52.020]  我希望第二個頭先我講過啦我嘅期望
[00:38:52.020 --> 00:38:55.100]  第一個就係弟兄姊妹好似一個熟齡嘅宴
[00:38:55.100 --> 00:38:58.180]  Party咁樣嚟帶你自己嗰啲嘅dish
[00:38:58.180 --> 00:38:59.460]  帶你自己嗰啲
[00:38:59.460 --> 00:39:00.480]  係係係
[00:39:00.480 --> 00:39:03.800]  貢獻嚟到呢同大家分享好自然嘅去分享到
[00:39:03.800 --> 00:39:06.100]  第二個期望就係呢個教會
[00:39:06.100 --> 00:39:09.180]  係一個你有信心又好有自信心叫人嚟
[00:39:10.200 --> 00:39:16.340]  我唔係話教會人少而家教會人都好多我唔係人多人少嘅問題而係你係好覺得
[00:39:16.340 --> 00:39:19.160]  呢個地方你想睇下基督徒係點呀你嚟呀
[00:39:19.160 --> 00:39:22.220]  有時呢好坦白講呀
[00:39:22.220 --> 00:39:25.560]  有啲教會有弟兄姊妹都話畀我聽我自己嘅經歷過
[00:39:25.560 --> 00:39:27.860]  喺外面帶咗人信耶穌
[00:39:27.860 --> 00:39:29.660]  唔敢帶佢返自己教會
[00:39:29.660 --> 00:39:31.700]  驚整衰佢呀
[00:39:31.700 --> 00:39:37.080]  返到嚟經即係本來好好地啱信咗返到嚟之後幾個禮拜之後和曬
[00:39:37.080 --> 00:39:39.380]  因為返到嚟教過咁樣嘅教會
[00:39:40.160 --> 00:39:42.460]  我希望全科堂唔係一個咁嘅教會
[00:39:42.460 --> 00:39:45.800]  全科堂一個教會係你諗佢有人信耶穌呀
[00:39:45.800 --> 00:39:47.320]  帶佢返全科堂囉
[00:39:47.320 --> 00:39:49.640]  睇下咩叫真正基督徒嘅喜樂
[00:39:49.640 --> 00:39:51.940]  帶佢返嚟睇下咩叫基督徒嘅愛心
[00:39:51.940 --> 00:39:54.760]  帶佢返嚟睇下一個真正真正嘅教會呢
[00:39:54.760 --> 00:39:58.080]  但嗰個群體點樣可以呢互相嘅詔咒
[00:39:58.080 --> 00:40:04.220]  一個咁樣嘅有confidence有一個信心可以帶人返嚟禮拜堂嘅教會
[00:40:04.220 --> 00:40:06.520]  唔係因為你係
[00:40:06.520 --> 00:40:08.320]  呢個教堂嘅擁躉
[00:40:08.580 --> 00:40:11.140]  唔係因為擁躉唔係全福堂嗰啲係
[00:40:11.140 --> 00:40:15.480]  忠實會友fans唔係而係呢個教會裏面你有個confidence
[00:40:15.480 --> 00:40:18.300]  任何人你信主咩你想睇下基督徒你嚟
[00:40:18.300 --> 00:40:19.840]  呢個就初期教會
[00:40:19.840 --> 00:40:23.680]  初期教會點解咪咪食下嘢呀咁樣罵餅嗰啲人日日咁樣嚟呀
[00:40:23.680 --> 00:40:26.240]  佢有confidence你嚟呀你嚟睇下
[00:40:26.240 --> 00:40:28.800]  喺外面嘅社會你搵唔到咁嘅愛心
[00:40:28.800 --> 00:40:30.600]  喺外面社會搵唔到咁樣嘅
[00:40:30.600 --> 00:40:33.680]  咁樣屬靈上面嘅滿足嗰種嗰種咁樣嘅
[00:40:33.680 --> 00:40:36.740]  興奮就好似頭先我哋所講嘅呢一個
[00:40:37.000 --> 00:40:38.800]  係希西加所帶嚟嗰種
[00:40:38.800 --> 00:40:42.900]  當人好似希西加個提醒話我返返葉努華嗰度
[00:40:42.900 --> 00:40:45.460]  然後我哋喺神嗰度可以能夠
[00:40:45.460 --> 00:40:47.500]  去親近佢
[00:40:47.500 --> 00:40:50.820]  然後由佢去差遣我哋出去侍奉
[00:40:50.820 --> 00:40:53.380]  我哋就見到呢個世界嘅人就要入嚟
[00:40:53.380 --> 00:40:59.780]  咁呢一個呢我自己覺得係希西加喺一個最困難嘅時間裏面呢
[00:40:59.780 --> 00:41:02.600]  帶嚟呢一個以色列人嗰個復興
[00:41:02.600 --> 00:41:06.440]  嗰種嘅性格同埋嗰個心態同埋佢個秘訣
[00:41:07.420 --> 00:41:11.000]  講返轉頭希西加有冇處理政治嘅問題呢佢有
[00:41:11.000 --> 00:41:12.800]  佢有冇立場呢佢都有
[00:41:12.800 --> 00:41:16.120]  如果用歷史角度嚟講佢係壓錯籌碼嘅
[00:41:16.120 --> 00:41:17.140]  坦白講
[00:41:17.140 --> 00:41:22.780]  佢啱唔啱呢其實佢行得有啲有啲唔係好唔係好唔係好準確
[00:41:22.780 --> 00:41:25.080]  因為佢以為呢一個亞述
[00:41:25.080 --> 00:41:26.880]  可以透過佢同埋
[00:41:26.880 --> 00:41:31.980]  呢一個嘅哀及嘅聯軍呢係可以同佢抗衡起碼等佢唔好打
[00:41:31.980 --> 00:41:35.060]  呢個呢係唯一佢能夠可以做嘅或者係
[00:41:35.320 --> 00:41:36.860]  但係佢咁樣諗法呢
[00:41:36.860 --> 00:41:39.420]  啱唔啱呢錯因為佢
[00:41:39.420 --> 00:41:40.700]  哀及連一下都
[00:41:40.700 --> 00:41:41.720]  壓述都唔夠大
[00:41:41.720 --> 00:41:45.560]  所以喺政治上面希西加有佢嘅努力有佢立場
[00:41:45.560 --> 00:41:48.120]  但係希西加佢搵到一條路
[00:41:48.120 --> 00:41:51.200]  唔一定要喺政治上面行喺邊度
[00:41:51.200 --> 00:41:52.480]  企喺邊個位
[00:41:52.480 --> 00:41:56.060]  又唔一定要呢佢解決咗成個政治嘅大形勢
[00:41:56.060 --> 00:41:58.620]  佢先就可以親近耀華嘅鄧姐妹
[00:41:58.620 --> 00:42:01.440]  今日我哋唔知點解到個地步好多時候我哋
[00:42:01.700 --> 00:42:07.840]  互相嘅喺喺教會裏面甚至呢都去批評去攻擊
[00:42:07.840 --> 00:42:10.400]  教會唔理或者教會點樣
[00:42:10.400 --> 00:42:13.720]  點解我哋會變成咁樣因為我哋冇歸回嘢話
[00:42:13.720 --> 00:42:18.080]  歸回嘢話就逃避咩?希西加完全唔覺得佢逃避
[00:42:18.080 --> 00:42:20.380]  但佢冇講到政治嘅問題
[00:42:20.380 --> 00:42:21.920]  鄧姐妹
[00:42:21.920 --> 00:42:23.960]  我想你都明白一樣嘢
[00:42:23.960 --> 00:42:29.860]  今日我哋話教會成個香港政治變成咁香港教會都唔提㗎呢啲嘢
[00:42:30.120 --> 00:42:31.900]  我哋唔係唔提我哋關心
[00:42:31.900 --> 00:42:33.960]  但我唔一定有嗰個立場
[00:42:33.960 --> 00:42:37.280]  或者有啲嘢呢要開研討會同你講有啲教會會咁做
[00:42:37.280 --> 00:42:41.640]  咁至於有啲教會咁做但唔係等於間間教會都要咁做
[00:42:41.640 --> 00:42:43.440]  因為教會
[00:42:43.440 --> 00:42:46.000]  就係要去經拜耀華嘅
[00:42:46.000 --> 00:42:47.520]  OK
[00:42:47.520 --> 00:42:50.080]  經拜耀華唔係逃避嚟嘅
[00:42:50.080 --> 00:42:54.440]  希西加經拜耀華返到耀華嗰度親近耀華重建聖殿
[00:42:54.440 --> 00:42:57.000]  喺個最困難嘅時代裏面佢一樣係咁樣做
[00:42:57.520 --> 00:43:00.600]  我哋睇返歷史嘅時候係乜嘢能夠傳流得永恆呢
[00:43:00.600 --> 00:43:01.880]  就係希西加所做嘅嘢
[00:43:01.880 --> 00:43:03.920]  今日我哋仲講緊佢
[00:43:03.920 --> 00:43:06.480]  當日嗰啲政客去咗邊度呢
[00:43:06.480 --> 00:43:08.020]  今日我哋唔記得
[00:43:08.020 --> 00:43:11.600]  但希西加仍然喺度因為佢係能夠經拜耀華嘅人
[00:43:11.600 --> 00:43:14.420]  正如希西加
[00:43:14.420 --> 00:43:15.700]  佢所做嘅
[00:43:15.700 --> 00:43:16.480]  我覺得
[00:43:16.480 --> 00:43:18.000]  喺個困難嘅日子裏面
[00:43:18.000 --> 00:43:23.880]  我唔敢講我係希西加我希望用希西加同我哋一齊頂姐妹
[00:43:23.880 --> 00:43:26.700]  一齊來互相勉勵
[00:43:27.680 --> 00:43:29.720]  我哋祝我哋成我哋多謝你
[00:43:29.720 --> 00:43:35.860]  用歷史記載希西加王喺咁困難嘅日子裏面面對好多嘅挑戰
[00:43:35.860 --> 00:43:37.920]  雞蛋與高牆嘅
[00:43:37.920 --> 00:43:39.960]  無可能嘅鬥爭嘅裏面
[00:43:39.960 --> 00:43:42.260]  喺熟齡嘅廢墟上面
[00:43:42.260 --> 00:43:44.320]  仍然
[00:43:44.320 --> 00:43:45.860]  有呢個勇氣
[00:43:45.860 --> 00:43:46.880]  拎得起
[00:43:46.880 --> 00:43:48.400]  放得低
[00:43:48.400 --> 00:43:50.960]  有昂首
[00:43:50.960 --> 00:43:53.020]  去敬拜你嘅勇氣
[00:43:53.020 --> 00:43:54.300]  有低頭
[00:43:54.300 --> 00:43:55.840]  認罪
[00:43:55.840 --> 00:43:56.600]  嘅勇氣
[00:43:57.260 --> 00:43:57.800]  將我哋
[00:43:57.800 --> 00:43:59.360]  求你自己讓佢
[00:43:59.360 --> 00:44:00.900]  嘅榜樣
[00:44:00.900 --> 00:44:02.700]  撥劃喺我哋嘅心裏面
[00:44:02.700 --> 00:44:07.040]  將喺呢個咁困難嘅日子喺香港教我哋每一個人點樣行走
[00:44:07.040 --> 00:44:09.860]  喺你心意當中合你心意
[00:44:09.860 --> 00:44:11.140]  所呼召我哋要行嘅道路
[00:44:11.140 --> 00:44:13.200]  聽我哋嘅禿告
[00:44:13.200 --> 00:44:13.960]  鳳爺鬚面球
[00:44:13.960 --> 00:44:15.960]  我們就這樣吧

