
[00:00:00.000 --> 00:00:10.000]  曾經有人用四季來比喻人生,春夏秋冬
[00:49:30.000 --> 00:49:32.000]  讓我們
[00:49:32.000 --> 00:49:34.000]  行走力上加力
[00:49:34.000 --> 00:49:36.000]  如應展馳
[00:49:36.000 --> 00:49:38.000]  我們感恩祈禱奉耶穌基督的聖命
[00:49:38.000 --> 00:49:40.000]  阿門
[00:49:40.000 --> 00:49:42.000]  阿門
[00:49:42.000 --> 00:49:44.000]  阿門
[00:49:44.000 --> 00:49:46.000]  阿門
[00:49:46.000 --> 00:49:48.000]  阿門
[00:49:48.000 --> 00:49:50.000]  阿門
[00:49:50.000 --> 00:49:52.000]  阿門
[00:49:52.000 --> 00:49:54.000]  阿門
[00:49:54.000 --> 00:49:56.000]  阿門
[00:49:56.000 --> 00:49:58.000]  阿門
[00:49:58.000 --> 00:50:00.000]  阿門
[00:50:00.000 --> 00:50:02.000]  阿門

