
[00:00:00.000 --> 00:00:08.000]  今天和大家一起思想的經文是出自於《佳拉太書》第四章
[00:44:14.000 --> 00:44:21.000]  心裡作難可以翻譯為一種若有所失的情況
[00:44:21.000 --> 00:44:24.000]  是一種心路的歷程
[00:44:24.000 --> 00:44:29.000]  近日我很喜歡看動物紀錄片
[00:44:29.000 --> 00:44:32.000]  有一次我看到一段動物紀錄片
[00:44:32.000 --> 00:44:37.000]  說到原來有一種鵝很特別的
[00:44:37.000 --> 00:44:44.000]  他們捉著鵝巢在懸崖邊邊
[00:44:44.000 --> 00:44:49.000]  爸爸媽媽不斷餵鴨子
[00:44:49.000 --> 00:44:51.000]  孵化他們成為鴨子
[00:44:51.000 --> 00:44:57.000]  然後養到差不多三個月
[00:44:57.000 --> 00:45:03.000]  剛剛身上長出很幼的毛的時候
[00:45:03.000 --> 00:45:07.000]  爸爸媽媽原來就做一件事
[00:45:07.000 --> 00:45:16.000]  爸爸媽媽要教鵝子
[00:45:16.000 --> 00:45:19.000]  他們就要去學飛
[00:45:19.000 --> 00:45:22.000]  否則他們不懂得怎樣飛
[00:45:22.000 --> 00:45:24.000]  將來就不能夠和他們一起生活
[00:45:24.000 --> 00:45:26.000]  於是乎怎樣呢
[00:45:26.000 --> 00:45:32.000]  我爸爸媽媽就飛到這個崖底的地方
[00:45:32.000 --> 00:45:34.000]  然後在下面不停叫
[00:45:34.000 --> 00:45:39.000]  叫的時候怎麼樣
[00:45:39.000 --> 00:45:43.000]  上面的崖頂上的鵝
[00:45:43.000 --> 00:45:45.000]  鵝仔就聽到
[00:45:45.000 --> 00:45:48.000]  在這個紀錄片那次記錄了五隻鵝
[00:45:48.000 --> 00:45:51.000]  這五隻鵝仔就排隊
[00:45:51.000 --> 00:45:55.000]  聽到爸爸媽媽在下面叫的時候
[00:45:55.000 --> 00:45:59.000]  於是乎他們就慢慢地跳上去
[00:45:59.000 --> 00:46:01.000]  朝邊看下去
[00:46:01.000 --> 00:46:03.000]  我看下去也害怕
[00:46:03.000 --> 00:46:06.000]  但他們一隻一隻的
[00:46:06.000 --> 00:46:08.000]  最初有些人就震動
[00:46:08.000 --> 00:46:10.000]  跳過與不跳之間
[00:46:10.000 --> 00:46:12.000]  很猶豫的樣子
[00:46:12.000 --> 00:46:14.000]  然後就跳下去
[00:46:14.000 --> 00:46:20.000]  然後那個紀錄片就記載每一隻從朝邊一直跌下去
[00:46:20.000 --> 00:46:21.000]  看著這些鵝
[00:46:21.000 --> 00:46:26.000]  他們鴨子的鵝仔怎樣會飛呢
[00:46:26.000 --> 00:46:28.000]  當他們跳下去之後
[00:46:28.000 --> 00:46:32.000]  每一隻鵝仔都嘗試張開他們的翅膀
[00:46:32.000 --> 00:46:35.000]  看看他們的翅膀很嚴格上來說
[00:46:35.000 --> 00:46:37.000]  根本飛不飛
[00:46:37.000 --> 00:46:40.000]  我就從紀錄片裡面就看到根本飛不飛
[00:46:40.000 --> 00:46:43.000]  根據紀錄片的旁白都說
[00:46:43.000 --> 00:46:49.000]  香港人不可以靠一點點的初模來飛翔
[00:46:49.000 --> 00:46:51.000]  但結果怎樣呢
[00:46:51.000 --> 00:46:53.000]  有些就成功地
[00:46:53.000 --> 00:46:55.000]  飛飛飛
[00:46:55.000 --> 00:46:57.000]  好像飛了其實就掉下去
[00:46:57.000 --> 00:46:58.000]  掉了下去
[00:46:58.000 --> 00:46:59.000]  死不去
[00:46:59.000 --> 00:47:01.000]  剛剛的腳
[00:47:01.000 --> 00:47:02.000]  薄薄的
[00:47:02.000 --> 00:47:03.000]  可能是牠輕的
[00:47:03.000 --> 00:47:04.000]  鵝仔
[00:47:04.000 --> 00:47:06.000]  飛不死
[00:47:06.000 --> 00:47:07.000]  然後第二隻又這樣做
[00:47:07.000 --> 00:47:08.000]  第三隻
[00:47:08.000 --> 00:47:09.000]  看到第四隻
[00:47:09.000 --> 00:47:13.000]  又這樣跳下去
[00:47:13.000 --> 00:47:14.000]  不是飛
[00:47:14.000 --> 00:47:16.000]  撞到鵝的一塊石頭
[00:47:16.000 --> 00:47:18.000]  然後跌了很多次
[00:47:18.000 --> 00:47:20.000]  撞到鵝的一塊石頭
[00:47:20.000 --> 00:47:21.000]  跌跌跌
[00:47:21.000 --> 00:47:24.000]  一聲跌在鵝的另一邊
[00:47:24.000 --> 00:47:25.000]  然後第五隻
[00:47:25.000 --> 00:47:26.000]  又是這樣
[00:47:26.000 --> 00:47:28.000]  跳下去
[00:47:28.000 --> 00:47:29.000]  飛飛飛
[00:47:29.000 --> 00:47:30.000]  撞下去
[00:47:30.000 --> 00:47:32.000]  另一塊大石頭
[00:47:32.000 --> 00:47:33.000]  一撞
[00:47:33.000 --> 00:47:34.000]  跌下去
[00:47:34.000 --> 00:47:34.000]  滾滾滾
[00:47:34.000 --> 00:47:35.000]  這次就不是
[00:47:35.000 --> 00:47:36.000]  跌幾次
[00:47:36.000 --> 00:47:37.000]  滾滾滾
[00:47:37.000 --> 00:47:38.000]  滾下去
[00:47:38.000 --> 00:47:40.000]  紀錄片的對焦
[00:47:40.000 --> 00:47:44.000]  馬上對著第五隻
[00:47:44.000 --> 00:47:45.000]  拍出來
[00:47:45.000 --> 00:47:46.000]  死了
[00:47:46.000 --> 00:47:51.000]  躺在我爸爸、我媽媽的身邊
[00:47:51.000 --> 00:47:55.000]  我爸爸媽媽走到她的身邊
[00:47:55.000 --> 00:47:58.000]  還不斷用嘴去摔她的身體
[00:47:58.000 --> 00:47:59.000]  叫她
[00:47:59.000 --> 00:48:02.000]  我爸爸在叫我媽媽去摔她的身體
[00:48:02.000 --> 00:48:04.000]  沒用
[00:48:06.000 --> 00:48:13.000]  爸爸的叫聲讓我心覺得很苦
[00:48:13.000 --> 00:48:15.000]  沒辦法
[00:48:15.000 --> 00:48:17.000]  死了
[00:48:17.000 --> 00:48:18.000]  五隻
[00:48:18.000 --> 00:48:20.000]  一隻生死未卜
[00:48:20.000 --> 00:48:23.000]  一隻死了
[00:48:23.000 --> 00:48:27.000]  於是我爸爸媽媽繼續叫
[00:48:27.000 --> 00:48:33.000]  向著跌下去捱另一邊的鵝仔的方向叫
[00:48:33.000 --> 00:48:34.000]  叫了很久
[00:48:34.000 --> 00:48:36.000]  你聽到她叫聲
[00:48:36.000 --> 00:48:39.000]  很有盼望好像叫她一樣
[00:48:39.000 --> 00:48:41.000]  叫到聲勢力竭
[00:48:41.000 --> 00:48:44.000]  後來好像都沒什麼希望的時候
[00:48:44.000 --> 00:48:47.000]  就在這個時候鏡頭遠遠拍著
[00:48:47.000 --> 00:48:49.000]  有些動動
[00:48:49.000 --> 00:48:54.000]  看到原來一隻跛下跛下的鵝仔
[00:48:54.000 --> 00:48:56.000]  的蹤影走出來
[00:48:56.000 --> 00:49:00.000]  而且她還很努力地繼續走
[00:49:00.000 --> 00:49:01.000]  走著走著的時候
[00:49:01.000 --> 00:49:05.000]  我爸爸我媽媽還叫多幾聲的時候
[00:49:05.000 --> 00:49:07.000]  她更加出力地走
[00:49:07.000 --> 00:49:09.000]  走著走著她又能走回來
[00:49:09.000 --> 00:49:11.000]  走著走著她又走得挺好
[00:49:11.000 --> 00:49:13.000]  而且趕著追上來
[00:49:13.000 --> 00:49:17.000]  去到我爸爸我媽媽的身邊
[00:49:17.000 --> 00:49:19.000]  當他們走在一起的時候
[00:49:19.000 --> 00:49:24.000]  我爸爸我媽媽不斷用嘴用臉去欺負這隻鵝仔
[00:49:24.000 --> 00:49:26.000]  歡迎她參與
[00:49:26.000 --> 00:49:30.000]  雖然你看得出她的腳似乎有些好像受傷
[00:49:30.000 --> 00:49:32.000]  但她仍然能走
[00:49:32.000 --> 00:49:34.000]  小姐妹
[00:49:34.000 --> 00:49:39.000]  人生可能要經過這些操練
[00:49:39.000 --> 00:49:42.000]  甚至生死攸關的操練
[00:49:42.000 --> 00:49:45.000]  你才能夠成長
[00:49:45.000 --> 00:49:49.000]  才能夠奧翔這個世界
[00:49:49.000 --> 00:49:52.000]  好像這隻鵝仔一樣
[00:49:52.000 --> 00:49:54.000]  五隻鵝
[00:49:54.000 --> 00:49:56.000]  只有四隻成功
[00:49:56.000 --> 00:49:57.000]  為什麼要這樣做呢
[00:49:57.000 --> 00:50:00.000]  是不是我爸爸我媽媽很殘忍
[00:50:00.000 --> 00:50:02.000]  對他們這麼苛刻
[00:50:02.000 --> 00:50:04.000]  要叫他們挑捱
[00:50:04.000 --> 00:50:06.000]  還要把一隻鵝子撕死
[00:50:06.000 --> 00:50:09.000]  我相信以我對動物
[00:50:09.000 --> 00:50:11.000]  特別是我的理解
[00:50:11.000 --> 00:50:12.000]  他們是很有感情的
[00:50:12.000 --> 00:50:15.000]  特別是對他們的伴侶和他們的兒女
[00:50:15.000 --> 00:50:17.000]  我親身見過
[00:50:17.000 --> 00:50:19.000]  但是
[00:50:19.000 --> 00:50:23.000]  雖然他們知道有這種難過
[00:50:23.000 --> 00:50:26.000]  但他們仍然要他們這樣經歷
[00:50:26.000 --> 00:50:27.000]  為什麼
[00:50:27.000 --> 00:50:29.000]  因為這樣他們才能夠學曉飛
[00:50:29.000 --> 00:50:32.000]  不再怕去飛翔
[00:50:32.000 --> 00:50:34.000]  當他們真的語役長成之後
[00:50:34.000 --> 00:50:36.000]  他們真的能夠起飛
[00:50:36.000 --> 00:50:39.000]  我們看到鏡頭是拍著
[00:50:39.000 --> 00:50:43.000]  我爸爸媽媽帶著四隻鵝仔
[00:50:43.000 --> 00:50:47.000]  一直走向他們新的巢穴的方向去走
[00:50:47.000 --> 00:50:49.000]  在哪裏我們不知道
[00:50:49.000 --> 00:50:52.000]  但至少我想和大家分享
[00:50:52.000 --> 00:50:56.000]  作為我爸爸我媽媽都好
[00:50:56.000 --> 00:50:58.000]  見過這樣的經歷
[00:50:58.000 --> 00:50:59.000]  我相信他不好受
[00:50:59.000 --> 00:51:03.000]  但他知道這是對他的兒女最好的決定
[00:51:03.000 --> 00:51:05.000]  在熟齡的世界裏面
[00:51:05.000 --> 00:51:09.000]  保羅生了這個街泰眾教會的信徒
[00:51:09.000 --> 00:51:11.000]  讓他們能夠成長
[00:51:11.000 --> 00:51:13.000]  有生命可以成長
[00:51:13.000 --> 00:51:16.000]  但現在他要將他們放在一班假教師
[00:51:16.000 --> 00:51:18.000]  假大興假領袖裏面
[00:51:18.000 --> 00:51:20.000]  受到這樣的殘害
[00:51:20.000 --> 00:51:23.000]  受到這樣的誤導甚至被控制
[00:51:23.000 --> 00:51:27.000]  使他們走入失去永恆生命的狀態
[00:51:27.000 --> 00:51:28.000]  難不難受
[00:51:28.000 --> 00:51:30.000]  這個正正保羅在這裏講
[00:51:30.000 --> 00:51:32.000]  心裏作難的問題
[00:51:32.000 --> 00:51:35.000]  雖然作難
[00:51:35.000 --> 00:51:39.000]  但這是對他最好的
[00:51:39.000 --> 00:51:41.000]  好像創世紀一樣
[00:51:41.000 --> 00:51:45.000]  第一章上帝創造整個世界的時候
[00:51:45.000 --> 00:51:49.000]  他認為是好
[00:51:49.000 --> 00:51:51.000]  當創造人的時候
[00:51:51.000 --> 00:51:53.000]  上帝說very good
[00:51:53.000 --> 00:51:55.000]  tov maat
[00:51:55.000 --> 00:51:57.000]  就是這個意思
[00:51:57.000 --> 00:51:59.000]  所以大英姐妹
[00:51:59.000 --> 00:52:02.000]  問題就是我們作為熟齡的兒女
[00:52:02.000 --> 00:52:06.000]  當我們在做神的子女的時候
[00:52:06.000 --> 00:52:09.000]  我們能不能夠已經開始明白到
[00:52:09.000 --> 00:52:12.000]  上帝那種對我們關懷的愛
[00:52:12.000 --> 00:52:14.000]  而他所經歷的痛呢
[00:52:14.000 --> 00:52:16.000]  這個就是保羅所講
[00:52:16.000 --> 00:52:19.000]  好像在生產之苦那種疼痛
[00:52:19.000 --> 00:52:21.000]  不容易過的
[00:52:21.000 --> 00:52:23.000]  你問過所有的媽媽
[00:52:23.000 --> 00:52:25.000]  他們生孩子又不容易
[00:52:25.000 --> 00:52:27.000]  很痛的
[00:52:27.000 --> 00:52:30.000]  但為何要經歷這種痛
[00:52:30.000 --> 00:52:33.000]  為的是他的子女的好處
[00:52:33.000 --> 00:52:36.000]  使他成長起來
[00:52:36.000 --> 00:52:38.000]  有生命
[00:52:38.000 --> 00:52:39.000]  可以有機會
[00:52:39.000 --> 00:52:41.000]  可以能夠敖長這個世界
[00:52:41.000 --> 00:52:44.000]  好像我爸爸媽媽一樣
[00:52:44.000 --> 00:52:46.000]  和他的兒子一樣
[00:52:46.000 --> 00:52:49.000]  近日天氣開始冷
[00:52:49.000 --> 00:52:53.000]  因為今年武漢肺炎COVID-19
[00:52:53.000 --> 00:52:56.000]  我就沒有機會回香港
[00:52:56.000 --> 00:52:59.000]  去探望我自己的父母
[00:52:59.000 --> 00:53:01.000]  於是乎很多時候
[00:53:01.000 --> 00:53:06.000]  我們都會用WhatsApp去聯絡
[00:53:06.000 --> 00:53:08.000]  因為開始冷
[00:53:08.000 --> 00:53:11.000]  我媽媽這個星期突然間
[00:53:11.000 --> 00:53:14.000]  在我們子女的群組裏面
[00:53:14.000 --> 00:53:20.000]  打出了一張暖腳膝蓋的襪子
[00:53:20.000 --> 00:53:22.000]  包著膝蓋
[00:53:22.000 --> 00:53:25.000]  我說這樣可以暖到膝蓋
[00:53:25.000 --> 00:53:27.000]  整個人的身體就會暖
[00:53:27.000 --> 00:53:30.000]  我媽媽在短訊裏面
[00:53:30.000 --> 00:53:32.000]  加一段錄音
[00:53:32.000 --> 00:53:33.000]  她說
[00:53:33.000 --> 00:53:37.000]  你覺得好買一對這樣的襪子
[00:53:37.000 --> 00:53:39.000]  她還說
[00:53:39.000 --> 00:53:43.000]  她問我
[00:53:43.000 --> 00:53:47.000]  你覺得怎樣?好不好買?
[00:53:47.000 --> 00:53:49.000]  我媽媽這樣說
[00:53:49.000 --> 00:53:52.000]  於是乎我馬上打電話給她
[00:53:52.000 --> 00:53:54.000]  我跟她說
[00:53:54.000 --> 00:53:56.000]  媽媽如果要買就買
[00:53:56.000 --> 00:53:58.000]  有需要就去買
[00:53:58.000 --> 00:54:00.000]  但是要買好的
[00:54:00.000 --> 00:54:03.000]  不要買一般的山寨貨
[00:54:03.000 --> 00:54:06.000]  因為山寨貨不知道用什麼材料
[00:54:06.000 --> 00:54:08.000]  如果穿上去套上去
[00:54:08.000 --> 00:54:10.000]  會有皮膚敏感
[00:54:10.000 --> 00:54:14.000]  甚至有些反效果對身體不好
[00:54:14.000 --> 00:54:17.000]  我媽媽有糖尿病
[00:54:17.000 --> 00:54:21.000]  如果皮膚一損就很難埋口
[00:54:21.000 --> 00:54:24.000]  所以我不想她有這些問題
[00:54:24.000 --> 00:54:26.000]  打電話跟她說
[00:54:26.000 --> 00:54:30.000]  但表面上看上去
[00:54:30.000 --> 00:54:34.000]  好像我媽媽自己想買對保溫的套
[00:54:34.000 --> 00:54:37.000]  套著自己的腳
[00:54:37.000 --> 00:54:39.000]  但我媽媽還在香港
[00:54:39.000 --> 00:54:42.000]  試問香港有多冷
[00:54:42.000 --> 00:54:44.000]  香港一年冷
[00:54:44.000 --> 00:54:48.000]  真的叫冷可能只有兩三個星期的日子
[00:54:48.000 --> 00:54:53.000]  兩三個星期穿多兩條褲都頂得住
[00:54:53.000 --> 00:54:55.000]  但在對話裏面
[00:54:55.000 --> 00:54:57.000]  其實我明白我媽媽的意思
[00:54:57.000 --> 00:54:59.000]  我媽媽跟著說
[00:54:59.000 --> 00:55:03.000]  我買開了不如買對給你們
[00:55:03.000 --> 00:55:05.000]  因為你們加拿大冷
[00:55:05.000 --> 00:55:07.000]  我買了給你們
[00:55:07.000 --> 00:55:09.000]  我說不用了媽媽
[00:55:09.000 --> 00:55:12.000]  因為加拿大是黨
[00:55:12.000 --> 00:55:14.000]  不過第一我都有三副
[00:55:14.000 --> 00:55:17.000]  第二房東這些東西
[00:55:17.000 --> 00:55:19.000]  我們有齊了假衩
[00:55:19.000 --> 00:55:22.000]  有些弟姐妹還曾經送過給我
[00:55:22.000 --> 00:55:24.000]  我說不需要了
[00:55:24.000 --> 00:55:25.000]  你買一買給自己
[00:55:25.000 --> 00:55:27.000]  記得買好一點的
[00:55:27.000 --> 00:55:33.000]  但我媽媽心裏是哪裏是她自己需要
[00:55:33.000 --> 00:55:36.000]  香港買了對這些套回來
[00:55:36.000 --> 00:55:38.000]  套不夠兩天都要焗
[00:55:38.000 --> 00:55:40.000]  因為有回藍天
[00:55:40.000 --> 00:55:45.000]  一濕就更加沒有人會穿這些保溫襪
[00:55:45.000 --> 00:55:48.000]  其實心是掛著我們兒女
[00:55:48.000 --> 00:55:50.000]  弟姐妹
[00:55:50.000 --> 00:55:52.000]  其實讓我們看看
[00:55:52.000 --> 00:55:54.000]  我們作為神的子民
[00:55:54.000 --> 00:55:57.000]  作為神的兒女
[00:55:57.000 --> 00:56:00.000]  我們已經成為兒女的時候
[00:56:00.000 --> 00:56:03.000]  我們能不能看著上帝的心腸
[00:56:03.000 --> 00:56:07.000]  他其實時時刻刻掛著我們
[00:56:07.000 --> 00:56:10.000]  我們有沒有時時刻刻
[00:56:10.000 --> 00:56:13.000]  善用對他的衛生
[00:56:13.000 --> 00:56:15.000]  就好像這段聖經裏面說的
[00:56:15.000 --> 00:56:17.000]  你們的熱心是要怎樣
[00:56:17.000 --> 00:56:18.000]  時時刻刻的
[00:56:18.000 --> 00:56:21.000]  不是因為我在你身邊才會
[00:56:21.000 --> 00:56:22.000]  但我明白嗎
[00:56:22.000 --> 00:56:27.000]  其實當上帝關懷著掛念著我們的時候
[00:56:27.000 --> 00:56:29.000]  其實他很緊張我們
[00:56:29.000 --> 00:56:32.000]  甚至看到我們走埋失路的時候
[00:56:32.000 --> 00:56:34.000]  他很掛念我們
[00:56:34.000 --> 00:56:36.000]  保羅如此
[00:56:36.000 --> 00:56:39.000]  我們做父母一樣如此
[00:56:39.000 --> 00:56:41.000]  很掛著子女
[00:56:41.000 --> 00:56:44.000]  上帝在永恆裏面
[00:56:44.000 --> 00:56:46.000]  掛著你和我
[00:56:46.000 --> 00:56:49.000]  我們在這一刻能不能夠
[00:56:49.000 --> 00:56:52.000]  就已經明白上帝的心
[00:56:52.000 --> 00:56:55.000]  因為同心同覺
[00:56:55.000 --> 00:56:56.000]  慈悲天父多謝你
[00:56:56.000 --> 00:57:02.000]  給我們在這段經文裏面對你的僕人保羅
[00:57:02.000 --> 00:57:09.000]  所展現出對屬靈的子女的關懷
[00:57:09.000 --> 00:57:13.000]  讓我們更加看到上帝對我們的關心
[00:57:13.000 --> 00:57:16.000]  求恩主理的幫助
[00:57:16.000 --> 00:57:19.000]  讓我們能夠謹慎度日
[00:57:19.000 --> 00:57:22.000]  並且明白主理的心思意念
[00:57:22.000 --> 00:57:24.000]  明白你認為好的事
[00:57:24.000 --> 00:57:27.000]  而我們才熱心投入下去
[00:57:27.000 --> 00:57:32.000]  不要隨便被一些表面以為熱心的人
[00:57:32.000 --> 00:57:34.000]  甚至在教會是名牧師
[00:57:34.000 --> 00:57:36.000]  名信徒
[00:57:36.000 --> 00:57:39.000]  有名的教會令我們以為他說的話
[00:57:39.000 --> 00:57:44.000]  必定是出自真正好的動機
[00:57:44.000 --> 00:57:46.000]  求主理給我們智慧
[00:57:46.000 --> 00:57:48.000]  有屬靈的悟性
[00:57:48.000 --> 00:57:49.000]  可以辨識
[00:57:49.000 --> 00:57:51.000]  我們同心的禱告
[00:57:51.000 --> 00:57:54.000]  奉靠主耶穌得得性命自救
[00:57:54.000 --> 00:57:55.000]  阿們
[00:57:56.000 --> 00:57:57.000]  阿們
[00:57:58.000 --> 00:57:59.000]  阿們
[00:58:00.000 --> 00:58:01.000]  阿們
[00:58:01.000 --> 00:58:02.000]  阿們
[00:58:03.000 --> 00:58:04.000]  阿們
[00:58:04.000 --> 00:58:06.000]  我才不想跟他在一起的
[00:58:06.000 --> 00:58:08.000]  我才不想跟他在一起的 如果他不在一起的話

