
[00:00:00.000 --> 00:00:13.000]  30多年前,當時我在加拿大轉沒多久,
[00:39:50.000 --> 00:39:52.000]  招呼一大班
[00:39:52.000 --> 00:39:54.000]  耶穌基督的門徒,
[00:39:54.000 --> 00:39:56.000]  耶穌基督和瑞麗,
[00:39:56.000 --> 00:39:58.000]  瑞麗我相信不止兩個。
[00:39:58.000 --> 00:40:00.000]  因為他處於
[00:40:00.000 --> 00:40:02.000]  加白龍地區,
[00:40:02.000 --> 00:40:04.000]  同樣去做收稅的人,
[00:40:04.000 --> 00:40:06.000]  多不勝數,因為加白龍就是當時
[00:40:06.000 --> 00:40:08.000]  羅馬的稅收中心。
[00:40:08.000 --> 00:40:10.000]  丁主妹,
[00:40:10.000 --> 00:40:12.000]  馬太在這個時候
[00:40:12.000 --> 00:40:14.000]  很願意
[00:40:14.000 --> 00:40:16.000]  用他自己的資源,
[00:40:16.000 --> 00:40:18.000]  用他自己的家,
[00:40:18.000 --> 00:40:20.000]  邀請耶穌基督
[00:40:20.000 --> 00:40:22.000]  來一同做什麼?
[00:40:22.000 --> 00:40:24.000]  坐席。
[00:40:24.000 --> 00:40:26.000]  準確一點來說,
[00:40:26.000 --> 00:40:28.000]  應該叫坐席。
[00:40:28.000 --> 00:40:30.000]  他坐在席上。
[00:40:30.000 --> 00:40:32.000]  因為當時
[00:40:32.000 --> 00:40:34.000]  坐席的意思就是
[00:40:34.000 --> 00:40:36.000]  他們一起同台吃飯,
[00:40:36.000 --> 00:40:38.000]  他們一起同台吃飯,
[00:40:38.000 --> 00:40:40.000]  他們不只是坐在席上吃飯,
[00:40:40.000 --> 00:40:42.000]  坐在地上。
[00:40:42.000 --> 00:40:44.000]  像一張椅子的茶几
[00:40:44.000 --> 00:40:46.000]  一起吃飯,
[00:40:46.000 --> 00:40:48.000]  左右地靠著對方,
[00:40:48.000 --> 00:40:50.000]  背著對方,你幫著我,
[00:40:50.000 --> 00:40:52.000]  一起坐席。
[00:40:52.000 --> 00:40:54.000]  在這樣的情況之下,
[00:40:54.000 --> 00:40:56.000]  一起去傾談,
[00:40:56.000 --> 00:40:58.000]  一起去享用
[00:40:58.000 --> 00:41:00.000]  晚餐。
[00:41:00.000 --> 00:41:02.000]  馬太的信主過程
[00:41:02.000 --> 00:41:04.000]  很明顯地告訴我們,
[00:41:04.000 --> 00:41:06.000]  他不是一時的
[00:41:06.000 --> 00:41:08.000]  高興。
[00:41:08.000 --> 00:41:10.000]  他的信主過程
[00:41:10.000 --> 00:41:12.000]  是經過他自己
[00:41:12.000 --> 00:41:14.000]  真正理性的分析。
[00:41:14.000 --> 00:41:16.000]  在他人生
[00:41:16.000 --> 00:41:18.000]  裡面有很大的掙扎。
[00:41:18.000 --> 00:41:20.000]  耶穌看準了他有這個問題。
[00:41:20.000 --> 00:41:22.000]  耶穌想帶他走出來。
[00:41:22.000 --> 00:41:24.000]  不是說
[00:41:24.000 --> 00:41:26.000]  好像一般
[00:41:26.000 --> 00:41:28.000]  好像比特那樣,
[00:41:28.000 --> 00:41:30.000]  好興奮啊!
[00:41:30.000 --> 00:41:32.000]  馬上什麼魚網都丟了,
[00:41:32.000 --> 00:41:34.000]  馬上就跟著耶穌基督。
[00:41:34.000 --> 00:41:36.000]  馬上未必
[00:41:36.000 --> 00:41:38.000]  是代表真誠的。
[00:41:38.000 --> 00:41:40.000]  馬上只是
[00:41:40.000 --> 00:41:42.000]  一個興之所至。
[00:41:42.000 --> 00:41:44.000]  所以
[00:41:44.000 --> 00:41:46.000]  比特,
[00:41:46.000 --> 00:41:48.000]  門徒這個比特,
[00:41:48.000 --> 00:41:50.000]  他的操練是很多的。
[00:41:50.000 --> 00:41:52.000]  他經常都很衝動的。
[00:41:52.000 --> 00:41:54.000]  你留意一下,他經常都很衝動的。
[00:41:54.000 --> 00:41:56.000]  拿刀劈人也是他的。
[00:41:56.000 --> 00:41:58.000]  割耳朵也是他的。
[00:41:58.000 --> 00:42:00.000]  很衝動的。
[00:42:00.000 --> 00:42:02.000]  馬太的信主就不是
[00:42:02.000 --> 00:42:04.000]  衝動
[00:42:04.000 --> 00:42:06.000]  心思熟慮。
[00:42:06.000 --> 00:42:08.000]  他不是好像說他吃了蒙仔丸
[00:42:08.000 --> 00:42:10.000]  突然間,哎呀!魂不附體啊!
[00:42:10.000 --> 00:42:12.000]  主叫我啦!
[00:42:12.000 --> 00:42:14.000]  我好像成了仙,跟著耶穌。
[00:42:14.000 --> 00:42:16.000]  不是這樣的。
[00:42:16.000 --> 00:42:18.000]  他真真正正去以邏輯
[00:42:18.000 --> 00:42:20.000]  經歷過人生的
[00:42:20.000 --> 00:42:22.000]  心思熟慮,看到
[00:42:22.000 --> 00:42:24.000]  耶穌基督召他的時候,
[00:42:24.000 --> 00:42:26.000]  帶他離開那種掙扎的
[00:42:26.000 --> 00:42:28.000]  場地。
[00:42:28.000 --> 00:42:30.000]  因此,在這個情況之下
[00:42:30.000 --> 00:42:32.000]  我們就看到,馬太
[00:42:32.000 --> 00:42:34.000]  的信主就開展了
[00:42:34.000 --> 00:42:36.000]  第一件事,付出。
[00:42:36.000 --> 00:42:38.000]  為主的
[00:42:38.000 --> 00:42:40.000]  需要而去付出。
[00:42:40.000 --> 00:42:42.000]  為主在報道的時候
[00:42:42.000 --> 00:42:44.000]  能夠利用
[00:42:44.000 --> 00:42:46.000]  馬太所能夠接觸的
[00:42:46.000 --> 00:42:48.000]  層面。這些啊?
[00:42:48.000 --> 00:42:50.000]  稅利。他的同事
[00:42:50.000 --> 00:42:52.000]  是稅利來的。他就帶稅利來的。
[00:42:52.000 --> 00:42:54.000]  你不要要求一個稅利
[00:42:54.000 --> 00:42:56.000]  帶一個太空人來
[00:42:56.000 --> 00:42:58.000]  去信主。
[00:42:58.000 --> 00:43:00.000]  上帝放你在一間公司
[00:43:00.000 --> 00:43:02.000]  裡面,就是叫你帶那間公司
[00:43:02.000 --> 00:43:04.000]  的人,你能夠接觸的人去
[00:43:04.000 --> 00:43:06.000]  信主。我不是叫你去
[00:43:06.000 --> 00:43:08.000]  山卡啦!安大樂省
[00:43:08.000 --> 00:43:10.000]  去跟原住民
[00:43:10.000 --> 00:43:12.000]  報道。不是啊!
[00:43:12.000 --> 00:43:14.000]  除非你做宣教士,是另一回事。
[00:43:14.000 --> 00:43:16.000]  你不是
[00:43:16.000 --> 00:43:18.000]  做宣教士,你是
[00:43:18.000 --> 00:43:20.000]  上帝放你在某一間公司
[00:43:20.000 --> 00:43:22.000]  裡面的工作。上帝放
[00:43:22.000 --> 00:43:24.000]  你在某一個家庭裡面的
[00:43:24.000 --> 00:43:26.000]  身份。上帝用
[00:43:26.000 --> 00:43:28.000]  一個身份來要求
[00:43:28.000 --> 00:43:30.000]  你去參與他的
[00:43:30.000 --> 00:43:32.000]  侍奉。用你
[00:43:32.000 --> 00:43:34.000]  上帝供應給你的
[00:43:34.000 --> 00:43:36.000]  資源,來
[00:43:36.000 --> 00:43:38.000]  付出去參與這個
[00:43:38.000 --> 00:43:40.000]  侍奉。當
[00:43:40.000 --> 00:43:42.000]  馬太在這個過程
[00:43:42.000 --> 00:43:44.000]  當中,他願意
[00:43:44.000 --> 00:43:46.000]  付出的時候,他
[00:43:46.000 --> 00:43:48.000]  看見耶穌基督
[00:43:48.000 --> 00:43:50.000]  怎麼帶領他從這個
[00:43:50.000 --> 00:43:52.000]  一路的孤單
[00:43:52.000 --> 00:43:54.000]  而納入了耶穌基督
[00:43:54.000 --> 00:43:56.000]  這個侍奉的團隊
[00:43:56.000 --> 00:43:58.000]  當中。這一
[00:43:58.000 --> 00:44:00.000]  份的關係的
[00:44:00.000 --> 00:44:02.000]  重新建立
[00:44:02.000 --> 00:44:04.000]  是馬太從來沒
[00:44:04.000 --> 00:44:06.000]  預見過。簡單
[00:44:06.000 --> 00:44:08.000]  一點,一個長期被人
[00:44:08.000 --> 00:44:10.000]  看低的人
[00:44:10.000 --> 00:44:12.000]  現在,竟然
[00:44:12.000 --> 00:44:14.000]  耶穌看到他的優點
[00:44:14.000 --> 00:44:16.000]  聖靈在他
[00:44:16.000 --> 00:44:18.000]  上面工作。於是
[00:44:18.000 --> 00:44:20.000]  乎怎樣呢?納入
[00:44:20.000 --> 00:44:22.000]  到耶穌基督的
[00:44:22.000 --> 00:44:24.000]  這個團體的裏面
[00:44:24.000 --> 00:44:26.000]  後來我們還知道,到了第十章的時候
[00:44:26.000 --> 00:44:28.000]  他成為
[00:44:28.000 --> 00:44:30.000]  十二門徒之一
[00:44:30.000 --> 00:44:32.000]  這些我後來會說的
[00:44:32.000 --> 00:44:34.000]  這些種種的
[00:44:34.000 --> 00:44:36.000]  介紹,都是告訴他
[00:44:36.000 --> 00:44:38.000]  一個人怎樣從一個外圈
[00:44:38.000 --> 00:44:40.000]  進入到耶穌基督的內圈
[00:44:40.000 --> 00:44:42.000]  的過程,從被排擠的
[00:44:42.000 --> 00:44:44.000]  情況進入到他屬主的
[00:44:44.000 --> 00:44:46.000]  群體的裏面。這個
[00:44:46.000 --> 00:44:48.000]  的順處,絕對不是一種
[00:44:48.000 --> 00:44:50.000]  衝動。他的
[00:44:50.000 --> 00:44:52.000]  出現也不是盲目
[00:44:52.000 --> 00:44:54.000]  而是真真正正
[00:44:54.000 --> 00:44:56.000]  願意在過程當中
[00:44:56.000 --> 00:44:58.000]  體會到主的需要
[00:44:58.000 --> 00:45:00.000]  而去為他安排
[00:45:00.000 --> 00:45:02.000]  他自己有屋子的,就用他自己的
[00:45:02.000 --> 00:45:04.000]  屋子來款待人。他有錢財的
[00:45:04.000 --> 00:45:06.000]  他邀請人來吃飯的
[00:45:06.000 --> 00:45:08.000]  他就邀請他來吃飯,和主
[00:45:08.000 --> 00:45:10.000]  有交往。第一節門
[00:45:10.000 --> 00:45:12.000]  這個也反映出
[00:45:12.000 --> 00:45:14.000]  今天,你和
[00:45:14.000 --> 00:45:16.000]  我的信主
[00:45:16.000 --> 00:45:18.000]  是不是盲目的
[00:45:18.000 --> 00:45:20.000]  你知不知道現代的
[00:45:20.000 --> 00:45:22.000]  報導最大的問題是什麼
[00:45:22.000 --> 00:45:24.000]  搞感性
[00:45:24.000 --> 00:45:28.000]  很情緒化
[00:45:28.000 --> 00:45:30.000]  因為現在的人情緒化
[00:45:30.000 --> 00:45:32.000]  吃著那條水,他就
[00:45:32.000 --> 00:45:34.000]  可以了。上帝沒有
[00:45:34.000 --> 00:45:36.000]  叫你吃著那條水去
[00:45:36.000 --> 00:45:38.000]  做。魔鬼就喜歡你吃著
[00:45:38.000 --> 00:45:40.000]  那條水去做
[00:45:40.000 --> 00:45:44.000]  頂著門
[00:45:44.000 --> 00:45:46.000]  我們的信主
[00:45:46.000 --> 00:45:48.000]  不是感性的
[00:45:48.000 --> 00:45:50.000]  有感性的層面
[00:45:50.000 --> 00:45:52.000]  不過,這個感性的層面
[00:45:52.000 --> 00:45:54.000]  是讓你去重新檢視到
[00:45:54.000 --> 00:45:56.000]  我自己和上主的關係
[00:45:56.000 --> 00:45:58.000]  是什麼
[00:45:58.000 --> 00:46:00.000]  現在主與耶穌願意接納
[00:46:00.000 --> 00:46:02.000]  納入馬太
[00:46:02.000 --> 00:46:04.000]  進入到他這個
[00:46:04.000 --> 00:46:06.000]  侍奉的團隊當中,馬太
[00:46:06.000 --> 00:46:08.000]  就看見到這份的
[00:46:08.000 --> 00:46:10.000]  歸屬感
[00:46:10.000 --> 00:46:12.000]  因而
[00:46:12.000 --> 00:46:14.000]  將自己所能為主
[00:46:14.000 --> 00:46:16.000]  作出最大的配合
[00:46:16.000 --> 00:46:18.000]  他就付出
[00:46:18.000 --> 00:46:20.000]  所以,第一點
[00:46:20.000 --> 00:46:22.000]  我們所看見的,就是馬太
[00:46:22.000 --> 00:46:24.000]  如何體貼主的心
[00:46:24.000 --> 00:46:26.000]  然後作出理性的
[00:46:26.000 --> 00:46:28.000]  付出
[00:46:28.000 --> 00:46:30.000]  接著怎樣發生
[00:46:30.000 --> 00:46:32.000]  這件事
[00:46:32.000 --> 00:46:34.000]  第二部分,就是從第九章
[00:46:34.000 --> 00:46:36.000]  第十一節至第十三節
[00:46:36.000 --> 00:46:38.000]  這部分我給了一個副題
[00:46:38.000 --> 00:46:40.000]  他叫,心與創造的主
[00:46:40.000 --> 00:46:42.000]  失聯之下的本末倒置
[00:46:42.000 --> 00:46:44.000]  惡心
[00:46:44.000 --> 00:46:45.000]  因因
[00:46:45.000 --> 00:46:47.000]  失去與主
[00:46:47.000 --> 00:46:48.000]  的聯繫
[00:46:48.000 --> 00:46:50.000]  好,讓我們一起讀一次
[00:46:50.000 --> 00:46:52.000]  好嗎,第十一節,第十三節
[00:46:52.000 --> 00:46:54.000]  讓我們看看這裡發生什麼事
[00:46:54.000 --> 00:46:56.000]  在吃飯的時候
[00:46:56.000 --> 00:46:58.000]  好,我們一起讀
[00:46:58.000 --> 00:47:00.000]  不利賽人
[00:47:00.000 --> 00:47:02.000]  漢賤
[00:47:02.000 --> 00:47:04.000]  就對耶穌的門袍
[00:47:04.000 --> 00:47:06.000]  說,你們的
[00:47:06.000 --> 00:47:08.000]  先生為什麼和
[00:47:08.000 --> 00:47:10.000]  瑞利並罪人
[00:47:10.000 --> 00:47:12.000]  一同吃飯呢
[00:47:12.000 --> 00:47:14.000]  耶穌聽見
[00:47:14.000 --> 00:47:16.000]  就說,健康的人
[00:47:16.000 --> 00:47:18.000]  用不著醫生
[00:47:18.000 --> 00:47:20.000]  有病的人
[00:47:20.000 --> 00:47:22.000]  才用得著
[00:47:22.000 --> 00:47:24.000]  經常說,我喜愛連率
[00:47:24.000 --> 00:47:26.000]  不喜愛制治
[00:47:26.000 --> 00:47:28.000]  這句話的意思
[00:47:28.000 --> 00:47:30.000]  你們且去
[00:47:30.000 --> 00:47:32.000]  揣摩,我來本
[00:47:32.000 --> 00:47:34.000]  不是召異人
[00:47:34.000 --> 00:47:36.000]  乃是召罪人
[00:47:36.000 --> 00:47:38.000]  來到第十一節
[00:47:38.000 --> 00:47:40.000]  的時候,就記錄了
[00:47:40.000 --> 00:47:42.000]  有些法利賽人
[00:47:42.000 --> 00:47:44.000]  又看見
[00:47:44.000 --> 00:47:46.000]  看見什麼呢
[00:47:46.000 --> 00:47:48.000]  耶穌就看見
[00:47:48.000 --> 00:47:50.000]  馬太的人生上
[00:47:50.000 --> 00:47:52.000]  怎樣的失落
[00:47:52.000 --> 00:47:54.000]  他的需要
[00:47:54.000 --> 00:47:56.000]  真正的需要是什麼
[00:47:56.000 --> 00:47:58.000]  昔日的博士
[00:47:58.000 --> 00:48:00.000]  從東方而來
[00:48:00.000 --> 00:48:02.000]  也都看見怎樣尋找
[00:48:02.000 --> 00:48:04.000]  這個新生王
[00:48:04.000 --> 00:48:06.000]  然後去拜祭他
[00:48:06.000 --> 00:48:08.000]  但是法利賽人
[00:48:08.000 --> 00:48:10.000]  這些人,走來去
[00:48:10.000 --> 00:48:12.000]  看見的是
[00:48:12.000 --> 00:48:14.000]  耶穌基督
[00:48:14.000 --> 00:48:16.000]  完全不同的事情
[00:48:16.000 --> 00:48:18.000]  他看見什麼
[00:48:18.000 --> 00:48:20.000]  他看見
[00:48:20.000 --> 00:48:22.000]  耶穌基督的門徒
[00:48:22.000 --> 00:48:24.000]  當見到
[00:48:24.000 --> 00:48:26.000]  和這幫人吃飯的時候
[00:48:26.000 --> 00:48:28.000]  他們就
[00:48:28.000 --> 00:48:30.000]  用廣東話說
[00:48:30.000 --> 00:48:32.000]  就對耶穌的
[00:48:32.000 --> 00:48:34.000]  門徒說,留意喔
[00:48:34.000 --> 00:48:36.000]  不是和耶穌說
[00:48:36.000 --> 00:48:38.000]  和耶穌的門徒說
[00:48:38.000 --> 00:48:40.000]  你們的先生
[00:48:40.000 --> 00:48:42.000]  為什麼和穗利並罪人
[00:48:42.000 --> 00:48:44.000]  一同吃飯呢
[00:48:44.000 --> 00:48:46.000]  這種說話是什麼說話呢
[00:48:46.000 --> 00:48:48.000]  這種叫
[00:48:48.000 --> 00:48:50.000]  挑撥離間的說話
[00:48:50.000 --> 00:48:56.000]  你不滿意,你就直接和我說
[00:48:56.000 --> 00:49:00.000]  你為什麼走來
[00:49:00.000 --> 00:49:02.000]  和我的門徒
[00:49:02.000 --> 00:49:04.000]  去問一條問題
[00:49:04.000 --> 00:49:06.000]  根本就沒有答案呢
[00:49:06.000 --> 00:49:08.000]  他們根本不知道
[00:49:08.000 --> 00:49:12.000]  挑撥離間
[00:49:12.000 --> 00:49:16.000]  這種叫
[00:49:16.000 --> 00:49:18.000]  尋釁滋事罪
[00:49:18.000 --> 00:49:20.000]  是不是
[00:49:20.000 --> 00:49:22.000]  尋釁滋事
[00:49:22.000 --> 00:49:24.000]  這就是
[00:49:24.000 --> 00:49:26.000]  尋釁滋事
[00:49:26.000 --> 00:49:28.000]  這就是
[00:49:28.000 --> 00:49:30.000]  尋釁滋事
[00:49:30.000 --> 00:49:32.000]  尋釁滋事
[00:49:32.000 --> 00:49:36.000]  這就是撩交礙
[00:49:36.000 --> 00:49:38.000]  用東西來挑撥
[00:49:38.000 --> 00:49:40.000]  耶穌和他的門徒之間的關係
[00:49:40.000 --> 00:49:42.000]  還要用弱的來做
[00:49:42.000 --> 00:49:44.000]  熟不熟悉啊
[00:49:44.000 --> 00:49:46.000]  兄姐妹
[00:49:46.000 --> 00:49:48.000]  哪一個是這樣做事呢
[00:49:48.000 --> 00:49:52.000]  撒旦
[00:49:52.000 --> 00:49:54.000]  伊甸園裏面的蛇
[00:49:54.000 --> 00:49:58.000]  他不找阿當問東西
[00:49:58.000 --> 00:50:00.000]  他走來找
[00:50:00.000 --> 00:50:02.000]  阿當的
[00:50:02.000 --> 00:50:04.000]  配偶,夏娃
[00:50:04.000 --> 00:50:06.000]  女人
[00:50:06.000 --> 00:50:08.000]  啊,是不是吃了這個
[00:50:08.000 --> 00:50:10.000]  樹上的果子
[00:50:10.000 --> 00:50:12.000]  就會死啊
[00:50:12.000 --> 00:50:14.000]  不一定
[00:50:14.000 --> 00:50:16.000]  人家夏娃
[00:50:16.000 --> 00:50:18.000]  女人都答了答案
[00:50:18.000 --> 00:50:20.000]  吃了一定死的
[00:50:20.000 --> 00:50:22.000]  他就在
[00:50:22.000 --> 00:50:24.000]  挑撥離間
[00:50:24.000 --> 00:50:26.000]  人和上帝
[00:50:26.000 --> 00:50:28.000]  的關係
[00:50:28.000 --> 00:50:32.000]  原來法理錯人
[00:50:32.000 --> 00:50:34.000]  在做撒旦的工作
[00:50:34.000 --> 00:50:38.000]  他就來問你們的先生
[00:50:38.000 --> 00:50:40.000]  為什麼和碎利並罪人
[00:50:40.000 --> 00:50:42.000]  一起吃飯
[00:50:42.000 --> 00:50:44.000]  原來他們指出耶穌的
[00:50:44.000 --> 00:50:46.000]  行為和
[00:50:46.000 --> 00:50:48.000]  摩西律法裏面的
[00:50:48.000 --> 00:50:50.000]  潔淨條例有所衝突
[00:50:50.000 --> 00:50:54.000]  屬神的子民
[00:50:54.000 --> 00:50:56.000]  怎能和一些不潔的人
[00:50:56.000 --> 00:50:58.000]  一起去吃飯呢
[00:50:58.000 --> 00:51:00.000]  還有一件事
[00:51:00.000 --> 00:51:02.000]  耶穌你自己都說過
[00:51:02.000 --> 00:51:04.000]  在第五章第四十六節
[00:51:04.000 --> 00:51:08.000]  你裏面說過
[00:51:08.000 --> 00:51:10.000]  碎利不是好人
[00:51:10.000 --> 00:51:12.000]  我們看看吧,好嗎
[00:51:12.000 --> 00:51:14.000]  馬達高音第五章第四十六節
[00:51:14.000 --> 00:51:16.000]  chapter 5
[00:51:16.000 --> 00:51:18.000]  word 46
[00:51:18.000 --> 00:51:20.000]  耶穌怎樣說
[00:51:22.000 --> 00:51:24.000]  第五章第四十六節
[00:51:24.000 --> 00:51:26.000]  他說
[00:51:26.000 --> 00:51:28.000]  你們若單愛那愛你們的
[00:51:28.000 --> 00:51:30.000]  有什麼上次呢
[00:51:30.000 --> 00:51:32.000]  就是碎利
[00:51:32.000 --> 00:51:34.000]  不也是這樣的嗎
[00:51:34.000 --> 00:51:38.000]  耶穌你在登山
[00:51:38.000 --> 00:51:40.000]  部分講道
[00:51:40.000 --> 00:51:42.000]  講道這些碎利
[00:51:42.000 --> 00:51:44.000]  其實是很偏心的
[00:51:44.000 --> 00:51:46.000]  這樣的人
[00:51:46.000 --> 00:51:48.000]  你喜歡和他走在一起嗎
[00:51:48.000 --> 00:51:50.000]  還加上那些罪人
[00:51:50.000 --> 00:51:52.000]  耶穌你有口說
[00:51:52.000 --> 00:51:54.000]  但你自己不做
[00:51:54.000 --> 00:51:58.000]  其實這種呢
[00:51:58.000 --> 00:52:00.000]  就是這個叫榮辱
[00:52:00.000 --> 00:52:02.000]  社會觀裏面
[00:52:02.000 --> 00:52:04.000]  很流行的做法
[00:52:04.000 --> 00:52:06.000]  要在眾人的面前
[00:52:06.000 --> 00:52:08.000]  抹黑你的情況
[00:52:08.000 --> 00:52:10.000]  法利塞人
[00:52:10.000 --> 00:52:12.000]  這些不是一時一日跟著耶穌基督
[00:52:12.000 --> 00:52:14.000]  長期抱著耶穌基督
[00:52:14.000 --> 00:52:16.000]  在登山
[00:52:16.000 --> 00:52:18.000]  部分講道的時候
[00:52:18.000 --> 00:52:20.000]  他們都在
[00:52:20.000 --> 00:52:22.000]  就是回教會
[00:52:22.000 --> 00:52:24.000]  回教會來聽道理
[00:52:24.000 --> 00:52:26.000]  但他們聽了道理
[00:52:26.000 --> 00:52:28.000]  道理是不是會改變生命
[00:52:28.000 --> 00:52:30.000]  不是的
[00:52:30.000 --> 00:52:32.000]  原來他們聽了道理
[00:52:32.000 --> 00:52:34.000]  是來尋找機會
[00:52:34.000 --> 00:52:36.000]  來挑剔
[00:52:36.000 --> 00:52:38.000]  耶穌基督的屬性
[00:52:38.000 --> 00:52:40.000]  在這種情況之下
[00:52:40.000 --> 00:52:42.000]  要使得耶穌進入了一個狀態
[00:52:42.000 --> 00:52:44.000]  就是百慈莫辯的狀態
[00:52:44.000 --> 00:52:46.000]  你以為你進入了
[00:52:46.000 --> 00:52:48.000]  你以為你自己很好嗎
[00:52:48.000 --> 00:52:50.000]  不,你也是跟我們一樣壞
[00:52:50.000 --> 00:52:52.000]  或者這樣講
[00:52:52.000 --> 00:52:54.000]  法利塞說你壞了我們不壞的
[00:52:54.000 --> 00:52:56.000]  我們很守摩西律法
[00:52:56.000 --> 00:52:58.000]  我們守盡這個潔淨的條例
[00:52:58.000 --> 00:53:00.000]  不過你不是的
[00:53:00.000 --> 00:53:02.000]  不過是文門徒
[00:53:02.000 --> 00:53:06.000]  跟著第十二節講什麼呢
[00:53:06.000 --> 00:53:08.000]  第十二節
[00:53:08.000 --> 00:53:10.000]  耶穌就聽見
[00:53:10.000 --> 00:53:12.000]  但耶穌不是傻的
[00:53:12.000 --> 00:53:14.000]  耶穌很留意著
[00:53:14.000 --> 00:53:16.000]  耶穌很留意著
[00:53:16.000 --> 00:53:18.000]  他身邊發生什麼事情
[00:53:18.000 --> 00:53:20.000]  耶穌對他的門徒很看顧
[00:53:20.000 --> 00:53:22.000]  所以上帝
[00:53:22.000 --> 00:53:24.000]  耶穌後來
[00:53:24.000 --> 00:53:26.000]  他去叫上帝
[00:53:26.000 --> 00:53:28.000]  差派聖靈來保護我們
[00:53:28.000 --> 00:53:30.000]  也是這樣的原因
[00:53:30.000 --> 00:53:32.000]  他很照顧他的子民
[00:53:32.000 --> 00:53:34.000]  留心著他們的需要
[00:53:34.000 --> 00:53:36.000]  留心著他們的挑戰
[00:53:36.000 --> 00:53:38.000]  然後怎樣
[00:53:38.000 --> 00:53:40.000]  聽見之後耶穌就對著這幫人說
[00:53:40.000 --> 00:53:42.000]  健康的人
[00:53:42.000 --> 00:53:44.000]  健康的人
[00:53:44.000 --> 00:53:46.000]  康健的人
[00:53:46.000 --> 00:53:48.000]  用不著醫生
[00:53:48.000 --> 00:53:50.000]  有病的人才用得著
[00:53:50.000 --> 00:53:52.000]  然後繼續引述
[00:53:52.000 --> 00:53:54.000]  聖經舊約裏面
[00:53:54.000 --> 00:53:56.000]  所談論到的
[00:53:56.000 --> 00:53:58.000]  我喜愛祭祀
[00:53:58.000 --> 00:54:00.000]  我喜愛連率
[00:54:00.000 --> 00:54:02.000]  不喜愛祭祀
[00:54:02.000 --> 00:54:04.000]  河西亞書的第六章第六節的經文
[00:54:04.000 --> 00:54:06.000]  然後
[00:54:06.000 --> 00:54:08.000]  他說這句話什麼意思呢
[00:54:08.000 --> 00:54:10.000]  你自己慢慢摸
[00:54:10.000 --> 00:54:12.000]  自己慢慢摸
[00:54:12.000 --> 00:54:14.000]  但耶穌說得很清楚
[00:54:14.000 --> 00:54:16.000]  我來不是
[00:54:16.000 --> 00:54:18.000]  召議人
[00:54:18.000 --> 00:54:20.000]  而是召罪人
[00:54:20.000 --> 00:54:24.000]  在這裏
[00:54:24.000 --> 00:54:26.000]  耶穌首先
[00:54:26.000 --> 00:54:28.000]  提出了
[00:54:28.000 --> 00:54:30.000]  這幫法理賽人作出的
[00:54:30.000 --> 00:54:32.000]  挑撥離間的說話
[00:54:32.000 --> 00:54:34.000]  其實是
[00:54:34.000 --> 00:54:36.000]  故意在這裏
[00:54:36.000 --> 00:54:38.000]  看到一些不應該
[00:54:38.000 --> 00:54:40.000]  看的事情
[00:54:40.000 --> 00:54:42.000]  這些事情是什麼
[00:54:42.000 --> 00:54:44.000]  不會上帝
[00:54:44.000 --> 00:54:46.000]  是怎樣做事的人
[00:54:46.000 --> 00:54:48.000]  第一件事耶穌說的是
[00:54:48.000 --> 00:54:50.000]  什麼意思呢
[00:54:50.000 --> 00:54:52.000]  康健的人
[00:54:52.000 --> 00:54:54.000]  用不著醫生
[00:54:54.000 --> 00:54:56.000]  有病的人才用得著
[00:54:56.000 --> 00:54:58.000]  首先
[00:54:58.000 --> 00:55:02.000]  你好人好者
[00:55:02.000 --> 00:55:04.000]  不會去看醫生
[00:55:04.000 --> 00:55:06.000]  是不是
[00:55:06.000 --> 00:55:08.000]  你說不是
[00:55:08.000 --> 00:55:10.000]  現在好人好者都去看醫生
[00:55:10.000 --> 00:55:12.000]  看到自己的樣子
[00:55:12.000 --> 00:55:14.000]  好像有個暗瘡
[00:55:14.000 --> 00:55:16.000]  我要去看整容醫生
[00:55:16.000 --> 00:55:18.000]  我的身材好像
[00:55:18.000 --> 00:55:20.000]  那裏肚腩大了一點
[00:55:20.000 --> 00:55:22.000]  就好像牧師兒克那樣
[00:55:22.000 --> 00:55:24.000]  我要去看
[00:55:24.000 --> 00:55:26.000]  找個醫生吃藥
[00:55:26.000 --> 00:55:28.000]  減肥
[00:55:28.000 --> 00:55:30.000]  或者做手術切緊一點
[00:55:30.000 --> 00:55:34.000]  現在的人沒有病都去看醫生
[00:55:34.000 --> 00:55:36.000]  其實他們不是沒有病
[00:55:36.000 --> 00:55:38.000]  他們心裏有病
[00:55:38.000 --> 00:55:40.000]  他們對自己
[00:55:40.000 --> 00:55:42.000]  個人的
[00:55:42.000 --> 00:55:44.000]  的
[00:55:44.000 --> 00:55:46.000]  的塑造
[00:55:46.000 --> 00:55:48.000]  有很多事情不滿
[00:55:48.000 --> 00:55:50.000]  心理上覺得自己不滿
[00:55:50.000 --> 00:55:52.000]  所以不斷整容
[00:55:52.000 --> 00:55:54.000]  不斷去尋求
[00:55:54.000 --> 00:55:56.000]  一些不需要的醫藥
[00:55:56.000 --> 00:55:58.000]  有空就去找藥來吃
[00:55:58.000 --> 00:56:00.000]  吃又吃
[00:56:00.000 --> 00:56:02.000]  不吃又吃
[00:56:02.000 --> 00:56:04.000]  最喜歡吃中藥
[00:56:04.000 --> 00:56:06.000]  現在調理
