
[00:00:00.000 --> 00:00:04.000]  我们开始吧
[00:39:12.000 --> 00:39:14.000]  讲到政权
[00:39:14.000 --> 00:39:17.000]  这里有一个很大的争议
[00:39:17.000 --> 00:39:20.000]  奥古斯丁的学者正在讨论
[00:39:20.000 --> 00:39:24.000]  到底一个国家的政权
[00:39:24.000 --> 00:39:30.000]  到底是保护性的
[00:39:30.000 --> 00:39:32.000]  还是保救性的
[00:39:32.000 --> 00:39:35.000]  还是他本身允含着上帝的旨意
[00:39:35.000 --> 00:39:40.000]  上帝真的设立了这样的政府
[00:39:40.000 --> 00:39:42.000]  这样的制度
[00:39:42.000 --> 00:39:45.000]  就算亚当和夏娃没有犯罪
[00:39:45.000 --> 00:39:47.000]  政府也会出现
[00:39:47.000 --> 00:39:48.000]  人越来越多的时候
[00:39:48.000 --> 00:39:50.000]  政制也会出现
[00:39:50.000 --> 00:39:53.000]  现在有些人说奥古斯丁根本是想这样
[00:39:53.000 --> 00:39:55.000]  这里有些争议
[00:39:55.000 --> 00:39:58.000]  不过不要说政制
[00:39:58.000 --> 00:40:03.000]  任何一切属于自然的东西
[00:40:03.000 --> 00:40:07.000]  奥古斯丁都说这些是好的
[00:40:07.000 --> 00:40:14.000]  但是正因为人的意志决定了远离上帝
[00:40:14.000 --> 00:40:21.000]  这个决定远离上帝的群人或者个人
[00:40:21.000 --> 00:40:30.000]  就带着他有的所谓的自然上帝所给他的东西
[00:40:30.000 --> 00:40:32.000]  他所拥有的东西
[00:40:32.000 --> 00:40:36.000]  带着他们走进黑洞里面
[00:40:36.000 --> 00:40:40.000]  因此他自己本身不仅不行
[00:40:40.000 --> 00:40:42.000]  他所拥有的东西
[00:40:42.000 --> 00:40:47.000]  那些自然的东西都不行
[00:40:47.000 --> 00:40:49.000]  性本来是挺好的
[00:40:49.000 --> 00:40:54.000]  夫妇可以好好地去享受
[00:40:54.000 --> 00:40:59.000]  但是sex degenerate变成lust
[00:40:59.000 --> 00:41:05.000]  变成淫乱
[00:41:05.000 --> 00:41:08.000]  或者lust怎么译呢?
[00:41:08.000 --> 00:41:12.000]  欲望啊!情欲啊!
[00:41:12.000 --> 00:41:19.000]  这些就是自然的东西一直墮落
[00:41:19.000 --> 00:41:22.000]  到了这样的情况下
[00:41:22.000 --> 00:41:29.000]  人类整个历史就趋向混乱和崩溃
[00:41:29.000 --> 00:41:34.000]  这就是地上之城的结局
[00:41:34.000 --> 00:41:41.000]  地上之城一直趋向崩溃
[00:41:41.000 --> 00:41:44.000]  但是上帝都没有放弃
[00:41:44.000 --> 00:41:50.000]  上帝就在地上之城里放了一群人
[00:41:50.000 --> 00:41:56.000]  和他们混在一起
[00:41:56.000 --> 00:42:00.000]  这群人是上帝所救赎的
[00:42:00.000 --> 00:42:09.000]  他们向着上帝为他们设计的城进发
[00:42:09.000 --> 00:42:13.000]  甚至有人这样读奥古斯丁
[00:42:13.000 --> 00:42:16.000]  这里有不同的学者有不同的意见
[00:42:16.000 --> 00:42:21.000]  就是在地上教会存在
[00:42:21.000 --> 00:42:26.000]  地上已经就是上帝之城
[00:42:26.000 --> 00:42:32.000]  教会就是上帝之城
[00:42:32.000 --> 00:42:37.000]  有些学者说奥古斯丁从来没有把教会
[00:42:37.000 --> 00:42:42.000]  等同于上帝之城天上之城
[00:42:42.000 --> 00:42:43.000]  不是
[00:42:43.000 --> 00:42:52.000]  而是一群人向着上帝之城进发
[00:42:52.000 --> 00:42:57.000]  这个还要盼望
[00:42:57.000 --> 00:43:04.000]  我们未必有足够的能力去作出分别
[00:43:04.000 --> 00:43:06.000]  起码我自己不是奥古斯丁的学者
[00:43:06.000 --> 00:43:08.000]  我不敢这样说
[00:43:08.000 --> 00:43:10.000]  所以你看到两群人
[00:43:10.000 --> 00:43:12.000]  一群人这个时间
[00:43:12.000 --> 00:43:14.000]  一群人是向上的
[00:43:14.000 --> 00:43:17.000]  他们的历史就是这样
[00:43:17.000 --> 00:43:20.000]  这群人是向下的
[00:43:20.000 --> 00:43:22.000]  不断的败坏
[00:43:22.000 --> 00:43:29.000]  当然因为这两群人是住在一起的
[00:43:29.000 --> 00:43:32.000]  所以在一个国家里
[00:43:32.000 --> 00:43:40.000]  这群人经常把历史败坏到更高的境界
[00:43:40.000 --> 00:43:44.000]  所以奥古斯丁说不要骂我们基督徒
[00:43:44.000 --> 00:43:49.000]  我们基督徒是把罗马地上之城的生命质素
[00:43:49.000 --> 00:43:51.000]  不断的提高
[00:43:51.000 --> 00:43:53.000]  因为这样的缘故
[00:43:53.000 --> 00:43:57.000]  不至于快速的堕落和灭亡
[00:43:57.000 --> 00:44:00.000]  是因为我们这群基督徒的生活
[00:44:00.000 --> 00:44:05.000]  那种尾线的缘故
[00:44:05.000 --> 00:44:08.000]  他在第一和第十卷里面
[00:44:08.000 --> 00:44:10.000]  写了很多例子
[00:44:10.000 --> 00:44:12.000]  他甚至写了
[00:44:12.000 --> 00:44:18.000]  我们这些基督徒因为我们的尾线的缘故
[00:44:18.000 --> 00:44:20.000]  令那些哥德人
[00:44:20.000 --> 00:44:22.000]  本来最凶狠的哥德人
[00:44:22.000 --> 00:44:24.000]  进来就杀的哥德人
[00:44:24.000 --> 00:44:28.000]  进来他们竟然温纯良善
[00:44:28.000 --> 00:44:36.000]  杀是杀贵族有权势的人
[00:44:36.000 --> 00:44:41.000]  他们竟然自己带着人
[00:44:41.000 --> 00:44:44.000]  放进教会
[00:44:44.000 --> 00:44:47.000]  让教会成为他的避难所
[00:44:47.000 --> 00:44:50.000]  事实上当时在罗马城以外
[00:44:50.000 --> 00:44:53.000]  有四间大教堂
[00:44:53.000 --> 00:45:00.000]  堆满了人进去避难
[00:45:00.000 --> 00:45:04.000]  他连那些哥德人都这样做
[00:45:04.000 --> 00:45:06.000]  他们没有理由这样做
[00:45:06.000 --> 00:45:09.000]  就是因为景仰那群基督徒
[00:45:09.000 --> 00:45:11.000]  受他们来感染
[00:45:11.000 --> 00:45:13.000]  所以发了这种慈悲
[00:45:13.000 --> 00:45:16.000]  所以自己这样来做
[00:45:16.000 --> 00:45:18.000]  奥古斯丁真是厉害
[00:45:18.000 --> 00:45:27.000]  我今晚很简单的勾画了奥古斯丁的历史观
[00:45:27.000 --> 00:45:30.000]  和他背后的神学
[00:45:30.000 --> 00:45:32.000]  时间很不够
[00:45:32.000 --> 00:45:33.000]  很对不起
[00:45:33.000 --> 00:45:35.000]  我们已经到达七八了
[00:45:35.000 --> 00:45:37.000]  我已经过了中了
[00:45:38.000 --> 00:45:40.000]  我已经到达七八了
[00:45:40.000 --> 00:45:42.000]  我已经过了中了
[00:45:42.000 --> 00:45:44.000]  我已经到达七八了
[00:45:44.000 --> 00:45:46.000]  我已经过了中了
[00:45:46.000 --> 00:45:48.000]  我已经到达七八了
[00:45:48.000 --> 00:45:50.000]  我已经过了中了
[00:45:50.000 --> 00:45:52.000]  我已经到达七八了
[00:45:52.000 --> 00:45:54.000]  我已经到达七八了
[00:45:54.000 --> 00:45:56.000]  我已经到达七八了
[00:45:56.000 --> 00:45:58.000]  我已经到达七八了
[00:45:58.000 --> 00:46:00.000]  我已经到达七八了

