
[00:00:00.000 --> 00:00:08.440]  我们查考《雅歌书》进入了第七和第八章
[00:47:38.680 --> 00:47:42.360]  然后应用在我们现实的具体的生活里面
[00:47:42.360 --> 00:47:43.800]  用这些帮助
[00:47:43.800 --> 00:47:46.840]  让我们从它经文里面提到
[00:47:46.840 --> 00:47:51.960]  所罗门和舒拉密女子之间的爱情故事
[00:47:51.960 --> 00:47:54.200]  他们所发生的情节
[00:47:54.200 --> 00:47:56.680]  来投射出去
[00:47:56.680 --> 00:47:59.880]  应用在我们和他们的关系上
[00:47:59.880 --> 00:48:03.400]  应用在我们和同工的关系上
[00:48:03.400 --> 00:48:05.080]  求主帮助
[00:48:05.080 --> 00:48:07.400]  丰富我们的送灵的生命
[00:48:07.400 --> 00:48:10.200]  丰富我们家庭夫妻的关系
[00:48:10.200 --> 00:48:11.320]  与主你引导
[00:48:11.320 --> 00:48:13.320]  奉耶稣基督的名头
[00:48:13.320 --> 00:48:15.320]  阿们
[00:48:15.320 --> 00:48:17.320]  阿门
[00:48:17.320 --> 00:48:19.320]  阿门
[00:48:19.320 --> 00:48:21.320]  阿门
[00:48:21.320 --> 00:48:23.320]  阿门
[00:48:23.320 --> 00:48:25.320]  阿门
[00:48:25.320 --> 00:48:27.320]  阿门
[00:48:27.320 --> 00:48:30.320]  (字幕由 Amara.org 社群提供)

