
[00:00:00.000 --> 00:00:07.400]  我们上次是讲到以色列人是攻打艾城
[00:38:06.600 --> 00:38:10.600]  一般人是对着尔巴路山两座山
[00:38:10.600 --> 00:38:12.600]  来听神的话语
[00:38:12.600 --> 00:38:16.600]  这些经文其实在生命记的11章
[00:38:16.600 --> 00:38:20.600]  和生命记的27章都已经有预言
[00:38:20.600 --> 00:38:27.600]  我今天会和大家说敬拜神三点
[00:38:27.600 --> 00:38:31.600]  第一点敬拜神的重要性
[00:38:31.600 --> 00:38:33.600]  刚刚打赢仗
[00:38:33.600 --> 00:38:36.600]  立刻就去尔巴路山
[00:38:36.600 --> 00:38:39.600]  我们说是25里
[00:38:39.600 --> 00:38:41.600]  不是两里半
[00:38:41.600 --> 00:38:44.600]  你叫我走两里半我就真是叫苦连天
[00:38:44.600 --> 00:38:48.600]  真的要跟Peter走多点山
[00:38:48.600 --> 00:38:50.600]  两里半我都可能走不到
[00:38:50.600 --> 00:38:52.600]  你不要说25里
[00:38:52.600 --> 00:38:56.600]  以色列人约书雅叫他们去他们就去
[00:38:56.600 --> 00:39:00.600]  刚刚打赢仗有很多事要做
[00:39:00.600 --> 00:39:02.600]  有很多善后的工作
[00:39:02.600 --> 00:39:05.600]  有很多战利品要处理
[00:39:05.600 --> 00:39:07.600]  这场仗可以拿战利品
[00:39:07.600 --> 00:39:11.600]  还有呢要准备打下一场仗
[00:39:11.600 --> 00:39:13.600]  很多事要做
[00:39:13.600 --> 00:39:15.600]  但是约书雅说去吧
[00:39:15.600 --> 00:39:17.600]  去尔巴路山
[00:39:17.600 --> 00:39:19.600]  个个就跟着他去
[00:39:19.600 --> 00:39:20.600]  因为为什么
[00:39:20.600 --> 00:39:22.600]  敬拜神是很重要
[00:39:22.600 --> 00:39:27.600]  我们基督徒有没有将神放在首位
[00:39:27.600 --> 00:39:29.600]  愿意敬拜他呢
[00:39:29.600 --> 00:39:31.600]  我听过有很多人都说
[00:39:31.600 --> 00:39:33.600]  哎呀我不回来敬拜了
[00:39:33.600 --> 00:39:35.600]  牧师今个礼拜有朋友探我
[00:39:35.600 --> 00:39:38.600]  喂 你的朋友是不是基督徒啊
[00:39:38.600 --> 00:39:42.600]  是基督徒请他一起回来敬拜啊
[00:39:42.600 --> 00:39:44.600]  不是不是基督徒来的
[00:39:44.600 --> 00:39:48.600]  不是基督徒更加要请他回来敬拜啊
[00:39:48.600 --> 00:39:51.600]  如果不是他怎么能够听得到神的话语呢
[00:39:51.600 --> 00:39:55.600]  所以你要请他一起来敬拜啊
[00:39:55.600 --> 00:39:59.600]  我也听过有两夫妻
[00:39:59.600 --> 00:40:02.600]  一个是信了主一个是没信主
[00:40:02.600 --> 00:40:04.600]  信了主的就说
[00:40:04.600 --> 00:40:06.600]  我在家陪你吧
[00:40:06.600 --> 00:40:08.600]  礼拜天我不回来敬拜
[00:40:08.600 --> 00:40:11.600]  搞错了
[00:40:11.600 --> 00:40:13.600]  你应该和没信主的说
[00:40:13.600 --> 00:40:17.600]  喂 敬拜神对我来说是很重要的
[00:40:17.600 --> 00:40:19.600]  不如这样吧
[00:40:19.600 --> 00:40:21.600]  你和我一起回去敬拜吧
[00:40:21.600 --> 00:40:25.600]  这样你没信的才有机会听到福音
[00:40:25.600 --> 00:40:28.600]  才能够有机会信主
[00:40:28.600 --> 00:40:30.600]  也会有人说
[00:40:30.600 --> 00:40:32.600]  哎呀我不回来敬拜
[00:40:32.600 --> 00:40:34.600]  我要上班的礼拜天
[00:40:34.600 --> 00:40:37.600]  的确有很多工作需要我们礼拜天来上班
[00:40:37.600 --> 00:40:39.600]  你不做没人做
[00:40:39.600 --> 00:40:41.600]  很多服侍人的工作
[00:40:41.600 --> 00:40:43.600]  但也可以试下问下
[00:40:43.600 --> 00:40:45.600]  有没有人可以代替你
[00:40:45.600 --> 00:40:47.600]  如果有人可以代替你
[00:40:47.600 --> 00:40:49.600]  你就可以回来一起敬拜
[00:40:49.600 --> 00:40:52.600]  我也听过很多人说
[00:40:52.600 --> 00:40:54.600]  不行啊牧师
[00:40:54.600 --> 00:40:55.600]  我不回去敬拜
[00:40:55.600 --> 00:40:57.600]  没钱开饭啊
[00:40:57.600 --> 00:40:59.600]  没钱养家啊
[00:40:59.600 --> 00:41:01.600]  真的吗
[00:41:01.600 --> 00:41:03.600]  我们看看神怎么说的
[00:41:03.600 --> 00:41:07.600]  神在马太福音的六章33节说什么
[00:41:07.600 --> 00:41:11.600]  你们要先求他的国和他的义
[00:41:11.600 --> 00:41:15.600]  这些东西都要加给你们了
[00:41:15.600 --> 00:41:18.600]  你试下先将神放在首位
[00:41:18.600 --> 00:41:20.600]  神一定会保守
[00:41:20.600 --> 00:41:22.600]  一定会祝福
[00:41:22.600 --> 00:41:24.600]  不会让你没饭吃
[00:41:24.600 --> 00:41:26.600]  我们看到
[00:41:26.600 --> 00:41:29.600]  以色列人走了25里去敬拜神
[00:41:29.600 --> 00:41:32.600]  我就说两里半走不到
[00:41:32.600 --> 00:41:34.600]  也有很多弟兄姊妹
[00:41:34.600 --> 00:41:36.600]  开5里车回来
[00:41:36.600 --> 00:41:38.600]  都会觉得很远
[00:41:38.600 --> 00:41:40.600]  我们这里当中有弟兄姊妹
[00:41:40.600 --> 00:41:44.600]  由Roland Heights开车来这里
[00:41:44.600 --> 00:41:46.600]  你想想有多远
[00:41:46.600 --> 00:41:48.600]  真的很感谢神
[00:41:48.600 --> 00:41:50.600]  25里去敬拜神
[00:41:50.600 --> 00:41:52.600]  将神放在首位
[00:41:52.600 --> 00:41:56.600]  我们生命当中很需要将神放在首位
[00:41:56.600 --> 00:41:57.600]  但有人说
[00:41:57.600 --> 00:42:00.600]  哎呀神叫以色列人去而已
[00:42:00.600 --> 00:42:02.600]  又不是叫我
[00:42:02.600 --> 00:42:05.600]  为什么我要去敬拜神
[00:42:05.600 --> 00:42:09.600]  你看看若寒福音的四章23节说什么
[00:42:09.600 --> 00:42:13.600]  「事后将到如今就是了
[00:42:13.600 --> 00:42:17.600]  那真正拜父的要用心灵诚实拜他
[00:42:17.600 --> 00:42:21.600]  因为父要这样的人拜他」
[00:42:21.600 --> 00:42:23.600]  有没有看到
[00:42:23.600 --> 00:42:25.600]  神要用心灵诚实
[00:42:25.600 --> 00:42:27.600]  神要我们来敬拜他
[00:42:27.600 --> 00:42:29.600]  所以敬拜对我们基督徒
[00:42:29.600 --> 00:42:32.600]  真的非常非常重要
[00:42:32.600 --> 00:42:35.600]  说完了敬拜的重要
[00:42:35.600 --> 00:42:38.600]  第二点要说说敬拜的地方
[00:42:38.600 --> 00:42:41.600]  就是尔巴路山和基里森山
[00:42:41.600 --> 00:42:44.600]  当中的地方叫做士剑
[00:42:44.600 --> 00:42:49.600]  这个地方是加拿大最中心的地方
[00:42:49.600 --> 00:42:51.600]  尔巴路山在北边
[00:42:51.600 --> 00:42:54.600]  基里森山在南边
[00:42:54.600 --> 00:42:58.600]  而士剑就在山谷中间
[00:42:58.600 --> 00:43:03.600]  我们知道士剑就是当年阿伯拉罕出了梧椅之后
[00:43:03.600 --> 00:43:05.600]  他去到加拿大第一站
[00:43:05.600 --> 00:43:07.600]  就是士剑这个地方
[00:43:07.600 --> 00:43:10.600]  当时士剑不是一座城
[00:43:10.600 --> 00:43:12.600]  只不过是一个山谷
[00:43:12.600 --> 00:43:16.600]  阿伯拉罕在那里出了家乡之后
[00:43:16.600 --> 00:43:20.600]  第一座坛就在那里起笔神
[00:43:20.600 --> 00:43:24.600]  亦都在那里神祝福阿伯拉罕
[00:43:24.600 --> 00:43:27.600]  说会将加南地赐给他
[00:43:27.600 --> 00:43:30.600]  这个地亦都是雅各
[00:43:30.600 --> 00:43:32.600]  阿伯拉罕的孙
[00:43:32.600 --> 00:43:34.600]  他在那里挖了一口井
[00:43:34.600 --> 00:43:37.600]  然后亦都在那里捉了一座坛
[00:43:37.600 --> 00:43:40.600]  在这里创世纪的33章20节
[00:43:40.600 --> 00:43:45.600]  他叫那座坛做伊利伊罗伊以色列
[00:43:45.600 --> 00:43:48.600]  哇你说伊来伊去伊什么
[00:43:48.600 --> 00:43:50.600]  不是伊来伊去
[00:43:50.600 --> 00:43:55.600]  这个意思就是神是以色列人之神的意思
[00:43:55.600 --> 00:43:59.600]  就是伊利伊罗伊以色列
[00:43:59.600 --> 00:44:05.600]  另外这个地方亦都是耶稣基督和撒玛利亚妇人会面的地方
[00:44:05.600 --> 00:44:08.600]  记不记得撒玛利亚妇人去那里打水
[00:44:08.600 --> 00:44:10.600]  那个井是吧
[00:44:10.600 --> 00:44:13.600]  雅各的井在那里打水
[00:44:13.600 --> 00:44:15.600]  而撒玛利亚妇人说
[00:44:15.600 --> 00:44:18.600]  撒玛利亚人喜欢在哪里敬拜神
[00:44:18.600 --> 00:44:20.600]  基里森山
[00:44:20.600 --> 00:44:22.600]  为什么基里森山
[00:44:22.600 --> 00:44:24.600]  为什么他们不去以巴鲁山
[00:44:24.600 --> 00:44:28.600]  因为基里森山是神祝福的山
[00:44:28.600 --> 00:44:31.600]  以巴鲁山是造就的山
[00:44:31.600 --> 00:44:34.600]  所以他们喜欢去基里森山
[00:44:34.600 --> 00:44:37.600]  如果你现在去到以色列
[00:44:37.600 --> 00:44:39.600]  你见到基里森山
[00:44:39.600 --> 00:44:41.600]  真的充满了新气
[00:44:41.600 --> 00:44:43.600]  很翠绿的那座山
[00:44:43.600 --> 00:44:44.600]  很美的
[00:44:44.600 --> 00:44:47.600]  但是你去到以巴鲁山是怎么样
[00:44:47.600 --> 00:44:50.600]  石头山里光脱脱什么都没有
[00:44:50.600 --> 00:44:52.600]  一座是祝福的山
[00:44:52.600 --> 00:44:54.600]  一座是造就的山
[00:44:54.600 --> 00:44:56.600]  早在《新命记》的27章
[00:44:56.600 --> 00:44:58.600]  摩西已经预言
[00:44:58.600 --> 00:45:00.600]  以色列人进入加拿大
[00:45:00.600 --> 00:45:02.600]  12个支派
[00:45:02.600 --> 00:45:04.600]  6个支派要去到基里森山
[00:45:04.600 --> 00:45:10.600]  就是西缅、尼美、犹大、以撒加、约瑟和迭瓦文
[00:45:10.600 --> 00:45:12.600]  这6个支派要在基里森山
[00:45:12.600 --> 00:45:15.600]  另外6个支派去到以巴鲁山
[00:45:15.600 --> 00:45:22.600]  就是留便加德、阿切、西布伦、但和拿弗他里
[00:45:22.600 --> 00:45:24.600]  要去到以巴鲁山
[00:45:24.600 --> 00:45:26.600]  去到那里听神的话语
[00:45:26.600 --> 00:45:33.600]  为什么要去那里听神的话语
[00:45:33.600 --> 00:45:37.600]  原来那里是一个天然的一个剧场
[00:45:37.600 --> 00:45:41.600]  两边的山就好像座位一样
[00:45:41.600 --> 00:45:43.600]  北边的以巴鲁山
[00:45:43.600 --> 00:45:45.600]  南边的基里森山
[00:45:45.600 --> 00:45:47.600]  好像两排的座位一样
[00:45:47.600 --> 00:45:49.600]  中间就好像一个大舞台
[00:45:49.600 --> 00:45:52.600]  你去到这个事件的山谷那里
[00:45:52.600 --> 00:45:55.600]  你用平时的声线说一句话
[00:45:55.600 --> 00:45:59.600]  两座山上的人都能够听得清清楚楚
[00:45:59.600 --> 00:46:02.600]  是有天然的音响设备
[00:46:02.600 --> 00:46:04.600]  非常非常奇怪
[00:46:04.600 --> 00:46:06.600]  我相信这也是原因
[00:46:06.600 --> 00:46:11.600]  为什么摩西叫以色列人去到那里来敬拜神
[00:46:11.600 --> 00:46:17.600]  你想想如果你在那个事件的舞台说一句话
[00:46:17.600 --> 00:46:21.600]  两座山上的人都听得那么清楚
[00:46:21.600 --> 00:46:24.600]  你猜他们的敌人听不听得见呢
[00:46:24.600 --> 00:46:26.600]  一样听得见
[00:46:26.600 --> 00:46:29.600]  他们就在那里众目睽睽下
[00:46:29.600 --> 00:46:32.600]  来公然敬拜他们的神
[00:46:32.600 --> 00:46:34.600]  敬拜耶和华
[00:46:34.600 --> 00:46:37.600]  也在那里将神的话语读一次
[00:46:37.600 --> 00:46:42.600]  那些外邦人那些敌人全部听得到
[00:46:42.600 --> 00:46:46.600]  但是当他们将神放在首位的时候
[00:46:46.600 --> 00:46:48.600]  神就带领他们得胜
[00:46:48.600 --> 00:46:51.600]  记不记得他们在未攻打耶利哥城之前
[00:46:51.600 --> 00:46:53.600]  我说什么
[00:46:53.600 --> 00:46:56.600]  他们在敌人面前行国礼
[00:46:56.600 --> 00:46:58.600]  他们还在那里守逾越节
[00:46:58.600 --> 00:47:02.600]  守节期行国礼是很危险的事
[00:47:02.600 --> 00:47:05.600]  你全部的警觉性都放低了
[00:47:05.600 --> 00:47:08.600]  但是当他们将神放在首位
[00:47:08.600 --> 00:47:11.600]  神就带领他们得胜
[00:47:11.600 --> 00:47:14.600]  在若书瓦记的八章三十二节
[00:47:14.600 --> 00:47:17.600]  说若书瓦就在众人面前
[00:47:17.600 --> 00:47:21.600]  在膀上高抄写了神的律例典章一次
[00:47:21.600 --> 00:47:23.600]  然后在三十四节
[00:47:23.600 --> 00:47:27.600]  他将神的咒词祝福的话
[00:47:27.600 --> 00:47:29.600]  神的律例典章
[00:47:29.600 --> 00:47:31.600]  在众人的面前读一次
[00:47:31.600 --> 00:47:33.600]  抄完出来怕你看不清楚
[00:47:33.600 --> 00:47:35.600]  我再读一次给你听
[00:47:35.600 --> 00:47:38.600]  当以色列人这样来服从神
[00:47:38.600 --> 00:47:40.600]  神就带领他们得胜
[00:47:40.600 --> 00:47:42.600]  在若书瓦记里面
[00:47:42.600 --> 00:47:46.600]  之后没有再提到有一场仗他们打输过
[00:47:46.600 --> 00:47:50.600]  也没有说到他们有任何伤亡
[00:47:50.600 --> 00:47:54.600]  这就是将神放在首位的重要性
[00:47:54.600 --> 00:47:58.600]  结束的时候
[00:47:58.600 --> 00:48:02.600]  想和大家来说一件很奇怪的事
[00:48:02.600 --> 00:48:04.600]  斟酌一件事
[00:48:04.600 --> 00:48:09.600]  你猜猜为什么神要将弹放在尔巴路山呢?
[00:48:09.600 --> 00:48:12.600]  为什么不放在基里森山呢?
[00:48:12.600 --> 00:48:15.600]  你和我写圣经
[00:48:15.600 --> 00:48:17.600]  写书
[00:48:17.600 --> 00:48:19.600]  我们就会将弹放在哪里呢?
[00:48:19.600 --> 00:48:21.600]  基里森山
[00:48:21.600 --> 00:48:23.600]  神的祝福
[00:48:23.600 --> 00:48:25.600]  一边祝福一边献祭给神
[00:48:25.600 --> 00:48:27.600]  多开心多光彩
[00:48:27.600 --> 00:48:29.600]  为什么要放在尔巴路山呢?
[00:48:29.600 --> 00:48:32.600]  我时时讲过很多次
[00:48:32.600 --> 00:48:35.600]  当我们解经解不通
[00:48:35.600 --> 00:48:37.600]  解到头疼
[00:48:37.600 --> 00:48:39.600]  不明白的时候
[00:48:39.600 --> 00:48:42.600]  你试一下将耶稣基督带进去
[00:48:42.600 --> 00:48:44.600]  我试过很多次
[00:48:44.600 --> 00:48:47.600]  每次都可以解得通经文
[00:48:47.600 --> 00:48:48.600]  我再讲一次
[00:48:48.600 --> 00:48:51.600]  你不明白圣经觉得很奇怪的时候
[00:48:51.600 --> 00:48:53.600]  你将耶稣基督带进去
[00:48:53.600 --> 00:48:57.600]  首先我们见到在尔巴路山捉弹
[00:48:57.600 --> 00:48:59.600]  是用什么石头
[00:48:59.600 --> 00:49:01.600]  不用铁器造出来
[00:49:01.600 --> 00:49:03.600]  不假人手
[00:49:03.600 --> 00:49:06.600]  圣经告诉我们耶稣基督是谁是什么
[00:49:06.600 --> 00:49:08.600]  是我们的盘石
[00:49:08.600 --> 00:49:10.600]  是我们的防角石
[00:49:10.600 --> 00:49:12.600]  他是不假人手的
[00:49:12.600 --> 00:49:15.600]  因为他是自由永久的神
[00:49:15.600 --> 00:49:18.600]  他就是那个弹
[00:49:18.600 --> 00:49:20.600]  在那里做什么呢?献祭
[00:49:20.600 --> 00:49:24.600]  为什么放在尔巴路山而不放在基里森山呢?
[00:49:24.600 --> 00:49:26.600]  他承受了什么呢?
[00:49:26.600 --> 00:49:29.600]  承受了你和我的造就
[00:49:29.600 --> 00:49:32.600]  尔巴路山就是造就的山
[00:49:32.600 --> 00:49:34.600]  基里森山是祝福的山
[00:49:34.600 --> 00:49:37.600]  他是承受了我们的造就
[00:49:37.600 --> 00:49:41.600]  所以这座弹是放在尔巴路山
[00:49:41.600 --> 00:49:43.600]  但是当他剃了我们
[00:49:43.600 --> 00:49:44.600]  赎了我们的罪
[00:49:44.600 --> 00:49:47.600]  我们不去接受他那时候
[00:49:47.600 --> 00:49:49.600]  那些造就的罪怎么样呢?
[00:49:49.600 --> 00:49:52.600]  淋到我们自己的身上
[00:49:52.600 --> 00:49:55.600]  我们要承担自己的罪
[00:49:55.600 --> 00:49:56.600]  自己的审判
[00:49:56.600 --> 00:49:58.600]  这个就是原因
[00:49:58.600 --> 00:50:01.600]  为什么这个弹是在尔巴路山
[00:50:01.600 --> 00:50:03.600]  而不是基里森山
[00:50:03.600 --> 00:50:05.600]  当我们接受了耶稣基督
[00:50:05.600 --> 00:50:08.600]  我们就可以跨过去基里森山
[00:50:08.600 --> 00:50:13.600]  但是我们仍然要遵守神的律例典章
[00:50:13.600 --> 00:50:17.600]  圣经说你遵守我的律例典章
[00:50:17.600 --> 00:50:18.600]  你就爱我
[00:50:18.600 --> 00:50:20.600]  耶稣基督自己说
[00:50:20.600 --> 00:50:22.600]  不是因为我们遵守了神的律例典章
[00:50:22.600 --> 00:50:23.600]  才得救
[00:50:23.600 --> 00:50:25.600]  圣经是很清楚的
[00:50:25.600 --> 00:50:27.600]  全部是神的恩典
[00:50:27.600 --> 00:50:28.600]  是神的怜悯
[00:50:28.600 --> 00:50:29.600]  是祂的恩典
[00:50:29.600 --> 00:50:32.600]  但是当我们成为了基督徒
[00:50:32.600 --> 00:50:34.600]  我们就要守律例典章
[00:50:34.600 --> 00:50:36.600]  这个成为了我们的家规
[00:50:36.600 --> 00:50:38.600]  当我们守得不好的时候
[00:50:38.600 --> 00:50:40.600]  就好像以色列人会有失败
[00:50:40.600 --> 00:50:41.600]  但是不要紧
[00:50:41.600 --> 00:50:43.600]  今天我和大家说了四点
[00:50:43.600 --> 00:50:45.600]  当我们失败的时候
[00:50:45.600 --> 00:50:48.600]  怎么能够重拾我们的信心
[00:50:48.600 --> 00:50:50.600]  第一点就是要与神独和
[00:50:50.600 --> 00:50:52.600]  处理自己的罪
[00:50:52.600 --> 00:50:54.600]  透入来侍奉
[00:50:54.600 --> 00:50:56.600]  来听神的话语
[00:50:56.600 --> 00:50:58.600]  等待神
[00:50:58.600 --> 00:51:01.600]  然后我们要服从神的命令
[00:51:01.600 --> 00:51:03.600]  然后我们要明白
[00:51:03.600 --> 00:51:05.600]  撒旦的战略
[00:51:05.600 --> 00:51:07.600]  我们不怕输
[00:51:07.600 --> 00:51:08.600]  但是输了的时候
[00:51:08.600 --> 00:51:10.600]  我们要明白自己输在哪里
[00:51:10.600 --> 00:51:13.600]  我们要明白撒旦的战略是怎么样
[00:51:13.600 --> 00:51:15.600]  我们才能够再次得胜
[00:51:15.600 --> 00:51:19.600]  然后我们要全心全意来敬拜神
[00:51:19.600 --> 00:51:21.600]  我们才能够是蒙神的起源
[00:51:21.600 --> 00:51:23.600]  愿神祝福他自己的话语
[00:51:23.600 --> 00:51:25.600]  让我们一起低头祷告
[00:51:25.600 --> 00:51:28.600]  主要我们是感谢祢
[00:51:28.600 --> 00:51:29.600]  我们敬拜祢
[00:51:29.600 --> 00:51:31.600]  我们感谢祢这位神
[00:51:31.600 --> 00:51:35.600]  让我们有很多很多的机会来悔改
[00:51:35.600 --> 00:51:37.600]  当我们做错事的时候
[00:51:37.600 --> 00:51:38.600]  我们不要紧
[00:51:38.600 --> 00:51:41.600]  我们要有一个认罪悔改的心
[00:51:41.600 --> 00:51:44.600]  我们要有一个能够回来
[00:51:44.600 --> 00:51:48.600]  重拾信心来与祢和好的心
[00:51:48.600 --> 00:51:51.600]  愿意我们在失败之后
[00:51:51.600 --> 00:51:54.600]  能够处理自己的罪
[00:51:54.600 --> 00:51:56.600]  透入来侍奉祢
[00:51:56.600 --> 00:51:59.600]  听祢的话语等待祢
[00:51:59.600 --> 00:52:03.600]  愿意我们能够服从祢的命令
[00:52:03.600 --> 00:52:05.600]  从我们的失败当中
[00:52:05.600 --> 00:52:07.600]  来明白我们输在哪里
[00:52:07.600 --> 00:52:12.600]  以至我们能够往外撒旦再一次得胜
[00:52:12.600 --> 00:52:14.600]  引诱我们犯罪
[00:52:14.600 --> 00:52:19.600]  愿意我们能够全心全意来敬拜祢
[00:52:19.600 --> 00:52:22.600]  将一切的荣耀和重赞都归给祢
[00:52:22.600 --> 00:52:23.600]  我们这样的祷告
[00:52:23.600 --> 00:52:25.600]  奉主耶稣基督的名而求
[00:52:25.600 --> 00:52:26.600]  阿们
[00:52:26.600 --> 00:52:27.600]  阿们
[00:52:27.600 --> 00:52:28.600]  阿们
[00:52:29.600 --> 00:52:30.600]  阿们
[00:52:31.600 --> 00:52:32.600]  阿们
[00:52:33.600 --> 00:52:34.600]  阿们
[00:52:35.600 --> 00:52:36.600]  阿们
[00:52:36.600 --> 00:52:39.600]  (字幕由 Amara.org 社群提供)

