
[00:00:00.000 --> 00:00:07.000]  今天我們就是和大家一起回到我們今天所讀的聖經那裡
[00:30:32.000 --> 00:30:34.000]  最大的誡命是什麼
[00:30:34.000 --> 00:30:37.000]  大家還記得我們家庭主義裡面所講的堂道
[00:30:37.000 --> 00:30:39.000]  開始的時候就講那個律法師
[00:30:39.000 --> 00:30:42.000]  接著是耶穌講的薩馬利亞
[00:30:42.000 --> 00:30:43.000]  好薩馬利人的比喻
[00:30:43.000 --> 00:30:45.000]  待會我們再對比那個文士
[00:30:45.000 --> 00:30:46.000]  以斯拉是文士來的
[00:30:46.000 --> 00:30:49.000]  所以這兩個文士真的差很遠
[00:30:49.000 --> 00:30:50.000]  差在哪裡呢?待會我跟大家講
[00:30:50.000 --> 00:30:53.000]  但是先看以斯拉
[00:30:53.000 --> 00:30:56.000]  以斯拉用了四個形容
[00:30:56.000 --> 00:30:59.000]  他對聖經、對神的說話的態度
[00:30:59.000 --> 00:31:02.000]  第一,他是精通
[00:31:02.000 --> 00:31:03.000]  精通
[00:31:03.000 --> 00:31:06.000]  精通這個字原來的意思是很快的
[00:31:06.000 --> 00:31:10.000]  不單止精通、很明白、很快
[00:31:10.000 --> 00:31:14.000]  他很快就能夠背得出神自己的說話
[00:31:14.000 --> 00:31:16.000]  他不是只是有空看
[00:31:16.000 --> 00:31:17.000]  或者讀他的金句
[00:31:17.000 --> 00:31:19.000]  有些人金句都背不到了
[00:31:19.000 --> 00:31:21.000]  不是說要你背得厲害或者不厲害
[00:31:21.000 --> 00:31:25.000]  而是他的心裡面是事實上想著神的說話
[00:31:25.000 --> 00:31:28.000]  以此一出的就能夠出到來
[00:31:28.000 --> 00:31:29.000]  有時候神呢
[00:31:29.000 --> 00:31:30.000]  我經常覺得
[00:31:30.000 --> 00:31:32.000]  聖靈在我們心裡面
[00:31:32.000 --> 00:31:33.000]  神要跟我們講說話
[00:31:33.000 --> 00:31:34.000]  感動我們
[00:31:34.000 --> 00:31:37.000]  喂,他有些料可以拿出來才行
[00:31:37.000 --> 00:31:38.000]  有時神呢
[00:31:38.000 --> 00:31:39.000]  我們經常都不看聖經
[00:31:39.000 --> 00:31:40.000]  聖經就是神的話
[00:31:40.000 --> 00:31:42.000]  我們經常想聽聽神的說話
[00:31:42.000 --> 00:31:43.000]  想聽聽神的意思
[00:31:43.000 --> 00:31:45.000]  神的說話就寫在聖經裡面
[00:31:45.000 --> 00:31:47.000]  如果我們都不看他的時候
[00:31:47.000 --> 00:31:49.000]  神想畫也畫不到東西出來
[00:31:49.000 --> 00:31:50.000]  有些頂著說
[00:31:50.000 --> 00:31:52.000]  為什麼經常都好像得到神自己的帶領
[00:31:52.000 --> 00:31:55.000]  很容易就知道有很大的安慰
[00:31:55.000 --> 00:31:58.000]  有時候說見到困難的時候有很多安慰
[00:31:58.000 --> 00:31:59.000]  有些不知道怎麼決定的時候
[00:31:59.000 --> 00:32:01.000]  神的說話想到他
[00:32:01.000 --> 00:32:03.000]  當然了,因為他們很熟悉聖經
[00:32:03.000 --> 00:32:05.000]  所以神就拿這段
[00:32:05.000 --> 00:32:06.000]  拿這句
[00:32:06.000 --> 00:32:08.000]  有時你和我都經歷過
[00:32:08.000 --> 00:32:09.000]  如果你是熟悉聖經的話
[00:32:09.000 --> 00:32:11.000]  不是因為我們讀熟悉經
[00:32:11.000 --> 00:32:13.000]  而是我們腦裡面
[00:32:13.000 --> 00:32:14.000]  我們的
[00:32:14.000 --> 00:32:15.000]  怎麼說呢
[00:32:15.000 --> 00:32:17.000]  我們的存儲裡面
[00:32:17.000 --> 00:32:19.000]  我們的硬件裡面
[00:32:19.000 --> 00:32:21.000]  儲了很多神自己的說話
[00:32:21.000 --> 00:32:23.000]  神用的信息就可以拿
[00:32:23.000 --> 00:32:26.000]  好過我們全都不記得
[00:32:26.000 --> 00:32:28.000]  於是神想跟你說一句
[00:32:28.000 --> 00:32:29.000]  裡面沒有東西
[00:32:29.000 --> 00:32:31.000]  檔案裡面沒有東西
[00:32:31.000 --> 00:32:32.000]  空蕩蕩的
[00:32:32.000 --> 00:32:33.000]  只有兩三句
[00:32:33.000 --> 00:32:34.000]  又不太適合寫
[00:32:34.000 --> 00:32:35.000]  不知道怎麼跟你說
[00:32:35.000 --> 00:32:37.000]  所以我說
[00:32:37.000 --> 00:32:38.000]  以斯拉是好東西
[00:32:38.000 --> 00:32:40.000]  精通的意思就是他快
[00:32:40.000 --> 00:32:42.000]  原文的意思就是很快
[00:32:42.000 --> 00:32:44.000]  很快就拿到神的說話
[00:32:44.000 --> 00:32:45.000]  這個對
[00:32:45.000 --> 00:32:46.000]  因為他裡面
[00:32:46.000 --> 00:32:49.000]  是用了很多的心機
[00:32:49.000 --> 00:32:52.000]  隨時都背得出神自己的說話
[00:32:52.000 --> 00:32:53.000]  這是第一樣
[00:32:53.000 --> 00:32:54.000]  他是精通
[00:32:54.000 --> 00:32:55.000]  第二樣
[00:32:55.000 --> 00:32:56.000]  我們要留意
[00:32:56.000 --> 00:32:57.000]  他用了一個很特別的字
[00:32:57.000 --> 00:32:58.000]  尋求耶和華那個字
[00:32:58.000 --> 00:33:02.000]  他尋求研究神的律法
[00:33:02.000 --> 00:33:03.000]  他用專心
[00:33:03.000 --> 00:33:04.000]  這個專心
[00:33:04.000 --> 00:33:06.000]  我覺得原來的意思
[00:33:06.000 --> 00:33:07.000]  比較更加直接
[00:33:07.000 --> 00:33:10.000]  是用心
[00:33:10.000 --> 00:33:12.000]  這個講到他的態度
[00:33:12.000 --> 00:33:15.000]  他是好用心機
[00:33:15.000 --> 00:33:17.000]  好認真
[00:33:17.000 --> 00:33:19.000]  甚至我們可以說很肉緊
[00:33:19.000 --> 00:33:22.000]  這樣去看神的說話
[00:33:22.000 --> 00:33:24.000]  他為什麼要這麼肉緊去看
[00:33:24.000 --> 00:33:26.000]  因為他很想找到神的說話
[00:33:26.000 --> 00:33:29.000]  說什麼
[00:33:29.000 --> 00:33:30.000]  鄭志門
[00:33:30.000 --> 00:33:32.000]  這個是我們每一個信徒
[00:33:32.000 --> 00:33:33.000]  在以斯拉身上
[00:33:33.000 --> 00:33:35.000]  真的要去羨慕和學習
[00:33:35.000 --> 00:33:39.000]  他每一次看聖經的時候
[00:33:39.000 --> 00:33:40.000]  他不是像我們這樣
[00:33:40.000 --> 00:33:41.000]  我們看一看
[00:33:41.000 --> 00:33:42.000]  那就算了
[00:33:42.000 --> 00:33:43.000]  或者說住一學
[00:33:43.000 --> 00:33:44.000]  讀一下
[00:33:44.000 --> 00:33:45.000]  或者查經的時候
[00:33:45.000 --> 00:33:46.000]  大家立立看看
[00:33:46.000 --> 00:33:47.000]  不是
[00:33:47.000 --> 00:33:51.000]  以斯拉是很肉緊的
[00:33:51.000 --> 00:33:53.000]  好像尋索
[00:33:53.000 --> 00:33:55.000]  好像找一些寶藏
[00:33:55.000 --> 00:33:57.000]  好像我們主題節目講的比喻
[00:33:57.000 --> 00:34:00.000]  有人看到寶藏在田裡
[00:34:00.000 --> 00:34:02.000]  寶藏在海裡的時候
[00:34:02.000 --> 00:34:04.000]  就不惜變一切
[00:34:04.000 --> 00:34:05.000]  要去拿它出來
[00:34:05.000 --> 00:34:06.000]  找它出來
[00:34:06.000 --> 00:34:07.000]  那種心情
[00:34:07.000 --> 00:34:09.000]  那種態度
[00:34:09.000 --> 00:34:10.000]  你打開聖經的時候
[00:34:10.000 --> 00:34:11.000]  有沒有覺得
[00:34:11.000 --> 00:34:13.000]  聖經裡面是寶藏
[00:34:13.000 --> 00:34:14.000]  你去努力
[00:34:14.000 --> 00:34:16.000]  很肉緊的
[00:34:16.000 --> 00:34:17.000]  以斯拉去做的
[00:34:17.000 --> 00:34:18.000]  用心很肉緊的
[00:34:18.000 --> 00:34:21.000]  去揮裡面的真理出來
[00:34:21.000 --> 00:34:24.000]  這個是以斯拉那種態度
[00:34:24.000 --> 00:34:25.000]  完全不放過的
[00:34:25.000 --> 00:34:27.000]  不是一個學問
[00:34:27.000 --> 00:34:29.000]  不單止不是一個職業
[00:34:29.000 --> 00:34:31.000]  以斯拉可以當作一個職業
[00:34:31.000 --> 00:34:32.000]  但不是
[00:34:32.000 --> 00:34:36.000]  他自己去尋索
[00:34:36.000 --> 00:34:38.000]  很肉緊去找
[00:34:38.000 --> 00:34:39.000]  每一次打聖經的時候問
[00:34:39.000 --> 00:34:41.000]  究竟海內裡面拿到什麼
[00:34:41.000 --> 00:34:44.000]  今天這次聖經要跟我說什麼
[00:34:44.000 --> 00:34:46.000]  他不是研究這個文字
[00:34:46.000 --> 00:34:48.000]  而是聖經背後
[00:34:48.000 --> 00:34:50.000]  神對他要說的說話就是
[00:34:50.000 --> 00:34:52.000]  那位神今天你要跟我說什麼
[00:34:52.000 --> 00:34:55.000]  這個以斯拉對聖經裡面第二個態度
[00:34:55.000 --> 00:34:57.000]  希望成為你和我
[00:34:57.000 --> 00:34:59.000]  每次打開聖經的時候的態度
[00:34:59.000 --> 00:35:00.000]  我時常都說
[00:35:00.000 --> 00:35:02.000]  我們用了多少心機
[00:35:02.000 --> 00:35:04.000]  去研究多少東西
[00:35:04.000 --> 00:35:06.000]  在我們熟悉的工作裡
[00:35:06.000 --> 00:35:07.000]  我們都需要
[00:35:07.000 --> 00:35:09.000]  所以我們很有成就
[00:35:09.000 --> 00:35:11.000]  我們花了三晚開了通宵
[00:35:11.000 --> 00:35:13.000]  去搞那個報告出來
[00:35:13.000 --> 00:35:15.000]  於是你的presentation
[00:35:15.000 --> 00:35:16.000]  老闆就賺了
[00:35:16.000 --> 00:35:19.000]  因為你投資了很多的心機和代價
[00:35:19.000 --> 00:35:21.000]  但是你有曾幾何時
[00:35:21.000 --> 00:35:22.000]  有多少時限
[00:35:22.000 --> 00:35:25.000]  可以同樣的一半
[00:35:25.000 --> 00:35:26.000]  用這樣的心機
[00:35:26.000 --> 00:35:28.000]  整晚就是為了去研究一下
[00:35:28.000 --> 00:35:30.000]  神自己的說話
[00:35:30.000 --> 00:35:33.000]  我跟大家是不是有講過這個經歷
[00:35:33.000 --> 00:35:36.000]  我記得我在加拿大的時候
[00:35:36.000 --> 00:35:38.000]  那時候我是有一個習慣
[00:35:38.000 --> 00:35:40.000]  後來我在香港都推廣過
[00:35:40.000 --> 00:35:43.000]  就叫做《思與同行》的金句卡
[00:35:43.000 --> 00:35:45.000]  來祈禱
[00:35:45.000 --> 00:35:46.000]  我睡醒的時候
[00:35:46.000 --> 00:35:48.000]  我通常就是弄一疊金句卡
[00:35:48.000 --> 00:35:50.000]  神的說話
[00:35:50.000 --> 00:35:51.000]  我就抽一張
[00:35:51.000 --> 00:35:52.000]  在床上看一看
[00:35:52.000 --> 00:35:55.000]  然後就背中了它來祈禱
[00:35:55.000 --> 00:35:57.000]  我記得那一次
[00:35:57.000 --> 00:35:58.000]  那次我在加拿大
[00:35:58.000 --> 00:36:01.000]  有一次經歷都給我幾大的啟發
[00:36:01.000 --> 00:36:03.000]  那次我早上起床
[00:36:03.000 --> 00:36:05.000]  早起床就是上班之前
[00:36:05.000 --> 00:36:06.000]  就是教書之前
[00:36:06.000 --> 00:36:08.000]  今天拿了一張金句卡
[00:36:08.000 --> 00:36:11.000]  我還記得那一節是針年
[00:36:11.000 --> 00:36:14.000]  不是,那一節是約伯記
[00:36:14.000 --> 00:36:17.000]  那一節金句讀了之後
[00:36:17.000 --> 00:36:18.000]  就祈禱
[00:36:18.000 --> 00:36:19.000]  發覺不是很明白那一節
[00:36:19.000 --> 00:36:21.000]  為什麼會這樣講
[00:36:21.000 --> 00:36:22.000]  因為沒有上下文
[00:36:22.000 --> 00:36:23.000]  我們知道金句卡
[00:36:23.000 --> 00:36:24.000]  沒有上下文
[00:36:24.000 --> 00:36:26.000]  我不知道為什麼會突然這樣講
[00:36:26.000 --> 00:36:28.000]  所以心裡變得好奇
[00:36:28.000 --> 00:36:30.000]  於是就一路下來
[00:36:30.000 --> 00:36:32.000]  拿著一張卡
[00:36:32.000 --> 00:36:33.000]  於是就下來
[00:36:33.000 --> 00:36:34.000]  為什麼呢
[00:36:34.000 --> 00:36:37.000]  一路吃早餐,一路覺得不太明白
[00:36:37.000 --> 00:36:39.000]  於是就拿一本聖經
[00:36:39.000 --> 00:36:42.000]  順手拿一本戒經書
[00:36:42.000 --> 00:36:44.000]  就找一找那一節想講什麼
[00:36:44.000 --> 00:36:45.000]  一路找
[00:36:45.000 --> 00:36:48.000]  我最記得我一路找一路吃東西
[00:36:48.000 --> 00:36:50.000]  我大女兒就下來在樓上
[00:36:50.000 --> 00:36:51.000]  她又上學了
[00:36:51.000 --> 00:36:53.000]  下來看到我一路看聖經
[00:36:53.000 --> 00:36:54.000]  一路吃東西
[00:36:54.000 --> 00:36:55.000]  這樣說
[00:36:55.000 --> 00:36:57.000]  爸爸,你又不小心笑了
[00:36:57.000 --> 00:37:00.000]  又未備好課
[00:37:00.000 --> 00:37:02.000]  我突然心裡有很大的
[00:37:02.000 --> 00:37:04.000]  很大的提醒
[00:37:04.000 --> 00:37:07.000]  原來在我女兒的心目中
[00:37:07.000 --> 00:37:09.000]  一路吃早餐,一路看聖經
[00:37:09.000 --> 00:37:10.000]  是因為我未碰到
[00:37:10.000 --> 00:37:13.000]  接著要教書,未看完那一段聖經
[00:37:13.000 --> 00:37:15.000]  所以我要一路吃早餐,一路看
[00:37:15.000 --> 00:37:16.000]  她不會想到她爸爸
[00:37:16.000 --> 00:37:18.000]  為了學無真理來看聖經
[00:37:18.000 --> 00:37:22.000]  原來我在女兒的印象中
[00:37:22.000 --> 00:37:24.000]  是為了找東西吃來看聖經的
[00:37:24.000 --> 00:37:28.000]  預備好教書的東西
[00:37:28.000 --> 00:37:29.000]  就要一路吃
[00:37:29.000 --> 00:37:31.000]  我突然心裡有很大的提醒
[00:37:31.000 --> 00:37:33.000]  為何我女兒會這樣想我呢
[00:37:33.000 --> 00:37:36.000]  可能我也是有這樣的傾向給她看到
[00:37:36.000 --> 00:37:39.000]  不是第二天要教主教學
[00:37:39.000 --> 00:37:41.000]  那一晚就不會看得那麼晚
[00:37:41.000 --> 00:37:43.000]  不是說不好
[00:37:43.000 --> 00:37:45.000]  也好過你不看
[00:37:45.000 --> 00:37:47.000]  但是有多少時候
[00:37:47.000 --> 00:37:49.000]  我們真的為了看聖經
[00:37:49.000 --> 00:37:51.000]  去尋索神自己
[00:37:51.000 --> 00:37:53.000]  那個真理
[00:37:53.000 --> 00:37:55.000]  真的想看看
[00:37:55.000 --> 00:37:57.000]  不是因為要教主教學
[00:37:57.000 --> 00:37:58.000]  不是因為要帶茶經
[00:37:58.000 --> 00:37:59.000]  明白嗎
[00:37:59.000 --> 00:38:01.000]  不是因為要講道
[00:38:01.000 --> 00:38:02.000]  才要看聖經
[00:38:02.000 --> 00:38:04.000]  真的打開聖經
[00:38:04.000 --> 00:38:06.000]  看看神要想跟我說什麼
[00:38:06.000 --> 00:38:09.000]  鄭姐妹,這個是以斯拉的態度
[00:38:09.000 --> 00:38:11.000]  我不知道你試過沒有
[00:38:11.000 --> 00:38:13.000]  有沒有試過開通宵一晚
[00:38:13.000 --> 00:38:15.000]  就要搞定這段聖經
[00:38:15.000 --> 00:38:16.000]  搞定這段聖經
[00:38:16.000 --> 00:38:18.000]  看看神要跟我說什麼
[00:38:18.000 --> 00:38:21.000]  後來我試過,其實真的很快樂的
[00:38:21.000 --> 00:38:23.000]  搞了一大輪,有些聖經比較難的
[00:38:23.000 --> 00:38:25.000]  我看到那裡的時候
[00:38:25.000 --> 00:38:26.000]  一路看
[00:38:26.000 --> 00:38:29.000]  一路看,一路,就是晚上
[00:38:29.000 --> 00:38:30.000]  都未明白
[00:38:30.000 --> 00:38:31.000]  在心裡
[00:38:31.000 --> 00:38:32.000]  我不知道幾點鐘
[00:38:32.000 --> 00:38:33.000]  不知道2點多,幾點鐘
[00:38:33.000 --> 00:38:34.000]  突然間
[00:38:34.000 --> 00:38:35.000]  哎呀,明白了
[00:38:35.000 --> 00:38:36.000]  原來幾節
[00:38:36.000 --> 00:38:37.000]  原來這裡和那裡
[00:38:37.000 --> 00:38:38.000]  是這樣的意思
[00:38:38.000 --> 00:38:40.000]  而是神想我
[00:38:40.000 --> 00:38:42.000]  是有這樣的真理
[00:38:42.000 --> 00:38:44.000]  哇,坐在那裡的時候好開心
[00:38:44.000 --> 00:38:45.000]  雖然很晚了
[00:38:45.000 --> 00:38:46.000]  應該睡覺
[00:38:46.000 --> 00:38:47.000]  但是我看完之後
[00:38:47.000 --> 00:38:48.000]  感覺到很滿足
[00:38:48.000 --> 00:38:50.000]  一種熟靈上好像吃了宵夜一樣
[00:38:50.000 --> 00:38:51.000]  你明白嗎
[00:38:51.000 --> 00:38:52.000]  很爽啊
[00:38:52.000 --> 00:38:55.000]  那種熟靈上的滿足
[00:38:55.000 --> 00:38:56.000]  你試過嗎
[00:38:56.000 --> 00:38:58.000]  你試過像以詩拉一樣
[00:38:58.000 --> 00:39:01.000]  去看神的說話
[00:39:01.000 --> 00:39:02.000]  去吸收神的說話
[00:39:02.000 --> 00:39:04.000]  不是被迫的
[00:39:04.000 --> 00:39:05.000]  不是被迫的
[00:39:05.000 --> 00:39:06.000]  不是責任
[00:39:06.000 --> 00:39:09.000]  是你真的想學慕去看神的說話
[00:39:09.000 --> 00:39:10.000]  這是第二點
[00:39:10.000 --> 00:39:11.000]  以詩拉在不同的地方
[00:39:11.000 --> 00:39:12.000]  第三點
[00:39:12.000 --> 00:39:15.000]  她說並且進行
[00:39:15.000 --> 00:39:17.000]  以詩拉是要走的
[00:39:17.000 --> 00:39:18.000]  那你說
[00:39:18.000 --> 00:39:19.000]  聽了神的說話
[00:39:19.000 --> 00:39:20.000]  當然要走
[00:39:20.000 --> 00:39:21.000]  不一定的
[00:39:21.000 --> 00:39:22.000]  老實說
[00:39:22.000 --> 00:39:23.000]  不一定的
[00:39:23.000 --> 00:39:24.000]  剛才我們說
[00:39:24.000 --> 00:39:26.000]  你記得我上一個月說的
[00:39:26.000 --> 00:39:27.000]  《老家方》第十章
[00:39:27.000 --> 00:39:29.000]  那個也是民事
[00:39:29.000 --> 00:39:30.000]  以詩拉也是民事
[00:39:30.000 --> 00:39:32.000]  大家都是律法師
[00:39:32.000 --> 00:39:33.000]  那個律法師
[00:39:33.000 --> 00:39:34.000]  聖經告訴我什麼
[00:39:34.000 --> 00:39:35.000]  我記得
[00:39:35.000 --> 00:39:36.000]  我那時候說
[00:39:36.000 --> 00:39:37.000]  有一個律法師要走來
[00:39:37.000 --> 00:39:39.000]  要打低耶穌
[00:39:39.000 --> 00:39:41.000]  要試探耶穌
[00:39:41.000 --> 00:39:42.000]  要打低他
[00:39:42.000 --> 00:39:43.000]  挑戰他
[00:39:43.000 --> 00:39:44.000]  於是就問說
[00:39:44.000 --> 00:39:48.000]  究竟律法當中最核心的意義是什麼
[00:39:48.000 --> 00:39:50.000]  這些真是高手過招
[00:39:50.000 --> 00:39:51.000]  那個律法師
[00:39:51.000 --> 00:39:53.000]  你說聖經他厲害嗎
[00:39:53.000 --> 00:39:55.000]  很厲害
[00:39:55.000 --> 00:39:57.000]  我們上一個月都跟大家說過
[00:39:57.000 --> 00:39:58.000]  怎樣厲害
[00:39:58.000 --> 00:39:59.000]  因為耶穌說
[00:39:59.000 --> 00:40:00.000]  不如你又說說
[00:40:00.000 --> 00:40:02.000]  你知道耶穌從來都不會直接答人問題
[00:40:02.000 --> 00:40:04.000]  我跟大家說過
[00:40:04.000 --> 00:40:05.000]  聖經裡面三百多次
[00:40:05.000 --> 00:40:06.000]  耶穌的對答
[00:40:06.000 --> 00:40:07.000]  裡面二百七十多次
[00:40:07.000 --> 00:40:09.000]  都是問人的
[00:40:09.000 --> 00:40:11.000]  他很少直接回答
[00:40:11.000 --> 00:40:12.000]  那他問律法師
[00:40:12.000 --> 00:40:14.000]  那你說是什麼
[00:40:14.000 --> 00:40:16.000]  那個律法師一口就說出來
[00:40:16.000 --> 00:40:19.000]  所有律法裡面總共是兩條
[00:40:19.000 --> 00:40:20.000]  盡心盡性盡意
[00:40:20.000 --> 00:40:23.000]  能力愛主你的神
[00:40:23.000 --> 00:40:24.000]  一條
[00:40:24.000 --> 00:40:25.000]  第二什麼
[00:40:25.000 --> 00:40:26.000]  愛鱗射如同自己
[00:40:26.000 --> 00:40:27.000]  兩條
[00:40:27.000 --> 00:40:28.000]  厲害
[00:40:28.000 --> 00:40:30.000]  這句話我們經常都說
[00:40:30.000 --> 00:40:32.000]  這個整個信仰裡面的總幹
[00:40:32.000 --> 00:40:34.000]  愛神愛人
[00:40:34.000 --> 00:40:36.000]  你知道這兩句話
[00:40:36.000 --> 00:40:38.000]  不是耶穌先說的
[00:40:38.000 --> 00:40:41.000]  是這個律法師先說的
[00:40:41.000 --> 00:40:42.000]  是不是厲害
[00:40:42.000 --> 00:40:43.000]  不過耶穌說你說得對
[00:40:43.000 --> 00:40:44.000]  厲害
[00:40:44.000 --> 00:40:45.000]  這麼厲害
[00:40:45.000 --> 00:40:46.000]  這麼多條律法
[00:40:46.000 --> 00:40:48.000]  神這麼多東西
[00:40:48.000 --> 00:40:50.000]  你兩句就說完神的東西
[00:40:50.000 --> 00:40:51.000]  你是不是高手
[00:40:51.000 --> 00:40:52.000]  真是高手
[00:40:52.000 --> 00:40:53.000]  你說厲害不厲害
[00:40:53.000 --> 00:40:54.000]  很厲害
[00:40:54.000 --> 00:40:55.000]  精不精通聖經
[00:40:55.000 --> 00:40:57.000]  我相信他都很精通聖經
[00:40:57.000 --> 00:40:58.000]  不過
[00:40:58.000 --> 00:41:03.000]  他跟以斯拉的分別在哪裡
[00:41:03.000 --> 00:41:04.000]  第一
[00:41:04.000 --> 00:41:07.000]  他用這個知識去挑戰神
[00:41:07.000 --> 00:41:08.000]  挑戰耶穌
[00:41:08.000 --> 00:41:10.000]  所以他說你要全心全性
[00:41:10.000 --> 00:41:12.000]  盡意愛主你的神
[00:41:12.000 --> 00:41:15.000]  一直這樣說這個聖經的知識
[00:41:15.000 --> 00:41:17.000]  但他一直在挑戰神
[00:41:17.000 --> 00:41:18.000]  是不是
[00:41:18.000 --> 00:41:20.000]  在挑戰耶穌說他自己是神
[00:41:20.000 --> 00:41:21.000]  第二
[00:41:21.000 --> 00:41:22.000]  聖經還說什麼
[00:41:22.000 --> 00:41:23.000]  當耶穌說你說得對
[00:41:23.000 --> 00:41:25.000]  其實耶穌都沒有壓他
[00:41:25.000 --> 00:41:26.000]  是不是還想怎樣
[00:41:26.000 --> 00:41:27.000]  耶穌說你說得對
[00:41:27.000 --> 00:41:28.000]  那你去做吧
[00:41:28.000 --> 00:41:30.000]  這樣耶穌都很客氣
[00:41:30.000 --> 00:41:31.000]  接著聖經說什麼
[00:41:31.000 --> 00:41:33.000]  那個律法師就未服
[00:41:33.000 --> 00:41:35.000]  要證明自己有理
[00:41:35.000 --> 00:41:37.000]  於是再去問耶穌的問題
[00:41:37.000 --> 00:41:38.000]  那誰是我鄰舍
[00:41:38.000 --> 00:41:39.000]  記得嗎
[00:41:39.000 --> 00:41:41.000]  耶穌才逼著跟他講這個
[00:41:41.000 --> 00:41:43.000]  叫做薩馬里亞人的比喻的故事
[00:41:43.000 --> 00:41:44.000]  是吧
[00:41:44.000 --> 00:41:46.000]  很薩馬里亞人的比喻
[00:41:46.000 --> 00:41:48.000]  這個律法師的心裡面是什麼
[00:41:48.000 --> 00:41:51.000]  他是用這些聖經和對答
[00:41:51.000 --> 00:41:53.000]  去想打低耶穌
[00:41:53.000 --> 00:41:55.000]  然後他還很驕傲
[00:41:55.000 --> 00:41:56.000]  誰是我鄰舍
[00:41:56.000 --> 00:41:58.000]  這個問題都不容易回答
[00:41:58.000 --> 00:41:59.000]  記得我上一課
[00:41:59.000 --> 00:42:01.000]  上一課我跟大家說
[00:42:01.000 --> 00:42:03.000]  因為律法師有這麼多人到處
[00:42:03.000 --> 00:42:05.000]  那誰是我鄰舍
[00:42:05.000 --> 00:42:07.000]  耶穌就說很薩馬里亞人的故事
[00:42:07.000 --> 00:42:08.000]  大家記得嗎
[00:42:08.000 --> 00:42:10.000]  那個在路上被人打低
[00:42:10.000 --> 00:42:13.000]  有祭司有離味都不幫他
[00:42:13.000 --> 00:42:15.000]  這個薩馬里亞人是幫他的
[00:42:15.000 --> 00:42:17.000]  耶穌要跟他說
[00:42:17.000 --> 00:42:19.000]  現在不是你問我要用
[00:42:19.000 --> 00:42:21.000]  找誰是做我的鄰舍
[00:42:21.000 --> 00:42:25.000]  而是問你自己願不願意做別人的鄰舍
[00:42:25.000 --> 00:42:27.000]  就像這個薩馬里亞人這樣
[00:42:27.000 --> 00:42:30.000]  所以你看到他根本從頭到尾沒有愛人
[00:42:30.000 --> 00:42:31.000]  根本沒有愛人
[00:42:31.000 --> 00:42:33.000]  這個律法他講了這麼久
[00:42:33.000 --> 00:42:34.000]  是為了什麼
[00:42:34.000 --> 00:42:37.000]  去炫耀他自己的學問
[00:42:37.000 --> 00:42:39.000]  和對聖經的熟識
[00:42:39.000 --> 00:42:40.000]  明白嗎
[00:42:40.000 --> 00:42:41.000]  他還要挑戰耶穌
[00:42:41.000 --> 00:42:42.000]  所以他沒有愛神
[00:42:42.000 --> 00:42:43.000]  又沒有愛人
[00:42:43.000 --> 00:42:45.000]  他講出了完全對的
[00:42:45.000 --> 00:42:47.000]  完全最精彩的說話
[00:42:47.000 --> 00:42:49.000]  這個就是這個律法師
[00:42:49.000 --> 00:42:51.000]  這個路加夫人這個
[00:42:51.000 --> 00:42:53.000]  和以斯拉不同的地方
[00:42:53.000 --> 00:42:57.000]  以斯拉說他是遵行的
[00:42:57.000 --> 00:43:01.000]  一個人很精通神的說話
[00:43:01.000 --> 00:43:03.000]  很精通神的說話
[00:43:03.000 --> 00:43:05.000]  不等於他遵行的
[00:43:05.000 --> 00:43:06.000]  不好意思
[00:43:06.000 --> 00:43:08.000]  我這幾十年做基督徒
[00:43:08.000 --> 00:43:10.000]  這麼久見到很多人很通聖經
[00:43:10.000 --> 00:43:12.000]  但他沒有遵行
[00:43:12.000 --> 00:43:13.000]  嚇死你
[00:43:13.000 --> 00:43:14.000]  行不行
[00:43:14.000 --> 00:43:15.000]  可以的
[00:43:15.000 --> 00:43:18.000]  我在這裏沒有意批評任何東西
[00:43:18.000 --> 00:43:21.000]  不過我發覺在過去這十幾年裏面
[00:43:21.000 --> 00:43:22.000]  增加了一件事
[00:43:22.000 --> 00:43:25.000]  就是多了很多這些聖經的課程
[00:43:25.000 --> 00:43:27.000]  在我們能夠去修讀
[00:43:27.000 --> 00:43:28.000]  我們很好
[00:43:28.000 --> 00:43:29.000]  其實這是好事來的
[00:43:29.000 --> 00:43:31.000]  我們很多神學院也好
[00:43:31.000 --> 00:43:32.000]  甚至教會自己可以辦
[00:43:32.000 --> 00:43:34.000]  很多聖經的課程
[00:43:34.000 --> 00:43:36.000]  大部分很多都是免費的
[00:43:36.000 --> 00:43:37.000]  你看
[00:43:37.000 --> 00:43:38.000]  你看看那些資訊裏面
[00:43:38.000 --> 00:43:40.000]  聖經講座有多少
[00:43:40.000 --> 00:43:42.000]  還免費的自由奉獻
[00:43:42.000 --> 00:43:44.000]  就算你收錢
[00:43:44.000 --> 00:43:46.000]  也有百多二十上幾堂
[00:43:46.000 --> 00:43:49.000]  還有很多的program
[00:43:49.000 --> 00:43:51.000]  很多這樣的
[00:43:51.000 --> 00:43:52.000]  可以上的
[00:43:52.000 --> 00:43:53.000]  這些的
[00:43:53.000 --> 00:43:54.000]  遙距
[00:43:54.000 --> 00:43:56.000]  總之我們這十幾年裏面
[00:43:56.000 --> 00:43:58.000]  多了很多聖經課程
[00:43:58.000 --> 00:43:59.000]  坦白說
