
[00:00:00.000 --> 00:00:09.000]  好,很高興來到大家當中,和大家分享關於愛這個問題
[00:36:50.000 --> 00:36:52.000]  其實就說到
[00:36:52.000 --> 00:36:54.000]  當我們世人說愛的時候
[00:36:54.000 --> 00:36:56.000]  很多時候我們將那個集中點
[00:36:56.000 --> 00:36:58.000]  集中在
[00:36:58.000 --> 00:37:00.000]  擁有某一些東西
[00:37:00.000 --> 00:37:02.000]  身上,譬如我追求女生
[00:37:02.000 --> 00:37:04.000]  我就要追求女生
[00:37:04.000 --> 00:37:06.000]  擁有這個女生,這個就是我愛
[00:37:06.000 --> 00:37:08.000]  或者不要女生
[00:37:08.000 --> 00:37:10.000]  或者我愛錢
[00:37:10.000 --> 00:37:12.000]  我就是擁有一些錢
[00:37:12.000 --> 00:37:14.000]  但是
[00:37:14.000 --> 00:37:16.000]  奧古斯丁說過一句
[00:37:16.000 --> 00:37:18.000]  很有名的說話
[00:37:18.000 --> 00:37:20.000]  他說這個世界上
[00:37:20.000 --> 00:37:22.000]  的東西,有些是
[00:37:22.000 --> 00:37:24.000]  我們用來
[00:37:24.000 --> 00:37:26.000]  享受的
[00:37:26.000 --> 00:37:28.000]  用的東西
[00:37:28.000 --> 00:37:30.000]  就是用它來搭配
[00:37:30.000 --> 00:37:32.000]  目的,享受就是得到
[00:37:32.000 --> 00:37:34.000]  那樣東西
[00:37:34.000 --> 00:37:36.000]  就是我們要得到的東西
[00:37:36.000 --> 00:37:38.000]  我們不會再用那樣東西來
[00:37:38.000 --> 00:37:40.000]  尋求其他東西
[00:37:40.000 --> 00:37:42.000]  奧古斯丁,這個早期的教父
[00:37:42.000 --> 00:37:44.000]  他就說過
[00:37:44.000 --> 00:37:46.000]  我們真正要享受的東西
[00:37:46.000 --> 00:37:48.000]  是什麼呢?就是神
[00:37:48.000 --> 00:37:50.000]  只有一樣東西是我們
[00:37:50.000 --> 00:37:52.000]  真正享受的,就是神
[00:37:52.000 --> 00:37:54.000]  其他的東西
[00:37:54.000 --> 00:37:56.000]  其實我們都是
[00:37:56.000 --> 00:37:58.000]  透過那些東西去享受
[00:37:58.000 --> 00:38:00.000]  神的愛
[00:38:00.000 --> 00:38:02.000]  所以譬如他這個例子
[00:38:02.000 --> 00:38:04.000]  你是一個有錢的人
[00:38:04.000 --> 00:38:06.000]  理論上
[00:38:06.000 --> 00:38:08.000]  當你很有錢的時候
[00:38:08.000 --> 00:38:10.000]  你應該
[00:38:10.000 --> 00:38:12.000]  很有感恩的心
[00:38:12.000 --> 00:38:14.000]  神啊,我不會有錢
[00:38:14.000 --> 00:38:16.000]  我不會有這麼多的錢財
[00:38:16.000 --> 00:38:18.000]  不過神啊
[00:38:18.000 --> 00:38:20.000]  我不明白你為什麼這樣祝福我
[00:38:20.000 --> 00:38:22.000]  但是既然你給了我這些財產的話
[00:38:22.000 --> 00:38:24.000]  求你幫助我
[00:38:24.000 --> 00:38:26.000]  去用這些錢
[00:38:26.000 --> 00:38:28.000]  以至這些錢能夠成為
[00:38:28.000 --> 00:38:30.000]  彰顯你愛的工具
[00:38:30.000 --> 00:38:32.000]  當一個人能夠這樣說的時候
[00:38:32.000 --> 00:38:34.000]  他就不是去
[00:38:34.000 --> 00:38:36.000]  純粹去享受
[00:38:36.000 --> 00:38:38.000]  那些錢
[00:38:38.000 --> 00:38:40.000]  而是去用這些錢
[00:38:40.000 --> 00:38:42.000]  而根據聖經有趣的看法
[00:38:42.000 --> 00:38:44.000]  就是當你懂得去用的時候
[00:38:44.000 --> 00:38:46.000]  為神去用的時候
[00:38:46.000 --> 00:38:48.000]  你就真正享受
[00:38:48.000 --> 00:38:50.000]  你要去享受的時候
[00:38:50.000 --> 00:38:52.000]  其實你享受不了
[00:38:52.000 --> 00:38:54.000]  但是你用那些東西
[00:38:54.000 --> 00:38:56.000]  去榮耀神的時候
[00:38:56.000 --> 00:38:58.000]  你就會真正享受了一些東西
[00:38:58.000 --> 00:39:00.000]  譬如錢也是這個例子
[00:39:00.000 --> 00:39:02.000]  你發覺
[00:39:02.000 --> 00:39:04.000]  你要用錢作為你享受的目的
[00:39:04.000 --> 00:39:06.000]  你永遠都不夠多錢
[00:39:06.000 --> 00:39:08.000]  但是如果你用錢
[00:39:08.000 --> 00:39:10.000]  作為一種
[00:39:10.000 --> 00:39:12.000]  祝福人的工具
[00:39:12.000 --> 00:39:14.000]  你有多少錢你都覺得
[00:39:14.000 --> 00:39:16.000]  是一件好事來的
[00:39:16.000 --> 00:39:18.000]  所以無論如何
[00:39:18.000 --> 00:39:20.000]  奧古斯丁提醒我們一件事
[00:39:20.000 --> 00:39:22.000]  就是我們最終能夠享受
[00:39:22.000 --> 00:39:24.000]  的一件事
[00:39:24.000 --> 00:39:26.000]  就是神
[00:39:26.000 --> 00:39:28.000]  所以我們最終要愛慕
[00:39:28.000 --> 00:39:30.000]  的一件事就是神
[00:39:30.000 --> 00:39:32.000]  下一個
[00:39:32.000 --> 00:39:34.000]  神是永恆的
[00:39:34.000 --> 00:39:36.000]  所以愛也是永恆的
[00:39:36.000 --> 00:39:38.000]  你們今天的主題是哥倫多前書13章
[00:39:38.000 --> 00:39:40.000]  其實明晚主要
[00:39:40.000 --> 00:39:42.000]  就會講這章
[00:39:42.000 --> 00:39:44.000]  今晚是一個人旨
[00:39:44.000 --> 00:39:46.000]  不過哥倫多前書13章
[00:39:46.000 --> 00:39:48.000]  提到
[00:39:48.000 --> 00:39:50.000]  愛信亡
[00:39:50.000 --> 00:39:52.000]  唯有愛是長存的
[00:39:52.000 --> 00:39:54.000]  為什麼是長存呢?
[00:39:54.000 --> 00:39:56.000]  從神學的立場來看
[00:39:56.000 --> 00:39:58.000]  因為神是永恆的
[00:39:58.000 --> 00:40:00.000]  我們說到
[00:40:00.000 --> 00:40:02.000]  神
[00:40:02.000 --> 00:40:04.000]  本身是愛
[00:40:04.000 --> 00:40:06.000]  所以提醒一件事
[00:40:06.000 --> 00:40:08.000]  就是下一個
[00:40:08.000 --> 00:40:10.000]  神的愛
[00:40:10.000 --> 00:40:12.000]  就是我們愛的標準
[00:40:12.000 --> 00:40:14.000]  這句話來說
[00:40:14.000 --> 00:40:16.000]  當我們要學習去愛的時候
[00:40:16.000 --> 00:40:18.000]  其實我們是學習
[00:40:18.000 --> 00:40:20.000]  如何能夠變成
[00:40:20.000 --> 00:40:22.000]  好像神一樣
[00:40:22.000 --> 00:40:24.000]  這件事
[00:40:24.000 --> 00:40:26.000]  古典的
[00:40:26.000 --> 00:40:28.000]  西方哲學
[00:40:28.000 --> 00:40:30.000]  很清楚說這件事
[00:40:30.000 --> 00:40:32.000]  現代的人忘記了這件事
[00:40:32.000 --> 00:40:34.000]  就是說如果你
[00:40:34.000 --> 00:40:36.000]  真正去愛一件事
[00:40:36.000 --> 00:40:38.000]  的時候
[00:40:38.000 --> 00:40:40.000]  你應該會越來越像
[00:40:40.000 --> 00:40:42.000]  一件事
[00:40:42.000 --> 00:40:44.000]  例如說
[00:40:44.000 --> 00:40:46.000]  有些人說夫妻結婚幾十年後
[00:40:46.000 --> 00:40:48.000]  越來越有夫妻相
[00:40:48.000 --> 00:40:50.000]  不知道鄭牧師和鄭思慕
[00:40:50.000 --> 00:40:52.000]  有沒有夫妻相
[00:40:52.000 --> 00:40:54.000]  你們決定吧
[00:40:54.000 --> 00:40:56.000]  你越愛的東西
[00:40:56.000 --> 00:40:58.000]  越來越像
[00:40:58.000 --> 00:41:00.000]  你喜歡音樂
[00:41:00.000 --> 00:41:02.000]  音樂就成為你生命的一部分
[00:41:02.000 --> 00:41:04.000]  你走街
[00:41:04.000 --> 00:41:06.000]  洗手間洗澡
[00:41:06.000 --> 00:41:08.000]  都會唱歌
[00:41:08.000 --> 00:41:10.000]  如果你喜歡淺的話
[00:41:10.000 --> 00:41:12.000]  那個人會越來越
[00:41:12.000 --> 00:41:14.000]  淺淺聲
[00:41:14.000 --> 00:41:16.000]  見到你都會覺得一陣
[00:41:16.000 --> 00:41:18.000]  錢財的聲音
[00:41:18.000 --> 00:41:20.000]  愛的東西
[00:41:20.000 --> 00:41:22.000]  你的生命就會像
[00:41:22.000 --> 00:41:24.000]  所以為什麼
[00:41:24.000 --> 00:41:26.000]  聖經這麼強調
[00:41:26.000 --> 00:41:28.000]  你不可以愛神又愛馬門
[00:41:28.000 --> 00:41:30.000]  意思就是說
[00:41:30.000 --> 00:41:32.000]  你到底要像什麼
[00:41:32.000 --> 00:41:34.000]  如果你像神
[00:41:34.000 --> 00:41:36.000]  你愛神的話你的生命就會越來越
[00:41:36.000 --> 00:41:38.000]  和神相似
[00:41:38.000 --> 00:41:40.000]  反過來說
[00:41:40.000 --> 00:41:42.000]  當你學習神你的生命
[00:41:42.000 --> 00:41:44.000]  學習神的例子的時候
[00:41:44.000 --> 00:41:46.000]  你自然的愛心就會得到培育
[00:41:46.000 --> 00:41:48.000]  因為神就是愛
[00:41:48.000 --> 00:41:50.000]  這點就是世人
[00:41:50.000 --> 00:41:52.000]  沒辦法去明白的
[00:41:52.000 --> 00:41:54.000]  世人認為愛不過是一種感受
[00:41:54.000 --> 00:41:56.000]  我們知道
[00:41:56.000 --> 00:41:58.000]  我們作為神的兒女知道原來
[00:41:58.000 --> 00:42:00.000]  唯有追求神的人
[00:42:00.000 --> 00:42:02.000]  才真正尋找
[00:42:02.000 --> 00:42:04.000]  愛
[00:42:04.000 --> 00:42:06.000]  我們愛因為神
[00:42:06.000 --> 00:42:08.000]  直著我們愛世界
[00:42:08.000 --> 00:42:10.000]  這個是
[00:42:10.000 --> 00:42:12.000]  一個
[00:42:12.000 --> 00:42:14.000]  我最後一晚會回來再提這一點
[00:42:14.000 --> 00:42:16.000]  這個就是我們最終的
[00:42:16.000 --> 00:42:18.000]  一個目的
[00:42:18.000 --> 00:42:20.000]  可以這麼說
[00:42:20.000 --> 00:42:22.000]  我剛才說過了
[00:42:22.000 --> 00:42:24.000]  例如錢這個例子
[00:42:24.000 --> 00:42:26.000]  基督徒我不可以有錢
[00:42:26.000 --> 00:42:28.000]  可以
[00:42:28.000 --> 00:42:30.000]  但是怎樣才叫做好的有錢
[00:42:30.000 --> 00:42:32.000]  怎樣能夠能夠
[00:42:32.000 --> 00:42:34.000]  用這些錢
[00:42:34.000 --> 00:42:36.000]  或者你能夠用這些錢
[00:42:36.000 --> 00:42:38.000]  去彰顯神的愛
[00:42:38.000 --> 00:42:40.000]  換句話說
[00:42:40.000 --> 00:42:42.000]  當我們去到愛的最高
[00:42:42.000 --> 00:42:44.000]  層次的時候
[00:42:44.000 --> 00:42:46.000]  其實我不是
[00:42:46.000 --> 00:42:48.000]  單單例如雷敬業去愛我的老婆
[00:42:48.000 --> 00:42:50.000]  我是希望能夠做到
[00:42:50.000 --> 00:42:52.000]  就是神
[00:42:52.000 --> 00:42:54.000]  直著我去愛我的老婆
[00:42:54.000 --> 00:42:56.000]  我希望
[00:42:56.000 --> 00:42:58.000]  我的老婆在我身上
[00:42:58.000 --> 00:43:00.000]  不但看到雷敬業對
[00:43:00.000 --> 00:43:02.000]  的愛
[00:43:02.000 --> 00:43:04.000]  而是她更加看到神對她的愛
[00:43:04.000 --> 00:43:06.000]  我們希望我們整個生命
[00:43:06.000 --> 00:43:08.000]  就是神的
[00:43:08.000 --> 00:43:10.000]  愛的一個流通的管治
[00:43:10.000 --> 00:43:12.000]  神的愛透過我們
[00:43:12.000 --> 00:43:14.000]  去接觸這個世界
[00:43:14.000 --> 00:43:16.000]  反過來講
[00:43:16.000 --> 00:43:18.000]  另一面來說就是說
[00:43:18.000 --> 00:43:20.000]  我們愛一切的東西
[00:43:20.000 --> 00:43:22.000]  也是因為我們在一切的東西當中
[00:43:22.000 --> 00:43:24.000]  我們看到
[00:43:24.000 --> 00:43:26.000]  神的影子在這裡
[00:43:26.000 --> 00:43:28.000]  怎樣做到這一點
[00:43:28.000 --> 00:43:30.000]  最後那一晚會回來
[00:43:30.000 --> 00:43:32.000]  好了,神的愛
[00:43:32.000 --> 00:43:34.000]  下一章
[00:43:34.000 --> 00:43:36.000]  這裡其實很快會跟大家
[00:43:36.000 --> 00:43:38.000]  講一下神的愛
[00:43:38.000 --> 00:43:40.000]  的一些特色
[00:43:40.000 --> 00:43:42.000]  明晚會回來
[00:43:42.000 --> 00:43:44.000]  再講一些
[00:43:44.000 --> 00:43:46.000]  實際上有什麼
[00:43:46.000 --> 00:43:48.000]  怎樣去用
[00:43:48.000 --> 00:43:50.000]  第一點不是出於我們
[00:43:50.000 --> 00:43:52.000]  的可愛
[00:43:52.000 --> 00:43:54.000]  和世人的愛
[00:43:54.000 --> 00:43:56.000]  不一樣
[00:43:56.000 --> 00:43:58.000]  如果要我
[00:43:58.000 --> 00:44:00.000]  可愛神愛我的話
[00:44:00.000 --> 00:44:02.000]  相信是不可能的
[00:44:02.000 --> 00:44:04.000]  所以世人的愛就反過來
[00:44:04.000 --> 00:44:06.000]  世人的愛是因為那樣東西
[00:44:06.000 --> 00:44:08.000]  可愛所以他愛他
[00:44:08.000 --> 00:44:10.000]  第二樣東西
[00:44:10.000 --> 00:44:12.000]  無條件的愛
[00:44:12.000 --> 00:44:16.000]  當世人
[00:44:16.000 --> 00:44:18.000]  愛一樣東西的時候
[00:44:18.000 --> 00:44:20.000]  通常都希望有些報償
[00:44:20.000 --> 00:44:22.000]  我愛一個女孩
[00:44:22.000 --> 00:44:24.000]  當然希望女孩愛我
[00:44:24.000 --> 00:44:26.000]  但是神的愛
[00:44:26.000 --> 00:44:28.000]  就好像聖經所說
[00:44:28.000 --> 00:44:30.000]  當我們還作罪人的時候
[00:44:30.000 --> 00:44:32.000]  神為我們死
[00:44:32.000 --> 00:44:34.000]  我們就知道神的愛
[00:44:34.000 --> 00:44:36.000]  當我們還不懂得愛神的時候
[00:44:36.000 --> 00:44:38.000]  神已經愛我們了
[00:44:38.000 --> 00:44:40.000]  而且就算我們拒絕神
[00:44:40.000 --> 00:44:42.000]  神依然去愛我們
[00:44:42.000 --> 00:44:44.000]  無條件的愛
[00:44:44.000 --> 00:44:46.000]  第三,饒恕的愛
[00:44:46.000 --> 00:44:48.000]  今天講得快一點
[00:44:48.000 --> 00:44:50.000]  因為這些東西全部會再回來
[00:44:50.000 --> 00:44:52.000]  神是
[00:44:52.000 --> 00:44:54.000]  得罪神,神繼續包容我們
[00:44:54.000 --> 00:44:56.000]  第四點
[00:44:56.000 --> 00:44:58.000]  成全的愛
[00:44:58.000 --> 00:45:02.000]  神的愛是有一個特色
[00:45:02.000 --> 00:45:04.000]  是會
[00:45:04.000 --> 00:45:06.000]  令到我們的生命
[00:45:06.000 --> 00:45:08.000]  得以
[00:45:08.000 --> 00:45:10.000]  建立起來
[00:45:10.000 --> 00:45:12.000]  換句話說
[00:45:12.000 --> 00:45:14.000]  我們有些人的愛
[00:45:14.000 --> 00:45:16.000]  是會榨乾人的生命
[00:45:16.000 --> 00:45:18.000]  什麼叫榨乾人的生命
[00:45:18.000 --> 00:45:20.000]  譬如大家
[00:45:20.000 --> 00:45:22.000]  舉個很極端的例子
[00:45:22.000 --> 00:45:24.000]  我發覺香港
[00:45:24.000 --> 00:45:26.000]  差不多
[00:45:26.000 --> 00:45:28.000]  隔一年
[00:45:28.000 --> 00:45:30.000]  兩年,一定有一則這樣的新聞
[00:45:30.000 --> 00:45:32.000]  就是說
[00:45:32.000 --> 00:45:34.000]  某男孩和某女孩
[00:45:34.000 --> 00:45:36.000]  紮煲不成
[00:45:36.000 --> 00:45:38.000]  於是乎男孩
[00:45:38.000 --> 00:45:40.000]  一刀刺進女孩身上
[00:45:40.000 --> 00:45:42.000]  有一次
[00:45:42.000 --> 00:45:44.000]  有一則更加過癮的
[00:45:44.000 --> 00:45:46.000]  有個蜘蛛俠
[00:45:46.000 --> 00:45:48.000]  爬上他女朋友的房間
[00:45:48.000 --> 00:45:50.000]  站在那裡
[00:45:50.000 --> 00:45:52.000]  大家記不記得那些新聞
[00:45:52.000 --> 00:45:54.000]  我一看到這些新聞
[00:45:54.000 --> 00:45:56.000]  我就自然會給我的女兒看
[00:45:56.000 --> 00:45:58.000]  小心
[00:45:58.000 --> 00:46:00.000]  不然男孩追你,看清楚
[00:46:00.000 --> 00:46:02.000]  這個例子
[00:46:02.000 --> 00:46:04.000]  就告訴他
[00:46:04.000 --> 00:46:06.000]  這些就是
[00:46:06.000 --> 00:46:08.000]  成全的愛的極端的例子
[00:46:08.000 --> 00:46:10.000]  相反的極端的例子
[00:46:10.000 --> 00:46:12.000]  這些愛是要捆綁人的
[00:46:12.000 --> 00:46:14.000]  是要控制你的生命
[00:46:14.000 --> 00:46:16.000]  神的愛是要相反的
[00:46:16.000 --> 00:46:18.000]  是要叫你的人得自由
[00:46:18.000 --> 00:46:20.000]  叫你的生命得釋放
[00:46:20.000 --> 00:46:22.000]  我們都要學習
[00:46:22.000 --> 00:46:24.000]  下一點
[00:46:24.000 --> 00:46:26.000]  更加特別的就是神的愛
[00:46:26.000 --> 00:46:28.000]  是創造我們
[00:46:28.000 --> 00:46:30.000]  可愛之處
[00:46:30.000 --> 00:46:32.000]  這點和世人的愛完全不一樣
[00:46:32.000 --> 00:46:34.000]  世人的愛
[00:46:34.000 --> 00:46:36.000]  是因為那樣東西可愛
[00:46:36.000 --> 00:46:38.000]  所以我愛他
[00:46:38.000 --> 00:46:40.000]  神的愛是因為神
[00:46:40.000 --> 00:46:42.000]  愛那樣東西
[00:46:42.000 --> 00:46:44.000]  於是乎神的愛的能力
[00:46:44.000 --> 00:46:46.000]  呼喚出
[00:46:46.000 --> 00:46:48.000]  那樣被愛的可愛的地方
[00:46:48.000 --> 00:46:50.000]  最後一點
[00:46:50.000 --> 00:46:52.000]  跟於神的愛
[00:46:52.000 --> 00:46:54.000]  不用多說了
[00:46:54.000 --> 00:46:56.000]  我們去下一張
[00:46:56.000 --> 00:46:58.000]  我們終於開始進入
[00:46:58.000 --> 00:47:00.000]  臨前13張
[00:47:00.000 --> 00:47:02.000]  主題經文
[00:47:02.000 --> 00:47:04.000]  今天我們只是開始
[00:47:04.000 --> 00:47:06.000]  介紹這邊的經文
[00:47:06.000 --> 00:47:08.000]  的背景
[00:47:08.000 --> 00:47:10.000]  明晚才開始
[00:47:10.000 --> 00:47:12.000]  詳細的分析
[00:47:12.000 --> 00:47:14.000]  分析
[00:47:14.000 --> 00:47:18.000]  哥倫多前書13張
[00:47:18.000 --> 00:47:20.000]  如果你有的話
[00:47:20.000 --> 00:47:22.000]  就翻開它
[00:47:22.000 --> 00:47:24.000]  我想不用讀了
[00:47:24.000 --> 00:47:26.000]  大家都讀過這邊經文
[00:47:26.000 --> 00:47:32.000]  首先
[00:47:32.000 --> 00:47:34.000]  幾句印子
[00:47:34.000 --> 00:47:36.000]  告訴你我們怎麼讀
[00:47:36.000 --> 00:47:38.000]  這段經文
[00:47:38.000 --> 00:47:40.000]  第一
[00:47:40.000 --> 00:47:42.000]  在這裡哥倫多13張
[00:47:42.000 --> 00:47:44.000]  給大家的
[00:47:44.000 --> 00:47:46.000]  不是所謂的愛的
[00:47:46.000 --> 00:47:48.000]  定義
[00:47:48.000 --> 00:47:50.000]  正如我說過
[00:47:50.000 --> 00:47:52.000]  愛是一種
[00:47:52.000 --> 00:47:54.000]  不能夠嚴峻的東西
[00:47:54.000 --> 00:47:56.000]  可以這樣說
[00:47:56.000 --> 00:47:58.000]  中國的道德經
[00:47:58.000 --> 00:48:00.000]  可說道可道
[00:48:00.000 --> 00:48:02.000]  非常道明可明非常明
[00:48:02.000 --> 00:48:04.000]  說得出來的道
[00:48:04.000 --> 00:48:06.000]  不是真的道
[00:48:06.000 --> 00:48:08.000]  不是定義的愛不是真的愛
[00:48:08.000 --> 00:48:10.000]  這個呢
[00:48:10.000 --> 00:48:12.000]  保羅不是說真的要給愛一個定義
[00:48:12.000 --> 00:48:14.000]  而保羅呢
[00:48:14.000 --> 00:48:16.000]  第一它是一個
[00:48:16.000 --> 00:48:18.000]  和保羅一切的書信都是
[00:48:18.000 --> 00:48:20.000]  它是一個所謂的occational writing
[00:48:20.000 --> 00:48:22.000]  它是一個某一個
[00:48:22.000 --> 00:48:24.000]  的需要之下
[00:48:24.000 --> 00:48:26.000]  它寫了的一些回應
[00:48:26.000 --> 00:48:28.000]  我們遲些
[00:48:28.000 --> 00:48:30.000]  詳細看的時候
[00:48:30.000 --> 00:48:32.000]  我就想告訴你
[00:48:32.000 --> 00:48:34.000]  這裡說關於愛的一些定義
[00:48:34.000 --> 00:48:36.000]  很多時候是特別
[00:48:36.000 --> 00:48:38.000]  回應哥倫多教會的情況
[00:48:38.000 --> 00:48:40.000]  所以它不是給一個所謂
[00:48:40.000 --> 00:48:42.000]  就是完全的定義
[00:48:42.000 --> 00:48:44.000]  它是因為哥倫多教會
[00:48:44.000 --> 00:48:46.000]  裡面有這樣的情況
[00:48:46.000 --> 00:48:48.000]  所以它就說如果你們真的有
[00:48:48.000 --> 00:48:50.000]  愛的話你們就會這樣
[00:48:50.000 --> 00:48:52.000]  就不會像你們現在這樣
[00:48:52.000 --> 00:48:54.000]  做了
[00:48:54.000 --> 00:48:56.000]  所以這個不是一個嚴整的定義
[00:48:56.000 --> 00:48:58.000]  第二樣東西
[00:48:58.000 --> 00:49:00.000]  我們要明白
[00:49:00.000 --> 00:49:02.000]  這段
[00:49:02.000 --> 00:49:04.000]  的一個
[00:49:04.000 --> 00:49:06.000]  主要想表達的主題
[00:49:06.000 --> 00:49:08.000]  是什麼
[00:49:08.000 --> 00:49:10.000]  可以這樣說
[00:49:10.000 --> 00:49:12.000]  我這幾晚
[00:49:12.000 --> 00:49:14.000]  的講道就不會純粹
[00:49:14.000 --> 00:49:16.000]  釋經的
[00:49:16.000 --> 00:49:18.000]  我沒有這樣的能耐講了四晚
[00:49:18.000 --> 00:49:20.000]  不過
[00:49:20.000 --> 00:49:22.000]  首先要明白大主題
[00:49:22.000 --> 00:49:24.000]  然後我會再講
[00:49:24.000 --> 00:49:26.000]  一些將其他聖經的教導
[00:49:26.000 --> 00:49:28.000]  融會貫通
[00:49:28.000 --> 00:49:30.000]  希望加在這張裡面
[00:49:30.000 --> 00:49:32.000]  但如果我們單單看
[00:49:32.000 --> 00:49:34.000]  這一張
[00:49:34.000 --> 00:49:36.000]  其實保羅所真正關心的東西
[00:49:36.000 --> 00:49:38.000]  就是即使
[00:49:38.000 --> 00:49:40.000]  哥倫多的教會
[00:49:40.000 --> 00:49:42.000]  怎樣去
[00:49:42.000 --> 00:49:44.000]  信徒之間相處的問題
[00:49:44.000 --> 00:49:46.000]  這個可以說是
[00:49:46.000 --> 00:49:48.000]  保羅在哥倫多
[00:49:48.000 --> 00:49:50.000]  教這封信的
[00:49:50.000 --> 00:49:52.000]  即時關心
[00:49:52.000 --> 00:49:54.000]  即時關心的
[00:49:54.000 --> 00:49:56.000]  就是這樣了
[00:49:56.000 --> 00:49:58.000]  信徒之間的關係
[00:49:58.000 --> 00:50:00.000]  所以他也是從這個角度去看
[00:50:00.000 --> 00:50:02.000]  然後
[00:50:02.000 --> 00:50:04.000]  再圈收細一點
[00:50:04.000 --> 00:50:06.000]  就是說
[00:50:06.000 --> 00:50:08.000]  如果你看回之前十二章
[00:50:08.000 --> 00:50:10.000]  所講的
[00:50:10.000 --> 00:50:12.000]  就是恩賜這個問題
[00:50:12.000 --> 00:50:14.000]  第十二章第一節你可以
[00:50:14.000 --> 00:50:16.000]  看到那裡說了
[00:50:16.000 --> 00:50:18.000]  弟兄們論到屬靈的恩賜
[00:50:18.000 --> 00:50:20.000]  我不願意你們不明白
[00:50:20.000 --> 00:50:22.000]  你們作為外邦人的時候
[00:50:22.000 --> 00:50:24.000]  怎樣去給迷惑
[00:50:24.000 --> 00:50:26.000]  然後就有很多的恩賜
[00:50:26.000 --> 00:50:28.000]  那些不多讀第七節那裡說
[00:50:28.000 --> 00:50:30.000]  聖靈在個人身上叫人得益處
[00:50:30.000 --> 00:50:32.000]  一個自慰的言語
[00:50:32.000 --> 00:50:34.000]  無性
[00:50:34.000 --> 00:50:36.000]  其他知識的言語
[00:50:36.000 --> 00:50:38.000]  等等信心
[00:50:38.000 --> 00:50:40.000]  繼續一路數下去
[00:50:40.000 --> 00:50:42.000]  第十二章就是講恩賜
[00:50:42.000 --> 00:50:44.000]  第十四章
[00:50:44.000 --> 00:50:46.000]  就是講說方言的恩賜
[00:50:46.000 --> 00:50:50.000]  所以十三章之前
[00:50:50.000 --> 00:50:52.000]  之後
[00:50:52.000 --> 00:50:54.000]  都是講恩賜這個問題
[00:50:54.000 --> 00:50:56.000]  但是為什麼會講到
[00:50:56.000 --> 00:50:58.000]  愛啊
[00:50:58.000 --> 00:51:00.000]  因為呢
[00:51:00.000 --> 00:51:02.000]  第十二章
[00:51:02.000 --> 00:51:04.000]  三十節
[00:51:04.000 --> 00:51:06.000]  如果你看第十二章
[00:51:06.000 --> 00:51:08.000]  三十節那裡就講了
[00:51:08.000 --> 00:51:10.000]  喜都是恩賜自病
[00:51:10.000 --> 00:51:12.000]  的摩喜都是方言的摩喜都是
[00:51:12.000 --> 00:51:14.000]  方言摩你們要切切扣
[00:51:14.000 --> 00:51:16.000]  那更大的恩賜
[00:51:16.000 --> 00:51:18.000]  我現在給最妙的道
[00:51:18.000 --> 00:51:20.000]  指示你們
[00:51:20.000 --> 00:51:24.000]  保羅在這裡主要
[00:51:24.000 --> 00:51:26.000]  在這封信裡面
[00:51:26.000 --> 00:51:28.000]  最關心的問題
[00:51:28.000 --> 00:51:30.000]  就是說
[00:51:30.000 --> 00:51:32.000]  哥倫多的信徒
[00:51:32.000 --> 00:51:34.000]  大家都因為
[00:51:34.000 --> 00:51:36.000]  自己有恩賜
[00:51:36.000 --> 00:51:38.000]  而覺得
[00:51:38.000 --> 00:51:40.000]  引以為傲
[00:51:40.000 --> 00:51:42.000]  一個人能夠講方言第二人能夠自病
[00:51:42.000 --> 00:51:44.000]  所以他們覺得自己
[00:51:44.000 --> 00:51:46.000]  很厲害
[00:51:46.000 --> 00:51:48.000]  保羅在這裡關心的就是說
[00:51:48.000 --> 00:51:50.000]  當他們因為恩賜
[00:51:50.000 --> 00:51:52.000]  而覺得自己
[00:51:52.000 --> 00:51:54.000]  厲害的時候
[00:51:54.000 --> 00:51:56.000]  就會帶來很多糾紛
[00:51:56.000 --> 00:51:58.000]  所以第十二章
[00:51:58.000 --> 00:52:00.000]  就是講他們怎樣驕傲
[00:52:00.000 --> 00:52:02.000]  第十四章都是講驕傲
[00:52:02.000 --> 00:52:04.000]  中間
[00:52:04.000 --> 00:52:06.000]  就是講了那個正面
[00:52:06.000 --> 00:52:08.000]  他說將更大的恩賜
[00:52:08.000 --> 00:52:10.000]  保羅
[00:52:10.000 --> 00:52:12.000]  特別用這個字是很有趣的
[00:52:12.000 --> 00:52:14.000]  那裡又打出來
[00:52:14.000 --> 00:52:16.000]  有十二到十四章都是恩賜
[00:52:16.000 --> 00:52:18.000]  的運用
[00:52:18.000 --> 00:52:20.000]  接著下一點
[00:52:20.000 --> 00:52:22.000]  帶來哥倫多信徒的驕傲
[00:52:22.000 --> 00:52:26.000]  於是乎
[00:52:26.000 --> 00:52:30.000]  如果你經常講恩賜的時候
[00:52:30.000 --> 00:52:32.000]  下一點
[00:52:32.000 --> 00:52:34.000]  信徒的引誘就是行為清義
[00:52:34.000 --> 00:52:36.000]  換句話說
[00:52:36.000 --> 00:52:40.000]  如果你講侍奉的能力的時候
[00:52:40.000 --> 00:52:42.000]  就有這個傾向
[00:52:42.000 --> 00:52:44.000]  就是覺得我能夠討好神
[00:52:44.000 --> 00:52:48.000]  是因為我做到某一件事
[00:52:48.000 --> 00:52:50.000]  這個我想
