
[00:00:00.000 --> 00:00:02.800]  請我們打開剛才我們所讀的那段聖經
[00:27:56.000 --> 00:27:58.000]  最後對他
[00:27:58.000 --> 00:28:00.000]  神對他有個呼籲
[00:28:00.000 --> 00:28:02.000]  要做得勝者
[00:28:02.000 --> 00:28:04.000]  正如每一個教會七個教會所做的
[00:28:04.000 --> 00:28:06.000]  神說你要做一個得勝者
[00:28:06.000 --> 00:28:08.000]  得勝者就是你要回轉
[00:28:08.000 --> 00:28:10.000]  放低那些
[00:28:10.000 --> 00:28:12.000]  那些軟弱
[00:28:12.000 --> 00:28:14.000]  那些失敗,肅靈上的貧窮
[00:28:14.000 --> 00:28:16.000]  張開你的眼睛
[00:28:16.000 --> 00:28:18.000]  看清楚從神的角度去評價你自己
[00:28:18.000 --> 00:28:20.000]  看你是富足還是貧窮
[00:28:20.000 --> 00:28:22.000]  然後不要把我等了出門外面
[00:28:22.000 --> 00:28:24.000]  去搞大件事
[00:28:24.000 --> 00:28:26.000]  然後最後沒有了我
[00:28:26.000 --> 00:28:28.000]  我敲門你都不知道
[00:28:28.000 --> 00:28:30.000]  然後打開門進來的時候
[00:28:30.000 --> 00:28:32.000]  有兩樣東西
[00:28:32.000 --> 00:28:34.000]  做個得勝者有兩樣東西,你留意
[00:28:34.000 --> 00:28:36.000]  第一
[00:28:36.000 --> 00:28:38.000]  我們很感謝主
[00:28:38.000 --> 00:28:40.000]  當我們的主呼籲說
[00:28:40.000 --> 00:28:42.000]  你要當中誰願意打開門
[00:28:42.000 --> 00:28:44.000]  我就進去
[00:28:44.000 --> 00:28:46.000]  得勝者
[00:28:46.000 --> 00:28:48.000]  我賜給他跟我一同做
[00:28:48.000 --> 00:28:50.000]  即是第一個我們
[00:28:50.000 --> 00:28:52.000]  真的很感恩
[00:28:52.000 --> 00:28:54.000]  無論一間教會是怎樣
[00:28:54.000 --> 00:28:56.000]  無論一個群體是怎樣
[00:28:56.000 --> 00:28:58.000]  無論基督教變成怎樣都好
[00:28:58.000 --> 00:29:00.000]  永遠都有例外的
[00:29:00.000 --> 00:29:02.000]  神在那裏呼籲得勝者
[00:29:02.000 --> 00:29:04.000]  或者你過去一年
[00:29:04.000 --> 00:29:06.000]  無論是怎樣怎樣都好
[00:29:06.000 --> 00:29:08.000]  如果剛才所說的說話說中你的
[00:29:08.000 --> 00:29:10.000]  神呼籲說你2015年
[00:29:10.000 --> 00:29:12.000]  從頭來過
[00:29:12.000 --> 00:29:14.000]  永遠都可以有得勝者
[00:29:14.000 --> 00:29:16.000]  都可以你不是注定
[00:29:16.000 --> 00:29:18.000]  要這樣
[00:29:18.000 --> 00:29:20.000]  在歷代裏面有些幾嘮叨的教會
[00:29:20.000 --> 00:29:22.000]  都有些好神使用的人
[00:29:22.000 --> 00:29:24.000]  愛的人
[00:29:24.000 --> 00:29:26.000]  問題在於那個人是怎樣
[00:29:26.000 --> 00:29:28.000]  你不要賴其他人
[00:29:28.000 --> 00:29:30.000]  神說你要做一個得勝者
[00:29:30.000 --> 00:29:32.000]  第二得勝者
[00:29:32.000 --> 00:29:34.000]  的特色是什麼
[00:29:34.000 --> 00:29:36.000]  最後我說完了
[00:29:36.000 --> 00:29:38.000]  得勝者的特色我們主要有兩樣東西
[00:29:38.000 --> 00:29:40.000]  第一我進來
[00:29:40.000 --> 00:29:42.000]  和他一起坐椅
[00:29:42.000 --> 00:29:44.000]  第二我和他
[00:29:44.000 --> 00:29:46.000]  的寶座
[00:29:46.000 --> 00:29:48.000]  和他一起坐寶座
[00:29:48.000 --> 00:29:50.000]  和我一起
[00:29:50.000 --> 00:29:52.000]  和我一起坐椅
[00:29:52.000 --> 00:29:54.000]  和我一起坐寶座
[00:29:54.000 --> 00:29:56.000]  坐椅當然不是在乎吃正東西
[00:29:56.000 --> 00:29:58.000]  坐椅意思是一起來
[00:29:58.000 --> 00:30:00.000]  歡樂享受
[00:30:00.000 --> 00:30:04.000]  和耶穌基督有熟齡的享受
[00:30:04.000 --> 00:30:06.000]  第二
[00:30:06.000 --> 00:30:08.000]  寶座當然不是只要做皇帝
[00:30:08.000 --> 00:30:10.000]  得到那個榮耀
[00:30:10.000 --> 00:30:12.000]  那個光榮
[00:30:12.000 --> 00:30:14.000]  那個榮譽
[00:30:14.000 --> 00:30:16.000]  是神自己給你的榮耀
[00:30:16.000 --> 00:30:18.000]  頂展每一兩樣東西成為我們一五年的目標
[00:30:18.000 --> 00:30:20.000]  如果我們是得勝者的話
[00:30:20.000 --> 00:30:22.000]  其實神真的好疼我們
[00:30:22.000 --> 00:30:24.000]  老實說
[00:30:24.000 --> 00:30:26.000]  神為什麼要做人
[00:30:26.000 --> 00:30:28.000]  就是想人去能夠
[00:30:28.000 --> 00:30:30.000]  分享到他的歡樂
[00:30:30.000 --> 00:30:32.000]  他所賜下的榮耀
[00:30:32.000 --> 00:30:34.000]  我們是什麼動物
[00:30:34.000 --> 00:30:36.000]  我們是什麼動物竟然神這樣愛我們
[00:30:36.000 --> 00:30:40.000]  是不是
[00:30:40.000 --> 00:30:42.000]  神說你回頭做一個得勝者
[00:30:42.000 --> 00:30:44.000]  我和他一起
[00:30:44.000 --> 00:30:46.000]  和他一起享受
[00:30:46.000 --> 00:30:48.000]  享受神自己
[00:30:48.000 --> 00:30:50.000]  的歡樂
[00:30:50.000 --> 00:30:52.000]  2015年你和我能不能
[00:30:52.000 --> 00:30:54.000]  享受和神一起的歡樂
[00:30:54.000 --> 00:30:56.000]  能不能在這一年裏面
[00:30:56.000 --> 00:30:58.000]  那些興奮的時間
[00:30:58.000 --> 00:31:00.000]  精彩原來神可以這樣做事
[00:31:00.000 --> 00:31:02.000]  原來我這件事
[00:31:02.000 --> 00:31:04.000]  這樣扭暗花明
[00:31:04.000 --> 00:31:06.000]  轉過來,嘩,好奇妙
[00:31:06.000 --> 00:31:08.000]  原來在我自己真的跌到
[00:31:08.000 --> 00:31:10.000]  根本沒有力牌的時候
[00:31:10.000 --> 00:31:12.000]  竟然有一隻神自己無形的
[00:31:12.000 --> 00:31:14.000]  愛的手將我拖起來,我根本做不到
[00:31:14.000 --> 00:31:16.000]  那種驚訝
[00:31:16.000 --> 00:31:18.000]  那種興奮是來自
[00:31:18.000 --> 00:31:20.000]  和神自己一起
[00:31:20.000 --> 00:31:22.000]  那些日子和經歷
[00:31:22.000 --> 00:31:24.000]  這個成為我們的目標
[00:31:24.000 --> 00:31:26.000]  我知道2015年會有快樂的時間
[00:31:26.000 --> 00:31:28.000]  有興奮的時間,也有不快樂的時間
[00:31:28.000 --> 00:31:30.000]  讓那些最興奮的時間
[00:31:30.000 --> 00:31:32.000]  坐直的時間是有神
[00:31:32.000 --> 00:31:34.000]  自己在你的生命當中
[00:31:34.000 --> 00:31:36.000]  讓你的榮光
[00:31:36.000 --> 00:31:38.000]  那種的榮譽
[00:31:38.000 --> 00:31:40.000]  那種的誇耀
[00:31:40.000 --> 00:31:42.000]  能夠誇耀的地方
[00:31:42.000 --> 00:31:44.000]  好像寶座上面的時候
[00:31:44.000 --> 00:31:46.000]  不是你自己所擁有的東西
[00:31:46.000 --> 00:31:48.000]  而是神所賜給你的榮譽
[00:31:48.000 --> 00:31:52.000]  親眼看見一個為他討好
[00:31:52.000 --> 00:31:54.000]  多年的人,竟然在
[00:31:54.000 --> 00:31:56.000]  這一年裏面願意
[00:31:56.000 --> 00:31:58.000]  接受主義成為信徒
[00:31:58.000 --> 00:32:00.000]  眼睛流下眼淚的時候
[00:32:00.000 --> 00:32:02.000]  這個是你的榮耀
[00:32:02.000 --> 00:32:04.000]  屬令的榮耀
[00:32:04.000 --> 00:32:06.000]  那種的誇耀
[00:32:06.000 --> 00:32:08.000]  不是驕傲,誇耀是主啊
[00:32:08.000 --> 00:32:10.000]  好嘢,竟然這樣
[00:32:10.000 --> 00:32:12.000]  鄭志妹,這個成為我們的目標
[00:32:12.000 --> 00:32:14.000]  得勝者就是這樣
[00:32:14.000 --> 00:32:16.000]  不要做老底家
[00:32:16.000 --> 00:32:18.000]  我們一起祈禱
[00:32:18.000 --> 00:32:24.000]  求主對老底家所說的話
[00:32:24.000 --> 00:32:26.000]  放在我們的心裏面
[00:32:26.000 --> 00:32:28.000]  不知道哪一句
[00:32:28.000 --> 00:32:30.000]  是你要特別對我們
[00:32:30.000 --> 00:32:32.000]  心要說的話
[00:32:32.000 --> 00:32:38.000]  求你用你的眼藥刷我們的眼睛
[00:32:38.000 --> 00:32:42.000]  讓他們看得對
[00:32:42.000 --> 00:32:44.000]  不要再妥
[00:32:44.000 --> 00:32:46.000]  望見你自己如何評價我們
[00:32:46.000 --> 00:32:48.000]  讓我們2015年成為一個
[00:32:48.000 --> 00:32:50.000]  屬令上富足的人
[00:32:50.000 --> 00:32:52.000]  在你評價上面
[00:32:52.000 --> 00:32:54.000]  是值得你珍惜的
[00:32:54.000 --> 00:32:56.000]  我們也重新珍惜你
[00:32:56.000 --> 00:33:00.000]  將你放在我們生命的主位上面
[00:33:00.000 --> 00:33:02.000]  這樣我們就是
[00:33:02.000 --> 00:33:04.000]  完成了你最初創造我們
[00:33:04.000 --> 00:33:06.000]  最本來的計劃
[00:33:06.000 --> 00:33:08.000]  和原因
[00:33:08.000 --> 00:33:10.000]  求主
[00:33:10.000 --> 00:33:12.000]  這樣人大為每個頂尖
[00:33:12.000 --> 00:33:14.000]  奉主命祈禱
[00:33:14.000 --> 00:33:16.000]  Amen
[00:33:16.000 --> 00:33:18.000]  Amen

