
[00:00:00.000 --> 00:00:07.000]  上兩堂我們就查第四和第五章
[00:38:46.000 --> 00:38:50.000]  又何走就不可造達
[00:38:50.000 --> 00:38:52.000]  前面是大型戰爭
[00:38:52.000 --> 00:38:56.000]  全世界戰爭
[00:38:56.000 --> 00:38:58.000]  那些耕種
[00:38:58.000 --> 00:39:01.000]  那些飼養動物
[00:39:01.000 --> 00:39:03.000]  全部都脫節
[00:39:03.000 --> 00:39:05.000]  自然帶來饑荒
[00:39:05.000 --> 00:39:09.000]  大饑荒這裏形容的就是大饑荒的情況
[00:39:09.000 --> 00:39:14.000]  一錢銀紙就是當時一天的工資
[00:39:14.000 --> 00:39:17.000]  他做一天得到一錢的銀紙
[00:39:17.000 --> 00:39:20.000]  就只夠他買一升的墨紙
[00:39:20.000 --> 00:39:24.000]  一升的墨紙就是當時的人大概一天的糧食
[00:39:24.000 --> 00:39:28.000]  即是餐賺就餐吃
[00:39:28.000 --> 00:39:29.000]  今日你做工
[00:39:29.000 --> 00:39:31.000]  賺到的錢只夠你今日吃
[00:39:31.000 --> 00:39:33.000]  沒錢做
[00:39:33.000 --> 00:39:35.000]  你那天不做工就沒得吃
[00:39:35.000 --> 00:39:38.000]  只要你吃家人又如何
[00:39:38.000 --> 00:39:42.000]  如果一錢的銀紙全家都能吃
[00:39:42.000 --> 00:39:44.000]  你就不可以吃墨紙
[00:39:44.000 --> 00:39:47.000]  一錢銀紙買三升的大墨
[00:39:47.000 --> 00:39:51.000]  大墨就是動物吃的
[00:39:51.000 --> 00:39:53.000]  大墨就粗很多
[00:39:53.000 --> 00:39:55.000]  或者做奴隸的吃
[00:39:55.000 --> 00:39:57.000]  這些是最粗的食物
[00:39:57.000 --> 00:39:58.000]  你沒辦法
[00:39:58.000 --> 00:40:00.000]  因為你只有一錢的銀紙
[00:40:00.000 --> 00:40:02.000]  你只能買這麼多食物
[00:40:02.000 --> 00:40:04.000]  所以你想整家都飽
[00:40:04.000 --> 00:40:07.000]  你就要吃一些差的糧食
[00:40:07.000 --> 00:40:10.000]  這就是在饑荒裡面的情況
[00:40:10.000 --> 00:40:13.000]  這個我就想到
[00:40:13.000 --> 00:40:16.000]  以後我們查到第十三章的時候
[00:40:16.000 --> 00:40:20.000]  是會有每個人都有印記
[00:40:20.000 --> 00:40:22.000]  這個666的印記
[00:40:22.000 --> 00:40:23.000]  要麼打在手上
[00:40:23.000 --> 00:40:26.000]  要麼打在額頭上
[00:40:26.000 --> 00:40:29.000]  你沒有666你不買都可以買到
[00:40:29.000 --> 00:40:31.000]  你沒辦法做買賣的
[00:40:31.000 --> 00:40:33.000]  你是很難生活的
[00:40:33.000 --> 00:40:35.000]  到時那些基督徒
[00:40:35.000 --> 00:40:37.000]  如果你拒絕給他打666
[00:40:37.000 --> 00:40:39.000]  打在你右手上
[00:40:39.000 --> 00:40:41.000]  或者打在你的額頭上
[00:40:41.000 --> 00:40:43.000]  可能你買不到食物
[00:40:43.000 --> 00:40:45.000]  到時那些基督徒
[00:40:45.000 --> 00:40:47.000]  大家要自己幫我幫你
[00:40:47.000 --> 00:40:49.000]  可能要回到那種Barter System
[00:40:49.000 --> 00:40:53.000]  自己在家養雞養豬養牛
[00:40:53.000 --> 00:40:56.000]  這個全球的大饑荒
[00:40:56.000 --> 00:41:00.000]  我相信是過了太平之後
[00:41:00.000 --> 00:41:03.000]  有戰爭來有饑荒來
[00:41:03.000 --> 00:41:06.000]  跟著還有第四個印
[00:41:06.000 --> 00:41:09.000]  第四個印就是全球死四分之一的人
[00:41:09.000 --> 00:41:11.000]  現在全球80億人口
[00:41:11.000 --> 00:41:13.000]  四分之一就是20億
[00:41:13.000 --> 00:41:15.000]  20億要死亡
[00:41:15.000 --> 00:41:17.000]  很厲害的
[00:41:17.000 --> 00:41:18.000]  第七節
[00:41:18.000 --> 00:41:20.000]  揭開第四印的時候
[00:41:20.000 --> 00:41:22.000]  聽見第四活密說
[00:41:22.000 --> 00:41:23.000]  你來
[00:41:23.000 --> 00:41:26.000]  我就是觀看見有一匹灰色馬
[00:41:26.000 --> 00:41:30.000]  騎在馬上的名字叫做死
[00:41:30.000 --> 00:41:32.000]  這裏讓我們看到
[00:41:32.000 --> 00:41:34.000]  騎在馬上是誰不重要
[00:41:34.000 --> 00:41:38.000]  是他帶來的是什麼那種邪惡的勢力
[00:41:38.000 --> 00:41:39.000]  是重要的
[00:41:39.000 --> 00:41:41.000]  陰府也隨著他
[00:41:41.000 --> 00:41:43.000]  隨著他為什麼
[00:41:43.000 --> 00:41:46.000]  不斷地收這些死人的靈魂
[00:41:46.000 --> 00:41:48.000]  有權柄就賜給他
[00:41:48.000 --> 00:41:50.000]  他們可以用刀劍
[00:41:50.000 --> 00:41:51.000]  饑荒
[00:41:51.000 --> 00:41:52.000]  瘟疫
[00:41:52.000 --> 00:41:53.000]  野獸
[00:41:53.000 --> 00:41:55.000]  殺了地上四分之一的人
[00:41:55.000 --> 00:41:58.000]  即是地上的刀劍
[00:41:58.000 --> 00:41:59.000]  大型的戰爭
[00:41:59.000 --> 00:42:01.000]  小型的戰爭
[00:42:01.000 --> 00:42:02.000]  地方的爭執
[00:42:02.000 --> 00:42:03.000]  兇殺
[00:42:03.000 --> 00:42:05.000]  饑荒
[00:42:05.000 --> 00:42:06.000]  就是剛才那個人
[00:42:06.000 --> 00:42:07.000]  瘟疫
[00:42:07.000 --> 00:42:09.000]  今天我們都明白到
[00:42:09.000 --> 00:42:10.000]  全球的瘟疫
[00:42:10.000 --> 00:42:12.000]  那個滋味是怎麼樣的
[00:42:12.000 --> 00:42:13.000]  野獸
[00:42:13.000 --> 00:42:15.000]  野獸都會出現
[00:42:15.000 --> 00:42:17.000]  野獸太餓了
[00:42:17.000 --> 00:42:19.000]  野獸出現是吃人
[00:42:19.000 --> 00:42:22.000]  四分之一地上的人是死了
[00:42:22.000 --> 00:42:24.000]  這匹灰馬
[00:42:24.000 --> 00:42:27.000]  原民也可以翻譯為綠色的
[00:42:27.000 --> 00:42:29.000]  這一匹是一匹很特別
[00:42:29.000 --> 00:42:31.000]  很恐怖式的馬
[00:42:31.000 --> 00:42:33.000]  想想綠色的馬多恐怖
[00:42:33.000 --> 00:42:35.000]  帶來瘟疫
[00:42:35.000 --> 00:42:38.000]  瘟疫以前都有的
[00:42:38.000 --> 00:42:40.000]  我在這裡說十九世紀
[00:42:40.000 --> 00:42:41.000]  黑死病
[00:42:41.000 --> 00:42:42.000]  歐洲
[00:42:42.000 --> 00:42:44.000]  在亞洲也試過
[00:42:44.000 --> 00:42:46.000]  非洲也試過
[00:42:46.000 --> 00:42:47.000]  美洲也試過
[00:42:47.000 --> 00:42:48.000]  但是
[00:42:48.000 --> 00:42:50.000]  很少是全球性的
[00:42:50.000 --> 00:42:52.000]  這次大家就看到了
[00:42:52.000 --> 00:42:54.000]  這個全球性是很重要的
[00:42:54.000 --> 00:42:55.000]  第二天這些災難
[00:42:55.000 --> 00:42:57.000]  是全部全球性的
[00:42:57.000 --> 00:42:58.000]  饑荒也是全球性的
[00:42:58.000 --> 00:43:00.000]  戰爭也是全球性的
[00:43:00.000 --> 00:43:01.000]  你走不了的
[00:43:01.000 --> 00:43:03.000]  你走到哪裡你都會見到
[00:43:03.000 --> 00:43:05.000]  你都會遇到的
[00:43:05.000 --> 00:43:06.000]  好了
[00:43:06.000 --> 00:43:08.000]  我們來看第五個人
[00:43:08.000 --> 00:43:09.000]  第五個人的時候
[00:43:09.000 --> 00:43:11.000]  我們已經到了三年半
[00:43:11.000 --> 00:43:13.000]  剛才那四個人
[00:43:13.000 --> 00:43:15.000]  全部在前面那三年半
[00:43:15.000 --> 00:43:17.000]  大家是搭在一起
[00:43:17.000 --> 00:43:19.000]  幾樣東西在一起
[00:43:19.000 --> 00:43:21.000]  就全球性的災害
[00:43:21.000 --> 00:43:23.000]  但是現在第五個人
[00:43:23.000 --> 00:43:27.000]  就是信徒遭受大迫害
[00:43:27.000 --> 00:43:28.000]  第九節
[00:43:28.000 --> 00:43:30.000]  揭開第五個人的時候
[00:43:30.000 --> 00:43:32.000]  我就看到祭壇底下
[00:43:32.000 --> 00:43:35.000]  有為神道並作見證
[00:43:35.000 --> 00:43:38.000]  為作見證被殺之人的靈魂
[00:43:38.000 --> 00:43:40.000]  這些是信道者的靈魂
[00:43:40.000 --> 00:43:41.000]  在祭壇底下
[00:43:41.000 --> 00:43:43.000]  他們在一堆大聲喊著說
[00:43:43.000 --> 00:43:45.000]  聖結真實的主啊
[00:43:45.000 --> 00:43:47.000]  你不審判處在地上的人
[00:43:47.000 --> 00:43:50.000]  給我們身流血的冤
[00:43:50.000 --> 00:43:52.000]  要等到什麼時候
[00:43:52.000 --> 00:43:53.000]  他們在說
[00:43:53.000 --> 00:43:55.000]  什麼時候才是完呢
[00:43:55.000 --> 00:43:56.000]  什麼時候才是新冤呢
[00:43:56.000 --> 00:43:58.000]  什麼時候我們才能夠復活呢
[00:43:58.000 --> 00:44:02.000]  於是就有白衣賜給他們國人
[00:44:02.000 --> 00:44:04.000]  又有話神道他們說
[00:44:04.000 --> 00:44:06.000]  還要安息遍時
[00:44:06.000 --> 00:44:08.000]  還要等一段時間
[00:44:08.000 --> 00:44:09.000]  不是很長的
[00:44:09.000 --> 00:44:10.000]  是等什麼呢
[00:44:10.000 --> 00:44:14.000]  等著一同作卜人的和他的弟兄
[00:44:14.000 --> 00:44:18.000]  也像他們這幫信道的人在被殺
[00:44:18.000 --> 00:44:20.000]  滿足了數目
[00:44:20.000 --> 00:44:23.000]  即是有一定的數目是要殉道的
[00:44:23.000 --> 00:44:26.000]  當這個數目是達到的時候
[00:44:26.000 --> 00:44:28.000]  主要數就回來了
[00:44:28.000 --> 00:44:32.000]  這些靈魂就會復活
[00:44:32.000 --> 00:44:34.000]  也有新的身體
[00:44:34.000 --> 00:44:36.000]  他們就在呼叫著
[00:44:36.000 --> 00:44:39.000]  因為已經遭受大迫害
[00:44:39.000 --> 00:44:41.000]  是一個很慘的情況
[00:44:41.000 --> 00:44:43.000]  很慘的情況
[00:44:43.000 --> 00:44:44.000]  好了
[00:44:44.000 --> 00:44:45.000]  這裡大家先留意
[00:44:45.000 --> 00:44:47.000]  看到有祭壇
[00:44:47.000 --> 00:44:49.000]  天上有祭壇
[00:44:49.000 --> 00:44:52.000]  上一堂我說天上有聖殿
[00:44:52.000 --> 00:44:54.000]  我舉了很多例子
[00:44:54.000 --> 00:44:56.000]  證明天上有殿
[00:44:56.000 --> 00:44:57.000]  有聖殿
[00:44:57.000 --> 00:44:59.000]  聖殿裏面有祭壇
[00:44:59.000 --> 00:45:01.000]  是一點也不奇怪的
[00:45:01.000 --> 00:45:03.000]  這些被殺者的靈魂
[00:45:03.000 --> 00:45:06.000]  是暫時在祭壇底下
[00:45:06.000 --> 00:45:08.000]  為什麼不是在樂園
[00:45:08.000 --> 00:45:10.000]  不是在天上
[00:45:10.000 --> 00:45:11.000]  是要在這個祭壇
[00:45:11.000 --> 00:45:13.000]  特別是提到祭壇底下
[00:45:13.000 --> 00:45:18.000]  是不是意味到其他信主的人的靈魂
[00:45:18.000 --> 00:45:21.000]  已經不在樂園
[00:45:21.000 --> 00:45:22.000]  不在天上
[00:45:22.000 --> 00:45:26.000]  他們已經被提
[00:45:26.000 --> 00:45:29.000]  也在天上在敬拜
[00:45:29.000 --> 00:45:32.000]  第十節大聲喊著說
[00:45:32.000 --> 00:45:34.000]  這些靈魂大聲喊著說
[00:45:34.000 --> 00:45:35.000]  聖結真實的主啊
[00:45:35.000 --> 00:45:37.000]  你不審判住在地上的人
[00:45:37.000 --> 00:45:39.000]  給我們新流血的冤
[00:45:39.000 --> 00:45:42.000]  要等到什麼時候
[00:45:42.000 --> 00:45:44.000]  於是就有白衣賜給他們
[00:45:44.000 --> 00:45:45.000]  有話對他們說
[00:45:45.000 --> 00:45:47.000]  要等安息偏時
[00:45:47.000 --> 00:45:49.000]  等著一同作卜的人
[00:45:49.000 --> 00:45:50.000]  和他們的弟兄
[00:45:50.000 --> 00:45:52.000]  好像他們被殺
[00:45:52.000 --> 00:45:55.000]  這些殉道者到底是哪些人
[00:45:55.000 --> 00:45:58.000]  如果教會真的已經被提
[00:45:58.000 --> 00:46:00.000]  這些殉道者
[00:46:00.000 --> 00:46:03.000]  就是在大災難當中得救的人
[00:46:03.000 --> 00:46:06.000]  因為大災難流下來的人
[00:46:06.000 --> 00:46:07.000]  基督徒被提
[00:46:07.000 --> 00:46:09.000]  流下來的人一定是未得救的
[00:46:09.000 --> 00:46:11.000]  包括猶太人在內
[00:46:11.000 --> 00:46:14.000]  當敵基督對他們進行迫害的時候
[00:46:14.000 --> 00:46:16.000]  是很多人會殉道
[00:46:16.000 --> 00:46:19.000]  這些就是那些殉道者的靈魂
[00:46:19.000 --> 00:46:21.000]  這裡還有比較奇怪的
[00:46:21.000 --> 00:46:24.000]  就是神給他們一件白衣穿
[00:46:24.000 --> 00:46:27.000]  叫他們忍耐多偏時
[00:46:27.000 --> 00:46:29.000]  但是穿衣服
[00:46:29.000 --> 00:46:31.000]  要有身體才能穿衣服
[00:46:31.000 --> 00:46:35.000]  他們當時只得靈魂
[00:46:35.000 --> 00:46:37.000]  還沒有新的身體
[00:46:37.000 --> 00:46:39.000]  怎麼穿這個衣服
[00:46:39.000 --> 00:46:41.000]  有些人估計
[00:46:41.000 --> 00:46:43.000]  第二天我們去到神那裡的時候
[00:46:43.000 --> 00:46:45.000]  為什麼我們都會認得
[00:46:45.000 --> 00:46:47.000]  如果現在死去的弟兄姊妹
[00:46:47.000 --> 00:46:48.000]  就是靈
[00:46:48.000 --> 00:46:50.000]  大家看到靈是不認得的
[00:46:50.000 --> 00:46:51.000]  天使是靈
[00:46:51.000 --> 00:46:54.000]  他來到地上都要成為人
[00:46:54.000 --> 00:46:56.000]  有人的樣子
[00:46:56.000 --> 00:46:57.000]  然後你才認得到他
[00:46:57.000 --> 00:47:00.000]  在天上我們未復活之前
[00:47:00.000 --> 00:47:02.000]  我們怎麼認得到人呢
[00:47:02.000 --> 00:47:04.000]  是不是有一個臨時的身體呢
[00:47:04.000 --> 00:47:06.000]  這個聖經沒有說的
[00:47:06.000 --> 00:47:08.000]  所以我是沒有答案的
[00:47:08.000 --> 00:47:11.000]  在《啟示》13章7和15節那裡
[00:47:11.000 --> 00:47:15.000]  就說任憑他是和聖徒爭戰
[00:47:15.000 --> 00:47:16.000]  並且得勝
[00:47:16.000 --> 00:47:18.000]  和聖徒爭戰
[00:47:18.000 --> 00:47:20.000]  就是敵基督在這裏
[00:47:20.000 --> 00:47:21.000]  和聖徒爭戰
[00:47:21.000 --> 00:47:22.000]  並且得勝
[00:47:22.000 --> 00:47:23.000]  哪個得勝
[00:47:23.000 --> 00:47:24.000]  不是聖徒得勝
[00:47:24.000 --> 00:47:26.000]  是他
[00:47:26.000 --> 00:47:27.000]  是敵基督得勝
[00:47:27.000 --> 00:47:29.000]  也都將權並賜給他
[00:47:29.000 --> 00:47:33.000]  來祭服國族、國民、國方、各國
[00:47:33.000 --> 00:47:35.000]  又有權並賜給他
[00:47:35.000 --> 00:47:37.000]  叫秀像有生氣
[00:47:37.000 --> 00:47:39.000]  並且能說話
[00:47:39.000 --> 00:47:42.000]  又叫所有不敗秀像的人都被殺害
[00:47:42.000 --> 00:47:44.000]  這個是指著敵基督講
[00:47:44.000 --> 00:47:49.000]  是神容許他來迫害這些人
[00:47:49.000 --> 00:47:51.000]  是給權並賜
[00:47:51.000 --> 00:47:55.000]  讓他能夠進行宗教的迫害
[00:47:55.000 --> 00:47:57.000]  在這裏我又停一停
[00:47:57.000 --> 00:47:59.000]  我剛才漏了講
[00:47:59.000 --> 00:48:02.000]  我們現在是否見到
[00:48:02.000 --> 00:48:05.000]  前面這些災的蹤影呢
[00:48:05.000 --> 00:48:07.000]  有沒有已經開始呢
[00:48:07.000 --> 00:48:08.000]  我剛才講說
[00:48:08.000 --> 00:48:11.000]  大家現在在全世界的疫情
[00:48:11.000 --> 00:48:13.000]  現在已經嘗到
[00:48:13.000 --> 00:48:15.000]  就是那個災
[00:48:15.000 --> 00:48:17.000]  那個災已經是有部分出現的了
[00:48:17.000 --> 00:48:22.000]  戰爭世界大戰出現過兩次了
[00:48:22.000 --> 00:48:24.000]  即是說
[00:48:24.000 --> 00:48:29.000]  這裏第一至第五個人所出現的東西
[00:48:29.000 --> 00:48:32.000]  是我們已經有在不同的時候
[00:48:32.000 --> 00:48:34.000]  不同的地方是有見到的
[00:48:34.000 --> 00:48:37.000]  包括這個信徒受迫害
[00:48:37.000 --> 00:48:40.000]  開始我感覺在美國
[00:48:40.000 --> 00:48:44.000]  可能教會信徒都開始會受迫害
[00:48:44.000 --> 00:48:45.000]  當然在其他的地方
[00:48:45.000 --> 00:48:46.000]  在中國
[00:48:46.000 --> 00:48:48.000]  就已經受了迫害很久了
[00:48:48.000 --> 00:48:50.000]  在一些其他的國家
[00:48:50.000 --> 00:48:52.000]  基督徒是受迫害了
[00:48:52.000 --> 00:48:54.000]  已經有了
[00:48:54.000 --> 00:48:57.000]  雖然我們是看到這四個人
[00:48:57.000 --> 00:48:59.000]  五個人的災裏面
[00:48:59.000 --> 00:49:01.000]  一些先聲今天
[00:49:01.000 --> 00:49:02.000]  但是
[00:49:02.000 --> 00:49:05.000]  要到真正我們在災難裏面的時候
[00:49:05.000 --> 00:49:07.000]  那些是全球性的
[00:49:07.000 --> 00:49:09.000]  而且是很厲害的
[00:49:09.000 --> 00:49:11.000]  今天只不過給一點
[00:49:11.000 --> 00:49:12.000]  Four Tastes
[00:49:12.000 --> 00:49:14.000]  我補充一句
[00:49:14.000 --> 00:49:17.000]  耶穌預言這個時候
[00:49:17.000 --> 00:49:18.000]  他跟著有講
[00:49:18.000 --> 00:49:20.000]  耶穌跟著講
[00:49:20.000 --> 00:49:24.000]  就說人要把你陷在患難裏面
[00:49:24.000 --> 00:49:25.000]  也要殺害你們
[00:49:25.000 --> 00:49:27.000]  你們為我明
[00:49:27.000 --> 00:49:29.000]  是被萬民恨惡
[00:49:29.000 --> 00:49:31.000]  那時必有很多人賭
[00:49:31.000 --> 00:49:33.000]  也要彼此陷害
[00:49:33.000 --> 00:49:35.000]  彼此恨惡
[00:49:35.000 --> 00:49:39.000]  耶穌就是形容第五個人的情況
[00:49:39.000 --> 00:49:41.000]  耶穌繼續講
[00:49:41.000 --> 00:49:43.000]  他在盧家夫人21章
[00:49:43.000 --> 00:49:46.000]  那裏盧家記載了他這段講話
[00:49:46.000 --> 00:49:48.000]  人要下手拿著你們
[00:49:48.000 --> 00:49:49.000]  逼迫你們
[00:49:49.000 --> 00:49:51.000]  把你們交給會堂
[00:49:51.000 --> 00:49:53.000]  並且收留在監裏面
[00:49:53.000 --> 00:49:55.000]  又為我的名拉你到君和
[00:49:55.000 --> 00:49:56.000]  諸侯面前
[00:49:56.000 --> 00:50:00.000]  連你父母兄弟親族朋友
[00:50:00.000 --> 00:50:02.000]  也要把你交官
[00:50:02.000 --> 00:50:04.000]  你們只可被他害死
[00:50:04.000 --> 00:50:06.000]  你要為我明的緣故
[00:50:06.000 --> 00:50:08.000]  是被眾人恨惡
[00:50:08.000 --> 00:50:10.000]  這是宗教的迫害
[00:50:10.000 --> 00:50:12.000]  宗教的迫害
[00:50:12.000 --> 00:50:14.000]  第五個人
[00:50:14.000 --> 00:50:18.000]  耶穌在預言這個危急的情況
[00:50:18.000 --> 00:50:20.000]  遭受大迫害的時候
[00:50:20.000 --> 00:50:22.000]  耶穌教他們應該怎樣做
[00:50:22.000 --> 00:50:24.000]  在那個時候應該怎樣做
[00:50:24.000 --> 00:50:27.000]  他說你們看到先知誕日你所講
[00:50:27.000 --> 00:50:30.000]  那個行為說是可憎的站在聖地
[00:50:30.000 --> 00:50:33.000]  那即是說已經到了三年半
[00:50:33.000 --> 00:50:35.000]  第五個人已經揭開了
[00:50:35.000 --> 00:50:37.000]  接下來第六第七
[00:50:37.000 --> 00:50:39.000]  在這個情況底下
[00:50:39.000 --> 00:50:41.000]  是越來越劇烈
[00:50:41.000 --> 00:50:43.000]  越來越快的
[00:50:43.000 --> 00:50:46.000]  那耶穌教他們要怎樣應對
[00:50:46.000 --> 00:50:49.000]  就不是留下在抵抗
[00:50:49.000 --> 00:50:50.000]  不是
[00:50:50.000 --> 00:50:53.000]  如果要留下抵抗
[00:50:53.000 --> 00:50:55.000]  耶穌就不會講以下那段話
[00:50:55.000 --> 00:50:58.000]  耶穌就說你一定要堅強
[00:50:58.000 --> 00:51:01.000]  你要靠主力得勝
[00:51:01.000 --> 00:51:06.000]  你要戰勝這些惡魔
[00:51:06.000 --> 00:51:07.000]  不是
[00:51:07.000 --> 00:51:09.000]  耶穌教他們
[00:51:09.000 --> 00:51:12.000]  在猶太的應東浦道山上
[00:51:12.000 --> 00:51:15.000]  在房上的不要下來拿東西
[00:51:15.000 --> 00:51:18.000]  在田裡不要回去拿衣服
[00:51:18.000 --> 00:51:19.000]  當那些日子
[00:51:19.000 --> 00:51:21.000]  懷孕的婦人
[00:51:21.000 --> 00:51:25.000]  和在吃奶的孩子有禍了
[00:51:25.000 --> 00:51:27.000]  因為他們走得不快
[00:51:27.000 --> 00:51:30.000]  你們應當祈求叫你們逃走的時候
[00:51:30.000 --> 00:51:31.000]  就不在冬天
[00:51:31.000 --> 00:51:33.000]  又不在安息日
[00:51:33.000 --> 00:51:35.000]  因為那些你是不能走的
[00:51:35.000 --> 00:51:36.000]  走不動的
[00:51:36.000 --> 00:51:39.000]  因為你打成一片大災難
[00:51:39.000 --> 00:51:41.000]  從世界起頭直到如今
[00:51:41.000 --> 00:51:43.000]  是沒有這樣的災難
[00:51:43.000 --> 00:51:45.000]  由福祟誕日你所講的
[00:51:45.000 --> 00:51:47.000]  他說若不減少奶日子
[00:51:47.000 --> 00:51:49.000]  凡有血氣的總沒有一個人得救
[00:51:49.000 --> 00:51:51.000]  只是為了選民
[00:51:51.000 --> 00:51:53.000]  奶日子必減少了
[00:51:53.000 --> 00:51:56.000]  這一段給我們看到
[00:51:56.000 --> 00:52:00.000]  就是到第五個印災的時候
[00:52:00.000 --> 00:52:04.000]  基督已經出手對他們進行宗教的迫害
[00:52:04.000 --> 00:52:06.000]  他們要走了
[00:52:06.000 --> 00:52:09.000]  因為宗教迫害之後
[00:52:09.000 --> 00:52:11.000]  第六印都出現了
[00:52:11.000 --> 00:52:13.000]  再到第七印的時候
[00:52:13.000 --> 00:52:15.000]  人已經受不了
[00:52:15.000 --> 00:52:17.000]  所以要他們走
[00:52:17.000 --> 00:52:21.000]  我們以後就會解釋他們走到哪裡
[00:52:21.000 --> 00:52:24.000]  因為啟示六後面是會有說的
[00:52:24.000 --> 00:52:27.000]  我們最後進入今晚最後一個印
[00:52:27.000 --> 00:52:29.000]  第六個人
[00:52:29.000 --> 00:52:32.000]  第六個人是天地震動
[00:52:32.000 --> 00:52:35.000]  前面的印都是地上有戰爭
[00:52:35.000 --> 00:52:37.000]  地上有饑荒、有瘟疫
[00:52:37.000 --> 00:52:40.000]  有的基督的迫害
[00:52:40.000 --> 00:52:43.000]  但現在到第六印的時候
[00:52:43.000 --> 00:52:45.000]  那個天象開始有改變
[00:52:45.000 --> 00:52:47.000]  我讀給大家聽
[00:52:47.000 --> 00:52:49.000]  十二節
[00:52:49.000 --> 00:52:51.000]  揭開第六印的時候
[00:52:51.000 --> 00:52:53.000]  我又看到地大震動
[00:52:53.000 --> 00:52:55.000]  地震
[00:52:55.000 --> 00:52:57.000]  一頭變黑象無報
[00:52:57.000 --> 00:52:59.000]  日頭都無光
[00:52:59.000 --> 00:53:01.000]  滿月變紅象血
[00:53:01.000 --> 00:53:03.000]  這個血月
[00:53:03.000 --> 00:53:06.000]  天上的星神就墜落於地
[00:53:06.000 --> 00:53:09.000]  天上的星大過地很多倍
[00:53:09.000 --> 00:53:11.000]  如果它撞下來地球
[00:53:11.000 --> 00:53:15.000]  這個會對地球造成很大的傷害
[00:53:15.000 --> 00:53:18.000]  如同無花果樹被大海搖動
[00:53:18.000 --> 00:53:21.000]  落下未熟的果子一樣
[00:53:21.000 --> 00:53:23.000]  天就奈而
[00:53:23.000 --> 00:53:25.000]  現在說天震,不是地震
[00:53:25.000 --> 00:53:28.000]  好象書卷被捲起來
[00:53:28.000 --> 00:53:32.000]  山領海島都被奈而離開本位
[00:53:32.000 --> 00:53:36.000]  地上的君王神載將軍副壯士
[00:53:36.000 --> 00:53:39.000]  這些是有頭有臉有權力的人
[00:53:39.000 --> 00:53:41.000]  一切為勞的自主的
[00:53:41.000 --> 00:53:43.000]  包括所有人
[00:53:43.000 --> 00:53:46.000]  都要藏在山洞和岩石月裡
[00:53:46.000 --> 00:53:49.000]  驚慌到個個都逃走
[00:53:49.000 --> 00:53:52.000]  走去哪裏呢?山洞裏
[00:53:52.000 --> 00:53:54.000]  他們向著山和岩石說
[00:53:54.000 --> 00:53:56.000]  倒在我身上吧
[00:53:56.000 --> 00:53:58.000]  把我們藏起來
[00:53:58.000 --> 00:54:01.000]  躲避在助保助者的面目
[00:54:01.000 --> 00:54:03.000]  和羔羊的憤怒
[00:54:03.000 --> 00:54:06.000]  他們知道這些是從哪裏來的
[00:54:06.000 --> 00:54:08.000]  當天都震動的時候
[00:54:08.000 --> 00:54:11.000]  這些就不是地上的災禍了
[00:54:11.000 --> 00:54:15.000]  這些是從造物者來的
[00:54:15.000 --> 00:54:20.000]  所以他們說我們只能躲在山洞裏躲避
[00:54:20.000 --> 00:54:23.000]  什麼人都在山洞裏沒有分身份
[00:54:23.000 --> 00:54:25.000]  因為他們憤怒的
[00:54:25.000 --> 00:54:28.000]  但他們知道誰能夠突傳
[00:54:28.000 --> 00:54:30.000]  這些人知道
[00:54:30.000 --> 00:54:32.000]  開始大災難
[00:54:32.000 --> 00:54:36.000]  開始已經進入最尾的階段
[00:54:36.000 --> 00:54:39.000]  是沒辦法人可以忍受的
[00:54:39.000 --> 00:54:42.000]  在《文督事》裏我有列出
[00:54:42.000 --> 00:54:44.000]  其實舊約的先知
[00:54:44.000 --> 00:54:48.000]  都有形容這種全球性的大災難
[00:54:48.000 --> 00:54:50.000]  約以書第二章
[00:54:50.000 --> 00:54:53.000]  天上地下要顯出奇事
[00:54:53.000 --> 00:54:55.000]  有血有火有煙柱
[00:54:55.000 --> 00:54:58.000]  日頭要變為黑暗
[00:54:58.000 --> 00:55:00.000]  月亮要變為血
[00:55:00.000 --> 00:55:03.000]  約已經幾千年前已經預言了
[00:55:03.000 --> 00:55:08.000]  然後西班牙書第一章15節
[00:55:08.000 --> 00:55:10.000]  他說那日是憤怒的日子
[00:55:10.000 --> 00:55:12.000]  是急難困苦的日子
[00:55:12.000 --> 00:55:16.000]  是荒廢淒涼的日子
[00:55:16.000 --> 00:55:19.000]  是黑暗幽冥蜜雲烏雲的日子
[00:55:19.000 --> 00:55:24.000]  全部這些都是指向最後三年半的
[00:55:24.000 --> 00:55:26.000]  以塞亞書13章
[00:55:26.000 --> 00:55:31.000]  夜霍雅的日子臨不來必有殘忍憤恨烈怒
[00:55:31.000 --> 00:55:33.000]  使這地荒涼
[00:55:33.000 --> 00:55:36.000]  其中除滅罪人
[00:55:36.000 --> 00:55:39.000]  天上的眾星群縮都不發光
[00:55:39.000 --> 00:55:41.000]  日頭一出就變黑暗
[00:55:41.000 --> 00:55:43.000]  月亮也不放光
[00:55:43.000 --> 00:55:46.000]  都是形容最後的三年半
[00:55:46.000 --> 00:55:50.000]  耶利米他說我觀看不了地勢空虛雲鈍
[00:55:50.000 --> 00:55:53.000]  我觀看天天也無光
[00:55:53.000 --> 00:55:56.000]  我觀看大山不了盡都震蕩
[00:55:56.000 --> 00:55:59.000]  小山也都搖來搖去
