
[00:00:00.000 --> 00:00:11.000]  今晚我們查啟事錄第十章,如果有時間的話,我們會進入第十三章
[00:42:07.000 --> 00:42:10.000]  猶太人神揀住這個民族
[00:42:10.000 --> 00:42:13.000]  現在裡面的人九成是不認識上帝
[00:42:13.000 --> 00:42:15.000]  不要說接受耶穌
[00:42:15.000 --> 00:42:20.000]  現在只有很少那些傳統的猶太人
[00:42:20.000 --> 00:42:24.000]  那些還相信舊約越來越少
[00:42:24.000 --> 00:42:30.000]  那些信耶穌的猶太人極少
[00:42:30.000 --> 00:42:32.000]  所以今天的猶太人
[00:42:32.000 --> 00:42:36.000]  在屬靈上是一個很可憐的情況
[00:42:36.000 --> 00:42:39.000]  可以說比過去是可憐得多的
[00:42:39.000 --> 00:42:45.000]  所以魔鬼現在還沒有來迫害他們
[00:42:45.000 --> 00:42:52.000]  但是靈性上已經讓猶太人全部都不相信上帝了
[00:42:52.000 --> 00:42:58.000]  他們將來要受的痛苦是很大的
[00:42:58.000 --> 00:43:03.000]  所以我自己相信七年大災難就是神要懲罰猶太人
[00:43:03.000 --> 00:43:08.000]  兼要用苦難來拯救他們
[00:43:08.000 --> 00:43:11.000]  叫他們認識彌彩
[00:43:11.000 --> 00:43:16.000]  這些全部對聖經的解釋
[00:43:16.000 --> 00:43:22.000]  如果你不相信猶太人在末世的時候是有很重要的地位
[00:43:22.000 --> 00:43:25.000]  神是要來拯救他們呢?
[00:43:25.000 --> 00:43:27.000]  那你沒辦法解釋
[00:43:27.000 --> 00:43:29.000]  達爾利書那裡的預言
[00:43:29.000 --> 00:43:34.000]  你沒辦法解釋我們之前說144,00012支派出來的那些
[00:43:34.000 --> 00:43:36.000]  如果是神放棄了猶太人
[00:43:36.000 --> 00:43:41.000]  為什麼還會提12支派144,000猶太人呢?
[00:43:41.000 --> 00:43:43.000]  很多事情解釋不了
[00:43:43.000 --> 00:43:44.000]  沒辦法解釋的
[00:43:44.000 --> 00:43:46.000]  全部要扭轉了
[00:43:46.000 --> 00:43:47.000]  是很離譜的
[00:43:47.000 --> 00:43:49.000]  解釋得很離譜的
[00:43:49.000 --> 00:43:53.000]  所以大家自己決定
[00:43:53.000 --> 00:43:56.000]  你相信主席所謂幾時來
[00:43:56.000 --> 00:43:59.000]  我自己相信一定是在大災難之前
[00:43:59.000 --> 00:44:02.000]  教會被提大災難當中
[00:44:02.000 --> 00:44:05.000]  神是對付和拯救猶太人的
[00:44:05.000 --> 00:44:07.000]  好了,我們繼續看
[00:44:07.000 --> 00:44:11.000]  今晚看來不夠時間去第13章了
[00:44:11.000 --> 00:44:15.000]  我們希望可以完成第12章
[00:44:15.000 --> 00:44:17.000]  龍見自己被摔在地上
[00:44:17.000 --> 00:44:20.000]  就逼迫生男孩子的婦人
[00:44:20.000 --> 00:44:24.000]  於是有大嬰的兩個翅膀就賜給婦人了
[00:44:24.000 --> 00:44:26.000]  這個又提到上面
[00:44:26.000 --> 00:44:31.000]  提到神要拯救這個婦人
[00:44:31.000 --> 00:44:32.000]  這個婦人是以色列
[00:44:32.000 --> 00:44:33.000]  要拯救她
[00:44:33.000 --> 00:44:35.000]  這個不是教會,是以色列
[00:44:35.000 --> 00:44:38.000]  叫她能飛到抗野
[00:44:38.000 --> 00:44:40.000]  下面這幾個字就奇怪了
[00:44:40.000 --> 00:44:43.000]  到自己的地方
[00:44:43.000 --> 00:44:46.000]  今天如果她要去抗野
[00:44:46.000 --> 00:44:48.000]  要過來約旦
[00:44:48.000 --> 00:44:50.000]  這個不是她自己的地方
[00:44:50.000 --> 00:44:52.000]  這個約旦的地方
[00:44:52.000 --> 00:44:53.000]  但當我去查一下
[00:44:53.000 --> 00:44:56.000]  如果按舊約聖經
[00:44:56.000 --> 00:44:59.000]  神給以色列人保地的應許
[00:44:59.000 --> 00:45:01.000]  阿伯拉罕給她的應許
[00:45:01.000 --> 00:45:07.000]  就是在文素記34章
[00:45:07.000 --> 00:45:09.000]  是給摩西的應許
[00:45:09.000 --> 00:45:12.000]  說第二天你進去加臨地
[00:45:12.000 --> 00:45:14.000]  我給你的地是甚麼
[00:45:14.000 --> 00:45:16.000]  從哪裡去到哪裡
[00:45:16.000 --> 00:45:19.000]  34章1至12節
[00:45:19.000 --> 00:45:23.000]  我發覺如果你要在地圖上畫一條線
[00:45:23.000 --> 00:45:26.000]  是神會給以色列的地方
[00:45:26.000 --> 00:45:29.000]  是包括東邊一些抗野的地方
[00:45:29.000 --> 00:45:32.000]  不是全部,有包括一部份
[00:45:32.000 --> 00:45:35.000]  所以如果她過來東邊的抗野
[00:45:35.000 --> 00:45:37.000]  去到自己的地方
[00:45:37.000 --> 00:45:40.000]  雖然現在不是她的地方
[00:45:40.000 --> 00:45:44.000]  但都是神給她地的計劃當中
[00:45:44.000 --> 00:45:47.000]  畫了的地方是屬於她的地方
[00:45:47.000 --> 00:45:48.000]  所以說是她自己的地方
[00:45:48.000 --> 00:45:50.000]  也是說得通的
[00:45:50.000 --> 00:45:54.000]  她去到這邊就是躲避那蛇在那裡被養活
[00:45:54.000 --> 00:45:58.000]  一載兩載半載
[00:45:58.000 --> 00:46:00.000]  蛇就在婦人身後
[00:46:00.000 --> 00:46:03.000]  從口中吐出水來
[00:46:03.000 --> 00:46:07.000]  像何一樣要將婦人沖去
[00:46:07.000 --> 00:46:09.000]  聖誕撒旦是會追著以色列的
[00:46:09.000 --> 00:46:11.000]  不放的
[00:46:11.000 --> 00:46:13.000]  所以耶穌叫他們要走
[00:46:13.000 --> 00:46:15.000]  祂說希望你們走的時候
[00:46:15.000 --> 00:46:17.000]  就不是安息日
[00:46:17.000 --> 00:46:18.000]  這個也是講猶太人
[00:46:18.000 --> 00:46:19.000]  不是講教會
[00:46:19.000 --> 00:46:21.000]  說你走的時候
[00:46:21.000 --> 00:46:24.000]  是不可以在安息日
[00:46:24.000 --> 00:46:27.000]  如果是乳養孩子的婦人就有禍了
[00:46:27.000 --> 00:46:29.000]  因為你走得不快
[00:46:29.000 --> 00:46:31.000]  耶穌沒有叫他們抵擋
[00:46:31.000 --> 00:46:33.000]  耶穌叫他們吐
[00:46:33.000 --> 00:46:36.000]  但地卻幫助婦人
[00:46:36.000 --> 00:46:40.000]  開口吞了從龍口吐出來的水
[00:46:40.000 --> 00:46:43.000]  這個地到底是什麼呢
[00:46:43.000 --> 00:46:46.000]  聖經這裡是沒有解釋到
[00:46:46.000 --> 00:46:48.000]  沒有解釋到
[00:46:48.000 --> 00:46:50.000]  我們想來想去
[00:46:50.000 --> 00:46:54.000]  沒有一個解釋家真的很清楚解釋
[00:46:54.000 --> 00:46:56.000]  這個地卻幫助婦人
[00:46:56.000 --> 00:46:58.000]  一定不是地裂開
[00:46:58.000 --> 00:46:59.000]  噴了水
[00:46:59.000 --> 00:47:01.000]  這個地是什麼呢
[00:47:01.000 --> 00:47:03.000]  我想其中一個可能性就是
[00:47:03.000 --> 00:47:07.000]  我這裡最後一頁寫下來的Nokss
[00:47:07.000 --> 00:47:13.000]  這個地可能是指世界上一些其他國家
[00:47:13.000 --> 00:47:15.000]  即是不是猶太人
[00:47:15.000 --> 00:47:20.000]  有其他的國家來支援以色列
[00:47:20.000 --> 00:47:23.000]  即是就算在災難當中
[00:47:23.000 --> 00:47:27.000]  也不是全世界都來敵對以色列的
[00:47:27.000 --> 00:47:29.000]  當然到最後的時候
[00:47:29.000 --> 00:47:31.000]  以後我們會讀到
[00:47:31.000 --> 00:47:35.000]  就是全世界很多國家聚起來
[00:47:35.000 --> 00:47:37.000]  會攻擊以色列
[00:47:37.000 --> 00:47:40.000]  到最後大災難的末段
[00:47:40.000 --> 00:47:42.000]  以色列差不多亡國
[00:47:42.000 --> 00:47:46.000]  然後耶穌帶著我們回來請救他
[00:47:46.000 --> 00:47:49.000]  這個是阿馬基丹最後一頁
[00:47:49.000 --> 00:47:53.000]  是世界其他國家來滅以色列的
[00:47:53.000 --> 00:47:59.000]  但未必是所有地上國家都敵對以色列
[00:47:59.000 --> 00:48:01.000]  我當然希望這是什麼國家
[00:48:01.000 --> 00:48:03.000]  就是我們美國
[00:48:03.000 --> 00:48:07.000]  美國是第一個承認以色列國家1948年
[00:48:07.000 --> 00:48:09.000]  然後這麼多年
[00:48:09.000 --> 00:48:13.000]  雖然有些總統不是那麼親以色列
[00:48:13.000 --> 00:48:17.000]  但連不是很親以色列的尼克遜總統
[00:48:17.000 --> 00:48:19.000]  都在六日戰爭的時候
[00:48:19.000 --> 00:48:25.000]  在這個安息日戰爭之前
[00:48:25.000 --> 00:48:27.000]  都來幫助以色列的
[00:48:27.000 --> 00:48:31.000]  因為尼克遜總統想起他媽媽小時候
[00:48:31.000 --> 00:48:35.000]  告訴他以色列是神的選民
[00:48:35.000 --> 00:48:36.000]  我們要恩待他
[00:48:36.000 --> 00:48:39.000]  所以他就去幫助他們
[00:48:39.000 --> 00:48:44.000]  美國一向都是幫助以色列的
[00:48:44.000 --> 00:48:46.000]  除了有一段時間
[00:48:46.000 --> 00:48:49.000]  有一段時間是很仇視以色列
[00:48:49.000 --> 00:48:52.000]  在我上次給大家的講議
[00:48:52.000 --> 00:48:54.000]  還是這次的講議
[00:48:54.000 --> 00:48:57.000]  這次的講議去到第七章
[00:48:57.000 --> 00:49:02.000]  我都有講奧巴馬迫害以色列計劃失敗
[00:49:02.000 --> 00:49:07.000]  奧巴馬那八年對以色列是極不友善
[00:49:07.000 --> 00:49:10.000]  他到後來採取的行動
[00:49:10.000 --> 00:49:13.000]  其實是想幫助巴勒斯坦
[00:49:13.000 --> 00:49:15.000]  來迫害以色列的
[00:49:15.000 --> 00:49:19.000]  我就沒有時間在這裡列他所做的事情
[00:49:19.000 --> 00:49:21.000]  請大家看我這件事
[00:49:21.000 --> 00:49:28.000]  上面有圖就是以色列是藍色一點的
[00:49:28.000 --> 00:49:30.000]  其他紅色圍著他
[00:49:30.000 --> 00:49:32.000]  都是一些回教的國家
[00:49:32.000 --> 00:49:34.000]  所以你可以看到進入末世的時候
[00:49:34.000 --> 00:49:36.000]  以色列是很孤立
[00:49:36.000 --> 00:49:39.000]  你又會看到哈馬斯
[00:49:39.000 --> 00:49:41.000]  指著藍色那裡
[00:49:41.000 --> 00:49:46.000]  哈馬斯最近射了很多火箭進去以色列
[00:49:46.000 --> 00:49:51.000]  哈馬斯他們在那個叫做加沙地帶
[00:49:51.000 --> 00:49:54.000]  加沙地帶在以色列的南邊
[00:49:54.000 --> 00:49:56.000]  接著埃及的地方
[00:49:56.000 --> 00:49:59.000]  那個加沙地帶就是哈馬斯
[00:49:59.000 --> 00:50:03.000]  哈馬斯是誰幫助他呢?就是伊朗
[00:50:03.000 --> 00:50:06.000]  現在美國又回去想親伊朗
[00:50:06.000 --> 00:50:09.000]  奧巴馬那時候給了很多錢伊朗
[00:50:09.000 --> 00:50:12.000]  幫伊朗來砌以色列
[00:50:12.000 --> 00:50:15.000]  他的東西現在全部揭發出來
[00:50:15.000 --> 00:50:17.000]  大家回去慢慢看
[00:50:17.000 --> 00:50:19.000]  這些是歷史紀錄來的
[00:50:19.000 --> 00:50:20.000]  有證據的
[00:50:20.000 --> 00:50:21.000]  不能否認的
[00:50:21.000 --> 00:50:26.000]  在那段時間對以色列是最差的
[00:50:26.000 --> 00:50:29.000]  對以色列最好就是過去的四年
[00:50:29.000 --> 00:50:32.000]  特朗普總統其中一樣他做得對的
[00:50:32.000 --> 00:50:34.000]  就是他善待以色列
[00:50:34.000 --> 00:50:39.000]  連領事館都搬到耶路撒冷
[00:50:39.000 --> 00:50:42.000]  等於承認耶路撒冷就是以色列的首都
[00:50:42.000 --> 00:50:44.000]  其實一向都是他的首都
[00:50:44.000 --> 00:50:48.000]  但世界各國不敢承認特朗普是第一個承認的
[00:50:48.000 --> 00:50:50.000]  好了我們再看
[00:50:50.000 --> 00:50:52.000]  地如果是美國
[00:50:52.000 --> 00:50:55.000]  就看末世的時候美國是哪一個當政
[00:50:55.000 --> 00:50:59.000]  因為美國民主黨不親以色列的
[00:50:59.000 --> 00:51:02.000]  順便一提以色列還有幾分鐘
[00:51:02.000 --> 00:51:04.000]  最近大家不知道有沒有留意以色列
[00:51:04.000 --> 00:51:06.000]  以色列都變了天
[00:51:06.000 --> 00:51:08.000]  就正如好像美國這裏
[00:51:08.000 --> 00:51:10.000]  在以色列發生的事
[00:51:10.000 --> 00:51:13.000]  和美國去年發生的事相當相似
[00:51:13.000 --> 00:51:15.000]  他經過一個選舉
[00:51:15.000 --> 00:51:19.000]  在這個選舉裏面有些很奇怪的東西出現
[00:51:19.000 --> 00:51:21.000]  這些奇怪的東西是很不合理的
[00:51:21.000 --> 00:51:24.000]  是有舞弊的情況
[00:51:24.000 --> 00:51:29.000]  於是他們現在讓這個納亭雅胡
[00:51:29.000 --> 00:51:32.000]  是沒有辦法祖國失敗
[00:51:32.000 --> 00:51:34.000]  所以就要下台了
[00:51:34.000 --> 00:51:36.000]  現在他下台了
[00:51:36.000 --> 00:51:38.000]  他下台他又說
[00:51:38.000 --> 00:51:40.000]  是因為選舉裏面是有舞弊的
[00:51:40.000 --> 00:51:43.000]  大家可能聽過2020年選舉
[00:51:43.000 --> 00:51:45.000]  都有舞弊的情況
[00:51:45.000 --> 00:51:47.000]  一樣是這樣的情況
[00:51:47.000 --> 00:51:50.000]  現在他那個組織那個政府
[00:51:50.000 --> 00:51:53.000]  就是左派和有一些
[00:51:53.000 --> 00:51:55.000]  是本來是右派的
[00:51:55.000 --> 00:52:00.000]  現在都和左派和巴勒斯坦
[00:52:00.000 --> 00:52:03.000]  代表巴勒斯坦的政黨
[00:52:03.000 --> 00:52:06.000]  是大家組織一個聯合政府
[00:52:06.000 --> 00:52:09.000]  這個政府就不是像過去納亭雅胡
[00:52:09.000 --> 00:52:12.000]  那種右派保守的政府
[00:52:12.000 --> 00:52:16.000]  以前納亭雅胡和特朗普總統
[00:52:16.000 --> 00:52:18.000]  是同聲同氣
[00:52:18.000 --> 00:52:22.000]  因為大家那個的看法都很相近
[00:52:22.000 --> 00:52:25.000]  但是現在以色列
[00:52:25.000 --> 00:52:29.000]  跟著就會開始走美國
[00:52:29.000 --> 00:52:32.000]  以前那八年奧巴馬時代
[00:52:32.000 --> 00:52:35.000]  走那種承認同性戀
[00:52:35.000 --> 00:52:38.000]  承認同性戀婚姻
[00:52:38.000 --> 00:52:41.000]  墮胎這些東西
[00:52:41.000 --> 00:52:44.000]  同性性別混淆這些東西
[00:52:44.000 --> 00:52:46.000]  會跟著來的
[00:52:46.000 --> 00:52:48.000]  一樣會好像
[00:52:48.000 --> 00:52:50.000]  美國那個道德是這麼腐敗的
[00:52:50.000 --> 00:52:52.000]  所以現在出現的東西
[00:52:52.000 --> 00:52:55.000]  是和美國這裡出現的很相近的
[00:52:55.000 --> 00:52:57.000]  這個也是半年前看不到的
[00:52:57.000 --> 00:53:01.000]  看到納亭雅胡政府是有危機
[00:53:01.000 --> 00:53:04.000]  但是看不到會有這樣的東西出現
[00:53:04.000 --> 00:53:06.000]  它是要下台的
[00:53:06.000 --> 00:53:09.000]  所以這些魔鬼的手是在工作
[00:53:09.000 --> 00:53:11.000]  好了第17字課
[00:53:11.000 --> 00:53:15.000]  龍向虎人發怒
[00:53:15.000 --> 00:53:17.000]  龍向虎人發怒
[00:53:17.000 --> 00:53:20.000]  去與他其餘的兒女爭戰
[00:53:20.000 --> 00:53:25.000]  這個我以為是大災難當中得救的猶太人
[00:53:25.000 --> 00:53:28.000]  而他是沒有信道的
[00:53:28.000 --> 00:53:32.000]  因為有三分之一的種子是剩下來的
[00:53:32.000 --> 00:53:36.000]  所以兒女就是守神戒命
[00:53:36.000 --> 00:53:39.000]  為耶穌做見證
[00:53:39.000 --> 00:53:41.000]  這樣就會迫害他們
[00:53:41.000 --> 00:53:43.000]  神保不保守這三分天
[00:53:43.000 --> 00:53:45.000]  神一定保守這三分天
[00:53:45.000 --> 00:53:47.000]  因為我剛才說的理由
[00:53:47.000 --> 00:53:51.000]  就是這三分一是要進入玉身
[00:53:51.000 --> 00:53:52.000]  進入千禧蓮的
[00:53:52.000 --> 00:53:56.000]  所以神一定保守這三分一
[00:53:56.000 --> 00:53:59.000]  龍就站在海邊的沙上
[00:53:59.000 --> 00:54:03.000]  海在聖經裡面是代表這個世界
[00:54:03.000 --> 00:54:05.000]  是代表混亂的
[00:54:05.000 --> 00:54:07.000]  所以龍就一直站在這裡
[00:54:07.000 --> 00:54:11.000]  是來搞亂這個世界
[00:54:11.000 --> 00:54:15.000]  這裡是講到已經在大災難裡面
[00:54:15.000 --> 00:54:18.000]  是已經是要滅這個
[00:54:18.000 --> 00:54:21.000]  剩下來的三分一的人
[00:54:21.000 --> 00:54:21.000]  好了
[00:54:21.000 --> 00:54:24.000]  我們看我們今晚是不夠時間
[00:54:24.000 --> 00:54:27.000]  是進入第13章
[00:54:27.000 --> 00:54:28.000]  我只是看一看
[00:54:28.000 --> 00:54:30.000]  大家看第13章講義
[00:54:30.000 --> 00:54:32.000]  下一次我們回來會講
[00:54:32.000 --> 00:54:34.000]  希望講13和14章
[00:54:34.000 --> 00:54:37.000]  之後我們第15章開始
[00:54:37.000 --> 00:54:40.000]  就回到災難
[00:54:40.000 --> 00:54:42.000]  大家看第14章的時候
[00:54:42.000 --> 00:54:45.000]  留意他在模仿一樣東西
[00:54:45.000 --> 00:54:47.000]  魔鬼喜歡模仿
[00:54:47.000 --> 00:54:50.000]  狄基督喜歡模仿
[00:54:50.000 --> 00:54:52.000]  他們在模仿什麼呢
[00:54:52.000 --> 00:54:56.000]  魔鬼、狄基督和賈仙之
[00:54:56.000 --> 00:55:00.000]  他們是要模仿三位一體
[00:55:00.000 --> 00:55:01.000]  三樣東西
[00:55:01.000 --> 00:55:05.000]  他們是魔鬼模仿聖父
[00:55:05.000 --> 00:55:08.000]  狄基督是模仿基督
[00:55:08.000 --> 00:55:13.000]  而賈仙之是模仿聖靈
[00:55:13.000 --> 00:55:16.000]  在地上是有這個
[00:55:16.000 --> 00:55:19.000]  我們叫做unholy trinity
[00:55:19.000 --> 00:55:21.000]  不神聖的三位一體
[00:55:21.000 --> 00:55:25.000]  是將會在大災難當中出現
[00:55:25.000 --> 00:55:29.000]  魔鬼是透過他這兩個的僕人
[00:55:29.000 --> 00:55:31.000]  一個叫做狄基督
[00:55:31.000 --> 00:55:34.000]  是政治方面的領袖
[00:55:34.000 --> 00:55:36.000]  一個叫做賈仙之
[00:55:36.000 --> 00:55:38.000]  是宗教的領袖
[00:55:38.000 --> 00:55:41.000]  而在大災難當中
[00:55:41.000 --> 00:55:46.000]  已經看到是政教合一
[00:55:46.000 --> 00:55:52.000]  世界上所有的國都會將主權交給狄基督
[00:55:52.000 --> 00:55:55.000]  當然也有一些是來和他爭戰
[00:55:55.000 --> 00:55:57.000]  我們在《先幾堂》說過的
[00:55:57.000 --> 00:56:00.000]  但是都被狄基督壓制住他們
[00:56:00.000 --> 00:56:02.000]  所以他成為世界的王
[00:56:02.000 --> 00:56:05.000]  而這個賈仙之
[00:56:05.000 --> 00:56:09.000]  就是將世界上的宗教合一了
[00:56:09.000 --> 00:56:12.000]  然後他這個宗教說
[00:56:12.000 --> 00:56:15.000]  狄基督就是神就是基督
[00:56:15.000 --> 00:56:17.000]  大家就要相信他
[00:56:17.000 --> 00:56:19.000]  在三年半的中間
[00:56:19.000 --> 00:56:21.000]  狄基督進入聖殿
[00:56:21.000 --> 00:56:24.000]  就坐在寶座上說他就是基督
[00:56:24.000 --> 00:56:26.000]  然後這個賈仙之
[00:56:26.000 --> 00:56:29.000]  就叫地上的人來敬拜他
[00:56:29.000 --> 00:56:31.000]  是這樣的unholy trinity
[00:56:31.000 --> 00:56:33.000]  是在大災難當中
[00:56:33.000 --> 00:56:36.000]  現在已經有些蛛絲馬跡
[00:56:36.000 --> 00:56:38.000]  今晚我們沒時間說
[00:56:38.000 --> 00:56:43.000]  宗教合一其實已經進行了好幾十年
[00:56:43.000 --> 00:56:46.000]  宗教的合一已經在這裏
[00:56:46.000 --> 00:56:48.000]  有很多蛛絲馬跡
[00:56:48.000 --> 00:56:50.000]  但是政治上的合一
[00:56:50.000 --> 00:56:52.000]  要等狄基督出來
[00:56:52.000 --> 00:56:54.000]  然後才會出現的
[00:56:54.000 --> 00:56:56.000]  我們今晚說到這裏
[00:56:56.000 --> 00:56:58.000]  我們一起低頭祈禱
[00:56:58.000 --> 00:57:00.000]  天父我們感謝你保守我們
[00:57:00.000 --> 00:57:02.000]  雖然開頭的時候
[00:57:02.000 --> 00:57:04.000]  有錯了幾次
[00:57:04.000 --> 00:57:07.000]  但是後來這個system都穩定下來
[00:57:07.000 --> 00:57:09.000]  我們感謝你
[00:57:09.000 --> 00:57:12.000]  求主你叫我們能夠明白這張聖經
[00:57:12.000 --> 00:57:14.000]  看到魔鬼在末世的時候
[00:57:14.000 --> 00:57:16.000]  他是被摔下來
[00:57:16.000 --> 00:57:18.000]  他不能夠再回上天
[00:57:18.000 --> 00:57:21.000]  所以他就在地上進行各樣顛覆的工作
[00:57:21.000 --> 00:57:24.000]  我們即使是在災前被提
[00:57:24.000 --> 00:57:28.000]  我們都會感覺到魔鬼在末世的時候
[00:57:28.000 --> 00:57:30.000]  那個工作是越來越厲害
[00:57:30.000 --> 00:57:32.000]  他迫害信徒
[00:57:32.000 --> 00:57:34.000]  也是越來越厲害
[00:57:34.000 --> 00:57:36.000]  求主你幫助我們
[00:57:36.000 --> 00:57:37.000]  保守我們
[00:57:37.000 --> 00:57:39.000]  叫我們受到撒旦攻擊的時候
[00:57:39.000 --> 00:57:41.000]  能夠站立得穩
[00:57:41.000 --> 00:57:43.000]  求主你用你自己的話語
[00:57:43.000 --> 00:57:45.000]  來堅固我們
[00:57:45.000 --> 00:57:47.000]  求聖靈也都在我們心裏面
[00:57:47.000 --> 00:57:49.000]  來給力量我們
[00:57:49.000 --> 00:57:50.000]  來成功
[00:57:50.000 --> 00:57:52.000]  魔鬼會用各樣的方法來攻擊我們
[00:57:52.000 --> 00:57:54.000]  我們不知道他透過什麼方法
[00:57:54.000 --> 00:57:57.000]  但是求主你保守我們的心懷意念
[00:57:57.000 --> 00:58:00.000]  叫我們能夠站立得穩
[00:58:00.000 --> 00:58:02.000]  叫我們在末世的時候
[00:58:02.000 --> 00:58:04.000]  我們都依然好像明光一樣
[00:58:04.000 --> 00:58:05.000]  來照耀
[00:58:05.000 --> 00:58:07.000]  來為你做見證
[00:58:07.000 --> 00:58:09.000]  感謝你給我們這一段時間
[00:58:09.000 --> 00:58:10.000]  我們祈禱
[00:58:10.000 --> 00:58:11.000]  馮主耶穌基督名寇
[00:58:11.000 --> 00:58:13.000]  阿門
[00:58:13.000 --> 00:58:15.000]  阿門
[00:58:15.000 --> 00:58:17.000]  阿門
[00:58:17.000 --> 00:58:19.000]  阿門
[00:58:19.000 --> 00:58:21.000]  阿門
[00:58:21.000 --> 00:58:23.000]  阿門
[00:58:23.000 --> 00:58:25.000]  阿門

