
[00:00:00.000 --> 00:00:06.300]  今晚我們進入啟示的第二章
[00:38:12.600 --> 00:38:14.600]  我也不是完全明白的
[00:38:14.600 --> 00:38:17.600]  巴蘭是一個外邦人
[00:38:17.600 --> 00:38:19.600]  巴蘭出現那個時代是什麼時候呢
[00:38:19.600 --> 00:38:22.600]  就是以色列人出埃及
[00:38:22.600 --> 00:38:25.600]  走到摩納的礦野那裡
[00:38:25.600 --> 00:38:30.600]  還沒帶他們進去攻打耶利哥
[00:38:30.600 --> 00:38:33.600]  他們就在摩納地方那裡
[00:38:33.600 --> 00:38:36.600]  是集營了一段時間
[00:38:36.600 --> 00:38:40.600]  摩納那裡是有摩納的王在的
[00:38:40.600 --> 00:38:42.600]  那個王就叫做巴蘭
[00:38:42.600 --> 00:38:46.600]  他見到這些以色列人來到
[00:38:46.600 --> 00:38:48.600]  這麼強大他的心就很害怕
[00:38:48.600 --> 00:38:52.600]  他就找到當時的一個術士
[00:38:52.600 --> 00:38:54.600]  就是找到這個巴蘭
[00:38:54.600 --> 00:38:57.600]  這個巴蘭不是神的先知
[00:38:57.600 --> 00:38:59.600]  他甚至不是以色列人
[00:38:59.600 --> 00:39:01.600]  不是猶太人
[00:39:01.600 --> 00:39:02.600]  他是外邦人
[00:39:02.600 --> 00:39:04.600]  但是困在以色列人當中
[00:39:04.600 --> 00:39:07.600]  就自稱他是神的先知
[00:39:07.600 --> 00:39:11.600]  神容許他的話這件事就最怪了
[00:39:11.600 --> 00:39:13.600]  神是容許他
[00:39:13.600 --> 00:39:15.600]  但是又說這個是假先知
[00:39:15.600 --> 00:39:17.600]  明知道他是假先知
[00:39:17.600 --> 00:39:19.600]  但是都容許他
[00:39:19.600 --> 00:39:21.600]  並且曾經跟他傳話
[00:39:21.600 --> 00:39:23.600]  魔鬼都會走小小的神
[00:39:23.600 --> 00:39:27.600]  這個摩納的王就用寵金來奏作
[00:39:27.600 --> 00:39:29.600]  以色列人講得很吵
[00:39:29.600 --> 00:39:31.600]  但是巴勒就給很多禮物
[00:39:31.600 --> 00:39:33.600]  出很多錢寵金禮並據
[00:39:33.600 --> 00:39:36.600]  叫他去巴勒那裡一起商量
[00:39:36.600 --> 00:39:40.600]  他就騎著一匹盧去
[00:39:40.600 --> 00:39:42.600]  耶和華就很生氣了
[00:39:42.600 --> 00:39:44.600]  不讓他去
[00:39:44.600 --> 00:39:47.600]  就派天使在路上
[00:39:47.600 --> 00:39:49.600]  拿著刀來守著路
[00:39:49.600 --> 00:39:52.600]  這個巴蘭就看不到
[00:39:52.600 --> 00:39:54.600]  誰看見呢?
[00:39:54.600 --> 00:39:56.600]  那條盧看見
[00:39:56.600 --> 00:39:57.600]  那條盧看見
[00:39:57.600 --> 00:40:00.600]  拿著刀去天使間不走
[00:40:00.600 --> 00:40:02.600]  這個巴蘭就打這條路了
[00:40:02.600 --> 00:40:04.600]  打了三次
[00:40:04.600 --> 00:40:06.600]  上帝就很生氣了
[00:40:06.600 --> 00:40:08.600]  上帝就吩咐這條盧做什麼呢?
[00:40:08.600 --> 00:40:11.600]  吩咐這條盧講話
[00:40:11.600 --> 00:40:15.600]  這個是唯一我看見的動物可以講話的
[00:40:15.600 --> 00:40:18.600]  他就問巴蘭你為什麼打我?
[00:40:18.600 --> 00:40:20.600]  巴蘭就跟他對話
[00:40:20.600 --> 00:40:22.600]  他們有一段對話的
[00:40:22.600 --> 00:40:24.600]  在寵金那裡有一段對話的
[00:40:24.600 --> 00:40:28.600]  後來巴蘭都去了巴勒那裡
[00:40:28.600 --> 00:40:30.600]  都拿了他的錢
[00:40:30.600 --> 00:40:32.600]  都奏作以色列人
[00:40:32.600 --> 00:40:34.600]  但是他的奏作出口
[00:40:34.600 --> 00:40:36.600]  是神養的奏作
[00:40:36.600 --> 00:40:38.600]  就變成祝福的說話
[00:40:38.600 --> 00:40:40.600]  三次都是這樣
[00:40:40.600 --> 00:40:42.600]  就是神封閉他的奏作口
[00:40:42.600 --> 00:40:46.600]  由他的口發出讚美的聲音
[00:40:46.600 --> 00:40:48.600]  但是神又跟他講話的
[00:40:48.600 --> 00:40:50.600]  很奇怪的
[00:40:50.600 --> 00:40:54.600]  但是到後來巴蘭的下場就很悲慘
[00:40:54.600 --> 00:40:56.600]  這裡很明顯
[00:40:56.600 --> 00:40:58.600]  就不是真是講舊的巴蘭
[00:40:58.600 --> 00:41:01.600]  因為這裡是在新約那裡
[00:41:01.600 --> 00:41:07.600]  這個是在有七百年之後的
[00:41:07.600 --> 00:41:11.600]  他說巴蘭就是拿巴蘭那種
[00:41:11.600 --> 00:41:14.600]  貪愛世界、貪愛錢財
[00:41:14.600 --> 00:41:16.600]  出賣神的教會
[00:41:16.600 --> 00:41:18.600]  那種這樣的做法
[00:41:18.600 --> 00:41:20.600]  就說你們當中
[00:41:20.600 --> 00:41:22.600]  是有巴蘭在你們當中
[00:41:22.600 --> 00:41:25.600]  務中他是從神來的
[00:41:25.600 --> 00:41:27.600]  先知講神的說話
[00:41:27.600 --> 00:41:30.600]  但是其實他就想在你們當中發財的
[00:41:30.600 --> 00:41:34.600]  你們當中有些人是跟了他們
[00:41:34.600 --> 00:41:37.600]  而這些人耶穌沒有講是誰
[00:41:37.600 --> 00:41:40.600]  但是我說的我想不是普通的頂知會
[00:41:40.600 --> 00:41:42.600]  是當中有些領袖
[00:41:42.600 --> 00:41:46.600]  是被這些巴蘭人來賣了
[00:41:46.600 --> 00:41:48.600]  就走了他們的道路
[00:41:48.600 --> 00:41:52.600]  所以主要是在這裡警告他們
[00:41:52.600 --> 00:41:54.600]  有些人是跟了他們過來
[00:41:54.600 --> 00:41:56.600]  有些人是跟了巴蘭
[00:41:56.600 --> 00:41:59.600]  所以教會裡面魔鬼已經滲透下去
[00:41:59.600 --> 00:42:01.600]  如果他們不小心的話
[00:42:01.600 --> 00:42:04.600]  他們就很快就會離開
[00:42:04.600 --> 00:42:07.600]  所以主要來說對別家魔教會
[00:42:07.600 --> 00:42:09.600]  那個的英語和語言是什麼呢
[00:42:09.600 --> 00:42:11.600]  是叫他們悔改
[00:42:11.600 --> 00:42:13.600]  如果不悔改
[00:42:13.600 --> 00:42:15.600]  就快到你那裡
[00:42:15.600 --> 00:42:19.600]  就會用口中的劍來攻擊
[00:42:19.600 --> 00:42:21.600]  攻擊那些跟了巴蘭
[00:42:21.600 --> 00:42:24.600]  跟了尼哥拉那些教會的領袖
[00:42:24.600 --> 00:42:30.600]  口中的兩人的利劍就會用來對付
[00:42:30.600 --> 00:42:33.600]  教會裡面跟了巴蘭
[00:42:33.600 --> 00:42:35.600]  跟了尼哥拉那些人
[00:42:35.600 --> 00:42:36.600]  好了
[00:42:36.600 --> 00:42:39.600]  接著我們來到今晚第四個教會
[00:42:39.600 --> 00:42:41.600]  我們只有14分鐘的時間
[00:42:41.600 --> 00:42:45.600]  這個叫做Teatera推亞推拉教會
[00:42:45.600 --> 00:42:48.600]  它是剛才那三個教會
[00:42:48.600 --> 00:42:50.600]  一間比一間北上
[00:42:50.600 --> 00:42:53.600]  每一間是北過前面那一間
[00:42:53.600 --> 00:42:55.600]  大概四五十米
[00:42:55.600 --> 00:42:58.600]  但是來到這個Teatera教會
[00:42:58.600 --> 00:43:00.600]  就開始是下來了
[00:43:00.600 --> 00:43:03.600]  這個是東南
[00:43:03.600 --> 00:43:05.600]  是上面那個教會
[00:43:05.600 --> 00:43:08.600]  別家魔教會的東南方向轉下來了
[00:43:08.600 --> 00:43:11.600]  這個教會有什麼讚賞呢
[00:43:11.600 --> 00:43:14.600]  這個教會其實表面都很好
[00:43:14.600 --> 00:43:16.600]  耶穌說我知道你的行為
[00:43:16.600 --> 00:43:18.600]  你的行為之外
[00:43:18.600 --> 00:43:20.600]  你是有愛心
[00:43:20.600 --> 00:43:21.600]  有信心
[00:43:21.600 --> 00:43:22.600]  有勤勞
[00:43:22.600 --> 00:43:24.600]  有忍耐
[00:43:24.600 --> 00:43:28.600]  又知道你幕後所行的善事
[00:43:28.600 --> 00:43:31.600]  是比起初行的更多
[00:43:31.600 --> 00:43:33.600]  這個教會很好的
[00:43:33.600 --> 00:43:34.600]  他的行為
[00:43:34.600 --> 00:43:35.600]  他有好的行為
[00:43:35.600 --> 00:43:37.600]  他做很多事情這個教會
[00:43:37.600 --> 00:43:39.600]  就好像爾弗索
[00:43:39.600 --> 00:43:41.600]  但是他也有愛心
[00:43:41.600 --> 00:43:43.600]  爾弗索所沒有的他有
[00:43:43.600 --> 00:43:45.600]  他有這個愛心
[00:43:45.600 --> 00:43:46.600]  他有勤勞
[00:43:46.600 --> 00:43:48.600]  他有忍耐
[00:43:48.600 --> 00:43:49.600]  忍耐呢
[00:43:49.600 --> 00:43:53.600]  又是其他教會的讚賞的地方
[00:43:53.600 --> 00:43:54.600]  又知道
[00:43:54.600 --> 00:43:57.600]  又幕後所行的比之前更好
[00:43:57.600 --> 00:43:59.600]  這個教會有成長的
[00:43:59.600 --> 00:44:02.600]  如果有這樣的教會就真的好
[00:44:02.600 --> 00:44:04.600]  這個教會的所在地
[00:44:04.600 --> 00:44:06.600]  是工業區
[00:44:06.600 --> 00:44:08.600]  跟剛才那幾個城市都是不同的
[00:44:08.600 --> 00:44:10.600]  剛才那幾個城市
[00:44:10.600 --> 00:44:14.600]  是經濟文化宗教的中心
[00:44:14.600 --> 00:44:15.600]  這個城市
[00:44:15.600 --> 00:44:18.600]  是南嶺階級工業的城市
[00:44:18.600 --> 00:44:22.600]  歐洲第一個人信誅的
[00:44:22.600 --> 00:44:23.600]  就是那個叫做
[00:44:23.600 --> 00:44:26.600]  女底下的賣紙布的婦人
[00:44:26.600 --> 00:44:27.600]  很大的信誅
[00:44:27.600 --> 00:44:28.600]  在河邊
[00:44:28.600 --> 00:44:30.600]  這個是菲律賓
[00:44:30.600 --> 00:44:34.600]  他原本就是在這個推亞推拉地
[00:44:34.600 --> 00:44:38.600]  不過他搬到菲律賓那裡地方
[00:44:38.600 --> 00:44:39.600]  所以這個教會
[00:44:39.600 --> 00:44:42.600]  似乎什麼都有了
[00:44:42.600 --> 00:44:44.600]  但是為什麼
[00:44:44.600 --> 00:44:46.600]  神對這個教會有責備
[00:44:46.600 --> 00:44:48.600]  這個教會還有什麼東西
[00:44:48.600 --> 00:44:51.600]  是令到主耶穌要責備他們
[00:44:51.600 --> 00:44:53.600]  你看看20至21節
[00:44:53.600 --> 00:44:56.600]  然而有一件事我要責備你
[00:44:56.600 --> 00:45:01.600]  就是你容讓自稱是先知的婦人
[00:45:01.600 --> 00:45:02.600]  耶洗別
[00:45:02.600 --> 00:45:05.600]  來教導我的僕人
[00:45:05.600 --> 00:45:07.600]  引誘他們行奸人
[00:45:07.600 --> 00:45:10.600]  吃祭偶像之物
[00:45:10.600 --> 00:45:12.600]  原來這個教會裡面
[00:45:12.600 --> 00:45:15.600]  是有一個先知
[00:45:15.600 --> 00:45:18.600]  自稱為先知的婦人
[00:45:18.600 --> 00:45:22.600]  這個婦人是教導我的僕人
[00:45:22.600 --> 00:45:24.600]  我的僕人就是
[00:45:24.600 --> 00:45:26.600]  他七顆星裡面的一顆
[00:45:26.600 --> 00:45:28.600]  就是這個教會的幕者
[00:45:28.600 --> 00:45:30.600]  和這個教會的領袖
[00:45:30.600 --> 00:45:35.600]  是被這個自稱為先知的女人
[00:45:35.600 --> 00:45:36.600]  迷惑了
[00:45:36.600 --> 00:45:39.600]  不單止被這個先知上台講話
[00:45:39.600 --> 00:45:40.600]  這件事
[00:45:40.600 --> 00:45:42.600]  保羅已經是說
[00:45:42.600 --> 00:45:44.600]  不准賦你講道
[00:45:44.600 --> 00:45:47.600]  因為有些教會就有這樣的情況出現
[00:45:47.600 --> 00:45:48.600]  但他被他講道
[00:45:48.600 --> 00:45:50.600]  而且就好像教會
[00:45:50.600 --> 00:45:53.600]  整個教會是很傷心的
[00:45:53.600 --> 00:45:55.600]  這裡用耶洗別
[00:45:55.600 --> 00:45:57.600]  這個耶洗別也是舊約的
[00:45:57.600 --> 00:45:59.600]  這個舊約
[00:45:59.600 --> 00:46:04.600]  耶洗別是那個阿哈王
[00:46:04.600 --> 00:46:07.600]  應該是北獲的第七個皇帝
[00:46:07.600 --> 00:46:08.600]  第七個皇帝
[00:46:08.600 --> 00:46:11.600]  這個阿哈就取了這個耶洗別
[00:46:11.600 --> 00:46:14.600]  這個耶洗別是什麼人呢
[00:46:14.600 --> 00:46:15.600]  耶洗別是外邦人
[00:46:15.600 --> 00:46:18.600]  耶洗別是這個叫西敦
[00:46:18.600 --> 00:46:21.600]  那個地方的皇女
[00:46:21.600 --> 00:46:24.600]  西敦就在今天的黎巴是海邊的城市
[00:46:24.600 --> 00:46:26.600]  推羅西敦
[00:46:26.600 --> 00:46:28.600]  兩個城市在海邊
[00:46:28.600 --> 00:46:32.600]  這個就嫁了去北國以色列
[00:46:32.600 --> 00:46:34.600]  做皇后
[00:46:34.600 --> 00:46:37.600]  這個耶洗別就是很邪人
[00:46:37.600 --> 00:46:43.600]  他帶領了阿哈王去拜偶像
[00:46:43.600 --> 00:46:48.600]  也帶了全國的人去拜偶像
[00:46:48.600 --> 00:46:49.600]  還有呢
[00:46:49.600 --> 00:46:53.600]  他就建了很多這樣的祭壇
[00:46:53.600 --> 00:46:55.600]  和那些巴力的廟
[00:46:55.600 --> 00:46:56.600]  在那裡
[00:46:56.600 --> 00:46:58.600]  所以阿哈王去拜偶像
[00:46:58.600 --> 00:47:00.600]  整個以色列的人去拜偶像
[00:47:00.600 --> 00:47:04.600]  就因為這個耶洗別在他們當中
[00:47:04.600 --> 00:47:06.600]  所以神是很生氣的
[00:47:06.600 --> 00:47:09.600]  還有這個耶洗別也很陰險
[00:47:09.600 --> 00:47:10.600]  很毒辣
[00:47:10.600 --> 00:47:13.600]  都神去差拜了一些先知
[00:47:13.600 --> 00:47:16.600]  是來警告北國要悔改
[00:47:16.600 --> 00:47:20.600]  耶洗別就殺害了很多這些先知
[00:47:20.600 --> 00:47:22.600]  後面可能你也聽過
[00:47:22.600 --> 00:47:24.600]  在這個以利亞
[00:47:24.600 --> 00:47:29.600]  和那些巴力的450個假先知
[00:47:29.600 --> 00:47:31.600]  在一個加密山上鬥法
[00:47:31.600 --> 00:47:34.600]  就是講到這個耶洗別的時候
[00:47:34.600 --> 00:47:40.600]  當這個先知戰勝了巴力的先知
[00:47:40.600 --> 00:47:42.600]  當以利亞戰勝的時候
[00:47:42.600 --> 00:47:44.600]  耶洗別是來追殺他
[00:47:44.600 --> 00:47:46.600]  是要以利亞徒刑的
[00:47:46.600 --> 00:47:49.600]  就是那個王
[00:47:49.600 --> 00:47:52.600]  這個耶洗別還做了一件事
[00:47:52.600 --> 00:47:54.600]  是令到耶和華很生氣的
[00:47:54.600 --> 00:47:55.600]  是什麼呢
[00:47:55.600 --> 00:47:57.600]  他為了幫助他的丈夫
[00:47:57.600 --> 00:47:59.600]  就是那個阿哈王
[00:47:59.600 --> 00:48:03.600]  奪取一個人叫做拿伯的葡萄園
[00:48:03.600 --> 00:48:08.600]  他就找人去誣告和陷害阿伯
[00:48:08.600 --> 00:48:13.600]  然後用石頭把阿伯活活的打死
[00:48:13.600 --> 00:48:16.600]  這是在《獵王記》上第21章記載的
[00:48:16.600 --> 00:48:20.600]  所以這個耶洗別是一個很邪惡的女人
[00:48:20.600 --> 00:48:25.600]  猶太人是不會叫自己的女兒做傑瑟菲爾
[00:48:25.600 --> 00:48:28.600]  傑瑟菲爾代表是邪惡的
[00:48:28.600 --> 00:48:31.600]  我相信大家都不會叫女兒做耶洗別的
[00:48:31.600 --> 00:48:35.600]  這是出了名的壞人
[00:48:35.600 --> 00:48:37.600]  這個耶洗別
[00:48:37.600 --> 00:48:45.600]  神就用耶洗別來形容這個在教會上的女先知
[00:48:45.600 --> 00:48:47.600]  說這個是打的先知
[00:48:47.600 --> 00:48:49.600]  這個是從魔鬼來的
[00:48:49.600 --> 00:48:53.600]  他也是侵到教會裡面的領袖
[00:48:53.600 --> 00:48:55.600]  對她完全的信任
[00:48:55.600 --> 00:49:03.600]  是用養她在教會裡來教導卑服人
[00:49:03.600 --> 00:49:05.600]  即是讓她上台講道
[00:49:05.600 --> 00:49:06.600]  亂講
[00:49:06.600 --> 00:49:11.600]  引誘他們行奸淫吃製偶像之物
[00:49:11.600 --> 00:49:15.600]  這個就是以前拜偶像的時候
[00:49:15.600 --> 00:49:17.600]  當他們拜偶像的時候
[00:49:17.600 --> 00:49:19.600]  就有這些行奸淫
[00:49:19.600 --> 00:49:20.600]  有吃的
[00:49:20.600 --> 00:49:22.600]  那些拜偶像之物的東西
[00:49:22.600 --> 00:49:27.600]  這裡我相信不是說推行推奶教會
[00:49:27.600 --> 00:49:29.600]  聚會的時候真的有行奸淫
[00:49:29.600 --> 00:49:32.600]  吃製偶像這些
[00:49:32.600 --> 00:49:34.600]  不是真的講這些
[00:49:34.600 --> 00:49:38.600]  而是講是這個的假女先知
[00:49:38.600 --> 00:49:43.600]  帶這些神的僕人離開正路
[00:49:43.600 --> 00:49:46.600]  就好像耶洗別的時候
[00:49:46.600 --> 00:49:48.600]  做這些邪惡的事情
[00:49:48.600 --> 00:49:53.600]  帶領皇帝和帶領人民離棄神
[00:49:53.600 --> 00:49:55.600]  去經拜偶像
[00:49:55.600 --> 00:49:58.600]  帶他們離開
[00:49:58.600 --> 00:50:00.600]  所以其實是很嚴重的
[00:50:00.600 --> 00:50:04.600]  但是神有沒有恩典給這個假女先知
[00:50:04.600 --> 00:50:07.600]  神說我曾經給她悔改的機會
[00:50:07.600 --> 00:50:10.600]  因為好像耶洗別這樣的人
[00:50:10.600 --> 00:50:12.600]  神也給她機會來悔改
[00:50:12.600 --> 00:50:16.600]  但是她卻不肯悔改她的遊行
[00:50:16.600 --> 00:50:18.600]  就是神給了她機會
[00:50:18.600 --> 00:50:21.600]  她也不肯堅持要做撒旦的僕人
[00:50:21.600 --> 00:50:27.600]  要帶這些教會的人離開神
[00:50:27.600 --> 00:50:30.600]  神曾經患病叫她臥床
[00:50:30.600 --> 00:50:32.600]  給她悔改的機會
[00:50:32.600 --> 00:50:36.600]  但是她繼續在妖言惑眾
[00:50:36.600 --> 00:50:41.600]  所以神警告說要殺死她的黨內
[00:50:41.600 --> 00:50:44.600]  殺死她的黨內包括那些跟隨她的人
[00:50:44.600 --> 00:50:48.600]  跟隨她的人包括神的僕人
[00:50:48.600 --> 00:50:49.600]  所以這個很嚴重
[00:50:49.600 --> 00:50:52.600]  你這個教會所犯的
[00:50:52.600 --> 00:50:54.600]  這麼好的教會
[00:50:54.600 --> 00:50:58.600]  都能夠給一個這樣的人進來搞
[00:50:58.600 --> 00:51:00.600]  搞到這個教會
[00:51:00.600 --> 00:51:02.600]  就要被神擊打
[00:51:02.600 --> 00:51:04.600]  所以神這裡說
[00:51:04.600 --> 00:51:06.600]  我叫她臥病再從
[00:51:06.600 --> 00:51:08.600]  那些遇到她行人的人如果不悔改
[00:51:08.600 --> 00:51:12.600]  都要他們同受大的苦難
[00:51:12.600 --> 00:51:17.600]  有神在這裡花了很多的唇舌
[00:51:17.600 --> 00:51:18.600]  來警告他們
[00:51:18.600 --> 00:51:21.600]  那我又要殺死你們的黨內
[00:51:21.600 --> 00:51:22.600]  你們的兒女
[00:51:22.600 --> 00:51:24.600]  要宗教會都知道
[00:51:24.600 --> 00:51:28.600]  我是擦汗人肺腑心腸的
[00:51:28.600 --> 00:51:30.600]  是要照你們的行為
[00:51:30.600 --> 00:51:33.600]  來報應你們國人的
[00:51:33.600 --> 00:51:34.600]  要呢
[00:51:34.600 --> 00:51:36.600]  至於你們推阿推奶其餘的人
[00:51:36.600 --> 00:51:40.600]  就是一切不跟從那些教訓
[00:51:40.600 --> 00:51:42.600]  不懂得他們常常所說
[00:51:42.600 --> 00:51:45.600]  撒旦深奧之理的人
[00:51:45.600 --> 00:51:46.600]  我告訴你
[00:51:46.600 --> 00:51:48.600]  我不將別的淡字
[00:51:48.600 --> 00:51:50.600]  放在你們的身上
[00:51:50.600 --> 00:51:51.600]  你們已經有的
[00:51:51.600 --> 00:51:55.600]  總要持守直等到我來
[00:51:55.600 --> 00:51:56.600]  原來神這裡說
[00:51:56.600 --> 00:52:00.600]  不是整個教會都跟隨那個人洗臉
[00:52:00.600 --> 00:52:01.600]  教會裡面的弟兄之妹
[00:52:01.600 --> 00:52:03.600]  有些是沒有跟隨的
[00:52:03.600 --> 00:52:06.600]  有些他們是不去聽他們說的
[00:52:06.600 --> 00:52:09.600]  撒旦所謂深奧之理的
[00:52:09.600 --> 00:52:11.600]  他們是已經有了真理
[00:52:11.600 --> 00:52:12.600]  而且持守教會裡面
[00:52:12.600 --> 00:52:13.600]  都有這些的人
[00:52:13.600 --> 00:52:16.600]  神說我會保守他
[00:52:16.600 --> 00:52:18.600]  我不會將別的淡字
[00:52:18.600 --> 00:52:20.600]  放在你們身上
[00:52:20.600 --> 00:52:22.600]  但你們要保守你們所有的真理
[00:52:22.600 --> 00:52:25.600]  不要被人跌了
[00:52:25.600 --> 00:52:27.600]  但是這裡
[00:52:27.600 --> 00:52:29.600]  哪些人是跟隨了剛才說的
[00:52:29.600 --> 00:52:30.600]  教會的領袖
[00:52:30.600 --> 00:52:32.600]  教會的牧者
[00:52:32.600 --> 00:52:34.600]  危機就在那裡
[00:52:34.600 --> 00:52:36.600]  所以主人叔說
[00:52:36.600 --> 00:52:38.600]  你們有的就要持守
[00:52:38.600 --> 00:52:40.600]  要堅持到底
[00:52:40.600 --> 00:52:42.600]  一直等到主宰回來
[00:52:42.600 --> 00:52:44.600]  這四個教會
[00:52:44.600 --> 00:52:46.600]  我們今晚只有時間
[00:52:46.600 --> 00:52:48.600]  講這四個教會
[00:52:48.600 --> 00:52:49.600]  大家看到
[00:52:49.600 --> 00:52:52.600]  主人叔對這四個教會的情況
[00:52:52.600 --> 00:52:53.600]  是真的很熟悉的
[00:52:53.600 --> 00:52:55.600]  很知道的
[00:52:55.600 --> 00:52:56.600]  連他們心裡面
[00:52:56.600 --> 00:52:58.600]  連他們在做什麼
[00:52:58.600 --> 00:52:59.600]  全部都知道了
[00:52:59.600 --> 00:53:01.600]  很細微都知道了
[00:53:01.600 --> 00:53:03.600]  而且這裡他對每一個教會
[00:53:03.600 --> 00:53:05.600]  主人叔都講三個字
[00:53:05.600 --> 00:53:08.600]  我知道我知道
[00:53:08.600 --> 00:53:09.600]  一直在講
[00:53:09.600 --> 00:53:11.600]  我知道我知道
[00:53:11.600 --> 00:53:14.600]  就是說我們無所不知的耶穌
[00:53:14.600 --> 00:53:17.600]  今天知道教會的情況是怎麼樣
[00:53:17.600 --> 00:53:20.600]  知道你跟我心裡面的情況是怎麼樣
[00:53:20.600 --> 00:53:22.600]  沒有得隱瞞的
[00:53:22.600 --> 00:53:23.600]  我們沒有得隱瞞的
[00:53:23.600 --> 00:53:27.600]  所以我們應該赤路闖開來到神面前
[00:53:27.600 --> 00:53:30.600]  這裡需要悔改的需要悔改
[00:53:30.600 --> 00:53:33.600]  需要持守的需要持守
[00:53:33.600 --> 00:53:37.600]  需要挑旺愛心的就挑旺愛心
[00:53:37.600 --> 00:53:41.600]  需要不要貪去世界
[00:53:41.600 --> 00:53:44.600]  好像巴蘭那樣需要悔改
[00:53:44.600 --> 00:53:47.600]  所以每一個人每一個教會的情況都不同的
[00:53:47.600 --> 00:53:49.600]  你現在的情況是怎麼樣
[00:53:49.600 --> 00:53:51.600]  我現在的情況是怎麼樣
[00:53:51.600 --> 00:53:53.600]  你現在教會的情況是怎麼樣
[00:53:53.600 --> 00:53:57.600]  你的牧者的情況是怎麼樣
[00:53:57.600 --> 00:54:00.600]  我不是叫大家批評你的牧者
[00:54:00.600 --> 00:54:02.600]  去弄斷你的牧者
[00:54:02.600 --> 00:54:04.600]  我只是知道我們當中
[00:54:04.600 --> 00:54:09.600]  有幾位牧者是跟我們一起查禁經的
[00:54:09.600 --> 00:54:13.600]  就是說做牧者真的要很小心
[00:54:13.600 --> 00:54:16.600]  我最後那篇大家不妨看看
[00:54:16.600 --> 00:54:19.600]  他這裡講牧羊人其實就是講牧者的
[00:54:19.600 --> 00:54:21.600]  牧羊
[00:54:21.600 --> 00:54:25.600]  主人叔托牧羊的職責給彼得
[00:54:25.600 --> 00:54:28.600]  這個是一個很重大的責任
[00:54:28.600 --> 00:54:31.600]  如果神的牧人是帶羊群走歪了
[00:54:31.600 --> 00:54:35.600]  那個的懲罰是很重要的
[00:54:35.600 --> 00:54:38.600]  好了 那我們今晚講到這裡
[00:54:38.600 --> 00:54:40.600]  我們下一條我們還要做祈禱
[00:54:40.600 --> 00:54:42.600]  天父我們感謝你
[00:54:42.600 --> 00:54:46.600]  從這四個教會所面對的
[00:54:46.600 --> 00:54:51.600]  我們看到你是很關心這些教會的情況
[00:54:51.600 --> 00:54:55.600]  因為這些是你的教會
[00:54:55.600 --> 00:54:56.600]  是你的身體
[00:54:56.600 --> 00:55:00.600]  是你用補血重價買贖回來的
[00:55:00.600 --> 00:55:02.600]  所以每一個教會都是寶貝的
[00:55:02.600 --> 00:55:05.600]  就算是我們去到最後那個教會
[00:55:05.600 --> 00:55:06.600]  老體家教會
[00:55:06.600 --> 00:55:08.600]  一個你沒辦法讚賞的教會
[00:55:08.600 --> 00:55:10.600]  你都沒有放棄
[00:55:10.600 --> 00:55:14.600]  你都是苦勸他們希望他們回轉的
[00:55:14.600 --> 00:55:16.600]  就是我們感謝你的恩典
[00:55:16.600 --> 00:55:20.600]  你同樣今天也是給我們機會回轉
[00:55:20.600 --> 00:55:22.600]  你說我們在哪裏墮落的
[00:55:22.600 --> 00:55:24.600]  我們就在哪裏站起來
[00:55:24.600 --> 00:55:27.600]  求主你透過這四個教會來幫助我們
[00:55:27.600 --> 00:55:31.600]  叫我們每一個人都不要欺騙我們自己
[00:55:31.600 --> 00:55:34.600]  叫我們真的看到我們心裏面的情況是怎樣
[00:55:34.600 --> 00:55:37.600]  當我們在這裡省察我們自己的時候
[00:55:37.600 --> 00:55:39.600]  求聖靈做照亮的工作
[00:55:39.600 --> 00:55:41.600]  求聖靈照亮我們內心
[00:55:41.600 --> 00:55:43.600]  叫我們看得很清楚
[00:55:43.600 --> 00:55:45.600]  究竟我們的情況是怎樣
[00:55:45.600 --> 00:55:48.600]  然後讓他們知道我們怎樣能夠悔改
[00:55:48.600 --> 00:55:50.600]  怎樣能夠回轉
[00:55:50.600 --> 00:55:53.600]  就是感謝你透過這四個末世的教會
[00:55:53.600 --> 00:55:55.600]  來提醒我們
[00:55:55.600 --> 00:55:59.600]  為你這麼禱告是奉主耶穌基督的名教
[00:55:59.600 --> 00:56:01.600]  阿門
[00:56:01.600 --> 00:56:03.600]  阿門
[00:56:03.600 --> 00:56:05.600]  阿門
[00:56:05.600 --> 00:56:07.600]  阿門
[00:56:07.600 --> 00:56:09.600]  阿門
[00:56:09.600 --> 00:56:11.600]  阿門

