
[00:00:00.000 --> 00:00:08.000]  剛剛過年,沒多久,大家都很想追求福氣
[00:45:56.000 --> 00:45:59.000]  請救我們脫離這個大禍患
[00:45:59.000 --> 00:46:02.000]  求神的靈魂行在我們的心裏面
[00:46:02.000 --> 00:46:04.000]  賜給我們剛強堅毅
[00:46:04.000 --> 00:46:06.000]  讓我們歸向耶穌基督
[00:46:06.000 --> 00:46:09.000]  按著祂的應許
[00:46:09.000 --> 00:46:12.000]  和祂釘十字架的補血的能力
[00:46:12.000 --> 00:46:14.000]  救我們脫離混亂
[00:46:14.000 --> 00:46:18.000]  不安和病毒的侵害
[00:46:18.000 --> 00:46:24.000]  天父求你興起全球的子民為我們禱告禁食
[00:46:24.000 --> 00:46:30.000]  求你看顧那些被隔離的輕重患病者
[00:46:30.000 --> 00:46:34.000]  求你照顧那些已經離世的家人
[00:46:34.000 --> 00:46:38.000]  求神賜給他們美善的力量極大的安慰
[00:46:38.000 --> 00:46:44.000]  求神給政府有公義果決透明的態度
[00:46:44.000 --> 00:46:48.000]  讓他們有強烈的責任感
[00:46:48.000 --> 00:46:52.000]  讓我們這群神的子民能夠有恆久忍耐
[00:46:52.000 --> 00:46:56.000]  不惡言攻擊、不抱怨、不灰心、也不害怕
[00:46:56.000 --> 00:47:03.000]  慈悲的神求你早日羅開你的震勞
[00:47:03.000 --> 00:47:05.000]  紀念你子民的呼求
[00:47:05.000 --> 00:47:11.000]  我們在你面前求主誰念我們這個城市
[00:47:11.000 --> 00:47:15.000]  奉耶穌基督的命祈禱,阿們
[00:47:15.000 --> 00:47:20.000]  我們在你面前求主誰念我們這個城市
[00:47:20.000 --> 00:47:25.000]  奉耶穌基督的命祈禱,阿們
[00:47:25.000 --> 00:47:30.000]  我們在你面前求主誰念我們這個城市
[00:47:30.000 --> 00:47:35.000]  奉耶穌基督的命祈禱,阿們
[00:47:35.000 --> 00:47:40.000]  我就是想跟你們一起玩玩看, 玩玩看, 玩玩看…

