
[00:00:00.000 --> 00:00:07.000]  聽姐妹平安,我們就一次祈禱
[00:40:03.000 --> 00:40:07.000]  知道那個人的墮落
[00:40:07.000 --> 00:40:09.000]  money, sex and power
[00:40:09.000 --> 00:40:13.000]  錢,性,權
[00:40:13.000 --> 00:40:15.000]  是很可怕
[00:40:15.000 --> 00:40:18.000]  也知道
[00:40:18.000 --> 00:40:21.000]  其實比特在這裡提醒我們什麼呢
[00:40:21.000 --> 00:40:25.000]  那個道是不可以動的
[00:40:25.000 --> 00:40:28.000]  是你要學習持守
[00:40:28.000 --> 00:40:33.000]  那個生命是要討神喜悅的
[00:40:33.000 --> 00:40:38.000]  是不可以放縱的
[00:40:38.000 --> 00:40:40.000]  這個堅信的系列
[00:40:40.000 --> 00:40:44.000]  是叫我們看回幾樣我們信經裡面都有的
[00:40:44.000 --> 00:40:48.000]  就是我信唯一的
[00:40:48.000 --> 00:40:50.000]  仕途的
[00:40:50.000 --> 00:40:52.000]  聖義公的
[00:40:52.000 --> 00:40:54.000]  聖潔的教會
[00:40:54.000 --> 00:40:58.000]  但這個都是我們今天所聽見的信息
[00:40:58.000 --> 00:41:00.000]  我們一起祈禱
[00:41:00.000 --> 00:41:04.000]  多謝天父給我們
[00:41:04.000 --> 00:41:10.000]  有你極大又極寶貴的允許
[00:41:10.000 --> 00:41:15.000]  是藉著聖靈的緣故你會繼續建造我們的生命
[00:41:15.000 --> 00:41:18.000]  今天我們聽見
[00:41:18.000 --> 00:41:22.000]  比特後書二章一至十節的
[00:41:22.000 --> 00:41:28.000]  關於假教師等等的信息
[00:41:28.000 --> 00:41:32.000]  願主保守我們這個群體
[00:41:32.000 --> 00:41:35.000]  讓我們能夠持守真道
[00:41:35.000 --> 00:41:38.000]  遠離人行
[00:41:38.000 --> 00:41:40.000]  遠離貪念
[00:41:40.000 --> 00:41:44.000]  遠離自我的狂傲
[00:41:44.000 --> 00:41:47.000]  願主在我們當中
[00:41:47.000 --> 00:41:49.000]  繼續興起
[00:41:49.000 --> 00:41:52.000]  衷心追隨你的
[00:41:52.000 --> 00:41:54.000]  無論是我們的長執
[00:41:54.000 --> 00:41:57.000]  無論是我們的牧者
[00:41:57.000 --> 00:41:59.000]  無論是我們弟兄姊妹
[00:41:59.000 --> 00:42:02.000]  或任何主你給他
[00:42:02.000 --> 00:42:05.000]  回到我們群體當中的人
[00:42:05.000 --> 00:42:10.000]  求主施恩
[00:42:10.000 --> 00:42:13.000]  給審判的信息
[00:42:13.000 --> 00:42:15.000]  是為我們帶來
[00:42:15.000 --> 00:42:17.000]  很正面的
[00:42:17.000 --> 00:42:20.000]  生命的從政
[00:42:20.000 --> 00:42:23.000]  求主聽我們的禱告
[00:42:23.000 --> 00:42:25.000]  亦都使用這個群體
[00:42:25.000 --> 00:42:29.000]  在迎接耶穌基督回來的過程中
[00:42:29.000 --> 00:42:33.000]  成為一個為主預備百姓的群體
[00:42:33.000 --> 00:42:36.000]  我們這樣祈禱奉耶穌基督聖命
[00:42:36.000 --> 00:42:37.000]  阿門
[00:42:37.000 --> 00:42:38.000]  阿門
[00:42:39.000 --> 00:42:40.000]  阿門
[00:42:41.000 --> 00:42:42.000]  阿門
[00:42:43.000 --> 00:42:44.000]  阿門
[00:42:44.000 --> 00:42:45.000]  阿門
[00:42:46.000 --> 00:42:47.000]  阿門
[00:42:48.000 --> 00:42:49.000]  阿門
[00:42:49.000 --> 00:42:51.000]  我才不想跟她在一起呢
[00:42:51.000 --> 00:42:56.000]  我會在你身邊的, 永遠都不會放棄你。

