
[00:00:00.000 --> 00:00:02.000]  (字幕: 阿彌陀佛)
[00:34:11.080 --> 00:34:15.720]  脫鞋了 要給另一方
[00:34:15.720 --> 00:34:18.360]  就是以後做生意要多帶一雙鞋
[00:34:18.360 --> 00:34:22.240]  是不是 每次做完交易就要給一雙鞋
[00:34:22.240 --> 00:34:24.120]  那我沒鞋穿回去
[00:34:24.120 --> 00:34:27.840]  所以他說以色列人中就是以此為證
[00:34:28.040 --> 00:34:30.280]  至親的就對波阿斯說
[00:34:30.280 --> 00:34:34.120]  你買了它吧 你買飽它吧
[00:34:34.120 --> 00:34:35.840]  這樣的生意你都做
[00:34:35.840 --> 00:34:38.480]  這樣的蝕本生意你都做 你買吧
[00:34:38.480 --> 00:34:41.840]  於是就脫鞋給他了
[00:34:41.840 --> 00:34:43.240]  波阿斯說什麼呢
[00:34:43.240 --> 00:34:46.080]  波阿斯對長老和所有在場的
[00:34:46.080 --> 00:34:47.200]  你知道很轟動的嘛
[00:34:47.200 --> 00:34:49.600]  這些鄉親父老都來做見證
[00:34:49.600 --> 00:34:51.840]  他說你們今天都是證人
[00:34:51.840 --> 00:34:56.320]  範淑 以利米娜以及基連和馬倫的
[00:34:56.320 --> 00:34:59.680]  我都從拿王偉手中買下來
[00:34:59.680 --> 00:35:02.320]  哇 我買光它 多好戲啊
[00:35:02.320 --> 00:35:06.440]  就是說我所有的地我都買了
[00:35:06.440 --> 00:35:08.840]  以後就是屬於我的
[00:35:08.840 --> 00:35:16.760]  他說我也娶馬倫的妻子摩厄女子努德
[00:35:16.760 --> 00:35:21.360]  好讓死人可以在產業上留名
[00:35:21.360 --> 00:35:27.560]  免得她的名在本族本鄉的城門中消失了
[00:35:27.560 --> 00:35:30.840]  你們都是今天的證人
[00:35:30.840 --> 00:35:36.360]  哇 這是一個愛情的一個誓言
[00:35:36.360 --> 00:35:38.200]  叫所有人去做證
[00:35:38.200 --> 00:35:41.000]  還有他做了一件好事
[00:35:41.000 --> 00:35:44.240]  他就是肯做那個某人
[00:35:44.240 --> 00:35:51.840]  不肯做的他覺得和他有虧損的蝕本的事
[00:35:51.840 --> 00:35:57.280]  但他願意在產業上為了這個家族去留名
[00:35:57.280 --> 00:35:59.040]  你們今天都是證人
[00:35:59.040 --> 00:36:01.720]  可能你會想他有錢嘛
[00:36:01.720 --> 00:36:03.920]  不自在啊 是不是
[00:36:03.920 --> 00:36:08.200]  他再有錢了 多買幾個蝕本有什麼所謂
[00:36:08.200 --> 00:36:10.600]  話又說回來
[00:36:10.600 --> 00:36:14.080]  有錢人一定會做好心的
[00:36:14.080 --> 00:36:17.640]  有錢人不等於一定會做很多好事的
[00:36:17.640 --> 00:36:20.720]  有錢可以很孤寒的
[00:36:20.720 --> 00:36:23.840]  你們有沒有認識過那些很有錢的孤寒的人呢?
[00:36:23.840 --> 00:36:27.280]  有很多人呃頭
[00:36:27.280 --> 00:36:29.600]  可能因為他那麼會計算
[00:36:29.600 --> 00:36:31.360]  所以他才會躁動
[00:36:31.360 --> 00:36:35.840]  但無論如何他就是做了這一宗美事
[00:36:35.840 --> 00:36:40.440]  結束 於是波阿斯娶了努德為妻
[00:36:40.440 --> 00:36:41.960]  與她同房
[00:36:41.960 --> 00:36:45.280]  耶和華使她懷孕 生了個兒子
[00:36:45.280 --> 00:36:50.080]  這個就是上次和大家說的一個很重要的族譜
[00:36:50.080 --> 00:36:52.840]  波阿斯是留名的
[00:36:52.840 --> 00:36:53.880]  不是那個
[00:36:53.880 --> 00:36:56.480]  本來這個是某人來的
[00:36:56.480 --> 00:36:58.400]  是那麼重要
[00:36:58.400 --> 00:37:00.320]  但現在變成了波阿斯
[00:37:00.320 --> 00:37:03.400]  波阿斯和努德就生了俄比德
[00:37:03.400 --> 00:37:05.320]  接著生了耶穌
[00:37:05.320 --> 00:37:06.880]  接著就是大衛
[00:37:06.880 --> 00:37:09.960]  接著就是大家看下去
[00:37:09.960 --> 00:37:13.320]  大衛相信如果計算年齡
[00:37:13.320 --> 00:37:16.520]  有機會見過大衛的小朋友
[00:37:16.520 --> 00:37:17.960]  因為只是幾代
[00:37:17.960 --> 00:37:19.960]  有機會見過大衛
[00:37:19.960 --> 00:37:23.960]  接著繼續繼續鎖上門
[00:37:23.960 --> 00:37:27.440]  鎖上門繼續去藥室
[00:37:27.440 --> 00:37:28.760]  藥室繼續去
[00:37:28.760 --> 00:37:29.520]  是不是沒電呢?
[00:37:29.520 --> 00:37:31.400]  為什麼斬得那麼快?
[00:37:31.400 --> 00:37:33.920]  就是耶穌
[00:37:33.920 --> 00:37:36.600]  所以本來是某人
[00:37:36.600 --> 00:37:41.000]  本來有些事情可以是透過他
[00:37:41.000 --> 00:37:43.960]  所以有時我們看我們的人生
[00:37:43.960 --> 00:37:46.120]  有些事可能我們錯過了
[00:37:46.120 --> 00:37:47.240]  我們有些事奉
[00:37:47.240 --> 00:37:50.280]  有些決定我們沒有做到
[00:37:50.280 --> 00:37:53.640]  但沒有做到影不影響上帝的計劃呢?
[00:37:53.640 --> 00:37:55.200]  其實不會影響的
[00:37:55.200 --> 00:37:56.360]  如果你推了
[00:37:56.360 --> 00:37:57.920]  找另一個
[00:37:57.920 --> 00:38:02.040]  但他一樣會繼續承受上帝的計劃
[00:38:02.040 --> 00:38:04.240]  在這裡來個小結
[00:38:04.240 --> 00:38:10.520]  就是這次我將愛情再定義得清晰些
[00:38:10.520 --> 00:38:11.720]  真正的愛情
[00:38:11.720 --> 00:38:13.120]  這裡告訴我們
[00:38:13.120 --> 00:38:16.560]  是會包含犧牲的
[00:38:16.560 --> 00:38:20.480]  但這個犧牲是我們覺得有利的
[00:38:20.480 --> 00:38:21.680]  其實如果他很有錢
[00:38:21.680 --> 00:38:22.560]  他多買一塊地
[00:38:22.560 --> 00:38:23.200]  買一塊地
[00:38:23.200 --> 00:38:25.400]  對他來說不會小忽悠
[00:38:25.400 --> 00:38:27.480]  但就是感覺不良好
[00:38:27.480 --> 00:38:30.480]  但這裡波阿斯肯為他做的
[00:38:30.480 --> 00:38:32.080]  就是情願犧牲
[00:38:32.080 --> 00:38:36.040]  他接納了路德這個外邦的女子
[00:38:36.040 --> 00:38:39.000]  這個曾經死人的妻子
[00:38:39.000 --> 00:38:41.280]  他也賦上了承諾
[00:38:41.280 --> 00:38:43.480]  當眾宣揚
[00:38:43.480 --> 00:38:45.840]  告訴別人我要娶她
[00:38:45.840 --> 00:38:48.440]  其實在整個愛情故事里
[00:38:48.440 --> 00:38:52.560]  我們真的可以拉闊愛情
[00:38:52.560 --> 00:38:53.720]  原來拉闊愛情
[00:38:53.720 --> 00:38:56.920]  我們可以將對象放在上帝那裡
[00:38:56.920 --> 00:38:57.640]  因為上帝都說
[00:38:57.640 --> 00:38:59.200]  當你尋找愛情的時候
[00:38:59.200 --> 00:39:02.840]  我可以用我的衣冚去遮蓋你
[00:39:02.840 --> 00:39:05.600]  其實波阿斯在做三個
[00:39:05.600 --> 00:39:07.880]  上帝一目瞭然的事
[00:39:07.880 --> 00:39:10.360]  你信不信我們的上帝是這樣
[00:39:10.360 --> 00:39:13.480]  上帝是一個家諜
[00:39:13.480 --> 00:39:15.280]  一個保護者
[00:39:15.280 --> 00:39:19.560]  上帝是一個供應者
[00:39:19.560 --> 00:39:20.840]  波阿斯叫路德
[00:39:20.840 --> 00:39:22.720]  你不用去別的地方
[00:39:22.720 --> 00:39:24.240]  你在我們那裡
[00:39:24.240 --> 00:39:28.160]  你投靠在上帝那裡
[00:39:28.160 --> 00:39:31.400]  今天不知道你在尋找什麼
[00:39:31.400 --> 00:39:33.160]  你去這裡又覺得
[00:39:33.160 --> 00:39:33.840]  不是那麼好
[00:39:33.840 --> 00:39:35.720]  去那裡你又覺得不是那麼好
[00:39:35.720 --> 00:39:39.640]  其實你信不信上帝就是那個保護者
[00:39:39.640 --> 00:39:41.520]  就是那個供應者
[00:39:41.520 --> 00:39:46.200]  就是那個救贖者
[00:39:46.200 --> 00:39:47.760]  你都應用了一部分
[00:39:47.760 --> 00:39:51.800]  我們如何可以拉闊愛情呢?
[00:39:51.800 --> 00:39:53.320]  當我們肯定到
[00:39:53.320 --> 00:39:56.480]  原來我們最大的情人
[00:39:56.480 --> 00:39:58.920]  今天你拍拖也好
[00:39:58.920 --> 00:40:00.960]  你沒拍拖也好
[00:40:00.960 --> 00:40:03.120]  你太太離世
[00:40:03.120 --> 00:40:04.840]  你丈夫離世
[00:40:04.840 --> 00:40:07.000]  你一個人也好
[00:40:07.000 --> 00:40:08.720]  其實很想告訴你
[00:40:08.720 --> 00:40:11.800]  上帝是我們的情人
[00:40:11.800 --> 00:40:16.440]  上帝想你投靠在祂的翅膀下
[00:40:16.440 --> 00:40:17.920]  耶穌也有說
[00:40:17.920 --> 00:40:20.400]  好像一個母雞展開翅膀
[00:40:20.400 --> 00:40:24.880]  很多次想叫你焦聚在祂的翅膀下
[00:40:24.880 --> 00:40:26.960]  只不過那些人不去
[00:40:26.960 --> 00:40:28.360]  今天的女兒
[00:40:28.360 --> 00:40:30.280]  上帝其實一直邀請你
[00:40:30.280 --> 00:40:32.160]  祂很想當你尋找
[00:40:32.160 --> 00:40:34.360]  每一個人當你尋找愛情的時候
[00:40:34.360 --> 00:40:37.160]  上帝很想和你納約
[00:40:37.160 --> 00:40:39.280]  你願不願意?
[00:40:39.280 --> 00:40:40.640]  原來上次
[00:40:40.640 --> 00:40:43.760]  我說當耶穌快要離開的時候
[00:40:43.760 --> 00:40:46.760]  要用14章2節很清楚地告訴你
[00:40:46.760 --> 00:40:48.640]  在我的父的家
[00:40:48.640 --> 00:40:49.880]  就是天家
[00:40:49.880 --> 00:40:51.600]  有很多的住處
[00:40:51.600 --> 00:40:52.280]  如果沒有
[00:40:52.280 --> 00:40:53.960]  我早就告訴你們了
[00:40:53.960 --> 00:40:59.160]  我去 原是為你們預備地方
[00:40:59.160 --> 00:41:00.920]  記得我上次說過
[00:41:00.920 --> 00:41:03.680]  當猶太人的婚禮的時候
[00:41:03.680 --> 00:41:07.240]  當他們說那是訂婚儀式
[00:41:07.240 --> 00:41:08.760]  新郎會和他說
[00:41:08.760 --> 00:41:11.360]  我去 原是為你們預備地方
[00:41:11.360 --> 00:41:12.880]  就是預備家裡
[00:41:12.880 --> 00:41:16.280]  我一年內左右就會來迎接你
[00:41:16.280 --> 00:41:20.440]  原來耶穌用這句話
[00:41:20.440 --> 00:41:22.680]  如果我去為你們預備地方
[00:41:22.680 --> 00:41:25.960]  我就必再回來接你們去那裡
[00:41:25.960 --> 00:41:27.360]  我在哪裡?
[00:41:27.360 --> 00:41:29.880]  叫你們也在哪裡
[00:41:29.880 --> 00:41:31.080]  就像路德說
[00:41:31.080 --> 00:41:32.040]  你在哪裡
[00:41:32.040 --> 00:41:33.200]  我就在哪裡
[00:41:33.200 --> 00:41:34.560]  你在哪裡死
[00:41:34.560 --> 00:41:36.120]  我就在哪裡
[00:41:36.120 --> 00:41:39.800]  哥羅森書一章14節里也說
[00:41:39.800 --> 00:41:41.840]  借著他的愛子
[00:41:41.840 --> 00:41:44.320]  我們得蒙救贖
[00:41:44.320 --> 00:41:48.160]  聚德赦免耶穌基督
[00:41:48.160 --> 00:41:51.200]  就是最後
[00:41:51.200 --> 00:41:52.760]  原來釘上十字架
[00:41:52.760 --> 00:41:55.200]  就是為了救贖我們
[00:41:55.200 --> 00:42:00.480]  記得我們的生命是重價買回來的
[00:42:00.480 --> 00:42:01.880]  路德的生命
[00:42:01.880 --> 00:42:03.640]  你可以說是那塊田地
[00:42:03.640 --> 00:42:06.680]  那幾塊田地買回來
[00:42:06.680 --> 00:42:08.120]  但我們的生命
[00:42:08.120 --> 00:42:10.920]  耶穌是用重價
[00:42:10.920 --> 00:42:13.040]  因為耶穌用了自己的生命
[00:42:13.040 --> 00:42:14.240]  自己的血
[00:42:14.240 --> 00:42:15.920]  去買贖我們
[00:42:15.920 --> 00:42:20.480]  所以耶穌絕對是那個救贖者
[00:42:20.480 --> 00:42:21.640]  到了最後
[00:42:21.640 --> 00:42:23.560]  我們怎麼應用呢?
[00:42:23.560 --> 00:42:26.720]  我們怎麼去拉闊愛情
[00:42:26.720 --> 00:42:29.920]  怎麼去學習犧牲的愛
[00:42:29.920 --> 00:42:31.560]  但我們犧牲之前
[00:42:31.560 --> 00:42:33.360]  有個很大的前提
[00:42:33.360 --> 00:42:34.520]  就是為誰犧牲呢?
[00:42:34.520 --> 00:42:35.400]  為上帝
[00:42:35.400 --> 00:42:36.800]  這個上帝是什麼?
[00:42:36.800 --> 00:42:39.840]  你信不信上帝是保護者
[00:42:39.840 --> 00:42:40.920]  供應者
[00:42:40.920 --> 00:42:42.280]  救贖者
[00:42:42.280 --> 00:42:44.160]  我可以告訴你
[00:42:44.160 --> 00:42:48.160]  如果你真的信上帝是這三個身份
[00:42:48.160 --> 00:42:50.320]  你以後做的所有事情
[00:42:50.320 --> 00:42:52.680]  都會不同
[00:42:52.680 --> 00:42:53.920]  為什麼呢?
[00:42:53.920 --> 00:42:55.880]  就是當你一想
[00:42:55.880 --> 00:42:57.240]  有損
[00:42:57.240 --> 00:43:01.040]  以後你用思考模式
[00:43:01.040 --> 00:43:02.320]  你試一下想你就知道
[00:43:02.320 --> 00:43:04.840]  你有多相信上帝是保護你的人
[00:43:04.840 --> 00:43:06.560]  你有多相信上帝是供應者
[00:43:06.560 --> 00:43:10.560]  有多相信上帝是救贖者
[00:43:10.560 --> 00:43:12.240]  當你做某些決定
[00:43:12.240 --> 00:43:13.960]  如果和信仰有關
[00:43:13.960 --> 00:43:15.640]  和上帝有關
[00:43:15.640 --> 00:43:18.160]  當你一想
[00:43:18.160 --> 00:43:22.040]  對我有損
[00:43:22.040 --> 00:43:23.200]  那你就是說
[00:43:23.200 --> 00:43:26.840]  將你原本天國的視野
[00:43:26.840 --> 00:43:30.160]  你原本戴著一副天國的眼睛
[00:43:30.160 --> 00:43:31.160]  眼鏡
[00:43:31.160 --> 00:43:32.640]  你看上帝是保護者
[00:43:32.640 --> 00:43:34.960]  你唱歌就很好聽了
[00:43:34.960 --> 00:43:37.760]  唱歌就講得斬釘截鐵了
[00:43:37.760 --> 00:43:39.560]  上帝是供應者
[00:43:39.560 --> 00:43:41.560]  上帝就掌管萬有
[00:43:41.560 --> 00:43:42.920]  我們一起起立
[00:43:42.920 --> 00:43:44.240]  然後就唱上來
[00:43:44.240 --> 00:43:46.720]  哇!熱淚盈眶
[00:43:46.720 --> 00:43:47.840]  但轉頭
[00:43:47.840 --> 00:43:49.640]  當有少少決定的時候
[00:43:49.640 --> 00:43:51.400]  咦!對我有損
[00:43:51.400 --> 00:43:52.200]  但你忘記了
[00:43:52.200 --> 00:43:55.320]  你的供應者是創造世界的
[00:43:55.320 --> 00:43:57.200]  你不相信上帝是保護你
[00:43:57.200 --> 00:43:59.320]  可以供應給你
[00:43:59.320 --> 00:44:01.040]  有損這兩個字
[00:44:01.040 --> 00:44:02.480]  你記住
[00:44:02.480 --> 00:44:05.720]  以後想分享一個見證
[00:44:05.720 --> 00:44:07.360]  我不是知道得最清楚
[00:44:07.360 --> 00:44:09.680]  我太太Helen會知道得更清楚
[00:44:09.680 --> 00:44:10.480]  所以說錯了
[00:44:10.480 --> 00:44:12.720]  你糾正我
[00:44:12.720 --> 00:44:15.360]  我們回香港
[00:44:15.360 --> 00:44:17.200]  在香港的舞會
[00:44:17.200 --> 00:44:18.960]  我也是在這裡
[00:44:18.960 --> 00:44:22.680]  最後決定要追Helen
[00:44:22.680 --> 00:44:24.480]  我們的愛情故事
[00:44:24.480 --> 00:44:26.160]  就在教會開始
[00:44:26.160 --> 00:44:27.080]  就是基督教
[00:44:27.080 --> 00:44:27.920]  冥恩堂
[00:44:27.920 --> 00:44:28.600]  大埔堂
[00:44:28.600 --> 00:44:29.640]  那是大埔
[00:44:29.640 --> 00:44:31.440]  歷史是什麼時候開始的呢
[00:44:31.440 --> 00:44:33.360]  冥恩堂是怎麼來的呢
[00:44:33.360 --> 00:44:35.880]  就是1986年
[00:44:35.880 --> 00:44:39.240]  然後就在大埔富善村
[00:44:39.240 --> 00:44:40.440]  大埔富善村
[00:44:40.440 --> 00:44:42.200]  就有間幼稚園
[00:44:42.200 --> 00:44:44.240]  哎呀!我不懂用電還是沒電的
[00:44:44.240 --> 00:44:45.240]  不管了
[00:44:45.240 --> 00:44:46.800]  華南婉晨節會
[00:44:46.800 --> 00:44:48.000]  基明幼稚園
[00:44:48.000 --> 00:44:49.720]  這個幼稚園開始
[00:44:49.720 --> 00:44:50.960]  原來我問了
[00:44:50.960 --> 00:44:55.120]  問了主任牧師梁永善牧師的推友
[00:44:55.120 --> 00:44:56.760]  我問他
[00:44:56.760 --> 00:44:59.200]  基明幼稚園一開始崇拜
[00:44:59.200 --> 00:45:00.320]  有多少人
[00:45:00.320 --> 00:45:00.920]  大家猜一下
[00:45:00.920 --> 00:45:03.480]  一開始第一天開堂
[00:45:03.480 --> 00:45:04.760]  我不知道
[00:45:04.760 --> 00:45:06.960]  在冥恩堂41年前
[00:45:06.960 --> 00:45:08.520]  第一次崇拜有多少人
[00:45:08.520 --> 00:45:10.120]  你有印象嗎
[00:45:10.120 --> 00:45:12.720]  85年代有吧
[00:45:12.720 --> 00:45:14.280]  有多少人
[00:45:14.280 --> 00:45:15.280]  有多少人
[00:45:15.280 --> 00:45:15.880]  你在這
[00:45:15.880 --> 00:45:18.400]  你是創堂的
[00:45:18.400 --> 00:45:20.000]  第一次有百多人
[00:45:20.000 --> 00:45:22.440]  (聽不清)
[00:45:22.440 --> 00:45:24.400]  哦!那些嘉賓
[00:45:24.400 --> 00:45:25.440]  啊!OK
[00:45:25.440 --> 00:45:26.320]  那你們
[00:45:26.320 --> 00:45:27.240]  好啊
[00:45:27.240 --> 00:45:28.400]  不同教會的祝福你們
[00:45:28.400 --> 00:45:28.960]  是不是
[00:45:28.960 --> 00:45:30.400]  有百多人來
[00:45:30.400 --> 00:45:32.040]  我們幼稚園就厲害了
[00:45:32.040 --> 00:45:34.120]  第一次
[00:45:34.120 --> 00:45:37.000]  (聽不清)
[00:45:37.000 --> 00:45:38.760]  四個人
[00:45:38.760 --> 00:45:39.960]  四個人
[00:45:39.960 --> 00:45:41.720]  那時候我太太還沒去
[00:45:41.720 --> 00:45:44.160]  她說應該開了兩三年之後
[00:45:44.160 --> 00:45:47.120]  她中一的時候就去
[00:45:47.120 --> 00:45:49.520]  她說當年在幼稚園裡面
[00:45:49.520 --> 00:45:50.280]  借的
[00:45:50.280 --> 00:45:51.040]  因為平時沒有的
[00:45:51.040 --> 00:45:53.160]  幼稚園一至五就上堂
[00:45:53.160 --> 00:45:55.520]  她說他們都很慘
[00:45:55.520 --> 00:45:57.720]  因為那些小朋友聚會的地方
[00:45:57.720 --> 00:45:58.960]  初中生那些
[00:45:58.960 --> 00:46:01.040]  就在廁所旁邊
[00:46:01.040 --> 00:46:02.680]  你有沒有去過幼稚園的洗手間
[00:46:02.680 --> 00:46:03.840]  我很喜歡去的
[00:46:03.840 --> 00:46:06.040]  不是什麼很喜歡去
[00:46:06.040 --> 00:46:08.280]  就是那次回香港
[00:46:08.280 --> 00:46:10.840]  我去過那間幼稚園的教會
[00:46:10.840 --> 00:46:12.040]  也是借幼稚園
[00:46:12.040 --> 00:46:12.640]  好啊
[00:46:12.640 --> 00:46:13.040]  我很喜歡去
[00:46:13.040 --> 00:46:13.720]  為什麼呢
[00:46:13.720 --> 00:46:15.040]  因為那些洗手間
[00:46:15.040 --> 00:46:16.560]  很小的座廁
[00:46:16.560 --> 00:46:17.040]  很小的
[00:46:17.040 --> 00:46:18.000]  很可愛的
[00:46:18.000 --> 00:46:19.640]  就像玩玩具一樣
[00:46:19.640 --> 00:46:20.960]  一個一個擠在地上
[00:46:20.960 --> 00:46:22.880]  我很喜歡進去看
[00:46:22.880 --> 00:46:24.840]  有點變態
[00:46:24.840 --> 00:46:26.200]  很有趣
[00:46:26.200 --> 00:46:28.640]  因為沒有門
[00:46:28.640 --> 00:46:30.600]  一堵矮牆
[00:46:30.600 --> 00:46:32.120]  她說崇拜的時候
[00:46:32.120 --> 00:46:33.920]  就弄一堵擁抱
[00:46:33.920 --> 00:46:36.000]  拉著臉就算了
[00:46:36.000 --> 00:46:38.680]  但是那些人去完廁所
[00:46:38.680 --> 00:46:40.240]  就聞到味道
[00:46:40.240 --> 00:46:42.080]  很臭的
[00:46:42.080 --> 00:46:44.320]  形容很壓的
[00:46:44.320 --> 00:46:45.760]  就在那裡崇拜
[00:46:45.760 --> 00:46:48.800]  還說他們見過一隻大老鼠
[00:46:48.800 --> 00:46:50.440]  我肯定很害怕
[00:46:50.440 --> 00:46:52.480]  大老鼠
[00:46:52.480 --> 00:46:53.880]  但是接著她說
[00:46:53.880 --> 00:46:54.600]  一路多人
[00:46:54.600 --> 00:46:55.600]  開始白色
[00:46:55.600 --> 00:46:56.240]  幾張凳子
[00:46:56.240 --> 00:46:56.880]  十幾張
[00:46:56.880 --> 00:46:57.840]  然後去到
[00:46:57.840 --> 00:46:58.240]  多少人
[00:46:58.240 --> 00:46:59.200]  有幾個人
[00:46:59.200 --> 00:47:00.680]  過百人
[00:47:00.680 --> 00:47:01.560]  有啊
[00:47:01.560 --> 00:47:05.320]  一路走到不夠位置
[00:47:05.320 --> 00:47:07.760]  但是當時牧師做了一件事
[00:47:07.760 --> 00:47:09.640]  有信徒說她
[00:47:09.640 --> 00:47:11.120]  幫助一類人
[00:47:11.120 --> 00:47:13.080]  有信徒說她
[00:47:13.080 --> 00:47:13.640]  類似
[00:47:13.640 --> 00:47:14.240]  不是類似
[00:47:14.240 --> 00:47:15.160]  是實際說
[00:47:15.160 --> 00:47:17.080]  有損
[00:47:17.080 --> 00:47:18.480]  你說幫助人都不行
[00:47:18.480 --> 00:47:19.560]  幫助什麼人呢
[00:47:19.560 --> 00:47:24.840]  大家知不知道這個會做什麼的
[00:47:24.840 --> 00:47:25.960]  Angus 一定知道
[00:47:25.960 --> 00:47:28.920]  做社工
[00:47:28.920 --> 00:47:30.440]  你做過啊
[00:47:30.440 --> 00:47:32.240]  你這個會做過啊
[00:47:32.240 --> 00:47:33.600]  你知道是什麼
[00:47:33.600 --> 00:47:34.440]  是那些
[00:47:34.440 --> 00:47:35.240]  大家知不知道
[00:47:35.240 --> 00:47:38.160]  是那些智障
[00:47:38.160 --> 00:47:41.640]  特別是中度弱智以上
[00:47:41.640 --> 00:47:43.120]  是先入到的
[00:47:43.120 --> 00:47:44.840]  我入不到的
[00:47:44.840 --> 00:47:46.640]  因為我是輕度弱智
[00:47:46.640 --> 00:47:47.920]  我是講真的
[00:47:47.920 --> 00:47:49.600]  所以前幾天在Facebook
[00:47:49.600 --> 00:47:50.400]  還是YouTube有人問
[00:47:50.400 --> 00:47:50.960]  呃 呂sir
[00:47:50.960 --> 00:47:52.640]  你當年智商輕度弱智
[00:47:52.640 --> 00:47:54.040]  是多少啊
[00:47:54.040 --> 00:47:56.480]  我在兩間大學都驗完
[00:47:56.480 --> 00:47:57.480]  他跟我說
[00:47:57.480 --> 00:47:59.360]  那些叫什麼
[00:47:59.360 --> 00:48:00.760]  學生辦事處
[00:48:00.760 --> 00:48:01.760]  我進了診會大學的時候
[00:48:01.760 --> 00:48:03.280]  他幫我查了一下
[00:48:03.280 --> 00:48:04.240]  然後他說
[00:48:04.240 --> 00:48:06.040]  你完了留下
[00:48:06.040 --> 00:48:06.480]  我說什麼事
[00:48:06.480 --> 00:48:08.640]  他說你的分很低
[00:48:08.640 --> 00:48:13.040]  是輕度弱智的那一群
[00:48:13.040 --> 00:48:14.360]  他第一次說我不相信
[00:48:14.360 --> 00:48:15.240]  去到中大
[00:48:15.240 --> 00:48:17.240]  我又找人幫我再測試
[00:48:17.240 --> 00:48:21.760]  他說你真的輕度弱智
[00:48:21.760 --> 00:48:24.640]  我說像嗎
[00:48:24.640 --> 00:48:25.800]  我入不到這個的
[00:48:25.800 --> 00:48:26.840]  因為是中度弱智
[00:48:26.840 --> 00:48:27.720]  中度弱智是什麼
[00:48:27.720 --> 00:48:28.600]  牧師說呢
[00:48:28.600 --> 00:48:29.360]  你講講
[00:48:29.360 --> 00:48:30.680]  他流口水
[00:48:30.680 --> 00:48:32.120]  他流口水可能舔完肩上
[00:48:32.120 --> 00:48:34.040]  有人給你
[00:48:34.040 --> 00:48:35.000]  這樣的
[00:48:35.000 --> 00:48:36.760]  但是牧師就堅持
[00:48:36.760 --> 00:48:37.840]  因為他說
[00:48:37.840 --> 00:48:41.840]  他對這群人有異象
[00:48:41.840 --> 00:48:43.080]  他說我要去幫
[00:48:43.080 --> 00:48:43.600]  他怎麼辦呢
[00:48:43.600 --> 00:48:44.560]  他定期的
[00:48:44.560 --> 00:48:46.800]  一個月可能去至少兩三次
[00:48:46.800 --> 00:48:47.920]  我經常有時找他
[00:48:47.920 --> 00:48:49.440]  他說我要去開組
[00:48:49.440 --> 00:48:50.000]  我說去哪裡
[00:48:50.000 --> 00:48:51.400]  他說我要去這間
[00:48:51.400 --> 00:48:52.160]  就是去到
[00:48:52.160 --> 00:48:54.200]  你看到1965年起
[00:48:54.200 --> 00:48:58.120]  控制會智力為智商人士服務
[00:48:58.120 --> 00:49:00.680]  一路做
[00:49:00.680 --> 00:49:01.680]  牧師就是去
[00:49:01.680 --> 00:49:02.840]  他說幫我聽
[00:49:02.840 --> 00:49:06.640]  和十幾二十個智障的朋友
[00:49:06.640 --> 00:49:09.360]  其實我們可能心想
[00:49:09.360 --> 00:49:12.440]  他是不是真的聽得明白
[00:49:12.440 --> 00:49:13.600]  他是不是真的聽得明白
[00:49:13.600 --> 00:49:15.600]  你說聖經的故事
[00:49:15.600 --> 00:49:16.400]  但是他說
[00:49:16.400 --> 00:49:18.040]  當他去的時候
[00:49:18.040 --> 00:49:18.760]  他就有感動
[00:49:18.760 --> 00:49:20.320]  要去關心這群人
[00:49:20.320 --> 00:49:22.840]  但是那些人賣他什麼呢
[00:49:22.840 --> 00:49:25.160]  你幫那群人乾嘛
[00:49:25.160 --> 00:49:26.160]  有些人真的很坦白
[00:49:26.160 --> 00:49:28.720]  我有時很喜歡基督徒這麼坦白
[00:49:28.720 --> 00:49:30.720]  都沒有奉勸
[00:49:30.720 --> 00:49:32.000]  他敢說出來
[00:49:32.000 --> 00:49:33.360]  那一刻有型
[00:49:33.360 --> 00:49:35.200]  這樣的事我都說得出
[00:49:35.200 --> 00:49:36.200]  你心想
[00:49:36.200 --> 00:49:37.760]  我不知道
[00:49:37.760 --> 00:49:40.440]  這樣和牧師說
[00:49:40.440 --> 00:49:42.200]  有些人就說
[00:49:42.200 --> 00:49:43.600]  你幫多少都沒用
[00:49:43.600 --> 00:49:44.480]  你回不了教會
[00:49:44.480 --> 00:49:46.840]  又不可以侍奉
[00:49:46.840 --> 00:49:52.400]  那你教會就沒用
[00:49:52.400 --> 00:49:55.040]  有沒有人這樣想的
[00:49:55.040 --> 00:49:56.400]  有
[00:49:56.400 --> 00:49:58.080]  但是有沒有人敢說
[00:49:58.080 --> 00:49:59.080]  有的
[00:49:59.080 --> 00:50:01.360]  教會教得久就夠了
[00:50:01.360 --> 00:50:02.640]  我都聽過
[00:50:02.640 --> 00:50:04.080]  在香港
[00:50:04.080 --> 00:50:05.520]  加拿大應該沒有
[00:50:05.520 --> 00:50:08.400]  我懂得人少
[00:50:08.400 --> 00:50:09.720]  我想問
[00:50:09.720 --> 00:50:12.040]  當你這樣想的時候
[00:50:12.040 --> 00:50:14.160]  那你在想什麼
[00:50:14.160 --> 00:50:15.920]  有損
[00:50:15.920 --> 00:50:17.440]  牧師你這麼有空
[00:50:17.440 --> 00:50:18.360]  你和他們說話
