
[00:00:00.000 --> 00:00:05.000]  今天感到最欣奠由卡卡里上來這裡
[00:36:29.000 --> 00:36:30.000]  短宣是去一個星期
[00:36:30.000 --> 00:36:31.000]  兩個星期
[00:36:31.000 --> 00:36:34.000]  這些去到就是半年9個月
[00:36:34.000 --> 00:36:36.000]  這些電影節目多數在教會裏面
[00:36:36.000 --> 00:36:38.000]  是做執事做掌控
[00:36:38.000 --> 00:36:40.000]  很有經驗
[00:36:40.000 --> 00:36:42.000]  這些電影節目說得很厲害
[00:36:42.000 --> 00:36:44.000]  因為聽了一輩子
[00:36:44.000 --> 00:36:45.000]  她沒有什麼機會說
[00:36:45.000 --> 00:36:46.000]  一去到鄭美洲
[00:36:46.000 --> 00:36:48.000]  說得很像專家
[00:36:48.000 --> 00:36:49.000]  很厲害
[00:36:49.000 --> 00:36:50.000]  以前牧師幾個編導
[00:36:50.000 --> 00:36:54.000]  就濃縮在他們的腦海裏
[00:36:54.000 --> 00:36:56.000]  一出來說
[00:36:56.000 --> 00:36:58.000]  我以前教會有一個長老
[00:36:58.000 --> 00:36:59.000]  去了歐洲那裏
[00:36:59.000 --> 00:37:02.000]  在屋臺華就沒什麼說
[00:37:02.000 --> 00:37:03.000]  去歐洲過星期說
[00:37:03.000 --> 00:37:05.000]  完然不絕
[00:37:05.000 --> 00:37:07.000]  因為這些資深會友
[00:37:07.000 --> 00:37:09.000]  是很寶貝的你知道
[00:37:09.000 --> 00:37:10.000]  真是寶貝
[00:37:10.000 --> 00:37:12.000]  她受了一些訓練
[00:37:12.000 --> 00:37:14.000]  然後她就做了一個
[00:37:14.000 --> 00:37:15.000]  不是短宣
[00:37:15.000 --> 00:37:16.000]  又不是長宣
[00:37:16.000 --> 00:37:18.000]  她是兩年三年
[00:37:18.000 --> 00:37:20.000]  每年是九個月
[00:37:20.000 --> 00:37:22.000]  三月回來
[00:37:23.000 --> 00:37:26.000]  有些中國大陸來的學者
[00:37:26.000 --> 00:37:28.000]  都會來我們教會
[00:37:28.000 --> 00:37:30.000]  最近我們有兩三個
[00:37:30.000 --> 00:37:31.000]  在大陸來的
[00:37:31.000 --> 00:37:33.000]  他們都很好
[00:37:33.000 --> 00:37:35.000]  之後他們都會回去
[00:37:35.000 --> 00:37:36.000]  中國教會
[00:37:36.000 --> 00:37:38.000]  不過大陸來的
[00:37:38.000 --> 00:37:40.000]  申請者雖然多
[00:37:40.000 --> 00:37:43.000]  但是全部都不給入境
[00:37:43.000 --> 00:37:44.000]  不是我們不給
[00:37:44.000 --> 00:37:45.000]  又不是大陸不給
[00:37:45.000 --> 00:37:47.000]  是加拿大領事不給
[00:37:47.000 --> 00:37:48.000]  加拿大領事對他們
[00:37:48.000 --> 00:37:49.000]  是有偏見的
[00:37:49.000 --> 00:37:50.000]  覺得那些人過來讀書
[00:37:50.000 --> 00:37:51.000]  都是想移民
[00:37:51.000 --> 00:37:53.000]  所以十二個申請
[00:37:53.000 --> 00:37:54.000]  一個都不給
[00:37:54.000 --> 00:37:57.000]  我們就要去總理那裡上訴
[00:37:57.000 --> 00:38:00.000]  直到去年就有一個成功
[00:38:00.000 --> 00:38:02.000]  今年有兩個了
[00:38:02.000 --> 00:38:04.000]  這個畢業禮
[00:38:04.000 --> 00:38:07.000]  現在我們有兩個全職老師
[00:38:07.000 --> 00:38:09.000]  有六十五個學生
[00:38:09.000 --> 00:38:11.000]  我們有很多阿僧fabric
[00:38:11.000 --> 00:38:12.000]  即是來自加拿大
[00:38:12.000 --> 00:38:14.000]  不同的老師
[00:38:14.000 --> 00:38:16.000]  北美都有很多的
[00:38:16.000 --> 00:38:18.000]  這個是神來遠行
[00:38:18.000 --> 00:38:20.000]  我們願意在這裡去試讽
[00:38:20.000 --> 00:38:21.000]  請大家紀念
[00:38:21.000 --> 00:38:22.000]  紀念神學教會
[00:38:22.000 --> 00:38:24.000]  特別是紀念那個風工場很大
[00:38:24.000 --> 00:38:26.000]  需要很多工人
[00:38:26.000 --> 00:38:27.000]  但是工人需要開荒
[00:38:27.000 --> 00:38:30.000]  需要開荒需要吃苦
[00:38:30.000 --> 00:38:33.000]  我們都很感恩的
[00:38:33.000 --> 00:38:35.000]  我就說到這裡
[00:38:35.000 --> 00:38:36.000]  願主親自祝福
[00:38:36.000 --> 00:38:38.000]  我們有個祈禱結束
[00:38:38.000 --> 00:38:40.000]  親愛的主我們感謝你
[00:38:40.000 --> 00:38:42.000]  因為唯有你是我們的主
[00:38:42.000 --> 00:38:45.000]  你連文你接納我們
[00:38:45.000 --> 00:38:47.000]  你明白我們需要
[00:38:47.000 --> 00:38:49.000]  當我們看到主的心腸
[00:38:49.000 --> 00:38:52.000]  主我們實在是很感動
[00:38:52.000 --> 00:38:54.000]  求主給我們有利的心腸
[00:38:54.000 --> 00:38:58.000]  去連文愛護周圍的人
[00:38:58.000 --> 00:39:00.000]  讓我們彼此建立
[00:39:00.000 --> 00:39:02.000]  祝福教會
[00:39:02.000 --> 00:39:05.000]  讓教會被主使用
[00:39:05.000 --> 00:39:07.000]  在愛民頓的地方
[00:39:07.000 --> 00:39:09.000]  成為一個燈台
[00:39:09.000 --> 00:39:12.000]  讓多人透過教會認識主
[00:39:12.000 --> 00:39:14.000]  求主幫助我們
[00:39:14.000 --> 00:39:15.000]  無論是艱難
[00:39:15.000 --> 00:39:17.000]  順境逆境
[00:39:17.000 --> 00:39:19.000]  仍然與主同行
[00:39:19.000 --> 00:39:21.000]  我們祈禱奉主命求
[00:39:21.000 --> 00:39:23.000]  謝謝大家
[00:39:23.000 --> 00:39:25.000]  謝謝大家
[00:39:25.000 --> 00:39:27.000]  我才不想跟她在一起呢
[00:39:27.000 --> 00:39:29.000]  我就是想要你做我的朋友

