
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹平安
[00:33:03.280 --> 00:33:05.280]  去到第七章到十章
[00:33:05.280 --> 00:33:10.640]  就是在說以色列負責重建靈明
[00:33:10.640 --> 00:33:12.720]  重建靈明
[00:33:12.720 --> 00:33:14.320]  當下一次方主日
[00:33:14.320 --> 00:33:15.680]  再之後的主日
[00:33:15.680 --> 00:33:17.440]  我們說尼西米記的時候
[00:33:17.440 --> 00:33:21.280]  尼西米記負責重建城牆
[00:33:21.280 --> 00:33:23.120]  來到這一刻
[00:33:23.120 --> 00:33:26.560]  很想給大家一個小小的總結
[00:33:26.560 --> 00:33:29.120]  就是原來你看到他們三次的庇佬
[00:33:29.120 --> 00:33:30.080]  有三個年份
[00:33:30.080 --> 00:33:30.800]  剛才你記得
[00:33:30.800 --> 00:33:33.760]  但爾利 以西傑和所有人庇佬
[00:33:33.760 --> 00:33:35.520]  接著都有三次的回歸
[00:33:35.520 --> 00:33:37.200]  這次的回歸就是說
[00:33:37.200 --> 00:33:40.080]  所羅巴伯他們如何重建聖殿
[00:33:40.080 --> 00:33:41.200]  如何建好
[00:33:41.200 --> 00:33:42.640]  然後最下面你看到
[00:33:42.640 --> 00:33:45.200]  就是經過古列這個王
[00:33:45.200 --> 00:33:48.560]  然後接著就是有哈戈這個先知
[00:33:48.560 --> 00:33:50.800]  接著我們就會進入
[00:33:50.800 --> 00:33:52.240]  4、5、8年開始
[00:33:52.240 --> 00:33:53.920]  就是第二次的回歸
[00:33:53.920 --> 00:33:55.280]  以色列開始
[00:33:55.280 --> 00:33:56.560]  如果要重建靈明
[00:33:56.560 --> 00:33:57.920]  如果你看到以色列下面
[00:33:57.920 --> 00:34:00.400]  他說要教導律法
[00:34:00.400 --> 00:34:02.480]  他們下面就是管轄
[00:34:02.480 --> 00:34:03.680]  被哪個王管轄
[00:34:03.680 --> 00:34:05.440]  就是阿達 攝西王
[00:34:05.440 --> 00:34:07.120]  但中間很有趣的
[00:34:07.120 --> 00:34:08.800]  我特意給你看
[00:34:08.800 --> 00:34:12.800]  就是兩個中間空白的地方
[00:34:12.800 --> 00:34:14.240]  其實有事情發生
[00:34:14.240 --> 00:34:15.760]  其實那個年份發生什麼呢
[00:34:15.760 --> 00:34:18.080]  我一說你可能會有印象
[00:34:18.080 --> 00:34:21.280]  就是在發生阿哈徐老王
[00:34:21.280 --> 00:34:22.080]  就是以色列
[00:34:22.080 --> 00:34:23.840]  大家記不記得上個星期的崇拜呢
[00:34:23.840 --> 00:34:25.760]  我們說了以色列
[00:34:25.760 --> 00:34:29.600]  原來你將以色列記兩個部分
[00:34:29.600 --> 00:34:31.520]  1-6章和7-10章
[00:34:31.520 --> 00:34:33.840]  原來中間那個時段
[00:34:33.840 --> 00:34:35.200]  就是在另一個地方
[00:34:35.200 --> 00:34:38.320]  就是在發生以色列的事件
[00:34:38.320 --> 00:34:41.440]  好了 我們繼續看以色列記7章
[00:34:41.440 --> 00:34:44.000]  究竟以色列是一個什麼樣的人呢
[00:34:44.000 --> 00:34:45.520]  他說:這事以後
[00:34:45.520 --> 00:34:48.000]  波斯王阿達攝西年間
[00:34:48.000 --> 00:34:49.920]  有個以色列
[00:34:49.920 --> 00:34:52.000]  他是西來亞的兒子
[00:34:52.000 --> 00:34:53.680]  然後你一路看很多的家譜
[00:34:53.680 --> 00:34:54.560]  一路推下去
[00:34:54.560 --> 00:34:56.640]  原來他是以利亞撒
[00:34:56.640 --> 00:35:00.880]  是大祭司阿倫的兒子
[00:35:00.880 --> 00:35:02.960]  還有聖經怎麼描述他呢
[00:35:02.960 --> 00:35:06.320]  他說:這以色列從巴比倫上來
[00:35:06.320 --> 00:35:09.360]  他是敏捷的文士
[00:35:09.360 --> 00:35:11.600]  通達耶和華
[00:35:11.600 --> 00:35:16.080]  以色列神所賜摩西的律法書
[00:35:16.080 --> 00:35:18.160]  原來他是一個敏捷的文士
[00:35:18.160 --> 00:35:18.720]  什麼意思呢
[00:35:18.720 --> 00:35:20.320]  就是他是一個文士
[00:35:20.320 --> 00:35:21.680]  他還要負責
[00:35:21.680 --> 00:35:23.120]  如果有些聖經的譯本
[00:35:23.120 --> 00:35:24.960]  他說負責抄聖經
[00:35:24.960 --> 00:35:27.120]  抄聖經是一個很神聖
[00:35:27.120 --> 00:35:29.120]  很重要的工作
[00:35:29.120 --> 00:35:30.880]  因為一點一滑
[00:35:30.880 --> 00:35:32.400]  真的都不可以抄錯
[00:35:32.400 --> 00:35:34.400]  要很認真地去抄
[00:35:34.400 --> 00:35:35.920]  他說他通達耶和華
[00:35:35.920 --> 00:35:38.720]  就是他很明白
[00:35:38.720 --> 00:35:43.680]  以色列神所賜的摩西的律法書
[00:35:43.680 --> 00:35:45.600]  如果你看
[00:35:45.600 --> 00:35:47.200]  我們剛才說的
[00:35:47.200 --> 00:35:50.480]  就是說第一次他們回歸的時候
[00:35:50.480 --> 00:35:51.760]  由所羅巴伯
[00:35:51.760 --> 00:35:54.160]  由切巴薩
[00:35:54.160 --> 00:35:56.400]  他所帶領的這條路線
[00:35:56.400 --> 00:35:58.080]  然後這次第二次
[00:35:58.080 --> 00:36:00.000]  就是由以色列所走的
[00:36:00.000 --> 00:36:01.280]  另一條路線
[00:36:01.280 --> 00:36:02.720]  去回耶路撒冷
[00:36:02.720 --> 00:36:06.240]  那時候大約是公元前的四五八年
[00:36:06.240 --> 00:36:08.880]  就是他們第二次來到回歸
[00:36:08.880 --> 00:36:12.480]  由以色列來帶領
[00:36:12.480 --> 00:36:14.880]  在以色列的七章十字裡面說
[00:36:14.880 --> 00:36:17.600]  以色列定志考究
[00:36:17.600 --> 00:36:19.440]  遵行耶和華的律法
[00:36:19.440 --> 00:36:24.160]  又將律例典章教訓以色列人
[00:36:24.160 --> 00:36:26.240]  他有一個很重要的任務
[00:36:26.240 --> 00:36:29.040]  剛才說重建靈命
[00:36:29.040 --> 00:36:33.520]  他自己是一個很好的一個文師
[00:36:33.520 --> 00:36:36.480]  他會一路立志去考究
[00:36:36.480 --> 00:36:38.240]  去遵行上帝的律法
[00:36:38.240 --> 00:36:41.520]  又會將那些律法教導他們
[00:36:41.520 --> 00:36:44.240]  其實以色列當他去到耶路撒冷
[00:36:44.240 --> 00:36:48.560]  他做了些什麼去重建靈命呢?
[00:36:48.560 --> 00:36:50.480]  在以色列的七章裡面會看到
[00:36:50.480 --> 00:36:54.160]  就是說以色列到達耶路撒冷之後
[00:36:54.160 --> 00:36:56.240]  他開始第一件做的事
[00:36:56.240 --> 00:36:57.760]  就是去稱重耶和華
[00:36:57.760 --> 00:36:59.680]  他和他們一起去敬拜
[00:36:59.680 --> 00:37:02.080]  在上帝的殿裡面去敬拜
[00:37:02.080 --> 00:37:04.320]  然後到第八章里會看到
[00:37:04.320 --> 00:37:06.000]  當他回來之後
[00:37:06.000 --> 00:37:08.480]  他焦聚了利美人
[00:37:08.480 --> 00:37:13.280]  然後他和百姓一起去禁食、祈禱
[00:37:13.280 --> 00:37:18.800]  然後他去譴責根義族通婚的人
[00:37:18.800 --> 00:37:20.320]  因為根義族通婚
[00:37:20.320 --> 00:37:21.760]  在聖經里說
[00:37:21.760 --> 00:37:26.720]  聖潔的族類和這些國民混雜了
[00:37:26.720 --> 00:37:27.840]  所以他說
[00:37:27.840 --> 00:37:30.880]  一定要他們去改過這些罪行
[00:37:30.880 --> 00:37:32.480]  然後去到第十章
[00:37:32.480 --> 00:37:35.200]  他會和他們一起去討告
[00:37:35.200 --> 00:37:36.720]  一起去認罪
[00:37:36.720 --> 00:37:38.320]  一起去哭泣
[00:37:38.320 --> 00:37:40.320]  一起去俘服
[00:37:40.320 --> 00:37:42.400]  在神的殿前面的時候
[00:37:42.400 --> 00:37:47.600]  他說以色列人中男女孩童聚集到以斯拉那裡
[00:37:47.600 --> 00:37:49.200]  成了大會
[00:37:49.200 --> 00:37:52.720]  眾民無不痛哭
[00:37:52.720 --> 00:37:54.000]  各位聽眾們
[00:37:54.000 --> 00:37:56.480]  當有了上帝的殿
[00:37:56.480 --> 00:37:59.920]  這個是一個地方
[00:37:59.920 --> 00:38:02.160]  但是如果殿裡面的人
[00:38:02.160 --> 00:38:05.360]  他們的靈命不得到重建
[00:38:05.360 --> 00:38:08.240]  不成長
[00:38:08.240 --> 00:38:11.280]  這個都不是合上帝的心意
[00:38:11.280 --> 00:38:13.680]  因為他們仍然有很多人犯罪
[00:38:13.680 --> 00:38:17.040]  如果你看回以斯拉那些的義族通婚的人
[00:38:17.040 --> 00:38:19.280]  不單只是一般的百姓
[00:38:19.280 --> 00:38:21.040]  還有首領
[00:38:21.040 --> 00:38:23.760]  所以上梁不正下梁都不好
[00:38:23.760 --> 00:38:25.760]  他們做了很多不好的行為的時候
[00:38:25.760 --> 00:38:28.960]  以至到以斯拉說你們一定要起來
[00:38:28.960 --> 00:38:30.640]  一定要聚集
[00:38:30.640 --> 00:38:32.400]  一定要做什麼?
[00:38:32.400 --> 00:38:33.920]  一定要禱告
[00:38:33.920 --> 00:38:36.240]  認罪
[00:38:36.240 --> 00:38:37.440]  各位聽眾姐妹
[00:38:37.440 --> 00:38:39.440]  在這裡看到他們那一刻
[00:38:39.440 --> 00:38:41.120]  肯定是認真認罪
[00:38:41.120 --> 00:38:43.760]  因為他們願意痛哭
[00:38:43.760 --> 00:38:48.320]  願意來到一起來悔改
[00:38:48.320 --> 00:38:50.400]  這個是十分重要的
[00:38:50.400 --> 00:38:54.640]  以斯拉就是在做這個重建
[00:38:54.640 --> 00:38:55.920]  他透過經拜
[00:38:55.920 --> 00:38:57.040]  透過禱告
[00:38:57.040 --> 00:38:58.240]  透過認罪
[00:38:58.240 --> 00:39:01.840]  去重建他們的靈命
[00:39:01.840 --> 00:39:03.120]  各位聽眾姐妹
[00:39:03.120 --> 00:39:06.240]  如果生命要轉化
[00:39:06.240 --> 00:39:09.120]  心意要更生而變化
[00:39:09.120 --> 00:39:13.600]  一定要有行動
[00:39:13.600 --> 00:39:15.280]  我想用這一段經文來做
[00:39:15.280 --> 00:39:17.680]  差不多去到總結的時候
[00:39:17.680 --> 00:39:20.640]  以斯拉紀七章十節那裡
[00:39:20.640 --> 00:39:25.120]  以斯拉立志考究遵行耶和華的律法
[00:39:25.120 --> 00:39:30.240]  由章律例典章教導以色列人
[00:39:30.240 --> 00:39:31.440]  這裡說到什麼?
[00:39:31.440 --> 00:39:32.480]  在英文裡面
[00:39:32.480 --> 00:39:34.080]  他說是study
[00:39:34.080 --> 00:39:36.640]  是practice
[00:39:36.640 --> 00:39:39.680]  是teach
[00:39:39.680 --> 00:39:41.200]  如果我將它這樣分類
[00:39:41.200 --> 00:39:45.360]  就是考究 教導 遵行
[00:39:45.360 --> 00:39:47.120]  其實考究study
[00:39:47.120 --> 00:39:49.360]  是在說過去的事情
[00:39:49.360 --> 00:39:50.640]  什麼叫過去的事情?
[00:39:50.640 --> 00:39:54.320]  就是你去研讀那本聖經
[00:39:54.320 --> 00:39:56.240]  去研讀那本聖經
[00:39:56.240 --> 00:39:59.120]  你怎麼看到當時過去的人
[00:39:59.120 --> 00:40:01.920]  第一手 第一群眾
[00:40:01.920 --> 00:40:03.840]  他接收這本聖經的時候
[00:40:03.840 --> 00:40:05.360]  其實他們是怎麼接收的?
[00:40:05.360 --> 00:40:06.800]  有些聖經的背景
[00:40:06.800 --> 00:40:08.080]  有些聖經的歷史
[00:40:08.080 --> 00:40:09.520]  這個是關於study
[00:40:09.520 --> 00:40:11.120]  然後他去teach
[00:40:11.120 --> 00:40:12.240]  他去教導他們
[00:40:12.240 --> 00:40:13.760]  這個是現在
[00:40:13.760 --> 00:40:15.600]  這個是現在發生的
[00:40:15.600 --> 00:40:17.520]  就是現在他們怎麼
[00:40:17.520 --> 00:40:20.720]  以斯拉是怎麼教導那群民眾
[00:40:20.720 --> 00:40:22.720]  因為教導都可以有很多方法
[00:40:22.720 --> 00:40:25.520]  然後他講到以斯拉遵行
[00:40:25.520 --> 00:40:28.160]  遵行是牽涉到將來
[00:40:28.160 --> 00:40:29.280]  稍後會講多一點
[00:40:29.280 --> 00:40:31.680]  什麼叫遵行牽涉到將來呢?
[00:40:31.680 --> 00:40:33.280]  其實當我看到這篇經文
[00:40:33.280 --> 00:40:36.560]  我有點像是我們講道
[00:40:36.560 --> 00:40:39.040]  和聽道者的關係
[00:40:39.040 --> 00:40:40.960]  就是講道的那個目者
[00:40:40.960 --> 00:40:43.520]  和會眾的那個關係
[00:40:43.520 --> 00:40:44.480]  什麼意思呢?
[00:40:44.480 --> 00:40:45.440]  我記得當時
[00:40:45.440 --> 00:40:48.000]  一路去聽楊莫菊牧師分享的時候
[00:40:48.000 --> 00:40:48.720]  他都說
[00:40:48.720 --> 00:40:52.640]  他說每一次當傳道人要預備講道的時候
[00:40:52.640 --> 00:40:54.640]  記得兩方面
[00:40:54.640 --> 00:40:58.080]  他說要記得有一些歷史的背景
[00:40:58.080 --> 00:40:59.280]  就是要過去
[00:40:59.280 --> 00:41:01.440]  還有現在
[00:41:01.440 --> 00:41:02.240]  什麼意思呢?
[00:41:02.240 --> 00:41:03.920]  就是說要有些應用的
[00:41:03.920 --> 00:41:06.640]  就是你講完一篇道
[00:41:06.640 --> 00:41:08.720]  究竟怎麼可以應用
[00:41:08.720 --> 00:41:10.400]  怎麼可以實行出來
[00:41:10.400 --> 00:41:12.000]  但是這裡我會看到一點就是
[00:41:12.000 --> 00:41:15.680]  這個實行其實就是將來
[00:41:15.680 --> 00:41:17.200]  那我記得就是說
[00:41:17.200 --> 00:41:18.400]  這段時間特別
[00:41:18.400 --> 00:41:19.760]  不知道為什麼這幾個月
[00:41:19.760 --> 00:41:21.840]  有些弟兄姐妹跟我說
[00:41:21.840 --> 00:41:24.080]  他說女傳道
[00:41:24.080 --> 00:41:31.040]  其實聽道和聽茶經有什麼分別呢?
[00:41:31.040 --> 00:41:32.400]  或者有些弟兄姐妹說
[00:41:32.400 --> 00:41:33.040]  女傳道
[00:41:33.040 --> 00:41:36.720]  你講道好像茶經一樣
[00:41:36.720 --> 00:41:37.760]  那我聽的時候
[00:41:37.760 --> 00:41:40.000]  有什麼分別呢?
[00:41:40.000 --> 00:41:42.400]  然後我就找回一些資料
[00:41:42.400 --> 00:41:44.000]  因為以前學港道學
[00:41:44.000 --> 00:41:47.200]  其實教港道學的老師教授說
[00:41:47.200 --> 00:41:50.000]  其實港道有很多種方法
[00:41:50.000 --> 00:41:51.920]  就是教導有很多種方法
[00:41:51.920 --> 00:41:53.520]  什麼實物教材
[00:41:53.520 --> 00:41:55.760]  有很多類型的
[00:41:55.760 --> 00:41:57.280]  但是當我看回一本書
[00:41:57.280 --> 00:41:58.560]  就是提摩泰海納
[00:41:58.560 --> 00:41:59.360]  Timothy Keller
[00:41:59.360 --> 00:42:02.000]  他寫了一本書叫做《文化港道學》
[00:42:02.000 --> 00:42:03.040]  他裡面說什麼呢?
[00:42:03.040 --> 00:42:06.480]  他說其實有些港道叫解經式港道
[00:42:06.480 --> 00:42:08.160]  他說什麼叫解經式港道呢?
[00:42:08.160 --> 00:42:09.840]  其實有點像茶經
[00:42:09.840 --> 00:42:10.560]  那他說什麼呢?
[00:42:10.560 --> 00:42:13.120]  他說你要去謹慎吸取
[00:42:13.120 --> 00:42:15.440]  每段經文的意義
[00:42:15.440 --> 00:42:17.200]  將你想講的東西
[00:42:17.200 --> 00:42:20.720]  依據扎根在經文裡面
[00:42:20.720 --> 00:42:24.800]  以及系統性講解聖經
[00:42:24.800 --> 00:42:28.640]  這個就是我一直很想做到的事情
[00:42:28.640 --> 00:42:32.560]  就是說我能夠可以去謹慎
[00:42:32.560 --> 00:42:35.120]  去吸取到經文的意思
[00:42:35.120 --> 00:42:36.960]  然後接著
[00:42:36.960 --> 00:42:38.720]  還要是我所講的東西
[00:42:38.720 --> 00:42:40.720]  是扎根在聖經裡面
[00:42:40.720 --> 00:42:44.080]  然後還要有系統地去講出來
[00:42:44.080 --> 00:42:45.760]  所以這裡的關乎
[00:42:45.760 --> 00:42:47.520]  就是怎麼去理解過去
[00:42:47.520 --> 00:42:49.120]  過去就是我要去謹慎
[00:42:49.120 --> 00:42:51.680]  去吸取聖經當時的歷史
[00:42:51.680 --> 00:42:53.360]  第一代的聽眾聽什麼
[00:42:53.360 --> 00:42:55.600]  然後接著我要很有系統
[00:42:55.600 --> 00:42:58.400]  去教導給大家知道
[00:42:58.400 --> 00:43:00.480]  然後就要對將來
[00:43:00.480 --> 00:43:01.760]  這個重要
[00:43:01.760 --> 00:43:03.280]  將來的意思是什麼?
[00:43:03.280 --> 00:43:07.440]  就是要心意更新而變化
[00:43:07.440 --> 00:43:08.880]  在羅馬書十二章二節
[00:43:08.880 --> 00:43:10.320]  他說不要效法這個世界
[00:43:10.320 --> 00:43:12.880]  只要心意更新而變化
[00:43:12.880 --> 00:43:15.120]  叫你們測驗何謂神的善良
[00:43:15.120 --> 00:43:17.520]  和順存可喜悅的旨意
[00:43:17.520 --> 00:43:18.960]  要更新而變化
[00:43:18.960 --> 00:43:19.920]  就是什麼?
[00:43:19.920 --> 00:43:22.160]  就是你要有行動要去改變
[00:43:22.160 --> 00:43:24.000]  在當日以色列和那些人
[00:43:24.000 --> 00:43:26.080]  講完他們的問題的時候
[00:43:26.080 --> 00:43:26.720]  如果他們說
[00:43:26.720 --> 00:43:29.040]  哦 我知道了
[00:43:29.040 --> 00:43:31.520]  但是意見接受
[00:43:31.520 --> 00:43:32.480]  下一句是什麼?
[00:43:32.480 --> 00:43:33.840]  行動照舊
[00:43:33.840 --> 00:43:36.160]  這個不是叫做更新變化
[00:43:36.160 --> 00:43:37.840]  你不化而已
[00:43:37.840 --> 00:43:39.200]  就是沒有化到
[00:43:39.200 --> 00:43:40.480]  沒有變到
[00:43:40.480 --> 00:43:42.000]  但是如果你要更新而變化
[00:43:42.000 --> 00:43:43.280]  就是改變
[00:43:43.280 --> 00:43:45.840]  所以我要回應弟兄姐妹問
[00:43:45.840 --> 00:43:48.160]  為什麼我講得好像查經一樣
[00:43:48.160 --> 00:43:50.320]  這個就是一個
[00:43:50.320 --> 00:43:52.560]  我一直要去演繹解釋的經文
[00:43:52.560 --> 00:43:53.600]  所以大家弟兄姐妹
[00:43:53.600 --> 00:43:56.640]  如果有一天我講得不像查經
[00:43:56.640 --> 00:43:58.240]  就是說如果我離開了
[00:43:58.240 --> 00:44:00.320]  不是講那本聖經
[00:44:00.320 --> 00:44:02.480]  不是很認真去將聖經的內容
[00:44:02.480 --> 00:44:03.920]  去解釋給大家聽的時候
[00:44:03.920 --> 00:44:05.040]  我只是在風花樹
[00:44:05.040 --> 00:44:06.080]  在講我自己的事情的時候
[00:44:06.080 --> 00:44:07.920]  你記得要提醒我
[00:44:07.920 --> 00:44:10.000]  你不要讓我走錯路
[00:44:10.000 --> 00:44:14.400]  我要繼續很認真去研讀本聖經
[00:44:14.400 --> 00:44:16.480]  去查考本聖經
[00:44:16.480 --> 00:44:18.000]  好像以色列一樣
[00:44:18.000 --> 00:44:19.120]  但是為什麼我說
[00:44:19.120 --> 00:44:22.800]  聽道和講道是有關係呢?
[00:44:22.800 --> 00:44:24.800]  因為我不想大家變成
[00:44:24.800 --> 00:44:27.280]  這一節經文所講的
[00:44:27.280 --> 00:44:30.240]  在《雅各書》一章二十二節那裡
[00:44:30.240 --> 00:44:34.000]  它說但是你們要作行道的人
[00:44:34.000 --> 00:44:36.160]  不要只作聽道的人
[00:44:36.160 --> 00:44:39.120]  我特意找和校本修訂版
[00:44:39.120 --> 00:44:40.000]  我覺得很好
[00:44:40.000 --> 00:44:42.640]  因為它說不要只作聽道的人
[00:44:42.640 --> 00:44:46.160]  因為我希望你們不會
[00:44:46.160 --> 00:44:48.800]  但是總有很少人
[00:44:48.800 --> 00:44:50.800]  可能1%
[00:44:50.800 --> 00:44:52.400]  100個裡面有1個
[00:44:52.400 --> 00:44:53.680]  可能是這個人
[00:44:53.680 --> 00:44:54.640]  就是什麼
[00:44:54.640 --> 00:44:56.240]  你不要只是做聽道的人
[00:44:56.240 --> 00:44:57.120]  因為聖經說得
[00:44:57.120 --> 00:44:58.480]  就是說有些人是這樣
[00:44:58.480 --> 00:45:01.520]  就是說你們不要只作聽道的人
[00:45:01.520 --> 00:45:03.200]  自己欺騙自己
[00:45:03.200 --> 00:45:05.600]  英文NASB聖經它就譯作什麼呢?
[00:45:05.600 --> 00:45:07.120]  它說But prove yourselves
[00:45:07.120 --> 00:45:10.640]  它證明自己是一個doer of the world
[00:45:10.640 --> 00:45:12.240]  就是上帝的說話
[00:45:12.240 --> 00:45:14.080]  那個行動那個人
[00:45:14.080 --> 00:45:16.320]  而不是只是聽那個
[00:45:16.320 --> 00:45:17.600]  不是hearers
[00:45:17.600 --> 00:45:18.800]  不是只是聽那個
[00:45:18.800 --> 00:45:20.320]  因為如果你只是聽那個
[00:45:20.320 --> 00:45:23.680]  就會見到這個who delude
[00:45:23.680 --> 00:45:24.720]  什麼叫delude
[00:45:24.720 --> 00:45:27.600]  就是他自己騙自己
[00:45:27.600 --> 00:45:30.880]  什麼叫自己騙自己呢?
[00:45:30.880 --> 00:45:33.840]  我小時候雖然不是很多機會
[00:45:33.840 --> 00:45:35.680]  但是有時候一有機會
[00:45:35.680 --> 00:45:38.160]  我們大寇父就請我和我表弟
[00:45:38.160 --> 00:45:41.280]  就在觀塘的保聲戲院裡面看戲
[00:45:41.280 --> 00:45:42.720]  他最喜歡看什麼戲呢?
[00:45:42.720 --> 00:45:45.920]  就是看那些打架的片
[00:45:45.920 --> 00:45:48.480]  那時候有些成龍的
[00:45:48.480 --> 00:45:50.400]  上次一說有弟兄就知道了
[00:45:50.400 --> 00:45:52.000]  成龍的那些醉拳
[00:45:52.000 --> 00:45:53.600]  或者李小龍那些
[00:45:53.600 --> 00:45:55.440]  你在那裡看的時候會怎麼樣?
[00:45:55.440 --> 00:45:57.600]  你會熱血沸騰
[00:45:57.600 --> 00:45:59.280]  你會整個身體
[00:45:59.280 --> 00:46:02.080]  都是有些打架的
[00:46:02.080 --> 00:46:02.880]  不是打架
[00:46:02.880 --> 00:46:05.120]  就是功夫的細胞
[00:46:05.120 --> 00:46:07.280]  然後你的腦子都會覺得
[00:46:07.280 --> 00:46:09.200]  好像很精神的
[00:46:09.200 --> 00:46:11.440]  原來後期看那些心理學的書
[00:46:11.440 --> 00:46:12.400]  他說是真的
[00:46:12.400 --> 00:46:14.800]  就是有時候當我們看到這些
[00:46:14.800 --> 00:46:17.200]  令到你很excited的東西的時候
[00:46:17.200 --> 00:46:19.280]  你的身體的血液的流動
[00:46:19.280 --> 00:46:22.160]  你的腦子的狀況都有改變的
[00:46:22.160 --> 00:46:25.840]  你覺得自己好像渾身是勁一樣
[00:46:25.840 --> 00:46:28.000]  結果看完戲就會怎麼樣?
[00:46:28.000 --> 00:46:31.280]  回到家就會和表弟在那裡玩打架
[00:46:32.240 --> 00:46:33.280]  回來
[00:46:33.280 --> 00:46:36.400]  你覺得自己好像厲害了很多
[00:46:36.400 --> 00:46:37.040]  是不是?
[00:46:37.040 --> 00:46:38.560]  但是我想問大家
[00:46:38.560 --> 00:46:41.760]  我和表弟看完電影那一刻
[00:46:41.760 --> 00:46:43.840]  有沒有厲害到?
[00:46:43.840 --> 00:46:45.440]  其實沒有的
[00:46:45.440 --> 00:46:47.120]  其實如果那一刻這樣
[00:46:47.120 --> 00:46:51.200]  可能我們是自己騙自己
[00:46:51.200 --> 00:46:52.800]  自己騙自己
[00:46:52.800 --> 00:46:54.560]  如果這裡說
[00:46:54.560 --> 00:46:58.400]  會不會有時候我們自己
[00:46:58.400 --> 00:47:00.560]  聽完一篇道
[00:47:00.560 --> 00:47:02.400]  最近可能很多
[00:47:02.400 --> 00:47:04.240]  培靈會
[00:47:04.240 --> 00:47:05.840]  當然那些講員講得很好
[00:47:05.840 --> 00:47:07.840]  他們很有人生的閱歷
[00:47:07.840 --> 00:47:10.080]  很有經驗
[00:47:10.080 --> 00:47:14.400]  他們解釋聖經解釋得很透徹
[00:47:14.400 --> 00:47:15.920]  他們當然講得好
[00:47:15.920 --> 00:47:17.760]  他們有考究
[00:47:17.760 --> 00:47:18.720]  有查考
[00:47:18.720 --> 00:47:21.040]  他們的教導方法好
[00:47:21.040 --> 00:47:22.800]  是不是?
[00:47:22.800 --> 00:47:24.880]  可能你和我一路聽的時候
[00:47:24.880 --> 00:47:25.920]  我都覺得自己
[00:47:25.920 --> 00:47:26.560]  哇!
[00:47:26.560 --> 00:47:28.640]  很有感動
[00:47:28.640 --> 00:47:31.200]  這個感動肯定是真的
[00:47:31.200 --> 00:47:32.160]  但是這個感動
[00:47:32.160 --> 00:47:33.680]  很真的感動
[00:47:33.680 --> 00:47:35.600]  會不會令到你
[00:47:35.600 --> 00:47:37.280]  屬靈生命改變
[00:47:37.280 --> 00:47:38.480]  或者會不會自動
[00:47:38.480 --> 00:47:40.080]  令到你屬靈生命改變
[00:47:40.080 --> 00:47:41.120]  或者會不會令到你
[00:47:41.120 --> 00:47:45.760]  心意更新而變化呢?
[00:47:45.760 --> 00:47:48.160]  未必會
[00:47:48.160 --> 00:47:49.600]  如果不會
[00:47:49.600 --> 00:47:50.640]  你又自己以為
[00:47:50.640 --> 00:47:52.160]  自己聽完一個培靈會
[00:47:52.160 --> 00:47:53.440]  屬靈了
[00:47:53.440 --> 00:47:54.560]  這個會不會有機會
[00:47:54.560 --> 00:47:58.720]  好像聖經所講
[00:47:58.720 --> 00:48:03.840]  就是你自己欺騙了自己
[00:48:03.840 --> 00:48:05.280]  所以各位弟兄姐妹
[00:48:05.280 --> 00:48:07.760]  如果我們要重建靈命
[00:48:07.760 --> 00:48:09.280]  如果我們要成長
[00:48:09.280 --> 00:48:11.840]  我們要由遵行開始
[00:48:11.840 --> 00:48:13.520]  我們要由遵行開始
[00:48:13.520 --> 00:48:13.920]  好了
[00:48:13.920 --> 00:48:15.440]  如何遵行呢?
[00:48:15.440 --> 00:48:17.040]  如果好像這裡這樣講
[00:48:17.040 --> 00:48:17.840]  要考究
[00:48:17.840 --> 00:48:18.480]  要教導
[00:48:18.480 --> 00:48:19.200]  要遵行
[00:48:19.200 --> 00:48:23.760]  要真是心意更新而變化
[00:48:23.760 --> 00:48:26.160]  好像當日的信徒
[00:48:26.160 --> 00:48:27.520]  聽了彼得講完偏道
[00:48:27.520 --> 00:48:29.040]  他們覺得扎心
[00:48:29.040 --> 00:48:30.160]  覺得扎心
[00:48:30.160 --> 00:48:31.920]  就是說聽完偏道
[00:48:31.920 --> 00:48:33.840]  很有感動
[00:48:33.840 --> 00:48:34.800]  下一步做什麼?
[00:48:34.800 --> 00:48:35.760]  他問
[00:48:35.760 --> 00:48:36.800]  他說弟兄
[00:48:36.800 --> 00:48:38.640]  我可以做些什麼
[00:48:38.640 --> 00:48:39.440]  但我想問
[00:48:39.440 --> 00:48:40.400]  問完可以做些什麼
[00:48:40.400 --> 00:48:42.720]  都不是保證你
[00:48:42.720 --> 00:48:44.240]  一定屬靈有改變的
[00:48:44.240 --> 00:48:45.120]  靈命
[00:48:45.120 --> 00:48:46.480]  因為如果你聽完
[00:48:46.480 --> 00:48:47.840]  我不做什麼都不做
[00:48:47.840 --> 00:48:49.680]  都沒用
[00:48:49.680 --> 00:48:52.560]  所以來到去行
[00:48:52.560 --> 00:48:55.040]  究竟如何行呢?
[00:48:55.040 --> 00:48:56.160]  第一
[00:48:56.160 --> 00:48:58.560]  你可以將今天聽了道
[00:48:58.560 --> 00:49:00.160]  究竟上帝給你有什麼感動
[00:49:00.160 --> 00:49:02.000]  或者你過去這個禮拜
[00:49:02.000 --> 00:49:03.040]  所聽到的道
[00:49:03.040 --> 00:49:05.360]  上帝給你有什麼感動
