
[00:00:00.000 --> 00:00:10.000]  今天會和大家說一個很應接很合適的一個訊息
[00:42:38.000 --> 00:42:40.000]  我也沒有主人
[00:42:40.000 --> 00:42:45.000]  但是不要忘記我們大家基督徒都有同一位主人
[00:42:45.000 --> 00:42:49.000]  我們有沒有拿了屬於神的東西
[00:42:49.000 --> 00:42:54.000]  有一個牧師和一個回眾的弟兄說
[00:42:54.000 --> 00:42:57.000]  你來我們教會都很久了
[00:42:57.000 --> 00:42:59.000]  你應該要入會
[00:42:59.000 --> 00:43:02.000]  那個弟兄說牧師
[00:43:02.000 --> 00:43:06.000]  當年和耶穌基督一起釘十字架的柴
[00:43:06.000 --> 00:43:08.000]  他沒有入會
[00:43:08.000 --> 00:43:10.000]  他沒有去教會聚會
[00:43:10.000 --> 00:43:12.000]  他就得救了
[00:43:12.000 --> 00:43:15.000]  那位基督說今天你要與我再落園
[00:43:15.000 --> 00:43:17.000]  什麼都不用做
[00:43:17.000 --> 00:43:19.000]  我不入會
[00:43:19.000 --> 00:43:22.000]  牧師沒辦法走了
[00:43:22.000 --> 00:43:24.000]  過了一段時間牧師又回來
[00:43:24.000 --> 00:43:27.000]  弟兄你應該洗禮了
[00:43:27.000 --> 00:43:31.000]  弟兄說牧師我不是跟你說了
[00:43:31.000 --> 00:43:35.000]  當年那個柴釘在耶穌基督身邊
[00:43:35.000 --> 00:43:37.000]  沒有洗禮就得救了
[00:43:37.000 --> 00:43:39.000]  為什麼我要洗禮
[00:43:39.000 --> 00:43:41.000]  牧師又沒辦法又走了
[00:43:41.000 --> 00:43:43.000]  第三次又回來
[00:43:43.000 --> 00:43:46.000]  弟兄你要侍奉了
[00:43:46.000 --> 00:43:49.000]  那個弟兄又說牧師你怎麼這麼沉氣
[00:43:49.000 --> 00:43:51.000]  我和你說了很多次
[00:43:51.000 --> 00:43:54.000]  那個柴釘在耶穌基督身邊
[00:43:54.000 --> 00:43:55.000]  什麼都沒有做
[00:43:55.000 --> 00:43:58.000]  沒有奉獻沒有侍奉沒有洗禮
[00:43:58.000 --> 00:43:59.000]  他都是得救
[00:43:59.000 --> 00:44:01.000]  你為什麼要我做這麼多
[00:44:01.000 --> 00:44:07.000]  牧師忍不住說你知不知道你和那個柴有什麼分別
[00:44:07.000 --> 00:44:10.000]  那個弟兄說我和柴有什麼分別
[00:44:10.000 --> 00:44:11.000]  我和他一樣
[00:44:11.000 --> 00:44:15.000]  牧師說當年和耶穌基督釘十字架那個
[00:44:15.000 --> 00:44:17.000]  是一個垂死的柴
[00:44:17.000 --> 00:44:21.000]  他在十字架上釘十字架接受耶穌基督
[00:44:21.000 --> 00:44:23.000]  根本沒機會做任何的事
[00:44:23.000 --> 00:44:26.000]  你是一個活著的柴
[00:44:26.000 --> 00:44:29.000]  你是一個生鴨鴨的柴
[00:44:29.000 --> 00:44:32.000]  這個就是不同的地方
[00:44:32.000 --> 00:44:35.000]  我們要脫去偷竊
[00:44:35.000 --> 00:44:38.000]  我們要穿上私語
[00:44:38.000 --> 00:44:40.000]  保羅告訴我們
[00:44:40.000 --> 00:44:42.000]  在這四章二十八節
[00:44:42.000 --> 00:44:45.000]  我們要努力親手做正經事
[00:44:45.000 --> 00:44:48.000]  還要分給那些有缺少的人
[00:44:48.000 --> 00:44:51.000]  我們弟兄姊妹當中是有需要的
[00:44:51.000 --> 00:44:54.000]  我們應該和他們一起分享
[00:44:54.000 --> 00:44:58.000]  這個也是在針研富足的智慧的時候
[00:44:58.000 --> 00:45:00.000]  我曾經說過
[00:45:00.000 --> 00:45:06.000]  不單止道德上我們要不說謊
[00:45:06.000 --> 00:45:11.000]  不單止在感情上我們要生氣而不犯罪
[00:45:11.000 --> 00:45:15.000]  在錢財上我們要不要繼續偷竊
[00:45:15.000 --> 00:45:16.000]  第四點
[00:45:16.000 --> 00:45:20.000]  言語上還要脫去污穢穿上逆虞
[00:45:20.000 --> 00:45:23.000]  我們說舌頭的智慧針研的系列
[00:45:23.000 --> 00:45:26.000]  也說過是有拆毀這個話
[00:45:26.000 --> 00:45:28.000]  是有無失的話
[00:45:28.000 --> 00:45:33.000]  這些污穢的言語可以說得是無失的話
[00:45:33.000 --> 00:45:36.000]  其實污穢的言語這個字
[00:45:36.000 --> 00:45:41.000]  原來原文希臘文和腐爛的屍體是同一個字
[00:45:41.000 --> 00:45:43.000]  你想想多可怕的事
[00:45:43.000 --> 00:45:47.000]  腐爛的屍體好像我們說的污言為語一樣
[00:45:47.000 --> 00:45:51.000]  這些就是包括一切低級的笑話
[00:45:51.000 --> 00:45:54.000]  色情的笑話在裡面
[00:45:54.000 --> 00:45:58.000]  一個新的人是要說造就人的說話
[00:45:58.000 --> 00:46:01.000]  是要使得別人得益的話
[00:46:01.000 --> 00:46:04.000]  一個屬靈的人,一個屬神的人
[00:46:04.000 --> 00:46:07.000]  是要讓神來控制我們的嘴
[00:46:07.000 --> 00:46:10.000]  要讓神來控制我們的舌頭
[00:46:10.000 --> 00:46:13.000]  在《路易筆》所書的四章三十節
[00:46:13.000 --> 00:46:17.000]  保羅說不要叫神的聖靈擔憂
[00:46:17.000 --> 00:46:21.000]  原來當我們說污言為語的時候
[00:46:21.000 --> 00:46:25.000]  我們就會令到聖靈擔憂
[00:46:25.000 --> 00:46:30.000]  最後就是一個心態的改變
[00:46:30.000 --> 00:46:32.000]  最後一節
[00:46:32.000 --> 00:46:35.000]  我們要脫去惡毒,穿上印刺
[00:46:35.000 --> 00:46:38.000]  在《道易筆》所書的四章三十一節
[00:46:38.000 --> 00:46:43.000]  說一切的虎毒、怒恨、憤怒、讓鬧、委訪
[00:46:43.000 --> 00:46:48.000]  並一切的惡毒都當從你們中間除掉
[00:46:48.000 --> 00:46:52.000]  我們要有一個改變的心態
[00:46:52.000 --> 00:46:55.000]  有一個人叫做Steve Forset
[00:46:55.000 --> 00:46:58.000]  他在1997年的1月13日
[00:46:58.000 --> 00:47:02.000]  登上了一隻熱氣的氣球
[00:47:02.000 --> 00:47:05.000]  在聖路易斯密斯維爾
[00:47:05.000 --> 00:47:09.000]  預備環遊世界在這隻熱氣球裡
[00:47:09.000 --> 00:47:14.000]  我們知道這個故事和80日環遊世界是很相似
[00:47:14.000 --> 00:47:17.000]  但是80日環遊世界是一個虛構的故事
[00:47:17.000 --> 00:47:20.000]  這個人是真正的故事
[00:47:20.000 --> 00:47:22.000]  他上了這隻熱氣球
[00:47:22.000 --> 00:47:24.000]  預備由美國去到非洲
[00:47:24.000 --> 00:47:28.000]  由非洲去到亞洲,然後再回來美國
[00:47:28.000 --> 00:47:34.000]  但是當他的氣球快要去到非洲其中一個國家利比亞的時候
[00:47:34.000 --> 00:47:36.000]  利比亞的政府跟他說
[00:47:36.000 --> 00:47:40.000]  我們不許你進入我們的國家的境內
[00:47:40.000 --> 00:47:42.000]  就算上空都不行
[00:47:42.000 --> 00:47:44.000]  如果你是在我們國家的境內
[00:47:44.000 --> 00:47:47.000]  我們的軍隊可能射你下來
[00:47:47.000 --> 00:47:49.000]  他當時很害怕
[00:47:49.000 --> 00:47:51.000]  他也不知道怎麼做
[00:47:51.000 --> 00:47:53.000]  因為氣球是不可以轉變方向
[00:47:53.000 --> 00:47:55.000]  沒有方向的控制
[00:47:55.000 --> 00:47:57.000]  所以他就想到一個辦法
[00:47:57.000 --> 00:48:00.000]  他是把氣球的熱氣放了很多
[00:48:00.000 --> 00:48:04.000]  他的氣球降落了有6300呎
[00:48:04.000 --> 00:48:07.000]  降落了這麼多之後就有東南風
[00:48:07.000 --> 00:48:12.000]  把他的氣球從利比亞的南邊安全地經過了
[00:48:12.000 --> 00:48:14.000]  然後他又熱氣球
[00:48:14.000 --> 00:48:17.000]  氣球又上升到10000呎
[00:48:17.000 --> 00:48:20.000]  然後繼續向東面行走
[00:48:20.000 --> 00:48:24.000]  這個人沒有完成環遊世界
[00:48:24.000 --> 00:48:27.000]  但是他創造了很多記錄
[00:48:27.000 --> 00:48:32.000]  他創造了在氣球裡面飛行最遠的記錄
[00:48:32.000 --> 00:48:36.000]  就是飛行了有10360里那麼遠
[00:48:36.000 --> 00:48:40.000]  他也在熱氣球裡面最長的時間
[00:48:40.000 --> 00:48:44.000]  一共是有6天2小時044分鐘
[00:48:44.000 --> 00:48:47.000]  其實這個故事很有趣
[00:48:47.000 --> 00:48:50.000]  因為英文attitude這個字
[00:48:50.000 --> 00:48:54.000]  就是心態也是方向
[00:48:54.000 --> 00:48:57.000]  attitude是心態也是方向
[00:48:57.000 --> 00:49:02.000]  而我們知道聖經裡面風就是代表聖靈
[00:49:02.000 --> 00:49:07.000]  這隻氣球是沒有辦法改變它的方向
[00:49:07.000 --> 00:49:12.000]  唯一的辦法就是讓風帶領它改變方向
[00:49:12.000 --> 00:49:14.000]  和我們基督徒一樣
[00:49:14.000 --> 00:49:17.000]  我們成為了一個新人之後
[00:49:17.000 --> 00:49:19.000]  我們不能夠改變我們的環境
[00:49:19.000 --> 00:49:22.000]  我們沒有辦法可以改變我們的環境
[00:49:22.000 --> 00:49:25.000]  但是我們有一樣東西可以做的
[00:49:25.000 --> 00:49:30.000]  就是我們可以讓聖靈來幫助改變我們的心態
[00:49:30.000 --> 00:49:34.000]  就好像風改變那隻熱氣球的方向
[00:49:34.000 --> 00:49:37.000]  改變那隻熱氣球的attitude
[00:49:37.000 --> 00:49:40.000]  我們也可以讓聖靈來幫助我們
[00:49:40.000 --> 00:49:44.000]  改變我們的心態改變我們處事的方向
[00:49:44.000 --> 00:49:48.000]  以佛所說的四章32節保羅說
[00:49:48.000 --> 00:49:58.000]  「並要以恩慈相待,全憐憫的心彼此饒恕,正如神在基督裡饒恕了你們一樣」
[00:49:58.000 --> 00:50:00.000]  我們也要有一個心態的改變
[00:50:00.000 --> 00:50:03.000]  以致我們能夠是以恩慈相待
[00:50:03.000 --> 00:50:06.000]  為什麼要彼此饒恕
[00:50:06.000 --> 00:50:09.000]  因為耶穌基督饒恕了我們
[00:50:09.000 --> 00:50:12.000]  所以我們要彼此饒恕
[00:50:12.000 --> 00:50:14.000]  讓我們在這新的一年
[00:50:14.000 --> 00:50:18.000]  都能夠是脫去舊人,穿上新人
[00:50:18.000 --> 00:50:21.000]  都能夠是讓聖靈來幫助我們
[00:50:21.000 --> 00:50:23.000]  改變我們的心態
[00:50:23.000 --> 00:50:27.000]  以致我們有一個新的做人的方向
[00:50:27.000 --> 00:50:29.000]  讓我們一起低頭套功
[00:50:29.000 --> 00:50:31.000]  主要我們感謝你
[00:50:31.000 --> 00:50:35.000]  感謝你給我們有以佛所說的第四章
[00:50:35.000 --> 00:50:41.000]  讓我們看到教我們怎樣脫去舊人,穿上新人
[00:50:41.000 --> 00:50:43.000]  願意你讓我們在新的一年
[00:50:43.000 --> 00:50:45.000]  能夠給我們這個心
[00:50:45.000 --> 00:50:51.000]  來幫助我們願意滿足新人的需要
[00:50:51.000 --> 00:50:53.000]  滿足新人的大靈
[00:50:53.000 --> 00:50:56.000]  而不是說去滿足舊人
[00:50:56.000 --> 00:51:00.000]  願意我們能夠憑著聖靈來幫助我們
[00:51:00.000 --> 00:51:02.000]  改變我們的心態
[00:51:02.000 --> 00:51:05.000]  以致我們能夠活出新人的樣式
[00:51:05.000 --> 00:51:08.000]  把一切的榮耀還賺給你
[00:51:08.000 --> 00:51:09.000]  我們這樣討告
[00:51:09.000 --> 00:51:10.000]  奉主耶穌基督的命意求
[00:51:10.000 --> 00:51:11.000]  阿門
[00:51:11.000 --> 00:51:12.000]  阿門
[00:51:13.000 --> 00:51:14.000]  阿門
[00:51:15.000 --> 00:51:16.000]  阿門
[00:51:17.000 --> 00:51:18.000]  阿門
[00:51:19.000 --> 00:51:20.000]  阿門
[00:51:21.000 --> 00:51:22.000]  阿門
[00:51:22.000 --> 00:51:23.000]  阿門
[00:51:23.000 --> 00:51:25.000]  你不想跟他一起玩吗?
[00:51:25.000 --> 00:51:27.000]  你不想跟他一起去吗?

