
[00:00:00.000 --> 00:00:11.660]  今天跟大家一起思想的經文是出自於約爾書的第一章第15至16節
[00:42:02.360 --> 00:42:04.360]  打一些藥下去可能有其他的副作用
[00:42:04.360 --> 00:42:06.360]  隨你選擇
[00:42:06.360 --> 00:42:09.360]  上帝為了要處理我們
[00:42:09.360 --> 00:42:13.360]  根深蒂固的罪這個問題
[00:42:13.360 --> 00:42:16.360]  籠罩了我們的生命這麼久的
[00:42:16.360 --> 00:42:18.360]  使我們不斷有愛在
[00:42:18.360 --> 00:42:20.360]  很難過的日子
[00:42:20.360 --> 00:42:23.360]  上帝現在正召我們進入一起打這場仗
[00:42:23.360 --> 00:42:25.360]  所以突然之間
[00:42:25.360 --> 00:42:28.360]  當我們明白到其實真正
[00:42:28.360 --> 00:42:32.360]  我們的生命原來是落在一個
[00:42:32.360 --> 00:42:34.360]  哀哉的情況
[00:42:34.360 --> 00:42:38.360]  我們的心是被追著一樣
[00:42:38.360 --> 00:42:40.360]  這樣的狀態的時候
[00:42:40.360 --> 00:42:44.360]  我們就可以開始有這個改變的動力
[00:42:44.360 --> 00:42:46.360]  如果當一個人
[00:42:46.360 --> 00:42:50.360]  不追心的這種靈性心境都沒有的話
[00:42:50.360 --> 00:42:53.360]  你怎樣勸他他都不會回轉的
[00:42:53.360 --> 00:42:55.360]  就好像一個國家一樣
[00:42:55.360 --> 00:42:57.360]  一個國家要強大
[00:42:57.360 --> 00:42:59.360]  他首先第一樣東西要明白
[00:42:59.360 --> 00:43:01.360]  自己其實有什麼地方是差的
[00:43:01.360 --> 00:43:03.360]  如果自己差的
[00:43:03.360 --> 00:43:05.360]  他就自己在那個差的地方裡面
[00:43:05.360 --> 00:43:07.360]  他真的努力
[00:43:07.360 --> 00:43:10.360]  但如果那個國家他不知道自己原來有問題的
[00:43:10.360 --> 00:43:12.360]  不知道自己有多差的
[00:43:12.360 --> 00:43:14.360]  還以為自己有多強的
[00:43:14.360 --> 00:43:16.360]  世界最強的
[00:43:16.360 --> 00:43:18.360]  這個國家沒得救了
[00:43:18.360 --> 00:43:20.360]  這個國家應該亡國了
[00:43:20.360 --> 00:43:21.360]  不是我說的
[00:43:21.360 --> 00:43:23.360]  歷史印證了
[00:43:23.360 --> 00:43:25.360]  每當一個國家的人以為自己是最強的
[00:43:25.360 --> 00:43:27.360]  那個國家都要毀滅的
[00:43:27.360 --> 00:43:29.360]  不值得存在的
[00:43:29.360 --> 00:43:32.360]  譬如最簡單的例子就是巴比倫國
[00:43:32.360 --> 00:43:34.360]  巴比倫國如果你讀過歷史
[00:43:34.360 --> 00:43:36.360]  可以說巴比倫國裡面
[00:43:36.360 --> 00:43:38.360]  在當時的理解
[00:43:38.360 --> 00:43:39.360]  他什麼都要稱帝
[00:43:39.360 --> 00:43:41.360]  連起個城堡
[00:43:41.360 --> 00:43:43.360]  他都覺得是全世界最好的
[00:43:43.360 --> 00:43:46.360]  不用說誰,里里未成,巴比倫城這些
[00:43:46.360 --> 00:43:48.360]  他們城牆的厚度上面
[00:43:48.360 --> 00:43:51.360]  城牆頂上面可以跑的
[00:43:51.360 --> 00:43:55.360]  的軍隊,城隊可以平排這樣操的
[00:43:55.360 --> 00:43:57.360]  世界最大又怎樣
[00:43:57.360 --> 00:43:59.360]  一樣毀滅
[00:43:59.360 --> 00:44:01.360]  因為他不知道自己的問題所在
[00:44:01.360 --> 00:44:03.360]  明白嗎
[00:44:03.360 --> 00:44:05.360]  所以這段聖經第一樣東西
[00:44:05.360 --> 00:44:07.360]  第十五節
[00:44:07.360 --> 00:44:09.360]  其實這個所謂的日子
[00:44:09.360 --> 00:44:11.360]  臨到
[00:44:11.360 --> 00:44:13.360]  體壞的
[00:44:13.360 --> 00:44:15.360]  的情況會從這位
[00:44:15.360 --> 00:44:17.360]  全能者帶來
[00:44:17.360 --> 00:44:19.360]  其實就是告訴他
[00:44:19.360 --> 00:44:21.360]  他要進入到最根底的地方
[00:44:21.360 --> 00:44:23.360]  要處理最根底的
[00:44:23.360 --> 00:44:25.360]  罪的問題
[00:44:25.360 --> 00:44:27.360]  這個是第一樣東西
[00:44:27.360 --> 00:44:29.360]  這段聖經要告訴我們
[00:44:29.360 --> 00:44:31.360]  但是第二樣東西
[00:44:31.360 --> 00:44:33.360]  當我們知道又怎樣呢
[00:44:33.360 --> 00:44:35.360]  我們要進入這場爭戰的裏面
[00:44:35.360 --> 00:44:37.360]  這場爭戰是不容易過
[00:44:37.360 --> 00:44:39.360]  我們在一個很哀
[00:44:39.360 --> 00:44:41.360]  哀的情況之下
[00:44:41.360 --> 00:44:43.360]  被他打到散的時候才
[00:44:43.360 --> 00:44:45.360]  反撲的了
[00:44:45.360 --> 00:44:47.360]  那又怎樣打呢
[00:44:47.360 --> 00:44:49.360]  在這裏就要
[00:44:49.360 --> 00:44:51.360]  約爾先知帶來第二個重點
[00:44:51.360 --> 00:44:53.360]  在第一章十六節裏面
[00:44:53.360 --> 00:44:55.360]  就要
[00:44:55.360 --> 00:44:57.360]  讓我們去打破一些
[00:44:57.360 --> 00:44:59.360]  思想的規限
[00:44:59.360 --> 00:45:01.360]  來參與這場的
[00:45:01.360 --> 00:45:03.360]  爭戰
[00:45:03.360 --> 00:45:05.360]  Participate with revolutionary
[00:45:05.360 --> 00:45:07.360]  mindset
[00:45:07.360 --> 00:45:09.360]  聖經說什麼呢
[00:45:09.360 --> 00:45:11.360]  我們先讀一章十六節
[00:45:11.360 --> 00:45:13.360]  一章十六節這樣說
[00:45:13.360 --> 00:45:15.360]  我們一起讀
[00:45:15.360 --> 00:45:17.360]  糧食不是在我們眼前斷絕了嗎
[00:45:17.360 --> 00:45:19.360]  歡喜快樂
[00:45:19.360 --> 00:45:21.360]  不是從我們
[00:45:21.360 --> 00:45:23.360]  上帝的殿中止息了嗎
[00:45:23.360 --> 00:45:25.360]  來到第十六節裏面
[00:45:25.360 --> 00:45:27.360]  我們會發現到
[00:45:27.360 --> 00:45:29.360]  由兩組的問題
[00:45:29.360 --> 00:45:31.360]  來組合了這一節的經文
[00:45:31.360 --> 00:45:33.360]  分別就是
[00:45:33.360 --> 00:45:35.360]  糧食不是在我們眼前斷絕了嗎
[00:45:35.360 --> 00:45:37.360]  和歡喜快樂
[00:45:37.360 --> 00:45:39.360]  不是從我們上帝的殿中止息了嗎
[00:45:39.360 --> 00:45:41.360]  頭一半我們可以了解到的
[00:45:41.360 --> 00:45:43.360]  糧食斷絕了
[00:45:43.360 --> 00:45:45.360]  斷絕了這個字眼
[00:45:45.360 --> 00:45:47.360]  其實我們在前文第一章第九節
[00:45:47.360 --> 00:45:49.360]  都已經說過
[00:45:49.360 --> 00:45:51.360]  因為當時
[00:45:51.360 --> 00:45:53.360]  這些的從害將
[00:45:53.360 --> 00:45:55.360]  他們很多的糧食
[00:45:55.360 --> 00:45:57.360]  已經摧毀了
[00:45:57.360 --> 00:45:59.360]  想再生都沒有種給他們吃
[00:45:59.360 --> 00:46:01.360]  他們的糧食
[00:46:01.360 --> 00:46:03.360]  已經被他們摧毀了
[00:46:03.360 --> 00:46:05.360]  想再生都沒有種給他們生了
[00:46:05.360 --> 00:46:07.360]  在這樣的情況之下
[00:46:07.360 --> 00:46:09.360]  糧進
[00:46:09.360 --> 00:46:11.360]  如果說真的
[00:46:11.360 --> 00:46:13.360]  鄧小妹
[00:46:13.360 --> 00:46:15.360]  如果打仗
[00:46:15.360 --> 00:46:17.360]  我們中國人都會有句說話
[00:46:17.360 --> 00:46:19.360]  就是三軍未動
[00:46:19.360 --> 00:46:21.360]  就是糧草先行
[00:46:21.360 --> 00:46:23.360]  現在在這裏
[00:46:23.360 --> 00:46:25.360]  告訴我上帝征召
[00:46:25.360 --> 00:46:27.360]  尤大國的子民
[00:46:27.360 --> 00:46:29.360]  一起去打這場屬靈的仗
[00:46:29.360 --> 00:46:31.360]  但是在這裏的時候
[00:46:31.360 --> 00:46:33.360]  沒有糧
[00:46:33.360 --> 00:46:35.360]  上帝怎麽打
[00:46:35.360 --> 00:46:37.360]  如果沒有糧
[00:46:37.360 --> 00:46:39.360]  沒辦法
[00:46:39.360 --> 00:46:41.360]  怎麽打這場仗
[00:46:41.360 --> 00:46:43.360]  打仗一定要有糧草
[00:46:43.360 --> 00:46:45.360]  誰不是這樣打
[00:46:45.360 --> 00:46:47.360]  上帝,你打仗不用糧草打的
[00:46:47.360 --> 00:46:49.360]  第一樣東西
[00:46:49.360 --> 00:46:51.360]  這節已經說了這個問題
[00:46:51.360 --> 00:46:53.360]  一個似乎
[00:46:53.360 --> 00:46:55.360]  沒可能出現
[00:46:55.360 --> 00:46:57.360]  發生,甚至沒可能得勝的
[00:46:57.360 --> 00:46:59.360]  一個狀態
[00:46:59.360 --> 00:47:01.360]  第二,這個說到歡喜快樂
[00:47:01.360 --> 00:47:03.360]  不是從我們
[00:47:03.360 --> 00:47:05.360]  上帝的殿中止食了嗎
[00:47:05.360 --> 00:47:07.360]  這句說話
[00:47:07.360 --> 00:47:09.360]  我們就更加
[00:47:09.360 --> 00:47:11.360]  看見另一個重點
[00:47:11.360 --> 00:47:13.360]  在宗教的角度
[00:47:13.360 --> 00:47:15.360]  來計算
[00:47:15.360 --> 00:47:17.360]  如果大家剛才還記得我提到
[00:47:17.360 --> 00:47:19.360]  德國裔的教授
[00:47:19.360 --> 00:47:21.360]  他研究救了聖經
[00:47:21.360 --> 00:47:23.360]  講耶和的日子是一場聖戰
[00:47:23.360 --> 00:47:25.360]  Holy War的時候
[00:47:25.360 --> 00:47:27.360]  他提到有一個特別的元素
[00:47:27.360 --> 00:47:31.360]  就是要在進行這場戰爭的時候
[00:47:31.360 --> 00:47:37.360]  有一個為戰爭的一場宗教獻祭
[00:47:37.360 --> 00:47:41.360]  或者是為這場爭戰要獻賞
[00:47:41.360 --> 00:47:43.360]  為什麽要獻賞呢
[00:47:43.360 --> 00:47:45.360]  因為在古今東今文化裏面
[00:47:45.360 --> 00:47:47.360]  打一場仗是為了他們的神
[00:47:47.360 --> 00:47:49.360]  和你一起去打的
[00:47:49.360 --> 00:47:51.360]  那你要和你的神一起去打呢
[00:47:51.360 --> 00:47:53.360]  那你一定要首先
[00:47:53.360 --> 00:47:55.360]  和你的神要獻賞
[00:47:55.360 --> 00:47:59.360]  一個commitment
[00:47:59.360 --> 00:48:01.360]  一個偉身
[00:48:01.360 --> 00:48:05.360]  於是乎他們就要為戰爭而行聖禮
[00:48:05.360 --> 00:48:07.360]  這個剛才我們已經講過了
[00:48:07.360 --> 00:48:09.360]  祈求他們的神能夠和他們
[00:48:09.360 --> 00:48:11.360]  隨著這個軍隊一起去出發
[00:48:11.360 --> 00:48:13.360]  從這段聖經的來計
[00:48:13.360 --> 00:48:15.360]  猶太人
[00:48:15.360 --> 00:48:17.360]  當他們出戰的時候
[00:48:17.360 --> 00:48:21.360]  同樣是祈求上帝耶和說
[00:48:21.360 --> 00:48:23.360]  和他們一起出征的
[00:48:23.360 --> 00:48:25.360]  但是在這裏形容什麽呢
[00:48:25.360 --> 00:48:29.360]  形容在神的聖殿裏面
[00:48:29.360 --> 00:48:31.360]  歡樂歡喜快樂
[00:48:31.360 --> 00:48:33.360]  沒有了
[00:48:33.360 --> 00:48:35.360]  紫色了
[00:48:35.360 --> 00:48:35.360]  沒有了
[00:48:35.360 --> 00:48:37.360]  那是什麽意思呢
[00:48:37.360 --> 00:48:39.360]  簡單來講
[00:48:39.360 --> 00:48:41.360]  即是說從猶太人
[00:48:41.360 --> 00:48:43.360]  特別是猶大國當時的子民
[00:48:43.360 --> 00:48:47.360]  他們還抱著一個耶路撒冷的聖殿
[00:48:47.360 --> 00:48:49.360]  他們從終捷觀的角度
[00:48:49.360 --> 00:48:51.360]  可以了解到
[00:48:51.360 --> 00:48:53.360]  如果沒有了
[00:48:53.360 --> 00:48:55.360]  歡喜快樂
[00:48:55.360 --> 00:48:57.360]  在上帝的殿裏面
[00:48:57.360 --> 00:48:59.360]  就簡單來講
[00:48:59.360 --> 00:49:01.360]  即是說上帝不和他們一起出征
[00:49:01.360 --> 00:49:05.360]  如果上帝都不和你一起出征
[00:49:05.360 --> 00:49:09.360]  那這場戰爭將會是一場什麽的戰爭呢
[00:49:09.360 --> 00:49:11.360]  打出來這場戰爭
[00:49:11.360 --> 00:49:13.360]  有沒有聖殿呢
[00:49:13.360 --> 00:49:15.360]  在這樣的情況之下
[00:49:15.360 --> 00:49:17.360]  上帝為什麽叫我們一場這樣的戰爭呢
[00:49:17.360 --> 00:49:19.360]  首先我們要明白
[00:49:19.360 --> 00:49:21.360]  上帝是不是真的不和猶太人
[00:49:21.360 --> 00:49:23.360]  猶大國的人一起呢
[00:49:23.360 --> 00:49:25.360]  不過猶大國的人呢
[00:49:25.360 --> 00:49:27.360]  就是這樣想的
[00:49:27.360 --> 00:49:29.360]  總之
[00:49:29.360 --> 00:49:31.360]  如果上帝你搞到我們在聖殿裏面
[00:49:31.360 --> 00:49:33.360]  沒有了歡喜快樂
[00:49:33.360 --> 00:49:35.360]  即是人向遊不夠鼎盛
[00:49:35.360 --> 00:49:37.360]  不夠旺
[00:49:37.360 --> 00:49:39.360]  那些人的心智就會薄弱
[00:49:39.360 --> 00:49:41.360]  那怎麽打呢
[00:49:41.360 --> 00:49:43.360]  在這段聖經裏面
[00:49:43.360 --> 00:49:45.360]  我們看到
[00:49:45.360 --> 00:49:47.360]  為了幫助大家能夠更明白
[00:49:47.360 --> 00:49:49.360]  我就引用另一個反面的例子
[00:49:49.360 --> 00:49:51.360]  告訴大家
[00:49:51.360 --> 00:49:53.360]  在文素記裏面
[00:49:53.360 --> 00:49:55.360]  第十三章和十四章裏面
[00:49:55.360 --> 00:49:57.360]  一段很熟悉的聖經來的
[00:49:57.360 --> 00:49:59.360]  就是談論到
[00:49:59.360 --> 00:50:01.360]  耶和阿臣要給
[00:50:01.360 --> 00:50:03.360]  當時的摩西
[00:50:03.360 --> 00:50:05.360]  告訴他
[00:50:05.360 --> 00:50:07.360]  他將要帶他們進入
[00:50:07.360 --> 00:50:09.360]  的英去是
[00:50:09.360 --> 00:50:11.360]  他將要帶他們進入
[00:50:11.360 --> 00:50:13.360]  的英去是
[00:50:13.360 --> 00:50:15.360]  如何好
[00:50:15.360 --> 00:50:17.360]  於是乎就是怎樣
[00:50:17.360 --> 00:50:19.360]  叫他派探子去看看
[00:50:19.360 --> 00:50:21.360]  那塊地然後回來告訴
[00:50:21.360 --> 00:50:23.360]  以色列民
[00:50:23.360 --> 00:50:25.360]  很簡單的
[00:50:25.360 --> 00:50:27.360]  在那段聖經裏面
[00:50:27.360 --> 00:50:29.360]  我們發覺到
[00:50:29.360 --> 00:50:31.360]  當神如果很想和以色列民
[00:50:31.360 --> 00:50:33.360]  一起同去的時候
[00:50:33.360 --> 00:50:35.360]  叫他找探子探員回來講
[00:50:35.360 --> 00:50:37.360]  講完之後他們個個都說
[00:50:37.360 --> 00:50:39.360]  這塊是好地
[00:50:39.360 --> 00:50:41.360]  不過最後
[00:50:41.360 --> 00:50:43.360]  有十二個當中其中十個
[00:50:43.360 --> 00:50:45.360]  就說
[00:50:45.360 --> 00:50:47.360]  這塊地是不好的
[00:50:47.360 --> 00:50:49.360]  為什麼不好?不要去
[00:50:49.360 --> 00:50:51.360]  不是這塊地不好,不要去
[00:50:51.360 --> 00:50:53.360]  因為當地的人又高大
[00:50:53.360 --> 00:50:55.360]  當他們這樣說
[00:50:55.360 --> 00:50:57.360]  聖經裏面說
[00:50:57.360 --> 00:50:59.360]  講完之後他們的心就涼了
[00:50:59.360 --> 00:51:01.360]  嘩
[00:51:01.360 --> 00:51:03.360]  我們又矮又成
[00:51:03.360 --> 00:51:05.360]  如何和人家砌?當地的人
[00:51:05.360 --> 00:51:07.360]  加拿大人那麼厲害
[00:51:07.360 --> 00:51:09.360]  於是他怕死他就不去了
[00:51:09.360 --> 00:51:11.360]  上帝說,大哥不是這樣
[00:51:11.360 --> 00:51:13.360]  你們這樣,我陪著你去
[00:51:13.360 --> 00:51:15.360]  不用擔心
[00:51:15.360 --> 00:51:17.360]  但他們信不過
[00:51:17.360 --> 00:51:19.360]  上帝
[00:51:19.360 --> 00:51:21.360]  信不過上帝諸事怎樣?不去
[00:51:21.360 --> 00:51:23.360]  還在那裏嘰嚼嚼
[00:51:23.360 --> 00:51:25.360]  然後又說
[00:51:25.360 --> 00:51:27.360]  害死他,又說要回去
[00:51:27.360 --> 00:51:29.360]  回去原本埃及
[00:51:29.360 --> 00:51:31.360]  寧願死在埃及好過死在這裏
[00:51:31.360 --> 00:51:33.360]  其實都不是這個情況
[00:51:33.360 --> 00:51:35.360]  之前沒得吃的時候
[00:51:35.360 --> 00:51:37.360]  在抗議地又在那裏吵,吵了很久
[00:51:37.360 --> 00:51:39.360]  說來說去信不過上帝
[00:51:39.360 --> 00:51:41.360]  上帝真的和他們同族
[00:51:41.360 --> 00:51:43.360]  他們都不信
[00:51:43.360 --> 00:51:45.360]  如果我今天有機會
[00:51:45.360 --> 00:51:47.360]  上帝直接和我們說話
[00:51:47.360 --> 00:51:49.360]  我們人生就容易走很多
[00:51:49.360 --> 00:51:51.360]  他們有,我們沒有
[00:51:51.360 --> 00:51:53.360]  我們透過聖經知道
[00:51:53.360 --> 00:51:55.360]  不過怎樣
[00:51:55.360 --> 00:51:57.360]  於是神說
[00:51:57.360 --> 00:51:59.360]  你不想去就算了
[00:51:59.360 --> 00:52:01.360]  不代表我不想我的子民去
[00:52:01.360 --> 00:52:03.360]  於是怎樣,二十歲以外的人
[00:52:03.360 --> 00:52:05.360]  全部不得進入
[00:52:05.360 --> 00:52:07.360]  這個應許地裏面
[00:52:07.360 --> 00:52:09.360]  嘩他們聽見
[00:52:09.360 --> 00:52:11.360]  這樣搞?
[00:52:11.360 --> 00:52:13.360]  怎樣?我們死在
[00:52:13.360 --> 00:52:15.360]  抗議地又不讓你回去
[00:52:15.360 --> 00:52:17.360]  死在抗議地
[00:52:17.360 --> 00:52:19.360]  另外怎樣,連後來報
[00:52:19.360 --> 00:52:21.360]  惡信那十個探子
[00:52:21.360 --> 00:52:23.360]  都被瘟疫
[00:52:23.360 --> 00:52:25.360]  死在耶和神面前之後
[00:52:25.360 --> 00:52:27.360]  以色列民就在後悔了
[00:52:27.360 --> 00:52:29.360]  他們經常都
[00:52:29.360 --> 00:52:31.360]  嘰嚼
[00:52:31.360 --> 00:52:33.360]  怎樣
[00:52:33.360 --> 00:52:35.360]  在蘇州過後沒有
[00:52:35.360 --> 00:52:37.360]  聽答的情況之下
[00:52:37.360 --> 00:52:39.360]  他們又想去嘰嚼上帝
[00:52:39.360 --> 00:52:41.360]  上帝說沒有了,已經判決已成
[00:52:41.360 --> 00:52:43.360]  我是這樣做事
[00:52:43.360 --> 00:52:45.360]  講得清清楚楚給你
[00:52:45.360 --> 00:52:47.360]  給你的時候你又不要
[00:52:47.360 --> 00:52:49.360]  現在沒有了
[00:52:49.360 --> 00:52:51.360]  上帝不能嘰嚼回來
[00:52:51.360 --> 00:52:53.360]  所以大英節目上帝不能嘰嚼回來
[00:52:53.360 --> 00:52:55.360]  沒有就沒有了
[00:52:55.360 --> 00:52:57.360]  於是怎樣
[00:52:57.360 --> 00:52:59.360]  他們就用自己的方法
[00:52:59.360 --> 00:53:01.360]  想著上帝不讓我們自己來
[00:53:01.360 --> 00:53:03.360]  於是怎樣
[00:53:03.360 --> 00:53:05.360]  自己用幾力嘗試
[00:53:05.360 --> 00:53:07.360]  去進攻這個英雄
[00:53:07.360 --> 00:53:09.360]  不但上去,馬上就被
[00:53:09.360 --> 00:53:11.360]  當地的阿馬利人和加拿大人
[00:53:11.360 --> 00:53:13.360]  擊殺
[00:53:13.360 --> 00:53:15.360]  又死一批
[00:53:15.360 --> 00:53:17.360]  大英節目,為什麼要講這件事
[00:53:17.360 --> 00:53:19.360]  給大家聽
[00:53:19.360 --> 00:53:21.360]  這段聖經其實告訴我們
[00:53:21.360 --> 00:53:23.360]  上帝其實不是
[00:53:23.360 --> 00:53:25.360]  不知道你們現在處在什麼情況
[00:53:25.360 --> 00:53:27.360]  因為你到這個情況
[00:53:27.360 --> 00:53:29.360]  其實是上帝所做出來的情形
[00:53:29.360 --> 00:53:31.360]  你為什麼沒有糧食
[00:53:31.360 --> 00:53:33.360]  上帝用這些
[00:53:33.360 --> 00:53:35.360]  蟲患來使你們
[00:53:35.360 --> 00:53:37.360]  沒有糧食
[00:53:37.360 --> 00:53:39.360]  你們為什麼來到這個時候
[00:53:39.360 --> 00:53:41.360]  會面對一個
[00:53:41.360 --> 00:53:43.360]  沒有在聖殿裡的嘻嘻哈
[00:53:43.360 --> 00:53:45.360]  因為上帝說你憲制得多餘
[00:53:45.360 --> 00:53:47.360]  在聖殿裡面搞到嘻嘻
[00:53:47.360 --> 00:53:49.360]  原來是沒有心的
[00:53:49.360 --> 00:53:51.360]  沒有心你搞來做什麼
[00:53:51.360 --> 00:53:53.360]  你煎炒炒在那裡沒用的
[00:53:53.360 --> 00:53:55.360]  我不是在那裡
[00:53:55.360 --> 00:53:57.360]  你經常以為在那裡才見到我
[00:53:57.360 --> 00:53:59.360]  在這裏
[00:53:59.360 --> 00:54:01.360]  上帝其實想講一件
[00:54:01.360 --> 00:54:03.360]  很重要的真理
[00:54:03.360 --> 00:54:05.360]  告訴你和我和當時的
[00:54:05.360 --> 00:54:07.360]  猶太人知道
[00:54:07.360 --> 00:54:09.360]  就是原來
[00:54:09.360 --> 00:54:11.360]  真正猶太人
[00:54:11.360 --> 00:54:13.360]  或者以色列民
[00:54:13.360 --> 00:54:15.360]  包括我們
[00:54:15.360 --> 00:54:17.360]  最大的問題是我們不能夠
[00:54:17.360 --> 00:54:19.360]  和神共同進退
[00:54:19.360 --> 00:54:21.360]  這是第一點
[00:54:21.360 --> 00:54:23.360]  第二,我們很喜歡
[00:54:23.360 --> 00:54:25.360]  按照自己的紀而行
[00:54:25.360 --> 00:54:27.360]  我們喜歡怎樣就怎樣
[00:54:27.360 --> 00:54:29.360]  上帝說了
[00:54:29.360 --> 00:54:31.360]  我們都說我不聽
[00:54:31.360 --> 00:54:33.360]  我喜歡我的方法
[00:54:33.360 --> 00:54:35.360]  我的方法你滿足不了
[00:54:35.360 --> 00:54:37.360]  我就不做了
[00:54:37.360 --> 00:54:39.360]  等於聖公沒有
[00:54:39.360 --> 00:54:41.360]  等於當
[00:54:41.360 --> 00:54:43.360]  有個聖公你沒有這樣的東西給我
[00:54:43.360 --> 00:54:45.360]  沒有這樣的人給我,我就不做
[00:54:45.360 --> 00:54:47.360]  是不是這樣
[00:54:47.360 --> 00:54:49.360]  上帝叫你做你就做
[00:54:49.360 --> 00:54:51.360]  但你不是,上帝你叫我做
[00:54:51.360 --> 00:54:53.360]  好,不過你給我這麼多條件
[00:54:53.360 --> 00:54:55.360]  我先吧
[00:54:55.360 --> 00:54:57.360]  上帝叫你做
[00:54:57.360 --> 00:54:59.360]  其實代表你已經夠條件去做了
[00:54:59.360 --> 00:55:01.360]  不用再你加把口
[00:55:01.360 --> 00:55:03.360]  去加條件下去
[00:55:03.360 --> 00:55:05.360]  好了
[00:55:05.360 --> 00:55:07.360]  第三點就是什麼呢
[00:55:07.360 --> 00:55:09.360]  我們很喜歡用
[00:55:09.360 --> 00:55:11.360]  自己的意思去理解
[00:55:11.360 --> 00:55:13.360]  神同在這個
[00:55:13.360 --> 00:55:15.360]  觀念
[00:55:15.360 --> 00:55:17.360]  特別在今天,我很想強調一點
[00:55:17.360 --> 00:55:19.360]  今天
[00:55:19.360 --> 00:55:21.360]  很多時候
[00:55:21.360 --> 00:55:23.360]  耶和阿神
[00:55:23.360 --> 00:55:25.360]  其實他所有的
[00:55:25.360 --> 00:55:27.360]  他的屬性
[00:55:27.360 --> 00:55:29.360]  不是你和我所想的一樣
[00:55:29.360 --> 00:55:31.360]  很多時候
[00:55:31.360 --> 00:55:33.360]  今天的人去想
[00:55:33.360 --> 00:55:35.360]  特別當時的猶太人
[00:55:35.360 --> 00:55:37.360]  猶大國的子民
[00:55:37.360 --> 00:55:39.360]  他有聖殿
[00:55:39.360 --> 00:55:41.360]  他抱著聖殿
[00:55:41.360 --> 00:55:43.360]  在耶路撒冷
[00:55:43.360 --> 00:55:45.360]  我搞到他嘻嘻嘻
[00:55:45.360 --> 00:55:47.360]  很旺
[00:55:47.360 --> 00:55:49.360]  上帝我便好,靈性
[00:55:49.360 --> 00:55:51.360]  你便和我同在
[00:55:51.360 --> 00:55:53.360]  你搞到這個場全淡了
[00:55:53.360 --> 00:55:55.360]  你不在了
[00:55:55.360 --> 00:55:57.360]  很多時候
[00:55:57.360 --> 00:55:59.360]  我們是這樣想的
[00:55:59.360 --> 00:56:01.360]  用我的思維去想
[00:56:01.360 --> 00:56:03.360]  上帝你應該
[00:56:03.360 --> 00:56:05.360]  在聖殿裡面
[00:56:05.360 --> 00:56:07.360]  所以我們搞到場旺
[00:56:07.360 --> 00:56:09.360]  等同於
[00:56:09.360 --> 00:56:11.360]  你在那裡和我們同在
[00:56:11.360 --> 00:56:13.360]  如果不是的話
[00:56:13.360 --> 00:56:15.360]  你就不和我同在
[00:56:15.360 --> 00:56:17.360]  這種思維
[00:56:17.360 --> 00:56:19.360]  今天就是我們
[00:56:19.360 --> 00:56:21.360]  很多時候所看的
[00:56:21.360 --> 00:56:23.360]  一種宗教觀
[00:56:23.360 --> 00:56:25.360]  要把聖殿
[00:56:25.360 --> 00:56:27.360]  會幕搞到很美麗
[00:56:27.360 --> 00:56:29.360]  要搞到聖殿會幕裡面
[00:56:29.360 --> 00:56:31.360]  香火鼎盛
[00:56:31.360 --> 00:56:33.360]  這就象徵著
[00:56:33.360 --> 00:56:35.360]  上帝與人同在
[00:56:35.360 --> 00:56:37.360]  上帝的喜悅在我們當中
[00:56:37.360 --> 00:56:39.360]  但其實我們的上帝是否這樣
[00:56:39.360 --> 00:56:41.360]  NO! 鄧小姐妹
[00:56:41.360 --> 00:56:43.360]  不是,我們上帝不是這樣
[00:56:43.360 --> 00:56:45.360]  即使
[00:56:45.360 --> 00:56:47.360]  是大敵當前
[00:56:47.360 --> 00:56:49.360]  即使
[00:56:49.360 --> 00:56:51.360]  我們作為神的接民
[00:56:51.360 --> 00:56:53.360]  已經進入到一種
[00:56:53.360 --> 00:56:55.360]  走投無路
[00:56:55.360 --> 00:56:57.360]  沒有東西吃
[00:56:57.360 --> 00:56:59.360]  很落魄的狀態
[00:56:59.360 --> 00:57:01.360]  被罪之磨到
[00:57:01.360 --> 00:57:03.360]  我們真的很難受的情況之下
[00:57:03.360 --> 00:57:07.360]  上帝隨時
[00:57:07.360 --> 00:57:09.360]  仍然和我們同在
[00:57:09.360 --> 00:57:11.360]  不是
[00:57:11.360 --> 00:57:13.360]  只是在聖殿裡面的時候
[00:57:13.360 --> 00:57:15.360]  上帝要我們同在
[00:57:15.360 --> 00:57:19.360]  而這場仗只需要
[00:57:19.360 --> 00:57:21.360]  上帝在任何時間
[00:57:21.360 --> 00:57:23.360]  任何光景的時候
[00:57:23.360 --> 00:57:25.360]  和我們同在就一定贏
[00:57:25.360 --> 00:57:27.360]  縱使我們怎樣
[00:57:27.360 --> 00:57:29.360]  窩河也好
[00:57:29.360 --> 00:57:31.360]  上帝同在我們一定贏
[00:57:31.360 --> 00:57:33.360]  回到這段
[00:57:33.360 --> 00:57:35.360]  這段約議書裡面
[00:57:35.360 --> 00:57:37.360]  上帝要
[00:57:37.360 --> 00:57:39.360]  向他們指出
[00:57:39.360 --> 00:57:41.360]  上帝要進行
[00:57:41.360 --> 00:57:43.360]  打仗的宣告
[00:57:43.360 --> 00:57:45.360]  這場仗我剛才已經說了
[00:57:45.360 --> 00:57:47.360]  不是用刀
