
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:35:06.000 --> 00:35:08.000]  在三樓天台有個天台
[00:35:08.000 --> 00:35:10.000]  可以晾衣服
[00:35:10.000 --> 00:35:12.000]  我記得我走上天台
[00:35:12.000 --> 00:35:16.000]  我跪在那裡祈禱
[00:35:16.000 --> 00:35:18.000]  不停哭
[00:35:18.000 --> 00:35:22.000]  然後想起「眾主聖歌」
[00:35:22.000 --> 00:35:24.000]  一首詩歌
[00:35:24.000 --> 00:35:26.000]  在腦海裡停不下來
[00:35:26.000 --> 00:35:28.000]  就是
[00:35:28.000 --> 00:35:30.000]  我還不記得歌名
[00:35:30.000 --> 00:35:32.000]  我還不記得歌名
[00:35:32.000 --> 00:35:34.000]  十字架定道路要起身
[00:35:34.000 --> 00:35:36.000]  你像一棲雪
[00:35:36.000 --> 00:35:38.000]  田急山那樣
[00:35:38.000 --> 00:35:40.000]  不知道有什麼歌名
[00:35:40.000 --> 00:35:42.000]  我特別記得
[00:35:42.000 --> 00:35:44.000]  富哥說
[00:35:44.000 --> 00:35:46.000]  他在前面
[00:35:46.000 --> 00:35:48.000]  有更艱難的生涯
[00:35:48.000 --> 00:35:50.000]  艱難的生涯
[00:35:50.000 --> 00:35:52.000]  我不停哭著
[00:35:52.000 --> 00:35:54.000]  我不行的,我不懂的
[00:35:54.000 --> 00:36:00.000]  有很多這樣的例子
[00:36:00.000 --> 00:36:02.000]  當你想到以侍奉神的時間
[00:36:02.000 --> 00:36:06.000]  你會很怕
[00:36:06.000 --> 00:36:08.000]  你會覺得自己不行
[00:36:08.000 --> 00:36:10.000]  連心聲是正常的,我寧願你怕
[00:36:10.000 --> 00:36:12.000]  你會覺得沒問題,我可以解決
[00:36:12.000 --> 00:36:14.000]  還慘,還死得快一點
[00:36:14.000 --> 00:36:18.000]  但是究竟這件經文說什麼呢?
[00:36:18.000 --> 00:36:22.000]  究竟這裡說的是
[00:36:22.000 --> 00:36:24.000]  江強的心
[00:36:24.000 --> 00:36:26.000]  或者膽小的心
[00:36:26.000 --> 00:36:28.000]  心是指什麼呢?
[00:36:28.000 --> 00:36:30.000]  有一個色經上的問題
[00:36:30.000 --> 00:36:32.000]  原來原本的心文字上
[00:36:32.000 --> 00:36:34.000]  是指零
[00:36:34.000 --> 00:36:36.000]  這個零字
[00:36:36.000 --> 00:36:38.000]  前面沒有一個holy
[00:36:38.000 --> 00:36:40.000]  如果是聖靈就知道是神
[00:36:40.000 --> 00:36:42.000]  但是沒有這個字的
[00:36:42.000 --> 00:36:44.000]  所以零可以有兩個解讀
[00:36:44.000 --> 00:36:46.000]  一個是人的心靈
[00:36:46.000 --> 00:36:48.000]  一個是
[00:36:48.000 --> 00:36:50.000]  神或者聖靈
[00:36:50.000 --> 00:36:52.000]  究竟這裡指
[00:36:52.000 --> 00:36:54.000]  是人的靈
[00:36:54.000 --> 00:36:56.000]  是神的靈
[00:36:56.000 --> 00:36:58.000]  兩個解讀
[00:36:58.000 --> 00:37:00.000]  雖然結果都不會差很遠
[00:37:00.000 --> 00:37:02.000]  不過重點不同了
[00:37:02.000 --> 00:37:04.000]  重點是人的靈
[00:37:04.000 --> 00:37:06.000]  江強的心
[00:37:06.000 --> 00:37:08.000]  人的心靈,人類的心靈
[00:37:08.000 --> 00:37:10.000]  越節制的心靈
[00:37:10.000 --> 00:37:12.000]  不要讓自己的膽小的心靈所影響
[00:37:12.000 --> 00:37:14.000]  就是說
[00:37:14.000 --> 00:37:16.000]  保羅教的這裡
[00:37:16.000 --> 00:37:18.000]  要靠上帝的力量
[00:37:18.000 --> 00:37:20.000]  做一個硬朗一點的人
[00:37:20.000 --> 00:37:22.000]  做一個
[00:37:22.000 --> 00:37:24.000]  比較不怕事
[00:37:24.000 --> 00:37:26.000]  勇敢的人
[00:37:26.000 --> 00:37:28.000]  重點在這裡
[00:37:28.000 --> 00:37:30.000]  不過如果是聖靈
[00:37:30.000 --> 00:37:32.000]  重點就不同了
[00:37:32.000 --> 00:37:34.000]  重點是什麼呢?沒錯
[00:37:34.000 --> 00:37:36.000]  都是要做江強的人,要做人類的人,要自制的人
[00:37:36.000 --> 00:37:38.000]  不要怕事,不過重點是
[00:37:38.000 --> 00:37:40.000]  因為聖靈
[00:37:40.000 --> 00:37:42.000]  是這樣的性格
[00:37:42.000 --> 00:37:44.000]  聖靈是這樣的屬性
[00:37:44.000 --> 00:37:46.000]  所以
[00:37:46.000 --> 00:37:48.000]  聖靈給你恩賜的時間
[00:37:48.000 --> 00:37:50.000]  你不應該
[00:37:50.000 --> 00:37:52.000]  有這樣的表現,不應該打滅
[00:37:52.000 --> 00:37:54.000]  因為是聖靈的
[00:37:54.000 --> 00:37:56.000]  重點是
[00:37:56.000 --> 00:37:58.000]  我靠聖靈去侍奉
[00:37:58.000 --> 00:38:00.000]  不是靠
[00:38:00.000 --> 00:38:02.000]  我自己成為一個
[00:38:02.000 --> 00:38:04.000]  更硬朗的人
[00:38:04.000 --> 00:38:06.000]  我的理解是
[00:38:06.000 --> 00:38:08.000]  這裡是指
[00:38:08.000 --> 00:38:10.000]  神的聖靈
[00:38:10.000 --> 00:38:12.000]  每一次在保羅書上提到恩賜
[00:38:12.000 --> 00:38:14.000]  差不多都是講聖靈
[00:38:14.000 --> 00:38:16.000]  很明顯的就是哥倫多前的第十二章
[00:38:16.000 --> 00:38:18.000]  更加清楚
[00:38:18.000 --> 00:38:20.000]  神所賜的
[00:38:20.000 --> 00:38:22.000]  在這本裡面,更加將它表達出來
[00:38:22.000 --> 00:38:24.000]  我想
[00:38:24.000 --> 00:38:26.000]  就當一個支持的論點
[00:38:26.000 --> 00:38:28.000]  就是什麼?
[00:38:28.000 --> 00:38:30.000]  幻星,一本比較新的譯本
[00:38:30.000 --> 00:38:32.000]  它是這樣譯法的
[00:38:32.000 --> 00:38:34.000]  我看第七節
[00:38:34.000 --> 00:38:36.000]  它因為
[00:38:36.000 --> 00:38:38.000]  神賜給我們的聖靈
[00:38:38.000 --> 00:38:40.000]  它是有一點點毛的
[00:38:40.000 --> 00:38:42.000]  原本沒有聖字
[00:38:42.000 --> 00:38:44.000]  沒有holy這個字,不過加上它
[00:38:44.000 --> 00:38:46.000]  有一點點毛的,不過它將意思
[00:38:46.000 --> 00:38:48.000]  講出來,神所賜給我們的
[00:38:48.000 --> 00:38:50.000]  聖靈
[00:38:50.000 --> 00:38:52.000]  不會使人膽怯,而會使人
[00:38:52.000 --> 00:38:54.000]  有能力,忍耐
[00:38:54.000 --> 00:38:56.000]  自制
[00:38:56.000 --> 00:38:58.000]  我同意的說,不過
[00:38:58.000 --> 00:39:00.000]  原本沒有聖字,不過加上去
[00:39:00.000 --> 00:39:02.000]  好像有點毛的
[00:39:02.000 --> 00:39:04.000]  我猜一個更好的譯本是這個
[00:39:04.000 --> 00:39:06.000]  是現代中文譯本
[00:39:06.000 --> 00:39:08.000]  它因為
[00:39:08.000 --> 00:39:10.000]  上帝所賜給我們的靈
[00:39:10.000 --> 00:39:12.000]  它不需要加上聖字,不過很明顯
[00:39:12.000 --> 00:39:14.000]  將它的意思講出來,上帝賜給我們的
[00:39:14.000 --> 00:39:16.000]  然後下面再說
[00:39:16.000 --> 00:39:18.000]  它的靈會使我們充滿力量
[00:39:18.000 --> 00:39:20.000]  愛心自制
[00:39:20.000 --> 00:39:22.000]  雖然不用加上聖字,但結果
[00:39:22.000 --> 00:39:24.000]  它都是講聖靈
[00:39:24.000 --> 00:39:26.000]  那就是說
[00:39:26.000 --> 00:39:28.000]  保羅提醒
[00:39:28.000 --> 00:39:30.000]  怎樣才可以將我們上帝
[00:39:30.000 --> 00:39:32.000]  給我們一支如火挑旺
[00:39:32.000 --> 00:39:34.000]  再一次
[00:39:34.000 --> 00:39:36.000]  更旺盛的
[00:39:36.000 --> 00:39:38.000]  侍奉神
[00:39:38.000 --> 00:39:40.000]  是我們生命貼近聖靈
[00:39:40.000 --> 00:39:42.000]  然後
[00:39:42.000 --> 00:39:44.000]  小看我們自己的膽怯
[00:39:44.000 --> 00:39:46.000]  我們的軟弱
[00:39:46.000 --> 00:39:48.000]  我總結一下
[00:39:48.000 --> 00:39:50.000]  今天我叫
[00:39:50.000 --> 00:39:52.000]  如火挑旺的侍奉心
[00:39:52.000 --> 00:39:54.000]  這本信息有一個目的
[00:39:54.000 --> 00:39:56.000]  我鼓勵
[00:39:56.000 --> 00:39:58.000]  我鼓勵
[00:39:58.000 --> 00:40:00.000]  我們的弟兄姊妹
[00:40:00.000 --> 00:40:02.000]  如果你已經有侍奉的
[00:40:02.000 --> 00:40:04.000]  我希望你更好的就要侍奉
[00:40:04.000 --> 00:40:06.000]  靠聖靈你去侍奉
[00:40:06.000 --> 00:40:08.000]  如果你已經
[00:40:08.000 --> 00:40:10.000]  放下了侍奉
[00:40:10.000 --> 00:40:14.000]  我很不明白的,為甚麼人會做了
[00:40:14.000 --> 00:40:16.000]  執事會不做的,我不明白的
[00:40:18.000 --> 00:40:20.000]  我說這些氣氛
[00:40:20.000 --> 00:40:22.000]  好像傳染病在教會
[00:40:22.000 --> 00:40:24.000]  會傳播出來的
[00:40:24.000 --> 00:40:28.000]  我經常在不同的場合說過
[00:40:28.000 --> 00:40:30.000]  我見到老人家
[00:40:30.000 --> 00:40:32.000]  七八十歲
[00:40:32.000 --> 00:40:34.000]  你不要說,我沒用了,留下年輕人
[00:40:34.000 --> 00:40:36.000]  有沒有聽過這些說話
[00:40:36.000 --> 00:40:38.000]  然後我跟老人家說
[00:40:38.000 --> 00:40:40.000]  哪段聖經這樣說,我不知道
[00:40:40.000 --> 00:40:42.000]  當然沒有聖經,聖經沒有這樣說
[00:40:42.000 --> 00:40:44.000]  你不要當真理教才可以
[00:40:44.000 --> 00:40:46.000]  聖經不是這樣說,你不要這樣說
[00:40:46.000 --> 00:40:50.000]  聖經裡面有很多人是七八十歲才開始侍奉的
[00:40:50.000 --> 00:40:54.000]  然後這些說話
[00:40:54.000 --> 00:40:56.000]  我反而五六十歲開始說
[00:40:56.000 --> 00:40:58.000]  我快要退休了
[00:40:58.000 --> 00:41:00.000]  留下年輕人
[00:41:00.000 --> 00:41:02.000]  整整這三四十歲
[00:41:02.000 --> 00:41:04.000]  開始說
[00:41:04.000 --> 00:41:06.000]  我做了一屆執事,留下年輕人
[00:41:06.000 --> 00:41:12.000]  我覺得我不是誇張地說
[00:41:12.000 --> 00:41:14.000]  我覺得真的有這樣的趨向
[00:41:14.000 --> 00:41:18.000]  當然你不一定要做執事才侍奉其他崗位
[00:41:18.000 --> 00:41:20.000]  不過
[00:41:20.000 --> 00:41:22.000]  如佛挑旺侍奉的心
[00:41:22.000 --> 00:41:24.000]  我希望
[00:41:24.000 --> 00:41:26.000]  你不會因為日子久了而放下了
[00:41:26.000 --> 00:41:28.000]  我作為一個老目者
[00:41:28.000 --> 00:41:30.000]  就是持老買老地說
[00:41:30.000 --> 00:41:32.000]  我希望
[00:41:32.000 --> 00:41:34.000]  我們每一個人
[00:41:34.000 --> 00:41:38.000]  能夠愛這個家
[00:41:38.000 --> 00:41:40.000]  回應上帝的恩典
[00:41:42.000 --> 00:41:44.000]  重拾侍奉神的心
[00:41:44.000 --> 00:41:46.000]  我今天說了三個重點
[00:41:46.000 --> 00:41:48.000]  侍奉神應該的狀態
[00:41:48.000 --> 00:41:50.000]  基本上的狀態
[00:41:50.000 --> 00:41:52.000]  恩典
[00:41:52.000 --> 00:41:54.000]  憐憫
[00:41:54.000 --> 00:41:56.000]  和平
[00:41:56.000 --> 00:41:58.000]  有這樣的態度
[00:41:58.000 --> 00:42:00.000]  或者存著這樣的心態
[00:42:00.000 --> 00:42:04.000]  來開始
[00:42:04.000 --> 00:42:06.000]  或者來參與侍奉
[00:42:06.000 --> 00:42:08.000]  侍奉神的動力
[00:42:08.000 --> 00:42:10.000]  你要知道
[00:42:10.000 --> 00:42:12.000]  不是我一個人做
[00:42:12.000 --> 00:42:14.000]  是一直一脈相承
[00:42:14.000 --> 00:42:16.000]  這間教會五十年內
[00:42:16.000 --> 00:42:18.000]  有無數的人
[00:42:18.000 --> 00:42:20.000]  付上了這個努力
[00:42:20.000 --> 00:42:22.000]  港基督教的歷史更遠
[00:42:22.000 --> 00:42:24.000]  更多的人
[00:42:24.000 --> 00:42:26.000]  前仆後繼的了侍奉神
[00:42:26.000 --> 00:42:28.000]  保持這個信仰純正
[00:42:28.000 --> 00:42:30.000]  無論環境怎樣的困難
[00:42:30.000 --> 00:42:32.000]  但是保羅掛心的是神的毒
[00:42:32.000 --> 00:42:36.000]  保羅掛心的是真理
[00:42:36.000 --> 00:42:38.000]  保羅掛心的是永生
[00:42:38.000 --> 00:42:40.000]  這個信息
[00:42:40.000 --> 00:42:42.000]  不想繼續傳下去
[00:42:42.000 --> 00:42:44.000]  跟著友情
[00:42:44.000 --> 00:42:46.000]  要建立一間友情的教會
[00:42:46.000 --> 00:42:48.000]  一間
[00:42:48.000 --> 00:42:50.000]  可以彼此待託的教會
[00:42:50.000 --> 00:42:52.000]  這個會成為了我們侍奉的動力
[00:42:52.000 --> 00:42:54.000]  如果有更多這樣的表達
[00:42:54.000 --> 00:42:56.000]  這個教會就更有侍奉的動力
[00:42:56.000 --> 00:42:58.000]  最後
[00:42:58.000 --> 00:43:00.000]  侍奉神保羅提醒他
[00:43:00.000 --> 00:43:02.000]  你要
[00:43:02.000 --> 00:43:04.000]  靠著
[00:43:04.000 --> 00:43:06.000]  聖靈能夠
[00:43:06.000 --> 00:43:08.000]  更好地
[00:43:08.000 --> 00:43:10.000]  將上帝給你因此去發揮
[00:43:10.000 --> 00:43:14.000]  在這裡我想做一個小小的結論
[00:43:14.000 --> 00:43:18.000]  一個很簡單的信念
[00:43:18.000 --> 00:43:22.000]  上帝設立了一間教會
[00:43:22.000 --> 00:43:24.000]  就好像我們
[00:43:24.000 --> 00:43:26.000]  入埋的杜甄堂或者嘉南杜甄堂
[00:43:26.000 --> 00:43:28.000]  現在
[00:43:28.000 --> 00:43:30.000]  設立了一間教會
[00:43:30.000 --> 00:43:32.000]  一定為我們預備了侍奉他的人
[00:43:32.000 --> 00:43:34.000]  教會需要帶領
[00:43:34.000 --> 00:43:36.000]  侍奉的人
[00:43:36.000 --> 00:43:38.000]  這間教會
[00:43:38.000 --> 00:43:40.000]  無論多大多小
[00:43:40.000 --> 00:43:42.000]  如果是上帝設立的話
[00:43:42.000 --> 00:43:44.000]  這間教會在這個階段
[00:43:44.000 --> 00:43:46.000]  在這個時間裏面
[00:43:46.000 --> 00:43:48.000]  應該有上帝足夠的人手
[00:43:48.000 --> 00:43:50.000]  足夠的力量去參與
[00:43:50.000 --> 00:43:52.000]  這間教會上帝
[00:43:52.000 --> 00:43:54.000]  給他要完成的托付
[00:43:54.000 --> 00:43:56.000]  很簡單
[00:43:56.000 --> 00:43:58.000]  上帝預備了一間教會
[00:43:58.000 --> 00:44:00.000]  不會給一間
[00:44:00.000 --> 00:44:02.000]  好像是
[00:44:02.000 --> 00:44:04.000]  完全不足的,沒有力量的
[00:44:04.000 --> 00:44:06.000]  有的自生自滅的
[00:44:06.000 --> 00:44:08.000]  同時預備這間教會
[00:44:08.000 --> 00:44:10.000]  可以侍奉他的人
[00:44:10.000 --> 00:44:12.000]  另外最驚訝的就是菲律賓教會
[00:44:12.000 --> 00:44:14.000]  我很驚訝菲律賓教會
[00:44:14.000 --> 00:44:16.000]  你看士農洋諸中第十六章
[00:44:16.000 --> 00:44:18.000]  菲律賓教會是非常
[00:44:18.000 --> 00:44:20.000]  幼弱開始的
[00:44:20.000 --> 00:44:24.000]  士農洋諸中第十六章保羅去
[00:44:24.000 --> 00:44:26.000]  見到馬其頓二將去到菲律賓的時間
[00:44:26.000 --> 00:44:28.000]  在河邊
[00:44:28.000 --> 00:44:30.000]  旅底下
[00:44:30.000 --> 00:44:32.000]  他就有一點點祈禱
[00:44:32.000 --> 00:44:34.000]  傳道有人被鬼附的
[00:44:34.000 --> 00:44:36.000]  保羅趕鬼,結果被人拉去坐牢
[00:44:36.000 --> 00:44:38.000]  破壞了飯碗
[00:44:38.000 --> 00:44:40.000]  在牢裡
[00:44:40.000 --> 00:44:42.000]  他和西拉夜半歌聲
[00:44:42.000 --> 00:44:44.000]  震動了牢房
[00:44:44.000 --> 00:44:46.000]  結果
[00:44:46.000 --> 00:44:48.000]  玉卒一家信主
[00:44:48.000 --> 00:44:50.000]  但你不要停在那裡,你再看下去
[00:44:50.000 --> 00:44:52.000]  第二天怎樣呢?第二天那個官長請求他離開
[00:44:52.000 --> 00:44:54.000]  第二天那個官長請求他離開
[00:44:54.000 --> 00:44:56.000]  如果停在那裡
[00:44:56.000 --> 00:44:58.000]  我覺得菲律賓教會大概死了
[00:44:58.000 --> 00:45:00.000]  一間這麼幼弱的教會
[00:45:00.000 --> 00:45:02.000]  可能只有幾個人
[00:45:02.000 --> 00:45:04.000]  現在這個
[00:45:04.000 --> 00:45:06.000]  宣教士教導聖經人離開
[00:45:06.000 --> 00:45:08.000]  這間教會還有什麼前途?
[00:45:08.000 --> 00:45:10.000]  大約十年之後
[00:45:10.000 --> 00:45:12.000]  保羅寫了菲律賓書
[00:45:12.000 --> 00:45:14.000]  他說什麼呢?
[00:45:14.000 --> 00:45:16.000]  諸位監督,諸位執事
[00:45:16.000 --> 00:45:18.000]  上帝有辦法
[00:45:18.000 --> 00:45:20.000]  興起他自己的領袖
[00:45:20.000 --> 00:45:22.000]  我們看上去沒有辦法
[00:45:22.000 --> 00:45:24.000]  這間教會有什麼辦法
[00:45:24.000 --> 00:45:26.000]  誰教你呢?
[00:45:26.000 --> 00:45:28.000]  上帝有自己的方法
[00:45:28.000 --> 00:45:30.000]  不過
[00:45:30.000 --> 00:45:32.000]  假如
[00:45:32.000 --> 00:45:34.000]  一間教會
[00:45:34.000 --> 00:45:38.000]  不夠力量侍奉
[00:45:38.000 --> 00:45:40.000]  不夠人手侍奉
[00:45:40.000 --> 00:45:42.000]  不夠力量侍奉
[00:45:42.000 --> 00:45:44.000]  很多侍奉的崗位凋零
[00:45:44.000 --> 00:45:46.000]  那是什麼意思呢?
[00:45:46.000 --> 00:45:48.000]  可能很多原因
[00:45:48.000 --> 00:45:50.000]  我不想將它
[00:45:50.000 --> 00:45:52.000]  好像太絕對化
[00:45:52.000 --> 00:45:54.000]  不過
[00:45:54.000 --> 00:45:56.000]  最大的原因是
[00:45:56.000 --> 00:45:58.000]  很多人的恩賜
[00:45:58.000 --> 00:46:00.000]  已經慢慢的熄滅
[00:46:00.000 --> 00:46:02.000]  是需要
[00:46:02.000 --> 00:46:04.000]  如火飄昂起來侍奉神
[00:46:04.000 --> 00:46:08.000]  丁姐妹
[00:46:08.000 --> 00:46:10.000]  今早在早堂的時候我特別提出
[00:46:10.000 --> 00:46:14.000]  知道現在香港整個環境
[00:46:14.000 --> 00:46:16.000]  有些人選擇移民
[00:46:16.000 --> 00:46:20.000]  移民可以包括歐美
[00:46:20.000 --> 00:46:22.000]  可以包括中國大陸
[00:46:22.000 --> 00:46:24.000]  特別我們年紀
[00:46:24.000 --> 00:46:26.000]  好像回到養老一樣
[00:46:26.000 --> 00:46:30.000]  但我想提醒你
[00:46:30.000 --> 00:46:32.000]  無論你去到哪裡
[00:46:32.000 --> 00:46:34.000]  要發揮上帝給你恩賜
[00:46:34.000 --> 00:46:36.000]  當然上帝的角度
[00:46:36.000 --> 00:46:38.000]  不只是加南道珍堂
[00:46:38.000 --> 00:46:40.000]  上帝的角度是整個世界
[00:46:40.000 --> 00:46:42.000]  上帝帶領你去不同的地方
[00:46:42.000 --> 00:46:44.000]  你不要放棄侍奉神
[00:46:44.000 --> 00:46:46.000]  你去到的時間
[00:46:46.000 --> 00:46:48.000]  不要在地方躲起來
[00:46:48.000 --> 00:46:50.000]  去到的地方找一間教會好
[00:46:50.000 --> 00:46:52.000]  可以落地生根
[00:46:52.000 --> 00:46:54.000]  然後在那裡侍奉神
[00:46:54.000 --> 00:46:56.000]  留在香港的同樣是
[00:46:56.000 --> 00:47:00.000]  如果這個是上帝在個人生命當中的帶領
[00:47:00.000 --> 00:47:02.000]  第一我們不要批評移民的人
[00:47:02.000 --> 00:47:06.000]  人有各人向上帝負責的地方
[00:47:06.000 --> 00:47:10.000]  留在這裡
[00:47:10.000 --> 00:47:12.000]  如果這個是上帝的帶領
[00:47:12.000 --> 00:47:14.000]  是上帝的心意
[00:47:14.000 --> 00:47:16.000]  他應該給我們足夠的人手
[00:47:16.000 --> 00:47:18.000]  足夠力量去承托上帝給這間教會的
[00:47:18.000 --> 00:47:20.000]  一個的托付
[00:47:20.000 --> 00:47:22.000]  除非
[00:47:22.000 --> 00:47:24.000]  除非很多人
[00:47:24.000 --> 00:47:26.000]  根本
[00:47:26.000 --> 00:47:28.000]  不願意侍奉
[00:47:28.000 --> 00:47:30.000]  或者
[00:47:30.000 --> 00:47:32.000]  將侍奉的心智
[00:47:32.000 --> 00:47:34.000]  慢慢地熄滅
[00:47:34.000 --> 00:47:36.000]  我很想今天
[00:47:36.000 --> 00:47:38.000]  透過保羅對提摩太講
[00:47:38.000 --> 00:47:40.000]  透過這個老目者跟你說
[00:47:40.000 --> 00:47:42.000]  請你
[00:47:42.000 --> 00:47:44.000]  起來積極侍奉神
[00:47:44.000 --> 00:47:46.000]  回應
[00:47:46.000 --> 00:47:48.000]  上帝在我們
[00:47:48.000 --> 00:47:50.000]  在你身上
[00:47:50.000 --> 00:47:52.000]  在教會身上所刺下的恩典
[00:47:52.000 --> 00:47:54.000]  願你
[00:47:54.000 --> 00:47:56.000]  願你能夠回應上帝
[00:47:56.000 --> 00:47:58.000]  給你這個挑戰
[00:47:58.000 --> 00:48:00.000]  我們明天再見
[00:48:00.000 --> 00:48:02.000]  (字幕製作:貝爾)
[00:48:02.000 --> 00:48:04.000]  (字幕製作:貝爾)
[00:48:04.000 --> 00:48:06.000]  (字幕製作:貝爾)
[00:48:06.000 --> 00:48:08.000]  (字幕製作:貝爾)
[00:48:08.000 --> 00:48:10.000]  (字幕製作:貝爾)
[00:48:10.000 --> 00:48:12.000]  你不想要我做你的女朋友吗?
[00:48:12.000 --> 00:48:14.000]  我就是想要你做我的朋友

