
[00:00:00.000 --> 00:00:10.000]  今天和大家一起思想的經文是出自於馬太福音的第三章第十三節至十七節
[00:48:53.000 --> 00:48:57.000]  上帝在這個時候預備好進場的過程
[00:48:57.000 --> 00:49:02.000]  在適當的時候全面撐耶穌基督
[00:49:02.000 --> 00:49:03.000]  明不明白
[00:49:03.000 --> 00:49:04.000]  弟兄姐妹
[00:49:04.000 --> 00:49:06.000]  所以在這段聖經裏面
[00:49:06.000 --> 00:49:09.000]  其實是一個整體的宣告
[00:49:09.000 --> 00:49:11.000]  在研究聖經的上面說
[00:49:11.000 --> 00:49:13.000]  這段聖經上帝的陳述
[00:49:13.000 --> 00:49:18.000]  其實是回應在詩篇第二章的第七節
[00:49:18.000 --> 00:49:22.000]  或者以塞亞書的第四十二篇的第一節
[00:49:22.000 --> 00:49:27.000]  或者更加對應在創世紀第二十二章
[00:49:27.000 --> 00:49:30.000]  阿伯拉罕獻以撒的時候
[00:49:30.000 --> 00:49:36.000]  從天上發出來的聲音停手了
[00:49:36.000 --> 00:49:41.000]  那把聲音同樣是指出
[00:49:41.000 --> 00:49:45.000]  上帝在這個時候直接的參與
[00:49:45.000 --> 00:49:49.000]  更重要的一點是什麼呢
[00:49:49.000 --> 00:49:52.000]  剛才所說的所有這些舊約的經文
[00:49:52.000 --> 00:49:56.000]  其實都是談論到上帝有一位君王
[00:49:56.000 --> 00:49:58.000]  他被高立了
[00:49:58.000 --> 00:50:01.000]  然後以這位被高立的君王
[00:50:01.000 --> 00:50:05.000]  去代表這位天上的主作出這個宣告
[00:50:05.000 --> 00:50:11.000]  說來到這裏以一個受難的僕人的身份
[00:50:11.000 --> 00:50:15.000]  來挽回他這個國度
[00:50:15.000 --> 00:50:18.000]  所以鄧英尊妹這段聖經
[00:50:18.000 --> 00:50:24.000]  當我們從舊約的原本這個受高者的君王
[00:50:24.000 --> 00:50:30.000]  要承擔一個要去受難的僕人的身份
[00:50:30.000 --> 00:50:38.000]  可以簡單一點來說就是一個尊貴和卑微的兩個關係
[00:50:38.000 --> 00:50:46.000]  同時拼合而成的在同一個人身上的獨特的陳述
[00:50:46.000 --> 00:50:52.000]  而這個就是發生在耶穌基督這個介紹上
[00:50:52.000 --> 00:50:55.000]  所以耶穌基督最大的特點是什麼
[00:50:55.000 --> 00:50:59.000]  他基為神又是人
[00:50:59.000 --> 00:51:03.000]  這個神人合一的生命身份
[00:51:03.000 --> 00:51:07.000]  就能夠承擔到這個舊恩
[00:51:07.000 --> 00:51:12.000]  從這段聖經裏面我們有什麼學習呢?鄧英尊妹
[00:51:12.000 --> 00:51:20.000]  主耶穌基督他承擔起這個尊貴和卑微的侍奉身份
[00:51:20.000 --> 00:51:25.000]  也同時介紹給我們知道
[00:51:25.000 --> 00:51:29.000]  我們應該好像耶穌一樣
[00:51:29.000 --> 00:51:33.000]  我們同時有一個尊貴被拯救的身份
[00:51:33.000 --> 00:51:37.000]  從歸於成為神的子民成為神的兒女
[00:51:37.000 --> 00:51:39.000]  尊貴
[00:51:39.000 --> 00:51:41.000]  但是我們活在這個地上裏面
[00:51:41.000 --> 00:51:43.000]  我們同時要怎樣
[00:51:43.000 --> 00:51:46.000]  不是要說我尊貴所有人來服侍我
[00:51:46.000 --> 00:51:48.000]  教會要做得好靚
[00:51:48.000 --> 00:51:49.000]  然後教會要很有錢
[00:51:49.000 --> 00:51:51.000]  然後所有的人要看我頭
[00:51:51.000 --> 00:51:53.000]  然後我去施印殿給你
[00:51:53.000 --> 00:51:55.000]  不是這樣
[00:51:55.000 --> 00:51:58.000]  我們反而要有一個同時好像耶穌一樣
[00:51:58.000 --> 00:52:00.000]  謙卑的心
[00:52:00.000 --> 00:52:06.000]  這種卑微的心是對於上帝那種的信服而開始的
[00:52:06.000 --> 00:52:08.000]  因此
[00:52:08.000 --> 00:52:12.000]  這一個就是透過耶穌基督
[00:52:12.000 --> 00:52:16.000]  在這裏的其中一個我們可以學習到的主子
[00:52:16.000 --> 00:52:19.000]  但另一個更特別的地方就是
[00:52:19.000 --> 00:52:21.000]  我們有沒有留意到這段聖經
[00:52:21.000 --> 00:52:25.000]  可以說是三一神的同場出現
[00:52:25.000 --> 00:52:29.000]  不知道大家有沒有留意到
[00:52:29.000 --> 00:52:31.000]  其實耶穌基督
[00:52:31.000 --> 00:52:35.000]  父臣和聖靈
[00:52:35.000 --> 00:52:40.000]  他們彼此之間有一個互相依賴依靠的關係
[00:52:40.000 --> 00:52:42.000]  這個關係很難解釋
[00:52:42.000 --> 00:52:44.000]  與人之間的依靠很不同
[00:52:44.000 --> 00:52:49.000]  與丈夫妻子或夫婦之間的依靠關係不同
[00:52:49.000 --> 00:52:55.000]  或者與工作伴侶上面的合拍是不同的
[00:52:55.000 --> 00:52:58.000]  但是我們留意到這種的關係
[00:52:58.000 --> 00:53:04.000]  是一種彼此完全認受和了解的關係
[00:53:04.000 --> 00:53:08.000]  今天我們作為神的子民
[00:53:08.000 --> 00:53:15.000]  我們其實就是可以依賴著我們這位上帝
[00:53:15.000 --> 00:53:18.000]  可以依賴著聖靈的引導
[00:53:18.000 --> 00:53:24.000]  可以依賴著好像耶穌基督一樣所成就的救恩
[00:53:24.000 --> 00:53:26.000]  這種的依賴
[00:53:26.000 --> 00:53:30.000]  其實可以用馬太福音介紹給我們知道
[00:53:30.000 --> 00:53:34.000]  單從這裡我們已經看到耶穌基督
[00:53:34.000 --> 00:53:38.000]  從這一刻開始有聖靈與他同共
[00:53:38.000 --> 00:53:40.000]  當然了,屍體若項也與他同共
[00:53:40.000 --> 00:53:43.000]  但是聖靈就與他一起同共
[00:53:43.000 --> 00:53:47.000]  你記不記得在馬太福音最後的第28章
[00:53:47.000 --> 00:53:49.000]  耶穌也怎麼說
[00:53:49.000 --> 00:53:51.000]  他說
[00:53:51.000 --> 00:53:57.000]  我就怎樣,我會猜聖靈來到常與你們同在
[00:53:57.000 --> 00:53:59.000]  為什麼
[00:53:59.000 --> 00:54:03.000]  因為只有與聖靈同在的人
[00:54:03.000 --> 00:54:06.000]  這些人才可以怎樣
[00:54:06.000 --> 00:54:08.000]  成就上帝的工作
[00:54:08.000 --> 00:54:10.000]  所以這個就是大使命
[00:54:10.000 --> 00:54:12.000]  所以你們要去施馬文作案
[00:54:12.000 --> 00:54:13.000]  你們有沒有不同
[00:54:13.000 --> 00:54:16.000]  奉父子聖靈的命給他們施洗
[00:54:16.000 --> 00:54:19.000]  凡我所吩咐你們的都教訓他們遵守
[00:54:19.000 --> 00:54:21.000]  我就常與你們同在
[00:54:21.000 --> 00:54:24.000]  直到世界的沒了
[00:54:24.000 --> 00:54:25.000]  接著耶穌如何
[00:54:25.000 --> 00:54:27.000]  應該是聖靈在試圖行轉
[00:54:27.000 --> 00:54:31.000]  降下到他的指紋當中
[00:54:31.000 --> 00:54:33.000]  頂著門
[00:54:33.000 --> 00:54:36.000]  這份彼此依賴的關係
[00:54:36.000 --> 00:54:38.000]  其實從我們今天作為信徒
[00:54:38.000 --> 00:54:40.000]  都應該學習到
[00:54:40.000 --> 00:54:41.000]  主耶穌的受浸
[00:54:41.000 --> 00:54:43.000]  其實就要給我們看
[00:54:43.000 --> 00:54:47.000]  他其實與父神和聖靈其實彼此依賴地活著
[00:54:47.000 --> 00:54:49.000]  我們其實同樣一樣
[00:54:49.000 --> 00:54:50.000]  作為神的指紋
[00:54:50.000 --> 00:54:55.000]  我們應該同樣有這份對上帝與聖靈
[00:54:55.000 --> 00:54:56.000]  與耶穌的救恩
[00:54:56.000 --> 00:55:00.000]  有一種依賴的關係活著
[00:55:00.000 --> 00:55:04.000]  什麼叫做盡諸般的義呢
[00:55:04.000 --> 00:55:07.000]  引用我剛才在引言裏面
[00:55:07.000 --> 00:55:12.000]  廖啟智這位演員所說過的就是
[00:55:12.000 --> 00:55:14.000]  要匹配
[00:55:14.000 --> 00:55:18.000]  匹配那個角色的身份是怎樣
[00:55:18.000 --> 00:55:20.000]  用一個簡單的說法就是
[00:55:20.000 --> 00:55:24.000]  奮身進入這個角色裏面
[00:55:24.000 --> 00:55:26.000]  就好像聖父聖子聖靈
[00:55:26.000 --> 00:55:28.000]  在耶穌基督侍奉的時候
[00:55:28.000 --> 00:55:30.000]  全面進場奮身進去
[00:55:30.000 --> 00:55:35.000]  去完成這個救贖的工作
[00:55:35.000 --> 00:55:37.000]  耶穌基督侍奉的罪莫
[00:55:37.000 --> 00:55:42.000]  能夠得到三一神同場的出現並且確立
[00:55:42.000 --> 00:55:45.000]  而這段的記載也可以說是在新約的裏面
[00:55:45.000 --> 00:55:48.000]  是獨一無二的記載
[00:55:48.000 --> 00:55:49.000]  讓我們去明白到
[00:55:49.000 --> 00:55:51.000]  在神的眼中
[00:55:51.000 --> 00:55:53.000]  救贖這件事情
[00:55:53.000 --> 00:55:56.000]  其實是一件非常之嚴肅的事情
[00:55:56.000 --> 00:55:58.000]  大英哲門
[00:55:58.000 --> 00:56:01.000]  不只是一件受好受了贈禮
[00:56:01.000 --> 00:56:04.000]  贈了之後我們就可以任意
[00:56:04.000 --> 00:56:06.000]  用我們的想法
[00:56:06.000 --> 00:56:10.000]  很輕忽地去到我們基督徒的生活
[00:56:10.000 --> 00:56:12.000]  是不是這樣
[00:56:12.000 --> 00:56:13.000]  不是的
[00:56:13.000 --> 00:56:14.000]  而是怎樣
[00:56:14.000 --> 00:56:18.000]  要很謹慎很嚴肅地去處理的
[00:56:18.000 --> 00:56:20.000]  而我們得著這個救恩
[00:56:20.000 --> 00:56:23.000]  其實不是用來娛樂自己
[00:56:23.000 --> 00:56:27.000]  使自己可以很輕鬆地活著
[00:56:27.000 --> 00:56:29.000]  喜歡怎麽會怎麽會
[00:56:29.000 --> 00:56:30.000]  不是的
[00:56:30.000 --> 00:56:31.000]  而是我們要怎樣
[00:56:31.000 --> 00:56:36.000]  配得起上帝所給我們這個義的身份
[00:56:36.000 --> 00:56:39.000]  好像耶穌基督在這裏所做的事
[00:56:39.000 --> 00:56:43.000]  好像施洗約翰和耶穌一起的見證
[00:56:43.000 --> 00:56:47.000]  以及耶穌的往後一路的服侍
[00:56:47.000 --> 00:56:49.000]  都是這樣的
[00:56:49.000 --> 00:56:51.000]  所以大英哲妹
[00:56:51.000 --> 00:56:53.000]  受贈之後
[00:56:53.000 --> 00:56:56.000]  我們就不要亂來
[00:56:56.000 --> 00:56:58.000]  不要以為載了基督徒
[00:56:58.000 --> 00:56:59.000]  就裝成是殲堂了
[00:56:59.000 --> 00:57:00.000]  然後就放肆了
[00:57:00.000 --> 00:57:02.000]  不是的
[00:57:02.000 --> 00:57:03.000]  載了基督徒
[00:57:03.000 --> 00:57:04.000]  不是讓你之後
[00:57:04.000 --> 00:57:07.000]  可以用你自己去進行
[00:57:07.000 --> 00:57:11.000]  自己去塑造一些所謂什麽屬靈快樂
[00:57:11.000 --> 00:57:12.000]  不是的
[00:57:12.000 --> 00:57:13.000]  而是回來
[00:57:13.000 --> 00:57:16.000]  看看上帝對義的標準是什麽
[00:57:16.000 --> 00:57:20.000]  而這個就在我們屬靈的學習當中
[00:57:20.000 --> 00:57:22.000]  可以更多的領受
[00:57:22.000 --> 00:57:24.000]  一起用心低頭
[00:57:24.000 --> 00:57:26.000]  仰望在上帝的面前
[00:57:26.000 --> 00:57:28.000]  祈求神給我們這份
[00:57:28.000 --> 00:57:33.000]  竭力完成這個匹配義的身份
[00:57:33.000 --> 00:57:34.000]  崔天父多謝你
[00:57:34.000 --> 00:57:36.000]  給我們能夠在這年聖經裏面學習
[00:57:36.000 --> 00:57:37.000]  求你的幫助
[00:57:37.000 --> 00:57:40.000]  讓我們能夠真是
[00:57:40.000 --> 00:57:44.000]  可以活得與這個你所定的義
[00:57:44.000 --> 00:57:46.000]  匹配的生命
[00:57:46.000 --> 00:57:47.000]  因為我們知道
[00:57:47.000 --> 00:57:48.000]  只有這個生命
[00:57:48.000 --> 00:57:51.000]  我們才可以真真正正
[00:57:51.000 --> 00:57:55.000]  在這個地上有一個合理心意的侍奉
[00:57:55.000 --> 00:57:57.000]  也都只有這個義的生命
[00:57:57.000 --> 00:58:00.000]  我們才可以活在永恆
[00:58:00.000 --> 00:58:02.000]  求你的大令
[00:58:02.000 --> 00:58:03.000]  我們同心的禱告
[00:58:03.000 --> 00:58:06.000]  封靠主耶穌的生命之求
[00:58:06.000 --> 00:58:07.000]  阿們
[00:58:08.000 --> 00:58:09.000]  阿們
[00:58:10.000 --> 00:58:11.000]  阿們
[00:58:11.000 --> 00:58:12.000]  阿們
[00:58:13.000 --> 00:58:14.000]  阿們
[00:58:14.000 --> 00:58:15.200]  你不想去吗?
[00:58:15.200 --> 00:58:20.200]  我就是想要你做我的朋友,你做我的朋友?

