
[00:00:00.000 --> 00:00:11.400]  好,很多時候我們都會去談論到這個傳道的問題
[00:40:11.800 --> 00:40:12.800]  裡面也都說了
[00:40:12.800 --> 00:40:14.800]  我們看到那段聖經的時候
[00:40:14.800 --> 00:40:16.800]  我們再說
[00:40:16.800 --> 00:40:19.800]  從這段聖經裡面讓我們看
[00:40:19.800 --> 00:40:23.800]  上帝
[00:40:23.800 --> 00:40:27.800]  其實藉著耶穌基督的世界
[00:40:27.800 --> 00:40:29.800]  挖掘出來
[00:40:29.800 --> 00:40:32.800]  我們自己的屬靈狀況
[00:40:32.800 --> 00:40:36.800]  根本是一個沒有信的狀態
[00:40:36.800 --> 00:40:38.800]  而在馬太福音第六章第三節裡面
[00:40:38.800 --> 00:40:43.800]  上帝也都早知道人是沒有信的了
[00:40:43.800 --> 00:40:45.800]  但是上帝差耶穌來
[00:40:45.800 --> 00:40:48.800]  不是尋找信心為人
[00:40:48.800 --> 00:40:52.800]  相反上帝明知道我們是一個缺乏信心的人
[00:40:52.800 --> 00:40:55.800]  靈性是脆弱的人
[00:40:55.800 --> 00:40:57.800]  不過你們自己知不知道
[00:40:57.800 --> 00:40:59.800]  如果你們知道的時候
[00:40:59.800 --> 00:41:04.800]  你就會更學會怎樣相信那個有能力的人
[00:41:04.800 --> 00:41:06.800]  那個就是跟你同在
[00:41:06.800 --> 00:41:14.800]  允許了甚至當時這幫門徒同處的耶穌基督
[00:41:14.800 --> 00:41:18.800]  而這位的主一定會是不惜公本地
[00:41:18.800 --> 00:41:20.800]  去和你們一起經歷
[00:41:20.800 --> 00:41:22.800]  不是由你自己經歷
[00:41:22.800 --> 00:41:25.800]  是跟你一起去經歷
[00:41:25.800 --> 00:41:28.800]  同在一條船的上面
[00:41:28.800 --> 00:41:31.800]  於是乎怎樣呢
[00:41:31.800 --> 00:41:34.800]  耶穌見到他們
[00:41:34.800 --> 00:41:36.800]  看到自己
[00:41:36.800 --> 00:41:38.800]  或者說給他們知道
[00:41:38.800 --> 00:41:41.800]  他們是一幫沒有信的人
[00:41:41.800 --> 00:41:45.800]  他們是一幫發了啼騰
[00:41:45.800 --> 00:41:47.800]  膽戰心驚
[00:41:47.800 --> 00:41:49.800]  信不過耶穌基督的人
[00:41:49.800 --> 00:41:51.800]  耶穌在這時候
[00:41:51.800 --> 00:41:55.800]  接著就要逐步建立他們
[00:41:55.800 --> 00:42:01.800]  成為一個對上帝了解不全為身的人
[00:42:01.800 --> 00:42:03.800]  耶穌就跟著說
[00:42:03.800 --> 00:42:05.800]  在馬太極記載
[00:42:05.800 --> 00:42:15.800]  「起來,戚襲風和海,風和海就大大地平靜了。」
[00:42:15.800 --> 00:42:19.800]  我不會在這裡嘗試解釋
[00:42:19.800 --> 00:42:21.800]  因為什麼原因
[00:42:21.800 --> 00:42:22.800]  什麼地勢
[00:42:22.800 --> 00:42:25.800]  然後風和浪就會停了
[00:42:25.800 --> 00:42:26.800]  突然停了
[00:42:26.800 --> 00:42:27.800]  因為這個很明顯
[00:42:27.800 --> 00:42:29.800]  根本就是一個神蹟
[00:42:29.800 --> 00:42:32.800]  一個神蹟歧視
[00:42:32.800 --> 00:42:35.800]  耶穌其實也不是在這個時候
[00:42:35.800 --> 00:42:37.800]  故弄玄虛去顯出自己
[00:42:37.800 --> 00:42:41.800]  「啊,我超乎上人的表現」
[00:42:41.800 --> 00:42:45.800]  耶穌是想這幫門徒明白到
[00:42:45.800 --> 00:42:49.800]  重新去找耶穌是怎樣的一位主
[00:42:49.800 --> 00:42:51.800]  是你們一生應該有的功課
[00:42:51.800 --> 00:42:53.800]  於是乎馬上
[00:42:53.800 --> 00:42:56.800]  當風和海大大地平靜的時候
[00:42:56.800 --> 00:42:57.800]  原文說
[00:42:57.800 --> 00:42:58.800]  「Dead silence」
[00:42:58.800 --> 00:43:01.800]  完全是平靜的時候
[00:43:01.800 --> 00:43:06.800]  眾人就稀奇了
[00:43:06.800 --> 00:43:09.800]  這個字眼我已經說了很多次
[00:43:09.800 --> 00:43:12.800]  在前面已經用過的這個字眼
[00:43:12.800 --> 00:43:13.800]  不重複了
[00:43:13.800 --> 00:43:16.800]  大家自己可以做一點
[00:43:16.800 --> 00:43:19.800]  色驚的考察
[00:43:19.800 --> 00:43:25.800]  當這些人稀奇驚訝的時候
[00:43:25.800 --> 00:43:29.800]  他們就開始去尋問
[00:43:29.800 --> 00:43:31.800]  「這是怎樣的人
[00:43:31.800 --> 00:43:36.800]  連風和海也聽從他了」
[00:43:36.800 --> 00:43:40.800]  第二次說「在這段聖經當中
[00:43:40.800 --> 00:43:43.800]  耶穌沒有直接給他們答案
[00:43:43.800 --> 00:43:46.800]  我就是神的兒子
[00:43:46.800 --> 00:43:48.800]  I'm God 我是神」
[00:43:48.800 --> 00:43:49.800]  沒有
[00:43:49.800 --> 00:43:51.800]  有沒有
[00:43:51.800 --> 00:43:53.800]  我也做不到
[00:43:53.800 --> 00:43:57.800]  不過誘發了這幫人
[00:43:57.800 --> 00:44:00.800]  向一個正確的方向思想
[00:44:00.800 --> 00:44:03.800]  這是一個怎樣的人
[00:44:03.800 --> 00:44:07.800]  他們還認識著耶穌是一個人
[00:44:07.800 --> 00:44:11.800]  但到了第十四章的時候
[00:44:11.800 --> 00:44:13.800]  他們就會認證到
[00:44:13.800 --> 00:44:18.800]  耶穌基督是神
[00:44:18.800 --> 00:44:21.800]  我們在人生當中作為基督徒的
[00:44:21.800 --> 00:44:28.800]  其實是要不斷去尋索認識神
[00:44:28.800 --> 00:44:31.800]  認識我們的主
[00:44:31.800 --> 00:44:36.800]  很可惜的是今天很多教會說傳道的時候
[00:44:36.800 --> 00:44:39.800]  一舉手說信耶穌
[00:44:39.800 --> 00:44:41.800]  然後下一步就浸水
[00:44:41.800 --> 00:44:43.800]  從來就不會跟你討論
[00:44:43.800 --> 00:44:45.800]  我們的主是怎樣的主
[00:44:45.800 --> 00:44:47.800]  我們的神是怎樣的神
[00:44:47.800 --> 00:44:49.800]  只不斷叫你侍奉他
[00:44:49.800 --> 00:44:51.800]  做事吧
[00:44:51.800 --> 00:44:53.800]  傳道吧
[00:44:53.800 --> 00:44:55.800]  傳他傳什麼
[00:44:55.800 --> 00:44:56.800]  不要緊的
[00:44:56.800 --> 00:44:57.800]  告訴別人
[00:44:57.800 --> 00:44:58.800]  他有神蹟歧視
[00:44:58.800 --> 00:45:01.800]  他要請教你滿足你們的所求
[00:45:01.800 --> 00:45:04.800]  我曾經聽過木姐說
[00:45:04.800 --> 00:45:06.800]  如果你是一個初信主的人
[00:45:06.800 --> 00:45:09.800]  多點去祈禱是靈一點的
[00:45:09.800 --> 00:45:11.800]  因為主希望你信他多點
[00:45:11.800 --> 00:45:12.800]  所以初期你信主
[00:45:12.800 --> 00:45:15.800]  你越祈禱得多他就越滿足你
[00:45:15.800 --> 00:45:17.800]  如果你認識哪個初信主的
[00:45:17.800 --> 00:45:19.800]  你找他幫你祈禱
[00:45:19.800 --> 00:45:21.800]  他會靈一點的
[00:45:21.800 --> 00:45:24.800]  我曾經聽過木姐這樣說
[00:45:24.800 --> 00:45:26.800]  那時候聽起來很順
[00:45:26.800 --> 00:45:28.800]  順不順意
[00:45:28.800 --> 00:45:29.800]  順意的
[00:45:29.800 --> 00:45:31.800]  我也想有些東西靈的
[00:45:31.800 --> 00:45:33.800]  我沒有工作我想找工作
[00:45:33.800 --> 00:45:35.800]  我靈現在的人求我
[00:45:35.800 --> 00:45:37.800]  我最重要是舒適生活
[00:45:37.800 --> 00:45:39.800]  work life balance
[00:45:39.800 --> 00:45:40.800]  我祈求這樣
[00:45:40.800 --> 00:45:42.800]  上帝你幫我
[00:45:42.800 --> 00:45:43.800]  又有了
[00:45:43.800 --> 00:45:45.800]  靈了
[00:45:45.800 --> 00:45:46.800]  牧師你幫我祈禱
[00:45:46.800 --> 00:45:49.800]  又靈了
[00:45:49.800 --> 00:45:52.800]  是不是這樣
[00:45:52.800 --> 00:45:54.800]  很多時候
[00:45:54.800 --> 00:45:57.800]  很多個教會其實在那裡
[00:45:57.800 --> 00:46:00.800]  沒有教導我們怎樣追尋認識
[00:46:00.800 --> 00:46:03.800]  我們的主是怎樣去主
[00:46:03.800 --> 00:46:04.800]  相反的就是
[00:46:04.800 --> 00:46:06.800]  叫我們百無聊賴的
[00:46:06.800 --> 00:46:10.800]  去做很多根本不認識主的事情
[00:46:10.800 --> 00:46:14.800]  就以為自己已經很認識主
[00:46:14.800 --> 00:46:17.800]  但誰不知
[00:46:17.800 --> 00:46:19.800]  他們所提出的
[00:46:19.800 --> 00:46:22.800]  你這樣做就可以上天堂的時候
[00:46:22.800 --> 00:46:25.800]  他們去的它不是天堂
[00:46:25.800 --> 00:46:28.800]  他們去的只是一個所期望的
[00:46:28.800 --> 00:46:30.800]  烏托邦
[00:46:30.800 --> 00:46:31.800]  Utopia
[00:46:31.800 --> 00:46:33.800]  大家知不知道什麼是Utopia
[00:46:33.800 --> 00:46:35.800]  烏托邦
[00:46:35.800 --> 00:46:37.800]  烏托邦這個字
[00:46:37.800 --> 00:46:39.800]  源於拉丁文
[00:46:39.800 --> 00:46:41.800]  就是說
[00:46:41.800 --> 00:46:43.800]  一個不存在的地方
[00:46:43.800 --> 00:46:45.800]  no place
[00:46:45.800 --> 00:46:48.800]  不存在的地方
[00:46:48.800 --> 00:46:50.800]  你只是帶他們去一個不存在的地方
[00:46:50.800 --> 00:46:53.800]  你不是帶他們去上帝存在的
[00:46:53.800 --> 00:46:54.800]  新天新地的裡面
[00:46:54.800 --> 00:46:57.800]  和上帝同活
[00:46:57.800 --> 00:47:00.800]  你根本沒有教他們去不斷尋尋認識主
[00:47:00.800 --> 00:47:01.800]  是怎樣去主
[00:47:01.800 --> 00:47:04.800]  就是說我們將來回到天國的裡面
[00:47:04.800 --> 00:47:05.800]  在新天新地的裡面
[00:47:05.800 --> 00:47:08.800]  同主同活的時候
[00:47:08.800 --> 00:47:10.800]  仍然在認識上主
[00:47:10.800 --> 00:47:12.800]  究竟是怎樣去主
[00:47:12.800 --> 00:47:14.800]  不是去到天國
[00:47:14.800 --> 00:47:15.800]  明白了
[00:47:15.800 --> 00:47:17.800]  上帝你是怎樣
[00:47:17.800 --> 00:47:19.800]  不是
[00:47:19.800 --> 00:47:22.800]  由今天你開始信耶穌
[00:47:22.800 --> 00:47:23.800]  就學
[00:47:23.800 --> 00:47:25.800]  去認識上主
[00:47:25.800 --> 00:47:26.800]  怎樣認識
[00:47:26.800 --> 00:47:27.800]  他的作為
[00:47:27.800 --> 00:47:29.800]  在聖經裡面
[00:47:29.800 --> 00:47:31.800]  他告訴我們是怎樣的
[00:47:31.800 --> 00:47:33.800]  等一下
[00:47:33.800 --> 00:47:37.800]  我一定要再說多一點關於全道的事情
[00:47:37.800 --> 00:47:39.800]  全主的道
[00:47:39.800 --> 00:47:41.800]  作主的門徒
[00:47:41.800 --> 00:47:43.800]  絕對不應該
[00:47:43.800 --> 00:47:45.800]  我再重申
[00:47:45.800 --> 00:47:47.800]  絕對不應該
[00:47:47.800 --> 00:47:51.800]  提出一些利用威迫利誘的手段
[00:47:51.800 --> 00:47:54.800]  來吸納人進入教會的裡面
[00:47:54.800 --> 00:47:57.800]  就以為帶人去到上主的面前
[00:47:57.800 --> 00:48:00.800]  今天很多時候我們的全道
[00:48:00.800 --> 00:48:03.800]  只是帶人去到教會的面前
[00:48:03.800 --> 00:48:05.800]  而去不到上帝的面前
[00:48:05.800 --> 00:48:08.800]  因為在這個教會和神的之間
[00:48:08.800 --> 00:48:13.800]  有很多的人扮演了自己是神的角色
[00:48:13.800 --> 00:48:17.800]  那你就會問什麼人這麼大膽
[00:48:17.800 --> 00:48:21.800]  撒旦的跟從者
[00:48:21.800 --> 00:48:23.800]  今天
[00:48:23.800 --> 00:48:25.800]  很多教會的信徒
[00:48:25.800 --> 00:48:27.800]  教會的牧者
[00:48:27.800 --> 00:48:29.800]  是扮演著
[00:48:29.800 --> 00:48:33.800]  撒旦的代言人
[00:48:33.800 --> 00:48:35.800]  在教會的裡面
[00:48:35.800 --> 00:48:38.800]  讓人只是停留在教會的當中
[00:48:38.800 --> 00:48:41.800]  去不到上帝的裡面
[00:48:41.800 --> 00:48:44.800]  魔鬼同樣用這種手段
[00:48:44.800 --> 00:48:46.800]  耶穌你拜拜我
[00:48:46.800 --> 00:48:48.800]  天下所有榮華富貴我給你
[00:48:48.800 --> 00:48:50.800]  你跳樓啊
[00:48:50.800 --> 00:48:53.800]  我都托著你的腳
[00:48:53.800 --> 00:48:55.800]  不會碰到地
[00:48:55.800 --> 00:48:57.800]  人人都覺得你是神
[00:48:57.800 --> 00:48:59.800]  熟不熟悉這種情況
[00:48:59.800 --> 00:49:02.800]  今天的教會很多信徒
[00:49:02.800 --> 00:49:04.800]  牧者就是這樣做法
[00:49:04.800 --> 00:49:06.800]  你來試問多點
[00:49:06.800 --> 00:49:08.800]  人人就會覺得你是很熟靈的
[00:49:08.800 --> 00:49:10.800]  你這樣熟靈的時候
[00:49:10.800 --> 00:49:12.800]  你不用去到上帝裡面
[00:49:12.800 --> 00:49:14.800]  因為你以為去到上帝裡面
[00:49:14.800 --> 00:49:20.800]  其實你只不過被撒旦魔鬼收買了
[00:49:20.800 --> 00:49:22.800]  今天
[00:49:22.800 --> 00:49:25.800]  聖經的裡面的教導
[00:49:25.800 --> 00:49:27.800]  是期望
[00:49:27.800 --> 00:49:29.800]  每一個人的生命
[00:49:29.800 --> 00:49:31.800]  都能夠留住
[00:49:31.800 --> 00:49:35.800]  由福音所成就的主
[00:49:35.800 --> 00:49:38.800]  為我們所寫的補血
[00:49:38.800 --> 00:49:40.800]  而不是只是
[00:49:40.800 --> 00:49:44.800]  徒有表面包裝著的一套
[00:49:44.800 --> 00:49:50.800]  基督耶穌似的外衣
[00:49:50.800 --> 00:49:54.800]  教會不是提供給大家玩
[00:49:54.800 --> 00:49:56.800]  Halloween穿一套
[00:49:56.800 --> 00:49:59.800]  好像耶穌那樣的衣服來蓋著
[00:49:59.800 --> 00:50:02.800]  就以為你自己是寫耶穌基督的門徒
[00:50:02.800 --> 00:50:04.800]  甚至以為自己是耶穌
[00:50:04.800 --> 00:50:06.800]  耶穌自己出來的工作
[00:50:06.800 --> 00:50:08.800]  傳道的工作
[00:50:08.800 --> 00:50:12.800]  就是要幫助所有這些信徒
[00:50:12.800 --> 00:50:14.800]  他自己說自己是基督徒
[00:50:14.800 --> 00:50:17.800]  他自己說自己是門徒的人
[00:50:17.800 --> 00:50:20.800]  認清楚自己的新正淑女的本相
[00:50:20.800 --> 00:50:24.800]  原來我們的淑女本性很多地方是不正常的
[00:50:24.800 --> 00:50:26.800]  你認識到自己不正常的時候
[00:50:26.800 --> 00:50:28.800]  那就對了
[00:50:28.800 --> 00:50:30.800]  就知道從什麼地方裡面
[00:50:30.800 --> 00:50:36.800]  去求主更加加力給我們去面對和勝過
[00:50:36.800 --> 00:50:40.800]  而我們的主也都很願意能夠在這些地方上
[00:50:40.800 --> 00:50:43.800]  好像平靜風浪一樣
[00:50:43.800 --> 00:50:45.800]  參與去裡面
[00:50:45.800 --> 00:50:47.800]  讓我們去看見
[00:50:47.800 --> 00:50:50.800]  他幫我們一起處理
[00:50:50.800 --> 00:50:55.800]  我們的淑女生命上的問題
[00:50:55.800 --> 00:50:57.800]  不然我們就要去處理
[00:50:57.800 --> 00:51:00.800]  生命上的問題
[00:51:00.800 --> 00:51:02.800]  不然的話
[00:51:02.800 --> 00:51:05.800]  我們的傳道如果不做到這一點
[00:51:05.800 --> 00:51:07.800]  只是帶人去教會
[00:51:07.800 --> 00:51:09.800]  去看見上帝的女兒
[00:51:09.800 --> 00:51:11.800]  這個不是教會
[00:51:11.800 --> 00:51:14.800]  不是肅神的教會
[00:51:14.800 --> 00:51:18.800]  而是屬魔鬼撒旦的教會
[00:51:18.800 --> 00:51:20.800]  第一節
[00:51:20.800 --> 00:51:24.800]  就從我們自己個人開始做起
[00:51:24.800 --> 00:51:26.800]  明白自己的真相
[00:51:26.800 --> 00:51:28.800]  不斷尋求主
[00:51:28.800 --> 00:51:30.800]  認識他
[00:51:30.800 --> 00:51:32.800]  這個就是耶穌
[00:51:32.800 --> 00:51:36.800]  這個平靜風浪這件事件上
[00:51:36.800 --> 00:51:39.800]  所希望達至的目的
[00:51:39.800 --> 00:51:46.800]  讓你和我成為一個真真實實的神國的子民
[00:51:46.800 --> 00:51:48.800]  有話要和心肚講
[00:51:48.800 --> 00:51:51.800]  慈悲的天父多謝你給我們在這段聖經裡面
[00:51:51.800 --> 00:51:56.800]  看見你獨生兒子的作為特色
[00:51:56.800 --> 00:51:58.800]  讓我們去明白到
[00:51:58.800 --> 00:52:01.800]  他所行所講所說的事件
[00:52:01.800 --> 00:52:03.800]  每一樣東西
[00:52:03.800 --> 00:52:07.800]  其實都是為了我們淑女的需要而發出的
[00:52:07.800 --> 00:52:13.800]  看似好像讓我們面對很大的困惡、麻煩
[00:52:13.800 --> 00:52:16.800]  但其實也都讓我們
[00:52:16.800 --> 00:52:22.800]  很根本地去重新認識我們數年的缺陷
[00:52:22.800 --> 00:52:25.800]  在我們裡面困所
[00:52:25.800 --> 00:52:28.800]  求出你的幫助
[00:52:28.800 --> 00:52:29.800]  我們不完美
[00:52:29.800 --> 00:52:31.800]  我們不完全
[00:52:31.800 --> 00:52:32.800]  我們沒有信
[00:52:32.800 --> 00:52:34.800]  你知道
[00:52:34.800 --> 00:52:37.800]  但你仍然願意陪伴我們一起走
[00:52:37.800 --> 00:52:38.800]  多謝你
[00:52:38.800 --> 00:52:40.800]  同心討好
[00:52:40.800 --> 00:52:41.800]  奉靠主義消毒
[00:52:41.800 --> 00:52:43.800]  得勝自救
[00:52:43.800 --> 00:52:44.800]  阿門
[00:52:44.800 --> 00:53:11.920]  我仍在這兒

