
[00:00:00.000 --> 00:00:08.840]  各位姐妹,我很開心再次來到這裡和大家分享,
[00:37:24.240 --> 00:37:28.240]  這個是隱形裡面非常重要的元素,
[00:37:28.240 --> 00:37:32.240]  元素就是本來加南地是很多偶像的敬拜,
[00:37:32.240 --> 00:37:34.240]  非常多偶像的敬拜,
[00:37:34.240 --> 00:37:36.240]  現在這一段的經文,
[00:37:36.240 --> 00:37:38.240]  就是告訴我們,
[00:37:38.240 --> 00:37:40.240]  他要將所有偶像的敬拜,
[00:37:40.240 --> 00:37:44.240]  轉到一個叫做祭壇的敬拜,
[00:37:44.240 --> 00:37:46.240]  而這個祭壇的敬拜,
[00:37:46.240 --> 00:37:48.240]  設定了很多的規矩,
[00:37:48.240 --> 00:37:50.240]  全部這些規矩,
[00:37:50.240 --> 00:37:54.240]  都是和當時的愛幫神明的敬拜規矩,
[00:37:54.240 --> 00:37:56.240]  是有很多相似的地方,
[00:37:56.240 --> 00:38:00.240]  譬如說不可用作成的石頭,
[00:38:00.240 --> 00:38:02.240]  什麼叫作成的石頭呢?
[00:38:02.240 --> 00:38:04.240]  通常是解作神像的意思,
[00:38:04.240 --> 00:38:06.240]  又譬如不可用台階,
[00:38:06.240 --> 00:38:11.240]  這些都是一些我們叫做愛幫神明敬拜的元素在當中,
[00:38:11.240 --> 00:38:13.240]  所以你可以說,
[00:38:13.240 --> 00:38:14.240]  這段這樣的吩咐,
[00:38:14.240 --> 00:38:18.240]  就是不要將加南地文化認為對的東西,
[00:38:18.240 --> 00:38:21.240]  去到童化或者妥協了,
[00:38:21.240 --> 00:38:24.240]  上帝給另外一樣東西取而代之,
[00:38:24.240 --> 00:38:26.240]  就是那個叫做祭壇的敬拜,
[00:38:26.240 --> 00:38:28.240]  而這個東西,
[00:38:28.240 --> 00:38:30.240]  因為人總是很有趣的,
[00:38:30.240 --> 00:38:32.240]  人如果要放棄一件東西,
[00:38:32.240 --> 00:38:35.240]  所以有另外一樣東西,我們叫做substitute,
[00:38:35.240 --> 00:38:37.240]  你才能夠可以得到,
[00:38:37.240 --> 00:38:40.240]  現在上帝很提出我們的感覺,
[00:38:40.240 --> 00:38:45.240]  就是用祭壇的敬拜substitute別人別神的敬拜,
[00:38:45.240 --> 00:38:46.240]  如果這樣,
[00:38:46.240 --> 00:38:49.240]  耶和說要求以色列民一心一意,
[00:38:49.240 --> 00:38:53.240]  按照這樣的規矩去到敬拜就可以,
[00:38:53.240 --> 00:38:54.240]  而這個敬拜,
[00:38:54.240 --> 00:38:56.240]  其實告訴我們,
[00:38:56.240 --> 00:39:01.240]  我們不要跟著加南的風俗去到敬拜,
[00:39:01.240 --> 00:39:05.240]  我在英國讀書的時候,
[00:39:05.240 --> 00:39:06.240]  有一次,
[00:39:06.240 --> 00:39:10.240]  去到我博士論文的最後階段,
[00:39:10.240 --> 00:39:14.240]  我就需要找一個叫做native speaker,
[00:39:14.240 --> 00:39:16.240]  去到幫我edit,
[00:39:16.240 --> 00:39:19.240]  做一個論文的看一看,
[00:39:19.240 --> 00:39:23.240]  我都知道自己的grammar都OK,
[00:39:23.240 --> 00:39:29.240]  但是grammatically correct is not equal to,
[00:39:29.240 --> 00:39:36.240]  is not equal to stylistically correct,
[00:39:36.240 --> 00:39:38.240]  你明不明白我的意思,
[00:39:38.240 --> 00:39:42.240]  一定要寫到好像英國人的style,
[00:39:42.240 --> 00:39:46.240]  他跟我進行一個深度的editing,
[00:39:46.240 --> 00:39:51.240]  這個editing我問他多少錢,
[00:39:51.240 --> 00:39:54.240]  整篇論文十萬字,
[00:39:54.240 --> 00:39:57.240]  就要一千一百磅,
[00:39:57.240 --> 00:39:59.240]  貴不貴,
[00:39:59.240 --> 00:40:00.240]  都貴,
[00:40:00.240 --> 00:40:03.240]  我要給一些sample去看,
[00:40:03.240 --> 00:40:06.240]  你這個sample這樣的水平,
[00:40:06.240 --> 00:40:08.240]  你就需要一千一百磅,
[00:40:08.240 --> 00:40:09.240]  我就問他,
[00:40:09.240 --> 00:40:11.240]  一千一百磅是屬於高水平還是低水平,
[00:40:11.240 --> 00:40:14.240]  其實是我的稿是屬於高還是低,
[00:40:14.240 --> 00:40:15.240]  他說你都差不多,
[00:40:15.240 --> 00:40:18.240]  有些我要收三千磅,
[00:40:18.240 --> 00:40:19.240]  我都感謝住,
[00:40:19.240 --> 00:40:22.240]  我是一千一百磅那個level,
[00:40:22.240 --> 00:40:23.240]  那個情況,
[00:40:23.240 --> 00:40:24.240]  一千一百磅,
[00:40:24.240 --> 00:40:29.240]  即是大約當時英鎊是一對十二,
[00:40:29.240 --> 00:40:32.240]  現在脫鉤開心很多,
[00:40:32.240 --> 00:40:34.240]  是一對十,
[00:40:34.240 --> 00:40:37.240]  那時候因為論文快要完,
[00:40:37.240 --> 00:40:39.240]  我的錢就很有限,
[00:40:39.240 --> 00:40:43.240]  我本來就留一千五百磅,
[00:40:43.240 --> 00:40:47.240]  買張機票就是最後那程機票回香港,
[00:40:47.240 --> 00:40:50.240]  但是他現在要一千一百磅,
[00:40:50.240 --> 00:40:52.240]  那我就剩下四百磅,
[00:40:52.240 --> 00:40:53.240]  就買到我的那張,
[00:40:53.240 --> 00:40:56.240]  買不到他們兩個女人的那張,
[00:40:56.240 --> 00:40:58.240]  因為我有一個老婆和一個女兒,
[00:40:58.240 --> 00:41:01.240]  我就買不到他們兩個那張,
[00:41:01.240 --> 00:41:03.240]  那我就剩下一千五百磅,
[00:41:03.240 --> 00:41:04.240]  那怎麼辦呢?
[00:41:04.240 --> 00:41:06.240]  那我就和我老闆談,
[00:41:06.240 --> 00:41:07.240]  我老闆很好,
[00:41:07.240 --> 00:41:08.240]  他就說,
[00:41:08.240 --> 00:41:12.240]  我有一個的fund你可以申請,
[00:41:12.240 --> 00:41:14.240]  我和你申請一定行,
[00:41:14.240 --> 00:41:18.240]  那個fund就叫做猶太主義研究基金,
[00:41:18.240 --> 00:41:19.240]  我想不想,
[00:41:19.240 --> 00:41:22.240]  edit論文和猶太主義研究有什麼關係,
[00:41:22.240 --> 00:41:23.240]  不過他說有錢,
[00:41:23.240 --> 00:41:24.240]  那我就收,
[00:41:24.240 --> 00:41:25.240]  那我就申請,
[00:41:25.240 --> 00:41:26.240]  沒問題,
[00:41:26.240 --> 00:41:28.240]  然後再過一個星期,
[00:41:28.240 --> 00:41:30.240]  我老闆就給了我一張check,
[00:41:30.240 --> 00:41:33.240]  那張check是一千磅,
[00:41:33.240 --> 00:41:34.240]  是不是很感恩,
[00:41:34.240 --> 00:41:35.240]  非常感恩,
[00:41:35.240 --> 00:41:37.240]  那我就多謝老闆,
[00:41:37.240 --> 00:41:38.240]  多謝supervisor,
[00:41:38.240 --> 00:41:40.240]  那一千磅我就順理成章,
[00:41:40.240 --> 00:41:41.240]  加多一百磅,
[00:41:41.240 --> 00:41:43.240]  那我就給了那個人做edit,
[00:41:43.240 --> 00:41:44.240]  edit得挺好的,
[00:41:44.240 --> 00:41:45.240]  就是不錯的,
[00:41:45.240 --> 00:41:48.240]  我有什麼我現在都幫襯他edit,
[00:41:48.240 --> 00:41:50.240]  就是挺好的,
[00:41:50.240 --> 00:41:53.240]  你如果在座當中需要我介紹給你,
[00:41:53.240 --> 00:41:54.240]  OK,
[00:41:54.240 --> 00:41:55.240]  那就完了,
[00:41:55.240 --> 00:41:57.240]  完了再過一個星期,
[00:41:57.240 --> 00:42:00.240]  我老闆再看那個論文,
[00:42:00.240 --> 00:42:03.240]  看看他又多弄一張一千磅的check給我,
[00:42:03.240 --> 00:42:05.240]  這個是第二張,
[00:42:05.240 --> 00:42:06.240]  不是第一張,
[00:42:06.240 --> 00:42:07.240]  多弄一張給我,
[00:42:07.240 --> 00:42:10.240]  我說這個就是你前陣子申請edit的錢,
[00:42:10.240 --> 00:42:13.240]  然後我跟他說我收了,
[00:42:13.240 --> 00:42:15.240]  你還沒收,
[00:42:15.240 --> 00:42:16.240]  哪會收,
[00:42:16.240 --> 00:42:18.240]  你還沒收,
[00:42:18.240 --> 00:42:19.240]  這個給你的,
[00:42:19.240 --> 00:42:20.240]  不是吧,
[00:42:20.240 --> 00:42:21.240]  我收了,
[00:42:21.240 --> 00:42:24.240]  你不要覺得我老懵懂才行,
[00:42:24.240 --> 00:42:25.240]  就是這樣,
[00:42:25.240 --> 00:42:27.240]  你是還沒收的,
[00:42:27.240 --> 00:42:29.240]  那些英國人很有幽默感,
[00:42:29.240 --> 00:42:30.240]  就是他講話的時候,
[00:42:30.240 --> 00:42:32.240]  我說我收了,
[00:42:32.240 --> 00:42:34.240]  你還沒收,
[00:42:34.240 --> 00:42:35.240]  我收了,
[00:42:35.240 --> 00:42:37.240]  如是者幾個回合,
[00:42:37.240 --> 00:42:41.240]  然後他就問我一句,
[00:42:41.240 --> 00:42:45.240]  就是你是不是確定你收了,
[00:42:45.240 --> 00:42:51.240]  那句真是很大誘惑,
[00:42:51.240 --> 00:42:53.240]  你那一刻要回答,
[00:42:53.240 --> 00:42:56.240]  是,好像還沒收,
[00:42:56.240 --> 00:43:01.240]  還是我收了,
[00:43:01.240 --> 00:43:03.240]  那一刻我真的有少少猶豫,
[00:43:03.240 --> 00:43:10.240]  因為我老闆很少堅持要給錢我,
[00:43:10.240 --> 00:43:14.240]  結果我就跟他說,
[00:43:14.240 --> 00:43:17.240]  我真的收了,
[00:43:17.240 --> 00:43:19.240]  然後竟然是這樣,
[00:43:19.240 --> 00:43:21.240]  他就在我面前,
[00:43:21.240 --> 00:43:23.240]  把檢查點撕爛,
[00:43:23.240 --> 00:43:26.240]  他一撕我就有少少震一震,
[00:43:26.240 --> 00:43:28.240]  震一震的感覺,
[00:43:28.240 --> 00:43:31.240]  畢竟我也很想我鬆動一點,
[00:43:31.240 --> 00:43:33.240]  這個人質常情,
[00:43:33.240 --> 00:43:35.240]  只有1500磅回去就沒有了,
[00:43:35.240 --> 00:43:38.240]  起碼有些地方坐的士,
[00:43:38.240 --> 00:43:40.240]  可以在機場接送,
[00:43:40.240 --> 00:43:48.240]  但是我知道這1000磅我是不可以收的,
[00:43:48.240 --> 00:43:52.240]  我收了你就等於加藍的風俗,
[00:43:52.240 --> 00:43:54.240]  人做你做,
[00:43:54.240 --> 00:43:57.240]  如果我收了,
[00:43:57.240 --> 00:44:02.240]  我將來怎樣可以有那個 integrity 去教神學,
[00:44:02.240 --> 00:44:07.240]  如果我收了我是不是不相信上帝的公認,
[00:44:07.240 --> 00:44:12.240]  不需要出這些我們叫做卑鄙那些招數,
[00:44:12.240 --> 00:44:15.240]  都可以接受到上帝的公認,
[00:44:15.240 --> 00:44:20.240]  我們都知道這個是你和上帝的關係,
[00:44:20.240 --> 00:44:21.240]  你不說,
[00:44:21.240 --> 00:44:22.240]  他不說,
[00:44:22.240 --> 00:44:25.240]  我老婆連我老婆都不告訴他,
[00:44:25.240 --> 00:44:28.240]  個個人就是神不知鬼不覺,
[00:44:28.240 --> 00:44:30.240]  但是誰知道,
[00:44:30.240 --> 00:44:31.240]  神知道,
[00:44:31.240 --> 00:44:34.240]  神知道就太濟,
[00:44:34.240 --> 00:44:37.240]  他一定動你,
[00:44:37.240 --> 00:44:40.240]  因為他所愛的一定是管教,
[00:44:40.240 --> 00:44:44.240]  所以盧雲這句話說得好,
[00:44:44.240 --> 00:44:46.240]  他說心不由己,
[00:44:46.240 --> 00:44:48.240]  實在是假我最佳的認同,
[00:44:48.240 --> 00:44:51.240]  這個表明假我是需要無止境,
[00:44:51.240 --> 00:44:53.240]  無窮盡被肯定,
[00:44:53.240 --> 00:44:55.240]  我們很需要人的肯定,
[00:44:55.240 --> 00:44:56.240]  我是誰,
[00:44:56.240 --> 00:45:01.240]  我是被喜愛被讚賞被羨慕被痛恨被厭惡被鄙笑的一個,
[00:45:01.240 --> 00:45:05.240]  無論我是鋼琴家生意人所在乎的,
[00:45:05.240 --> 00:45:07.240]  就是人家怎麼看我,
[00:45:07.240 --> 00:45:09.240]  如果忙碌是好事,
[00:45:09.240 --> 00:45:10.240]  我就必須忙碌,
[00:45:10.240 --> 00:45:12.240]  如果有錢是真自由的表現,
[00:45:12.240 --> 00:45:14.240]  我就必須賺取更多的金錢,
[00:45:14.240 --> 00:45:17.240]  如果交由廣闊證明我的重要性,
[00:45:17.240 --> 00:45:20.240]  這樣我就必須同人保持聯絡,
[00:45:20.240 --> 00:45:24.240]  那種強制就彰顯我們對於潛藏,
[00:45:24.240 --> 00:45:26.240]  那種對失敗的恐懼,
[00:45:26.240 --> 00:45:29.240]  那個失敗就是人家定義的失敗,
[00:45:29.240 --> 00:45:33.240]  驅使我們為了避免失敗,
[00:45:33.240 --> 00:45:36.240]  認我們要累積更多,
[00:45:36.240 --> 00:45:38.240]  那些更多不是我們的需要,
[00:45:38.240 --> 00:45:40.240]  只不過是我們的慾望,
[00:45:40.240 --> 00:45:42.240]  更多的工作,
[00:45:42.240 --> 00:45:44.240]  更多的金錢,
[00:45:44.240 --> 00:45:45.240]  更多的朋友,
[00:45:45.240 --> 00:45:47.240]  更多又更多,
[00:45:47.240 --> 00:45:50.240]  盧雲這句話令我都很大的反省,
[00:45:50.240 --> 00:45:53.240]  究竟有什麼成為我們的偶像,
[00:45:53.240 --> 00:45:55.240]  成為我們的更多,
[00:45:55.240 --> 00:46:00.240]  這個是文約之書常常提醒我們的說話,
[00:46:00.240 --> 00:46:01.240]  第三點,
[00:46:01.240 --> 00:46:03.240]  耶和華忠於以色列,
[00:46:03.240 --> 00:46:06.240]  既然我們遵守耶和華的誡命,
[00:46:06.240 --> 00:46:08.240]  律例,典章,
[00:46:08.240 --> 00:46:11.240]  它就允許必會似福我們,
[00:46:11.240 --> 00:46:14.240]  我們滿足於和上帝的關係,
[00:46:14.240 --> 00:46:16.240]  我們就知道所有物質的東西,
[00:46:16.240 --> 00:46:19.240]  或者所有家珠在你身上的東西,
[00:46:19.240 --> 00:46:21.240]  只不過是身外物,
[00:46:21.240 --> 00:46:23.240]  那些是上帝和你關係,
[00:46:23.240 --> 00:46:26.240]  我們叫做biproduct,
[00:46:26.240 --> 00:46:33.240]  我去英國讀書的時候,
[00:46:33.240 --> 00:46:37.240]  我就求問上帝,
[00:46:37.240 --> 00:46:39.240]  上帝是不是真的去讀呢?
[00:46:39.240 --> 00:46:41.240]  求問了很久,
[00:46:41.240 --> 00:46:43.240]  上帝都好像沒什麼反應,
[00:46:43.240 --> 00:46:48.240]  他有一次就問我,
[00:46:48.240 --> 00:46:50.240]  你是否想讀一下?
[00:46:50.240 --> 00:46:53.240]  我感覺,真的不是有聲音,
[00:46:53.240 --> 00:46:55.240]  我感覺他問我,
[00:46:55.240 --> 00:46:57.240]  我說是,如果我不讀,
[00:46:57.240 --> 00:47:00.240]  不認真研究舊約,
[00:47:00.240 --> 00:47:05.240]  好像我生命有一個遺憾未完成一樣,
[00:47:05.240 --> 00:47:08.240]  他就跟我說,
[00:47:08.240 --> 00:47:11.240]  那你問問你老婆吧,
[00:47:11.240 --> 00:47:13.240]  我問我老婆,
[00:47:13.240 --> 00:47:14.240]  我老婆跟我說,
[00:47:14.240 --> 00:47:15.240]  無論你去哪裏,
[00:47:15.240 --> 00:47:18.240]  我都支持你,
[00:47:18.240 --> 00:47:20.240]  我老婆說上帝OK,
[00:47:20.240 --> 00:47:22.240]  你OK嗎?
[00:47:22.240 --> 00:47:25.240]  他就跟我說,
[00:47:25.240 --> 00:47:26.240]  我OK又可以,
[00:47:26.240 --> 00:47:27.240]  不OK又可以,
[00:47:27.240 --> 00:47:29.240]  無所謂,
[00:47:29.240 --> 00:47:31.240]  給我的感覺就是,
[00:47:31.240 --> 00:47:34.240]  你要知道做一個人生這麼大的決定,
[00:47:34.240 --> 00:47:36.240]  如果有上帝 endorse,
[00:47:36.240 --> 00:47:38.240]  我呼召你去,
[00:47:38.240 --> 00:47:40.240]  你是不是覺得安心些?
[00:47:40.240 --> 00:47:41.240]  真的安心些,
[00:47:41.240 --> 00:47:43.240]  但他又不是,
[00:47:43.240 --> 00:47:44.240]  第一,
[00:47:44.240 --> 00:47:48.240]  神父召你去的事是不是一定一帆風順?
[00:47:48.240 --> 00:47:49.240]  都未必,
[00:47:49.240 --> 00:47:52.240]  可能有可能神父召你去的就更加倒霉些,
[00:47:52.240 --> 00:47:54.240]  又未定,
[00:47:54.240 --> 00:47:56.240]  或者神不叫你去,
[00:47:56.240 --> 00:47:58.240]  就不代表留在這裏,
[00:47:58.240 --> 00:47:59.240]  就會好,
[00:47:59.240 --> 00:48:00.240]  類似這樣,
[00:48:00.240 --> 00:48:02.240]  好像似乎神就跟我說,
[00:48:02.240 --> 00:48:03.240]  你長大到一個階段,
[00:48:03.240 --> 00:48:06.240]  你可以自己做決定,
[00:48:06.240 --> 00:48:09.240]  這麼大的人生決定都可以做決定?
[00:48:09.240 --> 00:48:10.240]  給我的感覺,
[00:48:10.240 --> 00:48:13.240]  他信任我的決定,
[00:48:13.240 --> 00:48:15.240]  既然我有個人生會遺憾,
[00:48:15.240 --> 00:48:16.240]  我就跟上帝說,
[00:48:16.240 --> 00:48:18.240]  上帝我想去,
[00:48:18.240 --> 00:48:19.240]  我老婆說OK,
[00:48:19.240 --> 00:48:20.240]  我女兒沒得出聲,
[00:48:20.240 --> 00:48:22.240]  只有兩歲多,
[00:48:22.240 --> 00:48:24.240]  他說OK,
[00:48:24.240 --> 00:48:26.240]  跟著我就跟上帝說,
[00:48:26.240 --> 00:48:28.240]  我想去,
[00:48:28.240 --> 00:48:30.240]  但我害怕,
[00:48:30.240 --> 00:48:32.240]  我跟他說,
[00:48:32.240 --> 00:48:33.240]  我害怕,
[00:48:33.240 --> 00:48:37.240]  上帝就用了一句說話,
[00:48:37.240 --> 00:48:39.240]  就跟我去分享,
[00:48:39.240 --> 00:48:41.240]  正正就是出哀及忌,
[00:48:41.240 --> 00:48:43.240]  的33章,我們一起打開。
[00:48:43.240 --> 00:48:48.240]  32章就是金牛讀那件事,
[00:48:48.240 --> 00:48:50.240]  33章,
[00:48:50.240 --> 00:48:56.240]  耶和華本身就想要滅盡所有的以色列文,
[00:48:56.240 --> 00:49:00.240]  但摩西就求耶和華不要這樣做,
[00:49:00.240 --> 00:49:04.240]  情願我的名字在生命冊上去除去,
[00:49:04.240 --> 00:49:07.240]  你都不要滅盡以色列文,
[00:49:07.240 --> 00:49:10.240]  但耶和華就這樣去講,
[00:49:10.240 --> 00:49:12.240]  這是第5章,
[00:49:12.240 --> 00:49:13.240]  耶和華對摩西說,
[00:49:13.240 --> 00:49:15.240]  你告訴以色列人說,
[00:49:15.240 --> 00:49:16.240]  耶和華說,
[00:49:16.240 --> 00:49:19.240]  你們是硬著頸巷的百姓,
[00:49:19.240 --> 00:49:21.240]  我一瞬間臨到你們,
[00:49:21.240 --> 00:49:23.240]  中間就必滅絕你們,
[00:49:23.240 --> 00:49:26.240]  現在你們要把身上的裝飾紮下,
[00:49:26.240 --> 00:49:29.240]  使我可以知道怎樣待你們。
[00:49:29.240 --> 00:49:32.240]  他說這句說話的原因,
[00:49:32.240 --> 00:49:35.240]  就是因為有第3章,
[00:49:35.240 --> 00:49:40.240]  第3章就說我要領你們到牛奶與蜜之地,
[00:49:40.240 --> 00:49:41.240]  下一句,
[00:49:41.240 --> 00:49:46.240]  我自己不和你們上去,
[00:49:46.240 --> 00:49:48.240]  大家看到了,
[00:49:48.240 --> 00:49:50.240]  因為你們是什麼?
[00:49:50.240 --> 00:49:52.240]  硬著頸巷的百姓,
[00:49:52.240 --> 00:49:54.240]  為什麼不上去?
[00:49:54.240 --> 00:49:56.240]  因為如果我和你們一起去,
[00:49:56.240 --> 00:49:59.240]  恐怕我再魯想把你們滅絕。
[00:49:59.240 --> 00:50:02.240]  就是耶和華太盛傑,
[00:50:02.240 --> 00:50:04.240]  那些太盛太過橫緊薄易,
[00:50:04.240 --> 00:50:07.240]  就是恐怕我看不順眼,
[00:50:07.240 --> 00:50:09.240]  就怎樣?
[00:50:09.240 --> 00:50:12.240]  就把你擊殺了。
[00:50:12.240 --> 00:50:18.240]  所以為什麼耶和華說我不和你們一起去,
[00:50:18.240 --> 00:50:20.240]  我派什麼和你一起去呢?
[00:50:20.240 --> 00:50:22.240]  你看看這段經文,
[00:50:22.240 --> 00:50:25.240]  我猜險什麼就在你前面,
[00:50:25.240 --> 00:50:27.240]  耶和華說不猜自己去,
[00:50:27.240 --> 00:50:29.240]  就猜什麼?
[00:50:29.240 --> 00:50:31.240]  有使者和你一起去,
[00:50:31.240 --> 00:50:32.240]  路上會不會保護你,
[00:50:32.240 --> 00:50:34.240]  有我使者就行了,
[00:50:34.240 --> 00:50:36.240]  我免得看到你們的眼淚。
[00:50:36.240 --> 00:50:40.240]  所以我就派我的使者和你們一起去。
[00:50:40.240 --> 00:50:41.240]  去到這裡,
[00:50:41.240 --> 00:50:43.240]  摩西是否願意?
[00:50:43.240 --> 00:50:45.240]  摩西不願意,
[00:50:45.240 --> 00:50:49.240]  就這樣,
[00:50:49.240 --> 00:50:50.240]  十二節,
[00:50:50.240 --> 00:50:52.240]  三十三章的十二節,
[00:50:52.240 --> 00:50:54.240]  摩西對耶和華說,
[00:50:54.240 --> 00:50:56.240]  你吩咐我說,
[00:50:56.240 --> 00:50:59.240]  將這百姓領上來,
[00:50:59.240 --> 00:51:04.240]  卻沒有叫我知道你要打發誰與我同去,
[00:51:04.240 --> 00:51:07.240]  其實這仍然是一個問題,
[00:51:07.240 --> 00:51:08.240]  耶和華說,
[00:51:08.240 --> 00:51:12.240]  你叫我帶領以色列民離開埃及,
[00:51:12.240 --> 00:51:16.240]  但是你當初沒有說清楚誰和我一起去。
[00:51:16.240 --> 00:51:18.240]  這個很重要,
[00:51:18.240 --> 00:51:21.240]  指數十二節的最後,
[00:51:21.240 --> 00:51:23.240]  我按你的名認識你,
[00:51:23.240 --> 00:51:26.240]  你在我眼前也蒙了恩,
[00:51:26.240 --> 00:51:29.240]  我如今若在你眼前蒙恩,
[00:51:29.240 --> 00:51:32.240]  求你將你的道指示我,
[00:51:32.240 --> 00:51:34.240]  使我可以認識你,
[00:51:34.240 --> 00:51:36.240]  好在你眼前蒙恩,
[00:51:36.240 --> 00:51:39.240]  求你想起這百姓是你的民。
[00:51:39.240 --> 00:51:41.240]  其實特別這一句,
[00:51:41.240 --> 00:51:45.240]  好在你眼前蒙恩。
[00:51:45.240 --> 00:51:47.240]  即是代表,
[00:51:47.240 --> 00:51:50.240]  摩西在耶和華眼前蒙恩,
[00:51:50.240 --> 00:51:52.240]  摩西的祈求就是,
[00:51:52.240 --> 00:51:56.240]  好想你繼續我是你眼前蒙恩,
[00:51:56.240 --> 00:52:00.240]  即是你繼續看著我就可以了。
[00:52:00.240 --> 00:52:03.240]  而摩西又繼續和百姓一起,
[00:52:03.240 --> 00:52:05.240]  所以你要繼續看著我,
[00:52:05.240 --> 00:52:07.240]  你就必須和百姓同去,
[00:52:07.240 --> 00:52:10.240]  你就不要看百姓看誰,
[00:52:10.240 --> 00:52:12.240]  看我,
[00:52:12.240 --> 00:52:14.240]  因為我是你眼前蒙恩,
[00:52:14.240 --> 00:52:16.240]  你就當看不到那群百姓,
[00:52:16.240 --> 00:52:17.240]  你看著我就可以了,
[00:52:17.240 --> 00:52:18.240]  類似是這樣。
[00:52:18.240 --> 00:52:20.240]  這樣的經文是不是很有趣,
[00:52:20.240 --> 00:52:21.240]  非常有趣,
[00:52:21.240 --> 00:52:23.240]  就好像我們個個都在還博弈,
[00:52:23.240 --> 00:52:24.240]  個個都是罪人,
[00:52:24.240 --> 00:52:26.240]  你看著誰可以呢?耶和華,
[00:52:26.240 --> 00:52:28.240]  看著耶穌就可以了,
[00:52:28.240 --> 00:52:31.240]  耶穌是你眼前蒙恩,
[00:52:31.240 --> 00:52:34.240]  我們個個就被耶穌遮蓋住,
[00:52:34.240 --> 00:52:36.240]  我們可以說這樣說,
[00:52:36.240 --> 00:52:38.240]  就幾似那個神學,
[00:52:38.240 --> 00:52:42.240]  摩西和耶穌那個神學在那裡。
[00:52:42.240 --> 00:52:43.240]  十四節,
[00:52:43.240 --> 00:52:46.240]  耶和華說就是這一句,
[00:52:46.240 --> 00:52:48.240]  令我很安心去英國,
[00:52:48.240 --> 00:52:51.240]  這一句就是耶和華說,
[00:52:51.240 --> 00:52:55.240]  我必親自和你同去,
[00:52:55.240 --> 00:52:57.240]  使你安息。
[00:52:57.240 --> 00:52:59.240]  摩西說,
[00:52:59.240 --> 00:53:02.240]  你若不親自和我同去,
[00:53:02.240 --> 00:53:07.240]  就不要把我們從這裡領上來。
[00:53:07.240 --> 00:53:09.240]  這一句。
[00:53:09.240 --> 00:53:13.240]  這一句就是摩西和耶和華的交談,
[00:53:13.240 --> 00:53:15.240]  就是如果你帶領我上來,
[00:53:15.240 --> 00:53:17.240]  你一定要有你的同在,
[00:53:17.240 --> 00:53:19.240]  不要只是猜獻使者,
[00:53:19.240 --> 00:53:22.240]  我很想有你和我同去。
[00:53:22.240 --> 00:53:24.240]  我就和上帝說,
[00:53:24.240 --> 00:53:25.240]  上帝,
[00:53:25.240 --> 00:53:28.240]  無論前面是怎樣,
[00:53:28.240 --> 00:53:30.240]  我知道有你同去,
[00:53:30.240 --> 00:53:32.240]  我就足夠。
[00:53:32.240 --> 00:53:34.240]  若然我是你眼前蒙恩,
[00:53:34.240 --> 00:53:36.240]  或者起碼都是耶穌,
[00:53:36.240 --> 00:53:38.240]  你不要看我看耶穌,
[00:53:38.240 --> 00:53:41.240]  在眼前蒙恩就足夠。
[00:53:41.240 --> 00:53:42.240]  這一段的經文。
[00:53:42.240 --> 00:53:43.240]  所以,
[00:53:43.240 --> 00:53:47.240]  曠野的道路是很艱辛的,
[00:53:47.240 --> 00:53:49.240]  大家同意嗎?
[00:53:49.240 --> 00:53:53.240]  我看著大家,
[00:53:53.240 --> 00:53:58.240]  我都知道大家都是在走曠野。
[00:53:58.240 --> 00:54:01.240]  這些叫做,
[00:54:01.240 --> 00:54:06.240]  家家有本難念的經。
[00:54:06.240 --> 00:54:11.240]  若然你深層地認識你隔壁的那個,
[00:54:11.240 --> 00:54:13.240]  你都知道,
[00:54:13.240 --> 00:54:17.240]  人生永遠是苦難壯重。
[00:54:17.240 --> 00:54:19.240]  同意嗎?
[00:54:19.240 --> 00:54:21.240]  你看著我的樣子,
[00:54:21.240 --> 00:54:23.240]  好像今天好人好者。
[00:54:23.240 --> 00:54:25.240]  其實我都可以很坦白跟你說,
[00:54:25.240 --> 00:54:27.240]  我現在的臉,
[00:54:27.240 --> 00:54:29.240]  是在刺痛的。
[00:54:29.240 --> 00:54:31.240]  因為我有皮炎,
[00:54:31.240 --> 00:54:33.240]  放心不會傳染。
[00:54:33.240 --> 00:54:35.240]  但是,
[00:54:35.240 --> 00:54:37.240]  我必須說說這一句,
[00:54:37.240 --> 00:54:39.240]  因為我的新陳代謝太旺盛,
[00:54:39.240 --> 00:54:41.240]  我問醫生什麼時候好呢?
[00:54:41.240 --> 00:54:43.240]  他說你五十歲就好。
[00:54:43.240 --> 00:54:45.240]  因為新陳代謝開始減慢,
[00:54:45.240 --> 00:54:47.240]  不會經常脫皮。
[00:54:47.240 --> 00:54:49.240]  我可以很開心跟大家說,
[00:54:49.240 --> 00:54:51.240]  我現在還沒好。
[00:54:51.240 --> 00:54:53.240]  但是,
[00:54:53.240 --> 00:54:55.240]  我要塗藥膏控制他。
[00:54:55.240 --> 00:54:57.240]  塗一段時間,他就會自己好。
[00:54:57.240 --> 00:54:59.240]  好完一段時間,
[00:54:59.240 --> 00:55:01.240]  又會差,又會塗藥膏。
[00:55:01.240 --> 00:55:03.240]  不過幸好,
[00:55:03.240 --> 00:55:05.240]  醫生幫我戒掉了鋁固醇,
[00:55:05.240 --> 00:55:07.240]  那就會好一點。
