
[00:00:00.000 --> 00:00:04.480]  上次十月我来的时候
[00:26:02.360 --> 00:26:02.880]  如果我不信
[00:26:02.880 --> 00:26:03.640]  他不让我睡
[00:26:03.640 --> 00:26:06.040]  所以刚才我缺了字
[00:26:06.040 --> 00:26:07.920]  我缺字是想睡觉
[00:26:07.920 --> 00:26:09.200]  我缺字不是想信耶稣
[00:26:09.200 --> 00:26:10.120]  我想跟你说
[00:26:10.120 --> 00:26:11.120]  免得明天他跟你说
[00:26:11.120 --> 00:26:12.160]  以为我信了耶稣
[00:26:12.160 --> 00:26:13.240]  先跟你说了
[00:26:13.240 --> 00:26:14.560]  我现在上去睡了
[00:26:14.560 --> 00:26:17.840]  那帮弟兄说
[00:26:17.840 --> 00:26:18.840]  我们很爱你的
[00:26:18.840 --> 00:26:19.400]  你信啊
[00:26:19.400 --> 00:26:19.920]  你不信
[00:26:19.920 --> 00:26:20.640]  你不要睡啊
[00:26:20.640 --> 00:26:21.680]  我们都陪你不睡
[00:26:21.680 --> 00:26:22.560]  一路跟他说
[00:26:22.560 --> 00:26:23.880]  一路挠他
[00:26:23.880 --> 00:26:24.880]  他说好了
[00:26:24.880 --> 00:26:25.760]  缺字了
[00:26:25.760 --> 00:26:28.360]  这一类
[00:26:28.360 --> 00:26:29.320]  有些是
[00:26:29.320 --> 00:26:30.480]  真的有些是
[00:26:30.480 --> 00:26:32.040]  打劫形式的
[00:26:32.040 --> 00:26:33.840]  威胁形式的
[00:26:33.840 --> 00:26:35.520]  后来这个弟兄
[00:26:35.520 --> 00:26:37.040]  他本来在Thunder Bay
[00:26:37.800 --> 00:26:38.920]  我还记得我去探望他
[00:26:38.920 --> 00:26:39.840]  后来他信了耶稣
[00:26:39.840 --> 00:26:41.120]  我还记得他的太太叫Diana
[00:26:41.120 --> 00:26:42.880]  因为他们搬到Alberta
[00:26:42.880 --> 00:26:44.760]  我记得我见到他们的时候
[00:26:44.760 --> 00:26:45.360]  他跟我说
[00:26:45.360 --> 00:26:45.880]  他说
[00:26:45.880 --> 00:26:46.520]  William
[00:26:46.520 --> 00:26:47.920]  我现在真的信了耶稣了
[00:26:47.920 --> 00:26:49.680]  不是因为要睡觉
[00:26:49.680 --> 00:26:51.200]  他说我这次真的信了
[00:26:51.200 --> 00:26:52.400]  你明不明白
[00:26:52.400 --> 00:26:54.400]  信要信得清清楚楚
[00:26:54.400 --> 00:26:56.560]  然后活得实实正正
[00:26:56.560 --> 00:26:59.720]  上个星期一
[00:26:59.720 --> 00:27:01.080]  刚刚过去的星期一
[00:27:01.080 --> 00:27:02.840]  我和一位弟兄吃午餐
[00:27:02.840 --> 00:27:04.720]  他跟我说起教会的事情
[00:27:04.720 --> 00:27:06.480]  他说我们教会很糟糕的
[00:27:06.480 --> 00:27:07.760]  就是进多少走多少
[00:27:07.760 --> 00:27:09.960]  就是这里进多少
[00:27:09.960 --> 00:27:10.760]  后门走多少
[00:27:10.760 --> 00:27:11.560]  前门进多少
[00:27:11.560 --> 00:27:12.360]  后门走多少
[00:27:12.360 --> 00:27:14.680]  我说其实这个都不是最惨的
[00:27:14.680 --> 00:27:16.000]  你说前门进多少
[00:27:16.000 --> 00:27:16.720]  后门走多少
[00:27:16.720 --> 00:27:17.320]  你记住
[00:27:17.320 --> 00:27:18.840]  后门走的人
[00:27:18.840 --> 00:27:21.480]  再回来是很难的
[00:27:21.480 --> 00:27:23.880]  你知不知道
[00:27:23.880 --> 00:27:25.160]  离开了教会的人
[00:27:25.160 --> 00:27:26.000]  你叫他再回来
[00:27:26.000 --> 00:27:27.480]  是非常之难的
[00:27:27.480 --> 00:27:30.200]  所以我说真的要很小心
[00:27:30.200 --> 00:27:31.320]  很小心
[00:27:31.320 --> 00:27:35.240]  如果你见到这些东西
[00:27:35.240 --> 00:27:36.320]  我不知道你觉得怎么样
[00:27:36.760 --> 00:27:38.080]  其实我心情是很沉重的
[00:27:38.080 --> 00:27:40.240]  当你收到这些短信
[00:27:40.240 --> 00:27:41.640]  听这些人跟你说话的时候
[00:27:41.640 --> 00:27:43.280]  给予我们更大的提醒
[00:27:43.280 --> 00:27:45.800]  教会一定要根据
[00:27:45.800 --> 00:27:47.200]  耶稣所说的话
[00:27:47.200 --> 00:27:48.400]  圣经所说的话来做
[00:27:48.400 --> 00:27:50.200]  不可以更改
[00:27:50.200 --> 00:27:52.200]  不可以减少
[00:27:52.200 --> 00:27:53.960]  不可以减轻
[00:27:53.960 --> 00:27:55.680]  是这样就这样
[00:27:55.680 --> 00:27:58.000]  有时候我们觉得太难了
[00:27:58.000 --> 00:27:59.760]  你这样搞法没有人信的
[00:27:59.760 --> 00:28:01.520]  太难了
[00:28:01.520 --> 00:28:03.280]  我刚刚完成了一个读经营
[00:28:03.280 --> 00:28:05.960]  我们Aurora也有些国语的弟兄姐妹去
[00:28:06.440 --> 00:28:08.160]  我们说赖牧师十部诗经法
[00:28:08.160 --> 00:28:09.280]  有人说太难了
[00:28:09.280 --> 00:28:10.880]  为什么不可以一部诗经呢
[00:28:10.880 --> 00:28:12.240]  为什么要十部诗经呢
[00:28:12.240 --> 00:28:14.160]  为什么要搞到这么难呢
[00:28:14.160 --> 00:28:15.880]  我发现很多弟兄姐妹很得意
[00:28:15.880 --> 00:28:17.280]  对追求这些东西
[00:28:17.280 --> 00:28:18.720]  要求很低的
[00:28:18.720 --> 00:28:20.240]  简简单单
[00:28:20.240 --> 00:28:21.920]  有没有速成法啊
[00:28:21.920 --> 00:28:24.280]  有没有灵明成长捷径啊
[00:28:24.280 --> 00:28:25.640]  凡是我见到这样的书
[00:28:25.640 --> 00:28:26.520]  我劝你不要买
[00:28:26.520 --> 00:28:29.360]  通常都是不纯正的
[00:28:29.360 --> 00:28:31.880]  哪里有速成法的呢
[00:28:31.880 --> 00:28:33.480]  一步登天
[00:28:33.480 --> 00:28:35.600]  但是我发现很多弟兄姐妹
[00:28:35.600 --> 00:28:37.520]  对生活里面很多东西的要求
[00:28:37.520 --> 00:28:38.880]  相当之高
[00:28:38.880 --> 00:28:41.680]  而且怎么复杂都不怕的
[00:28:41.680 --> 00:28:44.240]  有个妹妹很厉害的
[00:28:44.240 --> 00:28:45.120]  她也是基督徒
[00:28:45.120 --> 00:28:46.240]  她也追求
[00:28:46.240 --> 00:28:47.280]  她教会也有帮忙
[00:28:47.280 --> 00:28:48.120]  很热心的
[00:28:48.120 --> 00:28:50.080]  但是她有些东西我也很佩服
[00:28:50.080 --> 00:28:51.400]  可以这么精明
[00:28:51.400 --> 00:28:52.840]  最近她跟我说
[00:28:52.840 --> 00:28:54.320]  说完之后我也不是很明白
[00:28:54.320 --> 00:28:55.560]  后来我想了想
[00:28:55.560 --> 00:28:56.520]  我才明白她说什么
[00:28:56.520 --> 00:28:59.360]  她说有一家店铺现在大减价
[00:28:59.360 --> 00:29:00.960]  所有货品七折
[00:29:00.960 --> 00:29:02.200]  不仅是七折
[00:29:02.200 --> 00:29:03.800]  只要你买东西超过七十块
[00:29:03.800 --> 00:29:05.400]  就送你一万八千分
[00:29:06.400 --> 00:29:07.600]  接着她跟我说
[00:29:07.600 --> 00:29:08.520]  她去那里买东西
[00:29:08.520 --> 00:29:09.160]  买了七十块
[00:29:09.160 --> 00:29:10.160]  拿了一万八千分
[00:29:10.160 --> 00:29:11.160]  然后再买七十块
[00:29:11.160 --> 00:29:12.080]  再拿一万八千分
[00:29:12.080 --> 00:29:13.080]  拿了三万六千分
[00:29:13.080 --> 00:29:14.680]  三万六千分可以换七十块的东西
[00:29:14.680 --> 00:29:16.320]  她又再用了三万六千块
[00:29:16.320 --> 00:29:18.160]  三万六千分再换了七十块的东西
[00:29:18.160 --> 00:29:19.600]  她总共买了多少东西呢
[00:29:19.600 --> 00:29:22.360]  买了三百块的东西
[00:29:22.360 --> 00:29:23.160]  用了多少钱呢
[00:29:23.160 --> 00:29:23.960]  一百四十块
[00:29:23.960 --> 00:29:25.560]  算不算得到啊你们
[00:29:25.560 --> 00:29:28.360]  七十块换一万八千分
[00:29:28.360 --> 00:29:29.280]  七十块换一万八千分
[00:29:29.280 --> 00:29:29.960]  一百四十块
[00:29:29.960 --> 00:29:30.960]  拿了三万六千块
[00:29:30.960 --> 00:29:32.920]  六千分再去换多七十块的东西
[00:29:32.920 --> 00:29:34.120]  所以拿了二百十块的东西
[00:29:34.120 --> 00:29:35.240]  所以拿了二百十块的东西
[00:29:35.240 --> 00:29:36.840]  其实应该是三百块的东西
[00:29:36.840 --> 00:29:38.400]  明白吗
[00:29:38.400 --> 00:29:39.720]  我开始的时候
[00:29:39.720 --> 00:29:40.600]  妹妹跟我说我不明白
[00:29:40.600 --> 00:29:43.760]  我说妹妹
[00:29:43.760 --> 00:29:45.320]  你真的可以这么好东西的
[00:29:45.320 --> 00:29:47.200]  这么精明的
[00:29:47.200 --> 00:29:48.880]  基督徒查经呢
[00:29:48.880 --> 00:29:49.920]  一句
[00:29:49.920 --> 00:29:51.120]  他都不想去看
[00:29:51.120 --> 00:29:53.200]  我不是说妹妹
[00:29:53.200 --> 00:29:53.880]  我说基督徒呢
[00:29:53.880 --> 00:29:54.760]  对圣经来说
[00:29:54.760 --> 00:29:56.200]  哎呀太复杂了
[00:29:56.200 --> 00:29:57.520]  为什么这些简简的东西
[00:29:57.520 --> 00:29:58.120]  这么复杂
[00:29:58.120 --> 00:29:59.280]  你都可以搞得这么好的
[00:29:59.280 --> 00:30:02.240]  为什么查经你又觉得很复杂的
[00:30:02.240 --> 00:30:03.840]  多个字都说太难了
[00:30:04.840 --> 00:30:06.360]  背圣经背来背去都是那句
[00:30:06.360 --> 00:30:07.160]  耶稣哭了
[00:30:07.160 --> 00:30:10.560]  我也哭给你看了
[00:30:10.560 --> 00:30:11.760]  背来背去都是耶稣哭了
[00:30:11.760 --> 00:30:12.600]  最短的
[00:30:12.600 --> 00:30:14.240]  整天都说耶稣哭了
[00:30:14.240 --> 00:30:15.240]  我懂背圣经的
[00:30:15.240 --> 00:30:16.160]  耶稣哭了
[00:30:16.160 --> 00:30:20.240]  门徒的要求不要这么低
[00:30:20.240 --> 00:30:22.040]  福音的内容
[00:30:22.040 --> 00:30:23.400]  不要更改
[00:30:23.400 --> 00:30:24.560]  是不可以更改的
[00:30:24.560 --> 00:30:26.080]  如果教会中
[00:30:26.080 --> 00:30:26.920]  没有生命
[00:30:26.920 --> 00:30:27.840]  你当它有生命
[00:30:27.840 --> 00:30:29.560]  有生命却没有生命的表现
[00:30:29.560 --> 00:30:30.600]  你能够教会
[00:30:30.600 --> 00:30:31.960]  你能够想象教会是怎样
[00:30:33.160 --> 00:30:35.000]  我们要进闸门要有生命
[00:30:35.000 --> 00:30:36.920]  为什么这个是闸门呢
[00:30:36.920 --> 00:30:37.800]  因为闸门
[00:30:37.800 --> 00:30:40.400]  进去的人一定要接受耶稣
[00:30:40.400 --> 00:30:41.920]  做他的主和救主
[00:30:41.920 --> 00:30:44.200]  这个是闸门的要求
[00:30:44.200 --> 00:30:46.080]  闸门的要求
[00:30:46.080 --> 00:30:47.320]  刚才说了门阔
[00:30:47.320 --> 00:30:48.040]  为什么人们会进去
[00:30:48.040 --> 00:30:48.960]  因为容易
[00:30:48.960 --> 00:30:50.360]  闸门为什么难呢
[00:30:50.360 --> 00:30:52.240]  因为闸门的门小
[00:30:52.240 --> 00:30:53.560]  不容易的
[00:30:53.560 --> 00:30:55.280]  门上写着三个字
[00:30:55.280 --> 00:30:56.640]  就是主耶稣三个字
[00:30:56.640 --> 00:30:59.440]  耶稣这个字就表示救主
[00:30:59.440 --> 00:31:00.960]  表示什么呢
[00:31:00.960 --> 00:31:03.000]  你要接受耶稣做你的救主
[00:31:03.160 --> 00:31:05.360]  你要接受耶稣做你生命的主
[00:31:05.360 --> 00:31:08.240]  接受耶稣做救主都不容易
[00:31:08.240 --> 00:31:11.320]  信耶稣不是和耶稣交个朋友
[00:31:11.320 --> 00:31:13.720]  信耶稣不是说买个保险
[00:31:13.720 --> 00:31:15.800]  信耶稣不是只有个祝福
[00:31:15.800 --> 00:31:17.680]  很多人搞错了
[00:31:17.680 --> 00:31:19.880]  信耶稣为什么因为我生活不行
[00:31:19.880 --> 00:31:20.360]  信耶稣
[00:31:20.360 --> 00:31:21.560]  耶稣打救下我
[00:31:21.560 --> 00:31:24.320]  信耶稣为什么因为我生活很孤单
[00:31:24.320 --> 00:31:26.280]  所以我希望耶稣做我的朋友
[00:31:26.280 --> 00:31:28.840]  耶稣两个字是表示救主
[00:31:28.840 --> 00:31:30.560]  承认祂是救主
[00:31:30.560 --> 00:31:31.720]  就是承认你有罪
[00:31:32.600 --> 00:31:33.560]  这个就不容易
[00:31:33.560 --> 00:31:34.760]  承认耶稣能够救
[00:31:34.760 --> 00:31:36.440]  所以有些人说
[00:31:36.440 --> 00:31:38.040]  传福音不要这么难
[00:31:38.040 --> 00:31:38.640]  有人说
[00:31:38.640 --> 00:31:39.880]  只要你不讲罪
[00:31:39.880 --> 00:31:40.800]  我就会信耶稣
[00:31:40.800 --> 00:31:42.880]  我不讲罪你怎么信耶稣呢
[00:31:42.880 --> 00:31:43.920]  你明不明白
[00:31:43.920 --> 00:31:46.320]  我不讲罪你怎么信耶稣
[00:31:46.320 --> 00:31:47.440]  我觉得很矛盾的
[00:31:47.440 --> 00:31:49.120]  这是朋友跟我说的
[00:31:49.120 --> 00:31:49.880]  那些未信的朋友
[00:31:49.880 --> 00:31:51.360]  我来教会不要紧
[00:31:51.360 --> 00:31:52.560]  你我信耶稣都不要紧
[00:31:52.560 --> 00:31:54.400]  你可不可以不要讲罪
[00:31:54.400 --> 00:31:55.920]  喂
[00:31:55.920 --> 00:31:57.920]  耶稣就是讲罪的
[00:31:57.920 --> 00:32:00.000]  耶稣是救主就是救你
[00:32:00.000 --> 00:32:01.160]  你没有罪他用得着死吗
[00:32:01.160 --> 00:32:01.840]  你想想是不是
[00:32:02.480 --> 00:32:03.320]  他用得着死吗
[00:32:03.320 --> 00:32:05.440]  你要明白这件事
[00:32:05.440 --> 00:32:08.160]  不讲罪是没有办法的
[00:32:08.160 --> 00:32:09.920]  不讲罪是没有办法的
[00:32:09.920 --> 00:32:11.800]  有些人就说
[00:32:11.800 --> 00:32:12.600]  你信耶稣吧
[00:32:12.600 --> 00:32:13.360]  你会有平安
[00:32:13.360 --> 00:32:14.600]  你信耶稣神祝福你
[00:32:14.600 --> 00:32:16.800]  这些我说神是不会做
[00:32:16.800 --> 00:32:19.280]  但你最重要是先建立了一个关系
[00:32:19.280 --> 00:32:20.440]  成为祂的儿女
[00:32:20.440 --> 00:32:22.440]  你那样都没有
[00:32:22.440 --> 00:32:24.280]  你只是要求那些东西
[00:32:24.280 --> 00:32:25.400]  那不是信耶稣
[00:32:25.400 --> 00:32:26.800]  那不是信耶稣
[00:32:26.800 --> 00:32:27.520]  我记得以前
[00:32:27.520 --> 00:32:29.560]  我讲报道会都讲错一次
[00:32:30.800 --> 00:32:32.000]  其实信息没有错的
[00:32:32.000 --> 00:32:34.120]  到最后那时候就失败了
[00:32:34.120 --> 00:32:35.040]  为什么呢
[00:32:35.040 --> 00:32:36.480]  呼召的时候
[00:32:36.480 --> 00:32:37.640]  我邀请那些人信耶稣
[00:32:37.640 --> 00:32:40.360]  有些人信耶稣
[00:32:40.360 --> 00:32:41.680]  有少数人信耶稣
[00:32:41.680 --> 00:32:43.640]  有几个人信耶稣
[00:32:43.640 --> 00:32:45.160]  接着我加多一句
[00:32:45.160 --> 00:32:46.320]  那句加了就失败了
[00:32:46.320 --> 00:32:47.520]  我加什么呢
[00:32:47.520 --> 00:32:49.720]  我说今天信耶稣的人请你出来
[00:32:49.720 --> 00:32:51.720]  我就会送一本书给你们
[00:32:51.720 --> 00:32:54.960]  突然之间就多了很多人出来
[00:32:54.960 --> 00:32:56.520]  我明明看到几个人
[00:32:56.520 --> 00:32:57.800]  怎么出来这么多人
[00:32:57.800 --> 00:32:59.160]  有个是基督徒
[00:32:59.160 --> 00:33:01.160]  我说你为什么出来拿
[00:33:01.160 --> 00:33:02.200]  我完了之后就问他
[00:33:02.200 --> 00:33:02.800]  不是的
[00:33:02.800 --> 00:33:04.080]  我信得不是很清楚
[00:33:04.080 --> 00:33:06.880]  你真的死不死呢
[00:33:06.880 --> 00:33:08.960]  信耶稣不是拿书
[00:33:08.960 --> 00:33:10.000]  你明不明白
[00:33:10.000 --> 00:33:11.600]  信耶稣就是信耶稣
[00:33:11.600 --> 00:33:12.640]  有些更惨
[00:33:12.640 --> 00:33:13.600]  大家信耶稣
[00:33:13.600 --> 00:33:14.840]  就明天教会请你吃饭
[00:33:14.840 --> 00:33:15.800]  就说很多人来
[00:33:15.800 --> 00:33:17.240]  你把菜单给他看
[00:33:17.240 --> 00:33:18.040]  可能还会更多
[00:33:18.040 --> 00:33:20.120]  信耶稣不是为吃饭
[00:33:20.120 --> 00:33:21.080]  信耶稣不是为拿书
[00:33:21.080 --> 00:33:23.240]  信耶稣是要认罪悔改
[00:33:23.240 --> 00:33:24.640]  这件事才是难的
[00:33:24.640 --> 00:33:25.920]  但这件事是不可以改的
[00:33:25.920 --> 00:33:28.880]  我记得有一次在报道会里面
[00:33:29.880 --> 00:33:32.600]  那次在Union Way的一间教会
[00:33:32.600 --> 00:33:34.600]  讲完之后呼召
[00:33:34.600 --> 00:33:35.840]  没有人信耶稣
[00:33:35.840 --> 00:33:37.480]  下来之后
[00:33:37.480 --> 00:33:39.080]  有个师母就过来安慰我
[00:33:39.080 --> 00:33:39.640]  徐弟兄
[00:33:39.640 --> 00:33:40.840]  不要灰心
[00:33:40.840 --> 00:33:42.800]  我没有灰心
[00:33:42.800 --> 00:33:43.880]  我像灰心吗
[00:33:43.880 --> 00:33:46.640]  我说没有人信不要紧
[00:33:46.640 --> 00:33:48.240]  如果你没有讲福音
[00:33:48.240 --> 00:33:49.600]  有人信我就怕而已
[00:33:49.600 --> 00:33:51.160]  我讲了福音没有人信
[00:33:51.160 --> 00:33:52.000]  我不怕
[00:33:52.000 --> 00:33:53.800]  很多时候报道会之后
[00:33:53.800 --> 00:33:55.280]  那些人回去才信耶稣
[00:33:55.280 --> 00:33:56.440]  我见过很多
[00:33:57.240 --> 00:33:59.000]  有一次我和一个弟兄聊
[00:33:59.000 --> 00:34:00.040]  现在他在哈利福斯
[00:34:00.040 --> 00:34:02.360]  怎样和他讲他不信
[00:34:02.360 --> 00:34:04.600]  然后我说没得讲了
[00:34:04.600 --> 00:34:05.960]  我说你回去看《启示录》吧
[00:34:05.960 --> 00:34:09.440]  然后有一次我去哈利福斯讲道
[00:34:09.440 --> 00:34:11.120]  他说你记不记得那时候
[00:34:11.120 --> 00:34:12.840]  是你和我讲这句话
[00:34:12.840 --> 00:34:15.160]  我所以回家就看《启示录》
[00:34:15.160 --> 00:34:16.600]  然后我就信了耶稣
[00:34:16.600 --> 00:34:19.320]  当时不信
[00:34:19.320 --> 00:34:20.680]  不表示将来不信
[00:34:20.680 --> 00:34:23.280]  我经常觉得报道会的成败
[00:34:23.280 --> 00:34:24.680]  不是在于多少人举手
[00:34:24.680 --> 00:34:25.520]  多少人决志
[00:34:25.640 --> 00:34:26.920]  成败是你的福音内容
[00:34:26.920 --> 00:34:28.080]  是否清楚
[00:34:28.080 --> 00:34:29.640]  有一次我参加报道会
[00:34:29.640 --> 00:34:30.360]  我都害怕
[00:34:30.360 --> 00:34:32.040]  是在学校
[00:34:32.040 --> 00:34:33.040]  基督教中学
[00:34:33.040 --> 00:34:35.320]  我说讲完呼召怎么讲呢
[00:34:35.320 --> 00:34:38.000]  敬畏耶和华是智慧的开端
[00:34:38.000 --> 00:34:39.600]  你想读书好
[00:34:39.600 --> 00:34:40.440]  你信耶稣
[00:34:40.440 --> 00:34:41.600]  神就给你聪明
[00:34:41.600 --> 00:34:44.240]  哪一位想信耶稣的请你举手
[00:34:44.240 --> 00:34:45.720]  几十个学生举手
[00:34:45.720 --> 00:34:48.840]  然后我去校长那里和校长说
[00:34:48.840 --> 00:34:50.720]  我说校长请你逐个学生跟一跟
[00:34:50.720 --> 00:34:53.000]  他当时是信耶稣还是读书不行
[00:34:53.000 --> 00:34:55.360]  我想多数是读书不行
[00:34:55.360 --> 00:34:56.200]  所以举手而已
[00:34:56.200 --> 00:34:57.080]  不是信耶稣
[00:34:57.080 --> 00:34:58.160]  你不要搞错
[00:34:58.160 --> 00:34:58.840]  你知不知道
[00:34:58.840 --> 00:35:00.400]  你这样害死人的
[00:35:00.400 --> 00:35:00.880]  你知不知道
[00:35:00.880 --> 00:35:01.640]  真的害死人
[00:35:01.640 --> 00:35:02.920]  你真的信耶稣
[00:35:02.920 --> 00:35:04.920]  一定要讲耶稣为什么来
[00:35:04.920 --> 00:35:07.320]  一定要讲悔改
[00:35:07.320 --> 00:35:08.280]  因为天国近了
[00:35:08.280 --> 00:35:09.560]  你们应当悔改
[00:35:09.560 --> 00:35:10.840]  这个是施洗约翰讲
[00:35:10.840 --> 00:35:11.640]  这个是耶稣讲
[00:35:11.640 --> 00:35:12.800]  你为什么要将它改了
[00:35:12.800 --> 00:35:15.280]  突然之间可以不用悔改的
[00:35:15.280 --> 00:35:16.840]  大家做个朋友吧
[00:35:16.840 --> 00:35:17.920]  举手做个朋友
[00:35:17.920 --> 00:35:19.080]  向神举手
[00:35:19.080 --> 00:35:19.880]  握个手吧
[00:35:19.880 --> 00:35:20.680]  握个手吧
[00:35:20.680 --> 00:35:21.640]  神看见的了
[00:35:21.640 --> 00:35:24.960]  信耶稣是很清楚
[00:35:25.680 --> 00:35:26.680]  福音很清楚
[00:35:26.680 --> 00:35:28.360]  要讲清楚
[00:35:28.360 --> 00:35:30.600]  保罗说如果有人更改了
[00:35:30.600 --> 00:35:31.680]  他说这个不是福音
[00:35:31.680 --> 00:35:33.480]  这个不是福音
[00:35:33.480 --> 00:35:36.640]  除了说要清楚信主之外
[00:35:36.640 --> 00:35:37.880]  还有一样东西很重要的
[00:35:37.880 --> 00:35:40.200]  他说还是要接受祂做主
[00:35:40.200 --> 00:35:41.520]  就是你的生命的主
[00:35:41.520 --> 00:35:43.040]  一个有生命的人
[00:35:43.040 --> 00:35:45.000]  应当有生命的表现
[00:35:45.000 --> 00:35:47.840]  下面几句话很重要的
[00:35:47.840 --> 00:35:49.480]  耶稣祂能够救你
[00:35:49.480 --> 00:35:50.440]  祂都要教你
[00:35:50.440 --> 00:35:52.240]  不是你听了祂
[00:35:52.240 --> 00:35:53.080]  祂才救你
[00:35:53.080 --> 00:35:54.400]  而是祂救了你
[00:35:54.400 --> 00:35:55.280]  你要听祂
[00:35:55.280 --> 00:35:56.320]  你明白有不同吗
[00:35:56.320 --> 00:35:58.800]  不是你听了祂
[00:35:58.800 --> 00:36:00.040]  祂才救你
[00:36:00.040 --> 00:36:01.720]  有些人我叫他信耶稣
[00:36:01.720 --> 00:36:02.720]  他说不信了
[00:36:02.720 --> 00:36:03.800]  我还没够好
[00:36:03.800 --> 00:36:05.440]  就是你不好才要信
[00:36:05.440 --> 00:36:06.600]  你好用不信
[00:36:06.600 --> 00:36:08.760]  我教了他几年
[00:36:08.760 --> 00:36:09.600]  我还没够好
[00:36:09.600 --> 00:36:10.520]  让我先好一点
[00:36:10.520 --> 00:36:11.840]  读圣经还没明白
[00:36:11.840 --> 00:36:12.360]  明白了才信
[00:36:12.360 --> 00:36:13.280]  现在多少人信了耶稣
[00:36:13.280 --> 00:36:14.080]  明白了圣经
[00:36:14.080 --> 00:36:14.560]  还没的
[00:36:14.560 --> 00:36:17.240]  不是你好了才信
[00:36:17.240 --> 00:36:19.520]  信了之后才可以好
[00:36:19.520 --> 00:36:20.320]  你要分别
[00:36:20.320 --> 00:36:21.120]  有不同的
[00:36:21.120 --> 00:36:22.920]  有哪个人有病呢
[00:36:23.200 --> 00:36:24.520]  家里人劝你看医生
[00:36:24.520 --> 00:36:26.400]  让我好了才去看
[00:36:26.400 --> 00:36:27.880]  好了才去看
[00:36:27.880 --> 00:36:28.440]  你明不明白
[00:36:28.440 --> 00:36:30.240]  就是有病才去看
[00:36:30.240 --> 00:36:31.360]  耶稣说有病的人
[00:36:31.360 --> 00:36:32.840]  才能用得着医生
[00:36:32.840 --> 00:36:34.800]  人们经常搞错
[00:36:34.800 --> 00:36:36.360]  有一次我在教会
[00:36:36.360 --> 00:36:37.000]  播道会
[00:36:37.000 --> 00:36:38.560]  讲一个福音主人
[00:36:38.560 --> 00:36:40.200]  有位女士
[00:36:40.200 --> 00:36:40.920]  还没信
[00:36:40.920 --> 00:36:42.200]  完了我过去和她聊天
[00:36:42.200 --> 00:36:43.440]  她又是说这件事
[00:36:43.440 --> 00:36:45.480]  她说我来多一点
[00:36:45.480 --> 00:36:47.960]  让我先读圣经读熟一点
[00:36:47.960 --> 00:36:49.920]  让我先恃一点
[00:36:49.920 --> 00:36:51.240]  我问她
[00:36:51.240 --> 00:36:52.880]  她刚刚抬着孩子
[00:36:53.640 --> 00:36:55.080]  我问她孩子什么时候出生
[00:36:55.080 --> 00:36:55.960]  还有几个月
[00:36:55.960 --> 00:36:57.120]  有没有叫妈妈
[00:36:57.120 --> 00:36:57.640]  她说没有
[00:36:57.640 --> 00:36:59.000]  你不要让他出生行不行
[00:36:59.000 --> 00:36:59.800]  为什么
[00:36:59.800 --> 00:37:01.440]  她叫妈妈才让他出生
[00:37:01.440 --> 00:37:03.440]  那她怎么说
[00:37:03.440 --> 00:37:05.200]  不是出生才教他说妈妈
[00:37:05.200 --> 00:37:06.440]  那我就说对了
[00:37:06.440 --> 00:37:09.080]  信了才学做基督徒
[00:37:09.080 --> 00:37:10.960]  不是做完基督徒才信的
[00:37:10.960 --> 00:37:11.680]  哪有这样的
[00:37:11.680 --> 00:37:12.240]  你明不明白
[00:37:12.240 --> 00:37:14.240]  信了才做基督徒
[00:37:14.240 --> 00:37:15.760]  不是做完基督徒才信的
[00:37:15.760 --> 00:37:18.360]  但信了之后怎么办呢
[00:37:18.360 --> 00:37:19.440]  你要听他
[00:37:19.440 --> 00:37:20.920]  你要听他
[00:37:20.920 --> 00:37:22.040]  因为他不仅要救你
[00:37:22.040 --> 00:37:22.920]  他要教你
[00:37:22.920 --> 00:37:24.360]  很多基督徒很惨就是
[00:37:24.360 --> 00:37:25.400]  我信了就行了
[00:37:25.400 --> 00:37:26.360]  你不要理我了
[00:37:26.360 --> 00:37:26.920]  有个基督徒
[00:37:26.920 --> 00:37:27.680]  我不是上次
[00:37:27.680 --> 00:37:28.240]  我就说了
[00:37:28.240 --> 00:37:29.520]  更糟糕
[00:37:29.520 --> 00:37:31.080]  我不贪心的
[00:37:31.080 --> 00:37:32.200]  我能够得救就行了
[00:37:32.200 --> 00:37:33.400]  我不要上次的
[00:37:33.400 --> 00:37:34.160]  我不像你们
[00:37:34.160 --> 00:37:35.440]  你们去拿上次吧
[00:37:35.440 --> 00:37:37.360]  哪里有人敢的
[00:37:37.360 --> 00:37:38.280]  这些叫歪理
[00:37:38.280 --> 00:37:40.280]  神救了你
[00:37:40.280 --> 00:37:41.160]  他还要教你
[00:37:41.160 --> 00:37:42.920]  耶稣是你的救主
[00:37:42.920 --> 00:37:44.120]  也是你生命的主
[00:37:44.120 --> 00:37:46.680]  他救了你
[00:37:46.680 --> 00:37:47.640]  你要听他
[00:37:47.640 --> 00:37:48.640]  他救了你
[00:37:48.640 --> 00:37:50.400]  所以你可以听他
[00:37:51.400 --> 00:37:53.320]  所以你看圣经
[00:37:53.320 --> 00:37:54.360]  有保罗书信
[00:37:54.360 --> 00:37:56.240]  为什么呢
[00:37:56.240 --> 00:37:57.560]  就是教你信了耶稣之后
[00:37:57.560 --> 00:37:58.720]  你怎么做基督徒
[00:37:58.720 --> 00:38:00.280]  今天我再提
