
[00:00:00.000 --> 00:00:05.640]  各位親愛的弟兄姊妹 平安
[00:37:03.020 --> 00:37:05.920]  這段的聖經
[00:37:05.920 --> 00:37:07.420]  是給了
[00:37:07.420 --> 00:37:09.720]  按著神自己
[00:37:09.720 --> 00:37:12.320]  給他的啟迪
[00:37:12.320 --> 00:37:14.220]  和我們分享
[00:37:14.220 --> 00:37:15.920]  這個分享
[00:37:15.920 --> 00:37:17.620]  是告訴我們
[00:37:17.620 --> 00:37:18.920]  未來
[00:37:18.920 --> 00:37:22.420]  神一定會將這個舊的天
[00:37:22.420 --> 00:37:23.420]  舊的地
[00:37:23.420 --> 00:37:26.620]  已經烏煙瘴氣的天和地
[00:37:26.620 --> 00:37:28.020]  玩完了
[00:37:28.020 --> 00:37:29.320]  所以會將他們做什麼
[00:37:29.320 --> 00:37:31.220]  融化
[00:37:31.220 --> 00:37:33.320]  很多人會感覺到融化
[00:37:33.320 --> 00:37:35.320]  整個地球融化
[00:37:35.320 --> 00:37:38.720]  太陽融化
[00:37:38.720 --> 00:37:40.220]  實際上
[00:37:40.220 --> 00:37:41.120]  你留意
[00:37:41.120 --> 00:37:44.020]  看到現今的科學分析
[00:37:44.020 --> 00:37:46.020]  是人道智
[00:37:46.020 --> 00:37:48.220]  會的
[00:37:48.220 --> 00:37:49.520]  在這個地上
[00:37:49.520 --> 00:37:53.320]  岩石去到攝氏一千多二千度
[00:37:53.320 --> 00:37:54.720]  它就會融化
[00:37:54.720 --> 00:37:56.920]  就會變成氣體
[00:37:56.920 --> 00:37:58.220]  如果去到一萬度
[00:37:58.220 --> 00:37:59.120]  那又怎樣
[00:37:59.120 --> 00:38:01.620]  去到二萬度又怎樣
[00:38:01.620 --> 00:38:02.820]  實際上
[00:38:02.820 --> 00:38:04.320]  現在的核子彈
[00:38:04.320 --> 00:38:06.920]  隨時都可以去到這麼高溫
[00:38:06.920 --> 00:38:09.120]  是能夠將一切的東西
[00:38:09.120 --> 00:38:12.220]  能夠變成氣體一樣
[00:38:12.220 --> 00:38:13.720]  神將來
[00:38:13.720 --> 00:38:15.220]  他都會將這些
[00:38:15.220 --> 00:38:17.120]  坎不爛的東西
[00:38:17.120 --> 00:38:20.420]  是轟然一聲
[00:38:20.420 --> 00:38:23.220]  轟一聲
[00:38:23.220 --> 00:38:24.920]  就會變成氣體
[00:38:24.920 --> 00:38:27.320]  沒有了
[00:38:27.320 --> 00:38:29.320]  但是感恩的
[00:38:29.320 --> 00:38:31.620]  就是這些硬體
[00:38:31.620 --> 00:38:33.920]  會沒有了
[00:38:33.920 --> 00:38:35.720]  軟件
[00:38:35.720 --> 00:38:38.720]  神拯救了的人
[00:38:38.720 --> 00:38:41.520]  是不受影響的
[00:38:41.520 --> 00:38:42.520]  因為我們基本上
[00:38:42.520 --> 00:38:44.720]  不需要靠這些
[00:38:44.720 --> 00:38:47.220]  我們才可以生存
[00:38:47.220 --> 00:38:48.020]  是因為這樣
[00:38:48.020 --> 00:38:49.720]  預備了我們之後
[00:38:49.720 --> 00:38:51.120]  將來
[00:38:51.120 --> 00:38:52.920]  我們都可以植入
[00:38:52.920 --> 00:38:55.720]  神天神地
[00:38:55.720 --> 00:38:57.020]  在十六二十一章
[00:38:57.020 --> 00:38:57.820]  一到五節
[00:38:57.820 --> 00:38:59.320]  這個新天新地
[00:38:59.320 --> 00:39:03.220]  有幾樣東西沒有了
[00:39:03.220 --> 00:39:04.220]  第一
[00:39:04.220 --> 00:39:05.820]  沒有了眼淚
[00:39:05.820 --> 00:39:07.620]  第二沒有了死亡
[00:39:07.620 --> 00:39:08.520]  第三
[00:39:08.520 --> 00:39:11.120]  不會再有悲哀哭號疼痛
[00:39:11.120 --> 00:39:13.520]  一切病痛都沒有了
[00:39:13.520 --> 00:39:14.720]  第四
[00:39:14.720 --> 00:39:16.520]  一切的罪沒有了
[00:39:16.520 --> 00:39:19.520]  所有撒旦的權勢沒有了
[00:39:19.520 --> 00:39:22.020]  所有污染地球
[00:39:22.020 --> 00:39:23.020]  一切的東西
[00:39:23.020 --> 00:39:24.620]  全部都沒有了
[00:39:24.620 --> 00:39:27.220]  而且短暫的東西
[00:39:27.220 --> 00:39:29.120]  都不會有
[00:39:29.120 --> 00:39:32.320]  人會在這個新天新地
[00:39:32.320 --> 00:39:34.420]  永恆地
[00:39:34.420 --> 00:39:36.520]  有神做我們的神
[00:39:36.520 --> 00:39:38.120]  我們就和我們的神
[00:39:38.120 --> 00:39:40.120]  永遠一起
[00:39:40.120 --> 00:39:41.420]  去到
[00:39:41.420 --> 00:39:42.920]  最終點
[00:39:42.920 --> 00:39:44.720]  是沒有了
[00:39:44.720 --> 00:39:45.920]  所以當我們留言
[00:39:45.920 --> 00:39:48.220]  看到這裡的時候
[00:39:48.220 --> 00:39:49.220]  你會見到
[00:39:49.220 --> 00:39:51.820]  新人類
[00:39:51.820 --> 00:39:55.620]  他們是有一個特別的地方
[00:39:55.620 --> 00:39:57.120]  因為我們的神
[00:39:57.120 --> 00:39:58.220]  是創始
[00:39:58.220 --> 00:40:00.320]  他說我就是初
[00:40:00.320 --> 00:40:01.820]  我就是中
[00:40:01.820 --> 00:40:03.220]  我就是阿拉法
[00:40:03.220 --> 00:40:04.120]  Alpha
[00:40:04.120 --> 00:40:06.120]  是希臘文第一個字母
[00:40:06.120 --> 00:40:07.420]  我是俄梅加
[00:40:07.420 --> 00:40:08.420]  Omega
[00:40:08.420 --> 00:40:10.520]  是希臘文最後一個字母
[00:40:10.520 --> 00:40:11.720]  換句話來講
[00:40:11.720 --> 00:40:13.620]  我們的神是創始
[00:40:13.620 --> 00:40:14.620]  又是成宗
[00:40:14.620 --> 00:40:16.220]  我一位主
[00:40:16.220 --> 00:40:17.520]  另一方面
[00:40:17.520 --> 00:40:19.620]  在這個新天新地裡面
[00:40:19.620 --> 00:40:21.420]  那些就是得勝的人
[00:40:21.420 --> 00:40:23.620]  必承受這些遺孽
[00:40:23.620 --> 00:40:24.920]  換句話來講
[00:40:24.920 --> 00:40:26.520]  全部進到裡面的
[00:40:26.520 --> 00:40:28.020]  都是已經是得勝的
[00:40:28.020 --> 00:40:29.420]  我要作他們的神
[00:40:29.420 --> 00:40:31.720]  他們要作我的兒女
[00:40:31.720 --> 00:40:34.520]  然後跟著
[00:40:34.520 --> 00:40:37.620]  那些不會再存在在裡面的
[00:40:37.620 --> 00:40:40.820]  他不是說到時仍然有這些
[00:40:40.820 --> 00:40:43.820]  他就說到時不會有這些
[00:40:43.820 --> 00:40:45.620]  我們要讀聖經
[00:40:45.620 --> 00:40:46.820]  要讀得清楚
[00:40:46.820 --> 00:40:48.020]  第八節
[00:40:48.020 --> 00:40:50.020]  唯有膽怯的
[00:40:50.020 --> 00:40:51.220]  不信的
[00:40:51.220 --> 00:40:52.320]  可憎的
[00:40:52.320 --> 00:40:53.320]  殺人的
[00:40:53.320 --> 00:40:54.320]  淫亂的
[00:40:54.320 --> 00:40:55.720]  行斜術的
[00:40:55.720 --> 00:40:57.020]  拜偶像的
[00:40:57.020 --> 00:40:59.520]  和一切說謊話的
[00:40:59.520 --> 00:41:03.520]  他們的訓就在燒著流亡的火狐裏
[00:41:03.520 --> 00:41:06.020]  這是第二次的死
[00:41:06.020 --> 00:41:07.720]  各位鼎姊妹
[00:41:07.720 --> 00:41:10.220]  留意看到在這裡的時候
[00:41:10.220 --> 00:41:13.620]  聖經已經非常清楚
[00:41:13.620 --> 00:41:15.520]  講到
[00:41:15.520 --> 00:41:17.420]  除非
[00:41:17.420 --> 00:41:20.520]  我們已經經歷過復活
[00:41:20.520 --> 00:41:22.020]  和重生
[00:41:22.020 --> 00:41:23.020]  否則
[00:41:23.020 --> 00:41:25.620]  我們是無從進入到
[00:41:25.620 --> 00:41:28.220]  這個新天新地的裡面
[00:41:28.220 --> 00:41:31.220]  我們的肉體又怎樣呢
[00:41:31.220 --> 00:41:35.720]  哥林多前書十五章五十到五十二節
[00:41:35.720 --> 00:41:38.520]  就清楚告訴我們
[00:41:38.520 --> 00:41:43.320]  血肉之體是不能夠承受神的國的
[00:41:43.320 --> 00:41:45.120]  必惱壞的
[00:41:45.120 --> 00:41:47.320]  不能夠承受不惱壞的
[00:41:47.320 --> 00:41:48.420]  然後根據
[00:41:48.420 --> 00:41:49.320]  保羅就說
[00:41:49.320 --> 00:41:52.320]  我現在將一件奧秘告訴你們
[00:41:52.320 --> 00:41:54.020]  我們不是都要睡覺
[00:41:54.020 --> 00:41:55.120]  但是要改變
[00:41:55.120 --> 00:41:57.120]  就在一剎時眨眼之間
[00:41:57.120 --> 00:41:59.120]  浩同活切去響的時候
[00:41:59.120 --> 00:42:00.120]  要無同要
[00:42:00.120 --> 00:42:01.120]  浩同要響
[00:42:01.120 --> 00:42:02.120]  死人要復活
[00:42:02.120 --> 00:42:03.320]  成為不惱壞的
[00:42:03.320 --> 00:42:05.820]  我們都要改變
[00:42:05.820 --> 00:42:07.320]  講到明
[00:42:07.320 --> 00:42:10.120]  復活了的身體是改變了的身體
[00:42:10.120 --> 00:42:11.320]  被提的身體
[00:42:11.320 --> 00:42:13.920]  全部都是改變了的身體
[00:42:13.920 --> 00:42:15.920]  而這個改變了的身體
[00:42:15.920 --> 00:42:17.820]  是一個怎樣的身體呢
[00:42:17.820 --> 00:42:19.820]  必惱壞的
[00:42:19.820 --> 00:42:22.820]  一定變成不惱壞的
[00:42:22.820 --> 00:42:24.320]  羞辱的
[00:42:24.320 --> 00:42:26.120]  有時候會後悔
[00:42:26.120 --> 00:42:28.120]  有時候會做錯事
[00:42:28.120 --> 00:42:30.120]  不好意思
[00:42:30.120 --> 00:42:31.620]  但是將來是榮耀的
[00:42:31.620 --> 00:42:33.620]  永遠不會做錯事的
[00:42:33.620 --> 00:42:35.120]  不會說錯事的
[00:42:35.120 --> 00:42:37.120]  不會想錯事的
[00:42:37.120 --> 00:42:40.120]  軟弱的變成強壯的
[00:42:40.120 --> 00:42:41.120]  有些人說
[00:42:41.120 --> 00:42:44.120]  七老八十還永遠
[00:42:44.120 --> 00:42:46.120]  我們告訴他們
[00:42:46.120 --> 00:42:48.120]  世伯、伯母
[00:42:48.120 --> 00:42:51.120]  將來不是這樣的
[00:42:51.120 --> 00:42:53.120]  復活了之後
[00:42:53.120 --> 00:42:56.120]  會變成十八、二十二
[00:42:56.120 --> 00:42:58.120]  是嗎
[00:42:58.120 --> 00:43:01.120]  然後我就打開這段聖經
[00:43:01.120 --> 00:43:03.120]  這段說軟弱的
[00:43:03.120 --> 00:43:06.120]  會變成強壯的
[00:43:06.120 --> 00:43:07.120]  強壯成怎樣
[00:43:07.120 --> 00:43:10.120]  你說你最強壯哪個年紀
[00:43:10.120 --> 00:43:14.120]  你就比那個年紀更加強壯
[00:43:14.120 --> 00:43:16.120]  血氣的身體
[00:43:16.120 --> 00:43:18.120]  會變成靈性的身體
[00:43:18.120 --> 00:43:20.120]  這個就是將來
[00:43:20.120 --> 00:43:22.120]  我們都會的
[00:43:22.120 --> 00:43:24.120]  接著
[00:43:24.120 --> 00:43:29.120]  我們可以有的選擇
[00:43:29.120 --> 00:43:32.120]  原來神告訴我們
[00:43:32.120 --> 00:43:37.120]  我們不僅是被動的神決定
[00:43:37.120 --> 00:43:40.120]  而是我們可以主動的
[00:43:40.120 --> 00:43:42.120]  做我們的選擇
[00:43:42.120 --> 00:43:45.120]  這個選擇是怎樣的選擇
[00:43:45.120 --> 00:43:47.120]  有一句話
[00:43:47.120 --> 00:43:49.120]  這一句話
[00:43:49.120 --> 00:43:52.120]  人如果有主基督
[00:43:52.120 --> 00:43:57.120]  他就會有一個無盡頭的盼望
[00:43:57.120 --> 00:44:00.120]  人如果沒有主基督
[00:44:00.120 --> 00:44:05.120]  他就是一個沒有盼望的盡頭
[00:44:05.120 --> 00:44:07.120]  頂前輩
[00:44:07.120 --> 00:44:12.120]  到底我們要的是一個沒有盼望的盡頭呢
[00:44:12.120 --> 00:44:16.120]  還是一個沒有盼望的盼望呢
[00:44:16.120 --> 00:44:19.120]  這個是你的選擇
[00:44:19.120 --> 00:44:22.120]  英文是這樣說
[00:44:22.120 --> 00:44:27.120]  With Christ you have endless hope
[00:44:27.120 --> 00:44:33.120]  But without Christ you have hopeless end
[00:44:33.120 --> 00:44:37.120]  你希望的選擇是怎樣呢
[00:44:37.120 --> 00:44:39.120]  朋友
[00:44:39.120 --> 00:44:40.120]  頂前輩
[00:44:40.120 --> 00:44:42.120]  如果你已經得了
[00:44:42.120 --> 00:44:44.120]  你有沒有想過
[00:44:44.120 --> 00:44:47.120]  你身邊還有一些未得到的人
[00:44:47.120 --> 00:44:51.120]  你勸他們盡快作出這個選擇
[00:44:51.120 --> 00:44:53.120]  冤神似乎你們
[00:44:53.120 --> 00:44:56.120]  我希望你們能夠成為
[00:44:56.120 --> 00:45:00.120]  一個沒有盼望的盼望的人
[00:45:00.120 --> 00:45:02.120]  我希望你們能夠成為
[00:45:02.120 --> 00:45:05.120]  一個沒有盼望的盼望的人
[00:45:05.120 --> 00:45:07.120]  我希望你們能夠成為
[00:45:07.120 --> 00:45:10.120]  一個沒有盼望的盼望的人

