
[00:00:00.000 --> 00:00:07.000]  大家聽完剛才的聖經有什麼感受?
[00:36:09.000 --> 00:36:11.000]  多少時候我們為了別人的一句說話
[00:36:11.000 --> 00:36:13.000]  搞到我們神魂顛倒
[00:36:13.000 --> 00:36:15.000]  搞到我們落魄迷離
[00:36:15.000 --> 00:36:17.000]  搞到我們沒口味吃
[00:36:17.000 --> 00:36:19.000]  人一切的就是所諾無望
[00:36:19.000 --> 00:36:21.000]  就告訴你
[00:36:21.000 --> 00:36:23.000]  不要因為人家的一切
[00:36:23.000 --> 00:36:25.000]  而不為人家的一切
[00:36:25.000 --> 00:36:27.000]  因為人家的一切
[00:36:27.000 --> 00:36:29.000]  你不要因為人家的一切
[00:36:29.000 --> 00:36:31.000]  而不為人家的一切
[00:36:31.000 --> 00:36:33.000]  你不要因為人家的一切
[00:36:33.000 --> 00:36:35.000]  不要因為人家的一句說話
[00:36:35.000 --> 00:36:37.000]  就變成了地震一樣
[00:36:37.000 --> 00:36:41.000]  我們往往
[00:36:41.000 --> 00:36:43.000]  對人家的說話過份敏感
[00:36:43.000 --> 00:36:47.000]  但所諾無望跟著說的更精彩
[00:36:47.000 --> 00:36:49.000]  人所說的一切
[00:36:49.000 --> 00:36:51.000]  你不要放在心裏
[00:36:51.000 --> 00:36:53.000]  為什麼?恐怕聽見你的僕人
[00:36:53.000 --> 00:36:55.000]  救了你
[00:36:55.000 --> 00:36:57.000]  你又說了一句
[00:36:57.000 --> 00:36:59.000]  恐怕你的僕人救了你
[00:36:59.000 --> 00:37:01.000]  原來
[00:37:01.000 --> 00:37:03.000]  起伯來文的僕人
[00:37:03.000 --> 00:37:05.000]  的字
[00:37:05.000 --> 00:37:07.000]  不一定是指你的下屬
[00:37:07.000 --> 00:37:09.000]  是指不是陌生人
[00:37:09.000 --> 00:37:11.000]  是認識你的人
[00:37:11.000 --> 00:37:13.000]  可能是你的同事
[00:37:13.000 --> 00:37:15.000]  可能是你的下屬
[00:37:15.000 --> 00:37:17.000]  可能是你的親戚
[00:37:17.000 --> 00:37:19.000]  可能是你的朋友
[00:37:19.000 --> 00:37:21.000]  我發覺人有一個弱點
[00:37:21.000 --> 00:37:23.000]  有什麼弱點呢?
[00:37:23.000 --> 00:37:25.000]  是很看重
[00:37:25.000 --> 00:37:27.000]  人家對你的看法
[00:37:27.000 --> 00:37:29.000]  人家讚你一句
[00:37:29.000 --> 00:37:31.000]  人家讚你一句
[00:37:31.000 --> 00:37:33.000]  心花爐化
[00:37:33.000 --> 00:37:35.000]  人家批評你一句
[00:37:35.000 --> 00:37:37.000]  你就身邊
[00:37:37.000 --> 00:37:39.000]  不肯虛心聆聽
[00:37:39.000 --> 00:37:43.000]  當一個人是這樣的時候
[00:37:43.000 --> 00:37:45.000]  尤其是對你認識的人
[00:37:45.000 --> 00:37:47.000]  有一句說話
[00:37:47.000 --> 00:37:49.000]  我不懂你說什麼說話
[00:37:49.000 --> 00:37:51.000]  認識人說一句說話
[00:37:51.000 --> 00:37:53.000]  你就特別敏感
[00:37:53.000 --> 00:37:55.000]  非常敏感
[00:37:55.000 --> 00:37:57.000]  智慧就好像一個
[00:37:57.000 --> 00:37:59.000]  歌類戲
[00:37:59.000 --> 00:38:01.000]  能夠分辨出
[00:38:01.000 --> 00:38:03.000]  哪些要聽
[00:38:03.000 --> 00:38:05.000]  哪些不需要
[00:38:05.000 --> 00:38:07.000]  介懷
[00:38:07.000 --> 00:38:09.000]  你想想這個世界上多少時候
[00:38:09.000 --> 00:38:11.000]  就是因為
[00:38:11.000 --> 00:38:13.000]  言語的誤會
[00:38:13.000 --> 00:38:15.000]  是因為我們的疑心
[00:38:15.000 --> 00:38:17.000]  是因為我們
[00:38:17.000 --> 00:38:19.000]  其實不是別人說的話
[00:38:19.000 --> 00:38:21.000]  是你的心魔作怪
[00:38:21.000 --> 00:38:23.000]  大家記得
[00:38:23.000 --> 00:38:25.000]  我們每個中國人
[00:38:25.000 --> 00:38:27.000]  都應該知道這件事
[00:38:27.000 --> 00:38:29.000]  中國的文化大革命
[00:38:29.000 --> 00:38:31.000]  是怎麼來的
[00:38:31.000 --> 00:38:33.000]  中國文化大革命
[00:38:33.000 --> 00:38:35.000]  是在於一件事
[00:38:35.000 --> 00:38:37.000]  海瑞罷官
[00:38:37.000 --> 00:38:41.000]  海瑞罷官是什麼呢?
[00:38:41.000 --> 00:38:43.000]  當時北京副市長翁涵
[00:38:43.000 --> 00:38:45.000]  翁涵是一個明朝
[00:38:45.000 --> 00:38:47.000]  歷史的專家
[00:38:47.000 --> 00:38:49.000]  他寫了一個小說
[00:38:49.000 --> 00:38:51.000]  叫做《海瑞罷官》
[00:38:51.000 --> 00:38:53.000]  海瑞是一個很
[00:38:53.000 --> 00:38:55.000]  勇敢的官
[00:38:55.000 --> 00:38:57.000]  他不勸誡皇帝
[00:38:57.000 --> 00:38:59.000]  皇家不聽他的話
[00:38:59.000 --> 00:39:01.000]  他就說好
[00:39:01.000 --> 00:39:03.000]  我不做海瑞罷官
[00:39:03.000 --> 00:39:05.000]  這小說
[00:39:05.000 --> 00:39:07.000]  演變成一個劇
[00:39:07.000 --> 00:39:09.000]  毛大通一看到的時候
[00:39:09.000 --> 00:39:11.000]  他立刻想到
[00:39:11.000 --> 00:39:13.000]  他說是我的
[00:39:13.000 --> 00:39:15.000]  是利用海瑞罷官來批評我的
[00:39:15.000 --> 00:39:17.000]  於是就找
[00:39:17.000 --> 00:39:19.000]  上海的
[00:39:19.000 --> 00:39:21.000]  黃明宇
[00:39:21.000 --> 00:39:23.000]  他寫了一篇文章
[00:39:23.000 --> 00:39:25.000]  在人民日本批評海瑞罷官
[00:39:25.000 --> 00:39:27.000]  從此就開始了
[00:39:27.000 --> 00:39:29.000]  這個文化大革命
[00:39:29.000 --> 00:39:31.000]  是個心魔
[00:39:31.000 --> 00:39:33.000]  不是別人說的
[00:39:33.000 --> 00:39:35.000]  別人說的話
[00:39:35.000 --> 00:39:37.000]  言者無心
[00:39:37.000 --> 00:39:39.000]  聽者有意
[00:39:39.000 --> 00:39:41.000]  有時都很冤枉
[00:39:41.000 --> 00:39:43.000]  我們牧師說了之後
[00:39:43.000 --> 00:39:45.000]  牧師你為什麼要說我
[00:39:45.000 --> 00:39:47.000]  我又說你嗎
[00:39:47.000 --> 00:39:49.000]  我都不知道你這個事
[00:39:49.000 --> 00:39:51.000]  言者無心
[00:39:51.000 --> 00:39:53.000]  可能聖靈都感到你
[00:39:53.000 --> 00:39:55.000]  在這裡
[00:39:55.000 --> 00:39:57.000]  所羅門王在說
[00:39:57.000 --> 00:39:59.000]  如果你的心想平靜
[00:39:59.000 --> 00:40:01.000]  安穩有次序
[00:40:01.000 --> 00:40:03.000]  你應該對上帝的聲音
[00:40:03.000 --> 00:40:05.000]  敏感一點
[00:40:05.000 --> 00:40:07.000]  而不是對人的聲音
[00:40:07.000 --> 00:40:09.000]  過份敏感
[00:40:09.000 --> 00:40:11.000]  所以所羅門
[00:40:11.000 --> 00:40:13.000]  在22節
[00:40:13.000 --> 00:40:15.000]  因為你心裡知道
[00:40:15.000 --> 00:40:17.000]  自己也曾屢次咒咒別人
[00:40:17.000 --> 00:40:19.000]  耶穌說了一句話
[00:40:19.000 --> 00:40:21.000]  你要自己自省
[00:40:21.000 --> 00:40:25.000]  你要求別人什麼
[00:40:25.000 --> 00:40:27.000]  你自己又怎樣
[00:40:27.000 --> 00:40:29.000]  你説別人咒咒你
[00:40:29.000 --> 00:40:31.000]  你自己又咒咒別人
[00:40:31.000 --> 00:40:33.000]  耶穌說得很對
[00:40:33.000 --> 00:40:35.000]  別人眼裡
[00:40:35.000 --> 00:40:37.000]  有一條刺
[00:40:37.000 --> 00:40:39.000]  看得清清楚楚
[00:40:39.000 --> 00:40:41.000]  自己眼裡
[00:40:41.000 --> 00:40:43.000]  有個良目
[00:40:43.000 --> 00:40:45.000]  都以為自己多清高
[00:40:45.000 --> 00:40:47.000]  不只是政客
[00:40:47.000 --> 00:40:49.000]  在教會
[00:40:49.000 --> 00:40:51.000]  我們很多時候都是這樣
[00:40:51.000 --> 00:40:53.000]  沒有了自省
[00:40:53.000 --> 00:40:57.000]  我們再來看看
[00:40:57.000 --> 00:40:59.000]  第三個很重要
[00:40:59.000 --> 00:41:01.000]  智慧不單止給我們
[00:41:01.000 --> 00:41:03.000]  有中庸之道
[00:41:03.000 --> 00:41:05.000]  智慧不單止給我們
[00:41:05.000 --> 00:41:07.000]  有定心
[00:41:07.000 --> 00:41:09.000]  不是過份對別人的說話敏感
[00:41:09.000 --> 00:41:11.000]  智慧還給我們
[00:41:11.000 --> 00:41:13.000]  有人生的動識
[00:41:13.000 --> 00:41:15.000]  23至29節
[00:41:15.000 --> 00:41:17.000]  索羅門王的傳道書
[00:41:17.000 --> 00:41:19.000]  說份
[00:41:19.000 --> 00:41:21.000]  你不要過份
[00:41:21.000 --> 00:41:23.000]  你不是應份
[00:41:23.000 --> 00:41:25.000]  傳道書說什麼
[00:41:25.000 --> 00:41:27.000]  要有次序
[00:41:27.000 --> 00:41:29.000]  你心裡有個定
[00:41:29.000 --> 00:41:31.000]  傳道書更重要的是
[00:41:31.000 --> 00:41:33.000]  人生究竟做人迷密
[00:41:33.000 --> 00:41:35.000]  人生的意義是什麼
[00:41:35.000 --> 00:41:39.000]  他想問一問
[00:41:39.000 --> 00:41:41.000]  世界上有什麼東西
[00:41:41.000 --> 00:41:43.000]  是人的滿足
[00:41:43.000 --> 00:41:45.000]  不是命
[00:41:45.000 --> 00:41:47.000]  不是利
[00:41:47.000 --> 00:41:49.000]  不是錢
[00:41:49.000 --> 00:41:51.000]  所有這些是暴風捉影
[00:41:51.000 --> 00:41:53.000]  第一節到第六節
[00:41:53.000 --> 00:41:55.000]  索羅門王想用自己的智慧
[00:41:55.000 --> 00:41:57.000]  尋求人生的真體
[00:41:57.000 --> 00:41:59.000]  結果虛空就是虛空
[00:41:59.000 --> 00:42:01.000]  一切都是虛空
[00:42:01.000 --> 00:42:03.000]  到第七章的時候
[00:42:03.000 --> 00:42:05.000]  他開始體驗到
[00:42:05.000 --> 00:42:07.000]  唯有上帝的智慧
[00:42:07.000 --> 00:42:09.000]  才讓他對人生有動識
[00:42:09.000 --> 00:42:11.000]  在23至24節他就這樣說
[00:42:11.000 --> 00:42:13.000]  我常用智慧的試驗
[00:42:13.000 --> 00:42:15.000]  就是一切試
[00:42:15.000 --> 00:42:17.000]  我
[00:42:17.000 --> 00:42:19.000]  要得的智慧卻遠離我
[00:42:19.000 --> 00:42:21.000]  萬事之理離我甚遠
[00:42:21.000 --> 00:42:23.000]  而且甚深
[00:42:23.000 --> 00:42:25.000]  誰能測透呢
[00:42:25.000 --> 00:42:27.000]  索羅門王
[00:42:27.000 --> 00:42:29.000]  是想說一件事
[00:42:29.000 --> 00:42:31.000]  他想用人的智慧
[00:42:31.000 --> 00:42:33.000]  去尋求人生的真體
[00:42:33.000 --> 00:42:35.000]  我究竟
[00:42:35.000 --> 00:42:37.000]  用我的智慧去想想
[00:42:37.000 --> 00:42:39.000]  有什麼可以給我最開心
[00:42:39.000 --> 00:42:41.000]  人生的真體
[00:42:41.000 --> 00:42:43.000]  他覺得沒有
[00:42:43.000 --> 00:42:45.000]  萬事之理離我甚遠
[00:42:45.000 --> 00:42:47.000]  他開始看到一個真理
[00:42:47.000 --> 00:42:49.000]  世上有很多個奧秘
[00:42:49.000 --> 00:42:51.000]  是他不知道的
[00:42:51.000 --> 00:42:53.000]  萬事之理離我甚遠
[00:42:53.000 --> 00:42:55.000]  而且甚深
[00:42:55.000 --> 00:42:57.000]  誰能測透呢
[00:42:57.000 --> 00:42:59.000]  我們要明白一件事
[00:42:59.000 --> 00:43:01.000]  我們是有限的
[00:43:01.000 --> 00:43:03.000]  以為你用你自己的方法
[00:43:03.000 --> 00:43:05.000]  去尋求到人生的真體
[00:43:05.000 --> 00:43:07.000]  的時候
[00:43:07.000 --> 00:43:09.000]  開玩笑
[00:43:09.000 --> 00:43:11.000]  是沒有可能
[00:43:11.000 --> 00:43:15.000]  首先
[00:43:15.000 --> 00:43:17.000]  索羅門王說你要對自己有動識
[00:43:17.000 --> 00:43:19.000]  如果想對人生
[00:43:19.000 --> 00:43:21.000]  有動識你首先要知道
[00:43:21.000 --> 00:43:23.000]  不是靠你自己
[00:43:23.000 --> 00:43:25.000]  可以得的
[00:43:25.000 --> 00:43:27.000]  人最大的問題就是以為自己得
[00:43:27.000 --> 00:43:29.000]  一個很出名的中國哲學家
[00:43:29.000 --> 00:43:31.000]  叫張力生
[00:43:31.000 --> 00:43:33.000]  他說這句話很真
[00:43:33.000 --> 00:43:35.000]  力者不能自救
[00:43:35.000 --> 00:43:37.000]  壯士不能自舉其身
[00:43:37.000 --> 00:43:39.000]  一個在海裡浸的人
[00:43:39.000 --> 00:43:41.000]  你說
[00:43:41.000 --> 00:43:43.000]  我教你游花式
[00:43:43.000 --> 00:43:45.000]  我教你游自由式是沒有用的
[00:43:45.000 --> 00:43:47.000]  你多大隻你都
[00:43:47.000 --> 00:43:49.000]  保你自己不起
[00:43:49.000 --> 00:43:51.000]  不可以靠你自己
[00:43:51.000 --> 00:43:53.000]  我們要靠
[00:43:53.000 --> 00:43:55.000]  信耶穌
[00:43:55.000 --> 00:43:57.000]  唯有相信耶穌
[00:43:57.000 --> 00:43:59.000]  真的智慧就來了
[00:43:59.000 --> 00:44:01.000]  第二我們不單對自己
[00:44:01.000 --> 00:44:03.000]  有動識我們也對人
[00:44:03.000 --> 00:44:05.000]  際的關係有動識
[00:44:05.000 --> 00:44:09.000]  這句話大家留意
[00:44:09.000 --> 00:44:11.000]  不要誤會
[00:44:11.000 --> 00:44:13.000]  因為很多時候誤會了我們就搞不定
[00:44:13.000 --> 00:44:15.000]  我主念一心要知道
[00:44:15.000 --> 00:44:17.000]  要考察要尋求智慧和萬事
[00:44:17.000 --> 00:44:19.000]  的理由
[00:44:19.000 --> 00:44:21.000]  又知道邪惡為愚昧愚昧為狂妄
[00:44:21.000 --> 00:44:23.000]  我得知道有等
[00:44:23.000 --> 00:44:25.000]  富人比死還苦
[00:44:25.000 --> 00:44:27.000]  他的心是個妄囊
[00:44:27.000 --> 00:44:29.000]  手是個鎖鏈
[00:44:29.000 --> 00:44:31.000]  凡夢神所起的人必
[00:44:31.000 --> 00:44:33.000]  得有被他
[00:44:33.000 --> 00:44:35.000]  有罪的人他被他纏住了
[00:44:35.000 --> 00:44:37.000]  傳道者說
[00:44:37.000 --> 00:44:39.000]  一千個男人我找到一個正直人
[00:44:39.000 --> 00:44:41.000]  中女之中沒有找到一個
[00:44:41.000 --> 00:44:45.000]  所羅門王在說什麼
[00:44:45.000 --> 00:44:49.000]  男人就一千個找到一個好
[00:44:49.000 --> 00:44:51.000]  女人一千個沒有一個好
[00:44:51.000 --> 00:44:53.000]  這就明顯是什麼
[00:44:53.000 --> 00:44:55.000]  性別歧視
[00:44:55.000 --> 00:44:57.000]  所羅門王是性別歧視
[00:44:57.000 --> 00:44:59.000]  所羅門王是性別歧視
[00:44:59.000 --> 00:45:03.000]  Yes and No
[00:45:03.000 --> 00:45:05.000]  為什麼呢
[00:45:05.000 --> 00:45:07.000]  我們看看所羅門王
[00:45:07.000 --> 00:45:09.000]  所羅門王剛才說到
[00:45:09.000 --> 00:45:11.000]  如何找到人生的真諦
[00:45:11.000 --> 00:45:13.000]  他認為
[00:45:13.000 --> 00:45:15.000]  人生的真諦如何找到
[00:45:15.000 --> 00:45:17.000]  是靠自己的智慧
[00:45:17.000 --> 00:45:19.000]  永遠找不到
[00:45:19.000 --> 00:45:21.000]  第二個方法
[00:45:21.000 --> 00:45:23.000]  既然我在我找不到
[00:45:23.000 --> 00:45:25.000]  會不會說人和人之間
[00:45:25.000 --> 00:45:27.000]  人際之間的關係
[00:45:27.000 --> 00:45:29.000]  找到真正的滿足
[00:45:29.000 --> 00:45:33.000]  尤其是和異性的關係
[00:45:33.000 --> 00:45:35.000]  用我們現在說話說
[00:45:35.000 --> 00:45:37.000]  愛情是會不會給我們真正的滿足
[00:45:37.000 --> 00:45:43.000]  如果我能夠找到一個好的歸宿
[00:45:43.000 --> 00:45:45.000]  我找到一個好的人家
[00:45:45.000 --> 00:45:49.000]  嫁給他或者娶到
[00:45:49.000 --> 00:45:51.000]  我們夫妻二人
[00:45:51.000 --> 00:45:53.000]  同甘共苦
[00:45:53.000 --> 00:45:55.000]  建立一個美好的家庭
[00:45:55.000 --> 00:45:57.000]  這就是滿足
[00:45:57.000 --> 00:46:01.000]  所羅門王他就會問
[00:46:01.000 --> 00:46:03.000]  可不可能
[00:46:03.000 --> 00:46:05.000]  在人際的關係裏面
[00:46:05.000 --> 00:46:07.000]  找到真正的滿足
[00:46:07.000 --> 00:46:09.000]  我們很多童話故事都看到
[00:46:09.000 --> 00:46:11.000]  王子幾經辛苦
[00:46:11.000 --> 00:46:13.000]  終於找到公主
[00:46:13.000 --> 00:46:15.000]  於是他們快快和在一起
[00:46:15.000 --> 00:46:17.000]  這些是童話故事
[00:46:17.000 --> 00:46:19.000]  怎麼會快快樂樂在一起
[00:46:19.000 --> 00:46:21.000]  會有很多情景
[00:46:21.000 --> 00:46:23.000]  樂樂在一起
[00:46:23.000 --> 00:46:25.000]  會有很多交涉
[00:46:25.000 --> 00:46:27.000]  結婚後
[00:46:27.000 --> 00:46:29.000]  還有生離死別
[00:46:29.000 --> 00:46:31.000]  會有得失成敗
[00:46:31.000 --> 00:46:33.000]  怎麼會快快樂樂在一起
[00:46:33.000 --> 00:46:37.000]  所羅門王他想尋求
[00:46:37.000 --> 00:46:39.000]  這個人際關係
[00:46:39.000 --> 00:46:41.000]  或者愛情給他滿足
[00:46:41.000 --> 00:46:43.000]  結果他就去試
[00:46:43.000 --> 00:46:47.000]  所羅門王以為女性愛情給他滿足
[00:46:49.000 --> 00:46:51.000]  一千個妃
[00:46:51.000 --> 00:46:53.000]  後面有五百個妃
[00:46:53.000 --> 00:46:55.000]  王妃後腹
[00:46:55.000 --> 00:46:57.000]  全部是紅顏
[00:46:57.000 --> 00:46:59.000]  和水
[00:46:59.000 --> 00:47:03.000]  發覺到一點都不快樂
[00:47:03.000 --> 00:47:07.000]  他怎樣形容呢
[00:47:07.000 --> 00:47:09.000]  他形容這些女性
[00:47:09.000 --> 00:47:11.000]  網狼
[00:47:11.000 --> 00:47:13.000]  鎖鏈
[00:47:13.000 --> 00:47:15.000]  有沒有搞錯
[00:47:15.000 --> 00:47:17.000]  做個皇帝形容妃子
[00:47:17.000 --> 00:47:19.000]  網狼是鎖鏈
[00:47:19.000 --> 00:47:25.000]  你想想
[00:47:25.000 --> 00:47:27.000]  多少民間
[00:47:27.000 --> 00:47:29.000]  多少夫妻有問題
[00:47:29.000 --> 00:47:33.000]  最近香港大學
[00:47:33.000 --> 00:47:35.000]  中文大學
[00:47:35.000 --> 00:47:37.000]  有個醫生
[00:47:37.000 --> 00:47:39.000]  竟然之間可以
[00:47:39.000 --> 00:47:43.000]  將自己的太太殺死
[00:47:45.000 --> 00:47:47.000]  因為預謀
[00:47:47.000 --> 00:47:49.000]  用一氧化碳
[00:47:49.000 --> 00:47:51.000]  這樣害死太太
[00:47:51.000 --> 00:47:53.000]  用不著做到這麼絕
[00:47:53.000 --> 00:47:57.000]  有時你都會奇怪
[00:47:57.000 --> 00:47:59.000]  為什麼
[00:47:59.000 --> 00:48:01.000]  在今天的世界
[00:48:01.000 --> 00:48:03.000]  這麼多家庭問題
[00:48:03.000 --> 00:48:05.000]  這麼多婚姻問題
[00:48:05.000 --> 00:48:07.000]  有多少人真正在人際關係
[00:48:07.000 --> 00:48:09.000]  在愛情裏得到
[00:48:09.000 --> 00:48:11.000]  極大的滿足
[00:48:13.000 --> 00:48:15.000]  就好像Lam所唱
[00:48:15.000 --> 00:48:17.000]  最愛是誰
[00:48:17.000 --> 00:48:21.000]  未結婚之前就以為得到
[00:48:21.000 --> 00:48:23.000]  結婚後發現
[00:48:23.000 --> 00:48:25.000]  原來只有一個吉
[00:48:25.000 --> 00:48:29.000]  於是我們問
[00:48:29.000 --> 00:48:31.000]  最愛是誰
[00:48:31.000 --> 00:48:33.000]  索羅門王看到一件事
[00:48:33.000 --> 00:48:35.000]  不是說
[00:48:35.000 --> 00:48:37.000]  他有性別的
[00:48:37.000 --> 00:48:39.000]  歧視
[00:48:39.000 --> 00:48:41.000]  是他自己的經歷
[00:48:41.000 --> 00:48:43.000]  他以為
[00:48:43.000 --> 00:48:45.000]  在愛情
[00:48:45.000 --> 00:48:47.000]  在異性裏
[00:48:47.000 --> 00:48:49.000]  得到滿足
[00:48:49.000 --> 00:48:51.000]  發現是紅顏禍水
[00:48:51.000 --> 00:48:53.000]  是網絡
[00:48:53.000 --> 00:48:55.000]  鎖鏈
[00:48:55.000 --> 00:48:57.000]  我不是說你太太是鎖鏈
[00:48:57.000 --> 00:48:59.000]  我不是說你太太是紅顏禍水
[00:48:59.000 --> 00:49:01.000]  我是說索羅門王
[00:49:01.000 --> 00:49:03.000]  他的經歷
[00:49:03.000 --> 00:49:05.000]  以至他做成這樣
[00:49:05.000 --> 00:49:07.000]  的結論
[00:49:07.000 --> 00:49:09.000]  所以29字
[00:49:09.000 --> 00:49:11.000]  就是答案
[00:49:11.000 --> 00:49:13.000]  我們一齊來講29字
[00:49:13.000 --> 00:49:15.000]  我所找到的
[00:49:15.000 --> 00:49:17.000]  只有一件
[00:49:17.000 --> 00:49:19.000]  就是神造人
[00:49:19.000 --> 00:49:21.000]  原是正直
[00:49:21.000 --> 00:49:23.000]  但他們尋出許多考計
[00:49:23.000 --> 00:49:25.000]  問題
[00:49:25.000 --> 00:49:27.000]  不是因為你太太
[00:49:27.000 --> 00:49:29.000]  問題不是因為這些
[00:49:29.000 --> 00:49:31.000]  是因為你自己
[00:49:31.000 --> 00:49:33.000]  索羅門王自己
[00:49:33.000 --> 00:49:35.000]  神造人本來是正直的
[00:49:35.000 --> 00:49:37.000]  但人就找出
[00:49:37.000 --> 00:49:39.000]  許多考計
[00:49:39.000 --> 00:49:41.000]  所以令自己
[00:49:41.000 --> 00:49:43.000]  一塌糊塗
[00:49:43.000 --> 00:49:45.000]  就是這樣
[00:49:45.000 --> 00:49:47.000]  索羅門王所講
[00:49:47.000 --> 00:49:49.000]  是否非常精彩
[00:49:49.000 --> 00:49:51.000]  你的份是怎樣
[00:49:51.000 --> 00:49:53.000]  是過份
[00:49:53.000 --> 00:49:55.000]  是應份
[00:49:55.000 --> 00:49:57.000]  兩個都不是
[00:49:57.000 --> 00:49:59.000]  你
[00:49:59.000 --> 00:50:01.000]  怎麼看
[00:50:01.000 --> 00:50:03.000]  你的次序
[00:50:03.000 --> 00:50:05.000]  你心裏有什麼定義
[00:50:05.000 --> 00:50:07.000]  你對人的聲音過份敏感
[00:50:07.000 --> 00:50:09.000]  你在哪裏找到你真正的滿足
[00:50:09.000 --> 00:50:15.000]  原來
[00:50:15.000 --> 00:50:17.000]  我所知道只有一件
[00:50:17.000 --> 00:50:19.000]  神造人原是正直
[00:50:19.000 --> 00:50:21.000]  但他們
[00:50:21.000 --> 00:50:23.000]  卻戀了
[00:50:23.000 --> 00:50:25.000]  尋出許多考計
[00:50:25.000 --> 00:50:27.000]  都是回到主要的
[00:50:27.000 --> 00:50:29.000]  心底投降和脫落
[00:50:29.000 --> 00:50:31.000]  天父我們就在這裏
[00:50:31.000 --> 00:50:35.000]  祝你心底投降和脫落
[00:50:35.000 --> 00:50:37.000]  天父我們再次多謝你給你寶貴的華語提醒我們
[00:50:37.000 --> 00:50:39.000]  教導我們
[00:50:39.000 --> 00:50:41.000]  真是能夠
[00:50:41.000 --> 00:50:43.000]  懂得去安分
[00:50:43.000 --> 00:50:45.000]  懂得感恩
[00:50:45.000 --> 00:50:47.000]  懂得對你的華語
[00:50:47.000 --> 00:50:49.000]  有敏感
[00:50:49.000 --> 00:50:51.000]  而不是
[00:50:51.000 --> 00:50:53.000]  尋出許多考計
[00:50:53.000 --> 00:50:55.000]  求你祝福引領我們
[00:50:55.000 --> 00:50:57.000]  繼續向我們講說話
[00:50:57.000 --> 00:50:59.000]  奉耶穌基督命教
[00:50:59.000 --> 00:51:01.000]  我們愛你
[00:51:01.000 --> 00:51:03.000]  謝謝大家
[00:51:03.000 --> 00:51:05.000]  我們下個視頻再見
[00:51:05.000 --> 00:51:07.000]  拜拜
[00:51:07.000 --> 00:51:09.000]  拜拜
[00:51:09.000 --> 00:51:11.000]  拜拜
[00:51:11.000 --> 00:51:13.000]  拜拜
[00:51:13.000 --> 00:51:15.000]  拜拜
[00:51:15.000 --> 00:51:17.000]  你不想跟他一起去吗?
[00:51:17.000 --> 00:51:20.000]  我只想跟您說一句話,我真的不知道要說什麼?

