
[00:00:00.000 --> 00:00:02.000]  網上的大英姊妹平安
[00:34:46.000 --> 00:34:48.000]  放下自我
[00:34:48.000 --> 00:34:50.000]  為主而活
[00:34:50.000 --> 00:34:52.000]  最後由你來評估
[00:34:52.000 --> 00:34:54.000]  我們的成績表
[00:34:54.000 --> 00:34:56.000]  我們一起祈禱
[00:34:56.000 --> 00:35:00.000]  為在在我們當中勞苦
[00:35:00.000 --> 00:35:02.000]  在教育的事業裏面
[00:35:02.000 --> 00:35:04.000]  勞苦多年的
[00:35:04.000 --> 00:35:06.000]  感謝你
[00:35:06.000 --> 00:35:08.000]  為在在當中
[00:35:08.000 --> 00:35:10.000]  哀愁擔憂
[00:35:10.000 --> 00:35:12.000]  恐懼求你
[00:35:12.000 --> 00:35:14.000]  醫治求你釋放
[00:35:14.000 --> 00:35:16.000]  多謝主耶穌
[00:35:16.000 --> 00:35:18.000]  你自己活出
[00:35:18.000 --> 00:35:20.000]  教導的生命
[00:35:20.000 --> 00:35:22.000]  凡是聖靈在你兒女身上
[00:35:22.000 --> 00:35:24.000]  的工作我們夠膽
[00:35:24.000 --> 00:35:26.000]  求你練穩我們
[00:35:26.000 --> 00:35:28.000]  我們不肯死
[00:35:28.000 --> 00:35:30.000]  求你幫助我們
[00:35:30.000 --> 00:35:32.000]  能夠願意死
[00:35:32.000 --> 00:35:34.000]  敢去死為你
[00:35:34.000 --> 00:35:36.000]  而死向罪死
[00:35:36.000 --> 00:35:38.000]  向私欲死
[00:35:38.000 --> 00:35:40.000]  向狂妄死向
[00:35:40.000 --> 00:35:42.000]  驕傲死向
[00:35:42.000 --> 00:35:44.000]  一切的迷惑
[00:35:44.000 --> 00:35:46.000]  是成為
[00:35:46.000 --> 00:35:48.000]  一個已死的人
[00:35:48.000 --> 00:35:50.000]  歸毒向聖善
[00:35:50.000 --> 00:35:52.000]  良知
[00:35:52.000 --> 00:35:54.000]  憐憫人愛
[00:35:54.000 --> 00:35:56.000]  公義我們
[00:35:56.000 --> 00:35:58.000]  無畏無懼的
[00:35:58.000 --> 00:36:00.000]  你都繼續傳聖下去
[00:36:00.000 --> 00:36:02.000]  教主聽我們祈禱
[00:36:02.000 --> 00:36:04.000]  奉耶穌基督聖命
[00:36:04.000 --> 00:36:06.000]  謝謝大家
[00:36:06.000 --> 00:36:08.000]  謝謝大家
[00:36:08.000 --> 00:36:10.000]  謝謝大家
[00:36:10.000 --> 00:36:12.000]  謝謝大家
[00:36:12.000 --> 00:36:14.000]  謝謝大家
[00:36:14.000 --> 00:36:16.000]  謝謝大家
[00:36:16.000 --> 00:36:18.000]  謝謝大家
[00:36:18.000 --> 00:36:20.000]  謝謝大家
[00:36:20.000 --> 00:36:22.000]  謝謝大家

