
[00:00:00.000 --> 00:00:06.000]  問:上帝用當代文化啟示天庭的上主觀念?
[00:38:25.000 --> 00:38:26.000]  所以承認這個事實
[00:38:26.000 --> 00:38:29.000]  正如你讀《針言》你解決不了《約白記》的問題
[00:38:29.000 --> 00:38:31.000]  但是讀《約白記》不否認
[00:38:31.000 --> 00:38:34.000]  《針言》裏面所講的原則規矩是對的
[00:38:34.000 --> 00:38:36.000]  智慧文學就
[00:38:36.000 --> 00:38:38.000]  起碼有這兩個的極端
[00:38:38.000 --> 00:38:40.000]  正常、反常
[00:38:40.000 --> 00:38:42.000]  都未夠,還加上傳道書
[00:38:42.000 --> 00:38:44.000]  傳道書有人說
[00:38:44.000 --> 00:38:46.000]  五十歲前不要讀的
[00:38:46.000 --> 00:38:48.000]  因為你雄心勃勃
[00:38:48.000 --> 00:38:50.000]  大家完全不明白他說什麼
[00:38:50.000 --> 00:38:52.000]  他說讀書多,身體疲倦
[00:38:52.000 --> 00:38:54.000]  住書多,沒有窮盡
[00:38:54.000 --> 00:38:56.000]  寫書多,怎麽可以
[00:38:56.000 --> 00:38:58.000]  看這句聖經呢
[00:38:58.000 --> 00:39:00.000]  樣樣都是虛空的
[00:39:00.000 --> 00:39:02.000]  問這些問題你答不到的
[00:39:02.000 --> 00:39:04.000]  你怎麽知道人死了之後人的靈魂上天
[00:39:04.000 --> 00:39:06.000]  野獸的靈魂落地
[00:39:06.000 --> 00:39:08.000]  這句說話是問題來的
[00:39:08.000 --> 00:39:10.000]  沒有答案的
[00:39:10.000 --> 00:39:12.000]  人在世界上,牢牢牢的為了什麽
[00:39:12.000 --> 00:39:14.000]  最好還是娶個太太
[00:39:14.000 --> 00:39:16.000]  每天吃喝快樂,不要膽固醇這麽高
[00:39:16.000 --> 00:39:18.000]  就夠了
[00:39:18.000 --> 00:39:22.000]  生命的無常
[00:39:22.000 --> 00:39:26.000]  是傳道書面對的現實來的
[00:39:26.000 --> 00:39:29.000]  在正常和反常之上
[00:39:29.000 --> 00:39:37.000]  還有一個對生命的無常的態度是怎麽樣
[00:39:37.000 --> 00:39:42.000]  人生,當你以為樣樣都風平浪靜的時候
[00:39:42.000 --> 00:39:44.000]  什麽都對,什麽都好的時候
[00:39:44.000 --> 00:39:46.000]  突然間可以改變了
[00:39:46.000 --> 00:39:48.000]  傳道書的格局
[00:39:48.000 --> 00:39:50.000]  已經基本上脫離了
[00:39:50.000 --> 00:39:52.000]  人間的心情和弱百計的心情
[00:39:52.000 --> 00:39:54.000]  已經去到另一個層次裏面
[00:39:54.000 --> 00:39:56.000]  另一個 horizon
[00:39:56.000 --> 00:39:58.000]  在那裏
[00:39:58.000 --> 00:40:02.000]  智慧文學仍然鍥而不捨的問
[00:40:02.000 --> 00:40:04.000]  我們應該怎麽做
[00:40:04.000 --> 00:40:06.000]  什麽才算有智慧
[00:40:06.000 --> 00:40:08.000]  這是傳道書追問的
[00:40:08.000 --> 00:40:10.000]  傳道書所提出的答案
[00:40:10.000 --> 00:40:12.000]  是很現實的答案
[00:40:12.000 --> 00:40:14.000]  你什麽都不知道
[00:40:14.000 --> 00:40:16.000]  不過你知道這件事
[00:40:16.000 --> 00:40:18.000]  你照著去做
[00:40:18.000 --> 00:40:20.000]  有很大的道理
[00:40:20.000 --> 00:40:22.000]  沒有很多的原則
[00:40:22.000 --> 00:40:24.000]  又很承認很多的事物
[00:40:24.000 --> 00:40:26.000]  都是沒有答案的
[00:40:26.000 --> 00:40:28.000]  在這樣的情況下
[00:40:28.000 --> 00:40:30.000]  仍然追問下去
[00:40:30.000 --> 00:40:32.000]  所以智慧文學本身一來
[00:40:32.000 --> 00:40:34.000]  有它獨特的傳統
[00:40:34.000 --> 00:40:36.000]  是和先知和祭司很不同
[00:40:36.000 --> 00:40:38.000]  祭司覺得人們花時間在那裏
[00:40:38.000 --> 00:40:40.000]  坐在那裏想東西,想這麽多,幹麽多
[00:40:40.000 --> 00:40:42.000]  出來做點事
[00:40:42.000 --> 00:40:44.000]  學習特蘭秀女
[00:40:44.000 --> 00:40:46.000]  出來多點關心窮苦人家
[00:40:46.000 --> 00:40:48.000]  問這些問題很理論
[00:40:48.000 --> 00:40:50.000]  出去關心社會公義
[00:40:50.000 --> 00:40:52.000]  智慧人說我們當然需要
[00:40:52.000 --> 00:40:54.000]  去包紮傷口,去照顧
[00:40:54.000 --> 00:40:56.000]  去牧養,去探訪
[00:40:56.000 --> 00:40:58.000]  當然需要去關心社會,去示威,去遊行
[00:40:58.000 --> 00:41:00.000]  都需要想東西的
[00:41:00.000 --> 00:41:02.000]  你激他不死
[00:41:02.000 --> 00:41:04.000]  他又在想,那又怎麽辦呢
[00:41:04.000 --> 00:41:06.000]  事實上他想的情況是出現的
[00:41:06.000 --> 00:41:08.000]  在人生的不同的階段
[00:41:08.000 --> 00:41:10.000]  不同的環境裏面是出現的
[00:41:10.000 --> 00:41:12.000]  智慧文學本身
[00:41:12.000 --> 00:41:14.000]  都給我們一個
[00:41:14.000 --> 00:41:16.000]  很清楚的印象
[00:41:16.000 --> 00:41:18.000]  就是多元性
[00:41:18.000 --> 00:41:20.000]  你的信仰
[00:41:20.000 --> 00:41:22.000]  不可以只是在
[00:41:22.000 --> 00:41:24.000]  一種的情況下
[00:41:24.000 --> 00:41:26.000]  只是在那種的
[00:41:26.000 --> 00:41:28.000]  情況下能夠
[00:41:28.000 --> 00:41:30.000]  信得下去
[00:41:30.000 --> 00:41:32.000]  有時候我們今天,你發覺到一個這樣的事實
[00:41:32.000 --> 00:41:34.000]  我們的學生福音
[00:41:34.000 --> 00:41:36.000]  工作很成功
[00:41:36.000 --> 00:41:38.000]  於是我們那個信仰,教會
[00:41:38.000 --> 00:41:40.000]  很多樣東西都是
[00:41:40.000 --> 00:41:42.000]  很學生為主的
[00:41:42.000 --> 00:41:44.000]  一轉了環境
[00:41:44.000 --> 00:41:46.000]  出來工作
[00:41:46.000 --> 00:41:48.000]  一轉了不是在香港,走進大陸
[00:41:48.000 --> 00:41:50.000]  突然間不是學生時期
[00:41:50.000 --> 00:41:52.000]  沒錢沒東西做,整天查經
[00:41:52.000 --> 00:41:54.000]  現在開始有錢
[00:41:54.000 --> 00:41:56.000]  開始可以享受人生的時候
[00:41:56.000 --> 00:41:58.000]  我們的信仰突然間
[00:41:58.000 --> 00:42:00.000]  沒有另外一個
[00:42:00.000 --> 00:42:02.000]  面對不同處境的
[00:42:02.000 --> 00:42:04.000]  生命的力量
[00:42:04.000 --> 00:42:06.000]  我們不多元
[00:42:06.000 --> 00:42:08.000]  我們的信仰是很單元
[00:42:08.000 --> 00:42:10.000]  所以我們幾時
[00:42:10.000 --> 00:42:12.000]  都是,為甚麼我們會繼續信耶穌
[00:42:12.000 --> 00:42:14.000]  因為我們寧願留在學校的環境
[00:42:14.000 --> 00:42:16.000]  我教書,我做社工
[00:42:16.000 --> 00:42:18.000]  我做護士,我做專業
[00:42:18.000 --> 00:42:20.000]  我的環境都很
[00:42:20.000 --> 00:42:22.000]  學術性的
[00:42:22.000 --> 00:42:24.000]  很受保護的
[00:42:24.000 --> 00:42:26.000]  我不可以插一隻腳出去
[00:42:26.000 --> 00:42:28.000]  傳媒,去炒黃金
[00:42:28.000 --> 00:42:30.000]  去地產
[00:42:30.000 --> 00:42:32.000]  那些不是
[00:42:32.000 --> 00:42:34.000]  學生時期的處境
[00:42:34.000 --> 00:42:38.000]  你發覺,如果你的信仰少了
[00:42:38.000 --> 00:42:40.000]  在聖經裏面
[00:42:40.000 --> 00:42:42.000]  多元性質的話
[00:42:42.000 --> 00:42:44.000]  其實是我們
[00:42:44.000 --> 00:42:46.000]  自己受損害的
[00:42:46.000 --> 00:42:48.000]  一個單元的
[00:42:48.000 --> 00:42:50.000]  信仰,在人生
[00:42:50.000 --> 00:42:52.000]  不同的階段上
[00:42:52.000 --> 00:42:54.000]  足不足夠呢
[00:42:54.000 --> 00:42:56.000]  我希望這個這樣的
[00:42:56.000 --> 00:42:58.000]  survey
[00:42:58.000 --> 00:43:00.000]  和你很快去立一立
[00:43:00.000 --> 00:43:02.000]  舊約,從正典
[00:43:02.000 --> 00:43:04.000]  到傳統
[00:43:04.000 --> 00:43:06.000]  到智慧文學
[00:43:06.000 --> 00:43:08.000]  都可以捕捉到
[00:43:08.000 --> 00:43:10.000]  這個多元
[00:43:10.000 --> 00:43:12.000]  的重要性
[00:43:12.000 --> 00:43:14.000]  這個不單止是
[00:43:14.000 --> 00:43:16.000]  生命的需要
[00:43:16.000 --> 00:43:18.000]  現實
[00:43:18.000 --> 00:43:20.000]  這個也是我們所尊重的
[00:43:20.000 --> 00:43:22.000]  或者我們所相信
[00:43:22.000 --> 00:43:24.000]  聖經的權威裏面
[00:43:24.000 --> 00:43:26.000]  所表達的一個很清楚的
[00:43:26.000 --> 00:43:28.000]  事實,在我們的眼前
[00:43:28.000 --> 00:43:30.000]  舊約的信仰
[00:43:30.000 --> 00:43:32.000]  不是只有一套
[00:43:32.000 --> 00:43:34.000]  只有一種的味道
[00:43:34.000 --> 00:43:36.000]  人都是這樣的
[00:43:36.000 --> 00:43:38.000]  好像修道主義那樣,不出聲不來
[00:43:38.000 --> 00:43:40.000]  不久然笑的,笑也不露齒的
[00:43:40.000 --> 00:43:44.000]  舊約裏面的熟靈人
[00:43:44.000 --> 00:43:46.000]  有很不同的表現
[00:43:46.000 --> 00:43:48.000]  一個祭司可以是一個很熟靈的人
[00:43:48.000 --> 00:43:50.000]  他沒有什麼高然大智
[00:43:50.000 --> 00:43:52.000]  他不能夠鼓動群眾
[00:43:52.000 --> 00:43:54.000]  跟從他,但是他在那裏
[00:43:54.000 --> 00:43:56.000]  默默地照顧、探訪
[00:43:56.000 --> 00:43:58.000]  安慰、教導
[00:43:58.000 --> 00:44:00.000]  一個先知是一個熟靈的人
[00:44:00.000 --> 00:44:02.000]  一個智者
[00:44:02.000 --> 00:44:04.000]  也可以是一個熟靈的人
[00:44:04.000 --> 00:44:06.000]  你的信仰在平日的生活裏面
[00:44:06.000 --> 00:44:08.000]  在突然遭遇變故
[00:44:08.000 --> 00:44:10.000]  反常的情況下
[00:44:10.000 --> 00:44:12.000]  又到一個階段
[00:44:12.000 --> 00:44:14.000]  你發覺人生
[00:44:14.000 --> 00:44:16.000]  原來沒有所謂正常反常
[00:44:16.000 --> 00:44:18.000]  總之就是無常
[00:44:18.000 --> 00:44:20.000]  你體化了
[00:44:20.000 --> 00:44:22.000]  你還是什麼基督徒呢?
[00:44:22.000 --> 00:44:24.000]  這個就是多元的意義
[00:44:24.000 --> 00:44:26.000]  正典
[00:44:26.000 --> 00:44:28.000]  舊約聖經
[00:44:28.000 --> 00:44:30.000]  給我們見到的
[00:44:30.000 --> 00:44:32.000]  信仰不是一點
[00:44:32.000 --> 00:44:34.000]  信仰是一個圓圈
[00:44:34.000 --> 00:44:36.000]  在這個圓圈裏面
[00:44:36.000 --> 00:44:38.000]  有很多的空間
[00:44:38.000 --> 00:44:40.000]  有很多不同的位置
[00:44:40.000 --> 00:44:42.000]  如果用英文來說
[00:44:42.000 --> 00:44:44.000]  有room for maneuvering
[00:44:44.000 --> 00:44:46.000]  你可以在裏面動來動去
[00:44:46.000 --> 00:44:48.000]  有不同的位置你可以期待
[00:44:48.000 --> 00:44:50.000]  很多人打開約白記
[00:44:50.000 --> 00:44:54.000]  希望在其中找到一個對苦難的答案
[00:44:54.000 --> 00:44:56.000]  但是通常
[00:44:56.000 --> 00:44:58.000]  這樣的開頭答案
[00:44:58.000 --> 00:45:00.000]  答案結尾的結論就是
[00:45:00.000 --> 00:45:02.000]  苦難是一個奧秘
[00:45:02.000 --> 00:45:04.000]  有很大的希望
[00:45:04.000 --> 00:45:06.000]  有很大的失望
[00:45:06.000 --> 00:45:08.000]  約白記對於苦難的問題
[00:45:08.000 --> 00:45:10.000]  的確討論很多
[00:45:10.000 --> 00:45:12.000]  但是如果你從一個
[00:45:12.000 --> 00:45:14.000]  找答案
[00:45:14.000 --> 00:45:16.000]  找解釋的
[00:45:16.000 --> 00:45:18.000]  期待去讀約白記
[00:45:18.000 --> 00:45:20.000]  大概你到最後
[00:45:20.000 --> 00:45:22.000]  你會發覺
[00:45:22.000 --> 00:45:24.000]  或者你找不到
[00:45:24.000 --> 00:45:26.000]  試試我們調轉用
[00:45:26.000 --> 00:45:28.000]  一個方式
[00:45:28.000 --> 00:45:30.000]  這個其實也是猶太人
[00:45:30.000 --> 00:45:32.000]  拉比他們很多時候
[00:45:32.000 --> 00:45:34.000]  所流露出來一個希伯來的
[00:45:34.000 --> 00:45:36.000]  傳統的智慧的觀念
[00:45:36.000 --> 00:45:38.000]  有人曾經
[00:45:38.000 --> 00:45:40.000]  這樣問過拉比
[00:45:40.000 --> 00:45:42.000]  為什麼你又解釋這段聖經
[00:45:42.000 --> 00:45:44.000]  他又解釋這段聖經
[00:45:44.000 --> 00:45:46.000]  為什麼你拉比A解釋這段聖經
[00:45:46.000 --> 00:45:48.000]  拉比B又這樣解釋呢
[00:45:48.000 --> 00:45:50.000]  拉比通常回答
[00:45:50.000 --> 00:45:52.000]  就好像禪宗的禪師
[00:45:52.000 --> 00:45:54.000]  先打你一下
[00:45:54.000 --> 00:45:56.000]  你以為聖經
[00:45:56.000 --> 00:45:58.000]  淺到
[00:45:58.000 --> 00:46:00.000]  只有一個答案的就什麼
[00:46:00.000 --> 00:46:02.000]  一個解釋的就什麼
[00:46:02.000 --> 00:46:04.000]  律法書
[00:46:04.000 --> 00:46:06.000]  是有九個不同的面貌
[00:46:06.000 --> 00:46:08.000]  真理何時都比我們
[00:46:08.000 --> 00:46:10.000]  大的
[00:46:10.000 --> 00:46:12.000]  我們何時能夠用一個的解釋將它壟斷起來
[00:46:12.000 --> 00:46:14.000]  所以約白記
[00:46:14.000 --> 00:46:16.000]  事實上對於苦難
[00:46:16.000 --> 00:46:18.000]  的探討
[00:46:18.000 --> 00:46:20.000]  不止
[00:46:20.000 --> 00:46:22.000]  一個的立場
[00:46:22.000 --> 00:46:24.000]  事實上這些不是答案
[00:46:24.000 --> 00:46:26.000]  不是解釋苦難
[00:46:26.000 --> 00:46:28.000]  而是怎樣面對
[00:46:28.000 --> 00:46:30.000]  苦難
[00:46:30.000 --> 00:46:32.000]  所以這個也反映了智慧文學
[00:46:32.000 --> 00:46:34.000]  的另外一個偏重
[00:46:34.000 --> 00:46:36.000]  雖然它是有很多思想的
[00:46:36.000 --> 00:46:38.000]  探討,但這些思想
[00:46:38.000 --> 00:46:40.000]  跟西方哲學的思想
[00:46:40.000 --> 00:46:42.000]  很不同的
[00:46:42.000 --> 00:46:44.000]  它不是著重那些所謂
[00:46:44.000 --> 00:46:46.000]  推測推理
[00:46:46.000 --> 00:46:48.000]  好像我們最熟悉的西方哲學
[00:46:48.000 --> 00:46:50.000]  思想,就是怎樣證明神存在
[00:46:50.000 --> 00:46:52.000]  如果神是
[00:46:52.000 --> 00:46:54.000]  不動的第一因
[00:46:54.000 --> 00:46:56.000]  你推上去
[00:46:56.000 --> 00:46:58.000]  或者說如果神是完美的
[00:46:58.000 --> 00:47:00.000]  完美者必須包括存在的
[00:47:00.000 --> 00:47:02.000]  聽不明白就去找梁堅誠的帶子來聽
[00:47:02.000 --> 00:47:04.000]  那些是西方的思辨
[00:47:04.000 --> 00:47:06.000]  但東方的
[00:47:06.000 --> 00:47:08.000]  思想不是
[00:47:08.000 --> 00:47:10.000]  鑽牛角尖
[00:47:10.000 --> 00:47:12.000]  而是它時時都是一個很深沉的思想
[00:47:12.000 --> 00:47:14.000]  帶你回到
[00:47:14.000 --> 00:47:16.000]  你怎樣實際上面對一個處境
[00:47:16.000 --> 00:47:18.000]  你怎樣做好
[00:47:18.000 --> 00:47:20.000]  是很實際的
[00:47:20.000 --> 00:47:22.000]  是實踐的,是實際的
[00:47:22.000 --> 00:47:24.000]  不是預測的
[00:47:24.000 --> 00:47:26.000]  不是滿足於
[00:47:26.000 --> 00:47:28.000]  思維的推測
[00:47:28.000 --> 00:47:30.000]  邏輯的建構上
[00:47:30.000 --> 00:47:32.000]  完全不是這回事
[00:47:32.000 --> 00:47:34.000]  約伯傑有一個很好的例子
[00:47:34.000 --> 00:47:36.000]  對於受苦的問題
[00:47:36.000 --> 00:47:40.000]  怎樣去面對
[00:47:40.000 --> 00:47:42.000]  不是怎樣去解釋
[00:47:42.000 --> 00:47:44.000]  這是很重要的分別
[00:47:44.000 --> 00:47:46.000]  你要找解釋
[00:47:46.000 --> 00:47:48.000]  最後的實況
[00:47:48.000 --> 00:47:50.000]  如果你要問我在苦難當中
[00:47:50.000 --> 00:47:52.000]  那我應該怎樣自處呢
[00:47:52.000 --> 00:47:54.000]  我在痛苦當中
[00:47:54.000 --> 00:47:56.000]  我有什麼態度
[00:47:56.000 --> 00:47:58.000]  可以幫助我去
[00:47:58.000 --> 00:48:00.000]  面對我現在這個處境
[00:48:00.000 --> 00:48:02.000]  這個現實的情況
[00:48:02.000 --> 00:48:04.000]  約伯傑給你有很多的提醒
[00:48:04.000 --> 00:48:06.000]  很好的提醒
[00:48:06.000 --> 00:48:08.000]  首先,我們很熟悉的
[00:48:08.000 --> 00:48:10.000]  開場白
[00:48:10.000 --> 00:48:12.000]  天上的一幕
[00:48:12.000 --> 00:48:14.000]  上帝要我話和
[00:48:14.000 --> 00:48:16.000]  我為約伯
[00:48:16.000 --> 00:48:18.000]  來辯論
[00:48:18.000 --> 00:48:20.000]  其實天庭的這一幕
[00:48:20.000 --> 00:48:22.000]  的確不是地上
[00:48:22.000 --> 00:48:24.000]  的人可以隨便知道的
[00:48:24.000 --> 00:48:26.000]  就好像你讀小說
[00:48:26.000 --> 00:48:28.000]  這裏事實上交代給你聽的
[00:48:28.000 --> 00:48:30.000]  那個過程
[00:48:30.000 --> 00:48:32.000]  天上所發生的辯論是約伯
[00:48:32.000 --> 00:48:34.000]  不知道的,是當事人
[00:48:34.000 --> 00:48:36.000]  完全不知道的
[00:48:36.000 --> 00:48:38.000]  你和我是讀者,所以我們有一個
[00:48:38.000 --> 00:48:40.000]  特權,在一開始的時候
[00:48:40.000 --> 00:48:42.000]  我們會讀到天上的那一幕
[00:48:42.000 --> 00:48:44.000]  但當事人約伯是完全
[00:48:44.000 --> 00:48:46.000]  沒有機會知道
[00:48:46.000 --> 00:48:48.000]  曾經在天上發生過
[00:48:48.000 --> 00:48:50.000]  這樣的激變
[00:48:50.000 --> 00:48:54.000]  所以這個
[00:48:54.000 --> 00:48:56.000]  的罪言,其實也給了
[00:48:56.000 --> 00:48:58.000]  我們第一個在面對
[00:48:58.000 --> 00:49:00.000]  苦難的時候的一個
[00:49:00.000 --> 00:49:02.000]  態度,的確
[00:49:02.000 --> 00:49:04.000]  奧秘是一個事實
[00:49:04.000 --> 00:49:06.000]  人世間
[00:49:06.000 --> 00:49:08.000]  生命裏面有很多
[00:49:08.000 --> 00:49:10.000]  的情況
[00:49:10.000 --> 00:49:12.000]  我們不可以在我們
[00:49:12.000 --> 00:49:14.000]  有生之年
[00:49:14.000 --> 00:49:16.000]  或者在我們現在
[00:49:16.000 --> 00:49:18.000]  的掌握裏面
[00:49:18.000 --> 00:49:20.000]  是我們能夠窮救
[00:49:20.000 --> 00:49:22.000]  他的意義的
[00:49:22.000 --> 00:49:24.000]  這個是人的限制
[00:49:24.000 --> 00:49:26.000]  作為人,我們有這個限制
[00:49:26.000 --> 00:49:28.000]  我們不是神,神就能
[00:49:28.000 --> 00:49:30.000]  知道一切的事情
[00:49:30.000 --> 00:49:32.000]  這個就是禪莫處的意思
[00:49:32.000 --> 00:49:34.000]  我不知道你有沒有留心過
[00:49:34.000 --> 00:49:36.000]  在《薩姆爾記》裏面
[00:49:36.000 --> 00:49:38.000]  大衛
[00:49:38.000 --> 00:49:40.000]  被一個弱壓
[00:49:40.000 --> 00:49:42.000]  一個有智慧的女人
[00:49:42.000 --> 00:49:44.000]  去勸他遙處
[00:49:44.000 --> 00:49:46.000]  壓沙龍,這個有智慧的
[00:49:46.000 --> 00:49:48.000]  女人奉承大衛王
[00:49:48.000 --> 00:49:50.000]  說我王的智慧好像天上
[00:49:50.000 --> 00:49:52.000]  使者的智慧,第一次說
[00:49:52.000 --> 00:49:54.000]  的時候就說能知善惡
[00:49:54.000 --> 00:49:56.000]  第二次說的時候就說我王的智慧
[00:49:56.000 --> 00:49:58.000]  好像天上使者的智慧能知一切
[00:49:58.000 --> 00:50:00.000]  的事情,能知善惡
[00:50:00.000 --> 00:50:02.000]  不是道德的判斷
[00:50:02.000 --> 00:50:04.000]  而是好像上帝一樣
[00:50:04.000 --> 00:50:06.000]  什麼都知道,這個不是
[00:50:06.000 --> 00:50:08.000]  人能夠做得到
[00:50:08.000 --> 00:50:10.000]  所以善惡處那條線
[00:50:10.000 --> 00:50:12.000]  不是上帝妒忌不讓亞當吃最漂亮的
[00:50:12.000 --> 00:50:14.000]  那棵樹的果子
[00:50:14.000 --> 00:50:16.000]  那個基本上是人和上帝的界線
[00:50:16.000 --> 00:50:18.000]  人有些事情是不知道的
[00:50:18.000 --> 00:50:20.000]  如果我們什麼都知道的
[00:50:20.000 --> 00:50:22.000]  我們就不是人,我們就是神
[00:50:22.000 --> 00:50:24.000]  所以約伯記的開場
[00:50:24.000 --> 00:50:26.000]  的確在那裏
[00:50:26.000 --> 00:50:28.000]  提醒我們,當你面對一個苦難
[00:50:28.000 --> 00:50:30.000]  的時候,有時都需要
[00:50:30.000 --> 00:50:32.000]  幾分的謙卑,或者謙虛
[00:50:32.000 --> 00:50:34.000]  虛才是我不知道
[00:50:34.000 --> 00:50:36.000]  或者你對著其他
[00:50:36.000 --> 00:50:38.000]  的人受苦的時候,請你
[00:50:38.000 --> 00:50:40.000]  又試試謙虛一點
[00:50:40.000 --> 00:50:42.000]  不要裝什麼都知道
[00:50:42.000 --> 00:50:44.000]  walking encyclopedia
[00:50:44.000 --> 00:50:46.000]  走進別人家裏,你這次受苦
[00:50:46.000 --> 00:50:48.000]  有什麼得著
[00:50:48.000 --> 00:50:50.000]  不知道
[00:50:50.000 --> 00:50:52.000]  很多時候我們不知道
[00:50:52.000 --> 00:50:54.000]  這個奧秘
[00:50:54.000 --> 00:50:56.000]  是一個事實,雖然這個不是
[00:50:56.000 --> 00:50:58.000]  唯一的回應
[00:50:58.000 --> 00:51:00.000]  所以我不是很同意說讀完約伯記
[00:51:00.000 --> 00:51:02.000]  之後結論都是苦難
[00:51:02.000 --> 00:51:04.000]  但是是個奧秘
[00:51:04.000 --> 00:51:06.000]  這是開始的時候第一件事跟你說
[00:51:06.000 --> 00:51:08.000]  你是人,我是人
[00:51:08.000 --> 00:51:10.000]  大家都是人
[00:51:10.000 --> 00:51:12.000]  通常的情況下,我們是不知道天上
[00:51:12.000 --> 00:51:14.000]  發生什麼事
[00:51:14.000 --> 00:51:16.000]  你知道約伯記
[00:51:16.000 --> 00:51:18.000]  天上發生什麼事,約伯都不知道
[00:51:18.000 --> 00:51:20.000]  所以在你受苦的時候
[00:51:20.000 --> 00:51:22.000]  你大概猜不到
[00:51:22.000 --> 00:51:24.000]  究竟發生什麼事
[00:51:24.000 --> 00:51:26.000]  你都不要隨便去猜
[00:51:26.000 --> 00:51:28.000]  謙虛一點,承認我不過是一個人
[00:51:28.000 --> 00:51:30.000]  有些事情我不知道
[00:51:30.000 --> 00:51:32.000]  在我們面對苦難的時候
[00:51:32.000 --> 00:51:34.000]  是很健康的
[00:51:34.000 --> 00:51:36.000]  留一些空間
[00:51:36.000 --> 00:51:38.000]  不要讓東西
[00:51:38.000 --> 00:51:40.000]  說話不要說得那麼盡
[00:51:40.000 --> 00:51:42.000]  不要去得那麼絕
[00:51:42.000 --> 00:51:44.000]  這個很重要的
[00:51:44.000 --> 00:51:46.000]  這是一個很好的提醒
[00:51:46.000 --> 00:51:48.000]  朋友
[00:51:48.000 --> 00:51:50.000]  那三個朋友來探約伯
[00:51:50.000 --> 00:51:52.000]  大家都記得
[00:51:52.000 --> 00:51:54.000]  開頭的時候很好,記不記得
[00:51:54.000 --> 00:51:56.000]  他們來到的時候做什麼
[00:51:56.000 --> 00:51:58.000]  大概不是帶花給他
[00:51:58.000 --> 00:52:00.000]  不是送牛肉乾給他
[00:52:00.000 --> 00:52:02.000]  帶彌奔臨
[00:52:02.000 --> 00:52:06.000]  他們來到陪約伯坐在奴婢當中七天七夜
[00:52:06.000 --> 00:52:08.000]  沒有聲音出
[00:52:08.000 --> 00:52:10.000]  陪他坐在那裏
[00:52:10.000 --> 00:52:12.000]  坐了七天七夜
[00:52:12.000 --> 00:52:14.000]  就忍不住了
[00:52:14.000 --> 00:52:16.000]  於是以利法開始說話
[00:52:16.000 --> 00:52:18.000]  提曼人以利法開始說話
[00:52:18.000 --> 00:52:20.000]  跟著其他的兩個朋友
[00:52:20.000 --> 00:52:22.000]  又開始
[00:52:22.000 --> 00:52:24.000]  發言
[00:52:24.000 --> 00:52:26.000]  這三個朋友
[00:52:26.000 --> 00:52:28.000]  在他們的發言裏
[00:52:28.000 --> 00:52:30.000]  他們都表達了一個
[00:52:30.000 --> 00:52:32.000]  的看法
[00:52:32.000 --> 00:52:34.000]  這個看法就是說
[00:52:34.000 --> 00:52:36.000]  苦難
[00:52:36.000 --> 00:52:38.000]  其實是一個結果
[00:52:38.000 --> 00:52:40.000]  的原因
[00:52:40.000 --> 00:52:42.000]  就是因為人犯罪
[00:52:42.000 --> 00:52:44.000]  所以有因
[00:52:44.000 --> 00:52:46.000]  必有果
[00:52:46.000 --> 00:52:48.000]  於是苦呢
[00:52:48.000 --> 00:52:50.000]  有果必有因
[00:52:50.000 --> 00:52:52.000]  約伯你現在受苦
[00:52:52.000 --> 00:52:54.000]  這是一個結果
[00:52:54.000 --> 00:52:56.000]  這是一個結果
[00:52:56.000 --> 00:52:58.000]  這個結果顯示出
[00:52:58.000 --> 00:53:00.000]  你有原因以至到
[00:53:00.000 --> 00:53:02.000]  產生了這個受苦的結果
[00:53:02.000 --> 00:53:04.000]  你一定有罪
[00:53:04.000 --> 00:53:06.000]  你好好地省略
[00:53:06.000 --> 00:53:08.000]  以利法就是比較上
[00:53:08.000 --> 00:53:10.000]  不長一些
[00:53:10.000 --> 00:53:12.000]  所以他的說話比較同情的味道重很多
[00:53:12.000 --> 00:53:14.000]  他就跟約伯說
[00:53:14.000 --> 00:53:16.000]  人人在上帝的面前都有罪
[00:53:16.000 --> 00:53:18.000]  是不是
[00:53:18.000 --> 00:53:20.000]  世人都犯了罪
[00:53:20.000 --> 00:53:22.000]  規決神的榮耀
[00:53:22.000 --> 00:53:24.000]  有罪
[00:53:24.000 --> 00:53:26.000]  約伯已經聽了很久就犯了
[00:53:26.000 --> 00:53:28.000]  另外那兩個朋友更壞
[00:53:28.000 --> 00:53:30.000]  約伯明明說我沒有
[00:53:30.000 --> 00:53:32.000]  你問我犯了什麼罪我逐件數給你聽
[00:53:32.000 --> 00:53:34.000]  我沒有
[00:53:34.000 --> 00:53:36.000]  有一定有你不知道的
[00:53:36.000 --> 00:53:38.000]  你一定有做過這件事
[00:53:38.000 --> 00:53:40.000]  你讀約伯幾日你不讀
[00:53:40.000 --> 00:53:42.000]  你就可以亂用解
[00:53:42.000 --> 00:53:44.000]  你讀下去你會發現很有趣
[00:53:44.000 --> 00:53:46.000]  朋友去了一個地步
[00:53:46.000 --> 00:53:48.000]  為了要維持他的神學正統
[00:53:48.000 --> 00:53:50.000]  他寧願遭得約伯
[00:53:50.000 --> 00:53:52.000]  我們今天都會這樣
[00:53:52.000 --> 00:53:54.000]  維持我們的理論正確
[00:53:54.000 --> 00:53:56.000]  我寧願砌一個弟兄的紙媒生豬肉
[00:53:56.000 --> 00:53:58.000]  一定是這樣
