
[00:00:00.000 --> 00:00:05.480]  我们今天到《但以理书》第九章了
[00:33:00.440 --> 00:33:02.440]  托付给大人而来
[00:33:02.440 --> 00:33:05.440]  所以他要有智慧有聪明
[00:33:05.440 --> 00:33:07.440]  不是说他能够明白
[00:33:07.440 --> 00:33:09.440]  但是他能够记下来
[00:33:09.440 --> 00:33:11.440]  很准确地记下来
[00:33:11.440 --> 00:33:12.440]  第23节天使和他说
[00:33:12.440 --> 00:33:14.440]  你开始恳求的时候
[00:33:14.440 --> 00:33:17.440]  神就命令我飞快来到这里
[00:33:17.440 --> 00:33:19.440]  然后下面有四个字
[00:33:19.440 --> 00:33:22.440]  如果这四个字是神和你说神
[00:33:22.440 --> 00:33:24.440]  这样形容你的话
[00:33:24.440 --> 00:33:26.440]  你的一生真的没去到
[00:33:26.440 --> 00:33:27.440]  这四个字是什么呢?
[00:33:27.440 --> 00:33:30.440]  大蒙眷爱的
[00:33:30.440 --> 00:33:32.440]  天使告诉你
[00:33:32.440 --> 00:33:35.440]  你是大蒙神眷爱的
[00:33:35.440 --> 00:33:37.440]  神是听你祷告的
[00:33:37.440 --> 00:33:39.440]  当你的祷告达到神面前的时候
[00:33:39.440 --> 00:33:41.440]  神是差派他的使者
[00:33:41.440 --> 00:33:44.440]  飞快地来回应你的祷告
[00:33:44.440 --> 00:33:49.440]  你说如果你和我是蒙神大蒙眷爱的
[00:33:49.440 --> 00:33:50.440]  你和我祷告的时候
[00:33:50.440 --> 00:33:52.440]  神会细心地听
[00:33:52.440 --> 00:33:53.440]  而且合乎他心意的
[00:33:53.440 --> 00:33:56.440]  他飞快地来为我们成就
[00:33:56.440 --> 00:33:58.440]  你说这样多丰盛的人生
[00:33:58.440 --> 00:34:02.440]  其实你和我都是蒙神的大蒙眷爱
[00:34:02.440 --> 00:34:04.440]  或者你和我不会见到天使
[00:34:04.440 --> 00:34:06.440]  你和我不会见到异象
[00:34:06.440 --> 00:34:08.440]  但神给我们每一个人都有恩赐
[00:34:08.440 --> 00:34:09.440]  恩赐是从神那里来的
[00:34:09.440 --> 00:34:11.440]  恩赐是神给你
[00:34:11.440 --> 00:34:16.440]  透过这些恩赐来服侍教会
[00:34:16.440 --> 00:34:17.440]  教会就是其他的肢体
[00:34:17.440 --> 00:34:18.440]  神的身体
[00:34:18.440 --> 00:34:21.440]  神都给我们每一个人有这些东西
[00:34:21.440 --> 00:34:23.440]  每一个人我们都有机会认识神
[00:34:23.440 --> 00:34:25.440]  每一个人我们都有机会来侍奉神
[00:34:25.440 --> 00:34:28.440]  你和我都是大蒙眷爱的
[00:34:28.440 --> 00:34:30.440]  所以我们当中如果有人有depression
[00:34:30.440 --> 00:34:32.440]  你觉得没什么人爱你
[00:34:32.440 --> 00:34:34.440]  请你回去看什么呢?
[00:34:34.440 --> 00:34:35.440]  已不所述
[00:34:35.440 --> 00:34:36.440]  一二三章
[00:34:36.440 --> 00:34:37.440]  尤其是第一章
[00:34:37.440 --> 00:34:38.440]  尤其是第一章
[00:34:38.440 --> 00:34:40.440]  你回答真一点第一章
[00:34:40.440 --> 00:34:43.440]  第一章是说到神在天上
[00:34:43.440 --> 00:34:45.440]  将属灵的福气是倾倒下来
[00:34:45.440 --> 00:34:47.440]  然后他告诉我们是什么福气
[00:34:47.440 --> 00:34:49.440]  你看到这些的时候
[00:34:49.440 --> 00:34:53.440]  你就知道神是多么爱我们
[00:34:53.440 --> 00:34:54.440]  所以这个天使加伯列
[00:34:54.440 --> 00:34:55.440]  加伯列是谁呢?
[00:34:55.440 --> 00:34:58.440]  加伯列好像是专门传信息的天使
[00:34:58.440 --> 00:35:02.440]  你记不记得在六百多年之后
[00:35:02.440 --> 00:35:04.440]  但以你六百多年之后
[00:35:04.440 --> 00:35:08.440]  那个玛利亚从圣灵怀恩
[00:35:08.440 --> 00:35:09.440]  耶稣在他的肚子里
[00:35:09.440 --> 00:35:11.440]  是谁来报信的?
[00:35:11.440 --> 00:35:12.440]  是加伯列
[00:35:12.440 --> 00:35:13.440]  路加福音
[00:35:13.440 --> 00:35:15.440]  是加伯列来报信的
[00:35:15.440 --> 00:35:19.440]  所以好像是神要有信息给人的时候
[00:35:19.440 --> 00:35:21.440]  有特别的信息
[00:35:21.440 --> 00:35:22.440]  是差派加伯列的
[00:35:22.440 --> 00:35:24.440]  所以他说你留意这个信息
[00:35:24.440 --> 00:35:26.440]  明白这个意象
[00:35:26.440 --> 00:35:27.440]  要留意这个信息
[00:35:27.440 --> 00:35:28.440]  明白这个意象
[00:35:28.440 --> 00:35:30.440]  是需要前面二十二节说的
[00:35:30.440 --> 00:35:32.440]  有智慧、有聪明
[00:35:32.440 --> 00:35:33.440]  神因为爱他
[00:35:33.440 --> 00:35:35.440]  神赐给他
[00:35:35.440 --> 00:35:36.440]  但他也不是很明白
[00:35:36.440 --> 00:35:38.440]  但他记下了二十四节
[00:35:38.440 --> 00:35:40.440]  我们看看七十七的预言
[00:35:40.440 --> 00:35:41.440]  这个可以说是圣经里面
[00:35:41.440 --> 00:35:43.440]  最伟大的预言之一
[00:35:43.440 --> 00:35:45.440]  曾经有神学家说过
[00:35:45.440 --> 00:35:48.440]  整本圣经只是看这个预言和这个预言
[00:35:48.440 --> 00:35:50.440]  是怎样一一实现
[00:35:50.440 --> 00:35:54.440]  已经告诉我们这本圣经的真实性
[00:35:54.440 --> 00:35:56.440]  和基督教的真实性
[00:35:56.440 --> 00:35:59.440]  我们来看看这七十七的预言
[00:35:59.440 --> 00:36:01.440]  第九章第二十四节
[00:36:01.440 --> 00:36:02.440]  首先他说
[00:36:02.440 --> 00:36:04.440]  为你的同胞和你的圣食
[00:36:04.440 --> 00:36:06.440]  这个预言是为犹太人的
[00:36:06.440 --> 00:36:08.440]  我们今天是外邦人
[00:36:08.440 --> 00:36:12.440]  这个预言是关系到犹太人的将来
[00:36:12.440 --> 00:36:16.440]  不过我们因为生活在这个时代
[00:36:16.440 --> 00:36:19.440]  因为我们都是神家里面的一份子
[00:36:19.440 --> 00:36:22.440]  所以和我们也搭上一些关系
[00:36:22.440 --> 00:36:26.440]  但主要是为他的同胞和他的圣食
[00:36:26.440 --> 00:36:28.440]  神已经定了七十七
[00:36:28.440 --> 00:36:31.440]  七十七是多少?
[00:36:31.440 --> 00:36:32.440]  四十九
[00:36:32.440 --> 00:36:34.440]  七十七是四百九十年
[00:36:34.440 --> 00:36:36.440]  原来神给大眼你看到
[00:36:36.440 --> 00:36:39.440]  是在人类的历史里面
[00:36:39.440 --> 00:36:44.440]  神是有一个四百九十年的时间
[00:36:44.440 --> 00:36:46.440]  这个是很特别的
[00:36:46.440 --> 00:36:50.440]  这四百九十年要发生六件事
[00:36:50.440 --> 00:36:52.440]  这六件事是什么呢?
[00:36:52.440 --> 00:36:53.440]  第一在下面
[00:36:53.440 --> 00:36:54.440]  不用看
[00:36:54.440 --> 00:36:55.440]  在下面
[00:36:55.440 --> 00:36:57.440]  要结束过犯
[00:36:57.440 --> 00:36:59.440]  第一件事是要结束过犯
[00:36:59.440 --> 00:37:01.440]  End all transgression
[00:37:01.440 --> 00:37:04.440]  第二终止罪恶
[00:37:04.440 --> 00:37:06.440]  第三遮盖罪业
[00:37:06.440 --> 00:37:08.440]  先停一停在这里
[00:37:08.440 --> 00:37:11.440]  这三件事都是和罪有关的
[00:37:11.440 --> 00:37:14.440]  即是说神要在这四百九十年里面
[00:37:14.440 --> 00:37:15.440]  为我们解决
[00:37:15.440 --> 00:37:17.440]  刚才我们说人最大的问题是什么呢?
[00:37:17.440 --> 00:37:19.440]  什么事令我们和神隔绝呢?
[00:37:19.440 --> 00:37:21.440]  罪
[00:37:21.440 --> 00:37:24.440]  所以神要在这四百九十年里面
[00:37:24.440 --> 00:37:28.440]  彻底地为人解决罪恶的问题
[00:37:28.440 --> 00:37:29.440]  要结束过犯
[00:37:29.440 --> 00:37:30.440]  终止罪恶
[00:37:30.440 --> 00:37:32.440]  遮盖罪业
[00:37:32.440 --> 00:37:33.440]  那我请问大家
[00:37:33.440 --> 00:37:37.440]  罪的问题怎么解决呢?
[00:37:37.440 --> 00:37:40.440]  人解决的方法就是我做多点好事
[00:37:40.440 --> 00:37:43.440]  尽量做善事
[00:37:43.440 --> 00:37:44.440]  有善心
[00:37:44.440 --> 00:37:45.440]  做善事
[00:37:45.440 --> 00:37:46.440]  有好的行为
[00:37:46.440 --> 00:37:48.440]  这个是绝对不可以的
[00:37:48.440 --> 00:37:50.440]  凭着人的功德是不可以的
[00:37:50.440 --> 00:37:51.440]  所以基督教说
[00:37:51.440 --> 00:37:54.440]  人没办法自己解决罪恶的问题
[00:37:54.440 --> 00:37:57.440]  是谁来为我们解决罪恶的问题呢?
[00:37:57.440 --> 00:37:59.440]  今天是四月
[00:37:59.440 --> 00:38:00.440]  四月是复活节
[00:38:00.440 --> 00:38:02.440]  复活节就是耶稣死后复活
[00:38:02.440 --> 00:38:03.440]  耶稣为什么要死呢?
[00:38:03.440 --> 00:38:06.440]  耶稣死就为我们解决罪的问题
[00:38:06.440 --> 00:38:07.440]  所以要结束过犯
[00:38:07.440 --> 00:38:08.440]  终止罪恶
[00:38:08.440 --> 00:38:09.440]  遮盖罪业
[00:38:09.440 --> 00:38:11.440]  有这三样东西
[00:38:11.440 --> 00:38:13.440]  遮盖罪业
[00:38:13.440 --> 00:38:15.440]  用一个字叫做Atonement
[00:38:15.440 --> 00:38:16.440]  Atonement
[00:38:16.440 --> 00:38:18.440]  为我们赎罪
[00:38:18.440 --> 00:38:20.440]  罪恶的问题解决了
[00:38:20.440 --> 00:38:22.440]  不单止是结束过犯
[00:38:22.440 --> 00:38:23.440]  我们不会再犯罪
[00:38:23.440 --> 00:38:24.440]  终止所有罪恶
[00:38:24.440 --> 00:38:25.440]  遮盖所有罪业
[00:38:25.440 --> 00:38:28.440]  在神面前你和我都是圣洁的
[00:38:28.440 --> 00:38:29.440]  这个只有谁能够做到呢?
[00:38:29.440 --> 00:38:31.440]  只有那个没有罪的
[00:38:31.440 --> 00:38:33.440]  神的儿子来到世界上
[00:38:33.440 --> 00:38:35.440]  为我们的罪钉死在十字架上
[00:38:35.440 --> 00:38:37.440]  所以前面这三样东西
[00:38:37.440 --> 00:38:39.440]  在这490年里面会发生的
[00:38:39.440 --> 00:38:40.440]  就是罪恶的问题
[00:38:40.440 --> 00:38:42.440]  神会为我们解决
[00:38:42.440 --> 00:38:43.440]  现在我们知道是谁了
[00:38:43.440 --> 00:38:45.440]  是有一只待罪的羔羊
[00:38:45.440 --> 00:38:48.440]  旧约一路他们献祭献的羊
[00:38:48.440 --> 00:38:50.440]  那些血要流出来
[00:38:50.440 --> 00:38:52.440]  涂在门尾上
[00:38:52.440 --> 00:38:55.440]  他们就能够涂过天使来杀长子
[00:38:55.440 --> 00:38:59.440]  一路在神预言
[00:38:59.440 --> 00:39:02.440]  将来原来有待罪的羔羊
[00:39:02.440 --> 00:39:03.440]  来为我们解决罪的问题
[00:39:03.440 --> 00:39:05.440]  只有谁能够为我们解决罪的问题呢?
[00:39:05.440 --> 00:39:06.440]  无罪
[00:39:06.440 --> 00:39:07.440]  谁没有罪?
[00:39:07.440 --> 00:39:08.440]  神没有罪
[00:39:08.440 --> 00:39:10.440]  神自己圣子来到
[00:39:10.440 --> 00:39:12.440]  为我们解决罪恶的问题
[00:39:12.440 --> 00:39:13.440]  好了,第四样
[00:39:13.440 --> 00:39:16.440]  这490年里面还有第四样
[00:39:16.440 --> 00:39:17.440]  引进永义
[00:39:17.440 --> 00:39:20.440]  永远的公义
[00:39:20.440 --> 00:39:21.440]  这个义是圣洁
[00:39:21.440 --> 00:39:22.440]  永远的圣洁
[00:39:22.440 --> 00:39:24.440]  不单止罪恶的问题
[00:39:24.440 --> 00:39:27.440]  是解决了、遮盖了、熟了
[00:39:27.440 --> 00:39:33.440]  而且真正的圣洁是临到我们的
[00:39:33.440 --> 00:39:36.440]  然后封住意象和预言
[00:39:36.440 --> 00:39:39.440]  即是说不需要再有预言
[00:39:39.440 --> 00:39:42.440]  即是说我们完全明白神
[00:39:42.440 --> 00:39:43.440]  见到神了
[00:39:43.440 --> 00:39:45.440]  不需要再有意象和预言
[00:39:45.440 --> 00:39:48.440]  因为我们已经面对面知道神
[00:39:48.440 --> 00:39:53.440]  并且高没自性者或者自性所
[00:39:53.440 --> 00:39:57.440]  即是说会有一个自性所
[00:39:57.440 --> 00:39:58.440]  现在没有的
[00:39:58.440 --> 00:40:00.440]  没有了以色列人的圣殿
[00:40:00.440 --> 00:40:04.440]  但是会有一个自性所在这490年里面
[00:40:04.440 --> 00:40:06.440]  我自己觉得是什么呢?
[00:40:06.440 --> 00:40:09.440]  前面那三样东西已经成就了
[00:40:09.440 --> 00:40:10.440]  在那490年
[00:40:10.440 --> 00:40:13.440]  一会儿我解释那490年是什么时候
[00:40:13.440 --> 00:40:17.440]  但是似乎前面那三样东西已经解决了
[00:40:17.440 --> 00:40:20.440]  你和我因为主耶稣已经死在十字架上
[00:40:20.440 --> 00:40:22.440]  并且复活了
[00:40:22.440 --> 00:40:23.440]  我们信祂
[00:40:23.440 --> 00:40:24.440]  我们的罪已经解决了
[00:40:24.440 --> 00:40:27.440]  所以在新约里面
[00:40:27.440 --> 00:40:29.440]  我们被称为圣徒
[00:40:29.440 --> 00:40:30.440]  Saint
[00:40:30.440 --> 00:40:32.440]  今天你和我是圣徒
[00:40:32.440 --> 00:40:34.440]  我经常都会犯罪
[00:40:34.440 --> 00:40:36.440]  但是我们在主耶稣的补血里面
[00:40:36.440 --> 00:40:38.440]  补血是永远有功效
[00:40:38.440 --> 00:40:40.440]  只要我们愿意来到主耶稣的面前
[00:40:40.440 --> 00:40:43.440]  我们的罪是能够一直得到赦免
[00:40:43.440 --> 00:40:45.440]  直到有一天我们面对面
[00:40:45.440 --> 00:40:46.440]  见到神的时候
[00:40:46.440 --> 00:40:48.440]  我们就完全的圣洁
[00:40:48.440 --> 00:40:49.440]  所以我觉得
[00:40:49.440 --> 00:40:52.440]  2、3已经是主耶稣在十字架上已经做了
[00:40:52.440 --> 00:40:57.440]  但是4、5、6似乎还在将来
[00:40:57.440 --> 00:41:00.440]  现在未引进永义
[00:41:00.440 --> 00:41:02.440]  未有完全的圣洁
[00:41:02.440 --> 00:41:04.440]  因为我们还活在世界上
[00:41:04.440 --> 00:41:08.440]  封住意象和预言
[00:41:08.440 --> 00:41:10.440]  现在我们未完全了解神
[00:41:10.440 --> 00:41:13.440]  未完全知道所有的东西
[00:41:13.440 --> 00:41:16.440]  还有高没至圣者或者至圣所
[00:41:16.440 --> 00:41:18.440]  现在还没有圣殿
[00:41:18.440 --> 00:41:22.440]  所以似乎4、5、6是在490年后面
[00:41:22.440 --> 00:41:27.440]  而1、2、3是490年前已经发生了
[00:41:27.440 --> 00:41:29.440]  我再看下去第25节
[00:41:29.440 --> 00:41:31.440]  他说要知道也要明白
[00:41:31.440 --> 00:41:35.440]  从发出命令恢复和重建耶路撒冷
[00:41:35.440 --> 00:41:37.440]  直到受高者
[00:41:37.440 --> 00:41:40.440]  就有7个7又有62个7
[00:41:40.440 --> 00:41:43.440]  70个7里面先有7个7
[00:41:43.440 --> 00:41:45.440]  前面的7个7
[00:41:45.440 --> 00:41:46.440]  前面的7个7是什么呢?
[00:41:46.440 --> 00:41:51.440]  就是从发出命令恢复和重建耶路撒冷
[00:41:51.440 --> 00:41:52.440]  那个是7个7
[00:41:52.440 --> 00:41:53.440]  49年
[00:41:53.440 --> 00:41:55.440]  49年的时间
[00:41:55.440 --> 00:42:01.440]  波斯王让他们回去重建耶路撒冷
[00:42:01.440 --> 00:42:03.440]  那里的时间又有些巧妙
[00:42:03.440 --> 00:42:05.440]  不过我不想说得太复杂
[00:42:05.440 --> 00:42:09.440]  起码有三次让他们重回去
[00:42:09.440 --> 00:42:15.440]  不过重回去见圣殿和重回去见耶路撒冷的城墙是两回事
[00:42:15.440 --> 00:42:17.440]  历史上如果去尼希米记
[00:42:17.440 --> 00:42:24.440]  可以看到波斯王是什么时候让他们重建耶路撒冷的城墙
[00:42:24.440 --> 00:42:25.440]  就是尼希米回去
[00:42:25.440 --> 00:42:29.440]  那个时间他们重建耶路撒冷的城墙
[00:42:29.440 --> 00:42:31.440]  刚好就是49年
[00:42:31.440 --> 00:42:33.440]  这是第一个7
[00:42:33.440 --> 00:42:35.440]  然后第二个62个7
[00:42:35.440 --> 00:42:45.440]  然后62个7就是他们重建耶路撒冷到受诟者的时候
[00:42:45.440 --> 00:42:47.440]  前面是重建耶路撒冷
[00:42:47.440 --> 00:42:49.440]  7个7就是49年
[00:42:49.440 --> 00:42:51.440]  后面是62个7
[00:42:51.440 --> 00:42:53.440]  62个7是多少年呢?
[00:42:53.440 --> 00:42:54.440]  430年
[00:42:54.440 --> 00:42:55.440]  你乘乘
[00:42:55.440 --> 00:42:57.440]  430年
[00:42:57.440 --> 00:43:02.440]  就是从重建耶路撒冷到受诟者被高没
[00:43:02.440 --> 00:43:06.440]  这里中间是有430年
[00:43:06.440 --> 00:43:10.440]  当时但你不知道这个异象的意思是什么
[00:43:10.440 --> 00:43:12.440]  但是今天我们看到
[00:43:12.440 --> 00:43:16.440]  今天是可以我们数回年月日
[00:43:16.440 --> 00:43:20.440]  是知道当耶路撒冷的城墙建好之后
[00:43:20.440 --> 00:43:24.440]  数434年那一天
[00:43:24.440 --> 00:43:25.440]  你猜是什么呢?
[00:43:25.440 --> 00:43:29.440]  那一天就是主耶稣骑着驾驭轮渡
[00:43:29.440 --> 00:43:31.440]  进入耶路撒冷
[00:43:31.440 --> 00:43:34.440]  接受人们的欢呼喝彩
[00:43:34.440 --> 00:43:36.440]  说:和撒拿!和撒拿!
[00:43:36.440 --> 00:43:40.440]  那个就是受诟者进入耶路撒冷
[00:43:40.440 --> 00:43:43.440]  可惜只是那一刻他们是拥护他
[00:43:43.440 --> 00:43:45.440]  然后没多久他就要上十字架了
[00:43:45.440 --> 00:43:47.440]  但是他们计算到时间
[00:43:47.440 --> 00:43:51.440]  有很多学者计算时间的日数
[00:43:51.440 --> 00:43:55.440]  是准确到令你非常非常惊讶
[00:43:55.440 --> 00:44:00.440]  原来这70个七前面第一个49年
[00:44:00.440 --> 00:44:04.440]  即是第一个七就是重建耶路撒冷
[00:44:04.440 --> 00:44:06.440]  那个已经成就了
[00:44:06.440 --> 00:44:10.440]  然后62个七就是到主耶稣
[00:44:10.440 --> 00:44:13.440]  是进入耶路撒冷受诟者
[00:44:13.440 --> 00:44:14.440]  那个时候
[00:44:14.440 --> 00:44:16.440]  这个也已经出现了
[00:44:16.440 --> 00:44:18.440]  2000年前已经出现了
[00:44:18.440 --> 00:44:21.440]  现在问题就是7个七和62个七加起来是多少?
[00:44:21.440 --> 00:44:23.440]  69个七是吗?
[00:44:23.440 --> 00:44:28.440]  49年加434年就是483年
[00:44:28.440 --> 00:44:30.440]  还差了最后七年
[00:44:30.440 --> 00:44:32.440]  差了最后的七年
[00:44:32.440 --> 00:44:34.440]  最后的七年去哪里呢?
[00:44:34.440 --> 00:44:36.440]  这个很奇怪
[00:44:36.440 --> 00:44:42.440]  因为490年的尾就是主耶稣再回来
[00:44:42.440 --> 00:44:46.440]  所以如果我们知道490年什么时候开始
[00:44:46.440 --> 00:44:48.440]  如果数数数490年
[00:44:48.440 --> 00:44:50.440]  就知道490年什么时候完就主耶稣回来
[00:44:50.440 --> 00:44:52.440]  但是主耶稣说没有人知道祂什么时候回来
[00:44:52.440 --> 00:44:54.440]  我们不知道
[00:44:54.440 --> 00:44:57.440]  那么最后的七年去了哪里呢?
[00:44:57.440 --> 00:45:00.440]  为什么最后的七年不是凹着前面呢?
[00:45:00.440 --> 00:45:02.440]  这个在旧约是一个神秘
[00:45:02.440 --> 00:45:03.440]  是一个奥秘
[00:45:03.440 --> 00:45:05.440]  你记得我们在这里提过有个gap
[00:45:05.440 --> 00:45:07.440]  那个gap是什么时代呢?
[00:45:07.440 --> 00:45:08.440]  有没有人记得?
[00:45:08.440 --> 00:45:09.440]  是什么时代呢?
[00:45:09.440 --> 00:45:11.440]  那个gap在旧约是看不到的
[00:45:11.440 --> 00:45:14.440]  然后新约的时候这个奥秘才出来
[00:45:14.440 --> 00:45:16.440]  今天你和我都在那个时代
[00:45:16.440 --> 00:45:18.440]  跳到下一章给大家看
[00:45:18.440 --> 00:45:20.440]  跳到下一章
[00:45:20.440 --> 00:45:22.440]  好了
[00:45:22.440 --> 00:45:24.440]  这里就清楚一点
[00:45:24.440 --> 00:45:28.440]  七个七就是前面49年耶路撒冷重建
[00:45:28.440 --> 00:45:30.440]  这个已经历史证明了
[00:45:30.440 --> 00:45:31.440]  时间是准确的
[00:45:31.440 --> 00:45:35.440]  然后62个七就是434年之后
[00:45:35.440 --> 00:45:37.440]  耶稣骑驢驱入耶路撒冷
[00:45:37.440 --> 00:45:39.440]  剩下的七年是什么呢?
[00:45:39.440 --> 00:45:43.440]  七年的大灾难在世界的末日之前
[00:45:43.440 --> 00:45:46.440]  那七年490年最后的七年
[00:45:46.440 --> 00:45:48.440]  是一定会发生的
[00:45:48.440 --> 00:45:52.440]  只不过神在祂的旨意当中
[00:45:52.440 --> 00:45:55.440]  原来中间我们叫做有一个gap的时间
[00:45:55.440 --> 00:46:00.440]  那个gap的时间就是由主耶稣被钉死
[00:46:00.440 --> 00:46:02.440]  一直到什么时候呢?
[00:46:02.440 --> 00:46:04.440]  上一次我们讲被提
[00:46:04.440 --> 00:46:07.440]  上一次我们有看过很多经节是被提
[00:46:07.440 --> 00:46:11.440]  被提就是我相信在灾前教会被提
[00:46:11.440 --> 00:46:14.440]  灾前就是七年没开始之前
[00:46:14.440 --> 00:46:16.440]  我们已经被提到半空
[00:46:16.440 --> 00:46:17.440]  我们不会在这里
[00:46:17.440 --> 00:46:19.440]  灾难的时候我们不会在这里
[00:46:19.440 --> 00:46:23.440]  在耶稣入耶路撒冷
[00:46:23.440 --> 00:46:26.440]  然后几天之后祂被钉死
[00:46:26.440 --> 00:46:29.440]  一直到我们被提这段时间
[00:46:29.440 --> 00:46:31.440]  就是叫做教会的时代
[00:46:31.440 --> 00:46:34.440]  我也叫它做恩典的时代
[00:46:34.440 --> 00:46:35.440]  为什么呢?
[00:46:35.440 --> 00:46:37.440]  因为这段时代福音的门是大开的
[00:46:37.440 --> 00:46:39.440]  恩典的门是大开的
[00:46:39.440 --> 00:46:43.440]  这个门是特别为你和我这些外邦人
[00:46:43.440 --> 00:46:44.440]  不是犹太人
[00:46:44.440 --> 00:46:46.440]  神特别挑选我们
[00:46:46.440 --> 00:46:48.440]  神爱这群人爱到什么程度呢?
[00:46:48.440 --> 00:46:50.440]  教会是基督的身体
[00:46:50.440 --> 00:46:51.440]  是和基督连接的
[00:46:51.440 --> 00:46:53.440]  基督是我们的头
[00:46:53.440 --> 00:46:55.440]  今天我们不是犹太人
[00:46:55.440 --> 00:46:58.440]  我们没有被神挑选为选民
[00:46:58.440 --> 00:47:00.440]  但是在神的爱里面
[00:47:00.440 --> 00:47:07.440]  原来祂在前面的483年和后面的七年中间
[00:47:07.440 --> 00:47:09.440]  是有一个gap的时间
[00:47:09.440 --> 00:47:12.440]  这个gap的时间就是我今天生存的时间
[00:47:12.440 --> 00:47:15.440]  这个时间就是教会被挑选
[00:47:15.440 --> 00:47:18.440]  这个时间就是恩典的门大开
[00:47:18.440 --> 00:47:20.440]  主要是为外邦人
[00:47:20.440 --> 00:47:23.440]  少数犹太人会在这段时间得救
[00:47:23.440 --> 00:47:25.440]  但大多数这段时间
[00:47:25.440 --> 00:47:28.440]  恩典的门是为外邦人来开
[00:47:28.440 --> 00:47:30.440]  这是教会的时代
[00:47:30.440 --> 00:47:32.440]  但是教会时代会终结
[00:47:32.440 --> 00:47:33.440]  什么时候终结呢?
[00:47:33.440 --> 00:47:34.440]  上次我们也查过
[00:47:34.440 --> 00:47:36.440]  终结就是突然被提
[00:47:36.440 --> 00:47:38.440]  这个是事前完全不知道的
[00:47:38.440 --> 00:47:40.440]  我们完全不知道什么时候被提
[00:47:40.440 --> 00:47:42.440]  因为如果你知道什么时候被提
[00:47:42.440 --> 00:47:43.440]  你数多七年
[00:47:43.440 --> 00:47:44.440]  你知道耶稣什么时候再回来
[00:47:44.440 --> 00:47:46.440]  但没有人能够这样算出来
[00:47:46.440 --> 00:47:49.440]  因为不知道中间教会时代
[00:47:49.440 --> 00:47:51.440]  那段时间有多长
[00:47:51.440 --> 00:47:54.440]  我们只知道今天你和我处于的时代
[00:47:54.440 --> 00:47:58.440]  我们要把握这个机会来接受主耶稣
[00:47:58.440 --> 00:47:59.440]  为什么呢?
[00:47:59.440 --> 00:48:02.440]  因为第一,可能rapture会先出现
[00:48:02.440 --> 00:48:04.440]  你没有被rapture
[00:48:04.440 --> 00:48:06.440]  你还有机会信主
[00:48:06.440 --> 00:48:09.440]  但是你要经过大灾难
[00:48:09.440 --> 00:48:11.440]  还有一个可能性
[00:48:11.440 --> 00:48:13.440]  就是你和我的生命不在自己手中
[00:48:13.440 --> 00:48:16.440]  你和我们可能等不到rapture
[00:48:16.440 --> 00:48:18.440]  我们的生命已经终结了
[00:48:18.440 --> 00:48:20.440]  生命一终结的时候
[00:48:20.440 --> 00:48:22.440]  你如果没有接受主耶稣
[00:48:22.440 --> 00:48:24.440]  做你个人救主的时候
[00:48:24.440 --> 00:48:26.440]  你就永远的灭亡
[00:48:26.440 --> 00:48:27.440]  永远的沉沦
[00:48:27.440 --> 00:48:30.440]  所以我们要趁着我们还有机会的时间
[00:48:30.440 --> 00:48:32.440]  来接纳主耶稣
[00:48:32.440 --> 00:48:34.440]  做我们个人的救主
[00:48:34.440 --> 00:48:35.440]  好,回到前面
[00:48:35.440 --> 00:48:36.440]  我们再看后面那两节
[00:48:36.440 --> 00:48:44.440]  第25节是说到7.7重建耶路撒冷
[00:48:44.440 --> 00:48:49.440]  然后62.7是受高者的时候
[00:48:49.440 --> 00:48:50.440]  第26节
[00:48:50.440 --> 00:48:54.440]  62.7之后受高者必被剪除
[00:48:54.440 --> 00:48:55.440]  你和我都知道
[00:48:55.440 --> 00:48:57.440]  受高者就是主耶稣
[00:48:57.440 --> 00:48:59.440]  主耶稣进入耶路撒冷之后
[00:48:59.440 --> 00:49:00.440]  就必被剪除
[00:49:00.440 --> 00:49:02.440]  死在十字架上
[00:49:02.440 --> 00:49:04.440]  一无所有
[00:49:04.440 --> 00:49:06.440]  连他身上仅有的衣服
[00:49:06.440 --> 00:49:09.440]  都被冰冰抽签
[00:49:09.440 --> 00:49:12.440]  是光身的死在十字架上
[00:49:12.440 --> 00:49:14.440]  一无所有
[00:49:14.440 --> 00:49:16.440]  将要来的领袖的人民
[00:49:16.440 --> 00:49:19.440]  必毁灭这成和圣所
[00:49:19.440 --> 00:49:21.440]  这里又说回第八章第七章
[00:49:21.440 --> 00:49:22.440]  说的敌基督
[00:49:22.440 --> 00:49:25.440]  敌基督会出现
[00:49:25.440 --> 00:49:27.440]  结局必将洪水而来
[00:49:27.440 --> 00:49:29.440]  必有征战直到末了
[00:49:29.440 --> 00:49:32.440]  方良的事已经定了
[00:49:32.440 --> 00:49:34.440]  这里是说到最后的七年
[00:49:34.440 --> 00:49:35.440]  最后的七年
[00:49:35.440 --> 00:49:37.440]  那个大灾难
[00:49:37.440 --> 00:49:40.440]  然后第27节就是说最后的七年
[00:49:40.440 --> 00:49:41.440]  他说一七之内
[00:49:41.440 --> 00:49:44.440]  一七之内就是头三年半
[00:49:44.440 --> 00:49:46.440]  我以前都有提过
[00:49:46.440 --> 00:49:48.440]  那个七年的灾难里面
[00:49:48.440 --> 00:49:50.440]  敌基督会出现
[00:49:50.440 --> 00:49:52.440]  但这个敌基督出现
