
[00:00:00.000 --> 00:00:06.000]  今天很簡單跟大家分享的經文就是C篇第一篇
[00:32:13.000 --> 00:32:15.000]  在心裏面
[00:32:15.000 --> 00:32:17.000]  祝福他
[00:32:17.000 --> 00:32:19.000]  祝福他
[00:32:19.000 --> 00:32:21.000]  還是問候他
[00:32:21.000 --> 00:32:27.000]  其實那個就是你自己
[00:32:27.000 --> 00:32:33.000]  我越來越發覺,我好像給得
[00:32:33.000 --> 00:32:35.000]  好像給得的
[00:32:35.000 --> 00:32:37.000]  不是好東西,是不好的
[00:32:37.000 --> 00:32:39.000]  就是沒有耐性
[00:32:39.000 --> 00:32:43.000]  但我們不可以
[00:32:43.000 --> 00:32:45.000]  常常這樣
[00:32:45.000 --> 00:32:47.000]  我發覺
[00:32:47.000 --> 00:32:49.000]  生命的成長有knowing, being, doing
[00:32:49.000 --> 00:32:51.000]  我們要認識神
[00:32:51.000 --> 00:32:53.000]  我們要性情象主
[00:32:53.000 --> 00:32:55.000]  我們要侍奉主
[00:32:55.000 --> 00:32:57.000]  我發覺最難的就是being
[00:32:57.000 --> 00:33:01.000]  我們是一個什麼的人
[00:33:01.000 --> 00:33:05.000]  是最難
[00:33:05.000 --> 00:33:07.000]  但那個就是真正我們
[00:33:07.000 --> 00:33:13.000]  我不想自己再這樣
[00:33:13.000 --> 00:33:15.000]  我不要再這樣
[00:33:15.000 --> 00:33:17.000]  只是一種外表的行為
[00:33:17.000 --> 00:33:19.000]  而裏面卻是
[00:33:19.000 --> 00:33:21.000]  跟以前差不多一樣
[00:33:21.000 --> 00:33:25.000]  我怎樣裏面能夠跟身
[00:33:25.000 --> 00:33:27.000]  怎樣能夠象著
[00:33:27.000 --> 00:33:31.000]  所以我們很多時候對付生命裏面的問題
[00:33:31.000 --> 00:33:35.000]  神的話語是一個幫助
[00:33:35.000 --> 00:33:37.000]  多有神的話語
[00:33:37.000 --> 00:33:39.000]  就少給自家
[00:33:39.000 --> 00:33:41.000]  少給自己機會
[00:33:41.000 --> 00:33:43.000]  去縱容
[00:33:43.000 --> 00:33:45.000]  去放肆
[00:33:45.000 --> 00:33:47.000]  在一些不好的地方裏面
[00:33:47.000 --> 00:33:49.000]  神的話語不單止是一種
[00:33:49.000 --> 00:33:51.000]  的知識
[00:33:51.000 --> 00:33:53.000]  幫助我們來去更多認識神
[00:33:53.000 --> 00:33:55.000]  了解究竟是怎樣
[00:33:55.000 --> 00:33:57.000]  在C篇第89篇裏面
[00:33:57.000 --> 00:33:59.000]  第20節
[00:33:59.000 --> 00:34:01.000]  我時常切勿你的典章
[00:34:01.000 --> 00:34:03.000]  在你們的譯本裏面
[00:34:03.000 --> 00:34:05.000]  就是耗盡心力
[00:34:05.000 --> 00:34:07.000]  但如果在和合本裏面
[00:34:07.000 --> 00:34:09.000]  就怎樣呢
[00:34:09.000 --> 00:34:11.000]  我時常切勿你的典章
[00:34:11.000 --> 00:34:13.000]  心自心碎
[00:34:13.000 --> 00:34:15.000]  broken heart
[00:34:15.000 --> 00:34:17.000]  你有沒有試過心碎
[00:34:17.000 --> 00:34:21.000]  試過什麼時候 拍拖的時候
[00:34:21.000 --> 00:34:23.000]  是不是
[00:34:23.000 --> 00:34:25.000]  為男朋友為女朋友心碎
[00:34:25.000 --> 00:34:27.000]  痛哭樓梯
[00:34:27.000 --> 00:34:29.000]  為丈夫為太太心碎
[00:34:29.000 --> 00:34:31.000]  為兒女心碎
[00:34:31.000 --> 00:34:33.000]  你有沒有試過為神的話語心碎
[00:34:33.000 --> 00:34:35.000]  這個帶出另一點
[00:34:35.000 --> 00:34:37.000]  原來神的話語
[00:34:37.000 --> 00:34:39.000]  不單止是一種知識
[00:34:39.000 --> 00:34:41.000]  神的話語
[00:34:41.000 --> 00:34:43.000]  是一種關係
[00:34:43.000 --> 00:34:45.000]  我們會為關係
[00:34:45.000 --> 00:34:47.000]  來心碎
[00:34:47.000 --> 00:34:49.000]  我們會為關係有一種情緒上的反應
[00:34:49.000 --> 00:34:55.000]  神的話語
[00:34:55.000 --> 00:34:57.000]  不單止是一種
[00:34:57.000 --> 00:34:59.000]  information
[00:34:59.000 --> 00:35:01.000]  神的話語是一個dialogue
[00:35:01.000 --> 00:35:03.000]  所以如果你從第三身去看
[00:35:03.000 --> 00:35:05.000]  神的話語 從第一身看神的話語
[00:35:05.000 --> 00:35:07.000]  是完全不同
[00:35:07.000 --> 00:35:09.000]  原來神是對你說話
[00:35:09.000 --> 00:35:13.000]  你的其中是向神說話
[00:35:13.000 --> 00:35:15.000]  這種關係
[00:35:15.000 --> 00:35:17.000]  是會觸動我們的情緒
[00:35:17.000 --> 00:35:21.000]  有一次我又去U-Version
[00:35:21.000 --> 00:35:23.000]  我又開車
[00:35:23.000 --> 00:35:25.000]  我時常開車
[00:35:25.000 --> 00:35:27.000]  那次走404
[00:35:27.000 --> 00:35:29.000]  又不便下來
[00:35:29.000 --> 00:35:31.000]  我又要追
[00:35:31.000 --> 00:35:33.000]  我又看不到他開車看性經
[00:35:33.000 --> 00:35:35.000]  我又找自己來搞
[00:35:35.000 --> 00:35:37.000]  快點見主面
[00:35:37.000 --> 00:35:39.000]  我又聽了
[00:35:39.000 --> 00:35:41.000]  他又可以聽
[00:35:41.000 --> 00:35:43.000]  可以將經文讀出來
[00:35:43.000 --> 00:35:45.000]  你估計我聽什麼版本
[00:35:45.000 --> 00:35:47.000]  聽什麼language
[00:35:47.000 --> 00:35:49.000]  我聽普通話
[00:35:49.000 --> 00:35:51.000]  因為我又超年人會讀普通話
[00:35:51.000 --> 00:35:53.000]  我又聽普通話
[00:35:53.000 --> 00:35:55.000]  聽一聽
[00:35:55.000 --> 00:35:57.000]  剛剛那次講盧家歡
[00:35:57.000 --> 00:35:59.000]  盧家歡的故事
[00:35:59.000 --> 00:36:01.000]  就是耶穌舉一個比喻
[00:36:01.000 --> 00:36:03.000]  他說一個法理賽人
[00:36:03.000 --> 00:36:05.000]  和一個穗麗
[00:36:05.000 --> 00:36:07.000]  來到聖殿裡面
[00:36:07.000 --> 00:36:09.000]  去敬拜神
[00:36:09.000 --> 00:36:11.000]  這個法理賽人的態度是什麼
[00:36:11.000 --> 00:36:13.000]  他看到聖殿
[00:36:13.000 --> 00:36:15.000]  看到穗麗
[00:36:15.000 --> 00:36:17.000]  我不像這個罪人
[00:36:17.000 --> 00:36:19.000]  神啊 我來到你當中
[00:36:19.000 --> 00:36:21.000]  我每個星期禁食兩次
[00:36:21.000 --> 00:36:23.000]  犯我所得的
[00:36:23.000 --> 00:36:25.000]  十分一我奉獻給你
[00:36:25.000 --> 00:36:27.000]  這個是法理賽人
[00:36:27.000 --> 00:36:29.000]  來到神面前
[00:36:29.000 --> 00:36:31.000]  他有種敬拜的態度
[00:36:31.000 --> 00:36:33.000]  但是穗麗她是怎樣
[00:36:33.000 --> 00:36:35.000]  聖殿形容
[00:36:35.000 --> 00:36:37.000]  她連舉頭望天都不敢
[00:36:37.000 --> 00:36:39.000]  用手垂胸
[00:36:39.000 --> 00:36:41.000]  然後在那裏哭
[00:36:41.000 --> 00:36:43.000]  神啊念穩我這個罪人
[00:36:43.000 --> 00:36:47.000]  當時當我一聽到這樣的時候
[00:36:47.000 --> 00:36:49.000]  我突然間忍不住
[00:36:49.000 --> 00:36:51.000]  我開車的
[00:36:51.000 --> 00:36:53.000]  我突然間哭出來
[00:36:53.000 --> 00:36:57.000]  因為我很認同
[00:36:57.000 --> 00:36:59.000]  那個壞你所說的
[00:36:59.000 --> 00:37:05.000]  我體會到神的念穩
[00:37:05.000 --> 00:37:07.000]  我其實是一個罪人
[00:37:07.000 --> 00:37:11.000]  但是神仍然給我們機會
[00:37:11.000 --> 00:37:13.000]  去跟蹤他 去服侍他
[00:37:13.000 --> 00:37:15.000]  去侍服他
[00:37:15.000 --> 00:37:17.000]  原來神的話語是一個帶路
[00:37:17.000 --> 00:37:21.000]  是可以建立我們
[00:37:21.000 --> 00:37:23.000]  和他的關係
[00:37:23.000 --> 00:37:25.000]  但最重要的都不是一樣
[00:37:25.000 --> 00:37:27.000]  神的話語不只是一種知識
[00:37:27.000 --> 00:37:29.000]  也不單止是一種關係
[00:37:29.000 --> 00:37:33.000]  神的話語最終的目的是什麼
[00:37:33.000 --> 00:37:35.000]  是叫我們來進行
[00:37:35.000 --> 00:37:37.000]  在約翰福音第十五章裏面
[00:37:37.000 --> 00:37:39.000]  他說
[00:37:39.000 --> 00:37:41.000]  你們多結果子我父就因此得榮耀
[00:37:41.000 --> 00:37:43.000]  你們也就是我的門徒了
[00:37:43.000 --> 00:37:47.000]  我愛你們正如父愛愛一樣
[00:37:47.000 --> 00:37:49.000]  你們要常在我的愛侶
[00:37:49.000 --> 00:37:51.000]  你們若遵守我的命令
[00:37:51.000 --> 00:37:53.000]  就會常在我的愛侶
[00:37:53.000 --> 00:37:55.000]  正如我遵守了我父的命令
[00:37:55.000 --> 00:37:57.000]  常在他的愛侶
[00:37:57.000 --> 00:37:59.000]  這裏兩次說到遵守
[00:37:59.000 --> 00:38:03.000]  又兩次說到愛
[00:38:03.000 --> 00:38:05.000]  原來神的話語給我們的目的是什麼
[00:38:05.000 --> 00:38:07.000]  就是要我們去跟
[00:38:07.000 --> 00:38:09.000]  就是今天祈禱所講
[00:38:09.000 --> 00:38:11.000]  我們要穿信服
[00:38:11.000 --> 00:38:15.000]  神話語不是只一種知識
[00:38:15.000 --> 00:38:17.000]  讓我們知道神是一個什麼神
[00:38:17.000 --> 00:38:19.000]  去做什麼
[00:38:19.000 --> 00:38:21.000]  神的話語也不只是一種關係
[00:38:21.000 --> 00:38:23.000]  讓我們知道祂和我們一起走
[00:38:23.000 --> 00:38:25.000]  我們人生的路不孤單
[00:38:25.000 --> 00:38:27.000]  但是更加重要
[00:38:27.000 --> 00:38:29.000]  神的話語叫我們什麼呢
[00:38:29.000 --> 00:38:31.000]  是跟從
[00:38:31.000 --> 00:38:33.000]  並且在跟從裏面
[00:38:33.000 --> 00:38:35.000]  讓我們真的去經歷祂
[00:38:35.000 --> 00:38:37.000]  我們的神是又真又活
[00:38:37.000 --> 00:38:39.000]  是大能
[00:38:39.000 --> 00:38:41.000]  不是我們信就信
[00:38:41.000 --> 00:38:43.000]  照做回我們自己
[00:38:43.000 --> 00:38:45.000]  當我們真的去信服的時候
[00:38:45.000 --> 00:38:47.000]  然後我們才發覺原來神
[00:38:47.000 --> 00:38:49.000]  真的是這樣
[00:38:49.000 --> 00:38:51.000]  但是聖經裏面說
[00:38:51.000 --> 00:38:53.000]  為什麼耶穌
[00:38:53.000 --> 00:38:55.000]  會遵行父的命令呢
[00:38:55.000 --> 00:38:57.000]  是因為他常在他的愛
[00:38:57.000 --> 00:38:59.000]  所以信服
[00:38:59.000 --> 00:39:01.000]  不是一個苦差
[00:39:01.000 --> 00:39:03.000]  我不喜歡
[00:39:03.000 --> 00:39:05.000]  但是知道好苦口良藥沒辦法
[00:39:05.000 --> 00:39:09.000]  他信服是因為他愛神
[00:39:09.000 --> 00:39:11.000]  他也知道神愛他
[00:39:11.000 --> 00:39:13.000]  所以有時候我們先講什麼
[00:39:13.000 --> 00:39:15.000]  信靠什麼
[00:39:15.000 --> 00:39:17.000]  信靠和信服是分不開
[00:39:17.000 --> 00:39:19.000]  為什麼你信服
[00:39:19.000 --> 00:39:21.000]  因為你信靠
[00:39:21.000 --> 00:39:23.000]  你相信神是愛你
[00:39:23.000 --> 00:39:25.000]  神對你的是最好
[00:39:25.000 --> 00:39:27.000]  因為這個深信
[00:39:27.000 --> 00:39:29.000]  好 我願意去信服
[00:39:29.000 --> 00:39:31.000]  當你信服的時候你才發覺
[00:39:31.000 --> 00:39:33.000]  真的是這樣
[00:39:33.000 --> 00:39:35.000]  這個不是一種知識
[00:39:35.000 --> 00:39:37.000]  是一種經歷
[00:39:37.000 --> 00:39:39.000]  你在神裏面你真的
[00:39:39.000 --> 00:39:41.000]  經歷到神的實在
[00:39:41.000 --> 00:39:43.000]  一個異人
[00:39:45.000 --> 00:39:47.000]  可能有很多不同的恩賜
[00:39:47.000 --> 00:39:49.000]  很多不同的背景
[00:39:49.000 --> 00:39:51.000]  但是這些都不重要
[00:39:51.000 --> 00:39:53.000]  一個異人真的以神為神
[00:39:53.000 --> 00:39:57.000]  他遠離惡事
[00:39:57.000 --> 00:39:59.000]  他在神的話語裏面
[00:39:59.000 --> 00:40:01.000]  認識神
[00:40:01.000 --> 00:40:03.000]  親近神
[00:40:03.000 --> 00:40:05.000]  信服神
[00:40:05.000 --> 00:40:07.000]  這個生命必然是夢福
[00:40:07.000 --> 00:40:09.000]  必然是按時結果之
[00:40:09.000 --> 00:40:11.000]  業子也不負責
[00:40:13.000 --> 00:40:16.000]  想不想做他二人?
[00:40:16.000 --> 00:40:18.000]  我想知道

