
[00:00:00.000 --> 00:00:03.700]  好 我繼續下去了
[00:31:30.400 --> 00:31:32.400]  後來女兒大聲喊
[00:31:32.400 --> 00:31:34.400]  很久了她說
[00:31:34.400 --> 00:31:36.400]  爹地我玩完了
[00:31:36.400 --> 00:31:38.400]  她只有兩歲
[00:31:38.400 --> 00:31:40.400]  我都玩完了
[00:31:40.400 --> 00:31:44.400]  很累
[00:31:44.400 --> 00:31:46.400]  準備兒子回來了
[00:31:46.400 --> 00:31:48.400]  我說了一些不應該說的話
[00:31:48.400 --> 00:31:50.400]  我跟太太說
[00:31:50.400 --> 00:31:52.400]  糟了 我剩下24元
[00:31:52.400 --> 00:31:54.400]  要註冊不知怎樣
[00:31:54.400 --> 00:31:56.400]  其實我不應該說
[00:31:56.400 --> 00:31:58.400]  因為這樣說可能加強
[00:31:58.400 --> 00:32:00.400]  太太有產後抑鬱
[00:32:00.400 --> 00:32:02.400]  很擔心
[00:32:02.400 --> 00:32:04.400]  好了 完了之後我回去準備一下
[00:32:04.400 --> 00:32:06.400]  準備卡套 準備接他回家
[00:32:06.400 --> 00:32:08.400]  你知道傳道人看傳記都是這樣
[00:32:08.400 --> 00:32:10.400]  當他沒有錢的時候
[00:32:10.400 --> 00:32:12.400]  一定指定動作做什麼
[00:32:12.400 --> 00:32:14.400]  那當然是祈禱
[00:32:14.400 --> 00:32:16.400]  除了祈禱
[00:32:16.400 --> 00:32:18.400]  一定做這個動作
[00:32:18.400 --> 00:32:20.400]  就是看信箱
[00:32:20.400 --> 00:32:22.400]  看信箱
[00:32:22.400 --> 00:32:24.400]  你有什麼習慣
[00:32:24.400 --> 00:32:26.400]  我們走投無路就去看信箱
[00:32:26.400 --> 00:32:30.400]  看是不是驚喜
[00:32:30.400 --> 00:32:32.400]  走去看信箱
[00:32:32.400 --> 00:32:34.400]  打開信箱
[00:32:34.400 --> 00:32:36.400]  有沒有東西呢
[00:32:36.400 --> 00:32:40.400]  有沒有資金
[00:32:40.400 --> 00:32:42.400]  沒有信
[00:32:42.400 --> 00:32:44.400]  只有一張粉紅色的紙
[00:32:44.400 --> 00:32:46.400]  粉紅色的紙就是我們學校的mail room
[00:32:46.400 --> 00:32:48.400]  告訴你有一封掛號信
[00:32:48.400 --> 00:32:50.400]  掛號信當然是好東西
[00:32:50.400 --> 00:32:52.400]  拿著這封信
[00:32:52.400 --> 00:32:54.400]  走去mail room
[00:32:54.400 --> 00:32:56.400]  拿一封信
[00:32:56.400 --> 00:32:58.400]  掛開之後最初
[00:32:58.400 --> 00:33:00.400]  一較短的時間
[00:33:00.400 --> 00:33:02.400]  我只看到一張紙
[00:33:02.400 --> 00:33:04.400]  影印的歌紙
[00:33:04.400 --> 00:33:06.400]  那首歌還記得
[00:33:06.400 --> 00:33:08.400]  是生命聖詩那首
[00:33:08.400 --> 00:33:10.400]  我必負罕顧你
[00:33:10.400 --> 00:33:12.400]  我真是那麼幽默
[00:33:12.400 --> 00:33:14.400]  是不是
[00:33:14.400 --> 00:33:16.400]  是不是誰這個禮拜負責什麼罪
[00:33:16.400 --> 00:33:18.400]  我影了給你
[00:33:18.400 --> 00:33:20.400]  掛號信給你 你收到了
[00:33:20.400 --> 00:33:22.400]  是不是要負責什麼罪
[00:33:22.400 --> 00:33:24.400]  所以有這樣的歌詞
[00:33:24.400 --> 00:33:26.400]  當時我還不知道
[00:33:26.400 --> 00:33:28.400]  看清楚一點
[00:33:28.400 --> 00:33:30.400]  後面夾了一張money order
[00:33:30.400 --> 00:33:32.400]  一張回票
[00:33:32.400 --> 00:33:34.400]  money order就是沒有簽名
[00:33:34.400 --> 00:33:36.400]  我今晚多少錢
[00:33:36.400 --> 00:33:38.400]  真的很幽默的 1500美金
[00:33:38.400 --> 00:33:40.400]  剛剛我交的數字
[00:33:40.400 --> 00:33:42.400]  當時我跟神哥的人多一點
[00:33:42.400 --> 00:33:44.400]  就是這樣
[00:33:44.400 --> 00:33:46.400]  就是那麼問誰
[00:33:46.400 --> 00:33:50.400]  後來我兒子出生
[00:33:50.400 --> 00:33:52.400]  有人送了何禮送100美金給我
[00:33:52.400 --> 00:33:54.400]  1600美金
[00:33:54.400 --> 00:33:56.400]  我註冊的時候1500多
[00:33:56.400 --> 00:33:58.400]  剛剛過了
[00:33:58.400 --> 00:34:00.400]  我跟你們說過了大約一個多月
[00:34:00.400 --> 00:34:02.400]  我有3000美金
[00:34:02.400 --> 00:34:04.400]  突然間很有錢
[00:34:04.400 --> 00:34:06.400]  遲了寄來
[00:34:06.400 --> 00:34:08.400]  這個故事還沒完
[00:34:08.400 --> 00:34:10.400]  這麼厲害
[00:34:10.400 --> 00:34:12.400]  我才剛收到1500多美金
[00:34:12.400 --> 00:34:14.400]  我們在種種的跡象
[00:34:14.400 --> 00:34:16.400]  抽絲剝繭 誰會寄來
[00:34:16.400 --> 00:34:18.400]  我認定了一個人
[00:34:18.400 --> 00:34:20.400]  不過我們種種原因之後
[00:34:20.400 --> 00:34:22.400]  我們覺得暫時不要說了
[00:34:22.400 --> 00:34:24.400]  放在心裏面
[00:34:24.400 --> 00:34:26.400]  直到我離開我讀書之下的地方
[00:34:26.400 --> 00:34:28.400]  我一定要找出這個事實的真相
[00:34:28.400 --> 00:34:30.400]  1995年
[00:34:30.400 --> 00:34:32.400]  我就離開得很急
[00:34:32.400 --> 00:34:34.400]  因為當時我就是很趕
[00:34:34.400 --> 00:34:36.400]  總之我1月的時間
[00:34:36.400 --> 00:34:38.400]  冰天雪地的時候
[00:34:38.400 --> 00:34:40.400]  剛剛通過了
[00:34:40.400 --> 00:34:42.400]  我本來想通過得到
[00:34:42.400 --> 00:34:44.400]  但老師幫忙
[00:34:44.400 --> 00:34:46.400]  聖誕節幫我看稿
[00:34:46.400 --> 00:34:48.400]  所以很難得
[00:34:48.400 --> 00:34:50.400]  結果1月的時候我完成學校的事情
[00:34:50.400 --> 00:34:52.400]  我又心急趕回香港想教書
[00:34:52.400 --> 00:34:54.400]  但是我有一件心事美麗
[00:34:54.400 --> 00:34:56.400]  所以
[00:34:56.400 --> 00:34:58.400]  我打電話給
[00:34:58.400 --> 00:35:00.400]  我姑姑是那個朋友
[00:35:00.400 --> 00:35:02.400]  給我們這張會票
[00:35:02.400 --> 00:35:04.400]  我說我現在快離開芝加哥
[00:35:04.400 --> 00:35:06.400]  不過我有一件事想問你
[00:35:06.400 --> 00:35:08.400]  阻礙你兩個小時
[00:35:08.400 --> 00:35:10.400]  我很想現在來找你 行不行
[00:35:10.400 --> 00:35:12.400]  我說你過來吧
[00:35:12.400 --> 00:35:14.400]  我過去 我說時間關係
[00:35:14.400 --> 00:35:16.400]  單刀直入 第一個問題
[00:35:16.400 --> 00:35:18.400]  1990年3月29號
[00:35:18.400 --> 00:35:20.400]  早上我收到一張賣錢訂單
[00:35:20.400 --> 00:35:22.400]  是否你寄出來的1500元
[00:35:22.400 --> 00:35:24.400]  她說是 是寄出來的
[00:35:24.400 --> 00:35:26.400]  我猜中了
[00:35:26.400 --> 00:35:28.400]  但第二個問題我永遠都猜不到
[00:35:28.400 --> 00:35:30.400]  我想她不說我一輩子都猜不到
[00:35:30.400 --> 00:35:32.400]  我只要上天堂才知道真相
[00:35:32.400 --> 00:35:34.400]  我第二個問題問什麼呢
[00:35:34.400 --> 00:35:36.400]  我說我們沒有跟人說過
[00:35:36.400 --> 00:35:38.400]  不知道為什麼深刻我漏了口風
[00:35:38.400 --> 00:35:40.400]  我更加沒有跟人說過
[00:35:40.400 --> 00:35:42.400]  不單止我沒有經濟有需要
[00:35:42.400 --> 00:35:44.400]  我更加沒有跟人說過
[00:35:44.400 --> 00:35:46.400]  金額是1500元
[00:35:46.400 --> 00:35:48.400]  那個膠 醫療保險1500元
[00:35:48.400 --> 00:35:50.400]  我們怎麼會知道我需要1500元
[00:35:50.400 --> 00:35:52.400]  她的答案我再說
[00:35:52.400 --> 00:35:54.400]  我永遠都猜不到
[00:35:54.400 --> 00:35:56.400]  她說我不知道你
[00:35:56.400 --> 00:35:58.400]  經濟有需要
[00:35:58.400 --> 00:36:00.400]  我更加不知道你需要1500元
[00:36:00.400 --> 00:36:02.400]  不過
[00:36:02.400 --> 00:36:04.400]  就在你兒子出生那天
[00:36:04.400 --> 00:36:06.400]  我那天早上起床零收
[00:36:06.400 --> 00:36:08.400]  我讀聖經期的時候
[00:36:08.400 --> 00:36:10.400]  神感動我寫1500元給你國民祠
[00:36:10.400 --> 00:36:18.400]  她是這樣跟我說的
[00:36:18.400 --> 00:36:20.400]  她寫了1500元給我 我照樣去做
[00:36:20.400 --> 00:36:22.400]  神叫我去做 我照樣去做
[00:36:22.400 --> 00:36:24.400]  去郵局買了一張賣錢我給你寄了
[00:36:24.400 --> 00:36:26.400]  我很震驚
[00:36:26.400 --> 00:36:28.400]  你明不明白
[00:36:28.400 --> 00:36:30.400]  我很震驚
[00:36:30.400 --> 00:36:32.400]  我再說 這些事情不是經常發生的
[00:36:32.400 --> 00:36:34.400]  但因為我覺得很實實
[00:36:34.400 --> 00:36:36.400]  不是每天都發生的 可能每天都發生
[00:36:36.400 --> 00:36:38.400]  我們承受不了
[00:36:38.400 --> 00:36:40.400]  但有十件八件的事情
[00:36:40.400 --> 00:36:42.400]  我心裏面很大的震撼
[00:36:42.400 --> 00:36:44.400]  我如果將來有一天
[00:36:44.400 --> 00:36:46.400]  我不相信耶穌
[00:36:46.400 --> 00:36:48.400]  我真的沒有良心
[00:36:48.400 --> 00:36:50.400]  上帝要很明顯的告訴我
[00:36:50.400 --> 00:36:52.400]  他是真實的 你怎麼解釋這件事
[00:36:52.400 --> 00:36:54.400]  你怎麼解釋
[00:36:54.400 --> 00:36:56.400]  如果上帝真的不存在
[00:36:56.400 --> 00:36:58.400]  你怎麼可以理解到
[00:36:58.400 --> 00:37:00.400]  這整件事的
[00:37:00.400 --> 00:37:02.400]  最後叫屬神的人
[00:37:02.400 --> 00:37:04.400]  叫愛神的人得到好處
[00:37:04.400 --> 00:37:06.400]  我很震撼
[00:37:06.400 --> 00:37:08.400]  結果在
[00:37:08.400 --> 00:37:10.400]  神的恩典裏面
[00:37:10.400 --> 00:37:12.400]  我度過了這些情況
[00:37:12.400 --> 00:37:14.400]  歸納來說就是說
[00:37:14.400 --> 00:37:16.400]  在這些問題上面
[00:37:16.400 --> 00:37:18.400]  其實不是醫得我
[00:37:18.400 --> 00:37:20.400]  不是只是理性
[00:37:20.400 --> 00:37:22.400]  還是主觀經歷
[00:37:22.400 --> 00:37:24.400]  是both end
[00:37:24.400 --> 00:37:26.400]  什麼是both end呢
[00:37:26.400 --> 00:37:28.400]  你應該好好地分析
[00:37:28.400 --> 00:37:30.400]  但是在這個分析過程裏面
[00:37:30.400 --> 00:37:32.400]  如果真是
[00:37:32.400 --> 00:37:34.400]  不是神帶你走這樣的路的話
[00:37:34.400 --> 00:37:36.400]  你又敬畏神
[00:37:36.400 --> 00:37:38.400]  神會帶你走正的
[00:37:38.400 --> 00:37:40.400]  情況就像保羅那樣
[00:37:40.400 --> 00:37:42.400]  他當然會祈禱
[00:37:42.400 --> 00:37:44.400]  我很難想像保羅不祈禱
[00:37:44.400 --> 00:37:46.400]  他當然會敬畏上帝
[00:37:46.400 --> 00:37:48.400]  他當然會有些分析
[00:37:48.400 --> 00:37:50.400]  他不想被推來
[00:37:50.400 --> 00:37:52.400]  但是如果他真的敬畏上帝的話
[00:37:52.400 --> 00:37:54.400]  上帝沒有責備他沒有說他不對
[00:37:54.400 --> 00:37:56.400]  上帝最後
[00:37:56.400 --> 00:37:58.400]  會用方法
[00:37:58.400 --> 00:38:00.400]  主觀經歷好環境印證好
[00:38:00.400 --> 00:38:02.400]  帶他走去馬其頓
[00:38:02.400 --> 00:38:04.400]  所以這個問題
[00:38:04.400 --> 00:38:06.400]  不是我究竟要不要理性分析
[00:38:06.400 --> 00:38:08.400]  或者理性分析不要做
[00:38:08.400 --> 00:38:10.400]  我們一樣要理性分析
[00:38:10.400 --> 00:38:12.400]  不過隨時要尊重
[00:38:12.400 --> 00:38:14.400]  上帝主觀的帶領
[00:38:14.400 --> 00:38:16.400]  key是什麼呢
[00:38:16.400 --> 00:38:18.400]  再讀一次好不好
[00:38:18.400 --> 00:38:20.400]  誰敬畏耶和華
[00:38:20.400 --> 00:38:22.400]  耶和華必指使他當選擇的道路
[00:38:22.400 --> 00:38:24.400]  C篇
[00:38:24.400 --> 00:38:26.400]  25篇 12節
[00:38:26.400 --> 00:38:28.400]  我還有很多例子
[00:38:28.400 --> 00:38:30.400]  不過我再說下去
[00:38:30.400 --> 00:38:32.400]  可能就變了
[00:38:32.400 --> 00:38:34.400]  你聽得太沉重
[00:38:34.400 --> 00:38:36.400]  我還有一些例子可以跟你說
[00:38:36.400 --> 00:38:38.400]  一些是反面的例子
[00:38:38.400 --> 00:38:40.400]  但是我看到上帝
[00:38:40.400 --> 00:38:42.400]  他是一位活神
[00:38:42.400 --> 00:38:44.400]  理性
[00:38:44.400 --> 00:38:46.400]  他的創造
[00:38:46.400 --> 00:38:48.400]  他所持是美好的
[00:38:48.400 --> 00:38:50.400]  經歷
[00:38:50.400 --> 00:38:52.400]  如果是他帶領
[00:38:52.400 --> 00:38:54.400]  是他在我們身上的作為
[00:38:54.400 --> 00:38:56.400]  也是美好的
[00:38:56.400 --> 00:38:58.400]  不是依得我
[00:38:58.400 --> 00:39:00.400]  是both
[00:39:00.400 --> 00:39:02.400]  直到上帝
[00:39:02.400 --> 00:39:04.400]  有另外的帶領
[00:39:04.400 --> 00:39:08.400]  我說這些說法
[00:39:08.400 --> 00:39:10.400]  包括了聖經
[00:39:10.400 --> 00:39:12.400]  包括了我的見證一些例子
[00:39:12.400 --> 00:39:14.400]  會幫助你去解決你現在面對的個人問題
[00:39:14.400 --> 00:39:16.400]  因為每個人
[00:39:16.400 --> 00:39:18.400]  總要在這些問題上掙扎
[00:39:18.400 --> 00:39:20.400]  成長經歷上帝
[00:39:20.400 --> 00:39:22.400]  所以我說很精彩的
[00:39:22.400 --> 00:39:24.400]  你可以透過這個掙扎
[00:39:24.400 --> 00:39:26.400]  更認識你的上帝
[00:39:26.400 --> 00:39:28.400]  沒有人的經歷
[00:39:28.400 --> 00:39:30.400]  可以代替你的經歷
[00:39:30.400 --> 00:39:32.400]  你昨天的經歷都不會代替你今天的經歷
[00:39:32.400 --> 00:39:34.400]  你總要在每個時刻裡面
[00:39:34.400 --> 00:39:36.400]  全敬畏的心
[00:39:36.400 --> 00:39:38.400]  然後上帝答應說
[00:39:38.400 --> 00:39:40.400]  必指使你當選擇的道路
[00:39:40.400 --> 00:39:42.400]  我就拿著這個英雄
[00:39:42.400 --> 00:39:44.400]  一直等候上帝
[00:39:44.400 --> 00:39:46.400]  這麼多年來在我的生命當中的工作
[00:39:46.400 --> 00:39:48.400]  有很多人生大的決定
[00:39:48.400 --> 00:39:50.400]  我們要回到聖經上
[00:39:50.400 --> 00:39:52.400]  這句聖經差不多成為了
[00:39:52.400 --> 00:39:54.400]  我們的助有名
[00:39:54.400 --> 00:39:56.400]  我希望這些分享
[00:39:56.400 --> 00:39:58.400]  或者這些經文的講解
[00:39:58.400 --> 00:40:00.400]  能夠對你有幫助
[00:40:00.400 --> 00:40:02.400]  好
[00:40:02.400 --> 00:40:04.400]  我早了三分鐘
[00:40:04.400 --> 00:40:06.400]  應該到4點20分
[00:40:06.400 --> 00:40:08.400]  就有答問時間
[00:40:08.400 --> 00:40:10.400]  差不多了
[00:40:10.400 --> 00:40:12.400]  Q&A
[00:40:12.400 --> 00:40:14.400]  大家有沒有問題呢
[00:40:14.400 --> 00:40:16.400]  我去到4點45分
[00:40:16.400 --> 00:40:18.400]  如果沒有我們早點
[00:40:18.400 --> 00:40:20.400]  大家喝下午茶就完了
[00:40:20.400 --> 00:40:24.400]  有沒有問題請後面
[00:40:24.400 --> 00:40:26.400]  我想問一下
[00:40:26.400 --> 00:40:28.400]  因為我以前都聽過
[00:40:28.400 --> 00:40:30.400]  有些講法就是
[00:40:30.400 --> 00:40:32.400]  一般情況下
[00:40:32.400 --> 00:40:34.400]  剛才說的2點2是不存在的
[00:40:34.400 --> 00:40:36.400]  存不存在
[00:40:36.400 --> 00:40:38.400]  存在
[00:40:38.400 --> 00:40:40.400]  意思就是說
[00:40:40.400 --> 00:40:42.400]  在神的大歷史的計劃
[00:40:42.400 --> 00:40:44.400]  他的創造
[00:40:44.400 --> 00:40:46.400]  救世救贖的計劃
[00:40:46.400 --> 00:40:48.400]  和他一般的道德主義之外
[00:40:48.400 --> 00:40:50.400]  其實
[00:40:50.400 --> 00:40:52.400]  大部分時間
[00:40:52.400 --> 00:40:54.400]  其實是不需要問這個道德主義
[00:40:54.400 --> 00:40:56.400]  因為神給人自由
[00:40:56.400 --> 00:40:58.400]  自由也是很寶貴的東西
[00:40:58.400 --> 00:41:00.400]  人按照那些原則去做決定
[00:41:00.400 --> 00:41:02.400]  可能你取A
[00:41:02.400 --> 00:41:04.400]  取B或者+A+B
[00:41:04.400 --> 00:41:06.400]  有這麼大分別的
[00:41:06.400 --> 00:41:08.400]  或者神都可以因應你的抉擇
[00:41:08.400 --> 00:41:10.400]  而令到結果是
[00:41:10.400 --> 00:41:12.400]  互相效力
[00:41:12.400 --> 00:41:14.400]  因為剛才保羅
[00:41:14.400 --> 00:41:16.400]  那個經文的例子
[00:41:16.400 --> 00:41:18.400]  他都沒有說保羅是求
[00:41:18.400 --> 00:41:20.400]  聖經很多例子
[00:41:20.400 --> 00:41:22.400]  都是說神主動去介入
[00:41:22.400 --> 00:41:24.400]  譬如說叫阿伯蘭
[00:41:24.400 --> 00:41:26.400]  離開本族管家附加
[00:41:26.400 --> 00:41:28.400]  至少作者沒有強調
[00:41:28.400 --> 00:41:30.400]  保羅
[00:41:30.400 --> 00:41:32.400]  或者一些聖經我們覺得
[00:41:32.400 --> 00:41:34.400]  強勁的人物的一種
[00:41:34.400 --> 00:41:36.400]  對他的前途的期求
[00:41:36.400 --> 00:41:38.400]  很多時候直接神介入了
[00:41:38.400 --> 00:41:40.400]  對一般信徒來說
[00:41:40.400 --> 00:41:42.400]  可能你未必會
[00:41:42.400 --> 00:41:44.400]  每次都神這樣跟你說
[00:41:44.400 --> 00:41:46.400]  所以一般情況之下
[00:41:46.400 --> 00:41:48.400]  你運用你的
[00:41:48.400 --> 00:41:50.400]  自由
[00:41:50.400 --> 00:41:52.400]  按照聖經的原則去作出決定
[00:41:52.400 --> 00:41:54.400]  這種說法
[00:41:54.400 --> 00:41:56.400]  的人的說法就是
[00:41:56.400 --> 00:41:58.400]  其實這樣又避免了很多問題
[00:41:58.400 --> 00:42:00.400]  很多人說感動什麼什麼什麼
[00:42:00.400 --> 00:42:02.400]  搞到說抱出來
[00:42:02.400 --> 00:42:04.400]  又賴神,神叫我這樣做
[00:42:04.400 --> 00:42:06.400]  其實我也聽過不少這樣的例子
[00:42:06.400 --> 00:42:08.400]  有時候把責任推在神上
[00:42:08.400 --> 00:42:10.400]  說神叫我做ABC
[00:42:10.400 --> 00:42:12.400]  他turn out,不work out
[00:42:12.400 --> 00:42:14.400]  或者不是像郭牧師
[00:42:14.400 --> 00:42:16.400]  這麼正面的例子
[00:42:16.400 --> 00:42:18.400]  反面那些沒有說
[00:42:18.400 --> 00:42:20.400]  或者你說反面可能還有意義
[00:42:20.400 --> 00:42:22.400]  在這種情況之下
[00:42:22.400 --> 00:42:24.400]  那些說法就會覺得
[00:42:24.400 --> 00:42:26.400]  人應該負起自己的責任
[00:42:26.400 --> 00:42:28.400]  運用神給我們的原則
[00:42:28.400 --> 00:42:30.400]  當然Open神
[00:42:30.400 --> 00:42:32.400]  可能他有特別的東西
[00:42:32.400 --> 00:42:34.400]  要告訴你,你不用掠
[00:42:34.400 --> 00:42:36.400]  他會告訴你
[00:42:36.400 --> 00:42:38.400]  不知道你對這種看法
[00:42:38.400 --> 00:42:40.400]  有什麼想法
[00:42:40.400 --> 00:42:42.400]  可能有些人沒有接觸過
[00:42:42.400 --> 00:42:44.400]  這些說法
[00:42:44.400 --> 00:42:46.400]  有些未掌握的問題
[00:42:46.400 --> 00:42:48.400]  我試試把問題這樣說
[00:42:48.400 --> 00:42:50.400]  可能大家會容易明白
[00:42:50.400 --> 00:42:52.400]  問題就是究竟上帝的計劃
[00:42:52.400 --> 00:42:54.400]  是一點
[00:42:54.400 --> 00:42:56.400]  還是一個圈
[00:42:56.400 --> 00:42:58.400]  用婚姻的例子
[00:42:58.400 --> 00:43:00.400]  上帝指定了某君
[00:43:00.400 --> 00:43:02.400]  跟我結婚
[00:43:02.400 --> 00:43:04.400]  上帝指定一些原則
[00:43:04.400 --> 00:43:06.400]  一個圈,在這個圈裡面
[00:43:06.400 --> 00:43:08.400]  譬如基督徒跟你在靈裡面溝通
[00:43:08.400 --> 00:43:10.400]  都是愛主
[00:43:10.400 --> 00:43:12.400]  這群還有很多人
[00:43:12.400 --> 00:43:14.400]  在這群裡面
[00:43:14.400 --> 00:43:16.400]  我隨便選一個,我喜歡哪一個
[00:43:16.400 --> 00:43:18.400]  都不會有神的心意
[00:43:18.400 --> 00:43:20.400]  然後現在弟兄的問題就是
[00:43:20.400 --> 00:43:22.400]  會不會其實上帝帶領著一個圈
[00:43:22.400 --> 00:43:24.400]  所以
[00:43:24.400 --> 00:43:26.400]  不需要這樣去求問神的意思
[00:43:26.400 --> 00:43:28.400]  是不是這樣說
[00:43:28.400 --> 00:43:30.400]  這種看法
[00:43:30.400 --> 00:43:32.400]  如果極端,不一定過於極端
[00:43:32.400 --> 00:43:34.400]  如果極端去到一個地步
[00:43:34.400 --> 00:43:36.400]  在神學上叫Open Theism
[00:43:36.400 --> 00:43:38.400]  就是開放性的
[00:43:38.400 --> 00:43:40.400]  神的旨意
[00:43:40.400 --> 00:43:42.400]  這個有點危險
[00:43:42.400 --> 00:43:44.400]  Open Theism甚至到最後
[00:43:44.400 --> 00:43:46.400]  上帝對整個世界計劃都沒有計劃
[00:43:46.400 --> 00:43:48.400]  看是怎樣發展
[00:43:48.400 --> 00:43:50.400]  這個極端
[00:43:50.400 --> 00:43:52.400]  可能很多人說,好像剛剛弟兄所說
[00:43:52.400 --> 00:43:54.400]  未必去到極端
[00:43:54.400 --> 00:43:56.400]  在個人的生命上面
[00:43:56.400 --> 00:43:58.400]  上帝未必有所謂指定的計劃
[00:43:58.400 --> 00:44:00.400]  在上帝整體的救贖裡面
[00:44:00.400 --> 00:44:02.400]  當然有計劃
[00:44:02.400 --> 00:44:04.400]  我想多數人都會這樣
[00:44:04.400 --> 00:44:06.400]  所以Open Theism是極端的
[00:44:06.400 --> 00:44:08.400]  我以前這個問題都會掙扎
[00:44:08.400 --> 00:44:10.400]  我都在兩邊搖擺
[00:44:10.400 --> 00:44:12.400]  好像是,好像不是
[00:44:12.400 --> 00:44:14.400]  好像講原則
[00:44:14.400 --> 00:44:16.400]  但是好像具體的某個
[00:44:16.400 --> 00:44:18.400]  好像是對的,有些例子是這樣
[00:44:18.400 --> 00:44:20.400]  在兩邊搖擺
[00:44:20.400 --> 00:44:22.400]  慢慢發覺其實
[00:44:22.400 --> 00:44:24.400]  這個都是所謂語言藝術的問題
[00:44:24.400 --> 00:44:26.400]  看你怎樣說
[00:44:26.400 --> 00:44:28.400]  我會覺得
[00:44:28.400 --> 00:44:30.400]  上帝一定會大領
[00:44:30.400 --> 00:44:32.400]  如果不大領可能問題會容易些
[00:44:32.400 --> 00:44:34.400]  你用旨意就好像
[00:44:34.400 --> 00:44:36.400]  定了一個結果
[00:44:36.400 --> 00:44:38.400]  用大領會好些
[00:44:38.400 --> 00:44:40.400]  意思就是說
[00:44:40.400 --> 00:44:42.400]  無論你相信神是怎樣也好
[00:44:42.400 --> 00:44:44.400]  或者是圈也好
[00:44:44.400 --> 00:44:46.400]  或者是很奇怪的
[00:44:46.400 --> 00:44:48.400]  對那些人,相信一個圈的情況
[00:44:48.400 --> 00:44:50.400]  他某些情況之下
[00:44:50.400 --> 00:44:52.400]  會相信這件事是某一點的
[00:44:52.400 --> 00:44:54.400]  太清楚了
[00:44:54.400 --> 00:44:56.400]  在某些事情上太清楚了
[00:44:56.400 --> 00:44:58.400]  所以你這麼快決定
[00:44:58.400 --> 00:45:00.400]  所有上帝大領都用圈
[00:45:00.400 --> 00:45:02.400]  不會用怎樣呢
[00:45:02.400 --> 00:45:04.400]  我覺得這個是一個極端
[00:45:04.400 --> 00:45:06.400]  但是如果所有問題都一點的
[00:45:06.400 --> 00:45:08.400]  這個可能又是另外一個極端
[00:45:08.400 --> 00:45:10.400]  凡是
[00:45:10.400 --> 00:45:12.400]  神在我身上的作為
[00:45:12.400 --> 00:45:14.400]  都是指定了怎樣
[00:45:14.400 --> 00:45:16.400]  我覺得這是另外一個極端
[00:45:16.400 --> 00:45:18.400]  這個就是比較傳統中國人的問題
[00:45:18.400 --> 00:45:20.400]  傳統中國教會的問題
[00:45:20.400 --> 00:45:22.400]  所有的圈子
[00:45:22.400 --> 00:45:24.400]  這個是今天太開放的
[00:45:24.400 --> 00:45:26.400]  另外一個問題
[00:45:26.400 --> 00:45:28.400]  所有問題上都會用原則性大領
[00:45:28.400 --> 00:45:30.400]  不會用怎樣大領
[00:45:30.400 --> 00:45:32.400]  這是另外一個極端
[00:45:32.400 --> 00:45:34.400]  為什麼這樣說呢
[00:45:34.400 --> 00:45:36.400]  先說中國教會的問題
[00:45:36.400 --> 00:45:38.400]  很多人都說
[00:45:38.400 --> 00:45:40.400]  所有發生在身上的都有神的意思
[00:45:40.400 --> 00:45:42.400]  所以我尋求神的心意
[00:45:42.400 --> 00:45:44.400]  有時候開玩笑就好像笑
[00:45:44.400 --> 00:45:46.400]  那你剛才吃飯有沒有問過神
[00:45:46.400 --> 00:45:48.400]  去哪間餐廳
[00:45:48.400 --> 00:45:50.400]  有沒有 沒有了
[00:45:50.400 --> 00:45:52.400]  你今天早上起來穿衣服
[00:45:52.400 --> 00:45:54.400]  有沒有問過神穿哪件衣服
[00:45:54.400 --> 00:45:56.400]  沒有違反神的心意
[00:45:56.400 --> 00:45:58.400]  你剛才坐哪個位置
[00:45:58.400 --> 00:46:00.400]  有沒有問過神的意思
[00:46:00.400 --> 00:46:02.400]  所有
[00:46:02.400 --> 00:46:04.400]  你知道很明顯不是
[00:46:04.400 --> 00:46:06.400]  你用常識
[00:46:06.400 --> 00:46:08.400]  哪個位置就坐
[00:46:08.400 --> 00:46:10.400]  我飽就吃少一點
[00:46:10.400 --> 00:46:12.400]  不飽就吃多一點
[00:46:12.400 --> 00:46:14.400]  常識都是神用的
[00:46:14.400 --> 00:46:16.400]  還有一個道理
[00:46:16.400 --> 00:46:18.400]  另外一個極端
[00:46:18.400 --> 00:46:20.400]  所有都是
[00:46:20.400 --> 00:46:22.400]  上帝用原則
[00:46:22.400 --> 00:46:24.400]  沒有大領的 沒有特別所謂指明哪一點
[00:46:24.400 --> 00:46:26.400]  我猜這個
[00:46:26.400 --> 00:46:28.400]  在很多人的經歷
[00:46:28.400 --> 00:46:30.400]  在聖經裡的例子
[00:46:30.400 --> 00:46:32.400]  確實是不相符的
[00:46:32.400 --> 00:46:34.400]  在哪個地方
[00:46:34.400 --> 00:46:36.400]  做什麼決定
[00:46:36.400 --> 00:46:38.400]  有些例子很清楚指明
[00:46:38.400 --> 00:46:40.400]  是上帝指明那個地方
[00:46:40.400 --> 00:46:42.400]  是時間指明那個人物
[00:46:42.400 --> 00:46:44.400]  所以背後我想最好就是
[00:46:44.400 --> 00:46:46.400]  我們不要在這些問題上
[00:46:46.400 --> 00:46:48.400]  太堅持
[00:46:48.400 --> 00:46:50.400]  最好有一個態度就是
[00:46:50.400 --> 00:46:52.400]  上帝在這件事情上
