
[00:00:00.000 --> 00:00:09.000]  今天我們繼續思想老家夫音的訊息,正好阻止同心我們一同祈禱
[00:40:24.000 --> 00:40:27.000]  公元後68年發生什麼事
[00:40:27.000 --> 00:40:29.000]  當時猶太人造反
[00:40:29.000 --> 00:40:33.000]  想離開羅馬的統治
[00:40:33.000 --> 00:40:36.000]  自己要建立自己獨立的國家
[00:40:36.000 --> 00:40:39.000]  就開始造反
[00:40:39.000 --> 00:40:41.000]  羅馬就派提多將軍
[00:40:41.000 --> 00:40:46.000]  去圍攻耶路撒冷城
[00:40:46.000 --> 00:40:49.000]  當時猶太人被困在耶路撒冷
[00:40:49.000 --> 00:40:51.000]  耶路撒冷是最高的城
[00:40:51.000 --> 00:40:54.000]  被困在城裡的時候
[00:40:54.000 --> 00:40:58.000]  窮,沒錢,沒東西吃
[00:40:58.000 --> 00:41:00.000]  他們想到一個方法
[00:41:00.000 --> 00:41:01.000]  方法是什麼呢
[00:41:01.000 --> 00:41:05.000]  原來希律所造的聖殿
[00:41:05.000 --> 00:41:08.000]  在耶路撒冷的聖殿
[00:41:08.000 --> 00:41:13.000]  是石和石之間是有金的
[00:41:13.000 --> 00:41:16.000]  所以太陽一照下來
[00:41:16.000 --> 00:41:19.000]  聖殿反射出來的時候
[00:41:19.000 --> 00:41:20.000]  閃閃亮亮
[00:41:20.000 --> 00:41:23.000]  所以耶穌帶著門徒
[00:41:23.000 --> 00:41:27.000]  門徒看到這麼厲害的聖殿的時候
[00:41:27.000 --> 00:41:29.000]  門徒說你看多厲害
[00:41:29.000 --> 00:41:33.000]  耶穌說為他哭泣
[00:41:33.000 --> 00:41:37.000]  為何為他哭泣
[00:41:37.000 --> 00:41:42.000]  當耶路撒冷被提多將軍重重圍困的時候
[00:41:42.000 --> 00:41:44.000]  當猶太人極之貧窮
[00:41:44.000 --> 00:41:46.000]  什麼都沒有的時候
[00:41:46.000 --> 00:41:49.000]  他就脫兒走險
[00:41:49.000 --> 00:41:52.000]  走去融金
[00:41:52.000 --> 00:41:56.000]  去聖殿那裡一塊石頭融金
[00:41:56.000 --> 00:42:00.000]  結果就好像應驗了耶穌所說的
[00:42:00.000 --> 00:42:02.000]  我老實告訴你
[00:42:02.000 --> 00:42:06.000]  沒有一塊石頭是放在另外一塊石頭上
[00:42:06.000 --> 00:42:07.000]  不是被羅馬人打到
[00:42:07.000 --> 00:42:09.000]  是那些猶太人自己融金
[00:42:09.000 --> 00:42:13.000]  所有石頭全部不放在
[00:42:13.000 --> 00:42:16.000]  沒有沒有沒有人留在那裡
[00:42:16.000 --> 00:42:18.000]  應驗了這裡所說的
[00:42:18.000 --> 00:42:21.000]  在這場戰爭裡面
[00:42:21.000 --> 00:42:25.000]  南京大屠殺死了三十萬人
[00:42:25.000 --> 00:42:30.000]  耶路撒冷大屠殺死了六十萬人
[00:42:30.000 --> 00:42:33.000]  耶穌基督在這裡所說的
[00:42:33.000 --> 00:42:36.000]  為了這些大屠殺
[00:42:36.000 --> 00:42:40.000]  為了這幫人拍錯碼頭
[00:42:40.000 --> 00:42:45.000]  走錯了這條安全島的路線
[00:42:45.000 --> 00:42:48.000]  而流淚
[00:42:48.000 --> 00:42:51.000]  但這個都不是最大
[00:42:51.000 --> 00:42:55.000]  一個最大就是末世的時候的審判
[00:42:55.000 --> 00:43:01.000]  當這段聖經其實有一個很強烈的末世意識
[00:43:01.000 --> 00:43:03.000]  當耶穌基督
[00:43:03.000 --> 00:43:06.000]  說一塊石頭不放在那塊石頭上
[00:43:06.000 --> 00:43:09.000]  不單止是說到68年
[00:43:09.000 --> 00:43:12.000]  耶路撒冷被毀的一段聖經
[00:43:12.000 --> 00:43:15.000]  是更加說到耶穌再來的時候
[00:43:15.000 --> 00:43:18.000]  整個世界被毀滅
[00:43:18.000 --> 00:43:24.000]  你有沒有馬額
[00:43:24.000 --> 00:43:27.000]  耶穌哭了
[00:43:27.000 --> 00:43:32.000]  耶穌為了這幫人走向死亡滅亡的道路而哭了
[00:43:32.000 --> 00:43:35.000]  你有沒有為你所愛的家人
[00:43:35.000 --> 00:43:40.000]  走向滅亡的道路而流出你的眼淚
[00:43:40.000 --> 00:43:43.000]  你有沒有想到你還沒信主的父母
[00:43:43.000 --> 00:43:47.000]  現在是走向一個永遠滅亡的道路
[00:43:47.000 --> 00:43:50.000]  而流出你的眼淚
[00:43:50.000 --> 00:43:52.000]  有沒有想到你現在很好的朋友
[00:43:52.000 --> 00:43:55.000]  因為他們拍錯了碼頭
[00:43:55.000 --> 00:43:58.000]  靠了什麼叫真正的平安
[00:43:58.000 --> 00:44:04.000]  以為他們心急了
[00:44:04.000 --> 00:44:06.000]  你是屬於哪一類人
[00:44:06.000 --> 00:44:11.000]  你是屬於那些悶吐歡迎耶穌
[00:44:11.000 --> 00:44:15.000]  說這是帶給人平安的救世主
[00:44:15.000 --> 00:44:21.000]  還是你是屬於那些法理賽人
[00:44:21.000 --> 00:44:23.000]  耶穌說
[00:44:23.000 --> 00:44:29.000]  就算你不說話,石頭也會歡呼
[00:44:29.000 --> 00:44:34.000]  今天我們有沒有耶穌基督的心腸
[00:44:34.000 --> 00:44:42.000]  你會不會看到家人在荒涼的時候流出眼淚
[00:44:42.000 --> 00:44:47.000]  你會不會看到屬靈的家人荒涼的時候心急
[00:44:47.000 --> 00:44:50.000]  就要說,關我什麼事
[00:44:50.000 --> 00:44:53.000]  我家沒事就不要著火了
[00:44:53.000 --> 00:44:57.000]  幸好不輪到我家著火
[00:44:57.000 --> 00:45:03.000]  你是為了什麼而流淚
[00:45:03.000 --> 00:45:05.000]  耶穌說
[00:45:05.000 --> 00:45:07.000]  耶穌哭了
[00:45:07.000 --> 00:45:12.000]  是為了一些人走向滅亡的道路
[00:45:12.000 --> 00:45:15.000]  而哭了
[00:45:15.000 --> 00:45:17.000]  你和我有什麼
[00:45:17.000 --> 00:45:21.000]  是為了神的家荒涼而哭了
[00:45:21.000 --> 00:45:24.000]  你和我有什麼
[00:45:24.000 --> 00:45:31.000]  當尼希米聽見耶路撒冷成是荒涼的時候
[00:45:31.000 --> 00:45:37.000]  耶,尼希米就哭了
[00:45:37.000 --> 00:45:41.000]  他不是去罵人,那些傢伙怎麼搞成這樣
[00:45:41.000 --> 00:45:46.000]  他說,神要歡呼我們
[00:45:46.000 --> 00:45:49.000]  你為誰哭了
[00:45:49.000 --> 00:45:52.000]  請我們同心,我們一起祈禱
[00:45:52.000 --> 00:45:54.000]  天父我們再一次多謝你
[00:45:54.000 --> 00:46:00.000]  讓耶穌基督所行所做的給我們一個很大的景色
[00:46:00.000 --> 00:46:03.000]  你祝福引領我們與我們同在
[00:46:03.000 --> 00:46:07.000]  向我們講你所說的話
[00:46:07.000 --> 00:46:09.000]  你保守我們
[00:46:09.000 --> 00:46:11.000]  祈禱奉耶穌基督名求
[00:46:11.000 --> 00:46:17.000]  阿彌陀佛
[00:46:17.000 --> 00:46:23.000]  阿彌陀佛
[00:46:23.000 --> 00:46:29.000]  阿彌陀佛
[00:46:29.000 --> 00:46:31.000]  我只想知道你會不會在我身邊?

