
[00:00:00.000 --> 00:00:07.040]  今天我们继续说门徒的训练
[00:41:00.800 --> 00:41:04.400]  不可能是没有罪像耶稣基督
[00:41:04.400 --> 00:41:07.840]  唯有我们真真正正息怒归主
[00:41:07.840 --> 00:41:10.320]  才能够是没有罪的缠绕
[00:41:10.320 --> 00:41:14.480]  才能够真正在这方面像耶稣基督
[00:41:14.480 --> 00:41:15.920]  这里经文所说的
[00:41:15.920 --> 00:41:18.480]  就是如果你们真的有受苦的心智
[00:41:18.480 --> 00:41:21.200]  你们不要怕受苦
[00:41:21.200 --> 00:41:23.040]  不要怕死亡
[00:41:23.040 --> 00:41:24.080]  因为为什么呢?
[00:41:24.080 --> 00:41:27.440]  死亡你就真的能够像耶稣基督
[00:41:27.440 --> 00:41:29.680]  如果这个真的是你的目标的话
[00:41:29.680 --> 00:41:32.480]  你不应该去惧怕死亡
[00:41:32.480 --> 00:41:36.640]  你应该欢迎苦难和死亡
[00:41:36.640 --> 00:41:38.080]  就是这里所说的
[00:41:38.080 --> 00:41:40.080]  当我们是有迫不得已
[00:41:40.080 --> 00:41:40.960]  是有苦难
[00:41:40.960 --> 00:41:42.400]  我们应该欢迎
[00:41:42.400 --> 00:41:45.040]  应该因为这样的时候
[00:41:45.040 --> 00:41:47.360]  我们才能够仰望我们的神
[00:41:47.360 --> 00:41:49.760]  才能够行出祂的使命
[00:41:49.760 --> 00:41:51.680]  行出祂的旨意
[00:41:51.680 --> 00:41:57.680]  最后一点就是要为了主受辱而喜乐
[00:41:57.680 --> 00:42:01.600]  早期的使徒彼得和门徒
[00:42:01.600 --> 00:42:04.560]  在这里使徒行传第五章
[00:42:04.560 --> 00:42:06.080]  他们到处传福音
[00:42:06.080 --> 00:42:07.760]  是被人监禁他们
[00:42:07.760 --> 00:42:09.760]  被工会监禁他们
[00:42:09.760 --> 00:42:12.400]  接着天使是放了他们出来
[00:42:12.400 --> 00:42:13.760]  是神迹其事
[00:42:13.760 --> 00:42:15.680]  他们又再去传福音
[00:42:15.680 --> 00:42:17.360]  这次工会很生气
[00:42:17.360 --> 00:42:19.040]  叫你们不要传福音了
[00:42:19.040 --> 00:42:20.320]  你们还去传
[00:42:20.320 --> 00:42:22.880]  所以工会是想杀死他们
[00:42:22.880 --> 00:42:26.160]  但是有一个很有智慧的法利塞人
[00:42:26.160 --> 00:42:27.600]  叫做加玛列
[00:42:27.600 --> 00:42:29.520]  大家相信都认得加玛列
[00:42:29.520 --> 00:42:30.960]  就是保罗的先生
[00:42:30.960 --> 00:42:32.080]  保罗的老师
[00:42:32.080 --> 00:42:33.280]  他很有智慧
[00:42:33.280 --> 00:42:35.440]  他说如果这些是出于人的话
[00:42:35.440 --> 00:42:36.720]  你们不用理他
[00:42:36.720 --> 00:42:38.560]  他自然会败坏
[00:42:38.560 --> 00:42:42.160]  在他们之前有很多这些组织都败坏了
[00:42:42.160 --> 00:42:44.560]  是出于人的话自己会败坏
[00:42:44.560 --> 00:42:46.320]  但如果是出于神的话
[00:42:46.320 --> 00:42:47.680]  是不会败坏
[00:42:47.680 --> 00:42:49.840]  如果我们杀死他们的话
[00:42:49.840 --> 00:42:53.280]  反而就是我们就攻击了神
[00:42:53.280 --> 00:42:56.560]  所以工会没有去杀死这群门徒
[00:42:56.560 --> 00:42:58.560]  只是打了他们一顿之后
[00:42:58.560 --> 00:42:59.920]  就放了他们
[00:42:59.920 --> 00:43:02.320]  打完他们之后经文说什么
[00:43:02.320 --> 00:43:05.040]  在这里使徒行传五章41节
[00:43:05.040 --> 00:43:06.640]  他们离开工会
[00:43:06.640 --> 00:43:08.000]  心里欢喜
[00:43:08.000 --> 00:43:13.600]  因为被算时配为者名受辱
[00:43:13.600 --> 00:43:15.920]  当我们受苦难的时候
[00:43:15.920 --> 00:43:17.920]  如果是为了耶稣基督受苦难
[00:43:17.920 --> 00:43:20.160]  我们应该欢喜快乐
[00:43:20.160 --> 00:43:24.240]  因为我们是为了主的命来受辱
[00:43:24.240 --> 00:43:25.760]  所以我们见到就算
[00:43:25.760 --> 00:43:29.520]  当然我们如果是越来越似耶稣基督正面的话
[00:43:29.520 --> 00:43:32.320]  能够吸引人更多信主当然是好
[00:43:32.320 --> 00:43:34.560]  但是就算是负面的
[00:43:34.560 --> 00:43:37.360]  我们有苦难也不要怕
[00:43:37.360 --> 00:43:38.720]  有四样东西
[00:43:38.720 --> 00:43:40.640]  苦难能够帮助我们
[00:43:40.640 --> 00:43:42.560]  是兴悍自己的苦难
[00:43:42.560 --> 00:43:46.480]  能够更加认识我们的耶稣基督
[00:43:46.480 --> 00:43:48.400]  能够锻炼我们的心智
[00:43:48.400 --> 00:43:51.840]  以至我们能够行出神的旨意
[00:43:51.840 --> 00:43:53.120]  神的使命
[00:43:53.120 --> 00:43:56.320]  最后我们要为苦难而开心
[00:43:56.320 --> 00:44:01.040]  因为我们能够与耶稣基督同沛起十字架
[00:44:01.040 --> 00:44:02.800]  愿神祝福他自己的话语
[00:44:02.800 --> 00:44:07.920]  让我们一起低头祷告
[00:44:07.920 --> 00:44:09.200]  主啊我们感谢你
[00:44:09.200 --> 00:44:12.320]  感谢你给我们《马太封印》第十章
[00:44:12.320 --> 00:44:14.080]  是门徒的训练
[00:44:14.080 --> 00:44:16.880]  给我们见到门徒有什么标志
[00:44:16.880 --> 00:44:20.320]  我们见到最重要的是我们每个基督徒
[00:44:20.320 --> 00:44:23.600]  都能够是越来越似耶稣基督
[00:44:23.600 --> 00:44:25.520]  当我们越来越似耶稣基督的时候
[00:44:25.520 --> 00:44:28.880]  有两件事发生
[00:44:28.880 --> 00:44:31.280]  一方面我们会吸引人
[00:44:31.280 --> 00:44:34.400]  也都愿意成为基督徒
[00:44:34.400 --> 00:44:38.000]  但另一方面我们会抗拒很多人
[00:44:38.000 --> 00:44:40.560]  甚至会受到很多的逼迫
[00:44:40.560 --> 00:44:43.520]  但感谢你的话语让我们见到
[00:44:43.520 --> 00:44:47.520]  就算在逼迫苦难当中我们都不用怕
[00:44:47.520 --> 00:44:50.080]  我们应该有个喜乐的心
[00:44:50.080 --> 00:44:50.880]  为什么呢?
[00:44:50.880 --> 00:44:53.120]  因为我们透过苦难
[00:44:53.120 --> 00:44:56.000]  我们就能够真真正正的认识你
[00:44:56.000 --> 00:44:58.400]  我们就能够真真正正的
[00:44:58.400 --> 00:45:03.360]  将你的旨意、使命走出来
[00:45:03.360 --> 00:45:05.920]  因为我们不再惧怕苦难
[00:45:05.920 --> 00:45:07.360]  甚至不怕死
[00:45:07.360 --> 00:45:08.640]  愿意我们每个人
[00:45:08.640 --> 00:45:10.640]  都能够将一切的榮耀
[00:45:10.640 --> 00:45:12.240]  重赞归给你
[00:45:12.240 --> 00:45:13.200]  我们这样的祷告
[00:45:13.200 --> 00:45:14.320]  祈祷耶稣基督的名言
[00:45:14.320 --> 00:45:15.120]  阿们
[00:45:15.120 --> 00:45:25.120]  阿们

